"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"10290","chr19",58091313,58091413,101,"-",58091363,58091363,1,655,65982,"65982 intron4",4,"chr19",58090387,58092715,2329,"intron","intron","intron",0,0,0,"65982 intron4","3","65982 intron4_3",0,7,0,11.6666666666667,1.3219281932997,0.527676984721546,2.50518448136843,0.0122387539421504,0.0271799654516619,58091163,58091563,4,3.46766169154229,0,13,0,6,5.81592039800995,0,22,0,0.306687855637677,"composite_ipa",58091363,58092715
"10300","chr19",49087836,49087936,101,"+",49087886,49087886,1,665,6625,"6625 intron2",3,"chr19",49086562,49090290,3729,"intron","intron","intron",0,0,0,"6625 intron2","3","6625 intron2_3",0,13,0,11.6666666666667,2.13244973189532,0.804082547335553,2.65202837564565,0.0080009817546749,0.0205364843073474,49087686,49088086,10,9.66666666666667,3,28,0.107142857142857,2,2.22388059701493,0,10,0,0.390329998084316,"skipped_ipa",49087631,49087886
"10308","chr19",1216415,1216515,101,"+",1216465,1216465,1,673,6794,"6794 intron1",2,"chr19",1207204,1218416,11213,"intron","intron","intron",0,0,0,"6794 intron1","2","6794 intron1_2",0,5,0,11.6666666666667,2.27301682985902,1.18980042374765,1.91041857482236,0.0560793411199835,0.0802307737542754,1216265,1216665,15,13.5074626865672,25,41,0.609756097560976,3,2.70149253731343,0,8,0,0.571554640052034,"skipped_ipa",1216265,1216465
"10312","chr19",3597860,3597960,101,"-",3597910,3597910,1,677,6915,"6915 intron3",2,"chr19",3595077,3599848,4772,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3595933,3595688,"6915 intron3","2","6915 intron3_2",0,6,0,4.16666666666667,5.50156031838684,1.99727025791919,2.75453975072883,0.00587747498281936,0.0169429406431416,3597710,3598110,0,0.00995024875621891,0,2,0,7,6.74626865671642,3,15,0.2,0.209105356116598,"skipped_ipa",3597910,3598110
"10363","chr19",49824849,49824949,101,"+",49824899,49824899,1,732,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","4","81857 intron3_4",0,31,0,25,0.505235747934082,0.498882624236981,1.01273470629854,0.31118689564229,0.330194544770395,49824699,49825099,21,20.7114427860697,0,50,0,9,9.87562189054726,0,32,0,0.697017853721993,"composite_ipa",49819297,49824899
"10364","chr19",49825173,49825273,101,"+",49825223,49825223,1,733,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","5","81857 intron3_5",0,13,0,12,3.4594296568394,0.846271887632827,4.08784659799587,4.35395892117748e-05,0.00118564530354786,49825023,49825423,12,11.7960199004975,0,31,0,0,0.920398009950249,0,6,0,0.432151069307636,"composite_ipa",49819297,49825223
"10406","chr19",4497087,4497187,101,"+",4497137,4497137,1,782,84717,"84717 intron11",2,"chr19",4496406,4497957,1552,"intron","intron","intron",0,0,0,"84717 intron11","2","84717 intron11_2",0,9,0,8.83333333333333,1.20945345417397,0.56099446047735,2.15590979836922,0.0310907092206141,0.0516757128004537,4496937,4497337,8,7.99004975124378,6,22,0.272727272727273,4,2.86069651741294,0,10,0,0.306687855637677,"skipped_ipa",4496916,4497137
"10407","chr19",51886570,51886670,101,"-",51886620,51886620,1,784,84765,"84765 intron1",2,"chr19",51882762,51886820,4059,"intron","intron","intron",0,0,0,"84765 intron1","1","84765 intron1_1",0,7,0,62.3333333333333,3.62727091995289,1.11261060651316,3.26014411395958,0.00111355617239271,0.00641071305432156,51886420,51886820,3,4.2636815920398,0,14,0,9,13.7014925373134,0,39,0,0.543673925903155,"composite_ipa",51886620,51886820
"10408","chr19",51883236,51883336,101,"-",51883286,51883286,1,785,84765,"84765 intron1",2,"chr19",51882762,51886820,4059,"intron","intron","intron",0,0,0,"84765 intron1","2","84765 intron1_2",0,8,0,6.16666666666667,3.04439174450796,0.930306219425324,3.27246199255613,0.00106615205995207,0.00628179927692508,51883086,51883486,0,0.248756218905473,0,4,0,6,5.76616915422886,0,18,0,0.250926427339918,"composite_ipa",51883286,51886820
"10462","chr19",41907333,41907433,101,"+",41907383,41907383,1,841,9138,"9138 intron30",2,"chr19",41906804,41923091,16288,"intron","intron.utr3","intron",0,0,0,"9138 intron30","2","9138 intron30_2",0,655,0,894.666666666667,3.41542964224052,1.42288722077822,2.40035161772873,0.0163793298648875,0.0328315218440625,41907183,41907583,633,654.278606965174,312,2040,0.152941176470588,8,54.4278606965174,0,453,0,28.4383284318573,"skipped_ipa",41907102,41907383
"10469","chr19",6748601,6748701,101,"+",6748651,6748651,1,849,9322,"9322 intron11",2,"chr19",6746562,6749933,3372,"intron","intron","intron",0,0,0,"9322 intron11","2","9322 intron11_2",0,31,0,36.6666666666667,1.2537567699568,0.372972657966772,3.36152461360451,0.000775134478254976,0.00532579213371893,6748451,6748851,28,25.9701492537313,7,74,0.0945945945945946,10,10.6517412935323,10,39,0.256410256410256,1.03158642350855,"skipped_ipa",6748207,6748651
"10478","chr19",24040770,24040870,101,"+",24040820,24040820,1,863,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,38,0,31.6666666666667,3.54431656111948,1.31167976125638,2.70212033898014,0.00688988206664609,0.0186916295628975,24040620,24041020,30,30.0298507462687,0,82,0,0,1.67164179104478,0,17,0,1.14310928010407,"skipped_ipa",24036785,24040820
"10548","chr2",24905767,24905867,101,"-",24905817,24905817,1,53,109,"109 intron3",2,"chr2",24887781,24918312,30532,"intron","intron","intron",0,0,0,"109 intron3","2","109 intron3_2",0,0,0,2.5,4.76458520284303,2.46619769264916,1.93195590809469,0.05336494825275,0.0773143208770358,24905617,24906017,0,0,0,0,NA,5,3.15422885572139,5,10,0.5,0.139403570744399,"skipped_ipa",24905817,24906017
"10560","chr2",86163417,86163517,101,"-",86163467,86163467,1,65,10989,"10989 intron7",5,"chr2",86162080,86166507,4428,"intron","intron","intron",0,0,0,"10989 intron7","4","10989 intron7_4",0,20,0,16.3333333333333,0.721284206746562,0.422628747296774,1.70666148803188,0.0878849892875371,0.114353067017539,86163267,86163667,3,3.86069651741294,0,18,0,12,13.228855721393,0,30,0,0.418210712233196,"composite_ipa",86163467,86166507
"10561","chr2",86162830,86162930,101,"-",86162880,86162880,1,66,10989,"10989 intron7",5,"chr2",86162080,86166507,4428,"intron","intron","intron",0,0,0,"10989 intron7","5","10989 intron7_5",0,9,0,8,3.10433473910787,0.866937967456137,3.58080376640666,0.000342538850774103,0.00348830722190374,86162680,86163080,0,0.512437810945274,0,5,0,7,7.43781094527363,0,19,0,0.264866784414357,"composite_ipa",86162880,86166507
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"10570","chr2",230258316,230258416,101,"+",230258366,230258366,1,76,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","2","11262 intron18_2",0,9,0,11.1666666666667,1.33703507352907,0.580724535551606,2.30235678308146,0.0213150600299041,0.0395193282248262,230258166,230258566,6,6.88059701492537,0,22,0,3,3.44776119402985,0,11,0,0.306687855637677,"composite_ipa",230255533,230258366
"10590","chr2",230226304,230226404,101,"+",230226354,230226354,1,97,11262,"11262 intron5",2,"chr2",230225904,230234937,9034,"intron","intron","intron",0,0,0,"11262 intron5","2","11262 intron5_2",0,12,0,10.6666666666667,1.46712602707013,0.611431309706437,2.39949443834423,0.0164177292227187,0.0328827808778626,230226154,230226554,7,8.45273631840796,2,24,0.0833333333333333,3,2.5771144278607,0,10,0,0.334568569786557,"skipped_ipa",230226104,230226354
"10642","chr2",232260455,232260555,101,"+",232260505,232260505,1,154,129563,"129563 intron12",2,"chr2",232249347,232263206,13860,"intron","intron","intron",0,0,0,"129563 intron12","2","129563 intron12_2",0,4,0,4.66666666666667,1.32192782825171,0.771315386987321,1.71386160648892,0.0865541457183805,0.112988545070857,232260305,232260705,4,4.3681592039801,0,10,0,1,0.840796019900497,0,5,0,0.139403570744399,"skipped_ipa",232259635,232260505
"10697","chr2",175111179,175111279,101,"-",175111229,175111229,1,211,1386,"1386 intron11",2,"chr2",175097594,175111567,13974,"intron","intron","intron",0,0,0,"1386 intron11","1","1386 intron11_1",0,16,0,12.8333333333333,0.807355227834942,0.58019336680484,1.39152784920844,0.16406542069728,0.189102496950984,175111029,175111429,6,5.53731343283582,0,18,0,9,9.31840796019901,0,22,0,0.306687855637677,"composite_ipa",175111229,175111567
"10698","chr2",175110962,175111062,101,"-",175111012,175111012,1,212,1386,"1386 intron11",2,"chr2",175097594,175111567,13974,"intron","intron","intron",0,0,0,"1386 intron11","2","1386 intron11_2",0,4,0,6.16666666666667,2.67807039617169,0.84224103555735,3.17969593395492,0.00147429662532827,0.00749772809260626,175110812,175111212,0,0.373134328358209,0,4,0,5,5.29850746268657,0,13,0,0.181224641967718,"composite_ipa",175111012,175111567
"10795","chr2",25304672,25304772,101,"-",25304722,25304722,1,318,1788,"1788 intron5",3,"chr2",25300244,25313912,13669,"intron","intron","intron",0,0,0,"1788 intron5","2","1788 intron5_2",0,18,0,9.66666666666667,1.79141288320285,0.878006466484859,2.04031855297701,0.0413186081072045,0.0637218099136483,25304522,25304922,1,1.32338308457711,0,11,0,9,8.77611940298507,0,19,0,0.264866784414357,"composite_ipa",25304722,25313912
"10796","chr2",25301264,25301364,101,"-",25301314,25301314,1,319,1788,"1788 intron5",3,"chr2",25300244,25313912,13669,"intron","intron","intron",0,0,0,"1788 intron5","3","1788 intron5_3",0,9,0,8.66666666666667,1.89812015297521,0.614436697241645,3.08920375605222,0.00200693745992843,0.00893753862201838,25301114,25301514,2,1.88557213930348,0,7,0,6,6.03482587064677,0,18,0,0.250926427339918,"composite_ipa",25301314,25313912
"10923","chr2",215367408,215367508,101,"-",215367458,215367458,1,462,2335,"2335 intron41",3,"chr2",215365631,215367862,2232,"intron","intron","intron",0,0,0,"2335 intron41","2","2335 intron41_2",0,9,0,7.33333333333333,0.807355134849965,0.602937766372993,1.33903560181121,0.180559083159252,0.205178193900072,215367258,215367658,2,2.2636815920398,0,9,0,6,6.5273631840796,0,17,0,0.236986070265478,"composite_ipa",215367458,215367862
"10924","chr2",215366212,215366312,101,"-",215366262,215366262,1,463,2335,"2335 intron41",3,"chr2",215365631,215367862,2232,"intron","intron","intron",0,0,0,"2335 intron41","3","2335 intron41_3",0,2,0,1.83333333333333,2.16991656202565,1.82514234418462,1.18890264583448,0.234477978868509,0.256395716926822,215366062,215366462,0,0.0398009950248756,0,2,0,2,2.0547263681592,0,5,0,0.0697017853721993,"composite_ipa",215366262,215367862
"10926","chr2",215362718,215362818,101,"-",215362768,215362768,1,465,2335,"2335 intron43",2,"chr2",215362080,215364878,2799,"intron","intron","intron",0,0,0,"2335 intron43","2","2335 intron43_2",0,10,0,6.66666666666667,1.5849617599337,1.09681370148802,1.44506013900393,0.1484409941243,0.173735386194776,215362568,215362968,2,1.34328358208955,0,4,0,8,7.72636815920398,5,18,0.277777777777778,0.250926427339918,"skipped_ipa",215362768,215362968
"10934","chr2",20288787,20288887,101,"-",20288837,20288837,1,473,23369,"23369 intron15",3,"chr2",20283487,20290651,7165,"intron","intron","intron",0,0,0,"23369 intron15","2","23369 intron15_2",0,11,0,12.5,0.665581215361672,0.465670069124436,1.42929782155231,0.152918651876319,0.178235516746645,20288637,20289037,4,3.23880597014925,0,16,0,7,8.00995024875622,0,24,0,0.334568569786557,"composite_ipa",20288837,20290651
"10935","chr2",20285156,20285256,101,"-",20285206,20285206,1,474,23369,"23369 intron15",3,"chr2",20283487,20290651,7165,"intron","intron","intron",0,0,0,"23369 intron15","3","23369 intron15_3",0,8,0,6.33333333333333,1.11547725633111,0.686885116352857,1.62396480834225,0.104383319472047,0.130893568197443,20285006,20285406,1,1.03980099502488,0,5,0,4,4.15422885572139,0,14,0,0.195164999042158,"composite_ipa",20285206,20290651
"10942","chr2",20349764,20349864,101,"-",20349814,20349814,1,482,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","2","23369 intron3_2",0,23,0,14.1666666666667,1.02553531349086,0.52342865082978,1.95926476677404,0.0500817876854492,0.0737795099340986,20349614,20350014,3,3.6865671641791,0,16,0,11,12.6169154228856,0,33,0,0.460031783456515,"composite_ipa",20349814,20350596
"10943","chr2",20348978,20349078,101,"-",20349028,20349028,1,483,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","3","23369 intron3_3",0,12,0,10.8333333333333,0.868755695256142,0.529522318204795,1.64064037603066,0.10087208846302,0.127380708771013,20348828,20349228,4,3.28358208955224,0,14,0,10,9.44776119402985,0,20,0,0.278807141488797,"composite_ipa",20349028,20350596
"10970","chr2",3536067,3536167,101,"-",3536117,3536117,1,510,246243,"246243 intron9",3,"chr2",3534256,3536723,2468,"intron","intron","intron",0,0,0,"246243 intron9","2","246243 intron9_2",0,2,0,6.83333333333333,2.28010662257212,0.929192824025309,2.45385733038121,0.0141333042570568,0.0298516859746794,3535917,3536317,1,0.940298507462687,0,4,0,7,5.41791044776119,16,21,0.761904761904762,0.292747498563237,"skipped_ipa",3536117,3536317
"11034","chr2",178851653,178851753,101,"-",178851703,178851703,1,578,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","2","285025 intron19_2",0,10,0,8,5.07443430524553e-07,0.581618793774493,8.72467389217997e-07,0.99999930387174,0.999999459387725,178851503,178851903,1,1.85074626865672,0,16,0,6,7.08457711442786,0,16,0,0.223045713191038,"composite_ipa",178851703,178853440
"11035","chr2",178851369,178851469,101,"-",178851419,178851419,1,579,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","3","285025 intron19_3",0,6,0,4.33333333333333,3.58495650352342,1.21438229020576,2.952082332258,0.0031563875836565,0.011680949299548,178851219,178851619,0,0.0398009950248756,0,2,0,4,3.99004975124378,0,8,0,0.111522856595519,"composite_ipa",178851419,178853440
"11053","chr2",178935188,178935288,101,"-",178935238,178935238,1,597,285025,"285025 intron6",2,"chr2",178918908,178944534,25627,"intron","intron","intron",0,0,0,"285025 intron6","2","285025 intron6_2",0,19,0,23.5,1.88752531159221,0.436868873175275,4.32057632733866,1.55622214206907e-05,0.00072685766400557,178935038,178935438,4,4.6865671641791,0,21,0,20,18.6865671641791,0,53,0,0.738838924945313,"skipped_ipa",178935238,178938935
"11077","chr2",201059561,201059661,101,"-",201059611,201059611,1,621,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","3","285172 intron2_3",0,9,0,7.5,0.584962790149526,0.581948427190866,1.00517977679433,0.314810291242115,0.333631689437374,201059411,201059811,1,1.93034825870647,0,10,0,6,5.87562189054726,0,14,0,0.195164999042158,"composite_ipa",201059611,201061306
"11078","chr2",201058092,201058192,101,"-",201058142,201058142,1,622,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","4","285172 intron2_4",0,2,0,2.5,2.70043163555997,1.61694141733354,1.67008625458626,0.0949022992838631,0.12129572844092,201057942,201058342,0,0.0696517412935323,0,2,0,2,1.56218905472637,0,5,0,0.0697017853721993,"composite_ipa",201058142,201061306
"11146","chr2",199760618,199760718,101,"-",199760668,199760668,1,697,348751,"348751 intron5",2,"chr2",199664038,199763589,99552,"cds,intron","cds.utr3,intron.utr3","intron",0,399343185,399343024,"348751 intron5","2","348751 intron5_2",0,13,0,9.83333333333333,4.83288190952157,1.23449149622408,3.91487663082641,9.04504445804748e-05,0.00174424603859813,199760468,199760868,0,0.333333333333333,0,2,0,15,11.2089552238806,13,33,0.393939393939394,0.460031783456515,"skipped_ipa",199760668,199760868
"11160","chr2",172466051,172466151,101,"+",172466101,172466101,1,712,3655,"3655 intron3",2,"chr2",172465664,172467480,1817,"intron","intron","intron",0,0,0,"3655 intron3","2","3655 intron3_2",0,8,0,9,1.65711217424932,0.616602470332868,2.68748870460208,0.00719915371163335,0.0191836326566162,172465901,172466301,7,7.44278606965174,8,23,0.347826086956522,2,2.35820895522388,0,8,0,0.320628212712117,"skipped_ipa",172465901,172466101
"11193","chr2",112319145,112319245,101,"+",112319195,112319195,1,746,376940,"376940 intron7",2,"chr2",112317333,112321755,4423,"intron","intron","intron",0,0,0,"376940 intron7","2","376940 intron7_2",0,7,0,6.83333333333333,2.84799500483677,0.905662852169845,3.14465255808313,0.00166284186166507,0.00803791914718183,112318995,112319395,6,5.70646766169154,0,17,0,0,0.845771144278607,0,5,0,0.236986070265478,"skipped_ipa",112317932,112319195
"11258","chr2",47483119,47483219,101,"+",47483169,47483169,1,815,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","1","4436 intron19_1",0,45,0,43.6666666666667,2.6502535767742,0.741264355120341,3.57531501207008,0.000349806446884869,0.0035278496331698,47482969,47483369,38,37.1990049751244,2,102,0.0196078431372549,2,4.25373134328358,0,31,0,1.42191642159287,"composite_ipa",47478520,47483169
"11259","chr2",47486157,47486257,101,"+",47486207,47486207,1,816,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","2","4436 intron19_2",0,6,0,3,2.32192330482979,1.43630021902768,1.61660025812824,0.105964596164385,0.132263814839995,47486007,47486407,5,3.99004975124378,0,8,0,0,0.0447761194029851,0,3,0,0.111522856595519,"composite_ipa",47478520,47486207
"11270","chr2",215314264,215314364,101,"+",215314314,215314314,1,827,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","2","471 intron3_2",0,13,0,7.16666666666667,1.0506261846646,0.667153077502038,1.57479028441024,0.115304859740682,0.141316074205083,215314114,215314514,6,6.34328358208955,0,16,0,3,2.19402985074627,0,9,0,0.223045713191038,"composite_ipa",215312625,215314314
"11271","chr2",215315530,215315630,101,"+",215315580,215315580,1,828,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","3","471 intron3_3",0,3,0,1.66666666666667,1.99999020568147,2.042733127322,0.979075621250357,0.32754261622431,0.345719158370227,215315380,215315780,1,1.48258706467662,0,3,0,0,0.0348258706467662,0,2,0,0.0418210712233196,"composite_ipa",215312625,215315580
"11298","chr2",63553942,63554042,101,"-",63553992,63553992,1,858,51057,"51057 intron7",2,"chr2",63501333,63571374,70042,"intron","intron","intron",0,0,0,"51057 intron7","2","51057 intron7_2",0,5,0,7.33333333333333,3.32192517305848,0.984564318238596,3.37400524427035,0.000740829563419307,0.00521030130871757,63553792,63554192,0,0.611940298507463,0,3,0,3,5.18905472636816,0,15,0,0.209105356116598,"skipped_ipa",63553992,63564629
"11321","chr2",63894239,63894339,101,"-",63894289,63894289,1,883,51542,"51542 intron24",5,"chr2",63893536,63897495,3960,"intron","intron","intron",0,0,0,"51542 intron24","4","51542 intron24_4",0,7,0,8,1.13750361877554,0.566233879324735,2.00889360440968,0.0445484183377184,0.0674748476835049,63894089,63894489,1,1.49253731343284,0,10,0,6,6.20398009950249,0,15,0,0.209105356116598,"skipped_ipa",63894289,63894617
"11346","chr2",172598808,172598908,101,"+",172598858,172598858,1,908,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","1","5163 intron16_1",0,28,0,24.3333333333333,1.50696015954927,0.574614740787848,2.62255743297343,0.00872725569801033,0.0216984218545161,172598658,172599058,16,16.8407960199005,0,46,0,6,6.31840796019901,0,27,0,0.641256425424234,"composite_ipa",172596024,172598858
"11347","chr2",172614612,172614712,101,"+",172614662,172614662,1,909,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","2","5163 intron16_2",0,14,0,12.5,2.12338208371366,0.67345472220536,3.15296932919296,0.00161618786804466,0.00788463662468033,172614462,172614862,10,9.59701492537313,0,26,0,2,2.62686567164179,0,11,0,0.362449283935436,"composite_ipa",172596024,172614662
"11507","chr2",224832114,224832214,101,"-",224832164,224832164,1,1079,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","4","55619 intron29_4",0,8,0,9.16666666666667,1.03952850482698,0.534950061881261,1.94322531933405,0.0519889401695983,0.0758161513788211,224831964,224832364,2,2.42786069651741,0,10,0,7,7.87562189054726,0,20,0,0.278807141488797,"composite_ipa",224832164,224834149
"11508","chr2",224831494,224831594,101,"-",224831544,224831544,1,1080,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","5","55619 intron29_5",0,4,0,3.33333333333333,3.16991890990725,1.29660594163399,2.44478203293786,0.0144939707850141,0.030351579002575,224831344,224831744,0,0.333333333333333,0,2,0,3,2.97512437810945,0,7,0,0.097582499521079,"composite_ipa",224831544,224834149
"11519","chr2",224922282,224922382,101,"-",224922332,224922332,1,1093,55619,"55619 intron5",5,"chr2",224916785,224931548,14764,"intron","intron","intron",0,0,0,"55619 intron5","2","55619 intron5_2",0,7,0,7.66666666666667,3.03562200977654,0.873405480491876,3.4756159396515,0.000509681628343936,0.0042678389199035,224922132,224922532,0,0.567164179104478,0,5,0,8,7.74626865671642,0,20,0,0.278807141488797,"skipped_ipa",224922332,224922826
"11529","chr2",224913343,224913443,101,"-",224913393,224913393,1,1104,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","2","55619 intron6_2",0,13,0,10.3333333333333,1.77760747491687,0.575498586166867,3.08881293133439,0.0020095793156512,0.00894657010868515,224913193,224913593,1,1.93034825870647,0,11,0,10,8.73134328358209,0,27,0,0.376389641009876,"composite_ipa",224913393,224916694
"11530","chr2",224903553,224903653,101,"-",224903603,224903603,1,1105,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","3","55619 intron6_3",0,4,0,5.5,1.00000003938845,0.672527186731172,1.48692879502606,0.137033618146698,0.162603123919315,224903403,224903803,0,1.22885572139303,0,7,0,3,3.37810945273632,0,10,0,0.139403570744399,"composite_ipa",224903603,224916694
"11534","chr2",224893379,224893479,101,"-",224893429,224893429,1,1109,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,31,0,21.6666666666667,1.38466401027206,0.485439566548743,2.85239215277898,0.00433915335761432,0.0141400642321132,224893229,224893629,4,3.60199004975124,0,20,0,18,19.6666666666667,8,52,0.153846153846154,0.724898567870873,"composite_ipa",224893429,224896294
"11535","chr2",224887529,224887629,101,"-",224887579,224887579,1,1110,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","3","55619 intron7_3",0,10,0,9.16666666666667,0.921997673075936,0.531810878923145,1.73369464525223,0.082972277135404,0.109311766995174,224887379,224887779,2,2.78606965174129,2,12,0.166666666666667,6,6.07960199004975,0,15,0,0.209105356116598,"composite_ipa",224887579,224896294
"11566","chr2",148182595,148182695,101,"+",148182645,148182645,1,1146,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","2","55777 intron7_2",0,7,0,4.33333333333333,1.44057205594353,0.885368395816358,1.62708773291511,0.103718465988205,0.130248382338219,148182445,148182845,5,4.46766169154229,0,10,0,1,0.81592039800995,0,5,0,0.139403570744399,"composite_ipa",148178794,148182645
"11567","chr2",148186777,148186877,101,"+",148186827,148186827,1,1147,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","3","55777 intron7_3",0,4,0,3.5,-0.700438354328055,0.914298886482443,-0.76609341286943,0.443620722153426,0.457354973986662,148186627,148187027,2,1.42786069651741,0,5,0,1,2.01492537313433,0,5,0,0.0697017853721993,"composite_ipa",148178794,148186827
"11568","chr2",148187098,148187198,101,"+",148187148,148187148,1,1148,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","4","55777 intron7_4",0,6,0,3.66666666666667,1.0995353828729,0.890902778660424,1.23418111292253,0.217135423679065,0.240242292978812,148186948,148187348,4,3.48756218905473,0,7,0,1,0.537313432835821,0,4,0,0.097582499521079,"composite_ipa",148178794,148187148
"11570","chr2",45652666,45652766,101,"+",45652716,45652716,1,1150,5581,"5581 intron1",2,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1","1","5581 intron1_1",0,151,0,204.666666666667,0.938749131816133,0.509898690190918,1.8410502907247,0.0656141892574682,0.0908530979250204,45652516,45652916,109,106.298507462687,0,306,0,60,58.9601990049751,0,212,0,4.2657492647786,"composite_ipa",45652449,45652716
"11571","chr2",45653050,45653150,101,"+",45653100,45653100,1,1151,5581,"5581 intron1",2,"chr2",45652449,45675722,23274,"intron","intron","intron",0,0,0,"5581 intron1","2","5581 intron1_2",0,91,0,78.1666666666667,2.74168752647329,0.975247395116546,2.81127387799446,0.00493457623200295,0.0152033958221007,45652900,45653300,83,81.9502487562189,0,211,0,6,9.02487562189055,0,65,0,2.94141534270681,"composite_ipa",45652449,45653100
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"11575","chr2",45903826,45903926,101,"+",45903876,45903876,1,1155,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","4","5581 intron10_4",0,19,0,12.3333333333333,1.05889395432151,0.669341275475368,1.58199410841574,0.113650915463868,0.13981510674298,45903676,45904076,11,11.8009950248756,0,28,0,5,4.27363184079602,1,15,0.0666666666666667,0.390329998084316,"skipped_ipa",45900817,45903876
"11632","chr2",143226314,143226414,101,"+",143226364,143226364,1,1213,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","4","55843 intron6_4",0,7,0,7,1.00000012663323,0.629271043031189,1.58914054239052,0.11202866642027,0.138300934513617,143226164,143226564,6,6.60199004975124,0,15,0,2,2.0547263681592,0,8,0,0.209105356116598,"composite_ipa",143224173,143226364
