"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"10924","chr2",215366212,215366312,101,"-",215366262,215366262,1,463,2335,"2335 intron41",3,"chr2",215365631,215367862,2232,"intron","intron","intron",0,0,0,"2335 intron41","3","2335 intron41_3",0,2,0,1.83333333333333,2.16991656202565,1.82514234418462,1.18890264583448,0.234477978868509,0.256395716926822,215366062,215366462,0,0.0398009950248756,0,2,0,2,2.0547263681592,0,5,0,0.0697017853721993,"composite_ipa",215366262,215367862
"10934","chr2",20288787,20288887,101,"-",20288837,20288837,1,473,23369,"23369 intron15",3,"chr2",20283487,20290651,7165,"intron","intron","intron",0,0,0,"23369 intron15","2","23369 intron15_2",0,11,0,12.5,0.665581215361672,0.465670069124436,1.42929782155231,0.152918651876319,0.178235516746645,20288637,20289037,4,3.23880597014925,0,16,0,7,8.00995024875622,0,24,0,0.334568569786557,"composite_ipa",20288837,20290651
"10935","chr2",20285156,20285256,101,"-",20285206,20285206,1,474,23369,"23369 intron15",3,"chr2",20283487,20290651,7165,"intron","intron","intron",0,0,0,"23369 intron15","3","23369 intron15_3",0,8,0,6.33333333333333,1.11547725633111,0.686885116352857,1.62396480834225,0.104383319472047,0.130893568197443,20285006,20285406,1,1.03980099502488,0,5,0,4,4.15422885572139,0,14,0,0.195164999042158,"composite_ipa",20285206,20290651
"10942","chr2",20349764,20349864,101,"-",20349814,20349814,1,482,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","2","23369 intron3_2",0,23,0,14.1666666666667,1.02553531349086,0.52342865082978,1.95926476677404,0.0500817876854492,0.0737795099340986,20349614,20350014,3,3.6865671641791,0,16,0,11,12.6169154228856,0,33,0,0.460031783456515,"composite_ipa",20349814,20350596
"10943","chr2",20348978,20349078,101,"-",20349028,20349028,1,483,23369,"23369 intron3",5,"chr2",20333064,20350596,17533,"intron","intron","intron",0,0,0,"23369 intron3","3","23369 intron3_3",0,12,0,10.8333333333333,0.868755695256142,0.529522318204795,1.64064037603066,0.10087208846302,0.127380708771013,20348828,20349228,4,3.28358208955224,0,14,0,10,9.44776119402985,0,20,0,0.278807141488797,"composite_ipa",20349028,20350596
"10970","chr2",3536067,3536167,101,"-",3536117,3536117,1,510,246243,"246243 intron9",3,"chr2",3534256,3536723,2468,"intron","intron","intron",0,0,0,"246243 intron9","2","246243 intron9_2",0,2,0,6.83333333333333,2.28010662257212,0.929192824025309,2.45385733038121,0.0141333042570568,0.0298516859746794,3535917,3536317,1,0.940298507462687,0,4,0,7,5.41791044776119,16,21,0.761904761904762,0.292747498563237,"skipped_ipa",3536117,3536317
"11034","chr2",178851653,178851753,101,"-",178851703,178851703,1,578,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","2","285025 intron19_2",0,10,0,8,5.07443430524553e-07,0.581618793774493,8.72467389217997e-07,0.99999930387174,0.999999459387725,178851503,178851903,1,1.85074626865672,0,16,0,6,7.08457711442786,0,16,0,0.223045713191038,"composite_ipa",178851703,178853440
"11035","chr2",178851369,178851469,101,"-",178851419,178851419,1,579,285025,"285025 intron19",5,"chr2",178850162,178853440,3279,"intron","intron","intron",0,0,0,"285025 intron19","3","285025 intron19_3",0,6,0,4.33333333333333,3.58495650352342,1.21438229020576,2.952082332258,0.0031563875836565,0.011680949299548,178851219,178851619,0,0.0398009950248756,0,2,0,4,3.99004975124378,0,8,0,0.111522856595519,"composite_ipa",178851419,178853440
"11077","chr2",201059561,201059661,101,"-",201059611,201059611,1,621,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","3","285172 intron2_3",0,9,0,7.5,0.584962790149526,0.581948427190866,1.00517977679433,0.314810291242115,0.333631689437374,201059411,201059811,1,1.93034825870647,0,10,0,6,5.87562189054726,0,14,0,0.195164999042158,"composite_ipa",201059611,201061306
"11078","chr2",201058092,201058192,101,"-",201058142,201058142,1,622,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","4","285172 intron2_4",0,2,0,2.5,2.70043163555997,1.61694141733354,1.67008625458626,0.0949022992838631,0.12129572844092,201057942,201058342,0,0.0696517412935323,0,2,0,2,1.56218905472637,0,5,0,0.0697017853721993,"composite_ipa",201058142,201061306
"11270","chr2",215314264,215314364,101,"+",215314314,215314314,1,827,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","2","471 intron3_2",0,13,0,7.16666666666667,1.0506261846646,0.667153077502038,1.57479028441024,0.115304859740682,0.141316074205083,215314114,215314514,6,6.34328358208955,0,16,0,3,2.19402985074627,0,9,0,0.223045713191038,"composite_ipa",215312625,215314314
"11271","chr2",215315530,215315630,101,"+",215315580,215315580,1,828,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","3","471 intron3_3",0,3,0,1.66666666666667,1.99999020568147,2.042733127322,0.979075621250357,0.32754261622431,0.345719158370227,215315380,215315780,1,1.48258706467662,0,3,0,0,0.0348258706467662,0,2,0,0.0418210712233196,"composite_ipa",215312625,215315580
"11321","chr2",63894239,63894339,101,"-",63894289,63894289,1,883,51542,"51542 intron24",5,"chr2",63893536,63897495,3960,"intron","intron","intron",0,0,0,"51542 intron24","4","51542 intron24_4",0,7,0,8,1.13750361877554,0.566233879324735,2.00889360440968,0.0445484183377184,0.0674748476835049,63894089,63894489,1,1.49253731343284,0,10,0,6,6.20398009950249,0,15,0,0.209105356116598,"skipped_ipa",63894289,63894617
"11507","chr2",224832114,224832214,101,"-",224832164,224832164,1,1079,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","4","55619 intron29_4",0,8,0,9.16666666666667,1.03952850482698,0.534950061881261,1.94322531933405,0.0519889401695983,0.0758161513788211,224831964,224832364,2,2.42786069651741,0,10,0,7,7.87562189054726,0,20,0,0.278807141488797,"composite_ipa",224832164,224834149
"11508","chr2",224831494,224831594,101,"-",224831544,224831544,1,1080,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","5","55619 intron29_5",0,4,0,3.33333333333333,3.16991890990725,1.29660594163399,2.44478203293786,0.0144939707850141,0.030351579002575,224831344,224831744,0,0.333333333333333,0,2,0,3,2.97512437810945,0,7,0,0.097582499521079,"composite_ipa",224831544,224834149
"11519","chr2",224922282,224922382,101,"-",224922332,224922332,1,1093,55619,"55619 intron5",5,"chr2",224916785,224931548,14764,"intron","intron","intron",0,0,0,"55619 intron5","2","55619 intron5_2",0,7,0,7.66666666666667,3.03562200977654,0.873405480491876,3.4756159396515,0.000509681628343936,0.0042678389199035,224922132,224922532,0,0.567164179104478,0,5,0,8,7.74626865671642,0,20,0,0.278807141488797,"skipped_ipa",224922332,224922826
"11529","chr2",224913343,224913443,101,"-",224913393,224913393,1,1104,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","2","55619 intron6_2",0,13,0,10.3333333333333,1.77760747491687,0.575498586166867,3.08881293133439,0.0020095793156512,0.00894657010868515,224913193,224913593,1,1.93034825870647,0,11,0,10,8.73134328358209,0,27,0,0.376389641009876,"composite_ipa",224913393,224916694
"11530","chr2",224903553,224903653,101,"-",224903603,224903603,1,1105,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","3","55619 intron6_3",0,4,0,5.5,1.00000003938845,0.672527186731172,1.48692879502606,0.137033618146698,0.162603123919315,224903403,224903803,0,1.22885572139303,0,7,0,3,3.37810945273632,0,10,0,0.139403570744399,"composite_ipa",224903603,224916694
"11534","chr2",224893379,224893479,101,"-",224893429,224893429,1,1109,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,31,0,21.6666666666667,1.38466401027206,0.485439566548743,2.85239215277898,0.00433915335761432,0.0141400642321132,224893229,224893629,4,3.60199004975124,0,20,0,18,19.6666666666667,8,52,0.153846153846154,0.724898567870873,"composite_ipa",224893429,224896294
"11535","chr2",224887529,224887629,101,"-",224887579,224887579,1,1110,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","3","55619 intron7_3",0,10,0,9.16666666666667,0.921997673075936,0.531810878923145,1.73369464525223,0.082972277135404,0.109311766995174,224887379,224887779,2,2.78606965174129,2,12,0.166666666666667,6,6.07960199004975,0,15,0,0.209105356116598,"composite_ipa",224887579,224896294
"11566","chr2",148182595,148182695,101,"+",148182645,148182645,1,1146,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","2","55777 intron7_2",0,7,0,4.33333333333333,1.44057205594353,0.885368395816358,1.62708773291511,0.103718465988205,0.130248382338219,148182445,148182845,5,4.46766169154229,0,10,0,1,0.81592039800995,0,5,0,0.139403570744399,"composite_ipa",148178794,148182645
"11567","chr2",148186777,148186877,101,"+",148186827,148186827,1,1147,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","3","55777 intron7_3",0,4,0,3.5,-0.700438354328055,0.914298886482443,-0.76609341286943,0.443620722153426,0.457354973986662,148186627,148187027,2,1.42786069651741,0,5,0,1,2.01492537313433,0,5,0,0.0697017853721993,"composite_ipa",148178794,148186827
"11568","chr2",148187098,148187198,101,"+",148187148,148187148,1,1148,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","4","55777 intron7_4",0,6,0,3.66666666666667,1.0995353828729,0.890902778660424,1.23418111292253,0.217135423679065,0.240242292978812,148186948,148187348,4,3.48756218905473,0,7,0,1,0.537313432835821,0,4,0,0.097582499521079,"composite_ipa",148178794,148187148
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"11575","chr2",45903826,45903926,101,"+",45903876,45903876,1,1155,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","4","5581 intron10_4",0,19,0,12.3333333333333,1.05889395432151,0.669341275475368,1.58199410841574,0.113650915463868,0.13981510674298,45903676,45904076,11,11.8009950248756,0,28,0,5,4.27363184079602,1,15,0.0666666666666667,0.390329998084316,"skipped_ipa",45900817,45903876
"11632","chr2",143226314,143226414,101,"+",143226364,143226364,1,1213,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","4","55843 intron6_4",0,7,0,7,1.00000012663323,0.629271043031189,1.58914054239052,0.11202866642027,0.138300934513617,143226164,143226564,6,6.60199004975124,0,15,0,2,2.0547263681592,0,8,0,0.209105356116598,"composite_ipa",143224173,143226364
"11633","chr2",143227636,143227736,101,"+",143227686,143227686,1,1214,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","5","55843 intron6_5",0,4,0,3.5,1.67807078077323,0.969051982384889,1.73166229601369,0.083333707471063,0.109670105173093,143227486,143227886,3,3.318407960199,0,8,0,1,1.00995024875622,0,4,0,0.111522856595519,"composite_ipa",143224173,143227686
"11646","chr2",195678240,195678340,101,"+",195678290,195678290,1,1228,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","2","57181 intron6_2",0,32,0,23.1666666666667,1.1586980523463,0.593521502043364,1.95224275507654,0.0509093902852092,0.0747101126283331,195678090,195678490,19,19.452736318408,0,49,0,10,9.09452736318408,0,27,0,0.683077496647553,"composite_ipa",195675735,195678290
"11647","chr2",195679573,195679673,101,"+",195679623,195679623,1,1229,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","3","57181 intron6_3",0,13,0,12.1666666666667,1.83288994403661,0.541037279675266,3.38773318011787,0.000704727848065539,0.00508484340081035,195679423,195679823,13,11.6417910447761,0,27,0,1,1.6318407960199,0,11,0,0.376389641009876,"composite_ipa",195675735,195679623
"11701","chr2",42584393,42584493,101,"+",42584443,42584443,1,1291,57504,"57504 intron6",4,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,10,0,10.1666666666667,1.74723380145425,0.619519740189937,2.82030367735913,0.00479782213595582,0.014936525145298,42584243,42584643,10,10.0995024875622,3,25,0.12,0,0.766169154228856,0,8,0,0.348508926860997,"skipped_ipa",42584175,42584443
"11713","chr2",214741528,214741628,101,"-",214741578,214741578,1,1304,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","4","580 intron10_4",0,4,0,5.66666666666667,1.26303427309302,0.778642278153708,1.6220982452788,0.104782313839798,0.131197098973563,214741378,214741778,2,2.19402985074627,0,6,0,5,5.45771144278607,0,13,0,0.181224641967718,"composite_ipa",214741578,214745066
"11714","chr2",214739603,214739703,101,"-",214739653,214739653,1,1305,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","5","580 intron10_5",0,5,0,2.83333333333333,1.70043768927744,1.18703821868167,1.43250458369063,0.15199946725329,0.177362490588418,214739453,214739853,1,0.54228855721393,0,3,0,3,3.06965174129353,0,7,0,0.097582499521079,"composite_ipa",214739653,214745066
"11717","chr2",214776279,214776379,101,"-",214776329,214776329,1,1308,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","2","580 intron5_2",0,14,0,11.6666666666667,1.42449789172947,0.550195711540827,2.58907487253972,0.00962341678145208,0.0231037367529828,214776129,214776529,3,3.41293532338308,0,12,0,9,8.82587064676617,0,23,0,0.320628212712117,"composite_ipa",214776329,214780559
"11718","chr2",214772585,214772685,101,"-",214772635,214772635,1,1309,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","3","580 intron5_3",0,4,0,5.83333333333333,3.41503382214632,1.03766302227794,3.29108173735385,0.000998029098219461,0.00606682882824803,214772435,214772835,0,0.472636815920398,0,3,0,7,7.01990049751244,0,17,0,0.236986070265478,"composite_ipa",214772635,214780559
"12053","chr2",113727483,113727583,101,"-",113727533,113727533,1,1667,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","2","80255 intron11_2",0,22,0,15.8333333333333,0.712718390162957,0.528711656853245,1.34802851596818,0.17764921109828,0.202397958930685,113727333,113727733,5,4.72139303482587,0,18,0,14,14.1442786069652,0,32,0,0.446091426382076,"composite_ipa",113727533,113729400
"12054","chr2",113726686,113726786,101,"-",113726736,113726736,1,1668,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","3","80255 intron11_3",0,6,0,10,2.15527775956988,0.701657503142263,3.07169487950718,0.0021284717372953,0.00932537239084862,113726536,113726936,2,1.4726368159204,0,7,0,7,7.90547263681592,0,22,0,0.306687855637677,"composite_ipa",113726736,113729400
"12327","chr2",28052095,28052195,101,"+",28052145,28052145,1,1981,9577,"9577 intron10",3,"chr2",28045800,28129270,83471,"intron","intron","intron",0,0,0,"9577 intron10","2","9577 intron10_2",0,10,0,7.5,3.35754791231569,1.15328292590232,2.91129595080824,0.00359932915777612,0.0126347676931777,28051945,28052345,11,10.2686567164179,0,22,0,0,0.412935323383085,0,3,0,0.306687855637677,"composite_ipa",28045800,28052145
"12328","chr2",28054987,28055087,101,"+",28055037,28055037,1,1982,9577,"9577 intron10",3,"chr2",28045800,28129270,83471,"intron","intron","intron",0,0,0,"9577 intron10","3","9577 intron10_3",0,2,0,3.83333333333333,0.906890518699742,0.903276624357026,1.00400087220821,0.315378193178898,0.334199563593296,28054837,28055237,2,1.95024875621891,0,6,0,1,1.18905472636816,0,5,0,0.0836421424466392,"composite_ipa",28045800,28055037
"13100","chr22",37728738,37728838,101,"+",37728788,37728788,1,26,11078,"11078 intron7",3,"chr22",37726504,37733297,6794,"intron","intron","intron",0,0,0,"11078 intron7","2","11078 intron7_2",0,20,0,15.6666666666667,1.7975070426135,0.699293603644828,2.57046115286141,0.0101563216844046,0.0240098301012813,37728588,37728988,12,10.7363184079602,0,34,0,2,3.93034825870647,0,17,0,0.473972140530955,"composite_ipa",37726504,37728788
"13101","chr22",37732691,37732791,101,"+",37732741,37732741,1,27,11078,"11078 intron7",3,"chr22",37726504,37733297,6794,"intron","intron","intron",0,0,0,"11078 intron7","3","11078 intron7_3",0,7,0,5.33333333333333,2.11547590953831,0.944394384311342,2.24003440160323,0.0250886895875837,0.0443595269841196,37732541,37732941,7,6.32835820895522,0,15,0,1,0.860696517412935,0,5,0,0.209105356116598,"composite_ipa",37726504,37732741
"13136","chr22",25704887,25704987,101,"+",25704937,25704937,1,68,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","2","157 intron17_2",0,28,0,21.6666666666667,1.01667900799031,0.493127947087076,2.06169415867803,0.0392368630560959,0.0613832380688462,25704737,25705137,21,19.0646766169154,0,42,0,5,5.22885572139303,0,22,0,0.585494997126474,"composite_ipa",25704210,25704937
"13137","chr22",25706089,25706189,101,"+",25706139,25706139,1,69,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,13,0,17.8333333333333,0.860597163923942,0.425186374795442,2.02404690022811,0.042965326336735,0.0655869356191841,25705939,25706339,11,12.5223880597015,0,32,0,3,3.49253731343284,0,17,0,0.446091426382076,"composite_ipa",25704210,25706139
"13179","chr22",21686102,21686202,101,"+",21686152,21686152,1,121,23759,"23759 intron11",3,"chr22",21684914,21686482,1569,"intron","intron","intron",0,0,0,"23759 intron11","3","23759 intron11_3",0,12,0,9.5,0.777607853269707,0.588241947799227,1.32191839799754,0.186195325290437,0.21054666400892,21685952,21686352,7,7.81094527363184,0,21,0,3,2.52238805970149,0,13,0,0.292747498563237,"skipped_ipa",21685641,21686152
"13312","chr22",37996175,37996275,101,"+",37996225,37996225,1,268,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","2","5435 intron8_2",0,6,0,7.33333333333333,1.25375642817744,0.999426363468519,1.25447604146269,0.209669028698928,0.232846442504813,37996025,37996425,7,7.5771144278607,0,18,0,3,2.85572139303483,0,9,0,0.250926427339918,"composite_ipa",37988854,37996225
"13313","chr22",38009662,38009762,101,"+",38009712,38009712,1,269,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","3","5435 intron8_3",0,3,0,2.66666666666667,0.736965269915047,1.29008733611393,0.571252231755856,0.567828676886094,0.5764845175263,38009512,38009912,3,2.56716417910448,0,6,0,0,0.45273631840796,0,4,0,0.0836421424466392,"composite_ipa",37988854,38009712
"13332","chr22",30363260,30363360,101,"+",30363310,30363310,1,289,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","2","550631 intron2_2",0,11,0,9.5,0.356144137077787,0.50439085227441,0.706087621279914,0.480133649282009,0.492392682291177,30363110,30363510,7,7.32835820895522,0,18,0,3,2.87064676616915,0,15,0,0.250926427339918,"composite_ipa",30362115,30363310
"13333","chr22",30363538,30363638,101,"+",30363588,30363588,1,290,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","3","550631 intron2_3",0,9,0,5.33333333333333,1.13750341330718,0.879879642006989,1.29279433117983,0.196082201557635,0.220008050684669,30363388,30363788,4,4.48756218905473,0,10,0,0,0.472636815920398,0,6,0,0.139403570744399,"composite_ipa",30362115,30363588
"13636","chr3",122595670,122595770,101,"+",122595720,122595720,1,162,165631,"165631 intron1",4,"chr3",122577854,122605935,28082,"intron","intron","intron",0,0,0,"165631 intron1","4","165631 intron1_4",0,4,0,2.5,1.45942969181161,1.25762080825021,1.16046878537433,0.245857995416022,0.267074297678082,122595520,122595920,3,2.7910447761194,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"skipped_ipa",122594744,122595720
"13653","chr3",197079854,197079954,101,"-",197079904,197079904,1,184,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","2","1739 intron23_2",0,10,0,9,0.321928450004132,0.519668871287129,0.619487654141706,0.535595152581052,0.54532658741353,197079704,197080104,4,3.72636815920398,0,13,0,7,6.70149253731343,0,15,0,0.209105356116598,"composite_ipa",197079904,197081050
"13654","chr3",197079285,197079385,101,"-",197079335,197079335,1,185,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","3","1739 intron23_3",0,4,0,5,1.22239227795814,0.755206661589546,1.61861956485563,0.105529142873574,0.131838697851044,197079135,197079535,1,0.825870646766169,0,5,0,4,4.04477611940298,0,11,0,0.153343927818838,"composite_ipa",197079335,197081050
"13699","chr3",196889605,196889705,101,"+",196889655,196889655,1,232,205564,"205564 intron2",3,"chr3",196886695,196899665,12971,"intron","intron","intron",0,0,0,"205564 intron2","2","205564 intron2_2",0,4,0,4,2.3219260721688,0.998743504484339,2.32484723229077,0.0200801303913989,0.037909131489078,196889455,196889855,3,3.08955223880597,0,9,0,0,0.119402985074627,0,3,0,0.125463213669959,"composite_ipa",196886695,196889655
"13700","chr3",196892184,196892284,101,"+",196892234,196892234,1,233,205564,"205564 intron2",3,"chr3",196886695,196899665,12971,"intron","intron","intron",0,0,0,"205564 intron2","3","205564 intron2_3",0,6,0,2.66666666666667,0.362570578641567,1.357825387376,0.267022978073961,0.789451469285401,0.793065651232397,196892034,196892434,3,2.98507462686567,0,6,0,1,0.781094527363184,0,5,0,0.0836421424466392,"composite_ipa",196886695,196892234
"13846","chr3",15219120,15219220,101,"+",15219170,15219170,1,397,23473,"23473 intron5",3,"chr3",15218541,15220780,2240,"intron","intron","intron",0,0,0,"23473 intron5","2","23473 intron5_2",0,14,0,14.3333333333333,0.405257544894579,0.860344140388586,0.47104120998783,0.637611306535735,0.643912668154439,15218970,15219370,11,11.9402985074627,0,26,0,6,6.16417910447761,0,17,0,0.362449283935436,"composite_ipa",15218541,15219170
"13847","chr3",15219524,15219624,101,"+",15219574,15219574,1,398,23473,"23473 intron5",3,"chr3",15218541,15220780,2240,"intron","intron","intron",0,0,0,"23473 intron5","3","23473 intron5_3",0,8,0,9.5,0.887525460339261,0.50739594037862,1.74917729865357,0.0802603768859132,0.106447768040849,15219374,15219774,7,6.56716417910448,0,17,0,1,1.58706467661692,0,11,0,0.236986070265478,"composite_ipa",15218541,15219574
"13901","chr3",71130247,71130347,101,"-",71130297,71130297,1,461,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","1","27086 intron13_1",0,47,0,123.333333333333,2.88929617114467,0.960184550311162,3.0091050415343,0.00262018508475487,0.0105475546202124,71130097,71130497,18,16.318407960199,0,49,0,33,32.0547263681592,7,102,0.0686274509803922,1.42191642159287,"composite_ipa",71130297,71130497
"13902","chr3",71129956,71130056,101,"-",71130006,71130006,1,462,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","2","27086 intron13_2",0,16,0,19.8333333333333,1.56884293710871,0.52466620977568,2.99017338619818,0.00278819131406,0.0109520701211409,71129806,71130206,6,5.78606965174129,0,18,0,11,12.681592039801,0,40,0,0.557614282977595,"composite_ipa",71130006,71130497
"13903","chr3",71119895,71119995,101,"-",71119945,71119945,1,463,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","3","27086 intron13_3",0,6,0,3.66666666666667,1.76553331582112,1.0495084139158,1.68224789092808,0.0925207810300495,0.118996537240816,71119745,71120145,1,0.616915422885572,0,4,0,4,3.54726368159204,0,9,0,0.125463213669959,"composite_ipa",71119945,71130497
"13941","chr3",71295845,71295945,101,"-",71295895,71295895,1,504,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,160,0,128,0.866733883926317,0.411387134287044,2.10685704945152,0.0351299725929888,0.0565322995733708,71295695,71296095,50,48.3134328358209,0,163,0,85,87.7064676616915,0,243,0,3.38750676908889,"composite_ipa",71295895,71299819
"13942","chr3",71291780,71291880,101,"-",71291830,71291830,1,505,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","3","27086 intron9_3",0,43,0,47.5,0.397335769064125,0.339986686113188,1.16868037865413,0.242532430231174,0.263764140264976,71291630,71292030,14,13.5124378109453,0,58,0,31,29.2537313432836,0,74,0,1.03158642350855,"composite_ipa",71291830,71299819
"14335","chr3",101360746,101360846,101,"-",101360796,101360796,1,927,57337,"57337 intron10",6,"chr3",101351652,101361714,10063,"intron","intron","intron",0,0,0,"57337 intron10","2","57337 intron10_2",0,6,0,4.83333333333333,1.15200291936415,0.874397386412321,1.31748211655898,0.18767707167641,0.211934790691573,101360596,101360996,1,1.51741293532338,0,6,0,5,4.63681592039801,2,12,0.166666666666667,0.167284284893278,"skipped_ipa",101360796,101361000
"14476","chr3",49295288,49295388,101,"-",49295338,49295338,1,1074,7375,"7375 intron14",3,"chr3",49294599,49297869,3271,"intron","intron","intron",0,0,0,"7375 intron14","3","7375 intron14_3",0,16,0,12.5,2.12338189347886,0.800615153978132,2.65218798685999,0.00799720029270622,0.0205358015892774,49295138,49295538,1,0.955223880597015,0,12,0,9,10.134328358209,0,24,0,0.334568569786557,"skipped_ipa",49295338,49295646
"14517","chr3",126474424,126474524,101,"-",126474474,126474474,1,1118,79364,"79364 intron1",3,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","2","79364 intron1_2",0,14,0,14.6666666666667,2.80735404509892,0.740974880829183,3.7887303844327,0.000151419134559535,0.00226758856252016,126474274,126474674,1,1.99502487562189,0,9,0,15,14.0398009950249,3,39,0.0769230769230769,0.543673925903155,"skipped_ipa",126474474,126474733
"14582","chr3",197953901,197954001,101,"-",197953951,197953951,1,1187,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,147,0,3224.66666666667,5.18393410194461,1.43060081086206,3.62360629365285,0.000290523729576939,0.00319893994756186,197953751,197954151,87,89.2139303482587,0,236,0,3979,3605.60696517413,11450,13560,0.844395280235988,189.031241929405,"skipped_ipa",197953951,197954151
