"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15915","chr4",106161880,106161980,101,"-",106161930,106161930,1,1199,93627,"93627 intron28",2,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28","2","93627 intron28_2",0,61,0,51.6666666666667,2.92810566062689,1.15282207160649,2.53994587087191,0.0110869626353791,0.0253463069206066,106161730,106162130,0,1.66666666666667,0,31,0,51,53.3333333333333,0,133,0,1.8540674909005,"skipped_ipa",106161930,106163630
"16207","chr5",112984450,112984550,101,"+",112984500,112984500,1,312,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,49,0,43.5,2.30211944121528,0.820015745258917,2.80740882662978,0.00499418148878334,0.0152943598230024,112984300,112984700,31,32.4228855721393,0,94,0,8,9.83084577114428,0,34,0,1.31039356499735,"skipped_ipa",112983971,112984500
"16312","chr5",41941424,41941524,101,"+",41941474,41941474,1,434,26272,"26272 intron6",2,"chr5",41939617,42039915,100299,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,41941192,41941211,"26272 intron6","1","26272 intron6_1",0,33,0,34.1666666666667,3.05626491840093,1.45358354602441,2.10257258811156,0.0355031482172362,0.0569744902029643,41941274,41941674,38,35.865671641791,2,97,0.0206185567010309,0,1.82587064676617,0,22,0,1.35221463622067,"composite_ipa",41939617,41941474
"16338","chr5",143399260,143399360,101,"-",143399310,143399310,1,462,2908,"2908 intron7",2,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,23,0,22.1666666666667,1.97303291986221,0.564350106763906,3.49611508213574,0.000472085050311198,0.00409874425605466,143399110,143399510,3,3.11940298507463,0,18,0,17,18.2636815920398,0,54,0,0.752779282019753,"composite_ipa",143399310,143399655
"16421","chr5",7868002,7868102,101,"+",7868052,7868052,1,556,4552,"4552 intron4",2,"chr5",7862058,7869147,7090,"intron","intron","intron",0,0,0,"4552 intron4","2","4552 intron4_2",0,33,0,30.5,1.88452284582668,0.501591132091356,3.75708963986119,0.000171900933004144,0.00244104008815013,7867852,7868252,28,25.5373134328358,0,71,0,6,5.51741293532338,2,24,0.0833333333333333,0.98976535228523,"skipped_ipa",7866643,7868052
"16526","chr5",77582695,77582795,101,"-",77582745,77582745,1,667,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","2","55255 intron1_2",0,20,0,22.5,1.04836320872894,0.405653269093864,2.58438249757173,0.00975535388840868,0.0233370152195482,77582545,77582945,7,5.72139303482587,0,25,0,13,13.6517412935323,0,49,0,0.683077496647553,"composite_ipa",77582745,77620478
"16913","chr6",5260750,5260850,101,"+",5260800,5260800,1,26,10667,"10667 intron1",2,"chr6",5249954,5261006,11053,"intron","intron","intron",0,0,0,"10667 intron1","2","10667 intron1_2",0,7,0,17,3.76249321542012,1.55696105055444,2.41656219600373,0.0156678492570523,0.0319081658472561,5260600,5261000,3,15.0099502487562,65,71,0.915492957746479,2,2.24378109452736,0,5,0,0.98976535228523,"skipped_ipa",5260600,5260800
"17340","chr6",151099860,151099960,101,"+",151099910,151099910,1,493,25902,"25902 intron31",2,"chr6",151092588,151101525,8938,"intron","intron.utr3","intron",0,0,0,"25902 intron31","2","25902 intron31_2",0,41,0,19.3333333333333,2.44478280083413,1.3681497318031,1.78692634585553,0.0739493937115992,0.0998865457987428,151099710,151100110,19,24.2089552238806,0,63,0,0,0.263681592039801,0,18,0,0.878242495689711,"skipped_ipa",151099541,151099910
"17574","chr6",143340035,143340135,101,"+",143340085,143340085,1,748,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,18,0,19,2.41503715209966,0.644558730879054,3.74680698034454,0.000179099791064797,0.00247909312386239,143339885,143340285,13,13.910447761194,0,42,0,3,3.7910447761194,0,15,0,0.585494997126474,"skipped_ipa",143339636,143340085
"17772","chr6",150664285,150664385,101,"+",150664335,150664335,1,967,57480,"57480 intron3",2,"chr6",150650787,150683646,32860,"intron","intron","intron",0,0,0,"57480 intron3","2","57480 intron3_2",0,12,0,20.5,2.54432016735492,0.614407526466309,4.14109537685561,3.45651186025171e-05,0.00106553349864006,150664135,150664535,12,15.18407960199,0,46,0,2,2.64179104477612,0,13,0,0.641256425424234,"skipped_ipa",150662499,150664335
"17874","chr6",34649585,34649685,101,"-",34649635,34649635,1,1076,64771,"64771 intron3",2,"chr6",34646799,34654624,7826,"intron","intron","intron",0,0,0,"64771 intron3","2","64771 intron3_2",0,11,0,27.3333333333333,2.40808426659648,0.821059613453358,2.93289820512317,0.00335813975957044,0.0121239663020446,34649435,34649835,5,4.93532338308458,0,14,0,37,26.9054726368159,45,85,0.529411764705882,1.18493035132739,"skipped_ipa",34649635,34649835
"18075","chr6",24935341,24935441,101,"-",24935391,24935391,1,1296,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3","1","9750 intron3_1",0,105,0,134.833333333333,0.933627200793944,0.300751653504021,3.1043127773908,0.00190721591480958,0.00872073326609357,24935191,24935591,54,45.0298507462687,0,162,0,90,92,0,242,0,3.37356641201445,"composite_ipa",24935391,24935837
"18076","chr6",24934683,24934783,101,"-",24934733,24934733,1,1297,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3","2","9750 intron3_2",0,54,0,62.3333333333333,2.0193654588828,0.538823768660986,3.74772899105965,0.000178442903706617,0.00247737832459872,24934533,24934933,10,10.4477611940299,0,49,0,45,46.0298507462687,0,140,0,1.95164999042158,"composite_ipa",24934733,24935837
"18301","chr7",44467988,44468088,101,"-",44468038,44468038,1,234,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","2","23386 intron2_2",0,76,0,87.8333333333333,2.04142067439478,1.17897962006173,1.73151481133142,0.0833599855084744,0.109697762635544,44467838,44468238,14,19.318407960199,0,89,0,73,82.8457711442786,0,257,0,3.58267176813104,"composite_ipa",44468038,44484967
"18302","chr7",44467788,44467888,101,"-",44467838,44467838,1,235,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,14,0,40.5,6.32191866346207,1.22131111088436,5.17633763184576,2.26283801612411e-07,4.1744355118693e-05,44467638,44468038,1,0.72636815920398,0,2,0,14,19.318407960199,0,89,0,1.24069177962515,"composite_ipa",44467838,44484967
"18390","chr7",66670151,66670251,101,"+",66670201,66670201,1,325,27342,"27342 intron3",2,"chr7",66669230,66682165,12936,"intron","intron","intron",0,0,0,"27342 intron3","2","27342 intron3_2",0,24,0,25.6666666666667,1.41503763480754,0.397881514596814,3.55642969802566,0.000375929019063614,0.00367398796596348,66670001,66670401,20,20.044776119403,0,54,0,6,6,0,25,0,0.752779282019753,"skipped_ipa",66669783,66670201
"18742","chr7",133253762,133253862,101,"+",133253812,133253812,1,716,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1","2","60412 intron1_2",0,29,0,19,3.08746107244165,0.957209615915732,3.22548062734198,0.00125761346681246,0.0068772849761733,133253612,133254012,19,20.7064676616915,3,51,0.0588235294117647,1,1.24875621890547,0,11,0,0.710958210796433,"skipped_ipa",133253537,133253812
"18808","chr7",140834059,140834159,101,"-",140834109,140834109,1,787,673,"673 intron4",2,"chr7",140808996,140834608,25613,"intron","intron","intron",0,0,0,"673 intron4","1","673 intron4_1",0,30,0,25.8333333333333,1.88634324690743,0.557684883026382,3.38245361192298,0.000718414098850031,0.00512927593118601,140833909,140834309,4,3.97512437810945,0,22,0,21,20.4129353233831,0,51,0,0.710958210796433,"composite_ipa",140834109,140834608
"18902","chr7",55515789,55515889,101,"-",55515839,55515839,1,886,81552,"81552 intron10",3,"chr7",55497691,55521071,23381,"intron","intron","intron",0,0,0,"81552 intron10","3","81552 intron10_3",0,37,0,57.3333333333333,1.6990694027652,0.742589170391076,2.28803417893962,0.0221355307755867,0.0405623483252357,55515639,55516039,14,15.9651741293532,0,47,0,25,47.5124378109453,62,141,0.439716312056738,1.96559034749602,"skipped_ipa",55515839,55516039
"19033","chr7",103337883,103337983,101,"+",103337933,103337933,1,1026,9512,"9512 intron11",4,"chr7",103311897,103347523,35627,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,206640987,206641251,"9512 intron11","2","9512 intron11_2",0,17,0,45.1666666666667,3.17584748003302,1.24473860559143,2.55141719375213,0.0107285815151546,0.0248221986975487,103337733,103338133,10,60.6467661691542,205,228,0.899122807017544,6,6.77611940298507,0,19,0,3.17840141297229,"skipped_ipa",103337733,103337933
"19073","chr7",18548868,18548968,101,"+",18548918,18548918,1,1069,9734,"9734 intron8",3,"chr7",18509447,18585280,75834,"intron","intron","intron",0,0,0,"9734 intron8","2","9734 intron8_2",0,24,0,21.8333333333333,1.45567965946553,0.586126614772244,2.48355836909262,0.013007701493503,0.0282309781711153,18548718,18549118,16,16.726368159204,0,46,0,7,6.70646766169154,0,24,0,0.641256425424234,"composite_ipa",18509447,18548918
"19340","chr8",30106013,30106113,101,"+",30106063,30106063,1,223,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3","1","23484 intron3_1",0,13,0,65.8333333333333,3.14974667398728,0.64670097214333,4.87048390162184,1.11325271618176e-06,0.000136510977185441,30105863,30106263,40,48.9701492537313,4,139,0.0287769784172662,6,6.92039800995025,0,20,0,1.93770963334714,"composite_ipa",30104487,30106063
"19468","chr8",89943989,89944089,101,"-",89944039,89944039,1,360,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","4","4683 intron16_4",0,19,0,17.3333333333333,1.10535316874054,0.427240634478259,2.58719110388549,0.00967619100917186,0.023193041023019,89943839,89944239,4,4.05970149253731,0,17,0,13,12.7213930348259,0,36,0,0.501852854679835,"composite_ipa",89944039,89946139
"19501","chr8",17983340,17983440,101,"+",17983390,17983390,1,396,5108,"5108 intron26",2,"chr8",17980756,17985446,4691,"intron","intron","intron",0,0,0,"5108 intron26","2","5108 intron26_2",0,10,0,13.3333333333333,3.62448762024843,1.04369904051211,3.47273254028288,0.000515188487148686,0.00428389897259287,17983190,17983590,8,13.9353233830846,41,56,0.732142857142857,0,0.63681592039801,0,5,0,0.780659996168632,"skipped_ipa",17983190,17983390
"19545","chr8",74365887,74365987,101,"+",74365937,74365937,1,445,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5","1","54332 intron5_1",0,27,0,24,0.955145957216724,0.379751590924704,2.51518619024326,0.0118969535981474,0.0266298609155998,74365737,74366137,18,19.6517412935323,0,48,0,6,5.50248756218905,0,28,0,0.669137139573113,"composite_ipa",74363054,74365937
"19594","chr8",22530440,22530540,101,"+",22530490,22530490,1,500,5533,"5533 intron10",3,"chr8",22528578,22531301,2724,"intron","intron","intron",0,0,0,"5533 intron10","3","5533 intron10_3",0,64,0,52.3333333333333,1.31550223096008,0.576234030650407,2.28293047787415,0.0224344638595927,0.0409346424225334,22530290,22530690,42,41.0646766169154,0,113,0,19,18.044776119403,0,61,0,1.5752603494117,"composite_ipa",22528578,22530490
"19612","chr8",60685206,60685306,101,"+",60685256,60685256,1,518,55636,"55636 intron3",3,"chr8",60680239,60741258,61020,"intron","intron","intron",0,0,0,"55636 intron3","2","55636 intron3_2",0,14,0,16.3333333333333,1.78849588279411,0.556095344082777,3.21616769826414,0.00129914891827638,0.00700700086685367,60685056,60685456,15,15.2786069651741,0,39,0,1,2.38308457711443,0,11,0,0.543673925903155,"composite_ipa",60680239,60685256
"20045","chr9",132265579,132265679,101,"-",132265629,132265629,1,231,23064,"23064 intron28",3,"chr9",132264986,132269402,4417,"intron","intron","intron",0,0,0,"23064 intron28","3","23064 intron28_3",0,58,0,58.3333333333333,0.975338262544014,0.419012990319376,2.32770411676402,0.0199278204008322,0.0376793962880496,132265429,132265829,23,22.0995024875622,0,70,0,35,34.2686567164179,0,110,0,1.53343927818838,"skipped_ipa",132265629,132266253
"20087","chr9",93453487,93453587,101,"+",93453537,93453537,1,275,23196,"23196 intron1",2,"chr9",93452390,93471140,18751,"intron","intron","intron",0,0,0,"23196 intron1","2","23196 intron1_2",0,25,0,21.8333333333333,2.15650442895683,0.489834565942694,4.40251582655586,1.07002781574261e-05,0.00059166577843423,93453337,93453737,18,19.2388059701493,0,51,0,0,1.47761194029851,4,17,0.235294117647059,0.710958210796433,"skipped_ipa",93452737,93453537
"20165","chr9",127806016,127806116,101,"+",127806066,127806066,1,357,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","2","2356 intron5_2",0,56,0,36.5,1.3404248096213,0.635576669495761,2.10898995188847,0.0349454489622231,0.0562948656517452,127805866,127806266,32,32.726368159204,3,85,0.0352941176470588,12,12.2786069651741,0,40,0,1.18493035132739,"skipped_ipa",127805849,127806066
"20274","chr9",69758025,69758125,101,"-",69758075,69758075,1,476,375743,"375743 intron1",2,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,34,0,35.6666666666667,0.949727021453359,0.379684684680206,2.50135720447423,0.0123718323171943,0.0273800452250568,69757875,69758275,13,11.9303482587065,0,43,0,26,25.0497512437811,3,74,0.0405405405405405,1.03158642350855,"skipped_ipa",69758075,69758708
"21154","chrX",150651110,150651210,101,"+",150651160,150651160,1,207,4534,"4534 intron14",3,"chrX",150649902,150657820,7919,"intron","intron","intron",0,0,0,"4534 intron14","2","4534 intron14_2",0,24,0,21.1666666666667,1.12101571388702,0.589650530111042,1.9011527279996,0.0572820108300568,0.0816144349506776,150650960,150651360,22,20.8557213930348,0,45,0,6,5.88557213930348,0,23,0,0.627316068349794,"composite_ipa",150649902,150651160
"21203","chrX",24789032,24789132,101,"+",24789082,24789082,1,261,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,7,0,32.6666666666667,6.59990214948702,1.22786910815086,5.37508607853675,7.65461045428496e-08,1.79289898348342e-05,24788882,24789282,19,16.9751243781095,0,65,0,0,0.213930348258706,0,2,0,0.906123209838591,"composite_ipa",24748993,24789082
"21214","chrX",77759138,77759238,101,"-",77759188,77759188,1,272,546,"546 intron1",2,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","2","546 intron1_2",0,31,0,18.8333333333333,2.04836294937167,0.53555879695252,3.82472094759237,0.000130920289751901,0.00207541015982367,77758988,77759388,4,4.32835820895522,0,16,0,18,16.9800995024876,0,44,0,0.613375711275354,"skipped_ipa",77759188,77768354
"21235","chrX",155541174,155541274,101,"-",155541224,155541224,1,294,55217,"55217 intron2",2,"chrX",155537119,155545095,7977,"intron","intron","intron",0,0,0,"55217 intron2","2","55217 intron2_2",0,34,0,24.5,3.49185173291708,0.778333524417582,4.48631804152339,7.2464547728158e-06,0.000484165372417046,155541024,155541424,0,0.532338308457711,0,11,0,25,25.7960199004975,0,66,0,0.920063566913031,"skipped_ipa",155541224,155542198
"21471","chrY",13403642,13403742,101,"-",13403692,13403692,1,19,7404,"7404 intron6",2,"chrY",13396973,13410992,14020,"intron","intron","intron",0,0,0,"7404 intron6","2","7404 intron6_2",0,10,0,13.3333333333333,2.2370383487493,0.932364518027579,2.39931733296948,0.0164256729233771,0.032888468648463,13403492,13403892,3,3.33830845771144,0,10,0,14,11.3333333333333,26,41,0.634146341463415,0.571554640052034,"skipped_ipa",13403692,13403892
