"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"5259","chr12",109999609,109999709,101,"-",109999659,109999659,1,1257,9815,"9815 intron1",1,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1","1","9815 intron1_1",35,110,0.318181818181818,106.833333333333,3.76214872211846,1.93725634180722,1.94199840306566,0.0521372936194303,0.0759466933552326,109999459,109999859,0,3.99502487562189,0,45,0,69,95.5870646766169,254,338,0.751479289940828,4.71184069116067,"no_ipa"
"5260","chr12",109966797,109966897,101,"-",109966847,109966847,1,1258,9815,"9815 intron10",1,"chr12",109965578,109967313,1736,"intron","intron","intron",0,0,0,"9815 intron10","1","9815 intron10_1",0,41,0,40,1.42884358658347,0.561707781222325,2.54374896405064,0.0109669871059488,0.0251754006398645,109966647,109967047,15,13.5820895522388,0,40,0,31,30.4029850746269,0,79,0,1.10128820888075,"composite_ipa"
"5261","chr12",109960942,109961042,101,"-",109960992,109960992,1,1259,9815,"9815 intron13",1,"chr12",109959959,109961277,1319,"intron","intron","intron",0,0,0,"9815 intron13","1","9815 intron13_1",0,17,0,NA,NA,NA,NA,NA,NA,109960792,109961192,6,6.27363184079602,0,25,0,11,11.4776119402985,0,32,0,0.446091426382076,"composite_ipa"
"5289","chr13",48390715,48390815,101,"-",48390765,48390765,1,4,10161,"10161 intron10",1,"chr13",48389813,48391399,1587,"intron","intron","intron",0,0,0,"10161 intron10","1","10161 intron10_1",0,9,0,6.16666666666667,-1.85797903107157,0.806385764620015,-2.30408213114611,0.0212180336078999,0.0394111314791305,48390565,48390965,7,6.24378109452736,0,14,0,2,1.59701492537313,0,5,0,0.0697017853721993,"no_ipa"
"5290","chr13",48431190,48431290,101,"-",48431240,48431240,1,5,10161,"10161 intron2",1,"chr13",48426909,48439608,12700,"intron","intron","intron",0,0,0,"10161 intron2","1","10161 intron2_1",0,4,0,5,-4.75390778784838,1.32426983046386,-3.58983318843954,0.0003308896419605,0.0034385470968637,48431040,48431440,5,5.71144278606965,0,14,0,0,0,0,0,NA,0,"no_ipa"
"5291","chr13",48425702,48425802,101,"-",48425752,48425752,1,6,10161,"10161 intron3",1,"chr13",48424120,48426579,2460,"intron","intron","intron",0,0,0,"10161 intron3","1","10161 intron3_1",0,9,0,10.8333333333333,1.73696550508098,0.591973938171496,2.93419252618817,0.00334416704407877,0.0120986647346175,48425552,48425952,1,1.25870646766169,0,6,0,8,8.11940298507463,0,22,0,0.306687855637677,"composite_ipa"
"5292","chr13",48423069,48423169,101,"-",48423119,48423119,1,7,10161,"10161 intron4",1,"chr13",48422791,48423992,1202,"intron","intron","intron",0,0,0,"10161 intron4","1","10161 intron4_1",0,12,0,12.3333333333333,-1.43295864961544,0.504188393184507,-2.84210955465422,0.00448160883151914,0.0144061091290436,48422919,48423319,9,9.45273631840796,0,24,0,2,2.318407960199,0,10,0,0.139403570744399,"no_ipa"
"5297","chr13",32504255,32504355,101,"-",32504305,32504305,1,14,10443,"10443 intron5",1,"chr13",32498493,32504505,6013,"intron","intron.utr3","intron",0,0,0,"10443 intron5","1","10443 intron5_1",0,19,0,39.6666666666667,3.22463058593343,0.492830453420996,6.54308304925064,6.02633415129414e-11,4.33623315997994e-08,32504105,32504505,5,4.65671641791045,0,13,0,42,38.2786069651741,0,98,0,1.36615499329511,"composite_ipa"
"5298","chr13",32495782,32495882,101,"-",32495832,32495832,1,15,10443,"10443 intron6",1,"chr13",32480638,32496205,15568,"intron","intron","intron",0,0,0,"10443 intron6","1","10443 intron6_1",0,6,0,3.33333333333333,3.16991866743583,1.32333528509731,2.39540100164619,0.0166021969155873,0.033134456381267,32495632,32496032,0,0.0398009950248756,0,2,0,4,3.83582089552239,0,10,0,0.139403570744399,"composite_ipa"
"5309","chr13",31142162,31142262,101,"-",31142212,31142212,1,30,10808,"10808 intron13",1,"chr13",31141260,31143791,2532,"intron","intron","intron",0,0,0,"10808 intron13","1","10808 intron13_1",0,8,0,4.5,-0.765533702750174,0.755404015642492,-1.01340962835505,0.310864542309054,0.329869292388625,31142012,31142412,3,3.81094527363184,0,9,0,2,1.72636815920398,0,4,0,0.0557614282977595,"no_ipa"
"5310","chr13",31149589,31149689,101,"-",31149639,31149639,1,32,10808,"10808 intron9",1,"chr13",31148481,31149953,1473,"intron","intron","intron",0,0,0,"10808 intron9","1","10808 intron9_1",0,10,0,11.6666666666667,0.671377553445989,0.528778516011875,1.26967630702854,0.204199955772406,0.227792169852388,31149439,31149839,3,3.32835820895522,0,14,0,10,9.71144278606965,0,23,0,0.320628212712117,"composite_ipa"
"5334","chr13",21505443,21505543,101,"-",21505493,21505493,1,58,221154,"221154 intron11",1,"chr13",21503098,21510003,6906,"intron","intron","intron",0,0,0,"221154 intron11","1","221154 intron11_1",0,21,0,18.6666666666667,-1.25938597168987,0.453355909101693,-2.777918951548,0.00547082623911312,0.0161926513957905,21505293,21505693,14,13.8407960199005,0,34,0,4,3.64676616915423,0,17,0,0.236986070265478,"no_ipa"
"5365","chr13",41740601,41740701,101,"-",41740651,41740651,1,92,23078,"23078 intron21",1,"chr13",41732156,41761127,28972,"intron","intron","intron",0,0,0,"23078 intron21","1","23078 intron21_1",0,3,0,2.66666666666667,-3.80281672709263,1.49975545419278,-2.53562453562767,0.0112247009658625,0.025540249071605,41740451,41740851,3,2.82587064676617,0,6,0,0,0.119402985074627,0,1,0,0.0139403570744399,"no_ipa"
"5378","chr13",41884979,41885079,101,"-",41885029,41885029,1,105,23078,"23078 intron8",1,"chr13",41883492,41885919,2428,"intron","intron","intron",0,0,0,"23078 intron8","1","23078 intron8_1",0,7,0,5,2.70043710500587,1.0387690417096,2.59965112221818,0.00933185793937647,0.0226370349559395,41884829,41885229,0,0.54228855721393,0,4,0,6,5.77611940298507,0,14,0,0.195164999042158,"composite_ipa"
"5384","chr13",46043683,46043783,101,"-",46043733,46043733,1,111,23091,"23091 intron4",1,"chr13",46042276,46044954,2679,"intron","intron","intron",0,0,0,"23091 intron4","1","23091 intron4_1",0,4,0,3.83333333333333,-2.7369616346462,1.07733943324107,-2.54048218249314,0.0110699733913941,0.0253272081886396,46043533,46043933,3,3.12437810945274,0,9,0,0,0.323383084577114,0,2,0,0.0278807141488797,"no_ipa"
"5385","chr13",46025387,46025487,101,"-",46025437,46025437,1,112,23091,"23091 intron5",1,"chr13",46020558,46042163,21606,"intron","intron","intron",0,0,0,"23091 intron5","1","23091 intron5_1",0,7,0,10,-2.15527679877734,0.642667284470512,-3.35364324722559,0.000797551193067063,0.00539728305119787,46025237,46025637,5,5.58706467661692,0,25,0,2,1.99004975124378,0,6,0,0.0836421424466392,"no_ipa"
"5386","chr13",46013170,46013270,101,"-",46013220,46013220,1,113,23091,"23091 intron6",1,"chr13",46011555,46020448,8894,"intron","intron","intron",0,0,0,"23091 intron6","1","23091 intron6_1",0,10,0,9.33333333333333,-1.72582398905558,0.588302370472598,-2.93356626740969,0.00335092113432676,0.0121045942653184,46013020,46013420,6,6.32835820895522,0,16,0,1,1.59701492537313,0,8,0,0.111522856595519,"no_ipa"
"5443","chr13",45407309,45407409,101,"-",45407359,45407359,1,173,253512,"253512 intron5",1,"chr13",45405978,45408926,2949,"intron","intron","intron",0,0,0,"253512 intron5","1","253512 intron5_1",0,14,0,9.66666666666667,1.79141319039384,0.64822157950106,2.76358153915934,0.00571708060888524,0.0166629899145731,45407159,45407559,2,1.38308457711443,0,8,0,10,9.02487562189055,0,22,0,0.306687855637677,"composite_ipa"
"5448","chr13",21458332,21458432,101,"-",21458382,21458382,1,179,253832,"253832 intron1",1,"chr13",21454571,21459053,4483,"intron","intron","intron",0,0,0,"253832 intron1","1","253832 intron1_1",0,5,0,5.16666666666667,-3.22238868530725,0.98949698592215,-3.25659272453891,0.00112758094889238,0.00645048091674273,21458182,21458582,5,4.6318407960199,0,11,0,0,0.208955223880597,0,2,0,0.0278807141488797,"no_ipa"
"5449","chr13",21400650,21400750,101,"-",21400700,21400700,1,180,253832,"253832 intron10",1,"chr13",21400494,21401652,1159,"intron","intron","intron",0,0,0,"253832 intron10","1","253832 intron10_1",0,26,0,78.6666666666667,-2.08557129214407,0.898042925803725,-2.3223514513825,0.0202140192157956,0.0380892564921336,21400500,21400900,26,25.0497512437811,0,63,0,9,13.3333333333333,0,43,0,0.599435354200914,"no_ipa"
"5450","chr13",21392125,21392225,101,"-",21392175,21392175,1,182,253832,"253832 intron12",1,"chr13",21391855,21392958,1104,"intron","intron","intron",0,0,0,"253832 intron12","1","253832 intron12_1",0,30,0,29.1666666666667,-1.28177044819215,0.385124919433468,-3.32819400540915,0.000874109715247865,0.00563408758679955,21391975,21392375,19,20.2686567164179,0,49,0,7,6.62686567164179,0,27,0,0.376389641009876,"no_ipa"
"5458","chr13",21379768,21379868,101,"-",21379818,21379818,1,190,253832,"253832 intron16",1,"chr13",21376656,21381433,4778,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21378738,21378701,"253832 intron16","1","253832 intron16_1",0,7,0,8.5,-3.99999576982963,0.96012266910987,-4.16612991081444,3.09814195517929e-05,0.00100999882428732,21379618,21380018,9,9.18905472636816,0,23,0,0,0.323383084577114,0,3,0,0.0418210712233196,"no_ipa"
"5471","chr13",21403969,21404069,101,"-",21404019,21404019,1,203,253832,"253832 intron8",1,"chr13",21402867,21404224,1358,"intron","intron","intron",0,0,0,"253832 intron8","1","253832 intron8_1",0,10,0,6.83333333333333,1.63226793588357,0.725544533607739,2.24971433216813,0.024467085133976,0.0435567104613347,21403819,21404219,1,1.37313432835821,0,7,0,6,6.24378109452736,0,16,0,0.223045713191038,"composite_ipa"
"5472","chr13",21402467,21402567,101,"-",21402517,21402517,1,204,253832,"253832 intron9",1,"chr13",21401686,21402796,1111,"intron","intron","intron",0,0,0,"253832 intron9","1","253832 intron9_1",0,10,0,NA,NA,NA,NA,NA,NA,21402317,21402717,3,3.25870646766169,0,12,0,7,6.4726368159204,0,17,0,0.236986070265478,"composite_ipa"
"5497","chr13",51375732,51375832,101,"-",51375782,51375782,1,229,26512,"26512 intron14",1,"chr13",51374797,51376047,1251,"intron","intron","intron",0,0,0,"26512 intron14","1","26512 intron14_1",0,11,0,NA,NA,NA,NA,NA,NA,51375582,51375982,3,2.65671641791045,0,11,0,5,4.93034825870647,0,14,0,0.195164999042158,"composite_ipa"
"5498","chr13",51373649,51373749,101,"-",51373699,51373699,1,230,26512,"26512 intron16",1,"chr13",51369311,51374207,4897,"intron","intron","intron",0,0,0,"26512 intron16","1","26512 intron16_1",0,9,0,5.66666666666667,-4.94031886723904,1.41682233401112,-3.48690075575861,0.000488652654408666,0.00417820067014071,51373499,51373899,8,7.76119402985075,0,16,0,0,0.0447761194029851,0,1,0,0.0139403570744399,"no_ipa"
"5501","chr13",51362750,51362850,101,"-",51362800,51362800,1,233,26512,"26512 intron19",1,"chr13",51354337,51365702,11366,"intron","intron.utr3","intron",0,0,0,"26512 intron19","1","26512 intron19_1",0,53,0,43.5,1.74416130766225,0.666093855141083,2.61849181493023,0.00883194103773783,0.0218269878924342,51362600,51363000,12,10.4129353233831,0,42,0,30,29.4378109452736,0,81,0,1.12916892302963,"composite_ipa"
"5502","chr13",51350445,51350545,101,"-",51350495,51350495,1,234,26512,"26512 intron20",1,"chr13",51348640,51354176,5537,"intron","intron.utr3","intron",0,0,0,"26512 intron20","1","26512 intron20_1",0,8,0,8.33333333333333,1.99999916271855,0.927241566130073,2.15693432625732,0.0310107818831631,0.0515922393564579,51350295,51350695,2,1.5771144278607,0,7,0,11,10.0248756218905,0,22,0,0.306687855637677,"composite_ipa"
"5509","chr13",51418986,51419086,101,"-",51419036,51419036,1,242,26512,"26512 intron5",1,"chr13",51395484,51421111,25628,"intron","intron","intron",0,0,0,"26512 intron5","1","26512 intron5_1",0,9,0,11.1666666666667,2.05444758907344,0.569725271244546,3.60603205223031,0.000310914750539985,0.00333568414775423,51418836,51419236,2,2.16417910447761,0,7,0,10,9.38308457711443,0,27,0,0.376389641009876,"composite_ipa"
"5513","chr13",51388652,51388752,101,"-",51388702,51388702,1,246,26512,"26512 intron7",1,"chr13",51387541,51389318,1778,"intron","intron","intron",0,0,0,"26512 intron7","1","26512 intron7_1",0,9,0,9.16666666666667,1.6918776045487,0.584989580211821,2.89214998314343,0.00382615245572832,0.0131033307199134,51388502,51388902,0,1.18407960199005,0,8,0,7,6.27860696517413,0,19,0,0.264866784414357,"composite_ipa"
"5525","chr13",28706025,28706125,101,"-",28706075,28706075,1,259,283537,"283537 intron4",1,"chr13",28704100,28710759,6660,"intron","intron","intron",0,0,0,"283537 intron4","1","283537 intron4_1",0,3,0,6.33333333333333,-0.943415521042954,0.657221542359484,-1.43546043493341,0.151155935057643,0.17654620249953,28705875,28706275,3,2.8955223880597,2,11,0.181818181818182,1,1.5771144278607,0,6,0,0.0836421424466392,"no_ipa"
"5537","chr13",46149399,46149499,101,"-",46149449,46149449,1,273,3936,"3936 intron9",1,"chr13",46148448,46150935,2488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46148808,46148617,"3936 intron9","1","3936 intron9_1",0,35,0,35.8333333333333,0.871013796441889,0.376458715421854,2.31370336443359,0.020683999223444,0.0387228242309757,46149249,46149649,12,12.3283582089552,0,46,0,27,26.0199004975124,0,73,0,1.01764606643411,"composite_ipa"
"5543","chr13",23737407,23737507,101,"-",23737457,23737457,1,279,4285,"4285 intron18",1,"chr13",23730446,23756544,26099,"intron","intron","intron",0,0,0,"4285 intron18","1","4285 intron18_1",0,9,0,7.83333333333333,-1.54431932462962,0.648228030804387,-2.38237047958768,0.0172015819221652,0.0340309553714962,23737257,23737657,6,6.1044776119403,0,17,0,3,2.78109452736318,0,7,0,0.097582499521079,"no_ipa"
"5581","chr13",49578608,49578708,101,"-",49578658,49578658,1,319,55213,"55213 intron2",1,"chr13",49567324,49580504,13181,"intron","intron","intron",0,0,0,"55213 intron2","1","55213 intron2_1",0,7,0,4.5,2.13750204238318,0.950996559775621,2.24764434782762,0.0245988773163221,0.043701281507709,49578458,49578858,0,0.0597014925373134,0,3,0,6,5.07462686567164,0,11,0,0.153343927818838,"composite_ipa"
"5586","chr13",19729483,19729583,101,"-",19729533,19729533,1,324,55269,"55269 intron6",1,"chr13",19721482,19730238,8757,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39455108,39454975,"55269 intron6","1","55269 intron6_1",0,4,0,6.33333333333333,-1.90688628314062,1.13908711451426,-1.67404780445943,0.0941212046162434,0.12051167811745,19729333,19729733,4,4.74626865671642,0,12,0,0,0,0,0,NA,0,"no_ipa"
"5587","chr13",19714350,19714450,101,"-",19714400,19714400,1,325,55269,"55269 intron7",1,"chr13",19709600,19721452,11853,"intron","intron","intron",0,0,0,"55269 intron7","1","55269 intron7_1",0,11,0,15,-1.80735410476173,0.489445118534306,-3.69265937348408,0.000221921178436472,0.00277835900423319,19714200,19714600,12,11.273631840796,0,33,0,3,2.85572139303483,0,11,0,0.153343927818838,"no_ipa"
"5594","chr13",37018555,37018655,101,"-",37018605,37018605,1,336,55578,"55578 intron22",1,"chr13",37017365,37019341,1977,"intron","intron","intron",0,0,0,"55578 intron22","1","55578 intron22_1",0,7,0,7.16666666666667,-1.72246481825326,0.647849612584152,-2.65874175857367,0.00784330558854001,0.0203183233874369,37018405,37018805,6,6.32338308457711,0,15,0,1,1.26865671641791,0,4,0,0.0557614282977595,"no_ipa"
"5595","chr13",37014382,37014482,101,"-",37014432,37014432,1,337,55578,"55578 intron23",1,"chr13",37012298,37017244,4947,"intron","intron","intron",0,0,0,"55578 intron23","1","55578 intron23_1",0,8,0,6.16666666666667,-3.04439067186153,0.942229530578958,-3.23104994384,0.00123336386830645,0.00680866870910617,37014232,37014632,8,7.26865671641791,0,18,0,0,0.467661691542289,0,3,0,0.0418210712233196,"no_ipa"
"5598","chr13",37046279,37046379,101,"-",37046329,37046329,1,340,55578,"55578 intron5",1,"chr13",37045377,37047534,2158,"intron","intron","intron",0,0,0,"55578 intron5","1","55578 intron5_1",0,22,0,17.3333333333333,2.80735337644186,0.983039310689742,2.85578953548878,0.00429299604352163,0.0140313257327143,37046129,37046529,1,2.1044776119403,0,12,0,16,16.0049751243781,0,40,0,0.557614282977595,"composite_ipa"
"5599","chr13",110914097,110914197,101,"-",110914147,110914147,1,343,55608,"55608 intron1",1,"chr13",110910771,110914724,3954,"intron","intron","intron",0,0,0,"55608 intron1","1","55608 intron1_1",0,10,0,14.3333333333333,-2.7693852577129,0.655144459623326,-4.22713680476693,2.36683777408016e-05,0.000887393889181205,110913947,110914347,10,11.8855721393035,0,33,0,0,1.21393034825871,2,9,0.222222222222222,0.125463213669959,"no_ipa"
"5600","chr13",110892770,110892870,101,"-",110892820,110892820,1,344,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4","1","55608 intron4_1",0,309,0,333.166666666667,3.31954776370345,0.96098352887895,3.45432326772127,0.000551675664840534,0.00445055375745579,110892620,110893020,18,34.1641791044776,0,153,0,222,211.318407960199,1,581,0.00172117039586919,8.09934746024956,"composite_ipa"
"5604","chr13",113205610,113205710,101,"-",113205660,113205660,1,348,55795,"55795 intron1",1,"chr13",113200517,113208023,7507,"intron","intron","intron",0,0,0,"55795 intron1","1","55795 intron1_1",0,5,0,5.5,1.20163380045421,0.699231453756193,1.71850650310304,0.0857042693119888,0.112168942273067,113205460,113205860,1,1.02985074626866,0,5,0,5,5.37810945273632,0,12,0,0.167284284893278,"composite_ipa"
"5605","chr13",113177688,113177788,101,"-",113177738,113177738,1,349,55795,"55795 intron15",1,"chr13",113175450,113178173,2724,"intron","intron.utr3","intron",0,0,0,"55795 intron15","1","55795 intron15_1",0,80,0,103.5,3.09657170801092,1.3293215859079,2.32943761753183,0.0198358941837135,0.0375635038293689,113177538,113177938,7,11.4626865671642,0,58,0,104,90.9054726368159,22,267,0.0823970037453183,3.72207533887544,"composite_ipa"
"5606","chr13",113174886,113174986,101,"-",113174936,113174936,1,350,55795,"55795 intron16",1,"chr13",113172325,113175377,3053,"intron","intron","intron",0,0,0,"55795 intron16","1","55795 intron16_1",0,8,0,6.33333333333333,3.08746026850586,0.959880534900801,3.21650471725102,0.00129762400329197,0.007002399682274,113174736,113175136,0,0.537313432835821,0,4,0,6,6.37810945273632,0,18,0,0.250926427339918,"composite_ipa"
"5607","chr13",113199622,113199722,101,"-",113199672,113199672,1,351,55795,"55795 intron2",1,"chr13",113198265,113200380,2116,"intron","intron","intron",0,0,0,"55795 intron2","1","55795 intron2_1",0,9,0,7.33333333333333,-0.667423822604029,0.635709862916965,-1.04988747467523,0.293769850933175,0.313484838113794,113199472,113199872,7,6.28358208955224,0,13,0,2,2.06965174129353,0,9,0,0.125463213669959,"no_ipa"
"5608","chr13",113195282,113195382,101,"-",113195332,113195332,1,352,55795,"55795 intron5",1,"chr13",113195126,113196180,1055,"intron","intron","intron",0,0,0,"55795 intron5","1","55795 intron5_1",0,8,0,39.1666666666667,-4.49184346019987,1.16116376929294,-3.86839787718751,0.000109552800925051,0.00191910730091059,113195132,113195532,10,9.91542288557214,0,22,0,3,2.12437810945274,0,6,0,0.0836421424466392,"no_ipa"
"5609","chr13",113193695,113193795,101,"-",113193745,113193745,1,353,55795,"55795 intron6",1,"chr13",113190976,113195070,4095,"intron","intron","intron",0,0,0,"55795 intron6","1","55795 intron6_1",0,17,0,19.8333333333333,1.03652605560536,0.398825130970154,2.59894869985746,0.00935097466479983,0.0226689635844188,113193545,113193945,3,3.78606965174129,0,25,0,15,16.4477611940299,0,43,0,0.599435354200914,"composite_ipa"
"5660","chr13",79384637,79384737,101,"-",79384687,79384687,1,407,64062,"64062 intron2",1,"chr13",79378908,79403028,24121,"intron","intron","intron",0,0,0,"64062 intron2","1","64062 intron2_1",0,7,0,7.33333333333333,-2.66296300452339,0.752234385307091,-3.54007082970059,0.000400019658132213,0.00380139399951178,79384487,79384887,7,6.01990049751244,0,17,0,1,0.73134328358209,0,3,0,0.0418210712233196,"no_ipa"
"5723","chr13",110648795,110648895,101,"-",110648845,110648845,1,475,79587,"79587 intron15",1,"chr13",110647240,110651033,3794,"intron","intron","intron",0,0,0,"79587 intron15","1","79587 intron15_1",0,47,0,37.5,-1.26848781333418,0.5101353223585,-2.48657122480679,0.0128980748182163,0.0280896078238891,110648645,110649045,36,34.3781094527363,0,82,0,10,10.5970149253731,0,39,0,0.543673925903155,"no_ipa"
"5733","chr13",110685806,110685906,101,"-",110685856,110685856,1,485,79587,"79587 intron8",1,"chr13",110685599,110687720,2122,"intron","intron","intron",0,0,0,"79587 intron8","1","79587 intron8_1",0,45,0,40.3333333333333,-1.50653531662753,0.367363912038423,-4.10093443383725,4.11485147711487e-05,0.0011551198844883,110685656,110686056,30,30.5522388059701,0,83,0,9,7.44278606965174,0,35,0,0.487912497605395,"no_ipa"
"5755","chr13",51790549,51790649,101,"-",51790599,51790599,1,514,79758,"79758 intron5",1,"chr13",51790093,51791164,1072,"intron","intron","intron",0,0,0,"79758 intron5","1","79758 intron5_1",0,5,0,5,2.32192656425085,0.919984236997582,2.52387646534964,0.011606870828274,0.026149014296574,51790399,51790799,0,0.333333333333333,0,4,0,4,4.25870646766169,0,11,0,0.153343927818838,"composite_ipa"
"5756","chr13",51774191,51774291,101,"-",51774241,51774241,1,515,79758,"79758 intron8",1,"chr13",51774035,51776456,2422,"intron","intron","intron",0,0,0,"79758 intron8","1","79758 intron8_1",0,19,0,39,-3.34238628644074,0.981787342213318,-3.40438926306154,0.000663121811749223,0.00492814163555234,51774041,51774441,18,16.0945273631841,0,45,0,5,5.13432835820895,0,14,0,0.195164999042158,"no_ipa"
"5757","chr13",113326248,113326348,101,"-",113326298,113326298,1,516,79774,"79774 intron6",1,"chr13",113326092,113344862,18771,"intron","intron","intron",0,0,0,"79774 intron6","1","79774 intron6_1",0,7,0,11.1666666666667,-6.92380786215007,1.35843073144591,-5.09691639174004,3.4523070756589e-07,5.89891748353979e-05,113326098,113326498,8,9.95522388059701,0,31,0,0,0,0,0,NA,0,"no_ipa"
"5779","chr13",44547751,44547851,101,"-",44547801,44547801,1,541,8848,"8848 intron1",1,"chr13",44474342,44573162,98821,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44541252,44541207,"8848 intron1","1","8848 intron1_1",0,2,0,3.16666666666667,-1.9068872632963,1.10941399160197,-1.71882388155461,0.0856464456222243,0.11214030559895,44547601,44548001,2,1.99502487562189,0,6,0,0,0.0696517412935323,0,2,0,0.0278807141488797,"no_ipa"
"5780","chr13",44441406,44441506,101,"-",44441456,44441456,1,542,8848,"8848 intron2",1,"chr13",44437249,44474217,36969,"intron","intron","intron",0,0,0,"8848 intron2","1","8848 intron2_1",0,3,0,3.66666666666667,-1.76553253379615,0.922950413817999,-1.91292241420925,0.0557579856516267,0.0799292373053095,44441256,44441656,3,2.76616915422886,0,8,0,0,0.278606965174129,0,3,0,0.0418210712233196,"no_ipa"
"5815","chr13",25268283,25268383,101,"-",25268333,25268333,1,580,9107,"9107 intron2",1,"chr13",25267942,25274070,6129,"intron","intron","intron",0,0,0,"9107 intron2","1","9107 intron2_1",0,15,0,10.8333333333333,-1.61470886182745,0.565037501114199,-2.85770211471522,0.00426720778287671,0.0139883734164421,25268133,25268533,11,10.4776119402985,0,24,0,2,2.50248756218905,0,10,0,0.139403570744399,"no_ipa"
"5822","chr13",19834556,19834656,101,"-",19834606,19834606,1,588,9205,"9205 intron7",1,"chr13",19825236,19835476,10241,"intron","intron.utr3","intron",0,0,0,"9205 intron7","1","9205 intron7_1",0,10,0,14.6666666666667,1.6737717822653,0.547405492529793,3.05764521018979,0.00223083527433865,0.00961621011763101,19834406,19834806,3,3.70646766169154,0,13,0,9,9.99004975124378,0,30,0,0.418210712233196,"composite_ipa"
"5831","chr13",41253361,41253461,101,"-",41253411,41253411,1,597,9617,"9617 intron6",1,"chr13",41253031,41254528,1498,"intron","intron","intron",0,0,0,"9617 intron6","1","9617 intron6_1",0,7,0,4.5,-2.52355908991919,0.933870143441424,-2.70225909634456,0.00688700715815254,0.0186862620355132,41253211,41253611,5,4.77114427860697,0,10,0,0,0.845771144278607,0,4,0,0.0557614282977595,"no_ipa"
"5832","chr13",41249860,41249960,101,"-",41249910,41249910,1,598,9617,"9617 intron8",1,"chr13",41240434,41252644,12211,"intron","intron","intron",0,0,0,"9617 intron8","1","9617 intron8_1",0,9,0,5.66666666666667,2.90688820380768,0.956738468335585,3.03833105912917,0.00237892450254351,0.00998972900237505,41249710,41250110,0,0.626865671641791,0,4,0,5,5.45273631840796,0,17,0,0.236986070265478,"composite_ipa"
"5876","chr14",39046605,39046705,101,"-",39046655,39046655,1,32,10484,"10484 intron16",1,"chr14",39045325,39047366,2042,"intron","intron","intron",0,0,0,"10484 intron16","1","10484 intron16_1",0,6,0,4.66666666666667,1.58496190162686,0.86002787385861,1.84291922367092,0.0653408050927644,0.0905166416110955,39046455,39046855,0,0.328358208955224,0,3,0,3,3.26865671641791,0,9,0,0.125463213669959,"composite_ipa"
"5877","chr14",39043657,39043757,101,"-",39043707,39043707,1,33,10484,"10484 intron17",1,"chr14",39042873,39045162,2290,"intron","intron","intron",0,0,0,"10484 intron17","1","10484 intron17_1",0,5,0,6.5,-0.999999060700536,0.644971614815336,-1.55045437307632,0.121032496684678,0.146919200249741,39043507,39043907,4,4.44278606965174,0,13,0,1,1.23880597014925,0,7,0,0.097582499521079,"no_ipa"
"5880","chr14",39086236,39086336,101,"-",39086286,39086286,1,36,10484,"10484 intron6",1,"chr14",39085907,39086928,1022,"intron","intron","intron",0,0,0,"10484 intron6","1","10484 intron6_1",0,7,0,9.83333333333333,-0.443606158545618,0.492166634982163,-0.901333261978832,0.367411153730518,0.384297687439357,39086086,39086486,6,6.33333333333333,0,16,0,4,3.60199004975124,0,14,0,0.195164999042158,"no_ipa"
"5887","chr14",74481968,74482068,101,"-",74482018,74482018,1,43,10577,"10577 intron3",1,"chr14",74480289,74484414,4126,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74480779,74480618,"10577 intron3","1","10577 intron3_1",0,12,0,7.66666666666667,-2.73696359183083,0.744582474103233,-3.67583670986508,0.000237071130554764,0.00288450512742658,74481818,74482218,7,7.12935323383085,0,20,0,0,0.791044776119403,0,4,0,0.0557614282977595,"no_ipa"
"5944","chr14",95445036,95445136,101,"-",95445086,95445086,1,101,161176,"161176 intron11",1,"chr14",95443290,95445908,2619,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95444628,95444470,"161176 intron11","1","161176 intron11_1",0,9,0,7.66666666666667,1.84799661818922,0.649587039885976,2.8448791381577,0.00444282772855336,0.0143256282798799,95444886,95445286,0,1.2089552238806,0,6,0,7,7.17910447761194,0,19,0,0.264866784414357,"composite_ipa"
"5953","chr14",95476070,95476170,101,"-",95476120,95476120,1,110,161176,"161176 intron3",1,"chr14",95475836,95481274,5439,"intron","intron","intron",0,0,0,"161176 intron3","1","161176 intron3_1",0,10,0,14.6666666666667,-6.33886238902574,1.52031264884406,-4.16944658971651,3.05340159002537e-05,0.00100747384948645,95475920,95476320,5,4.51243781094527,0,10,0,0,0.487562189054726,0,1,0,0.0139403570744399,"no_ipa"
