"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"14033","chr3",188561758,188561858,101,"+",188561808,188561808,1,602,4026,"4026 intron17",3,"chr3",188524788,188569004,44217,"intron","intron","intron",0,0,0,"4026 intron17","1","4026 intron17_1",0,18,0,14.3333333333333,-2.48938362775413,0.561980148756323,-4.42966470125893,9.43797110929966e-06,0.000549472262589123,188561608,188562008,2,2.318407960199,0,10,0,13,13.0796019900498,0,32,0,0.139403570744399,"no_ipa",0,0
"14034","chr3",188562187,188562287,101,"+",188562237,188562237,1,603,4026,"4026 intron17",3,"chr3",188524788,188569004,44217,"intron","intron","intron",0,0,0,"4026 intron17","2","4026 intron17_2",0,31,0,34,-0.662002846362154,0.462212088090789,-1.43224909823674,0.152072544891931,0.177427898965534,188562037,188562437,14,14.0497512437811,0,38,0,28,25.81592039801,21,68,0.308823529411765,0.529733568828715,"no_ipa",0,0
"14035","chr3",188562387,188562487,101,"+",188562437,188562437,1,604,4026,"4026 intron17",3,"chr3",188524788,188569004,44217,"intron","intron","intron",0,0,0,"4026 intron17","3","4026 intron17_3",21,45,0.466666666666667,25.8333333333333,2.44845913863158,1.24406644001125,1.96810962813966,0.0490554252799893,0.0726027259770435,188562237,188562637,28,25.81592039801,21,68,0.308823529411765,1,0.840796019900497,21,23,0.91304347826087,0.947944281061911,"no_ipa",0,0
"14042","chr3",188161285,188161385,101,"+",188161335,188161335,1,612,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","1","4026 intron3_1",0,5,0,4.33333333333333,-2.0703869540861,0.900799128178162,-2.29838916282411,0.0215396497603632,0.0398179569051334,188161135,188161535,1,1.13930348258706,0,3,0,5,4.86567164179105,0,10,0,0.0418210712233196,"no_ipa",0,0
"14043","chr3",188161485,188161585,101,"+",188161535,188161535,1,613,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","2","4026 intron3_2",0,5,0,4.16666666666667,1.66296381010958,1.06589562101265,1.56015633925739,0.118722940447115,0.144544937306422,188161335,188161735,5,4.86567164179105,0,10,0,2,1.03482587064677,0,4,0,0.139403570744399,"no_ipa",0,0
"14044","chr3",188172582,188172682,101,"+",188172632,188172632,1,614,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","3","4026 intron3_3",0,2,0,4.66666666666667,-3.70043326890205,1.22926750323733,-3.0102750289557,0.00261011226855855,0.0105328478140479,188172432,188172832,0,0.199004975124378,0,2,0,7,6.79601990049751,0,14,0,0.0278807141488797,"no_ipa",0,0
"14045","chr3",188172782,188172882,101,"+",188172832,188172832,1,615,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","4","4026 intron3_4",0,12,0,4.66666666666667,2.20163074857309,1.32793258691325,1.65793864106515,0.0973298517708988,0.123761015616455,188172632,188173032,7,6.79601990049751,0,14,0,0,0.0746268656716418,0,5,0,0.195164999042158,"no_ipa",0,0
"14046","chr3",188177495,188177595,101,"+",188177545,188177545,1,616,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","5","4026 intron3_5",0,5,0,3.83333333333333,-4.3553547107608,1.58826800886803,-2.74220388904319,0.0061028447027135,0.0173442264039217,188177345,188177745,0,0,0,0,NA,5,5.26865671641791,0,11,0,0,"no_ipa",0,0
"14047","chr3",188177695,188177795,101,"+",188177745,188177745,1,617,4026,"4026 intron3",6,"chr3",188154253,188178542,24290,"intron","intron","intron",0,0,0,"4026 intron3","6","4026 intron3_6",0,1,0,4.16666666666667,2.39231372230017,1.31671697467172,1.81687771048643,0.0692358403496607,0.0948160772519397,188177545,188177945,5,5.26865671641791,0,11,0,1,0.502487562189055,0,1,0,0.153343927818838,"no_ipa",0,0
"14048","chr3",188192426,188192526,101,"+",188192476,188192476,1,618,4026,"4026 intron5",3,"chr3",188191465,188196977,5513,"intron","intron","intron",0,0,0,"4026 intron5","1","4026 intron5_1",0,6,0,5.16666666666667,-2.7548841823424,0.962726486992769,-2.86154397906691,0.00421583008872704,0.0138881311287116,188192276,188192676,0,0.0298507462686567,0,1,0,3,3.7910447761194,0,13,0,0.0139403570744399,"no_ipa",0,0
"14049","chr3",188193551,188193651,101,"+",188193601,188193601,1,619,4026,"4026 intron5",3,"chr3",188191465,188196977,5513,"intron","intron","intron",0,0,0,"4026 intron5","2","4026 intron5_2",0,5,0,3.5,1.32192736431335,1.00770312696972,1.31182223110544,0.189580122137407,0.213736464363245,188193401,188193801,3,3.18905472636816,0,8,0,2,1.20398009950249,0,4,0,0.111522856595519,"no_ipa",0,0
"14050","chr3",188196330,188196430,101,"+",188196380,188196380,1,620,4026,"4026 intron5",3,"chr3",188191465,188196977,5513,"intron","intron","intron",0,0,0,"4026 intron5","3","4026 intron5_3",0,4,0,2,-4.44267545507286,1.95489425671967,-2.27259118481821,0.0230508273527205,0.0416747948541704,188196180,188196580,0,0,0,0,NA,3,2.92537313432836,0,6,0,0,"no_ipa",0,0
"14051","chr3",188201536,188201636,101,"+",188201586,188201586,1,621,4026,"4026 intron6",4,"chr3",188197018,188208199,11182,"intron","intron","intron",0,0,0,"4026 intron6","1","4026 intron6_1",0,7,0,4.16666666666667,-3.52355378549794,1.38421940046001,-2.54551683376709,0.0109116102570813,0.0250897228567303,188201386,188201786,0,0,0,0,NA,4,4.91542288557214,0,11,0,0,"no_ipa",0,0
"14052","chr3",188201736,188201836,101,"+",188201786,188201786,1,622,4026,"4026 intron6",4,"chr3",188197018,188208199,11182,"intron","intron","intron",0,0,0,"4026 intron6","2","4026 intron6_2",0,1,0,5,1.2223920120238,1.09347429791209,1.11789734277053,0.263610840072535,0.284255719643703,188201586,188201986,4,4.91542288557214,0,11,0,1,0.945273631840796,0,4,0,0.153343927818838,"no_ipa",0,0
"14053","chr3",188204000,188204100,101,"+",188204050,188204050,1,623,4026,"4026 intron6",4,"chr3",188197018,188208199,11182,"intron","intron","intron",0,0,0,"4026 intron6","3","4026 intron6_3",0,3,0,3.33333333333333,-2.50249589761685,1.17202355108203,-2.13519250129958,0.0327452891819636,0.0536843314487489,188203850,188204250,1,0.512437810945274,0,2,0,5,4.22885572139303,0,9,0,0.0278807141488797,"no_ipa",0,0
"14054","chr3",188204200,188204300,101,"+",188204250,188204250,1,624,4026,"4026 intron6",4,"chr3",188197018,188208199,11182,"intron","intron","intron",0,0,0,"4026 intron6","4","4026 intron6_4",0,6,0,4.5,0.540568694597711,0.804830983679033,0.671654925766737,0.50180340272606,0.512950214937843,188204050,188204450,5,4.22885572139303,0,9,0,1,1.37810945273632,0,5,0,0.125463213669959,"no_ipa",0,0
"14057","chr3",47862767,47862867,101,"-",47862817,47862817,1,628,4134,"4134 intron24",3,"chr3",47857513,47867245,9733,"intron","intron","intron",0,0,0,"4134 intron24","1","4134 intron24_1",0,14,0,8.16666666666667,2.35755018778973,1.09127216383504,2.16036866504926,0.0307441411987538,0.0512654307880713,47862617,47863017,0,0.482587064676617,0,9,0,10,9.61691542288557,0,25,0,0.348508926860997,"no_ipa",0,0
"14058","chr3",47859969,47860069,101,"-",47860019,47860019,1,629,4134,"4134 intron24",3,"chr3",47857513,47867245,9733,"intron","intron","intron",0,0,0,"4134 intron24","2","4134 intron24_2",0,17,0,19.6666666666667,-1.68449751464116,0.435805797963365,-3.86524805891353,0.000110976352020493,0.00193033612679549,47859819,47860219,14,14.273631840796,0,41,0,5,5.30845771144279,0,16,0,0.223045713191038,"no_ipa",0,0
"14059","chr3",47859364,47859464,101,"-",47859414,47859414,1,630,4134,"4134 intron24",3,"chr3",47857513,47867245,9733,"intron","intron","intron",0,0,0,"4134 intron24","3","4134 intron24_3",0,18,0,13.3333333333333,1.68280979431339,0.588457113454214,2.85969827849541,0.00424044241151085,0.0139346661338716,47859214,47859614,3,3.38805970149254,0,14,0,9,10.0696517412935,0,27,0,0.376389641009876,"no_ipa",0,0
"14068","chr3",42640598,42640698,101,"+",42640648,42640648,1,639,4820,"4820 intron13",3,"chr3",42639751,42642500,2750,"intron","intron","intron",0,0,0,"4820 intron13","1","4820 intron13_1",0,8,0,8.83333333333333,-2.28950511404486,0.663281291188442,-3.45178605888704,0.000556889095917739,0.00447529301985397,42640448,42640848,1,1.3134328358209,0,5,0,9,8.3134328358209,0,21,0,0.0697017853721993,"no_ipa",0,0
"14069","chr3",42641373,42641473,101,"+",42641423,42641423,1,640,4820,"4820 intron13",3,"chr3",42639751,42642500,2750,"intron","intron","intron",0,0,0,"4820 intron13","2","4820 intron13_2",0,7,0,6,1.80735418097067,0.890683259970264,2.02917721955503,0.04244024298383,0.0649140719548969,42641223,42641623,7,7.01990049751244,0,16,0,0,0.398009950248756,0,5,0,0.223045713191038,"no_ipa",0,0
"14070","chr3",42642003,42642103,101,"+",42642053,42642053,1,641,4820,"4820 intron13",3,"chr3",42639751,42642500,2750,"intron","intron","intron",0,0,0,"4820 intron13","3","4820 intron13_3",0,4,0,6,-2.63226583324102,0.82951140912682,-3.173272608766,0.00150730922563109,0.00758969426192672,42641853,42642253,0,0.393034825870647,0,2,0,4,4.28855721393035,0,13,0,0.0278807141488797,"no_ipa",0,0
"14074","chr3",42617830,42617930,101,"+",42617880,42617880,1,645,4820,"4820 intron4",3,"chr3",42617645,42619019,1375,"intron","intron","intron",0,0,0,"4820 intron4","1","4820 intron4_1",0,3,0,NA,NA,NA,NA,NA,NA,42617680,42618080,5,4.37313432835821,0,12,0,0,0.45771144278607,0,3,0,0.167284284893278,"no_ipa",0,0
"14075","chr3",42618563,42618663,101,"+",42618613,42618613,1,646,4820,"4820 intron4",3,"chr3",42617645,42619019,1375,"intron","intron","intron",0,0,0,"4820 intron4","2","4820 intron4_2",0,5,0,6.16666666666667,-0.716205860117319,0.759099121358138,-0.943494518655117,0.345428017673803,0.362870008890753,42618413,42618813,2,2.09950248756219,0,7,0,6,5.71144278606965,0,12,0,0.097582499521079,"no_ipa",0,0
"14076","chr3",42618763,42618863,101,"+",42618813,42618813,1,647,4820,"4820 intron4",3,"chr3",42617645,42619019,1375,"intron","intron","intron",0,0,0,"4820 intron4","3","4820 intron4_3",0,7,0,NA,NA,NA,NA,NA,NA,42618613,42619013,6,5.71144278606965,0,12,0,1,0.63681592039801,0,4,0,0.167284284893278,"no_ipa",0,0
"14085","chr3",193629050,193629150,101,"+",193629100,193629100,1,656,4976,"4976 intron9",3,"chr3",193628617,193631611,2995,"intron","intron","intron",0,0,0,"4976 intron9","1","4976 intron9_1",0,7,0,6.16666666666667,2.09953497860299,0.748692708830984,2.80426796446465,0.00504309724401523,0.0153898997436307,193628900,193629300,6,5.91542288557214,0,15,0,0,0.477611940298507,0,5,0,0.209105356116598,"no_ipa",0,0
"14086","chr3",193629942,193630042,101,"+",193629992,193629992,1,657,4976,"4976 intron9",3,"chr3",193628617,193631611,2995,"intron","intron","intron",0,0,0,"4976 intron9","2","4976 intron9_2",0,9,0,9,-2.99999747037872,0.791984070207011,-3.78795178240716,0.000151894317666507,0.00226919009014786,193629792,193630192,1,1.29353233830846,0,5,0,9,10.1542288557214,0,24,0,0.0697017853721993,"no_ipa",0,0
"14087","chr3",193630142,193630242,101,"+",193630192,193630192,1,658,4976,"4976 intron9",3,"chr3",193628617,193631611,2995,"intron","intron","intron",0,0,0,"4976 intron9","3","4976 intron9_3",0,18,0,10.5,0.898120706171663,0.687097780384598,1.30712211829435,0.191171240477998,0.21523930213364,193629992,193630392,9,10.1542288557214,0,24,0,3,3.40796019900498,0,14,0,0.334568569786557,"no_ipa",0,0
"14101","chr3",161236566,161236666,101,"+",161236616,161236616,1,674,51068,"51068 intron7",3,"chr3",161235213,161238112,2900,"intron","intron","intron",0,0,0,"51068 intron7","1","51068 intron7_1",0,3,0,3.16666666666667,1.90688869425175,1.07956240825515,1.76635336657728,0.0773365835305117,0.103409776797758,161236416,161236816,2,2.1044776119403,0,5,0,0,0.323383084577114,0,3,0,0.0697017853721993,"no_ipa",0,0
"14102","chr3",161237651,161237751,101,"+",161237701,161237701,1,675,51068,"51068 intron7",3,"chr3",161235213,161238112,2900,"intron","intron","intron",0,0,0,"51068 intron7","2","51068 intron7_2",0,8,0,5.66666666666667,-1.47392968538497,0.758166623819812,-1.94407091934354,0.0518868995291194,0.0757234883494836,161237501,161237901,2,1.34825870646766,0,6,0,6,6.11940298507463,0,14,0,0.0836421424466392,"no_ipa",0,0
"14103","chr3",161237853,161237953,101,"+",161237903,161237903,1,676,51068,"51068 intron7",3,"chr3",161235213,161238112,2900,"intron","intron","intron",0,0,0,"51068 intron7","3","51068 intron7_3",0,8,0,NA,NA,NA,NA,NA,NA,161237703,161238103,6,6.13930348258706,0,14,0,0,0.393034825870647,0,5,0,0.195164999042158,"no_ipa",0,0
"14108","chr3",158537776,158537876,101,"+",158537826,158537826,1,683,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","1","51319 intron10_1",0,6,0,4.16666666666667,0.830075044396916,0.949025549013938,0.874660376909121,0.381758725480451,0.398066346106716,158537626,158538026,4,4.07960199004975,0,10,0,0,0.208955223880597,0,6,0,0.139403570744399,"no_ipa",0,0
"14109","chr3",158537976,158538076,101,"+",158538026,158538026,1,684,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","2","51319 intron10_2",0,6,0,5.5,-0.807353532678122,0.820632654935056,-0.983818433038123,0.325204794419165,0.343547313863169,158537826,158538226,0,0.208955223880597,0,6,0,6,4.39303482587065,0,13,0,0.0836421424466392,"no_ipa",0,0
"14110","chr3",158538243,158538343,101,"+",158538293,158538293,1,685,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","3","51319 intron10_3",0,6,0,5.33333333333333,1.35363673026916,0.773685571341223,1.74959541758362,0.0801881510181442,0.106383389303394,158538093,158538493,4,4.07960199004975,0,14,0,1,1.42786069651741,0,7,0,0.195164999042158,"no_ipa",0,0
"14111","chr3",158538858,158538958,101,"+",158538908,158538908,1,686,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","4","51319 intron10_4",0,8,0,5,-0.99999887935581,0.730258711115558,-1.36937617331287,0.170881718227535,0.195779076568903,158538708,158539108,1,1.52238805970149,0,6,0,5,4.20398009950249,0,9,0,0.0836421424466392,"no_ipa",0,0
"14112","chr3",158539467,158539567,101,"+",158539517,158539517,1,687,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","5","51319 intron10_5",0,3,0,3.16666666666667,1.48542579506778,1.00613922431107,1.47636207711203,0.139846717508064,0.165272672666993,158539317,158539717,3,2.59701492537313,0,6,0,1,0.582089552238806,0,3,0,0.0836421424466392,"no_ipa",0,0
"14113","chr3",158540027,158540127,101,"+",158540077,158540077,1,688,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","6","51319 intron10_6",0,6,0,4.66666666666667,-2.20163114555512,0.932907135125907,-2.35996817117063,0.018276503088972,0.0354451674480501,158539877,158540277,1,0.791044776119403,0,3,0,5,5.24378109452736,0,12,0,0.0418210712233196,"no_ipa",0,0
"14114","chr3",158540227,158540327,101,"+",158540277,158540277,1,689,51319,"51319 intron10",7,"chr3",158537199,158543334,6136,"intron","intron","intron",0,0,0,"51319 intron10","7","51319 intron10_7",0,7,0,5.33333333333333,1.13750343427388,0.836125267870321,1.36044618908743,0.173688770380726,0.198525940747703,158540077,158540477,5,5.24378109452736,0,12,0,1,1.0547263681592,0,5,0,0.167284284893278,"no_ipa",0,0
"14118","chr3",51672567,51672667,101,"+",51672617,51672617,1,693,51368,"51368 intron5",4,"chr3",51672393,51674270,1878,"intron","intron","intron",0,0,0,"51368 intron5","1","51368 intron5_1",0,12,0,11.8333333333333,1.15527837179164,0.503183763096104,2.29593730267285,0.0216794664941371,0.0399796672449383,51672417,51672817,8,8.04477611940299,0,22,0,4,3.89054726368159,0,13,0,0.306687855637677,"no_ipa",0,0
"14119","chr3",51672939,51673039,101,"+",51672989,51672989,1,694,51368,"51368 intron5",4,"chr3",51672393,51674270,1878,"intron","intron","intron",0,0,0,"51368 intron5","2","51368 intron5_2",0,11,0,8.66666666666667,-0.79646595431768,0.53965385087202,-1.47588301840278,0.139975299005786,0.165396501704717,51672789,51673189,2,2.46766169154229,0,10,0,7,6.48258706467662,0,16,0,0.139403570744399,"no_ipa",0,0
"14120","chr3",51673313,51673413,101,"+",51673363,51673363,1,695,51368,"51368 intron5",4,"chr3",51672393,51674270,1878,"intron","intron","intron",0,0,0,"51368 intron5","3","51368 intron5_3",0,17,0,15.3333333333333,-0.770517582449004,0.463880177083139,-1.66102718010929,0.0967079880092523,0.123157403493316,51673163,51673563,5,5.11940298507463,0,15,0,10,10.9800995024876,0,32,0,0.209105356116598,"no_ipa",0,0
"14121","chr3",51673562,51673662,101,"+",51673612,51673612,1,696,51368,"51368 intron5",4,"chr3",51672393,51674270,1878,"intron","intron","intron",0,0,0,"51368 intron5","4","51368 intron5_4",0,16,0,15.5,0.469485554078656,0.425661305108962,1.10295567965351,0.270046412484419,0.290729097487486,51673412,51673812,10,11.0646766169154,0,28,0,4,3.92039800995025,0,20,0,0.390329998084316,"no_ipa",0,0
"14126","chr3",51687089,51687189,101,"+",51687139,51687139,1,701,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","1","51368 intron8_1",0,8,0,9.33333333333333,1.45066141217654,0.553398478782821,2.62136863001,0.00875775080032244,0.0217385696334185,51686939,51687339,8,8.19402985074627,0,20,0,2,2.2089552238806,0,9,0,0.278807141488797,"no_ipa",0,0
"14127","chr3",51689551,51689651,101,"+",51689601,51689601,1,702,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","2","51368 intron8_2",0,12,0,9,-1.37851076729174,0.560392735919246,-2.45990120666088,0.0138975265844451,0.0295066158452813,51689401,51689801,2,2.28358208955224,0,9,0,7,8.20398009950249,0,19,0,0.125463213669959,"no_ipa",0,0
"14128","chr3",51689795,51689895,101,"+",51689845,51689845,1,703,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","3","51368 intron8_3",0,11,0,10.6666666666667,0.736965825240901,0.485082646599595,1.51925827569177,0.128697497777083,0.154239195361253,51689645,51690045,7,7.98507462686567,0,22,0,3,3.37810945273632,0,13,0,0.306687855637677,"no_ipa",0,0
"14129","chr3",51691239,51691339,101,"+",51691289,51691289,1,704,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","4","51368 intron8_4",0,14,0,10.1666666666667,-1.3719680083735,0.525706842255559,-2.60975870598724,0.0090606107033514,0.0222025967699616,51691089,51691489,3,2.55223880597015,0,8,0,6,7.21890547263682,0,21,0,0.111522856595519,"no_ipa",0,0
"14130","chr3",51691648,51691748,101,"+",51691698,51691698,1,705,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","5","51368 intron8_5",0,14,0,12.1666666666667,0.601450878964774,0.455964591168063,1.31907365311858,0.187144490328127,0.211436455768259,51691498,51691898,9,9.25870646766169,0,22,0,4,3.86069651741294,0,16,0,0.306687855637677,"no_ipa",0,0
"14131","chr3",51692294,51692394,101,"+",51692344,51692344,1,706,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","6","51368 intron8_6",0,16,0,10.3333333333333,-2.55799330968006,0.740809375590872,-3.4529710259671,0.000554448552421849,0.00446428525445572,51692144,51692544,0,1.96517412935323,0,6,0,10,10.2587064676617,0,27,0,0.0836421424466392,"no_ipa",0,0
"14132","chr3",51692521,51692621,101,"+",51692571,51692571,1,707,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","7","51368 intron8_7",0,15,0,12.8333333333333,0.971985832134414,0.501257623808839,1.93909436179487,0.0524898491260979,0.0763415471208146,51692371,51692771,10,10.3383084577114,0,28,0,4,3.7910447761194,0,15,0,0.390329998084316,"no_ipa",0,0
"14133","chr3",51693755,51693855,101,"+",51693805,51693805,1,708,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","8","51368 intron8_8",0,14,0,10.1666666666667,-2.02974608483061,0.613474994775511,-3.30860442905803,0.000937622100243387,0.00586428751925402,51693605,51694005,2,1.96517412935323,0,8,0,9,8.74129353233831,0,25,0,0.111522856595519,"no_ipa",0,0
"14134","chr3",51694031,51694131,101,"+",51694081,51694081,1,709,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","9","51368 intron8_9",0,11,0,10.3333333333333,1.52356189014862,0.729854099061146,2.08748829678215,0.036844017864234,0.0585270438465154,51693881,51694281,7,7.52238805970149,0,25,0,0,1.14925373134328,0,7,0,0.348508926860997,"no_ipa",0,0
"14135","chr3",51694301,51694401,101,"+",51694351,51694351,1,710,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","10","51368 intron8_10",0,9,0,11.3333333333333,-1.82102874621963,0.581931725379088,-3.12928246871806,0.00175233766427414,0.00828814852744382,51694151,51694551,0,0.796019900497512,0,7,0,9,8.37810945273632,0,20,0,0.097582499521079,"no_ipa",0,0
"14136","chr3",51694689,51694789,101,"+",51694739,51694739,1,711,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","11","51368 intron8_11",0,21,0,16.1666666666667,0.572579037128617,0.42135408585306,1.35890230177641,0.174177549382218,0.199040960115213,51694539,51694939,12,11.8059701492537,0,28,0,4,4.83084577114428,0,22,0,0.390329998084316,"no_ipa",0,0
"14137","chr3",51698117,51698217,101,"+",51698167,51698167,1,712,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","12","51368 intron8_12",0,14,0,14.1666666666667,-0.874468576101061,0.453174454645445,-1.92965108058712,0.0536500851205551,0.0776120523541355,51697967,51698367,6,4.99502487562189,0,15,0,8,9.72139303482587,0,29,0,0.209105356116598,"no_ipa",0,0
"14138","chr3",51698364,51698464,101,"+",51698414,51698414,1,713,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","13","51368 intron8_13",0,17,0,13,0.836501479203986,0.452740571424725,1.84763975663062,0.064654474332462,0.0897447843877016,51698214,51698614,10,10.4975124378109,0,25,0,3,3.43781094527363,0,16,0,0.348508926860997,"no_ipa",0,0
"14139","chr3",51698981,51699081,101,"+",51699031,51699031,1,714,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","14","51368 intron8_14",0,9,0,9.83333333333333,-1.42626397033823,0.530195985923199,-2.69006934832742,0.00714371721271092,0.0191116438675785,51698831,51699231,1,2.13930348258706,0,8,0,6,6.27860696517413,0,19,0,0.111522856595519,"no_ipa",0,0
"14146","chr3",182950066,182950166,101,"-",182950116,182950116,1,724,54165,"54165 intron7",4,"chr3",182947633,182961225,13593,"intron","intron","intron",0,0,0,"54165 intron7","1","54165 intron7_1",0,13,0,10.1666666666667,-1.37196793656743,0.54595473509729,-2.51297012072428,0.0119719474150537,0.0267575014274911,182949916,182950316,6,6.34328358208955,0,18,0,3,2.85572139303483,0,10,0,0.139403570744399,"no_ipa",0,0
"14147","chr3",182949724,182949824,101,"-",182949774,182949774,1,725,54165,"54165 intron7",4,"chr3",182947633,182961225,13593,"intron","intron","intron",0,0,0,"54165 intron7","2","54165 intron7_2",0,15,0,9.33333333333333,2.38466335839229,0.634014810104269,3.76121081146371,0.000169092840294725,0.00241463425145186,182949574,182949974,0,0.532338308457711,0,7,0,9,9.48756218905473,0,22,0,0.306687855637677,"no_ipa",0,0
"14148","chr3",182948825,182948925,101,"-",182948875,182948875,1,726,54165,"54165 intron7",4,"chr3",182947633,182961225,13593,"intron","intron","intron",0,0,0,"54165 intron7","3","54165 intron7_3",0,9,0,9.83333333333333,-2.29278048308937,0.609437051580657,-3.76212847109104,0.00016847346480967,0.00241165476698998,182948675,182949075,7,7.07960199004975,0,22,0,1,1.12437810945274,0,5,0,0.0697017853721993,"no_ipa",0,0
"14149","chr3",182948225,182948325,101,"-",182948275,182948275,1,727,54165,"54165 intron7",4,"chr3",182947633,182961225,13593,"intron","intron","intron",0,0,0,"54165 intron7","4","54165 intron7_4",0,8,0,9.83333333333333,1.42626479144706,0.5301959677479,2.69007098923321,0.00714368208558765,0.0191116438675785,182948075,182948475,2,2.19402985074627,0,10,0,7,7.07462686567164,0,21,0,0.292747498563237,"no_ipa",0,0
"14153","chr3",184365474,184365574,101,"+",184365524,184365524,1,731,5437,"5437 intron6",3,"chr3",184365227,184366716,1490,"intron","intron","intron",0,0,0,"5437 intron6","1","5437 intron6_1",1,42,0.0238095238095238,51.8333333333333,2.52628588819702,1.18249551928832,2.13640208101376,0.0326466545867179,0.0535446232505682,184365324,184365724,26,26.0995024875622,0,76,0,12,9.80099502487562,1,32,0.03125,1.05946713765743,"no_ipa",0,0
"14154","chr3",184365984,184366084,101,"+",184366034,184366034,1,732,5437,"5437 intron6",3,"chr3",184365227,184366716,1490,"intron","intron","intron",0,0,0,"5437 intron6","2","5437 intron6_2",0,22,0,22,-3.32191960763057,1.21983807445913,-2.72324636948515,0.00646438305265016,0.0179723390188003,184365834,184366234,0,1.54726368159204,0,12,0,22,22.9950248756219,0,66,0,0.167284284893278,"no_ipa",0,0
"14155","chr3",184366249,184366349,101,"+",184366299,184366299,1,733,5437,"5437 intron6",3,"chr3",184365227,184366716,1490,"intron","intron","intron",0,0,0,"5437 intron6","3","5437 intron6_3",0,23,0,21.6666666666667,2.37586619390377,0.918630013888348,2.58631457494762,0.00970083500817017,0.023237132533631,184366099,184366499,23,24.4278606965174,0,63,0,0,0.91044776119403,0,21,0,0.878242495689711,"no_ipa",0,0
