"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11270","chr2",215314264,215314364,101,"+",215314314,215314314,1,827,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","2","471 intron3_2",0,13,0,7.16666666666667,1.0506261846646,0.667153077502038,1.57479028441024,0.115304859740682,0.141316074205083,215314114,215314514,6,6.34328358208955,0,16,0,3,2.19402985074627,0,9,0,0.223045713191038,"composite_ipa",215312625,215314314
"11271","chr2",215315530,215315630,101,"+",215315580,215315580,1,828,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","3","471 intron3_3",0,3,0,1.66666666666667,1.99999020568147,2.042733127322,0.979075621250357,0.32754261622431,0.345719158370227,215315380,215315780,1,1.48258706467662,0,3,0,0,0.0348258706467662,0,2,0,0.0418210712233196,"composite_ipa",215312625,215315580
"11321","chr2",63894239,63894339,101,"-",63894289,63894289,1,883,51542,"51542 intron24",5,"chr2",63893536,63897495,3960,"intron","intron","intron",0,0,0,"51542 intron24","4","51542 intron24_4",0,7,0,8,1.13750361877554,0.566233879324735,2.00889360440968,0.0445484183377184,0.0674748476835049,63894089,63894489,1,1.49253731343284,0,10,0,6,6.20398009950249,0,15,0,0.209105356116598,"skipped_ipa",63894289,63894617
"11507","chr2",224832114,224832214,101,"-",224832164,224832164,1,1079,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","4","55619 intron29_4",0,8,0,9.16666666666667,1.03952850482698,0.534950061881261,1.94322531933405,0.0519889401695983,0.0758161513788211,224831964,224832364,2,2.42786069651741,0,10,0,7,7.87562189054726,0,20,0,0.278807141488797,"composite_ipa",224832164,224834149
"11508","chr2",224831494,224831594,101,"-",224831544,224831544,1,1080,55619,"55619 intron29",5,"chr2",224830613,224834149,3537,"intron","intron","intron",0,0,0,"55619 intron29","5","55619 intron29_5",0,4,0,3.33333333333333,3.16991890990725,1.29660594163399,2.44478203293786,0.0144939707850141,0.030351579002575,224831344,224831744,0,0.333333333333333,0,2,0,3,2.97512437810945,0,7,0,0.097582499521079,"composite_ipa",224831544,224834149
"11519","chr2",224922282,224922382,101,"-",224922332,224922332,1,1093,55619,"55619 intron5",5,"chr2",224916785,224931548,14764,"intron","intron","intron",0,0,0,"55619 intron5","2","55619 intron5_2",0,7,0,7.66666666666667,3.03562200977654,0.873405480491876,3.4756159396515,0.000509681628343936,0.0042678389199035,224922132,224922532,0,0.567164179104478,0,5,0,8,7.74626865671642,0,20,0,0.278807141488797,"skipped_ipa",224922332,224922826
"11529","chr2",224913343,224913443,101,"-",224913393,224913393,1,1104,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","2","55619 intron6_2",0,13,0,10.3333333333333,1.77760747491687,0.575498586166867,3.08881293133439,0.0020095793156512,0.00894657010868515,224913193,224913593,1,1.93034825870647,0,11,0,10,8.73134328358209,0,27,0,0.376389641009876,"composite_ipa",224913393,224916694
"11530","chr2",224903553,224903653,101,"-",224903603,224903603,1,1105,55619,"55619 intron6",5,"chr2",224896378,224916694,20317,"intron","intron","intron",0,0,0,"55619 intron6","3","55619 intron6_3",0,4,0,5.5,1.00000003938845,0.672527186731172,1.48692879502606,0.137033618146698,0.162603123919315,224903403,224903803,0,1.22885572139303,0,7,0,3,3.37810945273632,0,10,0,0.139403570744399,"composite_ipa",224903603,224916694
"11566","chr2",148182595,148182695,101,"+",148182645,148182645,1,1146,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","2","55777 intron7_2",0,7,0,4.33333333333333,1.44057205594353,0.885368395816358,1.62708773291511,0.103718465988205,0.130248382338219,148182445,148182845,5,4.46766169154229,0,10,0,1,0.81592039800995,0,5,0,0.139403570744399,"composite_ipa",148178794,148182645
"11567","chr2",148186777,148186877,101,"+",148186827,148186827,1,1147,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","3","55777 intron7_3",0,4,0,3.5,-0.700438354328055,0.914298886482443,-0.76609341286943,0.443620722153426,0.457354973986662,148186627,148187027,2,1.42786069651741,0,5,0,1,2.01492537313433,0,5,0,0.0697017853721993,"composite_ipa",148178794,148186827
"11568","chr2",148187098,148187198,101,"+",148187148,148187148,1,1148,55777,"55777 intron7",4,"chr2",148178794,148219946,41153,"intron","intron","intron",0,0,0,"55777 intron7","4","55777 intron7_4",0,6,0,3.66666666666667,1.0995353828729,0.890902778660424,1.23418111292253,0.217135423679065,0.240242292978812,148186948,148187348,4,3.48756218905473,0,7,0,1,0.537313432835821,0,4,0,0.097582499521079,"composite_ipa",148178794,148187148
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"11575","chr2",45903826,45903926,101,"+",45903876,45903876,1,1155,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","4","5581 intron10_4",0,19,0,12.3333333333333,1.05889395432151,0.669341275475368,1.58199410841574,0.113650915463868,0.13981510674298,45903676,45904076,11,11.8009950248756,0,28,0,5,4.27363184079602,1,15,0.0666666666666667,0.390329998084316,"skipped_ipa",45900817,45903876
"11632","chr2",143226314,143226414,101,"+",143226364,143226364,1,1213,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","4","55843 intron6_4",0,7,0,7,1.00000012663323,0.629271043031189,1.58914054239052,0.11202866642027,0.138300934513617,143226164,143226564,6,6.60199004975124,0,15,0,2,2.0547263681592,0,8,0,0.209105356116598,"composite_ipa",143224173,143226364
"11633","chr2",143227636,143227736,101,"+",143227686,143227686,1,1214,55843,"55843 intron6",5,"chr2",143224173,143228580,4408,"intron","intron","intron",0,0,0,"55843 intron6","5","55843 intron6_5",0,4,0,3.5,1.67807078077323,0.969051982384889,1.73166229601369,0.083333707471063,0.109670105173093,143227486,143227886,3,3.318407960199,0,8,0,1,1.00995024875622,0,4,0,0.111522856595519,"composite_ipa",143224173,143227686
"11701","chr2",42584393,42584493,101,"+",42584443,42584443,1,1291,57504,"57504 intron6",4,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,10,0,10.1666666666667,1.74723380145425,0.619519740189937,2.82030367735913,0.00479782213595582,0.014936525145298,42584243,42584643,10,10.0995024875622,3,25,0.12,0,0.766169154228856,0,8,0,0.348508926860997,"skipped_ipa",42584175,42584443
"11713","chr2",214741528,214741628,101,"-",214741578,214741578,1,1304,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","4","580 intron10_4",0,4,0,5.66666666666667,1.26303427309302,0.778642278153708,1.6220982452788,0.104782313839798,0.131197098973563,214741378,214741778,2,2.19402985074627,0,6,0,5,5.45771144278607,0,13,0,0.181224641967718,"composite_ipa",214741578,214745066
"11714","chr2",214739603,214739703,101,"-",214739653,214739653,1,1305,580,"580 intron10",5,"chr2",214730509,214745066,14558,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,214739121,214739096,"580 intron10","5","580 intron10_5",0,5,0,2.83333333333333,1.70043768927744,1.18703821868167,1.43250458369063,0.15199946725329,0.177362490588418,214739453,214739853,1,0.54228855721393,0,3,0,3,3.06965174129353,0,7,0,0.097582499521079,"composite_ipa",214739653,214745066
"12053","chr2",113727483,113727583,101,"-",113727533,113727533,1,1667,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","2","80255 intron11_2",0,22,0,15.8333333333333,0.712718390162957,0.528711656853245,1.34802851596818,0.17764921109828,0.202397958930685,113727333,113727733,5,4.72139303482587,0,18,0,14,14.1442786069652,0,32,0,0.446091426382076,"composite_ipa",113727533,113729400
"12054","chr2",113726686,113726786,101,"-",113726736,113726736,1,1668,80255,"80255 intron11",5,"chr2",113725538,113729400,3863,"intron","intron","intron",0,0,0,"80255 intron11","3","80255 intron11_3",0,6,0,10,2.15527775956988,0.701657503142263,3.07169487950718,0.0021284717372953,0.00932537239084862,113726536,113726936,2,1.4726368159204,0,7,0,7,7.90547263681592,0,22,0,0.306687855637677,"composite_ipa",113726736,113729400
"13312","chr22",37996175,37996275,101,"+",37996225,37996225,1,268,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","2","5435 intron8_2",0,6,0,7.33333333333333,1.25375642817744,0.999426363468519,1.25447604146269,0.209669028698928,0.232846442504813,37996025,37996425,7,7.5771144278607,0,18,0,3,2.85572139303483,0,9,0,0.250926427339918,"composite_ipa",37988854,37996225
"13313","chr22",38009662,38009762,101,"+",38009712,38009712,1,269,5435,"5435 intron8",5,"chr22",37988854,38041067,52214,"intron","intron.utr3","intron",0,0,0,"5435 intron8","3","5435 intron8_3",0,3,0,2.66666666666667,0.736965269915047,1.29008733611393,0.571252231755856,0.567828676886094,0.5764845175263,38009512,38009912,3,2.56716417910448,0,6,0,0,0.45273631840796,0,4,0,0.0836421424466392,"composite_ipa",37988854,38009712
"13332","chr22",30363260,30363360,101,"+",30363310,30363310,1,289,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","2","550631 intron2_2",0,11,0,9.5,0.356144137077787,0.50439085227441,0.706087621279914,0.480133649282009,0.492392682291177,30363110,30363510,7,7.32835820895522,0,18,0,3,2.87064676616915,0,15,0,0.250926427339918,"composite_ipa",30362115,30363310
"13333","chr22",30363538,30363638,101,"+",30363588,30363588,1,290,550631,"550631 intron2",5,"chr22",30362115,30365943,3829,"intron","intron","intron",0,0,0,"550631 intron2","3","550631 intron2_3",0,9,0,5.33333333333333,1.13750341330718,0.879879642006989,1.29279433117983,0.196082201557635,0.220008050684669,30363388,30363788,4,4.48756218905473,0,10,0,0,0.472636815920398,0,6,0,0.139403570744399,"composite_ipa",30362115,30363588
"13636","chr3",122595670,122595770,101,"+",122595720,122595720,1,162,165631,"165631 intron1",4,"chr3",122577854,122605935,28082,"intron","intron","intron",0,0,0,"165631 intron1","4","165631 intron1_4",0,4,0,2.5,1.45942969181161,1.25762080825021,1.16046878537433,0.245857995416022,0.267074297678082,122595520,122595920,3,2.7910447761194,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"skipped_ipa",122594744,122595720
"13653","chr3",197079854,197079954,101,"-",197079904,197079904,1,184,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","2","1739 intron23_2",0,10,0,9,0.321928450004132,0.519668871287129,0.619487654141706,0.535595152581052,0.54532658741353,197079704,197080104,4,3.72636815920398,0,13,0,7,6.70149253731343,0,15,0,0.209105356116598,"composite_ipa",197079904,197081050
"13654","chr3",197079285,197079385,101,"-",197079335,197079335,1,185,1739,"1739 intron23",5,"chr3",197076686,197081050,4365,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197078533,197078510,"1739 intron23","3","1739 intron23_3",0,4,0,5,1.22239227795814,0.755206661589546,1.61861956485563,0.105529142873574,0.131838697851044,197079135,197079535,1,0.825870646766169,0,5,0,4,4.04477611940298,0,11,0,0.153343927818838,"composite_ipa",197079335,197081050
"14335","chr3",101360746,101360846,101,"-",101360796,101360796,1,927,57337,"57337 intron10",6,"chr3",101351652,101361714,10063,"intron","intron","intron",0,0,0,"57337 intron10","2","57337 intron10_2",0,6,0,4.83333333333333,1.15200291936415,0.874397386412321,1.31748211655898,0.18767707167641,0.211934790691573,101360596,101360996,1,1.51741293532338,0,6,0,5,4.63681592039801,2,12,0.166666666666667,0.167284284893278,"skipped_ipa",101360796,101361000
"14582","chr3",197953901,197954001,101,"-",197953951,197953951,1,1187,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,147,0,3224.66666666667,5.18393410194461,1.43060081086206,3.62360629365285,0.000290523729576939,0.00319893994756186,197953751,197954151,87,89.2139303482587,0,236,0,3979,3605.60696517413,11450,13560,0.844395280235988,189.031241929405,"skipped_ipa",197953951,197954151
"14981","chr4",102922715,102922815,101,"-",102922765,102922765,1,199,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","2","150159 intron7_2",0,1,0,4,0.999999711769078,1.14023869444099,0.877009100501833,0.380481695086767,0.396893585657463,102922565,102922965,2,1.16417910447761,0,4,0,4,3.97512437810945,0,8,0,0.111522856595519,"composite_ipa",102922765,102932123
"14982","chr4",102922299,102922399,101,"-",102922349,102922349,1,200,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","3","150159 intron7_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,102922149,102922549,0,0.0398009950248756,0,2,0,2,1.67164179104478,0,4,0,0.0557614282977595,"composite_ipa",102922349,102932123
"14986","chr4",102911883,102911983,101,"-",102911933,102911933,1,204,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","7","150159 intron7_7",0,1,0,3.66666666666667,2.16992081192063,1.47569638617846,1.47043852125977,0.14144302486133,0.166856504796519,102911733,102912133,1,1.00497512437811,0,2,0,5,3.33333333333333,11,13,0.846153846153846,0.181224641967718,"skipped_ipa",102911933,102912133
"15072","chr4",51875011,51875111,101,"+",51875061,51875061,1,297,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","2","23142 intron12_2",0,8,0,6.66666666666667,2.80735300916891,0.915545853896096,3.06631611865452,0.00216714060100871,0.00944911377716536,51874861,51875261,7,7.07462686567164,0,18,0,0,0.532338308457711,0,5,0,0.250926427339918,"skipped_ipa",51874811,51875061
"15158","chr4",25839124,25839224,101,"-",25839174,25839174,1,387,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","4","23231 intron3_4",0,14,0,11.5,-0.0418196825250573,0.52304878901292,-0.0799536934288253,0.936274085296048,0.937533364496177,25838974,25839374,3,3.00995024875622,0,18,0,7,8.56218905472637,0,20,0,0.278807141488797,"composite_ipa",25839174,25847293
"15159","chr4",25837679,25837779,101,"-",25837729,25837729,1,388,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","5","23231 intron3_5",0,9,0,5.83333333333333,0.758992116932725,0.707990106246657,1.07203774492902,0.283703079093205,0.30393901795183,25837529,25837929,2,1.7910447761194,0,9,0,5,4.98507462686567,0,12,0,0.167284284893278,"composite_ipa",25837729,25847293
"15448","chr4",145167185,145167285,101,"-",145167235,145167235,1,693,54726,"54726 intron5",5,"chr4",145165198,145171669,6472,"intron","intron","intron",0,0,0,"54726 intron5","4","54726 intron5_4",0,10,0,7.66666666666667,0.506960288521634,0.557851043376689,0.908773577715277,0.363469656458537,0.380384982104256,145167035,145167435,3,3.02487562189055,0,10,0,5,5.62686567164179,0,15,0,0.209105356116598,"composite_ipa",145167235,145171669
"15449","chr4",145166116,145166216,101,"-",145166166,145166166,1,694,54726,"54726 intron5",5,"chr4",145165198,145171669,6472,"intron","intron","intron",0,0,0,"54726 intron5","5","54726 intron5_5",0,2,0,2.33333333333333,1.32192627572295,1.29484816361901,1.02091219099254,0.307296042743678,0.326565492938077,145165966,145166366,0,0.0398009950248756,0,2,0,2,2.66169154228856,0,6,0,0.0836421424466392,"composite_ipa",145166166,145171669
"15451","chr4",105173698,105173798,101,"+",105173748,105173748,1,696,54790,"54790 intron3",5,"chr4",105171928,105190359,18432,"intron","intron","intron",0,0,0,"54790 intron3","2","54790 intron3_2",0,12,0,7,1.32192792177342,0.930226407981659,1.42108191127539,0.155292947993665,0.180619137079504,105173548,105173948,8,7.29850746268657,0,17,0,2,1.71144278606965,0,6,0,0.236986070265478,"composite_ipa",105171928,105173748
"15452","chr4",105177538,105177638,101,"+",105177588,105177588,1,697,54790,"54790 intron3",5,"chr4",105171928,105190359,18432,"intron","intron","intron",0,0,0,"54790 intron3","3","54790 intron3_3",0,4,0,2.66666666666667,2.80734198541157,2.02492048727725,1.38639615878764,0.165625968732658,0.190648202330259,105177388,105177788,4,3.58706467661692,0,8,0,0,0.368159203980099,0,2,0,0.111522856595519,"composite_ipa",105171928,105177588
"15473","chr4",517416,517516,101,"+",517466,517466,1,718,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","2","54872 intron8_2",0,36,0,25.1666666666667,0.210567428677445,0.458589359064218,0.459163355004839,0.646116863535574,0.652281085634295,517266,517666,17,18.2089552238806,0,48,0,10,9.80099502487562,0,40,0,0.669137139573113,"composite_ipa",516477,517466
"15474","chr4",519198,519298,101,"+",519248,519248,1,719,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","3","54872 intron8_3",0,17,0,15.6666666666667,1.54432059357117,0.46607421640577,3.3134649787764,0.000921476463046253,0.00581917550701672,519048,519448,15,13.9054726368159,0,36,0,3,3.16915422885572,0,13,0,0.501852854679835,"composite_ipa",516477,519248
"15523","chr4",78831356,78831456,101,"+",78831406,78831406,1,770,55589,"55589 intron5",5,"chr4",78826156,78833581,7426,"intron","intron","intron",0,0,0,"55589 intron5","4","55589 intron5_4",0,5,0,6.33333333333333,0.777607841158691,0.76193179049636,1.02057408662804,0.307456271895319,0.326712252162043,78831206,78831606,6,5.69154228855721,0,12,0,3,2.77114427860697,0,7,0,0.167284284893278,"composite_ipa",78826156,78831406
"15524","chr4",78832266,78832366,101,"+",78832316,78832316,1,771,55589,"55589 intron5",5,"chr4",78826156,78833581,7426,"intron","intron","intron",0,0,0,"55589 intron5","5","55589 intron5_5",0,5,0,3.5,0.4150379255156,1.00393313173849,0.413411921964253,0.679304841370263,0.684956405301562,78832116,78832516,3,3.55223880597015,0,8,0,1,1.00995024875622,0,6,0,0.111522856595519,"composite_ipa",78826156,78832316
"15663","chr4",102805773,102805873,101,"-",102805823,102805823,1,921,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","2","7323 intron9_2",0,152,0,135,0.242801991007526,0.269676542180731,0.900345239686463,0.367936552861053,0.384808618349464,102805623,102806023,59,58.9751243781095,0,199,0,83,78.9850746268657,0,227,0,3.16446105589785,"composite_ipa",102805823,102809671
"15664","chr4",102804806,102804906,101,"-",102804856,102804856,1,922,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","3","7323 intron9_3",0,91,0,80.1666666666667,1.01803416408613,0.347009145713971,2.93373871167438,0.00334906011516686,0.012103763377387,102804656,102805056,18,21.8557213930348,0,89,0,59,62.5124378109453,0,158,0,2.2025764177615,"composite_ipa",102804856,102809671
"15675","chr4",345221,345321,101,"+",345271,345271,1,936,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","2","7700 intron5_2",0,11,0,10.1666666666667,0.332575672930563,0.496467772590308,0.669883709058008,0.502931925562704,0.514002986727466,345071,345471,6,6.22885572139303,0,14,0,3,4.57213930348259,0,16,0,0.195164999042158,"composite_ipa",344431,345271
"15676","chr4",346771,346871,101,"+",346821,346821,1,937,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","3","7700 intron5_3",0,3,0,4.66666666666667,2.58496014265465,1.01473964666481,2.54741218710705,0.0108525162641945,0.0249843170455535,346621,347021,6,5.39303482587065,0,13,0,1,0.711442786069652,0,3,0,0.181224641967718,"composite_ipa",344431,346821
"15678","chr4",347741,347841,101,"+",347791,347791,1,939,7700,"7700 intron5",5,"chr4",344431,350156,5726,"intron","intron","intron",0,0,0,"7700 intron5","5","7700 intron5_5",0,1,0,4.66666666666667,2.58495853812047,1.30560180798542,1.97989809933638,0.0477149800370789,0.0711238093566641,347591,347991,6,5.82089552238806,1,13,0.0769230769230769,1,0.606965174129353,0,2,0,0.181224641967718,"skipped_ipa",347591,347791
"15710","chr4",174713924,174714024,101,"-",174713974,174713974,1,975,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","2","8001 intron6_2",0,11,0,8.5,0.874469450875275,0.79625016454127,1.09823456222338,0.272102077797206,0.292700341284925,174713774,174714174,4,3.67164179104478,0,10,0,9,8.53731343283582,0,18,0,0.250926427339918,"composite_ipa",174713974,174715487
"15711","chr4",174713292,174713392,101,"-",174713342,174713342,1,976,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","3","8001 intron6_3",0,4,0,5.33333333333333,3.27301494636153,1.04116549952974,3.14360680203083,0.00166879506069736,0.00805640232568687,174713142,174713542,0,0.0796019900497512,0,3,0,5,5.39800995024876,0,15,0,0.209105356116598,"composite_ipa",174713342,174715487
"15903","chr4",168359475,168359575,101,"-",168359525,168359525,1,1186,91351,"91351 intron41",4,"chr4",168358277,168361148,2872,"intron","intron","intron",0,0,0,"91351 intron41","3","91351 intron41_3",0,13,0,12.5,0.665581220941637,0.469654268983858,1.41717272661374,0.156432433608011,0.181714009567961,168359325,168359725,4,3.95522388059702,0,16,0,8,7.66169154228856,0,22,0,0.306687855637677,"composite_ipa",168359525,168361148
"15904","chr4",168358722,168358822,101,"-",168358772,168358772,1,1187,91351,"91351 intron41",4,"chr4",168358277,168361148,2872,"intron","intron","intron",0,0,0,"91351 intron41","4","91351 intron41_4",0,8,0,5.16666666666667,0.662965429263952,1.02288820839375,0.648130874736559,0.516900306223584,0.527296490508286,168358572,168358972,2,1.69651741293532,0,9,0,3,4.06467661691542,0,9,0,0.125463213669959,"composite_ipa",168358772,168361148
"15962","chr5",10431430,10431530,101,"+",10431480,10431480,1,37,10299,"10299 intron26",4,"chr5",10430029,10433593,3565,"intron","intron","intron",0,0,0,"10299 intron26","2","10299 intron26_2",0,6,0,5.5,0.263034929391514,0.740313927226673,0.355301878997309,0.722363447944856,0.727142229748345,10431280,10431680,4,4.29353233830846,0,9,0,2,1.92039800995025,0,6,0,0.125463213669959,"composite_ipa",10430029,10431480
"15963","chr5",10431916,10432016,101,"+",10431966,10431966,1,38,10299,"10299 intron26",4,"chr5",10430029,10433593,3565,"intron","intron","intron",0,0,0,"10299 intron26","3","10299 intron26_3",0,2,0,3.33333333333333,1.22239186826052,0.950166460395728,1.28650285945835,0.198267621520489,0.221982846983,10431766,10432166,2,2.41293532338308,0,7,0,1,0.985074626865672,0,4,0,0.097582499521079,"composite_ipa",10430029,10431966
"15980","chr5",151050921,151051021,101,"-",151050971,151050971,1,55,10318,"10318 intron12",4,"chr5",151049948,151052164,2217,"intron","intron","intron",0,0,0,"10318 intron12","4","10318 intron12_4",0,9,0,7.66666666666667,1.34395438765483,0.637167198897864,2.10926486796484,0.0349217254812308,0.0562666787279129,151050771,151051171,1,1.60199004975124,0,6,0,6,6.13432835820895,0,18,0,0.250926427339918,"skipped_ipa",151050971,151051237
"16300","chr5",36957362,36957462,101,"+",36957412,36957412,1,419,25836,"25836 intron3",5,"chr5",36955638,36958103,2466,"intron","intron","intron",0,0,0,"25836 intron3","4","25836 intron3_4",0,12,0,8.83333333333333,0.494765045046883,0.577024334825656,0.857442251887649,0.39120051688337,0.407178249198659,36957212,36957612,7,6.75124378109453,0,17,0,4,3.54228855721393,0,12,0,0.236986070265478,"composite_ipa",36955638,36957412
"16301","chr5",36957722,36957822,101,"+",36957772,36957772,1,420,25836,"25836 intron3",5,"chr5",36955638,36958103,2466,"intron","intron","intron",0,0,0,"25836 intron3","5","25836 intron3_5",0,3,0,4.66666666666667,1.078002438192,0.77223071706214,1.39595902412834,0.1627268347378,0.187788646447317,36957572,36957972,3,3.76616915422886,0,9,0,1,1.12935323383085,0,6,0,0.125463213669959,"composite_ipa",36955638,36957772
"16322","chr5",62396966,62397066,101,"-",62397016,62397016,1,445,27292,"27292 intron6",5,"chr5",62394608,62398428,3821,"intron","intron","intron",0,0,0,"27292 intron6","3","27292 intron6_3",0,17,0,18,0.652077044958152,0.500924290750063,1.30174770319435,0.193002646560621,0.216949753044093,62396816,62397216,7,7.04477611940298,0,18,0,14,13.6019900497512,0,34,0,0.473972140530955,"composite_ipa",62397016,62398428
"16323","chr5",62396501,62396601,101,"-",62396551,62396551,1,446,27292,"27292 intron6",5,"chr5",62394608,62398428,3821,"intron","intron","intron",0,0,0,"27292 intron6","4","27292 intron6_4",0,11,0,11.3333333333333,1.26303452061473,0.551740847592099,2.28918073788962,0.0220688532900037,0.0404650642698053,62396351,62396751,4,3.5771144278607,0,13,0,11,10.1243781094527,0,24,0,0.334568569786557,"composite_ipa",62396551,62398428
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
"16755","chr5",93994304,93994404,101,"-",93994354,93994354,1,921,83989,"83989 intron6",4,"chr5",93964524,94050730,86207,"intron","intron","intron",0,0,0,"83989 intron6","2","83989 intron6_2",0,7,0,8.5,2.42626344017496,0.923046289715686,2.62853929126598,0.00857524485054257,0.0214803597878407,93994154,93994554,1,1.09452736318408,0,5,0,5,6.70646766169154,13,23,0.565217391304348,0.320628212712117,"skipped_ipa",93994354,93994554
"16859","chr5",131714715,131714815,101,"-",131714765,131714765,1,1035,96459,"96459 intron6",6,"chr5",131710662,131716564,5903,"intron","intron","intron",0,0,0,"96459 intron6","2","96459 intron6_2",0,5,0,7.5,0.719892418929402,0.711682876394753,1.01153539421412,0.311760249671103,0.330701921669236,131714565,131714965,3,3.46766169154229,0,9,0,7,6.21890547263682,1,15,0.0666666666666667,0.209105356116598,"skipped_ipa",131714765,131714965
