"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9649","chr18",56619735,56619835,101,"-",56619785,56619785,1,465,9352,"9352 intron3",4,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","1","9352 intron3_1",0,11,0,6.83333333333333,-2.04439208701495,0.793324731331888,-2.57699275753409,0.00996640388284136,0.0237015565407713,56619585,56619985,8,7.59203980099502,0,18,0,1,1.99502487562189,0,5,0,0.0697017853721993,"no_ipa",0,0
"9650","chr18",56619535,56619635,101,"-",56619585,56619585,1,466,9352,"9352 intron3",4,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","2","9352 intron3_2",0,8,0,6.16666666666667,3.04439061754808,1.12369734369531,2.7092620932399,0.00674330470990409,0.0184297560741713,56619385,56619785,0,0.288557213930348,0,4,0,8,7.59203980099502,0,18,0,0.250926427339918,"no_ipa",0,0
"9651","chr18",56619037,56619137,101,"-",56619087,56619087,1,467,9352,"9352 intron3",4,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","3","9352 intron3_3",0,4,0,4.33333333333333,-3.58495643270282,1.21438367897615,-2.95207889793553,0.0031564226904132,0.011680949299548,56618887,56619287,4,4.74626865671642,0,12,0,0,0.288557213930348,0,2,0,0.0278807141488797,"no_ipa",0,0
"9652","chr18",56618774,56618874,101,"-",56618824,56618824,1,468,9352,"9352 intron3",4,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","4","9352 intron3_4",0,6,0,5.33333333333333,1.58496185240824,0.936933297283255,1.69164854851889,0.0907130039839731,0.117280611605995,56618624,56619024,2,1.35820895522388,0,6,0,5,4.77611940298507,0,14,0,0.195164999042158,"no_ipa",0,0
"9658","chr18",56609387,56609487,101,"-",56609437,56609437,1,474,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","1","9352 intron7_1",0,27,0,26,-0.678071506375334,0.368441601841755,-1.84037715335567,0.0657128852765842,0.0909707356126244,56609237,56609637,19,19.407960199005,0,51,0,11,10.2835820895522,0,35,0,0.487912497605395,"no_ipa",0,0
"9659","chr18",56609177,56609277,101,"-",56609227,56609227,1,475,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","2","9352 intron7_2",0,32,0,20.6666666666667,1.23349048711735,0.717940473376813,1.71809576539913,0.0857791491064962,0.112241770611226,56609027,56609427,5,6.47761194029851,0,29,0,20,19.6268656716418,0,50,0,0.697017853721993,"no_ipa",0,0
"9660","chr18",56608203,56608303,101,"-",56608253,56608253,1,476,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","3","9352 intron7_3",0,23,0,24.6666666666667,-1.28798005818697,0.449399904628188,-2.86599984762477,0.0041569444578879,0.0137592353396525,56608053,56608453,22,20.5422885572139,0,54,0,6,6.48258706467662,0,21,0,0.292747498563237,"no_ipa",0,0
"9661","chr18",56607985,56608085,101,"-",56608035,56608035,1,477,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","4","9352 intron7_4",0,35,0,25.6666666666667,0.88896900932858,0.487941399619201,1.82187658194683,0.0684737143388101,0.0940310941393539,56607835,56608235,9,8.37313432835821,0,32,0,22,20.8855721393035,0,55,0,0.766719639094192,"no_ipa",0,0
"9662","chr18",56606882,56606982,101,"-",56606932,56606932,1,478,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","5","9352 intron7_5",0,27,0,25.8333333333333,-0.822001086636698,0.441582360852683,-1.86148985899128,0.0626750314063574,0.0876449791840697,56606732,56607132,22,21.2089552238806,0,51,0,9,8.16915422885572,0,27,0,0.376389641009876,"no_ipa",0,0
"9663","chr18",56606682,56606782,101,"-",56606732,56606732,1,479,9352,"9352 intron7",6,"chr18",56603057,56610992,7936,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113209862,113209816,"9352 intron7","6","9352 intron7_6",0,36,0,27.6666666666667,0.563267762374499,0.430084822266142,1.30966668250837,0.190308619358006,0.214418629290725,56606532,56606932,11,10.6616915422886,0,36,0,22,21.2089552238806,0,51,0,0.710958210796433,"no_ipa",0,0
"9674","chr18",258773,258873,101,"-",258823,258823,1,490,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","1","9984 intron8_1",0,12,0,9,-2.32192659246364,0.659743515023361,-3.51943829623156,0.000432461618515457,0.00393373215255442,258623,259023,10,9.41293532338308,0,22,0,1,1.6318407960199,0,5,0,0.0697017853721993,"no_ipa",0,0
"9675","chr18",258573,258673,101,"-",258623,258623,1,491,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","2","9984 intron8_2",0,11,0,11.1666666666667,0.478047714633616,0.581329675837155,0.822334958120267,0.410886285948693,0.426220915450161,258423,258823,4,3.32338308457711,0,15,0,10,9.41293532338308,0,22,0,0.306687855637677,"no_ipa",0,0
"9676","chr18",256529,256629,101,"-",256579,256579,1,492,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","3","9984 intron8_3",0,16,0,10.6666666666667,-2.61143159073323,0.865406502908127,-3.01757796129072,0.00254803490613932,0.0103909381876503,256379,256779,12,11.0646766169154,0,29,0,1,1.5273631840796,0,8,0,0.111522856595519,"no_ipa",0,0
"9677","chr18",256329,256429,101,"-",256379,256379,1,493,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","4","9984 intron8_4",0,14,0,12.8333333333333,0.888968971755641,0.572241499199694,1.55348567518942,0.120307148890999,0.146176743390761,256179,256579,5,5.11940298507463,0,15,0,12,11.0646766169154,0,29,0,0.404270355158756,"composite_ipa",256379,259179
"9678","chr18",254981,255081,101,"-",255031,255031,1,494,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","5","9984 intron8_5",0,8,0,6.66666666666667,3.16992197026514,1.02503729479463,3.09249427934252,0.0019848205921125,0.00889542634095552,254831,255231,0,0.651741293532338,0,4,0,9,8.46766169154229,0,19,0,0.264866784414357,"composite_ipa",255031,259179
"9682","chr18",9556439,9556539,101,"-",9556489,9556489,1,498,9989,"9989 intron16",4,"chr18",9553423,9557220,3798,"intron","intron","intron",0,0,0,"9989 intron16","1","9989 intron16_1",0,3,0,4.16666666666667,2.87446559992256,1.10628782420302,2.59829814360775,0.00936871098756625,0.0226908503830381,9556289,9556689,0,0.0696517412935323,0,3,0,4,4.08457711442786,0,11,0,0.153343927818838,"no_ipa",0,0
"9683","chr18",9555077,9555177,101,"-",9555127,9555127,1,499,9989,"9989 intron16",4,"chr18",9553423,9557220,3798,"intron","intron","intron",0,0,0,"9989 intron16","2","9989 intron16_2",0,6,0,5,-3.16992007816973,1.11399172302599,-2.8455508354758,0.00443346822322359,0.0143050119270971,9554927,9555327,6,6.13930348258706,0,13,0,0,0,0,0,NA,0,"no_ipa",0,0
"9684","chr18",9554877,9554977,101,"-",9554927,9554927,1,500,9989,"9989 intron16",4,"chr18",9553423,9557220,3798,"intron","intron","intron",0,0,0,"9989 intron16","3","9989 intron16_3",0,8,0,4.66666666666667,1.87446612317686,1.5068520298894,1.24396164055633,0.213513681136152,0.236762923398278,9554727,9555127,1,0.915422885572139,0,5,0,6,6.13930348258706,0,13,0,0.181224641967718,"no_ipa",0,0
"9685","chr18",9553703,9553803,101,"-",9553753,9553753,1,501,9989,"9989 intron16",4,"chr18",9553423,9557220,3798,"intron","intron","intron",0,0,0,"9989 intron16","4","9989 intron16_4",0,3,0,4.5,-1.5145713861977,0.843475319218215,-1.79563213254597,0.0725530420109069,0.0983061887396405,9553553,9553953,3,3.71144278606965,0,9,0,1,0.741293532338308,0,3,0,0.0418210712233196,"no_ipa",0,0
"9699","chr19",47190087,47190187,101,"+",47190137,47190137,1,11,10055,"10055 intron7",4,"chr19",47169924,47197232,27309,"intron","intron","intron",0,0,0,"10055 intron7","1","10055 intron7_1",0,10,0,7.83333333333333,-1.71049221855015,0.632138458085363,-2.70588222670542,0.00681232010940552,0.0185415361014059,47189937,47190337,2,2.41293532338308,0,6,0,6,6.95522388059702,0,18,0,0.0836421424466392,"no_ipa",0,0
"9700","chr19",47190340,47190440,101,"+",47190390,47190390,1,12,10055,"10055 intron7",4,"chr19",47169924,47197232,27309,"intron","intron","intron",0,0,0,"10055 intron7","2","10055 intron7_2",0,10,0,7.66666666666667,1.50250026037601,0.618744112243697,2.42830635580132,0.0151695234615886,0.031176484289392,47190190,47190590,6,7.06467661691542,0,18,0,2,1.70646766169154,0,8,0,0.250926427339918,"no_ipa",0,0
"9701","chr19",47193228,47193328,101,"+",47193278,47193278,1,13,10055,"10055 intron7",4,"chr19",47169924,47197232,27309,"intron","intron","intron",0,0,0,"10055 intron7","3","10055 intron7_3",0,11,0,5.33333333333333,-2.8073511675206,1.00615776683529,-2.79016995152825,0.00526803806562377,0.0158171667793346,47193078,47193478,0,0.149253731343284,0,3,0,8,7.61691542288557,0,16,0,0.0418210712233196,"no_ipa",0,0
"9702","chr19",47193428,47193528,101,"+",47193478,47193478,1,14,10055,"10055 intron7",4,"chr19",47169924,47197232,27309,"intron","intron","intron",0,0,0,"10055 intron7","4","10055 intron7_4",0,5,0,5.33333333333333,2.80735129924719,1.19308770070568,2.35301335986174,0.0186219650135183,0.0359471694297437,47193278,47193678,8,7.61691542288557,0,16,0,0,0.139303482587065,0,4,0,0.223045713191038,"no_ipa",0,0
"9712","chr19",1059820,1059920,101,"+",1059870,1059870,1,26,10347,"10347 intron37",4,"chr19",1059086,1061781,2696,"intron","intron","intron",0,0,0,"10347 intron37","1","10347 intron37_1",0,32,0,28,-1.19793872691344,0.430424656946833,-2.78315544330308,0.00538330077007352,0.0160397822427712,1059670,1060070,7,8.21393034825871,0,32,0,27,25.5771144278607,0,63,0,0.446091426382076,"no_ipa",0,0
"9713","chr19",1060020,1060120,101,"+",1060070,1060070,1,27,10347,"10347 intron37",4,"chr19",1059086,1061781,2696,"intron","intron","intron",0,0,0,"10347 intron37","2","10347 intron37_2",0,33,0,32.3333333333333,0.298524080452703,0.521268178295859,0.572688095844723,0.566855899023174,0.575552972141497,1059870,1060270,27,25.5771144278607,0,63,0,8,9.92537313432836,0,47,0,0.878242495689711,"no_ipa",0,0
"9714","chr19",1060691,1060791,101,"+",1060741,1060741,1,28,10347,"10347 intron37",4,"chr19",1059086,1061781,2696,"intron","intron","intron",0,0,0,"10347 intron37","3","10347 intron37_3",0,26,0,30.1666666666667,-1.12130561579935,0.438972314393532,-2.55438800815606,0.0106374643474436,0.0247101160894596,1060541,1060941,11,10.0796019900498,0,29,0,21,20.9601990049751,0,57,0,0.404270355158756,"no_ipa",0,0
"9715","chr19",1061034,1061134,101,"+",1061084,1061084,1,29,10347,"10347 intron37",4,"chr19",1059086,1061781,2696,"intron","intron","intron",0,0,0,"10347 intron37","4","10347 intron37_4",0,30,0,28.3333333333333,1.51784843539397,0.411146106460442,3.69174950593873,0.000222716762554184,0.00278450726278831,1060884,1061284,21,21.6119402985075,0,62,0,5,5.18407960199005,0,29,0,0.864302138615271,"no_ipa",0,0
"9743","chr19",57930175,57930275,101,"-",57930225,57930225,1,63,147686,"147686 intron5",4,"chr19",57926150,57930427,4278,"cds,intron","cds.utr3,intron","intron",0,57928047,57926150,"147686 intron5","1","147686 intron5_1",0,9,0,10,-0.485423939224296,1.13924792173096,-0.426091573190451,0.670041120342712,0.675877150617641,57930025,57930425,8,8.36318407960199,0,19,0,0,0.472636815920398,0,3,0,0.0418210712233196,"no_ipa",0,0
"9744","chr19",57929958,57930058,101,"-",57930008,57930008,1,64,147686,"147686 intron5",4,"chr19",57926150,57930427,4278,"cds,intron","cds.utr3,intron","intron",0,57928047,57926150,"147686 intron5","2","147686 intron5_2",0,10,0,6.5,2.19264395771925,0.888331938966476,2.46827099368989,0.0135767493158136,0.0290324576073368,57929808,57930208,0,0.248756218905473,0,6,0,8,8.37810945273632,0,19,0,0.264866784414357,"no_ipa",0,0
"9745","chr19",57929184,57929284,101,"-",57929234,57929234,1,65,147686,"147686 intron5",4,"chr19",57926150,57930427,4278,"cds,intron","cds.utr3,intron","intron",0,57928047,57926150,"147686 intron5","3","147686 intron5_3",0,18,0,10.6666666666667,-1.4671242203039,0.750679083013345,-1.95439603087731,0.0506543997428637,0.0744092464970571,57929034,57929434,11,10.7810945273632,0,25,0,3,2.32338308457711,0,6,0,0.0836421424466392,"no_ipa",0,0
"9746","chr19",57928984,57929084,101,"-",57929034,57929034,1,66,147686,"147686 intron5",4,"chr19",57926150,57930427,4278,"cds,intron","cds.utr3,intron","intron",0,57928047,57926150,"147686 intron5","4","147686 intron5_4",0,10,0,8.83333333333333,3.61470604699764,1.06736259493801,3.38657740503599,0.000707703089549258,0.00508716503611856,57928834,57929234,0,0.875621890547264,0,4,0,11,10.7810945273632,0,25,0,0.348508926860997,"no_ipa",0,0
"9801","chr19",10812984,10813084,101,"+",10813034,10813034,1,129,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","1","1785 intron17_1",0,13,0,13.8333333333333,-1.65535076282718,0.563214257053382,-2.93911374241062,0.00329152255808361,0.0119872605251242,10812834,10813234,3,3.08457711442786,0,10,0,14,12.7064676616915,0,32,0,0.139403570744399,"no_ipa",0,0
"9802","chr19",10813556,10813656,101,"+",10813606,10813606,1,130,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","2","1785 intron17_2",0,16,0,13.1666666666667,1.02748093873604,0.511604438287893,2.00835032271134,0.044606077868547,0.0675425509731772,10813406,10813806,11,10.865671641791,0,27,0,5,4.71144278606965,0,15,0,0.376389641009876,"no_ipa",0,0
"9803","chr19",10814466,10814566,101,"+",10814516,10814516,1,131,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","3","1785 intron17_3",0,9,0,12.8333333333333,-1.5109609439341,0.554796444467039,-2.72345102244769,0.00646037938730592,0.0179683880864282,10814316,10814716,2,2.23383084577114,0,10,0,12,12.3383084577114,0,28,0,0.139403570744399,"no_ipa",0,0
"9804","chr19",10814666,10814766,101,"+",10814716,10814716,1,132,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","4","1785 intron17_4",0,23,0,13,1.08406451198379,0.624118786040873,1.73695222164455,0.0823956045933598,0.108716929764743,10814516,10814916,12,12.3383084577114,0,28,0,4,4.38805970149254,0,12,0,0.390329998084316,"no_ipa",0,0
"9805","chr19",10817271,10817371,101,"+",10817321,10817321,1,133,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","5","1785 intron17_5",0,24,0,17,-1.26303352593399,0.523038179406255,-2.41480177865366,0.0157437749950101,0.0320002665313945,10817121,10817521,3,3.54228855721393,0,16,0,15,15.1442786069652,0,39,0,0.223045713191038,"no_ipa",0,0
"9806","chr19",10817503,10817603,101,"+",10817553,10817553,1,134,1785,"1785 intron17",6,"chr19",10812378,10819979,7602,"intron","intron","intron",0,0,0,"1785 intron17","6","1785 intron17_6",0,14,0,14.1666666666667,2.34239130884759,0.910683787064629,2.57212365270906,0.0101076783560249,0.0239273975709398,10817353,10817753,14,14.7014925373134,0,39,0,2,3.33333333333333,0,12,0,0.543673925903155,"no_ipa",0,0
"9811","chr19",11597904,11598004,101,"+",11597954,11597954,1,140,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","1","199692 intron1_1",0,4,0,3.83333333333333,-3.39231163105627,1.2178621386385,-2.78546439981185,0.00534511090182582,0.0159679251733249,11597754,11598154,0,0.0298507462686567,0,1,0,4,4.01990049751244,0,10,0,0.0139403570744399,"no_ipa",0,0
"9812","chr19",11599194,11599294,101,"+",11599244,11599244,1,141,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","2","199692 intron1_2",0,5,0,4.66666666666667,1.078002438192,0.772230717062139,1.39595902412834,0.162726834737799,0.187788646447317,11599044,11599444,3,2.62686567164179,0,7,0,1,1.50746268656716,0,6,0,0.097582499521079,"no_ipa",0,0
"9813","chr19",11600181,11600281,101,"+",11600231,11600231,1,142,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","3","199692 intron1_3",0,6,0,5.16666666666667,-1.2895053652163,0.731838640658068,-1.76200776178856,0.0780679860846301,0.104200617103355,11600031,11600431,2,1.5771144278607,0,5,0,5,4.44776119402985,0,12,0,0.0697017853721993,"no_ipa",0,0
"9814","chr19",11600424,11600524,101,"+",11600474,11600474,1,143,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","4","199692 intron1_4",0,6,0,4,2.80735129088144,1.13729837506239,2.46843867224152,0.0135703903253919,0.0290320563139494,11600274,11600674,6,4.80099502487562,0,12,0,0,0.054726368159204,0,3,0,0.167284284893278,"no_ipa",0,0
"9815","chr19",11600859,11600959,101,"+",11600909,11600909,1,144,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","5","199692 intron1_5",0,6,0,5,-1.99999765227858,0.884464897135725,-2.26125158698263,0.0237436822889431,0.0425946780385112,11600709,11601109,2,1.18407960199005,0,5,0,6,5.93532338308458,0,13,0,0.0697017853721993,"no_ipa",0,0
"9816","chr19",11601059,11601159,101,"+",11601109,11601109,1,145,199692,"199692 intron1",6,"chr19",11597631,11604209,6579,"intron","intron","intron",0,0,0,"199692 intron1","6","199692 intron1_6",0,10,0,5.5,1.41503724228322,0.772531709071351,1.83168823449877,0.0669978825525767,0.0924068982195987,11600909,11601309,6,5.93532338308458,0,13,0,1,1.25870646766169,0,6,0,0.181224641967718,"no_ipa",0,0
"9855","chr19",48249246,48249346,101,"-",48249296,48249296,1,186,22900,"22900 intron3",4,"chr19",48246382,48249522,3141,"intron","intron","intron",0,0,0,"22900 intron3","1","22900 intron3_1",0,12,0,NA,NA,NA,NA,NA,NA,48249096,48249496,1,1.41293532338308,0,8,0,10,9.8955223880597,0,28,0,0.390329998084316,"no_ipa",0,0
"9856","chr19",48248830,48248930,101,"-",48248880,48248880,1,187,22900,"22900 intron3",4,"chr19",48246382,48249522,3141,"intron","intron","intron",0,0,0,"22900 intron3","2","22900 intron3_2",0,14,0,13.8333333333333,-3.44057006231773,0.738057279383692,-4.66165724317596,3.13673276742795e-06,0.000291912193168764,48248680,48249080,13,13.0049751243781,0,34,0,0,1.06965174129353,0,6,0,0.0836421424466392,"no_ipa",0,0
"9857","chr19",48248175,48248275,101,"-",48248225,48248225,1,188,22900,"22900 intron3",4,"chr19",48246382,48249522,3141,"intron","intron","intron",0,0,0,"22900 intron3","3","22900 intron3_3",0,19,0,14.8333333333333,0.975752642382277,0.444441637203862,2.19545731250807,0.0281308097860173,0.0480910284454143,48248025,48248425,4,4.41791044776119,0,19,0,11,11.4328358208955,0,27,0,0.376389641009876,"no_ipa",0,0
"9858","chr19",48247293,48247393,101,"-",48247343,48247343,1,189,22900,"22900 intron3",4,"chr19",48246382,48249522,3141,"intron","intron","intron",0,0,0,"22900 intron3","4","22900 intron3_4",0,16,0,17,-0.936805683138958,0.417399297699549,-2.24438730084612,0.0248074928744815,0.0439742343929797,48247143,48247543,12,12.3383084577114,0,31,0,5,5.12437810945274,0,18,0,0.250926427339918,"no_ipa",0,0
"9865","chr19",5089936,5090036,101,"+",5089986,5089986,1,196,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","1","23030 intron12_1",0,7,0,5.66666666666667,1.47393098267471,0.69060135029977,2.13427179375615,0.0328205387787691,0.0537621366794138,5089786,5090186,6,5.04477611940298,0,12,0,1,1.38308457711443,0,6,0,0.167284284893278,"no_ipa",0,0
"9866","chr19",5091304,5091404,101,"+",5091354,5091354,1,197,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","2","23030 intron12_2",0,6,0,6.66666666666667,-0.893083957251683,0.621190512803524,-1.43769735506916,0.150519943895199,0.17595125612288,5091154,5091554,1,1.38805970149254,0,6,0,6,5.78606965174129,0,13,0,0.0836421424466392,"no_ipa",0,0
"9867","chr19",5091504,5091604,101,"+",5091554,5091554,1,198,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","3","23030 intron12_3",0,9,0,5.33333333333333,1.13750336377636,0.973480600792265,1.16849104424948,0.242608749630285,0.263833376534661,5091354,5091754,6,5.78606965174129,0,13,0,2,1.90049751243781,0,7,0,0.181224641967718,"no_ipa",0,0
"9868","chr19",5096858,5096958,101,"+",5096908,5096908,1,199,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","4","23030 intron12_4",0,5,0,3.83333333333333,-3.39231138186955,1.2390097723134,-2.73792140923605,0.00618288494003747,0.0174669646627867,5096708,5097108,0,0.0199004975124378,0,2,0,4,4.30348258706468,0,9,0,0.0278807141488797,"no_ipa",0,0
"9869","chr19",5100922,5101022,101,"+",5100972,5100972,1,200,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","5","23030 intron12_5",0,7,0,5.66666666666667,0.341037290447573,0.643053268491172,0.530340653190001,0.595875765184075,0.603489588545267,5100772,5101172,4,4.03980099502488,0,11,0,1,1.14427860696517,0,8,0,0.153343927818838,"no_ipa",0,0
"9870","chr19",5104123,5104223,101,"+",5104173,5104173,1,201,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","6","23030 intron12_6",0,7,0,7.33333333333333,-1.58496138150076,0.635202136245962,-2.49520788904751,0.0125883354690974,0.0277200071420444,5103973,5104373,3,1.76119402985075,0,7,0,6,5.7363184079602,0,18,0,0.097582499521079,"no_ipa",0,0
"9871","chr19",5104369,5104469,101,"+",5104419,5104419,1,202,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","7","23030 intron12_7",0,10,0,8.66666666666667,0.3344194299135,0.565822359363181,0.591032546486641,0.554498614023356,0.563774965026137,5104219,5104619,7,6.24378109452736,0,18,0,4,2.7363184079602,0,11,0,0.250926427339918,"no_ipa",0,0
"9872","chr19",5109230,5109330,101,"+",5109280,5109280,1,203,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","8","23030 intron12_8",0,6,0,7.83333333333333,-2.51457133956714,0.723072061578265,-3.4776220423709,0.000505882696720695,0.00425112077806255,5109080,5109480,1,1.46268656716418,0,4,0,10,8.4228855721393,0,19,0,0.0557614282977595,"no_ipa",0,0
"9873","chr19",5109430,5109530,101,"+",5109480,5109480,1,204,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","9","23030 intron12_9",0,16,0,9.16666666666667,0.80735526790608,0.712441247945912,1.13322364508487,0.257120346983543,0.277932629153173,5109280,5109680,10,8.4228855721393,0,19,0,4,3.72139303482587,0,12,0,0.264866784414357,"no_ipa",0,0
"9874","chr19",5123579,5123679,101,"+",5123629,5123629,1,205,23030,"23030 intron16",4,"chr19",5119853,5131075,11223,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5122623,5122627,"23030 intron16","1","23030 intron16_1",5,6,0.833333333333333,3,1.3785095056743,1.47985197763225,0.931518507600951,0.351585415532831,0.368929304953055,5123429,5123829,2,1.9452736318408,5,8,0.625,0,0.0746268656716418,5,5,1,0.111522856595519,"no_ipa",0,0
"9875","chr19",5127032,5127132,101,"+",5127082,5127082,1,206,23030,"23030 intron16",4,"chr19",5119853,5131075,11223,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5122623,5122627,"23030 intron16","2","23030 intron16_2",0,8,0,3.5,-3.24792050895653,1.34174791799352,-2.42066372185137,0.015492201244197,0.0316555996016987,5126882,5127282,0,0.0995024875621891,0,1,0,2,4.76119402985075,0,10,0,0.0139403570744399,"no_ipa",0,0
"9876","chr19",5127232,5127332,101,"+",5127282,5127282,1,207,23030,"23030 intron16",4,"chr19",5119853,5131075,11223,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5122623,5122627,"23030 intron16","3","23030 intron16_3",0,2,0,3.33333333333333,3.16991646219333,1.54535489238999,2.05125468447629,0.0402421509925249,0.0624823387151925,5127082,5127482,2,4.76119402985075,0,10,0,0,0.149253731343284,0,2,0,0.139403570744399,"no_ipa",0,0
"9877","chr19",5130594,5130694,101,"+",5130644,5130644,1,208,23030,"23030 intron16",4,"chr19",5119853,5131075,11223,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5122623,5122627,"23030 intron16","4","23030 intron16_4",0,4,0,4.66666666666667,-1.87446663715727,0.925659197744961,-2.02500730476588,0.0428666141549378,0.0654602182018778,5130444,5130844,0,0.0845771144278607,0,2,0,4,3.83582089552239,5,13,0.384615384615385,0.0278807141488797,"no_ipa",0,0
"9884","chr19",5019787,5019887,101,"+",5019837,5019837,1,216,23030,"23030 intron5",4,"chr19",5016340,5032865,16526,"intron","intron","intron",0,0,0,"23030 intron5","1","23030 intron5_1",0,4,0,3,-3.98338780809353,1.54306025068501,-2.58148559417896,0.00983760970764397,0.0234772086812671,5019637,5020037,0,0.0199004975124378,0,1,0,4,3.98507462686567,0,9,0,0.0139403570744399,"no_ipa",0,0
"9885","chr19",5020245,5020345,101,"+",5020295,5020295,1,217,23030,"23030 intron5",4,"chr19",5016340,5032865,16526,"intron","intron","intron",0,0,0,"23030 intron5","2","23030 intron5_2",0,7,0,4.16666666666667,0.115477863875018,0.845974694354379,0.136502740147739,0.89142385850272,0.893610086768343,5020095,5020495,1,3.36318407960199,0,8,0,0,0.218905472636816,0,8,0,0.111522856595519,"no_ipa",0,0
