"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18615","chr7",6578899,6578999,101,"+",6578949,6578949,1,574,55146,"55146 intron3",1,"chr7",6578747,6580554,1808,"intron","intron","intron",0,0,0,"55146 intron3","1","55146 intron3_1",0,8,0,30.1666666666667,3.46814622781503,1.09263898580421,3.17410075319834,0.00150301507874373,0.00757906442464724,6578749,6579149,9,8.93532338308458,0,20,0,1,1.41293532338308,0,10,0,0.278807141488797,"composite_ipa",6578747,6578949
"18617","chr7",67070730,67070830,101,"+",67070780,67070780,1,576,55253,"55253 intron10",1,"chr7",67067404,67083429,16026,"intron","intron","intron",0,0,0,"55253 intron10","1","55253 intron10_1",0,2,0,1.83333333333333,2.16991685625033,1.79211023473559,1.21081661953149,0.225965694186278,0.248574187915944,67070580,67070980,2,1.76616915422886,0,5,0,0,0.0298507462686567,0,2,0,0.0697017853721993,"composite_ipa",67067404,67070780
"18623","chr7",67026922,67027022,101,"+",67026972,67026972,1,584,55253,"55253 intron7",1,"chr7",67025023,67049948,24926,"intron","intron","intron",0,0,0,"55253 intron7","1","55253 intron7_1",0,2,0,4.33333333333333,1.73696471705433,0.898480265750818,1.93322522849495,0.0532084581765753,0.0772146337737096,67026772,67027172,2,2.72139303482587,0,10,0,1,0.990049751243781,0,4,0,0.139403570744399,"composite_ipa",67025023,67026972
"18648","chr7",93349543,93349643,101,"+",93349593,93349593,1,610,55610,"55610 intron25",1,"chr7",93348808,93349874,1067,"intron","intron","intron",0,0,0,"55610 intron25","1","55610 intron25_1",0,7,0,21,-1.26627407303163,1.27910315423724,-0.989970252857945,0.322188659064729,0.340723660047856,93349393,93349793,4,4.61691542288557,2,16,0.125,1,1.33333333333333,0,5,0,0.223045713191038,"composite_ipa",93348808,93349593
"18671","chr7",105022362,105022462,101,"+",105022412,105022412,1,635,55904,"55904 intron1",1,"chr7",105014536,105038125,23590,"intron","intron","intron",0,0,0,"55904 intron1","1","55904 intron1_1",0,16,0,15.8333333333333,2.41503692197942,0.750329603944821,3.21863472970076,0.00128802445488603,0.00697697890195938,105022212,105022612,14,15.2686567164179,0,41,0,1,1.65671641791045,0,12,0,0.571554640052034,"composite_ipa",105014536,105022412
"18682","chr7",23108739,23108839,101,"+",23108789,23108789,1,649,55975,"55975 intron2",1,"chr7",23106795,23117833,11039,"intron","intron","intron",0,0,0,"55975 intron2","1","55975 intron2_1",0,7,0,4,2.32192337587974,1.50754089803603,1.54020589352147,0.123510173789203,0.149326823037335,23108589,23108989,5,5.46766169154229,0,11,0,1,0.532338308457711,0,3,0,0.153343927818838,"composite_ipa",23106795,23108789
"18683","chr7",23131273,23131373,101,"+",23131323,23131323,1,650,55975,"55975 intron6",1,"chr7",23125173,23140768,15596,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23125761,23125819,"55975 intron6","1","55975 intron6_1",0,3,0,4.16666666666667,2.8744653639552,1.14278745296107,2.5153105737267,0.0118927567204605,0.026629044747016,23131123,23131523,3,3.29353233830846,0,10,0,0,0.26865671641791,0,3,0,0.139403570744399,"composite_ipa",23125173,23131323
"18716","chr7",39574039,39574139,101,"+",39574089,39574089,1,683,57002,"57002 intron2",1,"chr7",39570628,39609616,38989,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39572277,39572706,"57002 intron2","1","57002 intron2_1",0,3,0,3.83333333333333,2.73696245624898,1.07048747647575,2.55674402213429,0.0105656935569624,0.0246038752737195,39573889,39574289,3,3.53233830845771,0,8,0,0,0.0447761194029851,0,2,0,0.111522856595519,"composite_ipa",39570628,39574089
"18743","chr7",133486443,133486543,101,"+",133486493,133486493,1,717,60412,"60412 intron10",1,"chr7",133480139,133576460,96322,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,266964327,266964371,"60412 intron10","1","60412 intron10_1",0,7,0,6,2.32192677479802,0.894826320622673,2.59483513312649,0.00946363018097302,0.0228279142273274,133486293,133486693,5,4.54726368159204,0,12,0,1,1.04477611940298,0,4,0,0.167284284893278,"composite_ipa",133480139,133486493
"18750","chr7",152112252,152112352,101,"+",152112302,152112302,1,725,63917,"63917 intron17",1,"chr7",152110646,152113245,2600,"intron","intron","intron",0,0,0,"63917 intron17","1","63917 intron17_1",0,7,0,8,2.32192743860424,0.705491686402529,3.29121871080339,0.000997543240344208,0.00606682882824803,152112102,152112502,8,7.5771144278607,0,20,0,0,0.502487562189055,0,4,0,0.278807141488797,"composite_ipa",152110646,152112302
"18780","chr7",94556690,94556790,101,"+",94556740,94556740,1,758,64921,"64921 intron18",1,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","1","64921 intron18_1",0,127,0,144.333333333333,1.48452292845804,0.43521587811153,3.41100360331434,0.00064724236145966,0.00485539634876042,94556540,94556940,114,110.691542288557,0,291,0,30,32.0547263681592,0,141,0,4.056643908662,"composite_ipa",94554576,94556740
"18795","chr7",21458009,21458109,101,"+",21458059,21458059,1,773,6671,"6671 intron3",1,"chr7",21430844,21471057,40214,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42874512,42874562,"6671 intron3","1","6671 intron3_1",0,11,0,6.33333333333333,1.90689009705839,0.72359224960596,2.63531028434427,0.00840604019388856,0.0211812297693462,21457859,21458259,6,6.16915422885572,0,18,0,1,1.56218905472637,0,8,0,0.250926427339918,"composite_ipa",21430844,21458059
"18846","chr7",100024582,100024682,101,"+",100024632,100024632,1,825,7586,"7586 intron5",1,"chr7",100024308,100029860,5553,"intron","intron","intron",0,0,0,"7586 intron5","1","7586 intron5_1",0,15,0,17,2.42626425089357,0.719916349418076,3.37020301435684,0.000751128233392551,0.00525613264629108,100024432,100024832,13,12.9154228855721,0,38,0,3,3.29850746268657,0,13,0,0.529733568828715,"composite_ipa",100024308,100024632
"18847","chr7",100041552,100041652,101,"+",100041602,100041602,1,826,7586,"7586 intron6",1,"chr7",100029953,100044783,14831,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,200063554,200064664,"7586 intron6","1","7586 intron6_1",0,92,0,84.1666666666667,2.97446416088938,0.978721739314545,3.03913159523009,0.00237261190998512,0.00997568936578254,100041402,100041802,94,88.6965174129353,0,219,0,1,8.03980099502488,0,50,0,3.05293819930233,"composite_ipa",100029953,100041602
"18849","chr7",64803973,64804073,101,"+",64804023,64804023,1,829,7697,"7697 intron3",1,"chr7",64799399,64810462,11064,"intron","intron","intron",0,0,0,"7697 intron3","1","7697 intron3_1",0,18,0,13,0.600392856018299,0.504742501602496,1.18950326971104,0.234241685120625,0.256244866080214,64803823,64804223,10,10.134328358209,0,24,0,5,4.66666666666667,0,18,0,0.334568569786557,"composite_ipa",64799399,64804023
"18850","chr7",64817818,64817918,101,"+",64817868,64817868,1,830,7697,"7697 intron7",1,"chr7",64817242,64820219,2978,"cds,intron","cds.utr3,intron.utr3","intron",0,64817242,64817273,"7697 intron7","1","7697 intron7_1",0,5,0,3.66666666666667,1.76553328818197,1.06274963843993,1.66128806289099,0.0966556062971454,0.123113941639392,64817668,64818068,3,2.71641791044776,0,6,0,1,0.756218905472637,0,5,0,0.0836421424466392,"composite_ipa",64817242,64817868
"18874","chr7",121134760,121134860,101,"+",121134810,121134810,1,855,79974,"79974 intron13",1,"chr7",121133894,121136039,2146,"intron","intron","intron",0,0,0,"79974 intron13","1","79974 intron13_1",0,7,0,8.83333333333333,0.722466292170474,0.572342261531692,1.26229765077459,0.206841701718773,0.230184823512147,121134610,121135010,6,5.55223880597015,0,16,0,1,1.30348258706468,0,9,0,0.223045713191038,"composite_ipa",121133894,121134810
"18875","chr7",121165977,121166077,101,"+",121166027,121166027,1,857,79974,"79974 intron16",1,"chr7",121142142,121236713,94572,"intron","intron","intron",0,0,0,"79974 intron16","1","79974 intron16_1",0,25,0,22,1.15024301151396,0.662767732850405,1.73551450153893,0.082649715180779,0.10896255771936,121165827,121166227,20,18.5024875621891,0,46,0,2,3.75621890547264,0,21,0,0.641256425424234,"composite_ipa",121142142,121166027
"18935","chr7",92529817,92529917,101,"+",92529867,92529867,1,923,84060,"84060 intron2",1,"chr7",92529667,92532403,2737,"intron","intron","intron",0,0,0,"84060 intron2","1","84060 intron2_1",0,7,0,24,5.5545777790216,1.41188395654117,3.93416027803672,8.34880605523652e-05,0.00168788772790732,92529667,92530067,7,6.56716417910448,0,16,0,0,0.691542288557214,0,3,0,0.223045713191038,"composite_ipa",92529667,92529867
"18938","chr7",6111525,6111625,101,"+",6111575,6111575,1,926,84132,"84132 intron10",1,"chr7",6111375,6115322,3948,"intron","intron","intron",0,0,0,"84132 intron10","1","84132 intron10_1",0,4,0,8,4.5235541120378,1.25230452872877,3.6121837845861,0.000303629246461667,0.00328461612441095,6111375,6111775,5,4.21890547263682,0,9,0,1,0.502487562189055,0,1,0,0.125463213669959,"composite_ipa",6111375,6111575
"18951","chr7",149716165,149716265,101,"+",149716215,149716215,1,940,84626,"84626 intron1",1,"chr7",149715350,149719468,4119,"intron","intron","intron",0,0,0,"84626 intron1","1","84626 intron1_1",0,14,0,15.5,1.21501304310334,0.460341972969964,2.63937054286947,0.00830601396541296,0.0210130057188105,149716015,149716415,9,9.70646766169154,0,29,0,3,3.40796019900498,0,17,0,0.404270355158756,"composite_ipa",149715350,149716215
"18993","chr7",40066774,40066874,101,"+",40066824,40066824,1,984,8621,"8621 intron10",1,"chr7",40063101,40078004,14904,"intron","intron","intron",0,0,0,"8621 intron10","1","8621 intron10_1",0,27,0,36.8333333333333,1.8115549958756,0.404028145427919,4.48373465159691,7.33478623177273e-06,0.000488501449800429,40066624,40067024,32,30.1044776119403,0,86,0,5,5.51243781094527,0,29,0,1.19887070840183,"composite_ipa",40063101,40066824
"19001","chr7",40004471,40004571,101,"+",40004521,40004521,1,993,8621,"8621 intron5",1,"chr7",40002032,40045835,43804,"intron","intron","intron",0,0,0,"8621 intron5","1","8621 intron5_1",0,4,0,3.83333333333333,3.39231149067736,1.23900837173961,2.73792459199806,0.00618282510435837,0.0174669646627867,40004321,40004721,4,3.66666666666667,0,10,0,0,0.0298507462686567,0,2,0,0.139403570744399,"composite_ipa",40002032,40004521
"19013","chr7",2373160,2373260,101,"+",2373210,2373210,1,1005,8662,"8662 intron13",1,"chr7",2372796,2374527,1732,"intron","intron","intron",0,0,0,"8662 intron13","1","8662 intron13_1",0,45,0,33.3333333333333,1.62369505639523,0.514210206718357,3.1576484386755,0.00159047239614444,0.00781338045682685,2373010,2373410,32,30.9004975124378,0,78,0,5,7.17910447761194,0,32,0,1.08734785180631,"composite_ipa",2372796,2373210
"19014","chr7",2378319,2378419,101,"+",2378369,2378369,1,1007,8662,"8662 intron16",1,"chr7",2377076,2378688,1613,"intron","intron","intron",0,0,0,"8662 intron16","1","8662 intron16_1",0,11,0,8.66666666666667,1.58496243370395,0.584165962843978,2.71320572322915,0.0066635723914151,0.0182871489680496,2378169,2378569,6,6.49751243781095,1,18,0.0555555555555556,2,2.04477611940298,0,8,0,0.250926427339918,"composite_ipa",2377076,2378369
"19037","chr7",103309326,103309426,101,"+",103309376,103309376,1,1031,9512,"9512 intron8",1,"chr7",103309096,103310314,1219,"intron","intron.utr3","intron",0,0,0,"9512 intron8","1","9512 intron8_1",0,48,0,93.3333333333333,2.20163410298766,0.782293282968533,2.81433338483135,0.00488785081741465,0.0151032677205716,103309176,103309576,33,33.4278606965174,0,94,0,17,16.726368159204,0,57,0,1.31039356499735,"composite_ipa",103309096,103309376
"19039","chr7",11039170,11039270,101,"+",11039220,11039220,1,1033,9678,"9678 intron11",1,"chr7",11038856,11040671,1816,"intron","intron","intron",0,0,0,"9678 intron11","1","9678 intron11_1",0,4,0,4,2.8073508701218,1.20138442129368,2.33676317119109,0.0194515017961671,0.0371154239307001,11039020,11039420,3,3.26865671641791,0,8,0,0,0.0746268656716418,0,3,0,0.111522856595519,"composite_ipa",11038856,11039220
"19061","chr7",18668617,18668717,101,"+",18668667,18668667,1,1057,9734,"9734 intron20",1,"chr7",18666477,18727579,61103,"intron","intron.utr3","intron",0,0,0,"9734 intron20","1","9734 intron20_1",0,312,0,227.333333333333,2.11374262118248,0.633482170692034,3.33670420254033,0.000847781241339134,0.00554369489939378,18668467,18668867,199,195.925373134328,0,554,0,44,54.1393034825871,0,173,0,7.72295781923968,"composite_ipa",18666477,18668667
"19103","chr7",72929083,72929183,101,"+",72929133,72929133,1,1101,9883,"9883 intron12",1,"chr7",72928466,72929939,1474,"intron","intron","intron",0,0,0,"9883 intron12","1","9883 intron12_1",0,12,0,9.5,1.35755205125653,0.571987773561395,2.37339347798283,0.0176254762220426,0.0346100864096364,72928933,72929333,8,7.51243781094527,0,19,0,3,3.13930348258706,0,10,0,0.264866784414357,"composite_ipa",72928466,72929133
"19104","chr7",72931064,72931164,101,"+",72931114,72931114,1,1102,9883,"9883 intron13",1,"chr7",72930112,72938589,8478,"intron","intron","intron",0,0,0,"9883 intron13","1","9883 intron13_1",0,23,0,12,0.736966064103093,0.687462970940474,1.07200837754926,0.283716269323835,0.30393901795183,72930914,72931314,12,12.452736318408,0,28,0,4,3.78109452736318,0,22,0,0.390329998084316,"composite_ipa",72930112,72931114
"19110","chr7",72918326,72918426,101,"+",72918376,72918376,1,1108,9883,"9883 intron8",1,"chr7",72913829,72925094,11266,"intron","intron","intron",0,0,0,"9883 intron8","1","9883 intron8_1",0,9,0,10,1.85414893208629,0.637702078972213,2.9075472594893,0.00364275297421007,0.0127215536407829,72918176,72918576,7,6.52238805970149,0,19,0,1,1.49253731343284,0,8,0,0.264866784414357,"composite_ipa",72913829,72918376
"19111","chr7",35882727,35882827,101,"+",35882777,35882777,1,1109,989,"989 intron10",1,"chr7",35882577,35883890,1314,"intron","intron","intron",0,0,0,"989 intron10","1","989 intron10_1",0,15,0,221.5,5.20833314565189,1.30388693238741,3.99446686386791,6.48399884497803e-05,0.00147784726971433,35882577,35882977,25,20.2437810945274,28,82,0.341463414634146,7,7.02985074626866,0,19,0,1.14310928010407,"composite_ipa",35882577,35882777
"19115","chr7",35897800,35897900,101,"+",35897850,35897850,1,1114,989,"989 intron13",1,"chr7",35890794,35898214,7421,"intron","intron","intron",0,0,0,"989 intron13","1","989 intron13_1",0,22,0,12.3333333333333,1.33560314272395,0.630614158880991,2.1179403029801,0.0341801237672675,0.0553498687215458,35897650,35898050,12,13.3681592039801,0,32,0,0,1.22388059701493,0,16,0,0.446091426382076,"composite_ipa",35890794,35897850
"19116","chr7",35905152,35905252,101,"+",35905202,35905202,1,1116,989,"989 intron15",1,"chr7",35903216,35912650,9435,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35904254,35904293,"989 intron15","1","989 intron15_1",0,549,0,508.666666666667,3.313110519603,1.23405400955236,2.68473704874941,0.00725868890082519,0.019265931859766,35905002,35905402,570,547.462686567164,4,1372,0.00291545189504373,7,31.1641791044776,0,267,0,19.1261699061315,"composite_ipa",35903216,35905202
"19145","chr8",24325374,24325474,101,"+",24325424,24325424,1,17,10863,"10863 intron12",1,"chr8",24325090,24326553,1464,"intron","intron","intron",0,0,0,"10863 intron12","1","10863 intron12_1",0,10,0,9.33333333333333,2.58496146285203,0.796563865710849,3.2451402506756,0.00117392790043257,0.00662471602934957,24325224,24325624,8,7.71641791044776,0,24,0,1,1.80099502487562,0,7,0,0.334568569786557,"composite_ipa",24325090,24325424
"19146","chr8",24327621,24327721,101,"+",24327671,24327671,1,18,10863,"10863 intron13",1,"chr8",24326636,24329984,3349,"intron","intron","intron",0,0,0,"10863 intron13","1","10863 intron13_1",0,31,0,30.5,0.72436579686595,0.371820139781472,1.94816181095429,0.0513956047263093,0.0752012898241485,24327471,24327871,20,19.9651741293532,0,54,0,13,12.8855721393035,0,37,0,0.752779282019753,"composite_ipa",24326636,24327671
"19160","chr8",86463196,86463296,101,"+",86463246,86463246,1,36,11059,"11059 intron22",1,"chr8",86461847,86466793,4947,"intron","intron","intron",0,0,0,"11059 intron22","1","11059 intron22_1",0,8,0,10.1666666666667,0.724365788071635,0.489217865025154,1.48066094854159,0.13869694518387,0.164155823499855,86463046,86463446,7,6.5273631840796,0,17,0,3,3.37810945273632,0,12,0,0.236986070265478,"composite_ipa",86461847,86463246
"19190","chr8",95058330,95058430,101,"+",95058380,95058380,1,68,137682,"137682 intron17",1,"chr8",95052231,95064283,12053,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95057809,95057937,"137682 intron17","1","137682 intron17_1",0,9,0,10.8333333333333,1.1699251326456,0.512160696950618,2.28429307366084,0.0223543126934519,0.0408340345607867,95058180,95058580,8,8.56218905472637,0,23,0,3,2.72139303482587,0,13,0,0.320628212712117,"composite_ipa",95052231,95058380
"19218","chr8",38393914,38394014,101,"+",38393964,38393964,1,96,137994,"137994 intron5",1,"chr8",38388031,38396915,8885,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38392542,38393016,"137994 intron5","1","137994 intron5_1",0,15,0,11.6666666666667,1.32192819267547,0.514815513153573,2.56777070406798,0.0102354835989248,0.0241340222942185,38393764,38394164,9,9.50746268656716,0,24,0,3,2.88557213930348,0,10,0,0.334568569786557,"composite_ipa",38388031,38393964
"19239","chr8",99293756,99293856,101,"+",99293806,99293806,1,117,157680,"157680 intron18",1,"chr8",99275255,99384207,108953,"intron","intron","intron",0,0,0,"157680 intron18","1","157680 intron18_1",0,6,0,6.5,1.53605272331378,0.665158845778824,2.30930210589809,0.020926822886919,0.0390197271825326,99293606,99294006,6,5.75124378109453,0,14,0,1,0.800995024875622,0,4,0,0.195164999042158,"composite_ipa",99275255,99293806
"19248","chr8",99610488,99610588,101,"+",99610538,99610538,1,126,157680,"157680 intron33",1,"chr8",99577634,99641810,64177,"intron","intron","intron",0,0,0,"157680 intron33","1","157680 intron33_1",0,6,0,6,4.08745665193435,1.16090156284519,3.52093302546396,0.000430031216897972,0.00392496736321467,99610338,99610738,6,5.85074626865672,0,16,0,0,0.0447761194029851,0,5,0,0.223045713191038,"composite_ipa",99577634,99610538
"19255","chr8",99782130,99782230,101,"+",99782180,99782180,1,133,157680,"157680 intron42",1,"chr8",99779032,99784314,5283,"intron","intron","intron",0,0,0,"157680 intron42","1","157680 intron42_1",0,13,0,10.6666666666667,2.43295892572299,0.633885910632308,3.83816533056569,0.000123957013543025,0.00201875617524836,99781980,99782380,9,8.87064676616915,0,22,0,1,1.24875621890547,0,7,0,0.306687855637677,"composite_ipa",99779032,99782180
"19267","chr8",123788437,123788537,101,"+",123788487,123788487,1,145,157769,"157769 intron15",1,"chr8",123787751,123789612,1862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123788201,123788233,"157769 intron15","1","157769 intron15_1",0,12,0,13.3333333333333,2.64909200365497,0.757991881348347,3.49488176435697,0.000474271803634329,0.00410722230940632,123788287,123788687,8,8.38308457711443,0,24,0,1,2.01492537313433,0,8,0,0.334568569786557,"composite_ipa",123787751,123788487
"19277","chr8",245390,245490,101,"+",245440,245440,1,155,169270,"169270 intron6",1,"chr8",244702,246362,1661,"cds,intron","cds.utr3,intron","intron",0,245154,246362,"169270 intron6","1","169270 intron6_1",0,44,0,38.5,0.415037790818549,0.363408168443803,1.14207061606743,0.253424668170953,0.274321873127619,245240,245640,28,28.228855721393,1,72,0.0138888888888889,17,15.8805970149254,0,56,0,1.00370570935967,"composite_ipa",244702,245440
"19322","chr8",131977600,131977700,101,"+",131977650,131977650,1,204,23167,"23167 intron13",1,"chr8",131977093,131978846,1754,"intron","intron","intron",0,0,0,"23167 intron13","1","23167 intron13_1",0,6,0,4.16666666666667,2.39231484618024,1.101218500019,2.17242522363996,0.0298236041686552,0.0501373268144989,131977450,131977850,4,3.97014925373134,0,11,0,0,0.482587064676617,0,4,0,0.153343927818838,"composite_ipa",131977093,131977650
"19328","chr8",38255366,38255466,101,"+",38255416,38255416,1,210,23259,"23259 intron16",1,"chr8",38253719,38260039,6321,"intron","intron","intron",0,0,0,"23259 intron16","1","23259 intron16_1",0,10,0,3.66666666666667,3.32192096269039,1.37748607531068,2.41158224553462,0.0158834690236107,0.0322171811293693,38255216,38255616,4,6.2636815920398,0,14,0,0,0.0298507462686567,0,2,0,0.195164999042158,"composite_ipa",38253719,38255416
"19329","chr8",38239002,38239102,101,"+",38239052,38239052,1,211,23259,"23259 intron5",1,"chr8",38237628,38240274,2647,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38238089,38238271,"23259 intron5","1","23259 intron5_1",0,49,0,42.1666666666667,0.758294457799322,0.438316168024567,1.7300170815438,0.0836272233940411,0.110007767960635,38238852,38239252,27,28.9004975124378,0,83,0,18,16.273631840796,0,55,0,1.15704963717851,"composite_ipa",38237628,38239052
"19342","chr8",47405065,47405165,101,"+",47405115,47405115,1,225,23514,"23514 intron11",1,"chr8",47396627,47407860,11234,"intron","intron","intron",0,0,0,"23514 intron11","1","23514 intron11_1",0,8,0,5.66666666666667,2.90688814431364,0.968187440889451,3.00240224314741,0.00267857987025332,0.0106890107625479,47404915,47405315,5,4.48756218905473,0,15,0,0,1.21890547263682,0,4,0,0.209105356116598,"composite_ipa",47396627,47405115
"19356","chr8",47714650,47714750,101,"+",47714700,47714700,1,239,23514,"23514 intron27",1,"chr8",47713642,47727199,13558,"intron","intron.utr3","intron",0,0,0,"23514 intron27","1","23514 intron27_1",0,13,0,12.5,1.9999995921066,0.79381530318327,2.51947724374476,0.0117529237137668,0.0263978645520863,47714500,47714900,11,11.2587064676617,0,31,0,4,3.90049751243781,0,11,0,0.432151069307636,"composite_ipa",47713642,47714700
"19359","chr8",22422305,22422405,101,"+",22422355,22422355,1,242,23516,"23516 intron14",1,"chr8",22417836,22433890,16055,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22419552,22419698,"23516 intron14","1","23516 intron14_1",0,10,0,9,2.99999812384492,0.900648309305252,3.33093183304711,0.00086555795419421,0.00560350766057576,22422155,22422555,9,9.41791044776119,0,24,0,0,0.587064676616915,0,6,0,0.334568569786557,"composite_ipa",22417836,22422355
"19368","chr8",74032506,74032606,101,"+",74032556,74032556,1,251,23643,"23643 intron4",1,"chr8",74026842,74099418,72577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,222088242,222088566,"23643 intron4","1","23643 intron4_1",0,12,0,9.33333333333333,2.38466326041918,0.680589478841686,3.50382034185675,0.000458634662495485,0.00405849118654712,74032356,74032756,9,8.0497512437811,2,21,0.0952380952380952,0,0.611940298507463,0,6,0,0.292747498563237,"composite_ipa",74026842,74032556
"19413","chr8",17045793,17045893,101,"+",17045843,17045843,1,296,286097,"286097 intron1",1,"chr8",17027661,17064083,36423,"intron","intron","intron",0,0,0,"286097 intron1","1","286097 intron1_1",0,6,0,6,2.05062545851648,0.72299360898154,2.83629818167429,0.00456398131280152,0.0145231685640599,17045643,17046043,6,5.3134328358209,0,13,0,0,0.313432835820896,0,4,0,0.181224641967718,"composite_ipa",17027661,17045843
"19427","chr8",144801201,144801301,101,"+",144801251,144801251,1,315,340385,"340385 intron2",1,"chr8",144800973,144802869,1897,"intron","intron","intron",0,0,0,"340385 intron2","1","340385 intron2_1",0,15,0,8.16666666666667,3.1375015999858,0.86245557729244,3.63787038149322,0.000274901704207749,0.00309698802199238,144801051,144801451,9,8.58208955223881,0,18,0,0,0.303482587064677,0,5,0,0.250926427339918,"composite_ipa",144800973,144801251
"19431","chr8",42330484,42330584,101,"+",42330534,42330534,1,320,3551,"3551 intron22",1,"chr8",42326098,42330913,4816,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42329124,42329427,"3551 intron22","1","3551 intron22_1",0,35,0,35.3333333333333,0.522841049210339,0.356423911254119,1.46690789450871,0.142401112674273,0.167730455125319,42330334,42330734,23,21.7164179104478,0,60,0,13,12.9701492537313,0,47,0,0.836421424466392,"composite_ipa",42326098,42330534
"19435","chr8",42298463,42298563,101,"+",42298513,42298513,1,325,3551,"3551 intron7",1,"chr8",42298297,42305186,6890,"intron","intron","intron",0,0,0,"3551 intron7","1","3551 intron7_1",0,9,0,6.16666666666667,2.0995346294964,0.88631031140233,2.36884824929374,0.0178435729941669,0.0348985757763236,42298313,42298713,6,6.01990049751244,1,14,0.0714285714285714,1,1.09950248756219,0,6,0,0.195164999042158,"composite_ipa",42298297,42298513
"19513","chr8",78676049,78676149,101,"+",78676099,78676099,1,408,51101,"51101 intron2",1,"chr8",78675864,78678562,2699,"intron","intron","intron",0,0,0,"51101 intron2","1","51101 intron2_1",0,8,0,19,3.93410746273023,1.19829932967066,3.2830757435302,0.00102681072653381,0.00615083230038042,78675899,78676299,6,5.97014925373134,0,13,0,1,0.865671641791045,0,8,0,0.181224641967718,"composite_ipa",78675864,78676099
"19514","chr8",78681307,78681407,101,"+",78681357,78681357,1,409,51101,"51101 intron3",1,"chr8",78678680,78686466,7787,"intron","intron","intron",0,0,0,"51101 intron3","1","51101 intron3_1",0,7,0,9,2.99999870940247,0.75805197683756,3.9575105679664,7.57349377989529e-05,0.00159956485649136,78681157,78681557,10,9.86567164179104,0,25,0,1,0.611940298507463,0,5,0,0.348508926860997,"composite_ipa",78678680,78681357
"19525","chr8",132799665,132799765,101,"+",132799715,132799715,1,420,51105,"51105 intron6",1,"chr8",132799173,132803818,4646,"intron","intron","intron",0,0,0,"51105 intron6","1","51105 intron6_1",0,32,0,23.5,2.86673253307219,0.804476959104282,3.56347375848285,0.000365979296381215,0.00361572417966344,132799515,132799915,22,22.407960199005,0,60,0,2,3.51243781094527,0,19,0,0.836421424466392,"composite_ipa",132799173,132799715
"19526","chr8",132812820,132812920,101,"+",132812870,132812870,1,421,51105,"51105 intron9",1,"chr8",132807784,132814636,6853,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132811046,132811134,"51105 intron9","1","51105 intron9_1",0,19,0,22.5,3.35755061523506,0.806654309102738,4.16231659255592,3.15035154088179e-05,0.00101549261971686,132812670,132813070,20,19.6865671641791,0,56,0,1,2.33333333333333,0,11,0,0.780659996168632,"composite_ipa",132807784,132812870
"19532","chr8",41507793,41507893,101,"+",41507843,41507843,1,428,51125,"51125 intron5",1,"chr8",41507122,41509583,2462,"intron","intron.utr3","intron",0,0,0,"51125 intron5","1","51125 intron5_1",0,6,0,5.16666666666667,0.662965235475028,0.686630702578144,0.96553392236284,0.334277453689335,0.352203578448718,41507643,41508043,4,3.53233830845771,0,10,0,2,1.69651741293532,0,7,0,0.139403570744399,"composite_ipa",41507122,41507843
"19544","chr8",28339595,28339695,101,"+",28339645,28339645,1,444,5368,"5368 intron4",1,"chr8",28338789,28342941,4153,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28339040,28339444,"5368 intron4","1","5368 intron4_1",0,26,0,140.166666666667,4.56895929866337,1.00365415748398,4.55232438842989,5.30564436991357e-06,0.000405133562400067,28339445,28339845,16,53.1393034825871,159,261,0.609195402298851,6,6.11940298507463,0,21,0,3.6384331964288,"composite_ipa",28338789,28339645
