"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11608","chr2",143533609,143533709,101,"+",143533659,143533659,1,1188,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","1","55843 intron15_1",0,13,0,8.5,-0.874467967714086,0.690912398305768,-1.26567126289588,0.205630800860409,0.229167584856247,143533459,143533859,2,3.48258706467662,0,10,0,7,7.44278606965174,0,16,0,0.139403570744399,"no_ipa",0,0
"11609","chr2",143533809,143533909,101,"+",143533859,143533859,1,1189,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","2","55843 intron15_2",0,3,0,7.5,1.29956025349409,0.730139109113683,1.77988035056995,0.0750955440758276,0.100976432399189,143533659,143534059,7,7.44278606965174,0,16,0,2,2.01492537313433,0,7,0,0.223045713191038,"no_ipa",0,0
"11610","chr2",143535999,143536099,101,"+",143536049,143536049,1,1190,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","3","55843 intron15_3",0,9,0,7.83333333333333,-3.87446446622889,1.00791510094014,-3.84403851337771,0.000121025999624298,0.00199913469743908,143535849,143536249,0,0.741293532338308,0,3,0,10,9.23383084577114,0,23,0,0.0418210712233196,"no_ipa",0,0
"11611","chr2",143536205,143536305,101,"+",143536255,143536255,1,1191,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","4","55843 intron15_4",0,14,0,8,2.11547605571173,0.992293504528681,2.13190557638139,0.0330146097107604,0.0540382827339211,143536055,143536455,10,9.3134328358209,0,23,0,1,1.75621890547264,0,8,0,0.320628212712117,"no_ipa",0,0
"11612","chr2",143541892,143541992,101,"+",143541942,143541942,1,1192,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","5","55843 intron15_5",0,5,0,5,-1.22239123137744,0.723855457696365,-1.68872282218834,0.0912725599386254,0.117710206909217,143541742,143542142,1,1.45771144278607,0,5,0,3,3.34825870646766,0,9,0,0.0697017853721993,"no_ipa",0,0
"11613","chr2",143542369,143542469,101,"+",143542419,143542419,1,1193,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","6","55843 intron15_6",0,9,0,5.33333333333333,1.83650056430706,0.825118556732987,2.22574143960425,0.0260315053296769,0.0455780917270658,143542219,143542619,4,4.92039800995025,0,12,0,1,1.07462686567164,0,5,0,0.167284284893278,"no_ipa",0,0
"11614","chr2",143544885,143544985,101,"+",143544935,143544935,1,1194,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","7","55843 intron15_7",0,10,0,7.83333333333333,-0.954195563301089,0.566148191019189,-1.68541660723729,0.0919082217455637,0.11836157351628,143544735,143545135,3,2.60199004975124,0,8,0,6,6.50248756218905,0,16,0,0.111522856595519,"no_ipa",0,0
"11615","chr2",143545097,143545197,101,"+",143545147,143545147,1,1195,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","8","55843 intron15_8",0,8,0,7.16666666666667,0.900464499099043,0.612903263551372,1.46917882910501,0.141784290987557,0.167192857219517,143544947,143545347,6,6.6318407960199,0,16,0,2,2.17412935323383,0,9,0,0.223045713191038,"no_ipa",0,0
"11616","chr2",143546657,143546757,101,"+",143546707,143546707,1,1196,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","9","55843 intron15_9",0,5,0,6.83333333333333,-3.20944992537121,0.923341160912573,-3.47590908023551,0.000509124857493275,0.00426747759521705,143546507,143546907,1,1.06965174129353,0,3,0,7,7.11442786069652,0,19,0,0.0418210712233196,"no_ipa",0,0
"11617","chr2",143546928,143547028,101,"+",143546978,143546978,1,1197,55843,"55843 intron15",10,"chr2",143519365,143556407,37043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143533253,143533353,"55843 intron15","10","55843 intron15_10",0,6,0,7.83333333333333,1.23703924830396,0.592059336367505,2.08938390515659,0.0366731788655789,0.0583305264537422,143546778,143547178,7,7.32338308457711,0,18,0,1,1.6318407960199,0,9,0,0.250926427339918,"no_ipa",0,0
"11623","chr2",143206758,143206858,101,"+",143206808,143206808,1,1204,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","1","55843 intron4_1",0,2,0,1.66666666666667,-1.9999881896313,2.13681935467226,-0.935965029172085,0.349291193464746,0.366632639424275,143206608,143207008,0,0.0248756218905473,0,1,0,2,2.00995024875622,0,4,0,0.0139403570744399,"no_ipa",0,0
"11624","chr2",143209272,143209372,101,"+",143209322,143209322,1,1205,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","2","55843 intron4_2",0,10,0,7.5,-1.80735354117913,0.677773533919632,-2.66660388865735,0.00766219208958539,0.0200304020686315,143209122,143209522,2,2.38308457711443,0,6,0,6,6.88059701492537,0,17,0,0.0836421424466392,"no_ipa",0,0
"11625","chr2",143209472,143209572,101,"+",143209522,143209522,1,1206,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","3","55843 intron4_3",0,8,0,7.5,1.29956023869484,0.770909815610917,1.68574872492055,0.0918442076330224,0.118301059831808,143209322,143209722,6,6.88059701492537,0,17,0,2,2.2636815920398,0,8,0,0.236986070265478,"no_ipa",0,0
"11626","chr2",143212648,143212748,101,"+",143212698,143212698,1,1207,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","4","55843 intron4_4",0,4,0,6.16666666666667,-0.552540256996109,0.645658135196673,-0.855778355255758,0.392120389784677,0.408074566694193,143212498,143212898,1,1.20398009950249,0,7,0,4,5.00995024875622,0,12,0,0.097582499521079,"no_ipa",0,0
"11627","chr2",143212869,143212969,101,"+",143212919,143212919,1,1208,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","5","55843 intron4_5",0,8,0,4.66666666666667,1.32192782267236,0.789182906692338,1.67505886336653,0.0939226830433801,0.120412807547497,143212719,143213119,4,5.1592039800995,0,12,0,0,0.567164179104478,0,6,0,0.167284284893278,"no_ipa",0,0
"11628","chr2",143214754,143214854,101,"+",143214804,143214804,1,1209,55843,"55843 intron4",6,"chr2",143202203,143216383,14181,"intron","intron","intron",0,0,0,"55843 intron4","6","55843 intron4_6",0,4,0,2.83333333333333,-4.94518277148726,1.51344107415098,-3.26750929121007,0.00108498305034822,0.00635146213635465,143214604,143215004,0,0,0,0,NA,3,3.38805970149254,0,7,0,0,"no_ipa",0,0
"11665","chr2",46960571,46960671,101,"+",46960621,46960621,1,1249,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","1","57217 intron7_1",0,8,0,4.5,-1.80735278902481,0.878997426785293,-2.05615253691326,0.0397678155703597,0.0619674004619314,46960421,46960821,1,0.990049751243781,0,3,0,4,4.55721393034826,0,11,0,0.0418210712233196,"no_ipa",0,0
"11666","chr2",46961104,46961204,101,"+",46961154,46961154,1,1250,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","2","57217 intron7_2",0,7,0,4,1.92599773720398,1.07334469680831,1.79438883233981,0.072751128164302,0.0985425612549083,46960954,46961354,4,4.30845771144279,0,10,0,1,0.771144278606965,0,4,0,0.139403570744399,"no_ipa",0,0
"11667","chr2",46961909,46962009,101,"+",46961959,46961959,1,1251,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","3","57217 intron7_3",0,3,0,4.33333333333333,-2.0703869540861,0.900799128178162,-2.29838916282411,0.0215396497603632,0.0398179569051334,46961759,46962159,0,0.681592039800995,0,3,0,3,4.02985074626866,0,10,0,0.0418210712233196,"no_ipa",0,0
"11668","chr2",46962590,46962690,101,"+",46962640,46962640,1,1252,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","4","57217 intron7_4",0,5,0,3.33333333333333,1.58496139572674,0.99619684911459,1.59101225539454,0.111606817716128,0.137910831186153,46962440,46962840,4,3.3134328358209,0,7,0,0,0.467661691542289,0,4,0,0.097582499521079,"no_ipa",0,0
"11669","chr2",46968562,46968662,101,"+",46968612,46968612,1,1253,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","5","57217 intron7_5",0,9,0,5.66666666666667,-1.06412817957598,0.952597427819967,-1.11708067699831,0.263959831629657,0.284587879501,46968412,46968812,0,1.39800995024876,0,4,0,3,4.88557213930348,0,11,0,0.0557614282977595,"no_ipa",0,0
"11670","chr2",46968815,46968915,101,"+",46968865,46968865,1,1254,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","6","57217 intron7_6",0,3,0,4,2.80735063771523,1.23535785134225,2.27249993567854,0.0230563318781058,0.0416747948541704,46968665,46969065,3,3.681592039801,0,12,0,0,0.338308457711443,0,3,0,0.167284284893278,"no_ipa",0,0
"11671","chr2",46969701,46969801,101,"+",46969751,46969751,1,1255,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","7","57217 intron7_7",0,8,0,4.33333333333333,-3.58495643270282,1.21438367897615,-2.95207889793553,0.0031564226904132,0.011680949299548,46969551,46969951,0,0.129353233830846,0,2,0,5,5.17412935323383,0,13,0,0.0278807141488797,"no_ipa",0,0
"11672","chr2",46969912,46970012,101,"+",46969962,46969962,1,1256,57217,"57217 intron7",8,"chr2",46958553,46974972,16420,"intron","intron","intron",0,0,0,"57217 intron7","8","57217 intron7_8",0,6,0,4.66666666666667,1.58496177134158,0.934560061058073,1.69594426017644,0.0898964365731022,0.116482315487918,46969762,46970162,5,5.28855721393035,0,13,0,0,0.855721393034826,0,6,0,0.181224641967718,"no_ipa",0,0
"11741","chr2",43389208,43389308,101,"-",43389258,43389258,1,1332,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","1","63892 intron28_1",0,6,0,4,-3.45942499137569,1.27714663750999,-2.7087140111964,0.00675445343982863,0.0184297560741713,43389058,43389458,4,5.07960199004975,0,12,0,0,0.587064676616915,0,2,0,0.0278807141488797,"no_ipa",0,0
"11742","chr2",43388993,43389093,101,"-",43389043,43389043,1,1333,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","2","63892 intron28_2",0,6,0,4,2.32192522830132,1.17885720281688,1.96964078664751,0.0488795537017283,0.07242985331719,43388843,43389243,0,0.0895522388059701,0,4,0,4,5.11940298507463,0,12,0,0.167284284893278,"no_ipa",0,0
"11743","chr2",43369204,43369304,101,"-",43369254,43369254,1,1334,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","3","63892 intron28_3",0,10,0,4.5,-2.52355815993112,1.05304436876051,-2.39644048702476,0.016555181676005,0.0330881416316396,43369054,43369454,6,5.27363184079602,0,11,0,1,0.641791044776119,0,2,0,0.0278807141488797,"no_ipa",0,0
"11744","chr2",43369004,43369104,101,"-",43369054,43369054,1,1335,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","4","63892 intron28_4",0,2,0,4.16666666666667,2.8744643399356,1.28906193411687,2.2298884668446,0.025754848243495,0.0451999971783041,43368854,43369254,1,0.656716417910448,0,2,0,6,5.27363184079602,0,11,0,0.153343927818838,"no_ipa",0,0
"11745","chr2",43359143,43359243,101,"-",43359193,43359193,1,1336,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","5","63892 intron28_5",0,4,0,3.66666666666667,-5.31715115454825,1.48339150449316,-3.58445571411371,0.000337781869795328,0.00346704518053193,43358993,43359393,5,4.59203980099502,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"11746","chr2",43358943,43359043,101,"-",43358993,43358993,1,1337,63892,"63892 intron28",6,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","6","63892 intron28_6",0,7,0,4.33333333333333,1.44057153255324,1.18955830367868,1.21101380915783,0.225890112299924,0.248530389032787,43358793,43359193,2,1.73134328358209,0,4,0,5,4.59203980099502,0,10,0,0.139403570744399,"no_ipa",0,0
"11753","chr2",20634367,20634467,101,"-",20634417,20634417,1,1346,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","1","64342 intron5_1",0,4,0,2.66666666666667,-4.85771383494044,1.82601762742702,-2.66027762381751,0.0078076265798685,0.0202561025120023,20634217,20634617,4,3.87064676616915,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"11754","chr2",20634167,20634267,101,"-",20634217,20634217,1,1347,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","2","64342 intron5_2",0,4,0,3,2.32192208654097,1.61712123271664,1.4358367446826,0.151048801332463,0.17645150983047,20634017,20634417,0,0.154228855721393,0,1,0,4,3.87064676616915,0,8,0,0.111522856595519,"no_ipa",0,0
"11755","chr2",20632073,20632173,101,"-",20632123,20632123,1,1348,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","3","64342 intron5_3",0,4,0,3.16666666666667,-4.0658511172224,1.4569649379528,-2.7906307223394,0.00526054526643844,0.0158036210728024,20631923,20632323,4,4.67661691542289,0,10,0,0,0.0248756218905473,0,1,0,0.0139403570744399,"no_ipa",0,0
"11756","chr2",20631868,20631968,101,"-",20631918,20631918,1,1349,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","4","64342 intron5_4",0,6,0,3.16666666666667,1.48542468733411,1.41563964756177,1.04929576526946,0.294042014439048,0.31374314546739,20631718,20632118,0,0.0995024875621891,0,5,0,4,4.76616915422886,0,10,0,0.139403570744399,"no_ipa",0,0
"11757","chr2",20631260,20631360,101,"-",20631310,20631310,1,1350,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","5","64342 intron5_5",0,3,0,4,-2.32192455948438,1.05468407007349,-2.20153563078145,0.0276981271497957,0.047573136571199,20631110,20631510,3,2.76119402985075,0,8,0,1,0.671641791044776,0,3,0,0.0418210712233196,"no_ipa",0,0
"11758","chr2",20630650,20630750,101,"-",20630700,20630700,1,1351,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","6","64342 intron5_6",0,6,0,5.5,1.00000006014336,0.675348697215757,1.48071664943759,0.138682095401337,0.164147567609373,20630500,20630900,1,1.12935323383085,0,8,0,4,4.04975124378109,0,11,0,0.153343927818838,"no_ipa",0,0
"11759","chr2",20625924,20626024,101,"-",20625974,20625974,1,1352,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","7","64342 intron5_7",0,5,0,4.66666666666667,-1.58496082813707,0.807927883027731,-1.96176027765917,0.0497904003414398,0.0734818184437277,20625774,20626174,4,4.04975124378109,0,9,0,1,1.25870646766169,0,3,0,0.0418210712233196,"no_ipa",0,0
"11760","chr2",20625454,20625554,101,"-",20625504,20625504,1,1353,64342,"64342 intron5",8,"chr2",20624893,20635002,10110,"intron","intron","intron",0,0,0,"64342 intron5","8","64342 intron5_8",0,7,0,5.5,1.89308418501931,0.761712177143094,2.48530119620719,0.0129441864056483,0.0281460159308341,20625304,20625704,2,1.41791044776119,0,5,0,5,4.85074626865672,0,12,0,0.167284284893278,"no_ipa",0,0
"11761","chr2",74483714,74483814,101,"+",74483764,74483764,1,1354,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","1","64427 intron2_1",0,7,0,8.16666666666667,4.55458174937907,1.18538864160517,3.84226876276761,0.000121902243717898,0.00200281901700247,74483564,74483964,6,6.02487562189055,0,17,0,0,0.477611940298507,0,2,0,0.236986070265478,"no_ipa",0,0
"11762","chr2",74485206,74485306,101,"+",74485256,74485256,1,1355,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","2","64427 intron2_2",0,2,0,4.66666666666667,-2.58495816936499,1.10260323417683,-2.34441373763505,0.0190570182695947,0.0365668817054465,74485056,74485456,1,1.00497512437811,0,2,0,3,5.72636815920398,0,12,0,0.0278807141488797,"no_ipa",0,0
"11763","chr2",74485406,74485506,101,"+",74485456,74485456,1,1356,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","3","64427 intron2_3",0,12,0,4.33333333333333,3.58495481877079,1.38174615077988,2.59451044372179,0.00947257356711523,0.0228389160976271,74485256,74485656,3,5.72636815920398,0,12,0,0,0.0248756218905473,0,2,0,0.167284284893278,"no_ipa",0,0
"11764","chr2",74485717,74485817,101,"+",74485767,74485767,1,1357,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","4","64427 intron2_4",0,5,0,4.66666666666667,-5.66507664354134,1.33354567690637,-4.24813093517989,2.15561402515824e-05,0.000846869207519959,74485567,74485967,0,0,0,0,NA,6,5.81094527363184,0,13,0,0,"no_ipa",0,0
"11765","chr2",74485927,74486027,101,"+",74485977,74485977,1,1358,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","5","64427 intron2_5",1,11,0.0909090909090909,5.66666666666667,0.874469264981084,0.738547752115139,1.18403889589627,0.236397666223383,0.258011584813494,74485777,74486177,6,5.87064676616915,0,13,0,2,1.77114427860697,1,7,0.142857142857143,0.181224641967718,"no_ipa",0,0
"11766","chr2",74486233,74486333,101,"+",74486283,74486283,1,1359,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","6","64427 intron2_6",0,7,0,5.33333333333333,-1.35363574610533,0.708120164699743,-1.91159045256013,0.0559287448844171,0.0801354468252498,74486083,74486483,1,1.00995024875622,1,5,0.2,4,3.71144278606965,0,11,0,0.0697017853721993,"no_ipa",0,0
"11767","chr2",74486536,74486636,101,"+",74486586,74486586,1,1360,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","7","64427 intron2_7",0,6,0,4.66666666666667,2.20163261393289,0.863630937576809,2.54927483273153,0.0107947193576567,0.0249143843810575,74486386,74486786,4,3.38805970149254,0,12,0,0,0.378109452736318,0,4,0,0.167284284893278,"no_ipa",0,0
"11768","chr2",74486919,74487019,101,"+",74486969,74486969,1,1361,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","8","64427 intron2_8",0,3,0,4.33333333333333,-2.45942860576773,0.964477475948778,-2.5500114487882,0.0107719381606909,0.0248760080297317,74486769,74487169,1,0.716417910447761,0,3,0,5,5.08457711442786,0,11,0,0.0418210712233196,"no_ipa",0,0
"11769","chr2",74487119,74487219,101,"+",74487169,74487169,1,1362,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","9","64427 intron2_9",0,9,0,4.66666666666667,1.32192774944444,0.874523490995013,1.51159775930133,0.130636222068047,0.156140283540537,74486969,74487369,5,5.08457711442786,0,11,0,1,1.21890547263682,0,4,0,0.153343927818838,"no_ipa",0,0
"11770","chr2",74487954,74488054,101,"+",74488004,74488004,1,1363,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","10","64427 intron2_10",0,7,0,5.16666666666667,-2.05889182160152,0.795482258192856,-2.58823097611105,0.0096470269291649,0.023139100605842,74487804,74488204,1,0.771144278606965,0,5,0,6,5.64179104477612,0,13,0,0.0697017853721993,"no_ipa",0,0
"11771","chr2",74488157,74488257,101,"+",74488207,74488207,1,1364,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","11","64427 intron2_11",0,7,0,6.16666666666667,0.552541353696773,0.677373136585026,0.815711937562815,0.414664909808408,0.429712900669421,74488007,74488407,6,5.66666666666667,0,13,0,2,1.84577114427861,0,9,0,0.181224641967718,"no_ipa",0,0
"11829","chr2",202520408,202520508,101,"+",202520458,202520458,1,1427,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","1","659 intron7_1",0,11,0,NA,NA,NA,NA,NA,NA,202520258,202520658,1,0.965174129353234,0,4,0,8,7.79601990049751,0,17,0,0.0557614282977595,"no_ipa",0,0
"11830","chr2",202520608,202520708,101,"+",202520658,202520658,1,1428,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","2","659 intron7_2",0,6,0,6.83333333333333,1.63226790943838,0.749729554201952,2.17714227789226,0.0294699534666416,0.0496870470693636,202520458,202520858,8,7.79601990049751,0,17,0,1,1.21890547263682,0,6,0,0.236986070265478,"no_ipa",0,0
"11831","chr2",202522829,202522929,101,"+",202522879,202522879,1,1429,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","3","659 intron7_3",0,7,0,5.66666666666667,-2.90688748213923,0.917710324226082,-3.16754361959548,0.00153732645726592,0.00766558382308866,202522679,202523079,0,0.631840796019901,0,2,0,5,4.00497512437811,0,16,0,0.0278807141488797,"no_ipa",0,0
"11832","chr2",202523477,202523577,101,"+",202523527,202523527,1,1430,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","4","659 intron7_4",0,9,0,6.33333333333333,2.72246406295225,0.942635110566393,2.88814201002595,0.00387524870113645,0.0132081690324461,202523327,202523727,8,8.1592039800995,0,18,0,0,0.0746268656716418,0,4,0,0.250926427339918,"no_ipa",0,0
"11833","chr2",202529394,202529494,101,"+",202529444,202529444,1,1431,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","5","659 intron7_5",0,2,0,5.66666666666667,-1.94752828383983,1.14675899343501,-1.69828908688667,0.089453213427943,0.116043470312584,202529244,202529644,1,1.08955223880597,0,3,0,7,6.86567164179105,0,14,0,0.0418210712233196,"no_ipa",0,0
"11834","chr2",202529594,202529694,101,"+",202529644,202529644,1,1432,659,"659 intron7",6,"chr2",202520202,202530793,10592,"intron","intron","intron",0,0,0,"659 intron7","6","659 intron7_6",0,12,0,6.33333333333333,1.68805519456592,1.016503287699,1.66064902592403,0.0967839565308947,0.123209670707971,202529444,202529844,7,6.86567164179105,0,14,0,0,1.04975124378109,0,4,0,0.195164999042158,"no_ipa",0,0
"11982","chr2",202977813,202977913,101,"+",202977863,202977863,1,1594,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","1","79800 intron14_1",0,7,0,4,3.45942526185537,1.27299633803894,2.71754533652835,0.00657681444328531,0.018151764051996,202977663,202978063,5,4.66169154228856,0,11,0,0,0.338308457711443,0,2,0,0.153343927818838,"no_ipa",0,0
"11983","chr2",202978167,202978267,101,"+",202978217,202978217,1,1595,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","2","79800 intron14_2",0,8,0,5.5,-3.32192434465632,0.98002867017102,-3.38961955477958,0.000699896823659085,0.00506071771973545,202978017,202978417,0,0.258706467661692,0,2,0,6,5.50746268656716,0,13,0,0.0278807141488797,"no_ipa",0,0
"11984","chr2",202978717,202978817,101,"+",202978767,202978767,1,1596,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","3","79800 intron14_3",0,6,0,6.5,1.00000009491404,0.621295800019547,1.60953944141033,0.10749843790875,0.13373791099581,202978567,202978967,4,4.34328358208955,0,12,0,2,2.58706467661692,0,8,0,0.167284284893278,"no_ipa",0,0
"11985","chr2",202979080,202979180,101,"+",202979130,202979130,1,1597,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","4","79800 intron14_4",0,6,0,8.33333333333333,-1.22239152390081,0.588738292047976,-2.07629016221896,0.0378671226320517,0.0597576453345653,202978930,202979330,2,1.76119402985075,0,8,0,6,6.08955223880597,0,17,0,0.111522856595519,"no_ipa",0,0
"11986","chr2",202979586,202979686,101,"+",202979636,202979636,1,1598,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","5","79800 intron14_5",0,6,0,5,1.71620637972168,0.84053825511881,2.04179449212469,0.0411719208458023,0.0635284871910877,202979436,202979836,3,3.66169154228856,0,10,0,0,0.278606965174129,0,3,0,0.139403570744399,"no_ipa",0,0
"11987","chr2",202980341,202980441,101,"+",202980391,202980391,1,1599,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","6","79800 intron14_6",0,7,0,6.5,-2.45942910781592,0.846495030833396,-2.90542651549242,0.00366752956474842,0.0127656238615371,202980191,202980591,2,1.40796019900498,0,4,0,7,7.45771144278607,0,16,0,0.0557614282977595,"no_ipa",0,0
"11988","chr2",202980541,202980641,101,"+",202980591,202980591,1,1600,79800,"79800 intron14",7,"chr2",202977333,202981554,4222,"intron","intron.utr3","intron",0,0,0,"79800 intron14","7","79800 intron14_7",0,13,0,7.66666666666667,1.04730584838508,0.660947888191754,1.58455131954553,0.113068312835649,0.139196955611642,202980391,202980791,7,7.45771144278607,0,16,0,2,1.8407960199005,0,8,0,0.223045713191038,"no_ipa",0,0
"12010","chr2",44708359,44708459,101,"+",44708409,44708409,1,1623,79823,"79823 intron14",7,"chr2",44706342,44743621,37280,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44707399,44707435,"79823 intron14","1","79823 intron14_1",0,2,0,1.66666666666667,1.99999255137631,1.77469922591963,1.12694732840712,0.259764751199072,0.280529244340044,44708209,44708609,2,2,0,4,0,0,0.0149253731343284,0,1,0,0.0557614282977595,"no_ipa",0,0
