"","NM112_retention","NM33_retention"
"11077 intron6","no retention","no retention"
"11077 intron7","no retention","no retention"
"11077 intron8","no retention","no retention"
"11077 intron9","no retention","no retention"
"11077 intron12","no retention","no retention"
"11077 intron13","no retention","no retention"
"11077 intron14","no retention","no retention"
"11078 intron2","no retention","no retention"
"11078 intron3","no retention","no retention"
"11078 intron4","no retention","no retention"
"11078 intron5","no retention","no retention"
"11078 intron6","no retention","no retention"
"11078 intron7","no retention","no retention"
"11078 intron8","no retention","no retention"
"11078 intron9","no retention","no retention"
"11078 intron10","no retention","no retention"
"11078 intron11","no retention","no retention"
"11078 intron12","no retention","no retention"
"11078 intron13","no retention","no retention"
"11078 intron16","no retention","no retention"
"11078 intron17","no retention","no retention"
"11078 intron18","no retention","no retention"
"11078 intron19","no retention","no retention"
"11078 intron20","no retention","no retention"
"11078 intron22","no retention","no retention"
"11078 intron23","no retention","no retention"
"11078 intron24","no retention","no retention"
"11083 intron1","no retention","no retention"
"11083 intron2","no retention","no retention"
"11083 intron3","no retention","no retention"
"11083 intron4","no retention","no retention"
"11083 intron5","no retention","no retention"
"11083 intron6","intron retention","intron retention"
"11083 intron8","no retention","no retention"
"11083 intron12","no retention","no retention"
"11083 intron13","no retention","no retention"
"11083 intron14","no retention","no retention"
"11092 intron2","no retention","no retention"
"11092 intron3","no retention","no retention"
"11092 intron4","no retention","no retention"
"11092 intron5","no retention","no retention"
"11097 intron1","no retention","no retention"
"11097 intron2","no retention","no retention"
"11097 intron3","no retention","no retention"
"11097 intron4","no retention","no retention"
"11097 intron5","no retention","no retention"
"11097 intron6","no retention","no retention"
"11098 intron1","no retention","no retention"
"11098 intron2","no retention","no retention"
"11098 intron3","no retention","no retention"
"11098 intron4","no retention","no retention"
"11101 intron5","no retention","no retention"
"11101 intron6","no retention","no retention"
"11101 intron7","no retention","no retention"
"11101 intron8","no retention","no retention"
"11101 intron9","no retention","no retention"
"11101 intron10","no retention","no retention"
"11101 intron11","no retention","no retention"
"11101 intron12","no retention","no retention"
"11101 intron13","no retention","no retention"
"11101 intron15","no retention","no retention"
"11107 intron1","no retention","no retention"
"11107 intron2","no retention","no retention"
"11107 intron3","no retention","no retention"
"11107 intron4","no retention","no retention"
"11107 intron6","no retention","no retention"
"11107 intron9","no retention","no retention"
"11107 intron10","no retention","no retention"
"11107 intron11","no retention","no retention"
"11107 intron12","no retention","no retention"
"11107 intron13","no retention","no retention"
"11107 intron14","no retention","no retention"
"11107 intron15","no retention","no retention"
"11107 intron16","no retention","no retention"
"11116 intron1","no retention","no retention"
"11116 intron2","no retention","no retention"
"11116 intron5","no retention","no retention"
"11116 intron6","no retention","no retention"
"11116 intron7","no retention","no retention"
"11116 intron8","no retention","no retention"
"11116 intron9","no retention","no retention"
"11116 intron10","no retention","no retention"
"11116 intron11","no retention","no retention"
"11119 intron1","no retention","intron retention"
"11119 intron4","no retention","no retention"
"11119 intron7","no retention","no retention"
"11119 intron9","no retention","intron retention"
"11122 intron2","no retention","no retention"
"11122 intron3","no retention","no retention"
"11122 intron4","no retention","no retention"
"11122 intron5","no retention","no retention"
"11122 intron6","no retention","no retention"
"11122 intron9","no retention","no retention"
"11122 intron10","no retention","no retention"
"11122 intron11","no retention","no retention"
"11122 intron12","no retention","no retention"
"11122 intron13","no retention","no retention"
"11122 intron14","no retention","no retention"
"11122 intron15","no retention","no retention"
"11122 intron16","no retention","no retention"
"11122 intron17","no retention","no retention"
"11122 intron18","no retention","no retention"
"11122 intron19","no retention","no retention"
"11122 intron20","no retention","no retention"
"11122 intron21","no retention","no retention"
"11122 intron22","no retention","no retention"
"11122 intron23","no retention","no retention"
"11122 intron24","no retention","no retention"
"11122 intron25","no retention","no retention"
"11122 intron26","no retention","no retention"
"11122 intron27","no retention","no retention"
"11122 intron28","no retention","no retention"
"11122 intron29","no retention","no retention"
"11122 intron30","no retention","no retention"
"11122 intron31","no retention","no retention"
"11122 intron32","no retention","no retention"
"11122 intron33","no retention","no retention"
"11126 intron1","no retention","no retention"
"11126 intron2","no retention","no retention"
"11126 intron3","no retention","no retention"
"11126 intron4","no retention","no retention"
"11127 intron1","no retention","no retention"
"11127 intron2","no retention","no retention"
"11127 intron5","no retention","no retention"
"11127 intron8","no retention","no retention"
"11127 intron9","no retention","no retention"
"11127 intron10","no retention","no retention"
"11127 intron11","no retention","no retention"
"11127 intron15","no retention","no retention"
"11127 intron17","no retention","no retention"
"11127 intron18","no retention","no retention"
"11144 intron1","no retention","no retention"
"11144 intron2","no retention","no retention"
"11144 intron3","no retention","no retention"
"11144 intron4","no retention","no retention"
"11144 intron5","no retention","no retention"
"11144 intron6","no retention","no retention"
"11144 intron7","no retention","no retention"
"11144 intron8","no retention","no retention"
"11144 intron9","no retention","no retention"
"11144 intron10","no retention","no retention"
"11144 intron12","no retention","no retention"
"11144 intron13","no retention","no retention"
"11144 intron14","no retention","no retention"
"11148 intron1","no retention","no retention"
"11148 intron2","no retention","no retention"
"11148 intron3","no retention","no retention"
"11148 intron4","no retention","no retention"
"11148 intron5","no retention","no retention"
"11148 intron6","no retention","no retention"
"11148 intron7","no retention","no retention"
"11148 intron8","no retention","no retention"
"11148 intron9","no retention","no retention"
"11148 intron10","no retention","no retention"
"11148 intron11","no retention","no retention"
"11154 intron2","no retention","no retention"
"11154 intron3","no retention","no retention"
"11154 intron4","no retention","no retention"
"11154 intron5","no retention","no retention"
"11154 intron6","no retention","no retention"
"11154 intron7","no retention","no retention"
"11154 intron8","no retention","no retention"
"11155 intron1","no retention","no retention"
"11155 intron2","no retention","no retention"
"11155 intron3","no retention","no retention"
"11155 intron4","no retention","no retention"
"11155 intron5","no retention","no retention"
"11155 intron6","no retention","no retention"
"11155 intron7","no retention","no retention"
"11155 intron9","no retention","no retention"
"11155 intron10","no retention","no retention"
"11155 intron11","no retention","no retention"
"11155 intron12","no retention","no retention"
"11155 intron13","no retention","no retention"
"11155 intron14","no retention","no retention"
"11155 intron15","no retention","no retention"
"11158 intron2","no retention","no retention"
"11158 intron3","no retention","no retention"
"11158 intron4","no retention","no retention"
"11158 intron5","no retention","no retention"
"11159 intron2","no retention","no retention"
"11159 intron5","no retention","no retention"
"11159 intron6","no retention","no retention"
"11159 intron7","no retention","no retention"
"11159 intron9","no retention","no retention"
"11160 intron2","no retention","no retention"
"11160 intron3","no retention","no retention"
"11160 intron4","no retention","no retention"
"11160 intron6","no retention","no retention"
"11160 intron8","no retention","no retention"
"11160 intron9","no retention","no retention"
"11160 intron10","no retention","no retention"
"11168 intron2","no retention","no retention"
"11168 intron3","no retention","no retention"
"11168 intron4","no retention","no retention"
"11168 intron5","no retention","no retention"
"11168 intron6","no retention","no retention"
"11168 intron7","no retention","no retention"
"11168 intron8","no retention","no retention"
"11168 intron9","no retention","no retention"
"11168 intron10","no retention","no retention"
"11168 intron11","no retention","no retention"
"11168 intron14","no retention","no retention"
"11168 intron15","no retention","no retention"
"11173 intron1","no retention","no retention"
"11173 intron2","no retention","no retention"
"11173 intron4","no retention","no retention"
"11173 intron5","no retention","no retention"
"11173 intron7","no retention","no retention"
"11173 intron8","no retention","no retention"
"11173 intron9","no retention","no retention"
"11173 intron10","no retention","no retention"
"11173 intron12","no retention","no retention"
"11173 intron14","no retention","no retention"
"11173 intron15","no retention","no retention"
"11173 intron17","no retention","no retention"
"11173 intron18","no retention","no retention"
"11173 intron20","no retention","no retention"
"11173 intron23","no retention","no retention"
"11173 intron24","no retention","no retention"
"11174 intron3","no retention","no retention"
"11174 intron4","no retention","no retention"
"11174 intron5","no retention","no retention"
"11174 intron6","no retention","no retention"
"11174 intron8","no retention","no retention"
"11174 intron9","no retention","no retention"
"11174 intron12","no retention","no retention"
"11174 intron13","no retention","no retention"
"11174 intron14","no retention","no retention"
"11174 intron15","no retention","no retention"
"11174 intron16","no retention","no retention"
"11174 intron17","no retention","no retention"
"11174 intron18","no retention","no retention"
"11174 intron19","no retention","no retention"
"11174 intron20","no retention","no retention"
"11174 intron21","no retention","no retention"
"11174 intron22","no retention","no retention"
"11174 intron24","no retention","no retention"
"11174 intron25","no retention","no retention"
"11174 intron26","no retention","no retention"
"11174 intron27","no retention","no retention"
"11174 intron28","no retention","no retention"
"11174 intron29","no retention","no retention"
"11180 intron2","no retention","intron retention"
"11188 intron1","no retention","no retention"
"11188 intron2","no retention","no retention"
"11188 intron3","no retention","no retention"
"11188 intron4","no retention","no retention"
"11188 intron6","no retention","no retention"
"11188 intron7","no retention","no retention"
"11188 intron8","no retention","no retention"
"11188 intron11","no retention","no retention"
"11188 intron12","intron retention","intron retention"
"11188 intron13","intron retention","intron retention"
"11188 intron14","no retention","no retention"
"11188 intron15","no retention","no retention"
"11188 intron16","no retention","no retention"
"11188 intron19","no retention","no retention"
"11190 intron2","no retention","no retention"
"11190 intron3","no retention","no retention"
"11190 intron4","no retention","no retention"
"11190 intron5","no retention","no retention"
"11190 intron6","no retention","no retention"
"11190 intron12","no retention","no retention"
"11190 intron13","no retention","no retention"
"11190 intron14","no retention","no retention"
"11190 intron16","no retention","no retention"
"11190 intron17","no retention","no retention"
"11190 intron18","no retention","no retention"
"11190 intron19","no retention","no retention"
"11190 intron23","no retention","no retention"
"11190 intron25","no retention","no retention"
"11190 intron26","no retention","no retention"
"11190 intron27","no retention","no retention"
"11190 intron28","no retention","no retention"
"11190 intron29","no retention","no retention"
"11190 intron30","no retention","no retention"
"11190 intron31","no retention","no retention"
"11190 intron33","no retention","no retention"
"11190 intron35","no retention","no retention"
"11190 intron36","no retention","no retention"
"11190 intron37","no retention","no retention"
"11200 intron1","no retention","no retention"
"11200 intron2","no retention","no retention"
"11200 intron3","no retention","no retention"
"11200 intron4","no retention","no retention"
"11200 intron7","no retention","no retention"
"11200 intron8","no retention","no retention"
"11200 intron9","no retention","no retention"
"11200 intron11","no retention","no retention"
"11200 intron13","no retention","no retention"
"11200 intron14","no retention","no retention"
"11200 intron15","no retention","no retention"
"11200 intron17","no retention","no retention"
"11200 intron18","no retention","no retention"
"11200 intron19","no retention","no retention"
"11201 intron1","no retention","no retention"
"11201 intron3","no retention","no retention"
"11201 intron4","no retention","no retention"
"11201 intron5","no retention","no retention"
"11201 intron6","no retention","no retention"
"11201 intron7","no retention","no retention"
"11201 intron8","no retention","no retention"
"11201 intron9","no retention","no retention"
"11201 intron10","no retention","no retention"
"11212 intron1","no retention","no retention"
"11212 intron3","no retention","no retention"
"11212 intron4","no retention","no retention"
"11212 intron5","no retention","no retention"
"11212 intron7","no retention","no retention"
"11221 intron1","no retention","no retention"
"11221 intron2","intron retention","intron retention"
"11221 intron3","no retention","no retention"
"11221 intron4","no retention","no retention"
"11227 intron1","no retention","no retention"
"11227 intron2","no retention","no retention"
"11227 intron3","no retention","no retention"
"11227 intron4","no retention","no retention"
"11227 intron5","no retention","no retention"
"11227 intron6","no retention","no retention"
"11227 intron7","no retention","no retention"
"11227 intron8","no retention","no retention"
"11227 intron10","no retention","no retention"
"11228 intron2","no retention","no retention"
"11228 intron3","no retention","no retention"
"11228 intron4","no retention","no retention"
"11228 intron5","no retention","no retention"
"11228 intron6","no retention","no retention"
"11228 intron7","no retention","no retention"
"11228 intron8","no retention","no retention"
"11228 intron9","no retention","no retention"
"11228 intron10","no retention","no retention"
"11228 intron11","no retention","no retention"
"11228 intron12","no retention","no retention"
"11228 intron13","no retention","no retention"
"11232 intron1","no retention","no retention"
"11232 intron3","no retention","no retention"
"11232 intron4","no retention","no retention"
"11232 intron5","no retention","no retention"
"11232 intron6","no retention","no retention"
"11232 intron7","no retention","no retention"
"11247 intron1","no retention","no retention"
"11253 intron1","no retention","no retention"
"11253 intron3","no retention","no retention"
"11253 intron4","no retention","no retention"
"11253 intron5","no retention","no retention"
"11253 intron6","no retention","no retention"
"11253 intron7","no retention","no retention"
"11253 intron10","no retention","no retention"
"11253 intron13","no retention","no retention"
"11255 intron1","no retention","no retention"
"11255 intron2","no retention","no retention"
"11258 intron1","no retention","no retention"
"11258 intron2","no retention","no retention"
"11258 intron3","no retention","no retention"
"11258 intron4","no retention","no retention"
"11258 intron5","no retention","no retention"
"11259 intron1","no retention","no retention"
"11259 intron2","no retention","no retention"
"11259 intron3","no retention","no retention"
"11259 intron4","no retention","no retention"
"11259 intron5","no retention","no retention"
"11259 intron6","no retention","no retention"
"11259 intron7","no retention","no retention"
"11261 intron1","no retention","no retention"
"11261 intron2","no retention","no retention"
"11261 intron4","no retention","no retention"
"11261 intron5","no retention","no retention"
"11261 intron6","no retention","no retention"
"11262 intron1","no retention","no retention"
"11262 intron2","no retention","no retention"
"11262 intron4","no retention","no retention"
"11262 intron5","no retention","no retention"
"11262 intron6","no retention","no retention"
"11262 intron7","no retention","no retention"
"11262 intron8","no retention","no retention"
"11262 intron9","no retention","no retention"
"11262 intron11","no retention","no retention"
"11262 intron12","no retention","no retention"
"11262 intron14","no retention","no retention"
"11262 intron15","no retention","no retention"
"11262 intron16","no retention","no retention"
"11262 intron17","no retention","no retention"
"11262 intron18","no retention","no retention"
"11262 intron20","no retention","no retention"
"11262 intron21","no retention","no retention"
"11262 intron22","no retention","no retention"
"11262 intron23","no retention","no retention"
"11262 intron24","no retention","no retention"
"11262 intron25","no retention","no retention"
"11262 intron26","no retention","no retention"
"11262 intron27","no retention","no retention"
"11262 intron28","no retention","no retention"
"11262 intron29","no retention","no retention"
"11262 intron32","no retention","no retention"
"11273 intron1","no retention","no retention"
"11273 intron2","no retention","no retention"
"11273 intron7","no retention","no retention"
"11273 intron9","no retention","no retention"
"11273 intron11","no retention","no retention"
"11273 intron16","no retention","no retention"
"11273 intron22","no retention","no retention"
"11275 intron1","no retention","no retention"
"11275 intron2","no retention","no retention"
"11275 intron3","no retention","no retention"
"11275 intron5","no retention","no retention"
"11275 intron6","no retention","no retention"
"11275 intron7","no retention","no retention"
"11275 intron8","no retention","no retention"
"11275 intron9","no retention","no retention"
"11275 intron10","no retention","no retention"
"11275 intron11","no retention","no retention"
"11275 intron12","no retention","no retention"
"11275 intron13","no retention","no retention"
"11275 intron14","no retention","no retention"
"11275 intron15","no retention","no retention"
"11275 intron16","no retention","no retention"
"11275 intron17","no retention","no retention"
"11275 intron18","no retention","no retention"
"11279 intron1","no retention","no retention"
"11279 intron2","no retention","no retention"
"11279 intron3","no retention","no retention"
"11279 intron5","no retention","no retention"
"11279 intron6","no retention","no retention"
"11279 intron7","no retention","no retention"
"11279 intron8","no retention","no retention"
"11281 intron1","no retention","no retention"
"11281 intron2","no retention","no retention"
"11281 intron3","no retention","no retention"
"11281 intron4","no retention","no retention"
"11281 intron5","no retention","no retention"
"11281 intron6","no retention","no retention"
"11281 intron7","no retention","no retention"
"11281 intron8","no retention","no retention"
"11281 intron9","no retention","no retention"
"11281 intron10","no retention","no retention"
"11317 intron1","no retention","no retention"
"11317 intron2","no retention","no retention"
"11317 intron3","no retention","no retention"
"11317 intron6","no retention","no retention"
"11317 intron9","no retention","no retention"
"11320 intron1","no retention","no retention"
"11320 intron2","no retention","no retention"
"11320 intron3","no retention","no retention"
"11320 intron4","no retention","no retention"
"11320 intron6","no retention","no retention"
"11320 intron7","no retention","no retention"
"11320 intron8","no retention","no retention"
"11320 intron9","no retention","no retention"
"11320 intron10","no retention","no retention"
"11320 intron11","no retention","no retention"
"11320 intron13","no retention","no retention"
"11320 intron14","no retention","no retention"
"11320 intron15","no retention","no retention"
"11320 intron16","no retention","no retention"
"11326 intron1","no retention","no retention"
"11326 intron2","no retention","no retention"
"11326 intron3","no retention","no retention"
"11326 intron4","no retention","no retention"
"11326 intron5","no retention","no retention"
"11326 intron6","no retention","no retention"
"11328 intron1","no retention","no retention"
"11328 intron2","no retention","no retention"
"11328 intron4","no retention","no retention"
"11328 intron5","no retention","no retention"
"11328 intron6","no retention","no retention"
"11328 intron7","no retention","no retention"
"11328 intron9","no retention","no retention"
"11328 intron10","no retention","no retention"
"11328 intron11","no retention","no retention"
"11329 intron1","no retention","no retention"
"11329 intron2","no retention","no retention"
"11329 intron4","no retention","no retention"
"11329 intron5","no retention","no retention"
"11329 intron6","no retention","no retention"
"11329 intron7","no retention","no retention"
"11329 intron8","no retention","no retention"
"11329 intron9","no retention","no retention"
"11329 intron10","no retention","no retention"
"11329 intron11","no retention","no retention"
"11329 intron12","intron retention","intron retention"
"11329 intron14","no retention","no retention"
"11329 intron15","no retention","no retention"
"11331 intron2","no retention","no retention"
"11331 intron3","no retention","no retention"
"11331 intron7","no retention","no retention"
"11331 intron8","no retention","no retention"
"11343 intron3","no retention","no retention"
"11343 intron4","no retention","no retention"
"11343 intron5","no retention","no retention"
"11343 intron7","no retention","no retention"
"11343 intron8","no retention","no retention"
"11343 intron10","no retention","no retention"
"11343 intron11","no retention","no retention"
"11346 intron1","no retention","no retention"
"11346 intron2","no retention","no retention"
"11346 intron3","no retention","no retention"
"11346 intron4","no retention","no retention"
"11346 intron5","no retention","no retention"
"11346 intron8","no retention","no retention"
"11346 intron10","no retention","no retention"
"22794 intron4","no retention","no retention"
"22794 intron6","no retention","no retention"
"22794 intron7","no retention","no retention"
"22794 intron8","no retention","no retention"
"22794 intron9","no retention","no retention"
"22794 intron12","no retention","no retention"
"22794 intron14","no retention","no retention"
"22797 intron1","no retention","no retention"
"22797 intron2","no retention","no retention"
"22797 intron3","no retention","no retention"
"22797 intron4","no retention","no retention"
"22797 intron5","no retention","no retention"
"22797 intron6","no retention","no retention"
"22797 intron7","no retention","no retention"
"22797 intron8","no retention","no retention"
"22797 intron9","no retention","no retention"
"22797 intron10","no retention","no retention"
"22797 intron11","no retention","no retention"
"22797 intron13","no retention","no retention"
"22797 intron14","no retention","no retention"
"22797 intron15","no retention","no retention"
"22797 intron16","no retention","no retention"
"22797 intron17","no retention","no retention"
"22797 intron18","no retention","no retention"
"22798 intron1","no retention","no retention"
"22798 intron2","no retention","no retention"
"22798 intron3","no retention","no retention"
"22798 intron4","no retention","no retention"
"22798 intron5","no retention","no retention"
"22798 intron6","no retention","no retention"
"22798 intron8","no retention","no retention"
"22798 intron9","no retention","no retention"
"22798 intron10","no retention","no retention"
"22798 intron11","no retention","no retention"
"22798 intron12","no retention","no retention"
"22798 intron13","no retention","no retention"
"22798 intron14","no retention","no retention"
"22798 intron15","no retention","no retention"
"22798 intron16","no retention","no retention"
"22798 intron17","no retention","no retention"
"22798 intron18","no retention","no retention"
"22798 intron19","no retention","no retention"
"22798 intron21","no retention","no retention"
"22798 intron22","no retention","no retention"
"22798 intron23","no retention","no retention"
"22798 intron24","no retention","no retention"
"22798 intron25","no retention","no retention"
"22798 intron26","no retention","no retention"
"22798 intron27","no retention","no retention"
"22798 intron28","no retention","no retention"
"22798 intron29","no retention","no retention"
"22798 intron30","no retention","no retention"
"22798 intron31","no retention","no retention"
"22798 intron32","no retention","no retention"
"22798 intron33","no retention","no retention"
"22803 intron2","no retention","no retention"
"22803 intron4","no retention","no retention"
"22803 intron5","no retention","no retention"
"22803 intron7","no retention","no retention"
"22803 intron10","no retention","no retention"
"22803 intron14","no retention","no retention"
"22803 intron15","no retention","no retention"
"22803 intron16","no retention","no retention"
"22803 intron17","no retention","no retention"
"22803 intron18","no retention","no retention"
"22803 intron20","intron retention","no retention"
"22803 intron21","no retention","no retention"
"22803 intron22","no retention","no retention"
"22803 intron24","no retention","no retention"
"22803 intron25","no retention","no retention"
"22803 intron27","no retention","no retention"
"22803 intron28","no retention","no retention"
"22803 intron29","no retention","no retention"
"22803 intron30","no retention","no retention"
"22824 intron2","no retention","no retention"
"22824 intron3","no retention","no retention"
"22824 intron4","no retention","no retention"
"22824 intron5","no retention","no retention"
"22824 intron6","no retention","no retention"
"22824 intron7","no retention","no retention"
"22824 intron8","no retention","no retention"
"22824 intron10","no retention","no retention"
"22824 intron12","no retention","no retention"
"22824 intron13","no retention","no retention"
"22824 intron15","no retention","no retention"
"22824 intron16","no retention","no retention"
"22824 intron17","no retention","no retention"
"22824 intron18","no retention","no retention"
"22824 intron19","no retention","no retention"
"22824 intron20","no retention","no retention"
"22824 intron21","no retention","no retention"
"22829 intron4","no retention","no retention"
"22829 intron5","no retention","no retention"
"22829 intron6","no retention","no retention"
"22829 intron7","no retention","no retention"
"22829 intron8","no retention","no retention"
"22829 intron9","no retention","no retention"
"22829 intron10","no retention","no retention"
"22829 intron11","no retention","no retention"
"22829 intron12","no retention","no retention"
"22829 intron13","no retention","no retention"
"22829 intron14","no retention","no retention"
"22832 intron1","no retention","no retention"
"22832 intron2","no retention","no retention"
"22832 intron3","no retention","no retention"
"22832 intron4","no retention","no retention"
"22832 intron5","no retention","no retention"
"22832 intron6","no retention","no retention"
"22832 intron8","no retention","no retention"
"22832 intron9","no retention","no retention"
"22832 intron10","no retention","no retention"
"22832 intron11","no retention","no retention"
"22832 intron12","no retention","no retention"
"22832 intron13","no retention","no retention"
"22832 intron14","no retention","no retention"
"22832 intron15","no retention","no retention"
"22832 intron16","no retention","no retention"
"22832 intron17","no retention","no retention"
"22832 intron19","no retention","no retention"
"22832 intron20","no retention","no retention"
"22832 intron21","no retention","no retention"
"22832 intron22","no retention","no retention"
"22832 intron23","no retention","no retention"
"22832 intron24","no retention","no retention"
"22832 intron25","no retention","no retention"
"22832 intron26","no retention","no retention"
"22832 intron27","no retention","no retention"
"22832 intron28","no retention","no retention"
"22832 intron29","no retention","no retention"
"22837 intron3","no retention","no retention"
"22837 intron4","no retention","no retention"
"22837 intron5","no retention","no retention"
"22837 intron6","no retention","no retention"
"22837 intron7","no retention","no retention"
"22837 intron8","no retention","no retention"
"22837 intron10","no retention","no retention"
"22837 intron12","no retention","no retention"
"22837 intron13","no retention","no retention"
"22837 intron14","no retention","no retention"
"22837 intron15","no retention","no retention"
"22837 intron16","no retention","no retention"
"22837 intron17","no retention","no retention"
"22837 intron18","no retention","no retention"
"22837 intron19","no retention","no retention"
"22838 intron1","no retention","no retention"
"22838 intron4","no retention","no retention"
"22839 intron1","no retention","no retention"
"22839 intron2","no retention","no retention"
"22839 intron3","no retention","no retention"
"22839 intron4","no retention","no retention"
"22839 intron5","no retention","no retention"
"22839 intron6","no retention","no retention"
"22839 intron7","no retention","no retention"
"22839 intron9","no retention","no retention"
"22839 intron10","no retention","no retention"
"22839 intron11","no retention","no retention"
"22839 intron12","no retention","no retention"
"22839 intron13","no retention","no retention"
"22839 intron14","no retention","no retention"
"22839 intron15","no retention","no retention"
"22839 intron16","no retention","no retention"
"22848 intron2","no retention","no retention"
"22848 intron3","no retention","no retention"
"22848 intron4","no retention","no retention"
"22848 intron5","no retention","no retention"
"22848 intron6","no retention","no retention"
"22848 intron8","no retention","no retention"
"22848 intron9","no retention","no retention"
"22848 intron10","no retention","no retention"
"22848 intron11","no retention","no retention"
"22848 intron12","no retention","no retention"
"22848 intron13","no retention","no retention"
"22848 intron14","no retention","no retention"
"22848 intron15","no retention","no retention"
"22848 intron16","no retention","no retention"
"22848 intron17","no retention","no retention"
"22848 intron18","no retention","no retention"
"22848 intron19","no retention","no retention"
"22848 intron20","no retention","no retention"
"22848 intron21","no retention","no retention"
"22848 intron22","no retention","no retention"
"22849 intron2","no retention","no retention"
"22849 intron3","no retention","no retention"
"22849 intron6","no retention","no retention"
"22849 intron7","no retention","no retention"
"22849 intron8","no retention","no retention"
"22849 intron9","no retention","no retention"
"22849 intron10","no retention","no retention"
"22849 intron11","no retention","no retention"
"22849 intron12","no retention","no retention"
"22849 intron13","no retention","no retention"
"22849 intron14","no retention","no retention"
"22849 intron15","no retention","no retention"
"22852 intron1","no retention","no retention"
"22852 intron3","no retention","no retention"
"22852 intron4","no retention","no retention"
"22852 intron5","no retention","no retention"
"22852 intron6","no retention","no retention"
"22852 intron7","no retention","no retention"
"22852 intron9","no retention","no retention"
"22852 intron10","no retention","no retention"
"22852 intron11","no retention","no retention"
"22852 intron12","no retention","no retention"
"22852 intron16","no retention","no retention"
"22852 intron17","no retention","no retention"
"22852 intron18","no retention","no retention"
"22852 intron19","no retention","no retention"
"22852 intron20","no retention","no retention"
"22852 intron21","no retention","no retention"
"22852 intron22","no retention","no retention"
"22852 intron23","no retention","no retention"
"22852 intron24","no retention","no retention"
"22852 intron25","no retention","no retention"
"22852 intron26","no retention","no retention"
"22852 intron27","no retention","no retention"
"22852 intron29","no retention","no retention"
"22852 intron30","no retention","no retention"
"22852 intron31","no retention","no retention"
"22852 intron32","no retention","no retention"
"22852 intron33","no retention","no retention"
"22852 intron34","no retention","no retention"
"22852 intron35","no retention","no retention"
"22852 intron36","no retention","no retention"
"22852 intron37","no retention","no retention"
"22852 intron39","no retention","no retention"
"22852 intron40","no retention","no retention"
"22852 intron41","no retention","no retention"
"22854 intron1","no retention","no retention"
"22854 intron4","no retention","no retention"
"22854 intron6","no retention","no retention"
"22854 intron7","no retention","no retention"
"22854 intron8","no retention","no retention"
"22854 intron9","no retention","no retention"
"22854 intron10","no retention","no retention"
"22854 intron11","no retention","no retention"
"22861 intron1","no retention","no retention"
"22861 intron2","no retention","no retention"
"22861 intron3","no retention","no retention"
"22861 intron4","no retention","no retention"
"22861 intron5","no retention","no retention"
"22861 intron6","no retention","no retention"
"22861 intron7","no retention","no retention"
"22861 intron8","no retention","no retention"
"22861 intron9","no retention","no retention"
"22861 intron11","no retention","no retention"
"22861 intron12","no retention","no retention"
"22861 intron13","no retention","no retention"
"22861 intron14","no retention","no retention"
"22861 intron15","no retention","no retention"
"22861 intron16","no retention","no retention"
"22861 intron17","no retention","no retention"
"22862 intron1","no retention","no retention"
"22862 intron3","no retention","no retention"
"22862 intron4","no retention","no retention"
"22862 intron5","no retention","no retention"
"22862 intron6","no retention","no retention"
"22862 intron7","no retention","no retention"
"22862 intron8","no retention","no retention"
"22862 intron9","no retention","no retention"
"22862 intron10","no retention","no retention"
"22862 intron11","no retention","no retention"
"22862 intron12","no retention","no retention"
"22862 intron13","no retention","no retention"
"22862 intron14","no retention","no retention"
"22862 intron15","no retention","no retention"
"22862 intron16","no retention","no retention"
"22862 intron17","no retention","no retention"
"22862 intron18","no retention","no retention"
"22862 intron19","no retention","no retention"
"22862 intron20","no retention","no retention"
"22862 intron21","no retention","no retention"
"22862 intron23","no retention","no retention"
"22862 intron24","no retention","no retention"
"22862 intron27","no retention","no retention"
"22862 intron28","no retention","no retention"
"22862 intron29","no retention","no retention"
"22866 intron1","no retention","no retention"
"22866 intron2","no retention","no retention"
"22866 intron3","no retention","no retention"
"22866 intron4","no retention","no retention"
"22866 intron5","no retention","no retention"
"22866 intron6","no retention","no retention"
"22866 intron7","no retention","no retention"
"22866 intron8","no retention","no retention"
"22866 intron9","no retention","no retention"
"22866 intron10","no retention","no retention"
"22866 intron11","no retention","no retention"
"22866 intron12","no retention","no retention"
"22866 intron13","no retention","no retention"
"22866 intron15","no retention","no retention"
"22866 intron17","no retention","no retention"
"22866 intron18","no retention","no retention"
"22866 intron19","no retention","no retention"
"22866 intron20","no retention","no retention"
"22869 intron1","no retention","no retention"
"22869 intron2","no retention","no retention"
"22869 intron3","no retention","no retention"
"22869 intron5","no retention","no retention"
"22870 intron1","no retention","no retention"
"22870 intron2","no retention","no retention"
"22870 intron3","no retention","no retention"
"22870 intron4","no retention","no retention"
"22870 intron5","no retention","no retention"
"22870 intron6","no retention","no retention"
"22870 intron7","no retention","no retention"
"22870 intron10","no retention","no retention"
"22870 intron12","no retention","no retention"
"22870 intron15","no retention","no retention"
"22870 intron20","no retention","no retention"
"22870 intron22","no retention","no retention"
"22870 intron28","no retention","no retention"
"22873 intron2","no retention","no retention"
"22873 intron3","no retention","no retention"
"22873 intron4","no retention","no retention"
"22873 intron5","no retention","no retention"
"22873 intron6","no retention","no retention"
"22873 intron7","no retention","no retention"
"22873 intron8","no retention","no retention"
"22873 intron9","no retention","no retention"
"22873 intron10","no retention","no retention"
