"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"12241","chr3",33811293,33811393,101,"+",33811343,33811343,1,11,10015,"10015 intron2",4,"chr3",33799539,33812071,12533,"intron","intron","intron",0,0,0,"10015 intron2","4","10015 intron2_4",0,16,0,16.8333333333333,0.668794398979933,0.478785391399349,1.39685631807864,0.162456782611854,0.189465222721075,33811143,33811543,13,13.3134328358209,3,34,0.0882352941176471,3,4.58208955223881,0,19,0,0.480513821909423,"skipped_ipa",33811108,33811343
"12339","chr3",63838519,63838619,101,"+",63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6","4","132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa",63838369,63838569
"12613","chr3",15225834,15225934,101,"+",15225884,15225884,1,427,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","2","23473 intron7_2",0,11,0,7.66666666666667,1.66985118083981,0.680310557637676,2.45454250576124,0.0141063986431185,0.0312760743028879,15225684,15226084,7,6.57213930348259,3,19,0.157894736842105,2,1.53731343283582,0,8,0,0.26852242989056,"skipped_ipa",15225609,15225884
"12671","chr3",130965396,130965496,101,"+",130965446,130965446,1,489,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","2","27032 intron16_2",0,26,0,23.5,0.391191118421747,0.439075613957856,0.890942484588305,0.372960026712179,0.389957084335969,130965246,130965646,18,17.7960199004975,0,45,0,9,8.94029850746269,0,31,0,0.63597417605659,"composite_ipa",130965046,130965446
"12672","chr3",130965774,130965874,101,"+",130965824,130965824,1,490,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","3","27032 intron16_3",0,7,0,12,1.28010805766642,0.677340751675361,1.88990261474768,0.0587709857955757,0.0850003635264424,130965624,130966024,9,9.61194029850746,0,24,0,0,0.597014925373134,0,8,0,0.339186227230181,"composite_ipa",130965046,130965824
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13611","chr4",42428302,42428402,101,"-",42428352,42428352,1,40,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","4","10396 intron35_4",0,8,0,6.66666666666667,2.23703804240976,0.89351681348423,2.50363284568371,0.012292552288689,0.0286348801560199,42428152,42428552,0,0.54726368159204,0,5,0,8,7.97014925373134,0,18,0,0.254389670422636,"composite_ipa",42428352,42443564
"13612","chr4",42424739,42424839,101,"-",42424789,42424789,1,41,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","5","10396 intron35_5",0,5,0,4.16666666666667,1.99999874299802,0.917036568323495,2.18093673914702,0.0291880958539159,0.0513912978132435,42424589,42424989,1,0.955223880597015,0,3,0,4,4.15422885572139,0,11,0,0.155460354147166,"composite_ipa",42424789,42443564
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"13713","chr4",10663626,10663726,101,"-",10663676,10663676,1,153,116449,"116449 intron3",4,"chr4",10598050,10667858,69809,"intron","intron","intron",0,0,0,"116449 intron3","2","116449 intron3_2",0,8,0,8.33333333333333,2.39231669420042,0.719431928605096,3.32528568594234,0.000883279775762688,0.00599241712137062,10663476,10663876,1,0.800995024875622,0,6,0,7,7.15422885572139,0,20,0,0.282655189358484,"composite_ipa",10663676,10667858
"13714","chr4",10656461,10656561,101,"-",10656511,10656511,1,154,116449,"116449 intron3",4,"chr4",10598050,10667858,69809,"intron","intron","intron",0,0,0,"116449 intron3","3","116449 intron3_3",0,2,0,3.83333333333333,2.24792561811973,0.972398511027998,2.3117328879322,0.0207924078272396,0.0404640765757733,10656311,10656711,1,0.567164179104478,0,3,0,3,3.48258706467662,0,10,0,0.141327594679242,"composite_ipa",10656511,10667858
"13818","chr4",168843857,168843957,101,"+",168843907,168843907,1,265,23022,"23022 intron15",4,"chr4",168832172,168877722,45551,"intron","intron","intron",0,0,0,"23022 intron15","2","23022 intron15_2",0,7,0,6,2.05062528348137,0.802676605502716,2.55473408521364,0.0106268947780095,0.0260692348527826,168843707,168844107,5,4.72636815920398,0,14,0,2,1.57213930348259,0,5,0,0.197858632550939,"skipped_ipa",168843606,168843907
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14051","chr4",25365517,25365617,101,"+",25365567,25365567,1,515,29063,"29063 intron14",5,"chr4",25365167,25369028,3862,"intron","intron","intron",0,0,0,"29063 intron14","2","29063 intron14_2",0,18,0,17.8333333333333,0.919829925074628,0.502899371234723,1.82905363913312,0.067391573156533,0.094314506632568,25365367,25365767,14,14.1243781094527,1,34,0.0294117647058824,6,5.29353233830846,0,18,0,0.480513821909423,"composite_ipa",25365167,25365567
"14052","chr4",25365923,25366023,101,"+",25365973,25365973,1,516,29063,"29063 intron14",5,"chr4",25365167,25369028,3862,"intron","intron","intron",0,0,0,"29063 intron14","3","29063 intron14_3",0,11,0,9.5,1.35755205365906,0.558148458294243,2.43224187666464,0.0150056828307073,0.0324976615123298,25365773,25366173,8,7.41293532338308,0,20,0,2,1.96019900497512,0,9,0,0.282655189358484,"composite_ipa",25365167,25365973
"14136","chr4",145150172,145150272,101,"-",145150222,145150222,1,610,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","1","54726 intron14_1",0,14,0,30.5,2.23840439702128,0.900254685189295,2.4864123829032,0.012903834010855,0.0294564627490017,145150022,145150422,5,5.33830845771144,0,20,0,9,9.43283582089552,0,25,0,0.353318986698106,"composite_ipa",145150222,145150512
"14137","chr4",145149361,145149461,101,"-",145149411,145149411,1,611,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","2","54726 intron14_2",0,12,0,8.66666666666667,0.917538020886793,0.545560760484441,1.68182554051734,0.0926026745798803,0.120523728115026,145149211,145149611,3,2.8955223880597,0,10,0,6,6.41791044776119,0,18,0,0.254389670422636,"composite_ipa",145149411,145150512
"14619","chr5",78592998,78593098,101,"-",78593048,78593048,1,12,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","2","10184 intron3_2",0,9,0,6.83333333333333,1.27301848926818,0.63220500540555,2.0136165933257,0.0440498029340941,0.0688691181685051,78592848,78593248,1,1.76119402985075,0,8,0,6,6.25870646766169,0,15,0,0.211991392018863,"composite_ipa",78593048,78604714
"14620","chr5",78590497,78590597,101,"-",78590547,78590547,1,13,10184,"10184 intron3",5,"chr5",78564872,78604714,39843,"intron","intron","intron",0,0,0,"10184 intron3","3","10184 intron3_3",0,2,0,1.33333333333333,2.70325905984724,2.99550581436675,0.902438261639197,0.366824103738913,0.3840949478707,78590347,78590747,0,0.0199004975124378,0,1,0,2,2,0,4,0,0.0565310378716969,"composite_ipa",78590547,78604714
"14630","chr5",64924655,64924755,101,"+",64924705,64924705,1,23,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","4","10283 intron11_4",0,16,0,11.1666666666667,0.935869897654962,0.567545746587015,1.64897702657961,0.0991523413086027,0.127456490175794,64924505,64924905,10,9.8407960199005,0,25,0,4,3.14925373134328,0,13,0,0.353318986698106,"composite_ipa",64885547,64924705
"14631","chr5",64926665,64926765,101,"+",64926715,64926715,1,24,10283,"10283 intron11",5,"chr5",64885547,64971702,86156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64893951,64893973,"10283 intron11","5","10283 intron11_5",0,5,0,4.66666666666667,3.05889048626057,1.02301044911692,2.99008723606005,0.00278897783225501,0.011504093193131,64926515,64926915,6,5.8407960199005,0,12,0,0,0.0298507462686567,0,2,0,0.169593113615091,"composite_ipa",64885547,64926715
"14647","chr5",10379966,10380066,101,"+",10380016,10380016,1,41,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","2","10299 intron3_2",0,41,0,35.3333333333333,0.355659453637838,0.480267770545455,0.740544078637434,0.458969925539939,0.471680973045058,10379816,10380216,26,26.3532338308458,0,69,0,16,15.7860696517413,0,54,0,0.975160403286771,"composite_ipa",10378833,10380016
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"14654","chr5",10389190,10389290,101,"+",10389240,10389240,1,48,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","4","10299 intron5_4",0,20,0,16.6666666666667,0.893085052891146,0.486624074518517,1.83526689215858,0.0664661540775984,0.0931924543325021,10389040,10389440,13,13.1990049751244,0,34,0,5,5.34825870646766,0,18,0,0.480513821909423,"composite_ipa",10387067,10389240
"14655","chr5",10390027,10390127,101,"+",10390077,10390077,1,49,10299,"10299 intron5",5,"chr5",10387067,10390331,3265,"intron","intron","intron",0,0,0,"10299 intron5","5","10299 intron5_5",0,12,0,NA,NA,NA,NA,NA,NA,10389877,10390277,7,7.32338308457711,0,19,0,0,0.701492537313433,0,5,0,0.26852242989056,"composite_ipa",10387067,10390077
"14710","chr5",65403814,65403914,101,"-",65403864,65403864,1,114,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","3","11174 intron9_3",0,9,0,10,0.485427130241396,0.505416011928943,0.960450636276325,0.336828463854712,0.355709593720981,65403664,65404064,3,2.88059701492537,0,12,0,7,7.10945273631841,0,18,0,0.254389670422636,"composite_ipa",65403864,65451474
"14711","chr5",65385331,65385431,101,"-",65385381,65385381,1,115,11174,"11174 intron9",4,"chr5",65334437,65451474,117038,"intron","intron","intron",0,0,0,"11174 intron9","4","11174 intron9_4",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660981,0.119811373709122,65385181,65385581,0,0.18407960199005,0,2,0,3,2.33830845771144,0,5,0,0.0706637973396211,"composite_ipa",65385381,65451474
"14725","chr5",126968303,126968403,101,"-",126968353,126968353,1,129,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","4","115123 intron2_4",0,7,0,10,2.32192738343306,0.767456528247536,3.0254839172912,0.00248235606049601,0.0107275400694882,126968153,126968553,2,2.1592039800995,0,8,0,9,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",126968353,127029923
"14726","chr5",126965232,126965332,101,"-",126965282,126965282,1,130,115123,"115123 intron2",5,"chr5",126918228,127029923,111696,"intron","intron","intron",0,0,0,"115123 intron2","5","115123 intron2_5",0,2,0,2.83333333333333,2.90688419326031,1.3851593230924,2.09859194159024,0.035852887336241,0.059604094005468,126965082,126965482,0,0.313432835820896,0,2,0,3,2.71144278606965,0,7,0,0.0989293162754695,"composite_ipa",126965282,127029923
"15051","chr5",72886249,72886349,101,"+",72886299,72886299,1,481,3842,"3842 intron12",5,"chr5",72883233,72887069,3837,"intron","intron","intron",0,0,0,"3842 intron12","5","3842 intron12_5",0,9,0,11,1.76553467579216,0.552096716070237,3.19787208364331,0.00138445677193536,0.00767997212132771,72886099,72886499,10,9.28358208955224,0,25,0,3,2.97014925373134,0,10,0,0.353318986698106,"skipped_ipa",72885868,72886299
"15107","chr5",109771684,109771784,101,"+",109771734,109771734,1,540,4124,"4124 intron8",4,"chr5",109770542,109774787,4246,"intron","intron","intron",0,0,0,"4124 intron8","3","4124 intron8_3",0,6,0,5.33333333333333,0.736965963136588,1.06723069663929,0.690540447775066,0.489854382948252,0.501762699974127,109771534,109771934,5,4.93532338308458,0,10,0,1,1.22885572139303,0,4,0,0.141327594679242,"composite_ipa",109770542,109771734
"15108","chr5",109772935,109773035,101,"+",109772985,109772985,1,541,4124,"4124 intron8",4,"chr5",109770542,109774787,4246,"intron","intron","intron",0,0,0,"4124 intron8","4","4124 intron8_4",0,3,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914942,0.150154938533408,109772785,109773185,2,2.35323383084577,0,5,0,0,0.139303482587065,0,2,0,0.0706637973396211,"composite_ipa",109770542,109772985
"15125","chr5",88723666,88723766,101,"-",88723716,88723716,1,559,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","6","4208 intron20_6",0,16,0,11.8333333333333,0.450661743447247,0.500780049054575,0.899919524146487,0.368163079119634,0.385352807799081,88723516,88723916,5,4.97512437810945,0,16,0,10,9.48258706467662,0,22,0,0.310920708294333,"composite_ipa",88723716,88728492
"15126","chr5",88723363,88723463,101,"-",88723413,88723413,1,560,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","7","4208 intron20_7",0,6,0,6.83333333333333,1.44745884955972,0.680052832672851,2.12845058503865,0.0332997428737199,0.056537423061074,88723213,88723613,2,1.95024875621891,0,7,0,5,4.90547263681592,0,15,0,0.211991392018863,"composite_ipa",88723413,88728492
"15307","chr5",61484936,61485036,101,"+",61484986,61484986,1,757,57688,"57688 intron3",4,"chr5",61473038,61490785,17748,"intron","intron","intron",0,0,0,"57688 intron3","4","57688 intron3_4",0,6,0,4,1.92599793531195,1.01236288423439,1.90247782223714,0.0571087155384985,0.0832541704347381,61484786,61485186,5,4.41791044776119,2,11,0.181818181818182,0,0.243781094527363,0,3,0,0.155460354147166,"skipped_ipa",61484778,61484986
"15361","chr5",113527486,113527586,101,"+",113527536,113527536,1,813,64848,"64848 intron4",6,"chr5",113526786,113532878,6093,"intron","intron","intron",0,0,0,"64848 intron4","2","64848 intron4_2",0,14,0,11.3333333333333,0.968291379704983,0.589884221600536,1.64149394787627,0.100694922364891,0.129083722448006,113527336,113527736,9,9.78109452736318,9,29,0.310344827586207,4,4.25870646766169,0,13,0,0.409850024569802,"skipped_ipa",113527336,113527536
"15374","chr5",69110223,69110323,101,"+",69110273,69110273,1,826,64924,"64924 intron5",4,"chr5",69108437,69113139,4703,"intron","intron","intron",0,0,0,"64924 intron5","2","64924 intron5_2",0,20,0,14.6666666666667,0.736965852902068,0.465476242551513,1.58325127156304,0.113364204547473,0.141492219371808,69110073,69110473,13,11.7313432835821,0,31,0,4,4.03980099502488,0,16,0,0.438115543505651,"composite_ipa",69108437,69110273
"15375","chr5",69110692,69110792,101,"+",69110742,69110742,1,827,64924,"64924 intron5",4,"chr5",69108437,69113139,4703,"intron","intron","intron",0,0,0,"64924 intron5","3","64924 intron5_3",0,6,0,6.66666666666667,2.50249930705768,0.764557740402628,3.27313317858744,0.0010636234919005,0.0066473923689973,69110542,69110942,6,6.50248756218905,0,17,0,1,0.920398009950249,0,5,0,0.240256910954712,"composite_ipa",69108437,69110742
"15553","chr5",135339218,135339318,101,"-",135339268,135339268,1,1022,9555,"9555 intron10",5,"chr5",135335142,135343259,8118,"intron","intron","intron",0,0,0,"9555 intron10","2","9555 intron10_2",0,11,0,10.1666666666667,0.72436580980997,0.51714499365074,1.400701580221,0.161303329971437,0.188457548672122,135339068,135339468,4,3.77114427860697,0,13,0,7,5.70646766169154,3,19,0.157894736842105,0.26852242989056,"skipped_ipa",135339268,135339616
"15635","chr6",135047919,135048019,101,"-",135047969,135047969,1,40,10767,"10767 intron2",5,"chr6",135042127,135050581,8455,"intron","intron","intron",0,0,0,"10767 intron2","2","10767 intron2_2",0,7,0,8,1.00000014453757,0.560219538355752,1.78501475952191,0.0742589228674342,0.1016242980891,135047769,135048169,2,2.35323383084577,0,9,0,5,5.75621890547264,0,16,0,0.226124151486788,"composite_ipa",135047969,135050581
"15636","chr6",135045869,135045969,101,"-",135045919,135045919,1,41,10767,"10767 intron2",5,"chr6",135042127,135050581,8455,"intron","intron","intron",0,0,0,"10767 intron2","3","10767 intron2_3",0,4,0,4.5,1.80735411566246,0.843550604587166,2.14255565206664,0.0321487954232743,0.0550989633247213,135045719,135046119,0,0.208955223880597,0,4,0,3,3.14427860696517,0,8,0,0.113062075743394,"composite_ipa",135045919,135050581
"15643","chr6",134992339,134992439,101,"-",134992389,134992389,1,49,10767,"10767 intron9",4,"chr6",134987792,134993757,5966,"intron","intron","intron",0,0,0,"10767 intron9","2","10767 intron9_2",0,7,0,8.33333333333333,1.99999910179396,0.956075412600106,2.09188425456402,0.0364488709207321,0.060224551184846,134992189,134992589,2,1.96019900497512,0,6,0,5,9.49751243781095,18,30,0.6,0.423982784037727,"skipped_ipa",134992389,134992589
"15783","chr6",152033352,152033452,101,"+",152033402,152033402,1,197,2099,"2099 intron17",4,"chr6",152011795,152060990,49196,"intron","intron","intron",0,0,0,"2099 intron17","3","2099 intron17_3",0,13,0,9.16666666666667,1.03952856356728,0.695274348841085,1.49513435279184,0.134879382003703,0.162761228280391,152033202,152033602,9,8.83084577114428,0,21,0,3,3.37313432835821,0,11,0,0.296787948826409,"composite_ipa",152011795,152033402
"15784","chr6",152033917,152034017,101,"+",152033967,152033967,1,198,2099,"2099 intron17",4,"chr6",152011795,152060990,49196,"intron","intron","intron",0,0,0,"2099 intron17","4","2099 intron17_4",0,4,0,2.66666666666667,1.58496058157083,1.20230096457963,1.3182727355833,0.187412364445779,0.213387404497103,152033767,152034167,2,2.10945273631841,0,6,0,1,0.82089552238806,0,3,0,0.0847965568075453,"composite_ipa",152011795,152033967
"15815","chr6",116118546,116118646,101,"+",116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","1","221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa",116117946,116118596
"15816","chr6",116145543,116145643,101,"+",116145593,116145593,1,232,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","2","221294 intron6_2",0,7,0,6,2.63226624249789,0.963523486892287,2.73191705060341,0.00629669918704924,0.0188266789519084,116145393,116145793,6,6.68159203980099,4,18,0.222222222222222,0,0.860696517412935,0,4,0,0.254389670422636,"composite_ipa",116117946,116145593
"15873","chr6",83143270,83143370,101,"+",83143320,83143320,1,295,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","2","23033 intron27_2",0,5,0,5.66666666666667,0.874469269501339,0.759992255209894,1.1506291853722,0.249884820846606,0.272772482859633,83143120,83143520,5,4.98009950248756,0,12,0,2,2.26865671641791,0,7,0,0.169593113615091,"composite_ipa",83142047,83143320
"15874","chr6",83143968,83144068,101,"+",83144018,83144018,1,296,23033,"23033 intron27",5,"chr6",83142047,83145523,3477,"intron","intron","intron",0,0,0,"23033 intron27","3","23033 intron27_3",0,2,0,2,1.58495925151703,1.43145158047818,1.10723916416898,0.268190538978267,0.290409498560445,83143818,83144218,2,1.98009950248756,0,5,0,0,0.0298507462686567,0,2,0,0.0706637973396211,"composite_ipa",83142047,83144018
"15891","chr6",108565283,108565383,101,"+",108565333,108565333,1,314,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","4","2309 intron2_4",0,13,0,11.1666666666667,1.13124469369106,0.557908429076042,2.02765298879697,0.0425956768234277,0.0672829003548386,108565133,108565533,10,10.2338308457711,0,26,0,3,3.65174129353234,0,14,0,0.36745174616603,"composite_ipa",108562144,108565333
"15892","chr6",108566339,108566439,101,"+",108566389,108566389,1,315,2309,"2309 intron2",5,"chr6",108562144,108567171,5028,"intron","intron","intron",0,0,0,"2309 intron2","5","2309 intron2_5",0,7,0,6.83333333333333,1.83007452672913,0.762599473996759,2.39978466958254,0.016404718788753,0.0344500307453905,108566189,108566589,5,5.08955223880597,0,13,0,0,0.91044776119403,0,5,0,0.183725873083015,"composite_ipa",108562144,108566389
"16162","chr6",109141037,109141137,101,"+",109141087,109141087,1,602,285753,"285753 intron6",4,"chr6",109140676,109145218,4543,"intron","intron","intron",0,0,0,"285753 intron6","2","285753 intron6_2",0,7,0,6.33333333333333,0.61667171432471,0.739738225572357,0.833635052247804,0.4044866670244,0.419939978116207,109140887,109141287,6,5.68159203980099,1,13,0.0769230769230769,2,2.39303482587065,0,8,0,0.183725873083015,"skipped_ipa",109140887,109141087
"16182","chr6",16155556,16155656,101,"+",16155606,16155606,1,622,29116,"29116 intron9",4,"chr6",16154302,16163550,9249,"intron","intron.utr3","intron",0,0,0,"29116 intron9","2","29116 intron9_2",0,13,0,11.3333333333333,0.968291348513918,0.534702215873498,1.81089832764598,0.0701565915176896,0.0972877130445249,16155406,16155806,8,9.1592039800995,10,25,0.4,4,4.69651741293532,0,14,0,0.353318986698106,"skipped_ipa",16155391,16155606
"16255","chr6",118493896,118493996,101,"-",118493946,118493946,1,698,387119,"387119 intron13",4,"chr6",118483859,118511297,27439,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,118491865,118491632,"387119 intron13","2","387119 intron13_2",0,4,0,4.5,3.64385007639462,1.21734038782328,2.99328775488192,0.0027598939771526,0.0114227342225539,118493746,118494146,0,0.388059701492537,0,2,0,4,3.70149253731343,0,10,0,0.141327594679242,"skipped_ipa",118493946,118496203
"16371","chr6",13384259,13384359,101,"-",13384309,13384309,1,819,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","3","54438 intron3_3",0,35,0,28.6666666666667,0.754887784602706,0.417490188424037,1.8081569472382,0.0705820771135551,0.0976979609244708,13384109,13384509,10,9.61691542288557,0,36,0,23,22.8706467661692,0,59,0,0.833832808607529,"composite_ipa",13384309,13407909
"16372","chr6",13382803,13382903,101,"-",13382853,13382853,1,820,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","4","54438 intron3_4",0,12,0,12.8333333333333,2.43740497038798,0.579881344254255,4.20328226548235,2.63072199520318e-05,0.000852779146750692,13382653,13383053,1,0.930348258706468,0,7,0,11,11.5970149253731,0,29,0,0.409850024569802,"composite_ipa",13382853,13407909
"16438","chr6",57322791,57322891,101,"+",57322841,57322841,1,891,5558,"5558 intron5",4,"chr6",57320561,57324200,3640,"intron","intron","intron",0,0,0,"5558 intron5","4","5558 intron5_4",0,3,0,3.5,5.25002986644275,1.69181921891151,3.1031860897174,0.00191449216885451,0.0091557110076599,57322641,57323041,6,5.01492537313433,0,10,0,0,0,0,0,NA,0.141327594679242,"skipped_ipa",57322641,57322841
"16483","chr6",87544091,87544191,101,"-",87544141,87544141,1,943,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","2","57038 intron11_2",0,12,0,9,0.765534971764218,0.524809867207196,1.45869012684166,0.144650414752167,0.172312323910502,87543941,87544341,2,2.32338308457711,0,11,0,6,6.08457711442786,0,17,0,0.240256910954712,"composite_ipa",87544141,87545615
"16484","chr6",87543655,87543755,101,"-",87543705,87543705,1,944,57038,"57038 intron11",5,"chr6",87541995,87545615,3621,"intron","intron","intron",0,0,0,"57038 intron11","3","57038 intron11_3",0,5,0,6,0.823122411128975,0.651498043763989,1.26343036484567,0.206434557368,0.23168016281998,87543505,87543905,0,1.00497512437811,0,8,0,5,4.79601990049751,0,13,0,0.183725873083015,"composite_ipa",87543705,87545615
"16568","chr6",150827809,150827909,101,"+",150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","3","57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa",150823677,150827859
"16569","chr6",150828412,150828512,101,"+",150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","4","57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa",150823677,150828462
