"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"19840","chrX",71149908,71150008,101,"+",71149958,71149958,1,302,54413,"54413 intron4",1,"chrX",71148906,71153476,4571,"intron","intron","intron",0,0,0,"54413 intron4","1","54413 intron4_1",0,11,0,8.66666666666667,1.16992510065639,0.563732174959953,2.07532078639914,0.037956814218938,0.0620884561951959,71149758,71150158,6,5.97512437810945,0,18,0,2,2.22885572139303,0,9,0,0.254389670422636,"composite_ipa"
"19933","chrX",71466834,71466934,101,"+",71466884,71466884,1,410,6872,"6872 intron39",1,"chrX",71460808,71528541,67734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142930092,142930419,"6872 intron39","1","6872 intron39_1",0,20,0,13.3333333333333,2.80735248606564,1.15598644775077,2.42853408145742,0.0151600001949853,0.0327053384519211,71466684,71467084,16,15.7363184079602,0,38,0,0,1.33333333333333,0,10,0,0.53704485978112,"composite_ipa"
"19942","chrX",48687404,48687504,101,"+",48687454,48687454,1,419,7454,"7454 intron8",1,"chrX",48686956,48688053,1098,"intron","intron","intron",0,0,0,"7454 intron8","1","7454 intron8_1",0,11,0,13.3333333333333,-1.68280900765563,0.504242935805789,-3.33729813183494,0.000845971505877014,0.00584248139395429,48687254,48687654,2,2.46268656716418,0,12,0,12,11.2587064676617,0,29,0,0.169593113615091,"no_ipa"
"19959","chrX",111756182,111756282,101,"+",111756232,111756232,1,438,79868,"79868 intron28",1,"chrX",111752831,111757587,4757,"intron","intron","intron",0,0,0,"79868 intron28","1","79868 intron28_1",0,13,0,14.6666666666667,1.58496255572016,0.491243597607544,3.22642893146954,0.00125345356221413,0.00728103043120709,111756032,111756432,13,13.1890547263682,0,34,0,2,2.62686567164179,0,15,0,0.480513821909423,"composite_ipa"
"19960","chrX",111759279,111759379,101,"+",111759329,111759329,1,439,79868,"79868 intron29",1,"chrX",111757763,111759733,1971,"intron","intron","intron",0,0,0,"79868 intron29","1","79868 intron29_1",0,9,0,9.16666666666667,-1.55019611890362,0.578064300888337,-2.68170187385965,0.00732487047010054,0.0207483283389735,111759129,111759529,1,1.35820895522388,0,8,0,8,7.88059701492537,0,21,0,0.113062075743394,"no_ipa"
"19963","chrX",111714354,111714454,101,"+",111714404,111714404,1,442,79868,"79868 intron9",1,"chrX",111713298,111716952,3655,"intron","intron","intron",0,0,0,"79868 intron9","1","79868 intron9_1",0,10,0,7.33333333333333,1.95935738553035,0.810208545754213,2.41833710073547,0.0155916249874876,0.0332882977421646,111714204,111714604,7,7.00995024875622,1,19,0.0526315789473684,0,0.761194029850746,0,5,0,0.26852242989056,"composite_ipa"
"19979","chrX",134386166,134386266,101,"+",134386216,134386216,1,461,84295,"84295 intron3",1,"chrX",134378107,134393500,15394,"intron","intron","intron",0,0,0,"84295 intron3","1","84295 intron3_1",0,4,0,3.33333333333333,2.50249661612184,1.21994682891902,2.05131613673629,0.0402361700190505,0.0646576958230616,134386016,134386416,3,2.69154228855721,0,8,0,0,0.407960199004975,0,3,0,0.113062075743394,"composite_ipa"
"19980","chrX",134416784,134416884,101,"+",134416834,134416834,1,463,84295,"84295 intron7",1,"chrX",134413967,134417168,3202,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134415016,134415222,"84295 intron7","1","84295 intron7_1",0,13,0,10.1666666666667,-1.14438887541557,0.613786961878846,-1.86447244156591,0.0622553881251378,0.088781557575939,134416634,134417034,2,2.63681592039801,0,10,0,10,9.5273631840796,0,23,0,0.141327594679242,"no_ipa"
"19981","chrX",134418786,134418886,101,"+",134418836,134418836,1,464,84295,"84295 intron8",1,"chrX",134417303,134425200,7898,"intron","intron","intron",0,0,0,"84295 intron8","1","84295 intron8_1",0,12,0,9.33333333333333,1.32192813308631,0.699920166332171,1.88868416238623,0.0589341620330953,0.0851797755026878,134418636,134419036,9,7.4726368159204,0,22,0,3,2.52238805970149,0,10,0,0.310920708294333,"composite_ipa"
"19984","chrX",13716626,13716726,101,"+",13716676,13716676,1,467,8481,"8481 intron1",1,"chrX",13715795,13734747,18953,"intron","intron","intron",0,0,0,"8481 intron1","1","8481 intron1_1",52,108,0.481481481481481,81.1666666666667,2.18081356988169,0.913168892810265,2.38818206254296,0.0169319515393873,0.0351928916999192,13716476,13716876,69,68.6567164179104,64,220,0.290909090909091,5,5.86567164179105,52,79,0.658227848101266,3.10920708294333,"no_ipa"
"19985","chrX",13748696,13748796,101,"+",13748746,13748746,1,468,8481,"8481 intron10",1,"chrX",13746954,13749426,2473,"intron","intron","intron",0,0,0,"8481 intron10","1","8481 intron10_1",0,15,0,14.3333333333333,1.28688127645202,0.466384498643195,2.75927111684847,0.00579304519475269,0.0179138589534382,13748546,13748946,13,11.8507462686567,0,32,0,3,3.19402985074627,0,14,0,0.452248302973575,"composite_ipa"
"19989","chrX",13763868,13763968,101,"+",13763918,13763918,1,473,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,30,0,94.8333333333333,3.47331581054149,0.977996447463154,3.551460559546,0.000383099404314177,0.00378759579458386,13763718,13764118,126,86.6965174129353,282,348,0.810344827586207,10,8.96517412935323,0,26,0,4.91820029483763,"composite_ipa"
"19994","chrX",13746017,13746117,101,"+",13746067,13746067,1,478,8481,"8481 intron8",1,"chrX",13744520,13746318,1799,"intron","intron","intron",0,0,0,"8481 intron8","1","8481 intron8_1",0,9,0,NA,NA,NA,NA,NA,NA,13745867,13746267,2,2.21393034825871,0,7,0,6,5.97512437810945,0,15,0,0.0989293162754695,"no_ipa"
"20000","chrX",150726382,150726482,101,"+",150726432,150726432,1,484,8776,"8776 intron9",1,"chrX",150718701,150727214,8514,"intron","intron","intron",0,0,0,"8776 intron9","1","8776 intron9_1",10,35,0.285714285714286,34,-1.90465124668098,0.452593461015004,-4.20830482705059,2.57293625402938e-05,0.000842088155820628,150726232,150726632,4,5.76616915422886,10,28,0.357142857142857,22,22.8407960199005,9,79,0.113924050632911,0.395717265101878,"no_ipa"
"20004","chrX",49287495,49287595,101,"+",49287545,49287545,1,489,89801,"89801 intron4",1,"chrX",49282064,49299275,17212,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49285834,49287090,"89801 intron4","1","89801 intron4_1",0,8,0,7.33333333333333,1.09953576602825,0.612210595646754,1.79600904304289,0.0724930788361757,0.099660180580774,49287345,49287745,5,5.08457711442786,0,12,0,2,1.65671641791045,0,8,0,0.169593113615091,"composite_ipa"
"20005","chrX",130371848,130371948,101,"+",130371898,130371898,1,490,9016,"9016 intron10",1,"chrX",130371645,130372908,1264,"intron","intron","intron",0,0,0,"9016 intron10","1","9016 intron10_1",0,12,0,17.6666666666667,2.60090343537925,0.718681262324625,3.61899436054092,0.000295750082682363,0.00329614981228415,130371698,130372098,11,10.0497512437811,0,26,0,1,1.99004975124378,0,9,0,0.36745174616603,"composite_ipa"
"20006","chrX",130341465,130341565,101,"+",130341515,130341515,1,491,9016,"9016 intron2",1,"chrX",130340381,130345181,4801,"intron","intron","intron",0,0,0,"9016 intron2","1","9016 intron2_1",0,3,0,4.66666666666667,-2.5849593600554,0.963358747468558,-2.68327802788729,0.00729043537952492,0.0206687165954322,130341315,130341715,1,0.741293532338308,0,2,0,5,4.88557213930348,0,11,0,0.0282655189358484,"no_ipa"
"20007","chrX",130371002,130371102,101,"+",130371052,130371052,1,492,9016,"9016 intron9",1,"chrX",130365677,130371563,5887,"intron","intron","intron",0,0,0,"9016 intron9","1","9016 intron9_1",0,8,0,7.5,-2.44057092804618,0.702384029903593,-3.47469592721401,0.000511432724288792,0.00443976167446994,130370852,130371252,0,0.621890547263682,0,4,0,7,6.5771144278607,0,18,0,0.0565310378716969,"no_ipa"
"20061","chrY",12906601,12906701,101,"+",12906651,12906651,1,38,8653,"8653 intron3",1,"chrY",12905816,12907536,1721,"intron","intron","intron",0,0,0,"8653 intron3","1","8653 intron3_1",0,17,0,20,-0.485426368638782,0.419618652300605,-1.15682743361712,0.247342871153554,0.270434647015155,12906451,12906851,4,4.82089552238806,0,22,0,10,10.4427860696517,0,33,0,0.310920708294333,"no_ipa"
"20062","chrY",12908437,12908537,101,"+",12908487,12908487,1,39,8653,"8653 intron4",1,"chrY",12907595,12909359,1765,"intron","intron","intron",0,0,0,"8653 intron4","1","8653 intron4_1",0,36,0,29.3333333333333,1.02466225746625,0.384349599845078,2.66596415835808,0.00767678769062508,0.0213224478383713,12908287,12908687,20,20.4029850746269,0,55,0,11,10.4577114427861,0,36,0,0.777301770735832,"composite_ipa"
"20063","chrY",12910331,12910431,101,"+",12910381,12910381,1,40,8653,"8653 intron5",1,"chrY",12909408,12911838,2431,"intron","intron","intron",0,0,0,"8653 intron5","1","8653 intron5_1",0,86,0,83.5,0.910203603715936,0.354432161164859,2.56806154589501,0.0102268996708674,0.0254187042054174,12910181,12910581,64,63.1293532338308,0,171,0,21,21.5223880597015,0,101,0,2.41670186901504,"composite_ipa"
"77","chr1",107748191,107748291,101,"-",107748241,107748241,1,84,10451,"10451 intron21",1,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","1","10451 intron21_1",0,5,0,5,1.45943129429222,0.766255533760596,1.90462741212411,0.0568285206974793,0.0829070145961066,107748041,107748441,1,1.12437810945274,0,5,0,4,3.33830845771144,0,12,0,0.169593113615091,"composite_ipa"
"80","chr1",107669632,107669732,101,"-",107669682,107669682,1,87,10451,"10451 intron25",1,"chr1",107642756,107683487,40732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107669472,107669384,"10451 intron25","1","10451 intron25_1",0,10,0,8.5,-0.99999928012679,0.548256431383573,-1.82396269862846,0.0681577116789924,0.0951217355172375,107669482,107669882,6,6.44278606965174,0,15,0,4,3.33333333333333,0,11,0,0.155460354147166,"no_ipa"
"88","chr1",46301527,46301627,101,"-",46301577,46301577,1,95,10489,"10489 intron2",1,"chr1",46298371,46302762,4392,"intron","intron","intron",0,0,0,"10489 intron2","1","10489 intron2_1",0,16,0,14.1666666666667,-1.89616325387733,0.521402737528293,-3.63665764945171,0.000276198628609469,0.00319077814289229,46301377,46301777,11,9.80597014925373,0,25,0,2,2.56716417910448,0,12,0,0.169593113615091,"no_ipa"
"89","chr1",46296726,46296826,101,"-",46296776,46296776,1,96,10489,"10489 intron4",1,"chr1",46286500,46297562,11063,"intron","intron","intron",0,0,0,"10489 intron4","1","10489 intron4_1",1,9,0.111111111111111,8.33333333333333,1.5090136016646,0.596633674889755,2.52921292440196,0.0114318651184838,0.027278593748198,46296576,46296976,1,1.49253731343284,1,7,0.142857142857143,6,4.93532338308458,1,15,0.0666666666666667,0.211991392018863,"no_ipa"
"92","chr1",113710896,113710996,101,"-",113710946,113710946,1,102,10745,"10745 intron11",1,"chr1",113710476,113711745,1270,"intron","intron","intron",0,0,0,"10745 intron11","1","10745 intron11_1",0,2,0,2.83333333333333,2.90688400075029,1.40671146247767,2.06643940728992,0.0387870082092483,0.0630510123491083,113710746,113711146,0,0.0497512437810945,0,2,0,2,2.29850746268657,0,6,0,0.0847965568075453,"composite_ipa"
"93","chr1",113708663,113708763,101,"-",113708713,113708713,1,103,10745,"10745 intron12",1,"chr1",113706723,113710253,3531,"intron","intron","intron",0,0,0,"10745 intron12","1","10745 intron12_1",0,11,0,12.5,1.00000018239799,0.473555758078452,2.11168413716622,0.0347135505030404,0.0582712984069628,113708513,113708913,4,3.5273631840796,0,14,0,8,7.97512437810945,0,24,0,0.339186227230181,"composite_ipa"
"97","chr1",113746564,113746664,101,"-",113746614,113746614,1,107,10745,"10745 intron4",1,"chr1",113738800,113749505,10706,"intron","intron","intron",0,0,0,"10745 intron4","1","10745 intron4_1",0,20,0,16.3333333333333,1.18057241812335,0.47433464724985,2.48890192813913,0.0128138307175326,0.0293630804566298,113746414,113746814,4,4.42786069651741,0,18,0,11,10.2487562189055,0,28,0,0.395717265101878,"composite_ipa"
"115","chr1",23974510,23974610,101,"-",23974560,23974560,1,125,10772,"10772 intron4",1,"chr1",23972013,23974973,2961,"intron","intron","intron",0,0,0,"10772 intron4","1","10772 intron4_1",1,42,0.0238095238095238,42.1666666666667,-1.56224150487347,0.464908332774374,-3.36032158329079,0.000778517962923648,0.00556710502913471,23974360,23974760,28,29.9950248756219,1,92,0.0108695652173913,13,12.6965174129353,0,40,0,0.565310378716969,"no_ipa"
"125","chr1",221741673,221741773,101,"-",221741723,221741723,1,136,11221,"11221 intron1",1,"chr1",221739788,221741980,2193,"intron","intron","intron",0,0,0,"11221 intron1","1","11221 intron1_1",2,58,0.0344827586206897,85.6666666666667,2.46109086833218,0.708650232879187,3.47292748121026,0.000514814438308276,0.00445913043918431,221741523,221741923,14,13.1243781094527,2,54,0.037037037037037,41,41.3980099502488,3,110,0.0272727272727273,1.55460354147166,"no_ipa"
"126","chr1",221707884,221707984,101,"-",221707934,221707934,1,137,11221,"11221 intron3",1,"chr1",221706467,221714176,7710,"intron","intron","intron",0,0,0,"11221 intron3","1","11221 intron3_1",0,27,0,21.1666666666667,2.59825891580338,0.638475948691951,4.06947030835923,4.71201439635516e-05,0.00119588728067081,221707734,221708134,2,2.12437810945274,0,14,0,25,23.0995024875622,0,54,0,0.763169011267908,"composite_ipa"
"132","chr1",235841155,235841255,101,"-",235841205,235841205,1,143,1130,"1130 intron3",1,"chr1",235833668,235851962,18295,"intron","intron","intron",0,0,0,"1130 intron3","1","1130 intron3_1",0,15,0,11.6666666666667,-1.32192736638853,0.505530016430946,-2.61493348252864,0.00892448339691376,0.0233267613654924,235841005,235841405,6,7.3134328358209,0,26,0,2,2.38805970149254,0,12,0,0.169593113615091,"no_ipa"
"139","chr1",235696683,235696783,101,"-",235696733,235696733,1,150,1130,"1130 intron49",1,"chr1",235693487,235697082,3596,"intron","intron","intron",0,0,0,"1130 intron49","1","1130 intron49_1",0,22,0,25.1666666666667,0.886789614510223,0.39660601162278,2.23594597288572,0.0253553103807801,0.0464199772276793,235696533,235696933,7,6.84577114427861,0,32,0,15,17.4328358208955,0,53,0,0.749036251799984,"composite_ipa"
"144","chr1",235684658,235684758,101,"-",235684708,235684708,1,155,1130,"1130 intron51",1,"chr1",235677620,235686948,9329,"intron","intron","intron",0,0,0,"1130 intron51","1","1130 intron51_1",0,14,0,11.1666666666667,-1.67242450240627,0.524298950449862,-3.18982996431956,0.00142356524651067,0.00779539236301941,235684508,235684908,8,8.7910447761194,0,22,0,2,1.94029850746269,0,8,0,0.113062075743394,"no_ipa"
"145","chr1",235673038,235673138,101,"-",235673088,235673088,1,156,1130,"1130 intron53",1,"chr1",235664622,235677090,12469,"intron","intron","intron",0,0,0,"1130 intron53","1","1130 intron53_1",0,14,0,16,-0.801453858539044,0.416728769577976,-1.92320261293859,0.0544546092462316,0.0803471013601487,235672888,235673288,9,9.87064676616915,0,27,0,6,6.03482587064677,0,17,0,0.240256910954712,"no_ipa"
"149","chr1",58675830,58675930,101,"-",58675880,58675880,1,160,114803,"114803 intron10",1,"chr1",58675581,58676925,1345,"intron","intron","intron",0,0,0,"114803 intron10","1","114803 intron10_1",0,27,0,44.1666666666667,-1.83550320158341,0.762062571902701,-2.4085990694971,0.0160138793371628,0.0338943435079432,58675680,58676080,16,16.4477611940299,0,42,0,11,9.12437810945274,0,28,0,0.395717265101878,"no_ipa"
"160","chr1",58660727,58660827,101,"-",58660777,58660777,1,173,114803,"114803 intron20",1,"chr1",58660156,58661169,1014,"intron","intron","intron",0,0,0,"114803 intron20","1","114803 intron20_1",0,27,0,21.1666666666667,-1.51019415158418,0.413305946350968,-3.65393763365253,0.000258249021886107,0.00308717088823337,58660577,58660977,17,16.3930348258706,0,44,0,6,5.7910447761194,0,19,0,0.26852242989056,"no_ipa"
"163","chr1",58684881,58684981,101,"-",58684931,58684931,1,177,114803,"114803 intron8",1,"chr1",58682546,58685152,2607,"intron","intron","intron",0,0,0,"114803 intron8","1","114803 intron8_1",0,7,0,NA,NA,NA,NA,NA,NA,58684731,58685131,2,2.05970149253731,0,10,0,9,9.25373134328358,0,24,0,0.339186227230181,"composite_ipa"
"168","chr1",157798811,157798911,101,"-",157798861,157798861,1,182,115350,"115350 intron6",1,"chr1",157798244,157800057,1814,"intron","intron","intron",0,0,0,"115350 intron6","1","115350 intron6_1",0,21,0,13.1666666666667,2.21501219955353,0.86244671915316,2.56828874220597,0.0102201986403451,0.0254149450387463,157798661,157799061,3,3.46766169154229,0,12,0,13,13.2338308457711,0,33,0,0.466381062441499,"composite_ipa"
"190","chr1",32936507,32936607,101,"-",32936557,32936557,1,205,127544,"127544 intron10",1,"chr1",32934278,32936769,2492,"intron","intron.utr3","intron",0,0,0,"127544 intron10","1","127544 intron10_1",0,69,0,48.5,1.94485856203005,0.622549483246777,3.12402245021077,0.00178396844713344,0.00888041000627173,32936357,32936757,8,8.11940298507463,0,44,0,45,43.9651741293532,0,104,0,1.46980698466412,"composite_ipa"
"223","chr1",173945694,173945794,101,"-",173945744,173945744,1,239,149041,"149041 intron17",1,"chr1",173943616,173946475,2860,"intron","intron","intron",0,0,0,"149041 intron17","1","149041 intron17_1",0,5,0,5.16666666666667,-4.80281742889693,1.31647367148545,-3.64824419426303,0.000264038618830974,0.00312209333660548,173945544,173945944,5,5.44278606965174,0,14,0,0,0.154228855721393,0,1,0,0.0141327594679242,"no_ipa"
"247","chr1",24158781,24158881,101,"-",24158831,24158831,1,272,163702,"163702 intron8",1,"chr1",24157805,24159051,1247,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24157891,24157827,"163702 intron8","1","163702 intron8_1",0,32,0,29.5,0.578174106276522,0.663001640129541,0.872055318239567,0.383178200093251,0.3997875538861,24158631,24159031,14,14.1890547263682,0,37,0,9,8.53233830845771,0,24,0,0.339186227230181,"no_ipa"
"264","chr1",97092906,97093006,101,"-",97092956,97092956,1,291,1806,"1806 intron22",1,"chr1",97082471,97098488,16018,"intron","intron","intron",0,0,0,"1806 intron22","1","1806 intron22_1",0,6,0,6.83333333333333,-2.54431840620291,0.778995174173297,-3.26615425943178,0.00109018844046084,0.00671604521229672,97092756,97093156,7,7.75124378109453,0,17,0,1,0.965174129353234,0,2,0,0.0282655189358484,"no_ipa"
"289","chr1",206597707,206597807,101,"-",206597757,206597757,1,317,1939,"1939 intron11",1,"chr1",206597196,206599002,1807,"intron","intron","intron",0,0,0,"1939 intron11","1","1939 intron11_1",0,9,0,11.3333333333333,-1.06412968866329,0.496021810139847,-2.14532842489985,0.0319265973538755,0.054838066271104,206597557,206597957,7,8.06467661691542,0,23,0,4,3.74626865671642,0,12,0,0.169593113615091,"no_ipa"
"290","chr1",206596058,206596158,101,"-",206596108,206596108,1,318,1939,"1939 intron12",1,"chr1",206595839,206597099,1261,"intron","intron","intron",0,0,0,"1939 intron12","1","1939 intron12_1",0,6,0,NA,NA,NA,NA,NA,NA,206595908,206596308,0,0.616915422885572,0,6,0,4,4.24875621890547,0,10,0,0.141327594679242,"composite_ipa"
"291","chr1",206592915,206593015,101,"-",206592965,206592965,1,319,1939,"1939 intron14",1,"chr1",206581163,206593618,12456,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,206591845,206591775,"1939 intron14","1","1939 intron14_1",0,25,0,20.6666666666667,-1.46339991967856,0.418516807111709,-3.49663357554947,0.000471168538775931,0.00425615729840333,206592765,206593165,16,15.3084577114428,0,41,0,5,5.30348258706468,0,18,0,0.254389670422636,"no_ipa"
"292","chr1",206580115,206580215,101,"-",206580165,206580165,1,320,1939,"1939 intron15",1,"chr1",206572700,206580691,7992,"intron","intron.utr3","intron",0,0,0,"1939 intron15","1","1939 intron15_1",0,6,0,7.33333333333333,2.40209760272923,0.742780576827034,3.23392624641636,0.0012210098277191,0.00716050450598632,206579965,206580365,1,1.02985074626866,0,5,0,5,5.30348258706468,0,18,0,0.254389670422636,"composite_ipa"
"297","chr1",3512863,3512963,101,"-",3512913,3512913,1,326,1953,"1953 intron12",1,"chr1",3512129,3514549,2421,"intron","intron","intron",0,0,0,"1953 intron12","1","1953 intron12_1",0,7,0,6.33333333333333,-0.459430960433631,0.612658615341454,-0.749897167736024,0.453316640429799,0.466433827115904,3512713,3513113,4,3.82089552238806,0,11,0,2,1.65671641791045,0,7,0,0.0989293162754695,"no_ipa"
"307","chr1",2195238,2195338,101,"-",2195288,2195288,1,337,199990,"199990 intron10",1,"chr1",2194773,2198006,3234,"intron","intron","intron",0,0,0,"199990 intron10","1","199990 intron10_1",0,6,0,3,-5.02764565396898,1.46392630792517,-3.43435706206733,0.000593961235301826,0.00478918517045457,2195088,2195488,3,3.01492537313433,0,6,0,0,0,0,0,NA,0,"no_ipa"
"310","chr1",205618651,205618751,101,"-",205618701,205618701,1,340,2005,"2005 intron3",1,"chr1",205616645,205618956,2312,"intron","intron","intron",0,0,0,"2005 intron3","1","2005 intron3_1",13,21,0.619047619047619,52.3333333333333,3.53106650792206,1.24471280758993,2.83685239389403,0.00455606696937043,0.0154361093084688,205618501,205618901,2,2.3134328358209,12,20,0.6,10,7.09950248756219,20,27,0.740740740740741,0.381584505633954,"no_ipa"
"311","chr1",150627749,150627849,101,"-",150627799,150627799,1,341,2029,"2029 intron2",1,"chr1",150626527,150629060,2534,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,150627592,150627332,"2029 intron2","1","2029 intron2_1",0,19,0,NA,NA,NA,NA,NA,NA,150627599,150627999,9,9.23383084577114,0,23,0,4,3.30845771144279,0,11,0,0.155460354147166,"no_ipa"
"351","chr1",28088227,28088327,101,"-",28088277,28088277,1,382,2140,"2140 intron1",1,"chr1",28080452,28088523,8072,"intron","intron","intron",0,0,0,"2140 intron1","1","2140 intron1_1",0,12,0,12,2.32192717604343,0.894451812200402,2.59592204339254,0.00943374662823844,0.0241362493715168,28088077,28088477,1,1.40796019900498,0,8,0,6,5.11442786069652,0,12,0,0.169593113615091,"composite_ipa"
"362","chr1",31368897,31368997,101,"-",31368947,31368947,1,393,2170,"2170 intron2",1,"chr1",31367495,31369384,1890,"intron","intron","intron",0,0,0,"2170 intron2","1","2170 intron2_1",0,4,0,5.5,1.41503728206127,0.730001999116991,1.93840192735485,0.0525742054754934,0.0784230230591048,31368747,31369147,2,1.7363184079602,0,6,0,5,4.69651741293532,0,13,0,0.183725873083015,"composite_ipa"
"371","chr1",169964776,169964876,101,"-",169964826,169964826,1,403,22920,"22920 intron20",1,"chr1",169961236,169972512,11277,"intron","intron","intron",0,0,0,"22920 intron20","1","22920 intron20_1",0,4,0,5.16666666666667,-2.75488437264905,0.937775293737198,-2.93768069072321,0.00330677411660538,0.0127113253417008,169964626,169965026,3,3.62189054726368,0,11,0,0,0.447761194029851,0,2,0,0.0282655189358484,"no_ipa"
"372","chr1",169932246,169932346,101,"-",169932296,169932296,1,404,22920,"22920 intron22",1,"chr1",169923103,169954010,30908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,169925855,169925810,"22920 intron22","1","22920 intron22_1",0,7,0,7.16666666666667,-1.54056723137563,0.647555271673011,-2.3790513316268,0.0173572587080628,0.0357866747203066,169932096,169932496,5,5.85074626865672,0,17,0,3,1.99004975124378,0,7,0,0.0989293162754695,"no_ipa"
"383","chr1",41080319,41080419,101,"-",41080369,41080369,1,416,22955,"22955 intron13",1,"chr1",41075452,41113282,37831,"intron","intron","intron",0,0,0,"22955 intron13","1","22955 intron13_1",0,15,0,15,-0.857980391190986,0.471683762537022,-1.81897376873058,0.0689154321184738,0.0959195895075128,41080169,41080569,11,10.8557213930348,0,28,0,6,6.2089552238806,0,17,0,0.240256910954712,"no_ipa"
"384","chr1",41057837,41057937,101,"-",41057887,41057887,1,417,22955,"22955 intron15",1,"chr1",41048891,41070594,21704,"intron","intron","intron",0,0,0,"22955 intron15","1","22955 intron15_1",0,6,0,5,-5.7646122730565,1.32636731980312,-4.34616579207648,1.38537872065215e-05,0.000569050844313157,41057687,41058087,5,5.18407960199005,0,12,0,0,0,0,0,NA,0,"no_ipa"
"388","chr1",41170072,41170172,101,"-",41170122,41170122,1,423,22955,"22955 intron4",1,"chr1",41162980,41186120,23141,"intron","intron","intron",0,0,0,"22955 intron4","1","22955 intron4_1",0,6,0,5.5,-1.4150362532175,0.708403572156669,-1.99750016633817,0.0457708764084755,0.0708878003571127,41169922,41170322,4,3.44278606965174,0,10,0,2,1.63681592039801,0,5,0,0.0706637973396211,"no_ipa"
"401","chr1",77732428,77732528,101,"-",77732478,77732478,1,436,23032,"23032 intron8",1,"chr1",77732201,77734346,2146,"intron","intron","intron",0,0,0,"23032 intron8","1","23032 intron8_1",0,20,0,16.3333333333333,-1.62449018515288,0.454931030384227,-3.57084937420264,0.000355825485738555,0.0036237004325862,77732278,77732678,12,11.7661691542289,0,29,0,3,3.13930348258706,0,14,0,0.197858632550939,"no_ipa"
"402","chr1",77731466,77731566,101,"-",77731516,77731516,1,437,23032,"23032 intron9",1,"chr1",77730732,77732148,1417,"intron","intron","intron",0,0,0,"23032 intron9","1","23032 intron9_1",0,8,0,9.33333333333333,-1.32192714282349,0.586606515956412,-2.25351595467397,0.024226635907471,0.044924519906784,77731316,77731716,8,7.65174129353234,0,19,0,2,1.7910447761194,0,6,0,0.0847965568075453,"no_ipa"
"415","chr1",200984608,200984708,101,"-",200984658,200984658,1,450,23046,"23046 intron28",1,"chr1",200983095,200984858,1764,"intron","intron","intron",0,0,0,"23046 intron28","1","23046 intron28_1",0,7,0,17,3.2016314746242,1.04522124779074,3.06311365310589,0.00219046849575371,0.00993393722008743,200984458,200984858,1,1.25373134328358,0,4,0,5,4.32338308457711,0,11,0,0.155460354147166,"composite_ipa"
"472","chr1",147221321,147221421,101,"-",147221371,147221371,1,513,2330,"2330 intron3",1,"chr1",147215943,147224894,8952,"intron","intron","intron",0,0,0,"2330 intron3","1","2330 intron3_1",0,11,0,8.83333333333333,-2.71620522233777,0.701841267743568,-3.87011329651564,0.000108784786068773,0.00187625027592031,147221171,147221571,7,7.45273631840796,0,20,0,2,1.46268656716418,0,4,0,0.0565310378716969,"no_ipa"
"473","chr1",147208002,147208102,101,"-",147208052,147208052,1,514,2330,"2330 intron7",1,"chr1",147201505,147208851,7347,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,147205009,147204841,"2330 intron7","1","2330 intron7_1",0,8,0,10.6666666666667,-1.03394652306525,0.553828348348639,-1.86690790774467,0.0619144493851732,0.0884305151482503,147207852,147208252,7,7.35820895522388,0,22,0,4,4.06467661691542,0,13,0,0.183725873083015,"no_ipa"
"484","chr1",52472804,52472904,101,"-",52472854,52472854,1,525,23318,"23318 intron15",1,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","1","23318 intron15_1",0,33,0,23.3333333333333,0.715023504162181,0.564231710221323,1.26725154082834,0.205065361823336,0.23028438720839,52472654,52473054,10,9.38308457711443,0,37,0,19,20.5273631840796,0,48,0,0.678372454460363,"composite_ipa"
