"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7566","chr17",17057546,17057646,101,"+",17057596,17057596,1,279,23164,"23164 intron1",4,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","3","23164 intron1_3",1,7,0.142857142857143,4.66666666666667,-1.87446576882229,1.0586677892382,-1.77058921398858,0.076629036876239,0.104120527602659,17057396,17057796,2,1.36318407960199,0,4,0,5,5.11940298507463,1,12,0.0833333333333333,0.0565310378716969,"no_ipa",0,0
"7567","chr17",17057746,17057846,101,"+",17057796,17057796,1,280,23164,"23164 intron1",4,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","4","23164 intron1_4",0,7,0,4.66666666666667,2.58496023481998,0.992176472087252,2.60534321014685,0.00917822702012049,0.0237711833450391,17057596,17057996,5,5.11940298507463,1,12,0.0833333333333333,0,0.27363184079602,0,2,0,0.169593113615091,"skipped_ipa",17057596,17057796
"7570","chr17",17177710,17177810,101,"+",17177760,17177760,1,284,23164,"23164 intron22",3,"chr17",17177413,17180002,2590,"intron","intron","intron",0,0,0,"23164 intron22","1","23164 intron22_1",0,6,0,4.16666666666667,2.87446540981969,1.13578493488904,2.53081839837971,0.0113796749617299,0.027236986504419,17177560,17177960,5,5.25373134328358,0,12,0,0,0.054726368159204,0,3,0,0.169593113615091,"no_ipa",0,0
"7571","chr17",17178168,17178268,101,"+",17178218,17178218,1,285,23164,"23164 intron22",3,"chr17",17177413,17180002,2590,"intron","intron","intron",0,0,0,"23164 intron22","2","23164 intron22_2",0,3,0,3.33333333333333,-4.14385398457966,1.42233077008231,-2.91342497240627,0.0035748773013432,0.0133110169071109,17178018,17178418,0,0.0149253731343284,0,1,0,4,4.04477611940298,0,9,0,0.0141327594679242,"no_ipa",0,0
"7572","chr17",17178368,17178468,101,"+",17178418,17178418,1,286,23164,"23164 intron22",3,"chr17",17177413,17180002,2590,"intron","intron","intron",0,0,0,"23164 intron22","3","23164 intron22_3",0,6,0,3.66666666666667,1.41503629095202,1.19957784653271,1.17961189016792,0.238154611722093,0.261673581621297,17178218,17178618,4,4.04477611940298,0,9,0,1,1.33830845771144,0,4,0,0.127194835211318,"no_ipa",0,0
"7575","chr17",17096715,17096815,101,"+",17096765,17096765,1,289,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","1","23164 intron3_1",5,14,0.357142857142857,12.3333333333333,-3.5024981128243,0.714790796266033,-4.90003247260717,9.58208166953459e-07,9.15813298298494e-05,17096565,17096965,0,0.477611940298507,0,2,0,13,12.6019900497512,5,33,0.151515151515152,0.0282655189358484,"no_ipa",0,0
"7576","chr17",17096977,17097077,101,"+",17097027,17097027,1,290,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,22,0,18.3333333333333,0.422691507272373,0.514275743308485,0.821916088348005,0.411124655813827,0.426312007481361,17096827,17097227,13,12.7661691542289,1,35,0.0285714285714286,10,9.08955223880597,0,27,0,0.494646581377348,"composite_ipa",17078077,17097027
"7577","chr17",17097271,17097371,101,"+",17097321,17097321,1,291,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","3","23164 intron3_3",0,6,0,8.5,2.90688802210728,1.06380200000104,2.7325461148827,0.00628468729110545,0.0187993707014701,17097121,17097521,6,7.39303482587065,0,20,0,0,0.0895522388059701,0,6,0,0.282655189358484,"composite_ipa",17078077,17097321
"7578","chr17",76725022,76725122,101,"-",76725072,76725072,1,292,23210,"23210 intron2",3,"chr17",76724059,76725466,1408,"intron","intron","intron",0,0,0,"23210 intron2","1","23210 intron2_1",0,6,0,5.5,-2.85797744696427,0.976102953742291,-2.92794672529885,0.00341208504236086,0.0129907523404295,76724872,76725272,7,7,0,16,0,0,0.656716417910448,0,3,0,0.0423982784037727,"no_ipa",0,0
"7579","chr17",76724822,76724922,101,"-",76724872,76724872,1,293,23210,"23210 intron2",3,"chr17",76724059,76725466,1408,"intron","intron","intron",0,0,0,"23210 intron2","2","23210 intron2_2",0,10,0,5.83333333333333,1.75488682307387,0.878896500238191,1.99669337925259,0.0458585017959614,0.0709664027871631,76724672,76725072,0,0.213930348258706,0,6,0,7,7,0,16,0,0.226124151486788,"no_ipa",0,0
"7580","chr17",76724359,76724459,101,"-",76724409,76724409,1,294,23210,"23210 intron2",3,"chr17",76724059,76725466,1408,"intron","intron","intron",0,0,0,"23210 intron2","3","23210 intron2_3",0,7,0,5.66666666666667,-2.53605068969671,0.814043366894459,-3.11537541221131,0.00183710936728435,0.00901665426683424,76724209,76724609,5,5.02487562189055,0,15,0,1,0.850746268656716,0,3,0,0.0423982784037727,"no_ipa",0,0
"7582","chr17",76103110,76103210,101,"-",76103160,76103160,1,296,23265,"23265 intron2",4,"chr17",76101864,76103360,1497,"intron","intron","intron",0,0,0,"23265 intron2","1","23265 intron2_1",0,10,0,NA,NA,NA,NA,NA,NA,76102960,76103360,9,8.58706467661692,0,23,0,1,2.14427860696517,4,11,0.363636363636364,0.155460354147166,"no_ipa",0,0
"7583","chr17",76102910,76103010,101,"-",76102960,76102960,1,297,23265,"23265 intron2",4,"chr17",76101864,76103360,1497,"intron","intron","intron",0,0,0,"23265 intron2","2","23265 intron2_2",0,13,0,9.66666666666667,1.51937411084442,0.653711343147523,2.32422785189692,0.0201132853053354,0.0395106876867291,76102760,76103160,2,1.95024875621891,0,7,0,9,8.58706467661692,0,23,0,0.325053467762257,"no_ipa",0,0
"7584","chr17",76102335,76102435,101,"-",76102385,76102385,1,298,23265,"23265 intron2",4,"chr17",76101864,76103360,1497,"intron","intron","intron",0,0,0,"23265 intron2","3","23265 intron2_3",0,14,0,13.5,-0.920564952528851,0.466859476417245,-1.97182449758419,0.0486296447595837,0.0741940998111294,76102185,76102585,11,10.9402985074627,0,28,0,4,3.90049751243781,2,14,0.142857142857143,0.197858632550939,"no_ipa",0,0
"7585","chr17",76102086,76102186,101,"-",76102136,76102136,1,299,23265,"23265 intron2",4,"chr17",76101864,76103360,1497,"intron","intron","intron",0,0,0,"23265 intron2","4","23265 intron2_4",0,15,0,35.5,-1.52241624069027,1.05363761485485,-1.4449144746033,0.148481910069281,0.175952949315799,76101936,76102336,5,5.60696517412935,0,17,0,11,10.865671641791,0,31,0,0.438115543505651,"no_ipa",0,0
"7594","chr17",55410910,55411010,101,"-",55410960,55410960,1,309,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","1","23531 intron3_1",0,5,0,7.33333333333333,2.16992414474084,0.833961950563952,2.60194621981671,0.00926963873543965,0.0238907032881125,55410760,55411160,1,0.860696517412935,0,5,0,4,3.55223880597015,0,9,0,0.127194835211318,"no_ipa",0,0
"7595","chr17",55410469,55410569,101,"-",55410519,55410519,1,310,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","2","23531 intron3_2",0,7,0,5.5,-1.64385482531152,0.717809569464739,-2.29009878836991,0.0220155906017959,0.0420881613943466,55410319,55410719,5,4.59701492537313,0,10,0,1,1.06467661691542,0,5,0,0.0706637973396211,"no_ipa",0,0
"7596","chr17",55410004,55410104,101,"-",55410054,55410054,1,311,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","3","23531 intron3_3",0,4,0,6,1.00000008672349,0.759378386113257,1.31686667017456,0.18788332028945,0.213873919035045,55409854,55410254,1,1.05970149253731,0,4,0,3,4.5273631840796,0,12,0,0.169593113615091,"no_ipa",0,0
"7597","chr17",55409804,55409904,101,"-",55409854,55409854,1,312,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","4","23531 intron3_4",0,3,0,4.83333333333333,-0.925997691591622,0.902520219637364,-1.02601323653856,0.304885344909509,0.325608773727897,55409654,55410054,4,3.92537313432836,0,10,0,1,1.05970149253731,0,4,0,0.0565310378716969,"no_ipa",0,0
"7598","chr17",55409604,55409704,101,"-",55409654,55409654,1,313,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","5","23531 intron3_5",0,7,0,3.5,2.58495803519727,1.31411626295054,1.96706951133331,0.0491751976133706,0.0747832539444506,55409454,55409854,0,0.850746268656716,0,2,0,4,3.92537313432836,0,10,0,0.141327594679242,"no_ipa",0,0
"7599","chr17",55408079,55408179,101,"-",55408129,55408129,1,314,23531,"23531 intron3",6,"chr17",55407821,55411256,3436,"intron","intron","intron",0,0,0,"23531 intron3","6","23531 intron3_6",0,5,0,4.5,-1.24792615648063,0.777062928878281,-1.60595250410679,0.108284346067391,0.136655972989191,55407929,55408329,3,2.99004975124378,0,8,0,1,0.955223880597015,0,4,0,0.0565310378716969,"no_ipa",0,0
"7600","chr17",55407415,55407515,101,"-",55407465,55407465,1,315,23531,"23531 intron4",5,"chr17",55403869,55407745,3877,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55404547,55404451,"23531 intron4","1","23531 intron4_1",0,6,0,11.3333333333333,0.602665772504473,1.10508313557891,0.545357858699709,0.585507417890037,0.59522891292064,55407265,55407665,5,4.75621890547264,0,12,0,1,1.13432835820896,0,4,0,0.0565310378716969,"no_ipa",0,0
"7601","chr17",55406929,55407029,101,"-",55406979,55406979,1,316,23531,"23531 intron4",5,"chr17",55403869,55407745,3877,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55404547,55404451,"23531 intron4","2","23531 intron4_2",0,8,0,7,0.847997085905319,0.586767901909034,1.44520019439779,0.148401661824325,0.175879128969513,55406779,55407179,2,2.1592039800995,0,9,0,5,4.58208955223881,0,12,0,0.169593113615091,"no_ipa",0,0
"7602","chr17",55405816,55405916,101,"-",55405866,55405866,1,317,23531,"23531 intron4",5,"chr17",55403869,55407745,3877,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55404547,55404451,"23531 intron4","3","23531 intron4_3",0,8,0,7.16666666666667,-0.900463527049936,0.599667996633277,-1.50160344074624,0.133199554223597,0.161027880909665,55405666,55406066,5,4.45273631840796,0,12,0,2,2.77114427860697,0,7,0,0.0989293162754695,"no_ipa",0,0
"7603","chr17",55405401,55405501,101,"-",55405451,55405451,1,318,23531,"23531 intron4",5,"chr17",55403869,55407745,3877,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55404547,55404451,"23531 intron4","4","23531 intron4_4",0,6,0,6.83333333333333,0.643856482195863,0.646888696531278,0.995312618149499,0.319584242679891,0.33940127198369,55405251,55405651,2,1.9452736318408,0,8,0,5,5.38805970149254,0,14,0,0.197858632550939,"no_ipa",0,0
"7604","chr17",55405151,55405251,101,"-",55405201,55405201,1,319,23531,"23531 intron4",5,"chr17",55403869,55407745,3877,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55404547,55404451,"23531 intron4","5","23531 intron4_5",0,8,0,6.66666666666667,-0.584961804775854,0.604142734806157,-0.968250996121873,0.33291903188115,0.351960426895126,55405001,55405401,4,3.89054726368159,0,10,0,3,1.8407960199005,0,7,0,0.0989293162754695,"no_ipa",0,0
"7605","chr17",55403164,55403264,101,"-",55403214,55403214,1,320,23531,"23531 intron5",4,"chr17",55401539,55403766,2228,"intron","intron","intron",0,0,0,"23531 intron5","1","23531 intron5_1",0,9,0,8.5,-0.874468180948515,0.628270773847993,-1.3918651278216,0.163963243510879,0.190858592568242,55403014,55403414,8,8.09452736318408,0,18,0,4,3.12935323383085,0,10,0,0.141327594679242,"no_ipa",0,0
"7606","chr17",55402964,55403064,101,"-",55403014,55403014,1,321,23531,"23531 intron5",4,"chr17",55401539,55403766,2228,"intron","intron","intron",0,0,0,"23531 intron5","2","23531 intron5_2",0,12,0,8.66666666666667,1.16992510086843,0.636010415329414,1.83947475178135,0.065845388185353,0.0925008023743904,55402814,55403214,1,1.19402985074627,0,6,0,8,8.09452736318408,0,18,0,0.254389670422636,"no_ipa",0,0
"7607","chr17",55402710,55402810,101,"-",55402760,55402760,1,322,23531,"23531 intron5",4,"chr17",55401539,55403766,2228,"intron","intron","intron",0,0,0,"23531 intron5","3","23531 intron5_3",0,11,0,10.6666666666667,-1.03394627403847,0.62530819577713,-1.65349867636627,0.0982294152693951,0.126452623743315,55402560,55402960,10,9.99502487562189,0,23,0,2,1.55223880597015,0,7,0,0.0989293162754695,"no_ipa",0,0
"7608","chr17",55402510,55402610,101,"-",55402560,55402560,1,323,23531,"23531 intron5",4,"chr17",55401539,55403766,2228,"intron","intron","intron",0,0,0,"23531 intron5","4","23531 intron5_4",0,13,0,12,0.241008502469691,0.509318212424855,0.473198280741335,0.636071724247243,0.643760178375754,55402360,55402760,3,4.77114427860697,0,20,0,10,9.99502487562189,0,23,0,0.325053467762257,"no_ipa",0,0
"7609","chr17",8925357,8925457,101,"-",8925407,8925407,1,324,23533,"23533 intron1",4,"chr17",8913348,8965595,52248,"intron","intron","intron",0,0,0,"23533 intron1","1","23533 intron1_1",0,5,0,3.83333333333333,-4.35535797588787,1.39961578874366,-3.11182398120657,0.00185935326213105,0.00906745047523738,8925207,8925607,4,4.41791044776119,0,11,0,0,0.213930348258706,0,1,0,0.0141327594679242,"no_ipa",0,0
"7610","chr17",8925152,8925252,101,"-",8925202,8925202,1,325,23533,"23533 intron1",4,"chr17",8913348,8965595,52248,"intron","intron","intron",0,0,0,"23533 intron1","2","23533 intron1_2",0,7,0,4,1.9259977463687,1.0706001467672,1.7989888682385,0.0720204416038322,0.0991022790695187,8925002,8925402,1,1.23880597014925,0,4,0,4,4.45771144278607,0,11,0,0.155460354147166,"no_ipa",0,0
"7611","chr17",8921509,8921609,101,"-",8921559,8921559,1,326,23533,"23533 intron1",4,"chr17",8913348,8965595,52248,"intron","intron","intron",0,0,0,"23533 intron1","3","23533 intron1_3",0,5,0,4.33333333333333,-1.73696376046667,0.835155101670734,-2.07980979460206,0.0375429823698158,0.0615496321288429,8921359,8921759,4,4.37810945273632,0,10,0,0,0.611940298507463,0,4,0,0.0565310378716969,"no_ipa",0,0
"7612","chr17",8921309,8921409,101,"-",8921359,8921359,1,327,23533,"23533 intron1",4,"chr17",8913348,8965595,52248,"intron","intron","intron",0,0,0,"23533 intron1","4","23533 intron1_4",0,6,0,4,1.28010723950732,1.08436801015216,1.18050996296699,0.237797450279981,0.261339771333614,8921159,8921559,2,1.06467661691542,0,5,0,4,4.37810945273632,0,10,0,0.141327594679242,"no_ipa",0,0
"7617","chr17",19353867,19353967,101,"-",19353917,19353917,1,333,27077,"27077 intron6",3,"chr17",19347881,19357839,9959,"intron","intron","intron",0,0,0,"27077 intron6","1","27077 intron6_1",0,2,0,2.66666666666667,2.80734762743488,1.50633776023609,1.86369066854891,0.0623651565729511,0.0888702455268551,19353717,19354117,0,0.0398009950248756,0,2,0,2,1.64179104477612,0,8,0,0.113062075743394,"no_ipa",0,0
"7618","chr17",19352293,19352393,101,"-",19352343,19352343,1,334,27077,"27077 intron6",3,"chr17",19347881,19357839,9959,"intron","intron","intron",0,0,0,"27077 intron6","2","27077 intron6_2",0,8,0,3.83333333333333,-4.35535638310612,1.49462095233085,-2.91402069288134,0.0035680625475258,0.0133008085033624,19352143,19352543,5,5.39800995024876,0,12,0,0,0.0447761194029851,0,1,0,0.0141327594679242,"no_ipa",0,0
"7619","chr17",19352093,19352193,101,"-",19352143,19352143,1,335,27077,"27077 intron6",3,"chr17",19347881,19357839,9959,"intron","intron","intron",0,0,0,"27077 intron6","3","27077 intron6_3",0,3,0,4.33333333333333,2.07038706339427,1.18289090799204,1.75027726513577,0.0800704819484735,0.107719098655345,19351943,19352343,0,0.373134328358209,0,2,0,5,5.39800995024876,0,12,0,0.169593113615091,"no_ipa",0,0
"7620","chr17",82186761,82186861,101,"-",82186811,82186811,1,336,284001,"284001 intron10",3,"chr17",82185048,82188218,3171,"intron","intron","intron",0,0,0,"284001 intron10","1","284001 intron10_1",0,13,0,11.5,-1.61297603371589,0.525260518537348,-3.07081148647422,0.00213477886942432,0.00979615369794256,82186611,82187011,10,9.55223880597015,0,22,0,3,3.11442786069652,0,10,0,0.141327594679242,"no_ipa",0,0
"7621","chr17",82186414,82186514,101,"-",82186464,82186464,1,337,284001,"284001 intron10",3,"chr17",82185048,82188218,3171,"intron","intron","intron",0,0,0,"284001 intron10","2","284001 intron10_2",0,15,0,12.6666666666667,0.859822637926553,0.586728065165882,1.46545339992124,0.142797257418527,0.170357344404904,82186264,82186664,5,5.14427860696517,0,17,0,7,8.07960199004975,0,22,0,0.310920708294333,"no_ipa",0,0
"7622","chr17",82185341,82185441,101,"-",82185391,82185391,1,338,284001,"284001 intron10",3,"chr17",82185048,82188218,3171,"intron","intron","intron",0,0,0,"284001 intron10","3","284001 intron10_3",0,9,0,12.5,-2.87446679826823,0.734862151480392,-3.91157279290758,9.1697009135587e-05,0.00172187519055598,82185191,82185591,8,9.33333333333333,7,32,0.21875,2,1.94029850746269,0,7,0,0.0989293162754695,"no_ipa",0,0
"7623","chr17",82126270,82126370,101,"-",82126320,82126320,1,339,284001,"284001 intron21",3,"chr17",82101867,82127691,25825,"cds,intron","cds.utr3,intron.utr3","intron",0,82113765,82113344,"284001 intron21","1","284001 intron21_1",0,1,0,1.83333333333333,3.21784850075347,1.91870791189236,1.67709138051128,0.0935246140548519,0.121441630776574,82126120,82126520,0,0.0199004975124378,0,1,0,1,1.67661691542289,0,5,0,0.0706637973396211,"no_ipa",0,0
"7624","chr17",82124496,82124596,101,"-",82124546,82124546,1,340,284001,"284001 intron21",3,"chr17",82101867,82127691,25825,"cds,intron","cds.utr3,intron.utr3","intron",0,82113765,82113344,"284001 intron21","2","284001 intron21_2",0,4,0,4.83333333333333,-2.26303204250441,0.871436018426861,-2.59689982356902,0.00940693545038445,0.0240991221599611,82124346,82124746,5,4.57213930348259,0,11,0,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"7625","chr17",82124098,82124198,101,"-",82124148,82124148,1,341,284001,"284001 intron21",3,"chr17",82101867,82127691,25825,"cds,intron","cds.utr3,intron.utr3","intron",0,82113765,82113344,"284001 intron21","3","284001 intron21_3",0,6,0,4.33333333333333,2.07038774659713,0.998896749728786,2.07267442521889,0.0382025894472273,0.062364883772665,82123948,82124348,1,1.30348258706468,0,4,0,3,2.87064676616915,0,8,0,0.113062075743394,"no_ipa",0,0
"7628","chr17",82420467,82420567,101,"+",82420517,82420517,1,344,284004,"284004 intron2",4,"chr17",82419884,82424393,4510,"intron","intron","intron",0,0,0,"284004 intron2","1","284004 intron2_1",0,11,0,9.66666666666667,2.26303342653451,0.897117935014794,2.52255956347277,0.0116504217842792,0.0276117955751036,82420317,82420717,9,9.76616915422886,0,25,0,1,1.46268656716418,0,9,0,0.353318986698106,"no_ipa",0,0
"7629","chr17",82422567,82422667,101,"+",82422617,82422617,1,345,284004,"284004 intron2",4,"chr17",82419884,82424393,4510,"intron","intron","intron",0,0,0,"284004 intron2","2","284004 intron2_2",0,15,0,7.83333333333333,-1.38702158877647,0.738332706330632,-1.87858613993912,0.0603010251098921,0.0866948917653446,82422417,82422817,3,2.54726368159204,0,7,0,9,8.54726368159204,0,18,0,0.0989293162754695,"no_ipa",0,0
"7630","chr17",82422767,82422867,101,"+",82422817,82422817,1,346,284004,"284004 intron2",4,"chr17",82419884,82424393,4510,"intron","intron","intron",0,0,0,"284004 intron2","3","284004 intron2_3",0,5,0,7.66666666666667,1.84799650761165,0.731343280857697,2.52685237696363,0.0115089867799553,0.0274025492744762,82422617,82423017,9,8.54726368159204,0,18,0,1,0.631840796019901,0,5,0,0.254389670422636,"no_ipa",0,0
"7631","chr17",82423063,82423163,101,"+",82423113,82423113,1,347,284004,"284004 intron2",4,"chr17",82419884,82424393,4510,"intron","intron","intron",0,0,0,"284004 intron2","4","284004 intron2_4",0,11,0,6.33333333333333,-1.68805435587972,0.755571426797981,-2.23414265813821,0.0254736879694115,0.0465931635908027,82422913,82423313,1,1.16417910447761,0,4,0,6,6.08457711442786,0,14,0,0.0565310378716969,"no_ipa",0,0
"7647","chr17",80420583,80420683,101,"+",80420633,80420633,1,363,284131,"284131 intron4",3,"chr17",80420274,80421827,1554,"intron","intron","intron",0,0,0,"284131 intron4","1","284131 intron4_1",0,4,0,5.5,2.16992401960123,0.815655893005843,2.6603424780083,0.00780612318560161,0.0215340448811367,80420433,80420833,5,4.43283582089552,0,14,0,1,0.855721393034826,0,4,0,0.197858632550939,"no_ipa",0,0
"7648","chr17",80421112,80421212,101,"+",80421162,80421162,1,364,284131,"284131 intron4",3,"chr17",80420274,80421827,1554,"intron","intron","intron",0,0,0,"284131 intron4","2","284131 intron4_2",0,5,0,5,-1.22239092416304,0.799775897094947,-1.52841680851245,0.126409084159698,0.154563978154079,80420962,80421362,2,1.66169154228856,0,6,0,5,5.51741293532338,0,12,0,0.0847965568075453,"no_ipa",0,0
"7649","chr17",80421312,80421412,101,"+",80421362,80421362,1,365,284131,"284131 intron4",3,"chr17",80420274,80421827,1554,"intron","intron","intron",0,0,0,"284131 intron4","3","284131 intron4_3",0,8,0,4.83333333333333,1.65207613127793,0.813656006230298,2.03043561238129,0.0423122798172883,0.0669939451472892,80421162,80421562,5,5.51741293532338,0,12,0,0,0.308457711442786,0,5,0,0.169593113615091,"no_ipa",0,0
"7654","chr17",29579717,29579817,101,"-",29579767,29579767,1,370,28964,"28964 intron7",3,"chr17",29578989,29581337,2349,"intron","intron","intron",0,0,0,"28964 intron7","1","28964 intron7_1",4,8,0.5,7.16666666666667,2.36256932155216,0.718493870878311,3.28822473971013,0.00100821321522522,0.00643869671639754,29579567,29579967,0,0.472636815920398,0,5,0,8,6.58208955223881,4,19,0.210526315789474,0.26852242989056,"no_ipa",0,0
"7655","chr17",29579364,29579464,101,"-",29579414,29579414,1,371,28964,"28964 intron7",3,"chr17",29578989,29581337,2349,"intron","intron","intron",0,0,0,"28964 intron7","2","28964 intron7_2",0,9,0,8.66666666666667,-2.25633812187032,0.688946437217995,-3.27505594046112,0.00105641052431562,0.0066211567996181,29579214,29579614,9,9.02487562189055,0,23,0,1,1.55721393034826,0,7,0,0.0989293162754695,"no_ipa",0,0
"7656","chr17",29579145,29579245,101,"-",29579195,29579195,1,372,28964,"28964 intron7",3,"chr17",29578989,29581337,2349,"intron","intron","intron",0,0,0,"28964 intron7","3","28964 intron7_3",0,14,0,10.3333333333333,0.662965369632283,0.607587451872495,1.09114394576307,0.275209548343443,0.297220851102033,29578995,29579395,2,2.56218905472637,0,15,0,9,9.49253731343284,0,24,0,0.339186227230181,"no_ipa",0,0
"7668","chr17",82563989,82564089,101,"+",82564039,82564039,1,384,3607,"3607 intron2",3,"chr17",82563549,82568053,4505,"intron","intron","intron",0,0,0,"3607 intron2","1","3607 intron2_1",0,5,0,3.33333333333333,1.58496131725262,1.02806788612107,1.54168935597504,0.123149099721011,0.151380909143219,82563839,82564239,3,3.28855721393035,1,9,0.111111111111111,0,0.0597014925373134,0,3,0,0.127194835211318,"no_ipa",0,0
"7669","chr17",82565143,82565243,101,"+",82565193,82565193,1,385,3607,"3607 intron2",3,"chr17",82563549,82568053,4505,"intron","intron","intron",0,0,0,"3607 intron2","2","3607 intron2_2",0,7,0,5.33333333333333,-1.58496050770239,0.854611556261786,-1.85459756083252,0.0636537167114507,0.0902436520642152,82564993,82565393,2,1.74626865671642,0,5,0,5,5.49751243781095,0,12,0,0.0706637973396211,"no_ipa",0,0
"7670","chr17",82565343,82565443,101,"+",82565393,82565393,1,386,3607,"3607 intron2",3,"chr17",82563549,82568053,4505,"intron","intron","intron",0,0,0,"3607 intron2","3","3607 intron2_3",0,6,0,6.83333333333333,0.497499979851793,0.604788951146718,0.822600973295727,0.410734945000456,0.425930442330578,82565193,82565593,5,5.49751243781095,0,12,0,2,2.32835820895522,0,9,0,0.169593113615091,"no_ipa",0,0
"7671","chr17",82568352,82568452,101,"+",82568402,82568402,1,387,3607,"3607 intron3",3,"chr17",82568202,82571723,3522,"intron","intron","intron",0,0,0,"3607 intron3","1","3607 intron3_1",0,12,0,23,2.64688945704835,0.834203689360741,3.17295342948757,0.00150896726950121,0.00804714091217669,82568202,82568602,9,8.81592039800995,0,21,0,2,3.12437810945274,0,11,0,0.296787948826409,"no_ipa",0,0
"7672","chr17",82570492,82570592,101,"+",82570542,82570542,1,388,3607,"3607 intron3",3,"chr17",82568202,82571723,3522,"intron","intron","intron",0,0,0,"3607 intron3","2","3607 intron3_2",0,14,0,13.3333333333333,-2.50249913964225,0.565917366238183,-4.42202216955646,9.7781420669294e-06,0.000454149978781552,82570342,82570742,1,1.72636815920398,0,7,0,13,12.592039800995,0,31,0,0.0989293162754695,"no_ipa",0,0
"7673","chr17",82570802,82570902,101,"+",82570852,82570852,1,389,3607,"3607 intron3",3,"chr17",82568202,82571723,3522,"intron","intron","intron",0,0,0,"3607 intron3","3","3607 intron3_3",0,14,0,13.5,2.13750333458318,0.566153283789509,3.77548518358129,0.00015969651724557,0.00236324309848372,82570652,82571052,11,11.7960199004975,0,33,0,2,2.22885572139303,0,10,0,0.466381062441499,"no_ipa",0,0
"7674","chr17",82579063,82579163,101,"+",82579113,82579113,1,390,3607,"3607 intron4",3,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,15,0,13.5,-1.91253604607584,0.564125330181492,-3.39026798435116,0.000698243309450266,0.00523562233526944,82578913,82579313,2,2.06467661691542,0,11,0,14,14.2935323383085,0,33,0,0.155460354147166,"no_ipa",0,0
"7675","chr17",82579263,82579363,101,"+",82579313,82579313,1,391,3607,"3607 intron4",3,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","2","3607 intron4_2",0,20,0,13,1.63471536187441,0.94871561897702,1.72308258573532,0.0848735914928459,0.112557755389152,82579113,82579513,14,14.2935323383085,0,33,0,4,4.09950248756219,0,14,0,0.466381062441499,"no_ipa",0,0
"7676","chr17",82580924,82581024,101,"+",82580974,82580974,1,392,3607,"3607 intron4",3,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","3","3607 intron4_3",0,11,0,10.5,-3.53605021392183,0.785385668969883,-4.50231058908898,6.72186527617041e-06,0.000357884528141323,82580774,82581174,0,1.09950248756219,0,4,0,11,10.6616915422886,0,27,0,0.0565310378716969,"no_ipa",0,0
"7681","chr17",5220282,5220382,101,"-",5220332,5220332,1,398,388325,"388325 intron3",4,"chr17",5214999,5221286,6288,"intron","intron","intron",0,0,0,"388325 intron3","1","388325 intron3_1",0,3,0,4.83333333333333,-3.75488152114218,1.18578284319212,-3.16658445743242,0.00154240549508561,0.00813870621037186,5220132,5220532,6,5.7363184079602,0,13,0,0,0.253731343283582,0,1,0,0.0141327594679242,"no_ipa",0,0
