"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9088","chr19",10667942,10668042,101,"+",10667992,10667992,1,301,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","3","3609 intron3_3",0,10,0,8.83333333333333,-1.34103568059995,0.662169939290635,-2.02521377221769,0.042845418099758,0.0674843590827588,10667792,10668192,2,3.18407960199005,0,9,0,4,4.5771144278607,0,16,0,0.127194835211318,"no_ipa",0,0
"9089","chr19",10668741,10668841,101,"+",10668791,10668791,1,302,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","4","3609 intron3_4",0,7,0,7.33333333333333,1.25375655649351,0.827066572656173,1.51590766444229,0.12954270200845,0.157530422073707,10668591,10668991,6,6.20398009950249,0,15,0,0,0.616915422885572,0,4,0,0.211991392018863,"no_ipa",0,0
"9090","chr19",10668987,10669087,101,"+",10669037,10669037,1,303,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","5","3609 intron3_5",0,9,0,9.33333333333333,-2.03242012607223,0.638921134068125,-3.18101877947196,0.00146758115919783,0.00791887973770025,10668837,10669237,0,0.338308457711443,0,4,0,9,8.18905472636816,0,20,0,0.0565310378716969,"no_ipa",0,0
"9091","chr19",10669497,10669597,101,"+",10669547,10669547,1,304,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","6","3609 intron3_6",0,9,0,10.6666666666667,0.271302352565128,0.476503961154233,0.569360120129859,0.569111774861948,0.579071822022754,10669347,10669747,6,6.3134328358209,0,18,0,4,3.98009950248756,0,17,0,0.254389670422636,"no_ipa",0,0
"9092","chr19",10670057,10670157,101,"+",10670107,10670107,1,305,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","7","3609 intron3_7",0,19,0,12,-1.28010697961515,0.564381993122736,-2.26815701991534,0.0233196380350452,0.0437644530142277,10669907,10670307,3,3,0,10,0,12,11.3432835820896,0,27,0,0.141327594679242,"no_ipa",0,0
"9093","chr19",10670257,10670357,101,"+",10670307,10670307,1,306,3609,"3609 intron3",8,"chr19",10666650,10670515,3866,"intron","intron","intron",0,0,0,"3609 intron3","8","3609 intron3_8",0,13,0,NA,NA,NA,NA,NA,NA,10670107,10670507,12,11.3432835820896,0,27,0,5,4.18407960199005,0,15,0,0.381584505633954,"no_ipa",0,0
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"9631","chr2",207590412,207590512,101,"+",207590462,207590462,1,173,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","3","1385 intron11_3",0,5,0,7.33333333333333,-1.25375551158798,0.648897742165621,-1.93213110497768,0.0533433260004718,0.0792141246937006,207590262,207590662,1,1.77114427860697,0,7,0,5,5.11940298507463,0,16,0,0.0989293162754695,"no_ipa",0,0
"9632","chr2",207591232,207591332,101,"+",207591282,207591282,1,174,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","4","1385 intron11_4",0,9,0,6.16666666666667,1.85798052629546,0.723361262145518,2.56853749782594,0.010212866212709,0.0254063849296098,207591082,207591482,5,4.93532338308458,0,16,0,1,1.10945273631841,0,5,0,0.226124151486788,"no_ipa",0,0
"9633","chr2",207592919,207593019,101,"+",207592969,207592969,1,175,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","5","1385 intron11_5",0,10,0,7.5,-1.80735369313649,0.64569653781131,-2.79907601682797,0.00512490708499629,0.0165948800809518,207592769,207593169,2,1.8407960199005,0,6,0,6,6.16915422885572,0,17,0,0.0847965568075453,"no_ipa",0,0
"9634","chr2",207593394,207593494,101,"+",207593444,207593444,1,176,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","6","1385 intron11_6",0,11,0,7.66666666666667,2.03952796573416,0.656300943786839,3.10761089869252,0.00188606207628384,0.00913178361783254,207593244,207593644,5,5.91044776119403,0,16,0,2,2.03980099502488,0,7,0,0.226124151486788,"no_ipa",0,0
"9635","chr2",207593869,207593969,101,"+",207593919,207593919,1,177,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","7","1385 intron11_7",0,6,0,5,-2.70043672430944,0.927636043098039,-2.91109508346695,0.00360164395869337,0.0133649640308104,207593719,207594119,0,0.373134328358209,0,2,0,5,4.88557213930348,0,13,0,0.0282655189358484,"no_ipa",0,0
"9636","chr2",207594883,207594983,101,"+",207594933,207594933,1,178,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","8","1385 intron11_8",0,5,0,6.33333333333333,1.48542666389456,0.660252571006671,2.24978550500722,0.0244625645889289,0.0452252409818074,207594733,207595133,5,5.48756218905473,0,13,0,2,1.43781094527363,0,6,0,0.183725873083015,"no_ipa",0,0
"9637","chr2",207595466,207595566,101,"+",207595516,207595516,1,179,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","9","1385 intron11_9",0,7,0,7.33333333333333,-0.951089642952316,0.578573033507715,-1.64385408214784,0.100206346933989,0.128563054089057,207595316,207595716,3,2.4228855721393,0,8,0,5,4.85074626865672,0,12,0,0.113062075743394,"no_ipa",0,0
"9638","chr2",207595960,207596060,101,"+",207596010,207596010,1,180,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","10","1385 intron11_10",0,11,0,12.5,-0.192644667442843,0.453707313665946,-0.424601194735605,0.671127421924542,0.677873985862849,207595810,207596210,6,5.7363184079602,0,19,0,7,8.2089552238806,0,22,0,0.26852242989056,"no_ipa",0,0
"9639","chr2",207596193,207596293,101,"+",207596243,207596243,1,181,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","11","1385 intron11_11",0,14,0,10.6666666666667,1.03394749502949,0.497967398291127,2.07633571711257,0.0378629121001271,0.0619859656398555,207596043,207596443,7,8.43283582089552,0,22,0,3,2.93532338308458,0,14,0,0.310920708294333,"no_ipa",0,0
"9855","chr2",197434013,197434113,101,"-",197434063,197434063,1,420,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","1","23451 intron1_1",0,6,0,5,-1.45943006047424,0.78621716577724,-1.85626837469451,0.0634153144760681,0.0899707644119915,197433863,197434263,4,3.87064676616915,1,10,0.1,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"9856","chr2",197433701,197433801,101,"-",197433751,197433751,1,421,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","2","23451 intron1_2",0,4,0,5,1.22239227370443,0.761729452215514,1.60475910462575,0.108546829071025,0.136900166651018,197433551,197433951,2,1.44278606965174,0,6,0,3,3.40298507462687,1,10,0.1,0.141327594679242,"no_ipa",0,0
"9857","chr2",197432987,197433087,101,"-",197433037,197433037,1,422,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","3","23451 intron1_3",0,3,0,2.66666666666667,-2.11547334644481,1.18226867911023,-1.78933383233742,0.0735610685247956,0.100824205358959,197432837,197433237,3,2.83582089552239,0,7,0,0,0.0646766169154229,0,2,0,0.0282655189358484,"no_ipa",0,0
"9858","chr2",197430116,197430216,101,"-",197430166,197430166,1,423,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","4","23451 intron1_4",0,4,0,3,2.3219242443347,1.28776466665662,1.80306565668014,0.0713779039553889,0.0985211181541342,197429966,197430366,0,0.228855721393035,0,3,0,3,3.1044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"9859","chr2",197429451,197429551,101,"-",197429501,197429501,1,424,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","5","23451 intron1_5",0,1,0,2.66666666666667,-1.58495940901404,1.15335650413623,-1.37421465377789,0.169375052778301,0.196202282670287,197429301,197429701,3,2.96517412935323,0,6,0,1,0.955223880597015,0,2,0,0.0282655189358484,"no_ipa",0,0
"9860","chr2",197429251,197429351,101,"-",197429301,197429301,1,425,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","6","23451 intron1_6",0,5,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,197429101,197429501,0,0.0398009950248756,0,2,0,3,2.96517412935323,0,6,0,0.0847965568075453,"no_ipa",0,0
"9861","chr2",197428566,197428666,101,"-",197428616,197428616,1,426,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","7","23451 intron1_7",0,7,0,5.16666666666667,-2.75488469473688,0.899319309996,-3.06329983590493,0.0021891059976425,0.00993312181116186,197428416,197428816,5,5.35820895522388,0,13,0,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"9862","chr2",197428069,197428169,101,"-",197428119,197428119,1,427,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","8","23451 intron1_8",0,6,0,5,1.45943130118359,0.760123670711944,1.91999191370618,0.0548589208206272,0.0807733400194295,197427919,197428319,0,0.572139303482587,0,4,0,4,3.55223880597015,0,10,0,0.141327594679242,"no_ipa",0,0
"9863","chr2",197427038,197427138,101,"-",197427088,197427088,1,428,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","9","23451 intron1_9",0,6,0,4.66666666666667,-1.3219263717198,0.848435934500612,-1.55807447323396,0.119215595075659,0.147415030250388,197426888,197427288,5,4.74129353233831,0,11,0,2,1.62686567164179,0,5,0,0.0706637973396211,"no_ipa",0,0
"9864","chr2",197426824,197426924,101,"-",197426874,197426874,1,429,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","10","23451 intron1_10",0,4,0,5.66666666666667,0.691877922125412,0.670331000328984,1.03214370480532,0.302004802460577,0.32286681369619,197426674,197427074,2,1.69651741293532,0,7,0,5,4.76119402985075,0,11,0,0.155460354147166,"no_ipa",0,0
"9865","chr2",197424773,197424873,101,"-",197424823,197424823,1,430,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","11","23451 intron1_11",0,8,0,5.66666666666667,-1.94753046187916,0.835732619368005,-2.33032720842214,0.0197888637721287,0.0390920009556344,197424623,197425023,6,5.95024875621891,0,15,0,1,0.920398009950249,0,4,0,0.0565310378716969,"no_ipa",0,0
"9866","chr2",197424530,197424630,101,"-",197424580,197424580,1,431,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","12","23451 intron1_12",0,4,0,5,3.1699214916528,1.05224165104492,3.01254135730602,0.00259070132407895,0.0110121621003368,197424380,197424780,0,0.263681592039801,0,3,0,6,5.77114427860697,0,14,0,0.197858632550939,"no_ipa",0,0
"11162","chr2",108453716,108453816,101,"+",108453766,108453766,1,1848,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","1","9648 intron4_1",0,17,0,9.33333333333333,-1.7258237391933,0.643910488824745,-2.68022305762288,0.00735731158337156,0.0207668814418728,108453566,108453966,1,1.27363184079602,0,6,0,8,8.90547263681592,0,24,0,0.0847965568075453,"no_ipa",0,0
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11165","chr2",108464411,108464511,101,"+",108464461,108464461,1,1851,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","4","9648 intron4_4",0,10,0,9,-1.12198965601985,0.580357224900055,-1.9332742109191,0.0532024269949382,0.0791071548681188,108464261,108464661,3,2.9452736318408,0,8,0,7,7.98507462686567,0,20,0,0.113062075743394,"no_ipa",0,0
"11166","chr2",108464632,108464732,101,"+",108464682,108464682,1,1852,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","5","9648 intron4_5",0,13,0,10.1666666666667,0.526069093409304,0.491714552855383,1.06986683707941,0.28467925225869,0.306283048130498,108464482,108464882,7,8.32835820895522,0,20,0,3,3.12935323383085,0,15,0,0.282655189358484,"no_ipa",0,0
"11167","chr2",108467581,108467681,101,"+",108467631,108467631,1,1853,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","6","9648 intron4_6",0,8,0,7.16666666666667,-1.05062493479692,0.685854902516095,-1.53184723320143,0.125560137248879,0.153688996633803,108467431,108467831,2,2.33333333333333,0,9,0,7,6.76616915422886,0,16,0,0.127194835211318,"no_ipa",0,0
"11168","chr2",108467791,108467891,101,"+",108467841,108467841,1,1854,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","7","9648 intron4_7",0,9,0,6.16666666666667,2.09953491317637,0.777496080921385,2.70038005939307,0.00692603052074463,0.0199708112596632,108467641,108468041,7,6.7910447761194,0,16,0,1,0.81592039800995,0,6,0,0.226124151486788,"no_ipa",0,0
"11169","chr2",108468699,108468799,101,"+",108468749,108468749,1,1855,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","8","9648 intron4_8",0,9,0,NA,NA,NA,NA,NA,NA,108468549,108468949,3,2.6318407960199,0,8,0,7,7.89054726368159,0,19,0,0.113062075743394,"no_ipa",0,0
"11983","chr22",46979716,46979816,101,"+",46979766,46979766,1,145,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","1","25771 intron12_1",0,4,0,4.16666666666667,-2.39231374824382,1.06007683788092,-2.25673617492297,0.0240245649995571,0.0446173746005992,46979566,46979966,1,0.741293532338308,0,3,0,3,3.02487562189055,0,8,0,0.0423982784037727,"no_ipa",0,0
"11984","chr22",46980052,46980152,101,"+",46980102,46980102,1,146,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","2","25771 intron12_2",0,7,0,4.83333333333333,1.39231712094853,0.768337421055533,1.81211676379862,0.0699681566405655,0.0970745002873956,46979902,46980302,4,4.70646766169154,0,11,0,1,0.920398009950249,0,7,0,0.155460354147166,"no_ipa",0,0
"11985","chr22",46980610,46980710,101,"+",46980660,46980660,1,147,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","3","25771 intron12_3",0,6,0,4.33333333333333,-1.16992332247548,0.871519151897793,-1.34239542519277,0.17946781727293,0.20582492061745,46980460,46980860,2,1.38308457711443,0,4,0,5,4.59701492537313,0,10,0,0.0565310378716969,"no_ipa",0,0
"11986","chr22",46980810,46980910,101,"+",46980860,46980860,1,148,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","4","25771 intron12_4",0,5,0,3.66666666666667,2.16992303163604,1.0230186384743,2.12109823812418,0.0339135361960759,0.0572424902933903,46980660,46981060,5,4.59701492537313,0,10,0,1,0.522388059701492,0,3,0,0.141327594679242,"no_ipa",0,0
"11987","chr22",46984535,46984635,101,"+",46984585,46984585,1,149,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","5","25771 intron12_5",0,8,0,5.66666666666667,-2.22239044784424,0.793310615282507,-2.80141271909342,0.00508794022373359,0.0165249409204913,46984385,46984785,1,1.18407960199005,0,3,0,5,5.59203980099502,0,13,0,0.0423982784037727,"no_ipa",0,0
"11988","chr22",46984967,46985067,101,"+",46985017,46985017,1,150,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","6","25771 intron12_6",0,5,0,5,1.45943126542984,0.786217072075385,1.8562701285249,0.0634150646166708,0.0899707644119915,46984817,46985217,4,3.76119402985075,0,10,0,1,0.950248756218905,0,6,0,0.141327594679242,"no_ipa",0,0
"11989","chr22",46985682,46985782,101,"+",46985732,46985732,1,151,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","7","25771 intron12_7",0,3,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,46985532,46985932,0,0.114427860696517,0,1,0,3,2.45771144278607,0,8,0,0.0141327594679242,"no_ipa",0,0
"11990","chr22",46985963,46986063,101,"+",46986013,46986013,1,152,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","8","25771 intron12_8",0,6,0,4.16666666666667,0.347923694458567,0.773994137227981,0.449517222061445,0.65305858730586,0.66016803741016,46985813,46986213,3,3.15422885572139,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"no_ipa",0,0
"11991","chr22",46989378,46989478,101,"+",46989428,46989428,1,153,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","9","25771 intron12_9",0,4,0,3.83333333333333,-1.19264293345211,0.988746749822265,-1.20621679278996,0.227733910624811,0.251762710087001,46989228,46989628,2,1.35323383084577,0,3,0,4,4.00995024875622,0,8,0,0.0423982784037727,"no_ipa",0,0
"11992","chr22",46989578,46989678,101,"+",46989628,46989628,1,154,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","10","25771 intron12_10",0,5,0,3.33333333333333,2.50249692579315,1.1683907606232,2.1418321764701,0.0322069891847721,0.0551652167409748,46989428,46989828,4,4.00995024875622,0,8,0,0,0.358208955223881,0,2,0,0.113062075743394,"no_ipa",0,0
"12448","chr3",113695719,113695819,101,"-",113695769,113695769,1,240,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","1","205717 intron1_1",0,8,0,5.83333333333333,-1.12552975358087,0.698837230771531,-1.61057497228398,0.10727239245328,0.135590477087744,113695569,113695969,5,5.36318407960199,0,13,0,2,2.13432835820896,0,7,0,0.0989293162754695,"no_ipa",0,0
"12449","chr3",113695513,113695613,101,"-",113695563,113695563,1,241,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","2","205717 intron1_2",0,6,0,6.5,0.678072140889745,0.602627795389926,1.12519227635526,0.260507565347315,0.282918060409619,113695363,113695763,2,2.13432835820896,0,9,0,5,5.37313432835821,0,13,0,0.183725873083015,"no_ipa",0,0
"12450","chr3",113684650,113684750,101,"-",113684700,113684700,1,242,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","3","205717 intron1_3",0,5,0,7.66666666666667,-0.637429248202942,0.573256262943228,-1.11194467362683,0.266161939191844,0.288387484078183,113684500,113684900,6,6.19900497512438,0,14,0,2,1.7363184079602,0,9,0,0.127194835211318,"no_ipa",0,0
"12451","chr3",113684450,113684550,101,"-",113684500,113684500,1,243,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","4","205717 intron1_4",0,13,0,6.5,0.678072212904806,0.716648076953381,0.946171816698973,0.344060958490223,0.362624333496446,113684300,113684700,3,2.6865671641791,0,10,0,6,6.19900497512438,0,14,0,0.197858632550939,"no_ipa",0,0
"12452","chr3",113680977,113681077,101,"-",113681027,113681027,1,244,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","5","205717 intron1_5",0,6,0,4.16666666666667,-2.87446445498877,1.13173847903577,-2.53986632798576,0.0110894843610987,0.0268308554071384,113680827,113681227,6,5.56716417910448,0,12,0,0,0.174129353233831,0,2,0,0.0282655189358484,"no_ipa",0,0
"12453","chr3",113680777,113680877,101,"-",113680827,113680827,1,245,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","6","205717 intron1_6",0,5,0,5.83333333333333,0.584962886331072,0.760435092757611,0.769247621397621,0.441746325041339,0.455372602798016,113680627,113681027,1,1.67661691542289,0,8,0,6,5.56716417910448,0,12,0,0.169593113615091,"no_ipa",0,0
"12454","chr3",113678280,113678380,101,"-",113678330,113678330,1,246,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","7","205717 intron1_7",0,4,0,6,-1.58496105985291,0.729130140339342,-2.1737697732743,0.0297224296482554,0.0521306565301466,113678130,113678530,7,7.00995024875622,0,15,0,2,1.65174129353234,0,6,0,0.0847965568075453,"no_ipa",0,0
"12455","chr3",113678080,113678180,101,"-",113678130,113678130,1,247,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","8","205717 intron1_8",0,12,0,5.66666666666667,1.70043904622851,0.897216398678786,1.89523848285935,0.0580608139763388,0.0843780988160811,113677930,113678330,0,0.0995024875621891,0,5,0,7,7.00995024875622,0,15,0,0.211991392018863,"no_ipa",0,0
"13596","chr4",42519508,42519608,101,"-",42519558,42519558,1,24,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","1","10396 intron23_1",0,11,0,9.16666666666667,-1.28540120594414,0.606648480440945,-2.11885671420431,0.0341025780356699,0.0574758524982768,42519358,42519758,7,7.46268656716418,0,21,0,4,3.16417910447761,0,10,0,0.141327594679242,"no_ipa",0,0
"13597","chr4",42519254,42519354,101,"-",42519304,42519304,1,25,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","2","10396 intron23_2",0,12,0,7.83333333333333,2.51457220308845,0.766962193225519,3.27861298157765,0.00104318595951766,0.00657356840901456,42519104,42519504,0,0.592039800995025,0,5,0,8,8.13432835820896,0,22,0,0.310920708294333,"no_ipa",0,0
"13598","chr4",42518082,42518182,101,"-",42518132,42518132,1,26,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","3","10396 intron23_3",0,9,0,6,-0.999998927797558,0.693481493704875,-1.44199800120856,0.149302937483241,0.176669431942816,42517932,42518332,5,5.14427860696517,0,12,0,2,1.9452736318408,0,6,0,0.0847965568075453,"no_ipa",0,0
"13599","chr4",42517375,42517475,101,"-",42517425,42517425,1,27,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","4","10396 intron23_4",0,4,0,5.33333333333333,2.43295793291932,0.880167279862472,2.76419947501283,0.00570626437610916,0.0177297078752779,42517225,42517625,0,0.203980099502488,0,3,0,4,4.45273631840796,0,13,0,0.183725873083015,"no_ipa",0,0
"13600","chr4",42515223,42515323,101,"-",42515273,42515273,1,28,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","5","10396 intron23_5",0,2,0,9.66666666666667,-3.75488012978325,1.19662892778472,-3.13788179660216,0.00170173487715294,0.00862211973107741,42515073,42515473,4,6.92537313432836,23,29,0.793103448275862,0,0,0,0,NA,0,"no_ipa",0,0
"13601","chr4",42515023,42515123,101,"-",42515073,42515073,1,29,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","6","10396 intron23_6",23,27,0.851851851851852,9.83333333333333,0.34395697552134,1.44806885827093,0.237528052313784,0.812247159204008,0.815995415591659,42514873,42515273,0,0.422885572139304,19,22,0.863636363636364,4,6.92537313432836,23,29,0.793103448275862,0.409850024569802,"no_ipa",0,0
"13602","chr4",42510879,42510979,101,"-",42510929,42510929,1,30,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","7","10396 intron23_7",0,6,0,5.16666666666667,-3.2223872694308,1.12784017667475,-2.8571311220101,0.00427489201392488,0.0148638791887897,42510729,42511129,7,6.80597014925373,0,16,0,0,0.154228855721393,0,1,0,0.0141327594679242,"no_ipa",0,0
"13603","chr4",42510679,42510779,101,"-",42510729,42510729,1,31,10396,"10396 intron23",8,"chr4",42507155,42522159,15005,"intron","intron","intron",0,0,0,"10396 intron23","8","10396 intron23_8",0,10,0,5.33333333333333,2.11547557619323,1.04818650780773,2.01822439082691,0.0435678970185367,0.0683392687762541,42510529,42510929,1,1.25870646766169,0,4,0,7,6.80597014925373,0,16,0,0.226124151486788,"no_ipa",0,0
