"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11394","chr20",62339875,62339975,101,"-",62339925,62339925,1,172,3911,"3911 intron11",2,"chr20",62338609,62345817,7209,"intron","intron","intron",0,0,0,"3911 intron11","2","3911 intron11_2",0,26,0,12.1666666666667,5.14970589730551,2.74228335044401,1.87788978716284,0.0603962437925503,0.0867681188317523,62339725,62340125,0,0.721393034825871,0,2,0,18,17.5870646766169,9,41,0.219512195121951,0.579443138184893,"skipped_ipa",62339925,62340125
"11442","chr20",50840709,50840809,101,"+",50840759,50840759,1,226,55653,"55653 intron3",2,"chr20",50830381,50841765,11385,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50832709,50832774,"55653 intron3","2","55653 intron3_2",0,30,0,43.8333333333333,3.18830239277126,0.875211603901081,3.64289319126944,0.000269590723419472,0.00315725704958621,50840559,50840959,30,48.726368159204,7,127,0.0551181102362205,3,3.28855721393035,0,16,0,1.79486045242638,"skipped_ipa",50840559,50840759
"11497","chr20",59938564,59938664,101,"+",59938614,59938614,1,283,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,23,0,20.5,1.38827073112106,0.455033289839742,3.05092124492692,0.00228140406740688,0.0101734236324296,59938414,59938814,15,14.7412935323383,0,43,0,5,3.77611940298507,0,17,0,0.607708657120741,"composite_ipa",59938113,59938614
"11672","chr21",37430414,37430514,101,"+",37430464,37430464,1,23,1859,"1859 intron5",2,"chr21",37420385,37472683,52299,"intron","intron","intron",0,0,0,"1859 intron5","2","1859 intron5_2",0,6,0,32.3333333333333,4.96961565745748,1.54807741943947,3.21018548236231,0.0013264934611987,0.00749422906149542,37430264,37430664,54,41.3980099502488,83,133,0.62406015037594,0,1.54726368159204,0,6,0,1.87965700923392,"skipped_ipa",37430264,37430464
"11724","chr21",33344335,33344435,101,"+",33344385,33344385,1,80,3454,"3454 intron6",2,"chr21",33343677,33345245,1569,"intron","intron","intron",0,0,0,"3454 intron6","2","3454 intron6_2",0,48,0,67,1.30189089173393,0.625297848104462,2.0820332193378,0.0373394355331165,0.0613288255847391,33344185,33344585,63,61.8407960199005,60,177,0.338983050847458,9,10.8805970149254,0,55,0,2.50149842582259,"skipped_ipa",33344185,33344385
"11733","chr21",42002099,42002199,101,"-",42002149,42002149,1,90,49854,"49854 intron3",2,"chr21",41994109,42002349,8241,"intron","intron","intron",0,0,0,"49854 intron3","1","49854 intron3_1",0,17,0,64,2.98736228083423,0.971527713313209,3.07491205850052,0.0021056463053926,0.00972329202487795,42001949,42002349,9,7.90049751243781,0,19,0,14,16.5621890547264,0,59,0,0.833832808607529,"composite_ipa",42002149,42002349
"11933","chr22",28674058,28674158,101,"-",28674108,28674108,1,92,23331,"23331 intron1",2,"chr22",28656792,28679621,22830,"intron","intron","intron",0,0,0,"23331 intron1","2","23331 intron1_2",0,21,0,19.3333333333333,2.351985051062,0.621994982480189,3.78135695192189,0.000155975839076505,0.0023286666026934,28673908,28674308,1,1.96019900497512,0,15,0,21,20.4378109452736,3,53,0.0566037735849057,0.749036251799984,"skipped_ipa",28674108,28674368
"11993","chr22",47037423,47037523,101,"+",47037473,47037473,1,155,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","1","25771 intron14_1",0,53,0,79.5,1.58899850587853,0.649336120267102,2.4471124526769,0.0144005901029766,0.0316064480662732,47037273,47037673,34,34.1592039800995,0,103,0,12,14.1542288557214,0,62,0,1.45567422519619,"composite_ipa",46997710,47037473
"11994","chr22",47037767,47037867,101,"+",47037817,47037817,1,156,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","2","25771 intron14_2",0,31,0,25.1666666666667,2.07275630835644,0.532231373289535,3.89446472413954,9.84158120085747e-05,0.00177857698837538,47037617,47038017,25,25.2487562189055,0,60,0,4,3.59701492537313,0,23,0,0.847965568075453,"composite_ipa",46997710,47037817
"12048","chr22",41681044,41681144,101,"-",41681094,41681094,1,216,4809,"4809 intron3",2,"chr22",41680365,41682355,1991,"intron","intron","intron",0,0,0,"4809 intron3","2","4809 intron3_2",0,67,0,80.5,1.02696731443982,0.367240577093524,2.79644292732468,0.00516685357421274,0.0166777861745552,41680894,41681294,22,22.2089552238806,0,85,0,52,58.3930348258707,21,162,0.12962962962963,2.28950703380372,"skipped_ipa",41681094,41681563
"12260","chr3",48937571,48937671,101,"+",48937621,48937621,1,34,10425,"10425 intron4",3,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","3","10425 intron4_3",0,39,0,45.1666666666667,1.78350837935918,0.630832770598874,2.82722848666538,0.00469528131919226,0.0157101754182079,48937421,48937821,28,31.4975124378109,0,99,0,12,12.2636815920398,2,43,0.0465116279069767,1.3991431873245,"skipped_ipa",48933563,48937621
"12339","chr3",63838519,63838619,101,"+",63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6","4","132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa",63838369,63838569
"12378","chr3",191386797,191386897,101,"+",191386847,191386847,1,163,152137,"152137 intron10",2,"chr3",191382826,191389495,6670,"intron","intron","intron",0,0,0,"152137 intron10","2","152137 intron10_2",0,73,0,52,1.39391448315152,0.482617405406368,2.88823914665454,0.00387405207652269,0.0139812676985281,191386647,191387047,49,46.0696517412935,28,135,0.207407407407407,11,14.8756218905473,0,62,0,1.90792252816977,"skipped_ipa",191386639,191386847
"12530","chr3",13413866,13413966,101,"-",13413916,13413916,1,335,23225,"23225 intron1",2,"chr3",13399862,13420059,20198,"intron","intron","intron",0,0,0,"23225 intron1","2","23225 intron1_2",0,13,0,15.6666666666667,1.98089106303499,0.585898855508003,3.38094373186215,0.000722373339222168,0.00531416730907366,13413716,13414116,0,1.70149253731343,0,13,0,18,18.2885572139303,15,45,0.333333333333333,0.63597417605659,"skipped_ipa",13413916,13414116
"12597","chr3",185000149,185000249,101,"+",185000199,185000199,1,408,23355,"23355 intron54",2,"chr3",184999862,185024335,24474,"intron","intron","intron",0,0,0,"23355 intron54","1","23355 intron54_1",0,13,0,14.3333333333333,1.6300504041113,0.595843453383745,2.73570246489138,0.0062247280451412,0.0186976693060832,184999999,185000399,13,12.9303482587065,17,40,0.425,3,3.06965174129353,0,12,0,0.565310378716969,"composite_ipa",184999862,185000199
"12684","chr3",71097361,71097461,101,"-",71097411,71097411,1,503,27086,"27086 intron14",2,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,210,0,167.166666666667,1.74070859671963,0.665413514438317,2.61598022725611,0.00889717096440065,0.0233048632788385,71097211,71097611,29,41.5820895522388,0,168,0,140,140.970149253731,0,372,0,5.25738652206781,"skipped_ipa",71097411,71104628
"13171","chr3",141497077,141497177,101,"+",141497127,141497127,1,1026,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,91,0,91.1666666666667,2.17799843820176,0.525363000682831,4.14570199152005,3.38774201721202e-05,0.00099316811668837,141496927,141497327,76,76.6467661691542,0,205,0,16,14.1940298507463,0,73,0,2.89721569092446,"skipped_ipa",141496006,141497127
"13711","chr4",10677302,10677402,101,"-",10677352,10677352,1,151,116449,"116449 intron2",2,"chr4",10667912,10684667,16756,"intron","intron","intron",0,0,0,"116449 intron2","2","116449 intron2_2",0,16,0,15.1666666666667,2.45943113240131,0.678894986429062,3.62269744447184,0.000291546764367252,0.00326483970082035,10677152,10677552,0,0.880597014925373,0,12,0,12,12.7114427860697,0,37,0,0.522912100313196,"composite_ipa",10677352,10684667
"13842","chr4",38049215,38049315,101,"+",38049265,38049265,1,291,23216,"23216 intron15",3,"chr4",38045904,38049617,3714,"intron","intron","intron",0,0,0,"23216 intron15","3","23216 intron15_3",0,11,0,16.1666666666667,2.33984960991964,0.674875932008121,3.4670811314271,0.000526143057606702,0.0044926924038741,38049065,38049465,9,10.3432835820896,21,43,0.488372093023256,3,2.64676616915423,0,10,0,0.607708657120741,"skipped_ipa",38048996,38049265
"13862","chr4",37952491,37952591,101,"+",37952541,37952541,1,312,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","3","23216 intron3_3",0,42,0,41.5,2.22004848499679,0.489744809846603,4.53307200068573,5.81319886681077e-06,0.000328236326793727,37952341,37952741,38,39.363184079602,0,100,0,7,8.59203980099502,0,35,0,1.41327594679242,"skipped_ipa",37952003,37952541
"13865","chr4",38135493,38135593,101,"+",38135543,38135543,1,315,23216,"23216 intron32",3,"chr4",38133258,38137134,3877,"intron","intron","intron",0,0,0,"23216 intron32","2","23216 intron32_2",0,36,0,28.8333333333333,0.913288722548817,0.506999455767187,1.80136036076575,0.0716460996685065,0.0987869127941624,38135343,38135743,20,20.4925373134328,0,59,0,11,10.81592039801,0,34,0,0.833832808607529,"composite_ipa",38133258,38135543
"13869","chr4",37989407,37989507,101,"+",37989457,37989457,1,319,23216,"23216 intron6",2,"chr4",37986330,38014508,28179,"intron","intron","intron",0,0,0,"23216 intron6","2","23216 intron6_2",0,42,0,41.5,1.15947843754699,0.399535334301354,2.90206732171638,0.00370708864806353,0.0135991364691086,37989257,37989657,35,33.9353233830846,3,90,0.0333333333333333,12,12.6119402985075,0,50,0,1.27194835211318,"skipped_ipa",37988629,37989457
"13900","chr4",153591926,153592026,101,"+",153591976,153591976,1,353,23240,"23240 intron17",2,"chr4",153591195,153592474,1280,"intron","intron","intron",0,0,0,"23240 intron17","2","23240 intron17_2",0,39,0,28,1.45066163274744,0.576400805346877,2.51675851124884,0.0118439977286505,0.0279657083028982,153591776,153592176,19,18.4427860696517,0,48,0,6,8.30845771144279,0,28,0,0.678372454460363,"skipped_ipa",153591613,153591976
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14043","chr4",15655315,15655415,101,"+",15655365,15655365,1,507,285550,"285550 intron2",2,"chr4",15651568,15681728,30161,"intron","intron","intron",0,0,0,"285550 intron2","2","285550 intron2_2",0,76,0,61.5,7.51956182887005,3.08022834606778,2.44123518909548,0.0146371187969359,0.0319542928219775,15655165,15655565,100,86.7661691542289,99,214,0.462616822429907,0,0.0348258706467662,0,4,0,3.02441052613578,"skipped_ipa",15655165,15655365
"14112","chr4",39126946,39127046,101,"+",39126996,39126996,1,580,51088,"51088 intron11",2,"chr4",39115331,39133920,18590,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78247704,78247861,"51088 intron11","1","51088 intron11_1",0,20,0,27.6666666666667,1.29768085761269,0.607853285516143,2.13485867154736,0.032772556059149,0.0558698939238585,39126796,39127196,14,18.1940298507463,19,60,0.316666666666667,10,9.39303482587065,0,29,0,0.847965568075453,"composite_ipa",39115331,39126996
"14204","chr4",78796288,78796388,101,"+",78796338,78796338,1,684,55589,"55589 intron3",2,"chr4",78795210,78810648,15439,"intron","intron","intron",0,0,0,"55589 intron3","1","55589 intron3_1",0,102,0,95.8333333333333,1.00753393083582,0.351644533273325,2.86520572766218,0.00416738403113388,0.0146373193343697,78796138,78796538,71,74.6218905472637,0,194,0,15,18.81592039801,0,106,0,2.7417553367773,"composite_ipa",78795210,78796338
"14205","chr4",78799120,78799220,101,"+",78799170,78799170,1,685,55589,"55589 intron3",2,"chr4",78795210,78810648,15439,"intron","intron","intron",0,0,0,"55589 intron3","2","55589 intron3_2",0,35,0,28.5,3.27612285782616,0.903415230314175,3.62637550031876,0.000287427301602339,0.00324719749492579,78798970,78799370,32,31.4378109452736,0,73,0,0,1.51243781094527,0,16,0,1.03169144115847,"composite_ipa",78795210,78799170
"14596","chr4",106162848,106162948,101,"-",106162898,106162898,1,1108,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28","2","93627 intron28_2",0,93,0,79.1666666666667,0.896423820530799,0.322419901071695,2.78029928534549,0.00543088207840982,0.0172342276518082,106162698,106163098,19,21.2437810945274,0,90,0,53,56.1044776119403,0,157,0,2.2188432364641,"composite_ipa",106162898,106171094
"14597","chr4",106161880,106161980,101,"-",106161930,106161930,1,1109,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28","3","93627 intron28_3",0,47,0,41,3.01989715365029,1.29089845198016,2.33937622980177,0.0193159706260535,0.0384494374150428,106161730,106162130,1,2.73134328358209,0,26,0,44,43.726368159204,0,108,0,1.52633802253582,"composite_ipa",106161930,106171094
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"14855","chr5",112984553,112984653,101,"+",112984603,112984603,1,276,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,57,0,52.1666666666667,2.89907023092582,0.934197776310096,3.1032724594749,0.00191393348399909,0.0091557110076599,112984403,112984803,52,49.1791044776119,0,133,0,1,4.62189054726368,0,30,0,1.87965700923392,"skipped_ipa",112983971,112984603
"15023","chr5",143337777,143337877,101,"-",143337827,143337827,1,452,2908,"2908 intron7",3,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","3","2908 intron7_3",0,17,0,17.1666666666667,3.5698528740271,1.00705614583387,3.54483996626739,0.000392851526616464,0.00382751862804395,143337627,143338027,0,1.22388059701493,0,8,0,18,16.8059701492537,0,43,0,0.607708657120741,"skipped_ipa",143337827,143353734
"15116","chr5",88767542,88767642,101,"-",88767592,88767592,1,549,4208,"4208 intron12",2,"chr5",88761329,88785338,24010,"intron","intron","intron",0,0,0,"4208 intron12","2","4208 intron12_2",0,26,0,20.5,1.21681155805455,0.433689472318598,2.80572076501928,0.00502041775501281,0.0163823776329947,88767392,88767792,2,3.22388059701493,0,21,0,19,18.2835820895522,0,39,0,0.551177619249045,"skipped_ipa",88767592,88773228
"15610","chr6",5260750,5260850,101,"+",5260800,5260800,1,15,10667,"10667 intron1",2,"chr6",5249954,5261006,11053,"intron","intron","intron",0,0,0,"10667 intron1","2","10667 intron1_2",0,11,0,30.3333333333333,3.82442067497168,1.67471839503884,2.28362015148403,0.0223938644263868,0.042540526052569,5260600,5261000,7,29.865671641791,97,111,0.873873873873874,3,3.28855721393035,0,9,0,1.56873630093959,"skipped_ipa",5260600,5260800
"15708","chr6",70039675,70039775,101,"+",70039725,70039725,1,121,1310,"1310 intron15",3,"chr6",70035940,70068422,32483,"intron","intron","intron",0,0,0,"1310 intron15","2","1310 intron15_2",0,20,0,20.5,1.27301866280205,0.45521950578608,2.79649410146383,0.00516603539601315,0.0166777861745552,70039525,70039925,15,15.910447761194,0,45,0,4,3.6865671641791,0,20,0,0.63597417605659,"composite_ipa",70035940,70039725
"15815","chr6",116118546,116118646,101,"+",116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","1","221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa",116117946,116118596
"15894","chr6",108572592,108572692,101,"+",108572642,108572642,1,317,2309,"2309 intron4",3,"chr6",108569743,108588772,19030,"intron","intron","intron",0,0,0,"2309 intron4","2","2309 intron4_2",0,25,0,19.6666666666667,1.07400079857543,0.465963692001244,2.30490232825386,0.0211720441940419,0.0409662119192044,108572442,108572842,19,17.6915422885572,0,45,0,5,5.09452736318408,0,24,0,0.63597417605659,"composite_ipa",108569743,108572642
"16089","chr6",75679486,75679586,101,"+",75679536,75679536,1,525,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","2","26054 intron15_2",0,143,0,118.666666666667,1.03969634825843,0.549117776013198,1.89339408351887,0.058305481652667,0.0845695963532051,75679336,75679736,86,91.5621890547264,0,245,0,47,51.4228855721393,0,156,0,3.46252606964143,"composite_ipa",75678693,75679536
"16090","chr6",75679701,75679801,101,"+",75679751,75679751,1,526,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15","3","26054 intron15_3",0,45,0,57,3.17932244080023,0.97372502198019,3.26511321885792,0.00109420330363581,0.00672492621291935,75679551,75679951,45,48.5323383084577,0,134,0,1,2.65671641791045,0,30,0,1.89378976870185,"composite_ipa",75678693,75679751
"16102","chr6",75713100,75713200,101,"+",75713150,75713150,1,538,26054,"26054 intron20",2,"chr6",75711417,75713512,2096,"intron","intron","intron",0,0,0,"26054 intron20","2","26054 intron20_2",0,24,0,21.1666666666667,0.865699160136256,0.440513217791539,1.9652058670937,0.0493904151842548,0.0749869356609922,75712950,75713350,17,16.9900497512438,1,45,0.0222222222222222,3,4.47761194029851,0,25,0,0.63597417605659,"skipped_ipa",75712911,75713150
"16292","chr6",136757660,136757760,101,"-",136757710,136757710,1,738,4217,"4217 intron2",3,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2","3","4217 intron2_3",0,73,0,88.3333333333333,2.864185278012,1.18914599805535,2.408606918491,0.0160135349849207,0.0338943435079432,136757510,136757910,0,6.81094527363184,0,59,0,80,86.6616915422886,77,254,0.303149606299213,3.58972090485275,"skipped_ipa",136757710,136757930
"16371","chr6",13384259,13384359,101,"-",13384309,13384309,1,819,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","3","54438 intron3_3",0,35,0,28.6666666666667,0.754887784602706,0.417490188424037,1.8081569472382,0.0705820771135551,0.0976979609244708,13384109,13384509,10,9.61691542288557,0,36,0,23,22.8706467661692,0,59,0,0.833832808607529,"composite_ipa",13384309,13407909
"16568","chr6",150827809,150827909,101,"+",150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","3","57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa",150823677,150827859
"16569","chr6",150828412,150828512,101,"+",150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","4","57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa",150823677,150828462
"16571","chr6",150664387,150664487,101,"+",150664437,150664437,1,1037,57480,"57480 intron3",2,"chr6",150650787,150683646,32860,"intron","intron","intron",0,0,0,"57480 intron3","2","57480 intron3_2",0,45,0,39.3333333333333,1.21657528048668,0.377625935926978,3.22164121884343,0.0012745863251541,0.00735797580104427,150664237,150664637,30,27.9950248756219,0,79,0,13,12.6069651741294,0,41,0,1.11648799796601,"skipped_ipa",150662451,150664437
"16672","chr6",79647964,79648064,101,"+",79648014,79648014,1,1149,83699,"83699 intron4",3,"chr6",79631507,79650009,18503,"intron","intron","intron",0,0,0,"83699 intron4","2","83699 intron4_2",0,24,0,21.5,1.72246608979494,0.492076149304168,3.50040556168112,0.000464550806917859,0.00422344464222564,79647814,79648214,18,18.0995024875622,0,45,0,5,5.37313432835821,0,19,0,0.63597417605659,"skipped_ipa",79646229,79648014
"16678","chr6",79678917,79679017,101,"+",79678967,79678967,1,1155,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","3","83699 intron6_3",0,56,0,46.1666666666667,0.602344819202434,0.334533720229443,1.80055038633866,0.0717737750876704,0.098881639692976,79678767,79679167,33,32.0049751243781,0,81,0,13,14.3930348258706,0,58,0,1.14475351690186,"composite_ipa",79673800,79678967
"16679","chr6",79680650,79680750,101,"+",79680700,79680700,1,1156,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","4","83699 intron6_4",0,19,0,21,2.40599162205139,0.906820476023746,2.65321713135687,0.00797285650649041,0.0218561781991051,79680500,79680900,15,16.8258706467662,0,53,0,2,3.49751243781095,0,17,0,0.749036251799984,"composite_ipa",79673800,79680700
"16715","chr6",132507414,132507514,101,"-",132507464,132507464,1,1192,8417,"8417 intron3",2,"chr6",132503589,132512526,8938,"intron","intron","intron",0,0,0,"8417 intron3","2","8417 intron3_2",0,247,0,186.5,2.4023182002887,1.17306175348297,2.04790429246877,0.0405693781954388,0.0650577694371609,132507264,132507664,26,23.5024875621891,0,145,0,178,180.044776119403,0,469,0,6.62826419045646,"skipped_ipa",132507464,132507772
"16775","chr6",99567658,99567758,101,"-",99567708,99567708,1,1255,892,"892 intron2",2,"chr6",99567039,99568495,1457,"intron","intron","intron",0,0,0,"892 intron2","2","892 intron2_2",0,29,0,24,0.866733742680857,0.447666367413828,1.93611538809133,0.0528535702625913,0.0787677798855215,99567508,99567908,8,8.07462686567164,0,28,0,20,18.7164179104478,2,46,0.0434782608695652,0.650106935524514,"skipped_ipa",99567708,99567908
"16794","chr6",79204008,79204108,101,"-",79204058,79204058,1,1276,9324,"9324 intron3",2,"chr6",79203631,79208546,4916,"intron","intron","intron",0,0,0,"9324 intron3","2","9324 intron3_2",0,40,0,33.3333333333333,1.54674339828915,0.59890562042839,2.58261626795684,0.00980543166091161,0.0247503151032356,79203858,79204258,11,9.76616915422886,0,33,0,24,24.0746268656716,0,70,0,0.989293162754695,"skipped_ipa",79204058,79204496
"16875","chr6",24935587,24935687,101,"-",24935637,24935637,1,1358,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3","1","9750 intron3_1",0,255,0,287.833333333333,1.29107716387907,0.533889314568051,2.41824874304448,0.0155954118262344,0.0332927548388985,24935437,24935837,87,85.8955223880597,2,278,0.00719424460431655,163,155.776119402985,0,413,0,5.8368296602527,"composite_ipa",24935637,24935837
"16876","chr6",24934687,24934787,101,"-",24934737,24934737,1,1359,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3","2","9750 intron3_2",0,71,0,90.5,2.16505939873597,0.558157243560687,3.87894168482752,0.000104911898906402,0.00185964739768531,24934537,24934937,15,13.955223880597,0,66,0,65,66.4577114427861,0,185,0,2.61456050156598,"composite_ipa",24934737,24935837
"16878","chr6",24903623,24903723,101,"-",24903673,24903673,1,1361,9750,"9750 intron5",2,"chr6",24877271,24910547,33277,"intron","intron","intron",0,0,0,"9750 intron5","2","9750 intron5_2",0,22,0,22,1.70401524033364,0.622888271195656,2.73566756532872,0.00622538818516753,0.0186976693060832,24903473,24903873,5,4.20398009950249,0,20,0,14,14.6517412935323,0,48,0,0.678372454460363,"skipped_ipa",24903673,24907582
"16999","chr7",148818825,148818925,101,"-",148818875,148818875,1,121,2146,"2146 intron13",2,"chr7",148818118,148819595,1478,"intron","intron","intron",0,0,0,"2146 intron13","2","2146 intron13_2",0,31,0,38.8333333333333,1.36995005213632,0.660073063158202,2.07545214098212,0.0379446500510735,0.0620884561951959,148818675,148819075,10,11.3930348258706,0,37,0,19,36.6069651741293,66,125,0.528,1.76659493349053,"skipped_ipa",148818875,148819075
"17026","chr7",102852071,102852171,101,"-",102852121,102852121,1,152,222235,"222235 intron22",3,"chr7",102832975,102854776,21802,"intron","intron","intron",0,0,0,"222235 intron22","2","222235 intron22_2",0,17,0,15.5,1.77760757547972,0.52156819379296,3.40819780928848,0.000653934714233909,0.00503439797877603,102851921,102852321,4,3.9452736318408,0,13,0,12,12.6019900497512,0,36,0,0.508779340845272,"composite_ipa",102852121,102854776
"17081","chr7",44467814,44467914,101,"-",44467864,44467864,1,211,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,37,0,49.3333333333333,2.89862221587325,0.871215827146729,3.32710004289794,0.000877548621619915,0.00596592995954163,44467664,44468064,0,2.26865671641791,0,29,0,36,34.9751243781095,0,105,0,1.48393974413204,"composite_ipa",44467864,44484967
"17176","chr7",66716583,66716683,101,"+",66716633,66716633,1,310,27342,"27342 intron7",2,"chr7",66713469,66739995,26527,"intron","intron","intron",0,0,0,"27342 intron7","2","27342 intron7_2",0,23,0,19.3333333333333,1.09432755735998,0.418266211240383,2.61634224317263,0.00888774236976704,0.0232866456607175,66716433,66716833,13,12.9004975124378,0,37,0,5,5.38308457711443,0,21,0,0.522912100313196,"skipped_ipa",66715776,66716633
"17309","chr7",44624978,44625078,101,"+",44625028,44625028,1,448,4967,"4967 intron4",2,"chr7",44624566,44631127,6562,"intron","intron","intron",0,0,0,"4967 intron4","1","4967 intron4_1",0,98,0,106.333333333333,0.936019643548516,0.339431670644504,2.75760845112428,0.00582258952450733,0.0179815515309926,44624828,44625228,70,69.5671641791045,0,188,0,23,28.910447761194,0,124,0,2.65695877996975,"composite_ipa",44624566,44625028
"17310","chr7",44628223,44628323,101,"+",44628273,44628273,1,449,4967,"4967 intron4",2,"chr7",44624566,44631127,6562,"intron","intron","intron",0,0,0,"4967 intron4","2","4967 intron4_2",0,35,0,33.1666666666667,2.17880299941559,0.778373758552336,2.79917324482758,0.00512336410126085,0.0165948800809518,44628073,44628473,29,28.9900497512438,0,75,0,4,5.28358208955224,0,29,0,1.05995696009432,"composite_ipa",44624566,44628273
"17492","chr7",139074790,139074890,101,"-",139074840,139074840,1,643,56829,"56829 intron6",2,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,56,0,46.8333333333333,1.61939620289702,0.497854975247106,3.25274685081383,0.00114295272240235,0.00687772502765025,139074640,139075040,3,4.12935323383085,0,43,0,41,42.2487562189055,0,99,0,1.3991431873245,"skipped_ipa",139074840,139075469
