"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11006","chr2",85876786,85876886,101,"-",85876836,85876836,1,1670,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","5","8869 intron3_5",0,5,0,3.66666666666667,1.76553255766993,1.28223228623845,1.3769209967792,0.168536674793024,0.195392844332528,85876636,85877036,0,0.537313432835821,0,5,0,3,3.64179104477612,0,9,0,0.127194835211318,"composite_ipa",85876836,85887406
"11045","chr2",197249859,197249959,101,"-",197249909,197249909,1,1718,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","2","91526 intron6_2",0,328,0,262.833333333333,1.52818978232328,0.403236933511867,3.78980608004824,0.00015076493625857,0.00228632925395833,197249709,197250109,66,68.1243781094527,0,283,0,205,208.930348258706,0,581,0,8.21113325086397,"composite_ipa",197249909,197250992
"11046","chr2",197249587,197249687,101,"-",197249637,197249637,1,1719,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","3","91526 intron6_3",0,97,0,92.1666666666667,2.88338363278355,0.642007443466784,4.49119969266015,7.0823108459423e-06,0.000371996483187284,197249437,197249837,8,10.9154228855721,0,50,0,61,62.7810945273632,0,173,0,2.44496738795089,"composite_ipa",197249637,197250992
"11050","chr2",197171265,197171365,101,"-",197171315,197171315,1,1723,91526,"91526 intron8",3,"chr2",197147106,197187022,39917,"intron","intron","intron",0,0,0,"91526 intron8","2","91526 intron8_2",0,10,0,11.8333333333333,1.55799542788817,0.683113475400347,2.28072711781171,0.0225645994541978,0.0427777645966229,197171115,197171515,4,3.42786069651741,0,13,0,11,12.2786069651741,0,29,0,0.409850024569802,"composite_ipa",197171315,197187022
"11051","chr2",197167365,197167465,101,"-",197167415,197167415,1,1724,91526,"91526 intron8",3,"chr2",197147106,197187022,39917,"intron","intron","intron",0,0,0,"91526 intron8","3","91526 intron8_3",0,4,0,3.83333333333333,0.906890538209544,0.847368967693526,1.07024280187889,0.284510032958077,0.306169019737725,197167215,197167615,1,1.19900497512438,0,5,0,3,2.81094527363184,0,7,0,0.0989293162754695,"composite_ipa",197167415,197187022
"11119","chr2",105328154,105328254,101,"-",105328204,105328204,1,1799,9392,"9392 intron1",4,"chr2",105308319,105329624,21306,"intron","intron","intron",0,0,0,"9392 intron1","2","9392 intron1_2",0,0,0,4.33333333333333,5.55807611971358,3.73429671144511,1.48838631453115,0.13664904363632,0.164488328591855,105328004,105328404,0,0,0,0,NA,5,4.96019900497512,8,14,0.571428571428571,0.197858632550939,"skipped_ipa",105328204,105328404
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11210","chr2",171165015,171165115,101,"-",171165065,171165065,1,1900,9874,"9874 intron1",3,"chr2",171160894,171231144,70251,"intron","intron","intron",0,0,0,"9874 intron1","2","9874 intron1_2",0,19,0,14.8333333333333,0.762961041267129,0.448844770809442,1.69983275039879,0.0891623893310618,0.117143344341413,171164865,171165265,5,4.95522388059702,0,20,0,10,9.87064676616915,0,26,0,0.36745174616603,"composite_ipa",171165065,171231144
"11211","chr2",171163842,171163942,101,"-",171163892,171163892,1,1901,9874,"9874 intron1",3,"chr2",171160894,171231144,70251,"intron","intron","intron",0,0,0,"9874 intron1","3","9874 intron1_3",0,5,0,7.5,0.719892309067079,0.573044256927906,1.25625953033091,0.209021889544352,0.234034280921337,171163692,171164092,2,1.87064676616915,0,9,0,4,4.71144278606965,0,13,0,0.183725873083015,"composite_ipa",171163892,171231144
"11215","chr2",171036849,171036949,101,"-",171036899,171036899,1,1905,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","4","9874 intron14_4",0,6,0,6.33333333333333,0.943416599798763,0.625984856775831,1.50709172847708,0.131787146684237,0.159635583615719,171036699,171037099,1,1.61194029850746,0,7,0,5,4.78606965174129,0,12,0,0.169593113615091,"composite_ipa",171036899,171046173
"11216","chr2",171031945,171032045,101,"-",171031995,171031995,1,1906,9874,"9874 intron14",5,"chr2",171028406,171046173,17768,"intron","intron","intron",0,0,0,"9874 intron14","5","9874 intron14_5",0,4,0,2.33333333333333,2.5849554812512,1.53340128544957,1.68576582384521,0.0918409128660982,0.119811373709122,171031795,171032195,0,0.0398009950248756,0,2,0,3,2.78109452736318,0,6,0,0.0847965568075453,"composite_ipa",171031995,171046173
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11223","chr2",171146335,171146435,101,"-",171146385,171146385,1,1915,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","6","9874 intron2_6",0,10,0,11,1.52724702363013,0.535953218237355,2.84959017253958,0.00437755949785636,0.0151082478847102,171146185,171146585,2,2.05970149253731,0,10,0,8,9.03980099502488,0,25,0,0.353318986698106,"composite_ipa",171146385,171160289
"11233","chr2",171081467,171081567,101,"-",171081517,171081517,1,1925,9874,"9874 intron5",4,"chr2",171066974,171082780,15807,"intron","intron","intron",0,0,0,"9874 intron5","2","9874 intron5_2",0,4,0,NA,NA,NA,NA,NA,NA,171081317,171081717,1,1.38805970149254,0,6,0,3,46.5223880597015,208,218,0.954128440366973,3.08094156400748,"skipped_ipa",171081517,171081717
"11497","chr20",59938564,59938664,101,"+",59938614,59938614,1,283,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,23,0,20.5,1.38827073112106,0.455033289839742,3.05092124492692,0.00228140406740688,0.0101734236324296,59938414,59938814,15,14.7412935323383,0,43,0,5,3.77611940298507,0,17,0,0.607708657120741,"composite_ipa",59938113,59938614
"11498","chr20",59939446,59939546,101,"+",59939496,59939496,1,284,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","2","63939 intron2_2",0,13,0,7,2.58496111786118,0.855771025834882,3.02062238592305,0.00252255739722748,0.0108447295132257,59939296,59939696,8,7.48756218905473,0,18,0,1,1.07462686567164,0,5,0,0.254389670422636,"composite_ipa",59938113,59939496
"11713","chr21",46663105,46663205,101,"+",46663155,46663155,1,69,3275,"3275 intron8",4,"chr21",46661937,46663382,1446,"intron","intron","intron",0,0,0,"3275 intron8","4","3275 intron8_4",0,9,0,18,-1.6571067454452,1.18433503708433,-1.3991874710764,0.161756772676993,0.188851176680987,46662955,46663355,6,4.6318407960199,1,12,0.0833333333333333,1,1.15422885572139,0,5,0,0.169593113615091,"skipped_ipa",46662872,46663155
"11880","chr22",25568677,25568777,101,"+",25568727,25568727,1,34,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","2","157 intron1_2",0,19,0,21.5,0.566347106571058,0.413076632905591,1.37104610005983,0.170360585632646,0.197134122035225,25568527,25568927,18,16.2636815920398,0,44,0,5,6.07462686567164,0,26,0,0.621841416588666,"composite_ipa",25565154,25568727
"11881","chr22",25570891,25570991,101,"+",25570941,25570941,1,35,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","3","157 intron1_3",0,15,0,15.6666666666667,1.09310960225108,0.490538980118529,2.2283847901077,0.0258548664778492,0.0471188167519765,25570741,25571141,12,10.8457711442786,0,32,0,3,2.64676616915423,3,15,0.2,0.452248302973575,"composite_ipa",25565154,25570941
"11882","chr22",25573867,25573967,101,"+",25573917,25573917,1,36,157,"157 intron1",4,"chr22",25565154,25594274,29121,"intron","intron","intron",0,0,0,"157 intron1","4","157 intron1_4",0,4,0,4.33333333333333,2.93859593587052,1.09437858686836,2.68517309378238,0.00724922521098238,0.0205741757698381,25573717,25574117,4,4.44278606965174,0,12,0,0,0.54228855721393,0,3,0,0.169593113615091,"composite_ipa",25565154,25573917
"11892","chr22",25706469,25706569,101,"+",25706519,25706519,1,47,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,10,0,7.66666666666667,0.251539189733514,0.589572001688194,0.426647108433323,0.66963638018309,0.676472575247605,25706319,25706719,7,6.35323383084577,0,13,0,5,2.98507462686567,0,11,0,0.183725873083015,"composite_ipa",25704210,25706519
"11893","chr22",25707339,25707439,101,"+",25707389,25707389,1,48,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","4","157 intron17_4",0,8,0,5.66666666666667,1.26303432197048,0.692680463557066,1.82340110400187,0.0682426632315395,0.0952135192970937,25707189,25707589,5,4.80099502487562,0,12,0,1,1.28855721393035,0,5,0,0.169593113615091,"composite_ipa",25704210,25707389
"12018","chr22",45741386,45741486,101,"+",45741436,45741436,1,182,25814,"25814 intron9",3,"chr22",45740539,45760523,19985,"intron","intron","intron",0,0,0,"25814 intron9","2","25814 intron9_2",0,10,0,5.66666666666667,1.94753173930599,0.854350206461536,2.27954733852302,0.0226345493112627,0.0428647520448067,45741236,45741636,7,6.90547263681592,0,15,0,0,0.0646766169154229,0,5,0,0.211991392018863,"composite_ipa",45740539,45741436
"12019","chr22",45746385,45746485,101,"+",45746435,45746435,1,183,25814,"25814 intron9",3,"chr22",45740539,45760523,19985,"intron","intron","intron",0,0,0,"25814 intron9","3","25814 intron9_3",0,3,0,1.83333333333333,3.21785054737871,1.78074600164342,1.80702387898612,0.0707585560832164,0.097838853835771,45746235,45746635,2,2.14427860696517,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",45740539,45746435
"12096","chr22",30358239,30358339,101,"+",30358289,30358289,1,270,550631,"550631 intron1",3,"chr22",30357143,30361960,4818,"intron","intron","intron",0,0,0,"550631 intron1","2","550631 intron1_2",0,2,0,5.5,1.20163370636116,0.878269605759286,1.36818318484598,0.171254743640635,0.197970039067259,30358089,30358489,5,5.48756218905473,0,12,0,1,0.890547263681592,0,4,0,0.169593113615091,"composite_ipa",30357143,30358289
"12097","chr22",30359372,30359472,101,"+",30359422,30359422,1,271,550631,"550631 intron1",3,"chr22",30357143,30361960,4818,"intron","intron","intron",0,0,0,"550631 intron1","3","550631 intron1_3",0,4,0,4,0.736965702226579,0.791190005431835,0.931464878432508,0.351613144104996,0.369828018705669,30359222,30359622,3,2.91542288557214,0,6,0,1,0.970149253731343,0,5,0,0.0847965568075453,"composite_ipa",30357143,30359422
"12130","chr22",41280073,41280173,101,"-",41280123,41280123,1,308,5905,"5905 intron7",4,"chr22",41278018,41280932,2915,"intron","intron","intron",0,0,0,"5905 intron7","2","5905 intron7_2",0,5,0,6.66666666666667,1.99999928470349,0.812186079474893,2.462488997591,0.0137976406118649,0.0308076549866973,41279923,41280323,1,0.995024875621891,0,6,0,5,5.4228855721393,4,15,0.266666666666667,0.211991392018863,"skipped_ipa",41280123,41280372
"12151","chr22",41878925,41879025,101,"+",41878975,41878975,1,334,6721,"6721 intron9",4,"chr22",41878124,41880715,2592,"intron","intron","intron",0,0,0,"6721 intron9","2","6721 intron9_2",0,13,0,13.6666666666667,1.63226823315323,0.545259465197925,2.99356239980305,0.00275741116737666,0.0114227342225539,41878775,41879175,10,9.83084577114428,0,25,0,2,2.33830845771144,0,13,0,0.353318986698106,"skipped_ipa",41878637,41878975
"12241","chr3",33811293,33811393,101,"+",33811343,33811343,1,11,10015,"10015 intron2",4,"chr3",33799539,33812071,12533,"intron","intron","intron",0,0,0,"10015 intron2","4","10015 intron2_4",0,16,0,16.8333333333333,0.668794398979933,0.478785391399349,1.39685631807864,0.162456782611854,0.189465222721075,33811143,33811543,13,13.3134328358209,3,34,0.0882352941176471,3,4.58208955223881,0,19,0,0.480513821909423,"skipped_ipa",33811108,33811343
"12260","chr3",48937571,48937671,101,"+",48937621,48937621,1,34,10425,"10425 intron4",3,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","3","10425 intron4_3",0,39,0,45.1666666666667,1.78350837935918,0.630832770598874,2.82722848666538,0.00469528131919226,0.0157101754182079,48937421,48937821,28,31.4975124378109,0,99,0,12,12.2636815920398,2,43,0.0465116279069767,1.3991431873245,"skipped_ipa",48933563,48937621
"12339","chr3",63838519,63838619,101,"+",63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6","4","132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa",63838369,63838569
"12461","chr3",113669309,113669409,101,"-",113669359,113669359,1,253,205717,"205717 intron5",3,"chr3",113664410,113670120,5711,"intron","intron","intron",0,0,0,"205717 intron5","1","205717 intron5_1",0,9,0,8,2.55019593262096,0.814520250884004,3.1309177762655,0.00174260943000118,0.00875011444439085,113669159,113669559,1,0.656716417910448,0,6,0,8,7.7363184079602,0,20,0,0.282655189358484,"composite_ipa",113669359,113670120
"12462","chr3",113666943,113667043,101,"-",113666993,113666993,1,254,205717,"205717 intron5",3,"chr3",113664410,113670120,5711,"intron","intron","intron",0,0,0,"205717 intron5","2","205717 intron5_2",0,2,0,3.16666666666667,3.08745610245927,1.38357872225239,2.23150013280999,0.0256480187299806,0.0468115166256646,113666793,113667193,0,0.139303482587065,0,2,0,2,2.13930348258706,0,6,0,0.0847965568075453,"composite_ipa",113666993,113670120
"12613","chr3",15225834,15225934,101,"+",15225884,15225884,1,427,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","2","23473 intron7_2",0,11,0,7.66666666666667,1.66985118083981,0.680310557637676,2.45454250576124,0.0141063986431185,0.0312760743028879,15225684,15226084,7,6.57213930348259,3,19,0.157894736842105,2,1.53731343283582,0,8,0,0.26852242989056,"skipped_ipa",15225609,15225884
"12671","chr3",130965396,130965496,101,"+",130965446,130965446,1,489,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","2","27032 intron16_2",0,26,0,23.5,0.391191118421747,0.439075613957856,0.890942484588305,0.372960026712179,0.389957084335969,130965246,130965646,18,17.7960199004975,0,45,0,9,8.94029850746269,0,31,0,0.63597417605659,"composite_ipa",130965046,130965446
"12672","chr3",130965774,130965874,101,"+",130965824,130965824,1,490,27032,"27032 intron16",5,"chr3",130965046,130967144,2099,"intron","intron","intron",0,0,0,"27032 intron16","3","27032 intron16_3",0,7,0,12,1.28010805766642,0.677340751675361,1.88990261474768,0.0587709857955757,0.0850003635264424,130965624,130966024,9,9.61194029850746,0,24,0,0,0.597014925373134,0,8,0,0.339186227230181,"composite_ipa",130965046,130965824
"12701","chr3",71538293,71538393,101,"-",71538343,71538343,1,522,27086,"27086 intron5",3,"chr3",71493556,71541969,48414,"intron","intron","intron",0,0,0,"27086 intron5","2","27086 intron5_2",0,16,0,16.8333333333333,1.04306892280591,0.459155498516887,2.27171171024873,0.0231039284360784,0.0435097337416458,71538143,71538543,6,4.88059701492537,0,19,0,10,10.4328358208955,0,30,0,0.423982784037727,"composite_ipa",71538343,71541969
"12702","chr3",71527319,71527419,101,"-",71527369,71527369,1,523,27086,"27086 intron5",3,"chr3",71493556,71541969,48414,"intron","intron","intron",0,0,0,"27086 intron5","3","27086 intron5_3",0,5,0,4.83333333333333,1.65207615775676,0.797870502702973,2.07060688690704,0.0383955480527929,0.0625964364285547,71527169,71527569,1,1.08457711442786,0,5,0,4,4.18407960199005,0,9,0,0.127194835211318,"composite_ipa",71527369,71541969
"12722","chr3",33069962,33070062,101,"-",33070012,33070012,1,543,2720,"2720 intron3",3,"chr3",33068971,33072543,3573,"intron","intron","intron",0,0,0,"2720 intron3","2","2720 intron3_2",0,19,0,15.1666666666667,0.813587166040794,0.515308619545129,1.57883477043128,0.114373960966551,0.142498347781867,33069812,33070212,5,4.29850746268657,0,20,0,12,12.8059701492537,0,31,0,0.438115543505651,"composite_ipa",33070012,33072543
"12723","chr3",33069398,33069498,101,"-",33069448,33069448,1,544,2720,"2720 intron3",3,"chr3",33068971,33072543,3573,"intron","intron","intron",0,0,0,"2720 intron3","3","2720 intron3_3",0,6,0,8,1.92599912435865,0.635724832898616,3.02961127942254,0.00244868677587438,0.0106355841276229,33069248,33069648,1,0.995024875621891,0,6,0,7,7.06467661691542,0,19,0,0.26852242989056,"composite_ipa",33069448,33072543
"13348","chr3",122785484,122785584,101,"-",122785534,122785534,1,1215,79663,"79663 intron1",3,"chr3",122777907,122786408,8502,"intron","intron","intron",0,0,0,"79663 intron1","2","79663 intron1_2",0,13,0,7.83333333333333,1.54432038152665,0.675574580665173,2.28593618783896,0.0222579919891399,0.0424002190650538,122785334,122785734,1,0.850746268656716,0,8,0,8,7.88557213930348,0,20,0,0.282655189358484,"composite_ipa",122785534,122786408
"13349","chr3",122781614,122781714,101,"-",122781664,122781664,1,1216,79663,"79663 intron1",3,"chr3",122777907,122786408,8502,"intron","intron","intron",0,0,0,"79663 intron1","3","79663 intron1_3",0,3,0,4.16666666666667,1.08746267499391,0.832879212789225,1.30566672609359,0.191665918066315,0.217396684767472,122781464,122781864,1,0.562189054726368,0,4,0,3,3.55223880597015,0,10,0,0.141327594679242,"composite_ipa",122781664,122786408
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13553","chr3",36828621,36828721,101,"-",36828671,36828671,1,1433,9881,"9881 intron26",3,"chr3",36828376,36829563,1188,"intron","intron","intron",0,0,0,"9881 intron26","3","9881 intron26_3",0,8,0,16.1666666666667,-1.30116537582018,1.09344405223334,-1.18996977775184,0.234058270842393,0.257649514052194,36828471,36828871,2,1.99004975124378,0,6,0,5,5.48756218905473,0,13,0,0.183725873083015,"skipped_ipa",36828671,36828871
"13611","chr4",42428302,42428402,101,"-",42428352,42428352,1,40,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","4","10396 intron35_4",0,8,0,6.66666666666667,2.23703804240976,0.89351681348423,2.50363284568371,0.012292552288689,0.0286348801560199,42428152,42428552,0,0.54726368159204,0,5,0,8,7.97014925373134,0,18,0,0.254389670422636,"composite_ipa",42428352,42443564
"13612","chr4",42424739,42424839,101,"-",42424789,42424789,1,41,10396,"10396 intron35",5,"chr4",42423706,42443564,19859,"intron","intron","intron",0,0,0,"10396 intron35","5","10396 intron35_5",0,5,0,4.16666666666667,1.99999874299802,0.917036568323495,2.18093673914702,0.0291880958539159,0.0513912978132435,42424589,42424989,1,0.955223880597015,0,3,0,4,4.15422885572139,0,11,0,0.155460354147166,"composite_ipa",42424789,42443564
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"13653","chr4",94539698,94539798,101,"+",94539748,94539748,1,90,10611,"10611 intron3",3,"chr4",94523876,94573350,49475,"intron","intron","intron",0,0,0,"10611 intron3","2","10611 intron3_2",0,10,0,6.5,2.19264375177404,0.963509852364961,2.27568378921309,0.0228649422945214,0.0431966844447553,94539548,94539948,8,8.03980099502488,0,17,0,0,0.0746268656716418,0,3,0,0.240256910954712,"composite_ipa",94523876,94539748
"13654","chr4",94549918,94550018,101,"+",94549968,94549968,1,91,10611,"10611 intron3",3,"chr4",94523876,94573350,49475,"intron","intron","intron",0,0,0,"10611 intron3","3","10611 intron3_3",0,1,0,2.5,3.70327625066796,1.74943889153618,2.1168365860531,0.034273719116909,0.0577159414402749,94549768,94550168,1,3.12437810945274,5,10,0.5,0,0.0149253731343284,0,1,0,0.141327594679242,"composite_ipa",94523876,94549968
"13713","chr4",10663626,10663726,101,"-",10663676,10663676,1,153,116449,"116449 intron3",4,"chr4",10598050,10667858,69809,"intron","intron","intron",0,0,0,"116449 intron3","2","116449 intron3_2",0,8,0,8.33333333333333,2.39231669420042,0.719431928605096,3.32528568594234,0.000883279775762688,0.00599241712137062,10663476,10663876,1,0.800995024875622,0,6,0,7,7.15422885572139,0,20,0,0.282655189358484,"composite_ipa",10663676,10667858
"13714","chr4",10656461,10656561,101,"-",10656511,10656511,1,154,116449,"116449 intron3",4,"chr4",10598050,10667858,69809,"intron","intron","intron",0,0,0,"116449 intron3","3","116449 intron3_3",0,2,0,3.83333333333333,2.24792561811973,0.972398511027998,2.3117328879322,0.0207924078272396,0.0404640765757733,10656311,10656711,1,0.567164179104478,0,3,0,3,3.48258706467662,0,10,0,0.141327594679242,"composite_ipa",10656511,10667858
"13800","chr4",150155928,150156028,101,"+",150155978,150155978,1,246,166614,"166614 intron2",3,"chr4",150102813,150193137,90325,"intron","intron","intron",0,0,0,"166614 intron2","3","166614 intron2_3",0,6,0,5.66666666666667,2.53605119176719,0.920194442691252,2.75599490076262,0.00585139092017842,0.0180528167879236,150155778,150156178,6,6.1592039800995,0,14,0,0,0.472636815920398,0,4,0,0.197858632550939,"skipped_ipa",150150181,150155978
"13818","chr4",168843857,168843957,101,"+",168843907,168843907,1,265,23022,"23022 intron15",4,"chr4",168832172,168877722,45551,"intron","intron","intron",0,0,0,"23022 intron15","2","23022 intron15_2",0,7,0,6,2.05062528348137,0.802676605502716,2.55473408521364,0.0106268947780095,0.0260692348527826,168843707,168844107,5,4.72636815920398,0,14,0,2,1.57213930348259,0,5,0,0.197858632550939,"skipped_ipa",168843606,168843907
"13842","chr4",38049215,38049315,101,"+",38049265,38049265,1,291,23216,"23216 intron15",3,"chr4",38045904,38049617,3714,"intron","intron","intron",0,0,0,"23216 intron15","3","23216 intron15_3",0,11,0,16.1666666666667,2.33984960991964,0.674875932008121,3.4670811314271,0.000526143057606702,0.0044926924038741,38049065,38049465,9,10.3432835820896,21,43,0.488372093023256,3,2.64676616915423,0,10,0,0.607708657120741,"skipped_ipa",38048996,38049265
"13862","chr4",37952491,37952591,101,"+",37952541,37952541,1,312,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","3","23216 intron3_3",0,42,0,41.5,2.22004848499679,0.489744809846603,4.53307200068573,5.81319886681077e-06,0.000328236326793727,37952341,37952741,38,39.363184079602,0,100,0,7,8.59203980099502,0,35,0,1.41327594679242,"skipped_ipa",37952003,37952541
"13865","chr4",38135493,38135593,101,"+",38135543,38135543,1,315,23216,"23216 intron32",3,"chr4",38133258,38137134,3877,"intron","intron","intron",0,0,0,"23216 intron32","2","23216 intron32_2",0,36,0,28.8333333333333,0.913288722548817,0.506999455767187,1.80136036076575,0.0716460996685065,0.0987869127941624,38135343,38135743,20,20.4925373134328,0,59,0,11,10.81592039801,0,34,0,0.833832808607529,"composite_ipa",38133258,38135543
"13866","chr4",38136468,38136568,101,"+",38136518,38136518,1,316,23216,"23216 intron32",3,"chr4",38133258,38137134,3877,"intron","intron","intron",0,0,0,"23216 intron32","3","23216 intron32_3",0,25,0,20.3333333333333,0.332575628293641,0.394478744460475,0.843076168143107,0.399185846303536,0.415030421152835,38136318,38136718,13,13.0497512437811,0,33,0,8,8.00497512437811,0,31,0,0.466381062441499,"composite_ipa",38133258,38136518
"14006","chr4",73115570,73115670,101,"-",73115620,73115620,1,466,26057,"26057 intron26",3,"chr4",73113909,73115820,1912,"intron","intron","intron",0,0,0,"26057 intron26","1","26057 intron26_1",0,13,0,26.1666666666667,2.54252653838742,0.866714908145241,2.9335211780635,0.00335140789400758,0.0128150146111028,73115420,73115820,3,3.43781094527363,0,11,0,8,8.44776119402985,0,25,0,0.353318986698106,"composite_ipa",73115620,73115820
"14007","chr4",73114747,73114847,101,"-",73114797,73114797,1,467,26057,"26057 intron26",3,"chr4",73113909,73115820,1912,"intron","intron","intron",0,0,0,"26057 intron26","2","26057 intron26_2",0,6,0,8.16666666666667,1.18057232933521,0.574399970842796,2.05531404815881,0.0398486813085742,0.0642015634305481,73114597,73114997,2,1.82089552238806,0,9,0,6,5.78606965174129,0,15,0,0.211991392018863,"composite_ipa",73114797,73115820
