"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9634","chr2",207593394,207593494,101,"+",207593444,207593444,1,176,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","6","1385 intron11_6",0,11,0,7.66666666666667,2.03952796573416,0.656300943786839,3.10761089869252,0.00188606207628384,0.00913178361783254,207593244,207593644,5,5.91044776119403,0,16,0,2,2.03980099502488,0,7,0,0.226124151486788,"no_ipa",0,0
"9635","chr2",207593869,207593969,101,"+",207593919,207593919,1,177,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","7","1385 intron11_7",0,6,0,5,-2.70043672430944,0.927636043098039,-2.91109508346695,0.00360164395869337,0.0133649640308104,207593719,207594119,0,0.373134328358209,0,2,0,5,4.88557213930348,0,13,0,0.0282655189358484,"no_ipa",0,0
"9636","chr2",207594883,207594983,101,"+",207594933,207594933,1,178,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","8","1385 intron11_8",0,5,0,6.33333333333333,1.48542666389456,0.660252571006671,2.24978550500722,0.0244625645889289,0.0452252409818074,207594733,207595133,5,5.48756218905473,0,13,0,2,1.43781094527363,0,6,0,0.183725873083015,"no_ipa",0,0
"9637","chr2",207595466,207595566,101,"+",207595516,207595516,1,179,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","9","1385 intron11_9",0,7,0,7.33333333333333,-0.951089642952316,0.578573033507715,-1.64385408214784,0.100206346933989,0.128563054089057,207595316,207595716,3,2.4228855721393,0,8,0,5,4.85074626865672,0,12,0,0.113062075743394,"no_ipa",0,0
"9638","chr2",207595960,207596060,101,"+",207596010,207596010,1,180,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","10","1385 intron11_10",0,11,0,12.5,-0.192644667442843,0.453707313665946,-0.424601194735605,0.671127421924542,0.677873985862849,207595810,207596210,6,5.7363184079602,0,19,0,7,8.2089552238806,0,22,0,0.26852242989056,"no_ipa",0,0
"9639","chr2",207596193,207596293,101,"+",207596243,207596243,1,181,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","11","1385 intron11_11",0,14,0,10.6666666666667,1.03394749502949,0.497967398291127,2.07633571711257,0.0378629121001271,0.0619859656398555,207596043,207596443,7,8.43283582089552,0,22,0,3,2.93532338308458,0,14,0,0.310920708294333,"no_ipa",0,0
"9855","chr2",197434013,197434113,101,"-",197434063,197434063,1,420,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","1","23451 intron1_1",0,6,0,5,-1.45943006047424,0.78621716577724,-1.85626837469451,0.0634153144760681,0.0899707644119915,197433863,197434263,4,3.87064676616915,1,10,0.1,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"9856","chr2",197433701,197433801,101,"-",197433751,197433751,1,421,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","2","23451 intron1_2",0,4,0,5,1.22239227370443,0.761729452215514,1.60475910462575,0.108546829071025,0.136900166651018,197433551,197433951,2,1.44278606965174,0,6,0,3,3.40298507462687,1,10,0.1,0.141327594679242,"no_ipa",0,0
"9857","chr2",197432987,197433087,101,"-",197433037,197433037,1,422,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","3","23451 intron1_3",0,3,0,2.66666666666667,-2.11547334644481,1.18226867911023,-1.78933383233742,0.0735610685247956,0.100824205358959,197432837,197433237,3,2.83582089552239,0,7,0,0,0.0646766169154229,0,2,0,0.0282655189358484,"no_ipa",0,0
"9858","chr2",197430116,197430216,101,"-",197430166,197430166,1,423,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","4","23451 intron1_4",0,4,0,3,2.3219242443347,1.28776466665662,1.80306565668014,0.0713779039553889,0.0985211181541342,197429966,197430366,0,0.228855721393035,0,3,0,3,3.1044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"9859","chr2",197429451,197429551,101,"-",197429501,197429501,1,424,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","5","23451 intron1_5",0,1,0,2.66666666666667,-1.58495940901404,1.15335650413623,-1.37421465377789,0.169375052778301,0.196202282670287,197429301,197429701,3,2.96517412935323,0,6,0,1,0.955223880597015,0,2,0,0.0282655189358484,"no_ipa",0,0
"9860","chr2",197429251,197429351,101,"-",197429301,197429301,1,425,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","6","23451 intron1_6",0,5,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,197429101,197429501,0,0.0398009950248756,0,2,0,3,2.96517412935323,0,6,0,0.0847965568075453,"no_ipa",0,0
"9861","chr2",197428566,197428666,101,"-",197428616,197428616,1,426,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","7","23451 intron1_7",0,7,0,5.16666666666667,-2.75488469473688,0.899319309996,-3.06329983590493,0.0021891059976425,0.00993312181116186,197428416,197428816,5,5.35820895522388,0,13,0,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"9862","chr2",197428069,197428169,101,"-",197428119,197428119,1,427,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","8","23451 intron1_8",0,6,0,5,1.45943130118359,0.760123670711944,1.91999191370618,0.0548589208206272,0.0807733400194295,197427919,197428319,0,0.572139303482587,0,4,0,4,3.55223880597015,0,10,0,0.141327594679242,"no_ipa",0,0
"9863","chr2",197427038,197427138,101,"-",197427088,197427088,1,428,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","9","23451 intron1_9",0,6,0,4.66666666666667,-1.3219263717198,0.848435934500612,-1.55807447323396,0.119215595075659,0.147415030250388,197426888,197427288,5,4.74129353233831,0,11,0,2,1.62686567164179,0,5,0,0.0706637973396211,"no_ipa",0,0
"9864","chr2",197426824,197426924,101,"-",197426874,197426874,1,429,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","10","23451 intron1_10",0,4,0,5.66666666666667,0.691877922125412,0.670331000328984,1.03214370480532,0.302004802460577,0.32286681369619,197426674,197427074,2,1.69651741293532,0,7,0,5,4.76119402985075,0,11,0,0.155460354147166,"no_ipa",0,0
"9865","chr2",197424773,197424873,101,"-",197424823,197424823,1,430,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","11","23451 intron1_11",0,8,0,5.66666666666667,-1.94753046187916,0.835732619368005,-2.33032720842214,0.0197888637721287,0.0390920009556344,197424623,197425023,6,5.95024875621891,0,15,0,1,0.920398009950249,0,4,0,0.0565310378716969,"no_ipa",0,0
"9866","chr2",197424530,197424630,101,"-",197424580,197424580,1,431,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","12","23451 intron1_12",0,4,0,5,3.1699214916528,1.05224165104492,3.01254135730602,0.00259070132407895,0.0110121621003368,197424380,197424780,0,0.263681592039801,0,3,0,6,5.77114427860697,0,14,0,0.197858632550939,"no_ipa",0,0
"10079","chr2",134442552,134442652,101,"+",134442602,134442602,1,665,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","1","4249 intron22_1",0,6,0,6.5,-3.58495799226741,1.02474877832537,-3.49837742488057,0.000468098199967336,0.00423623465679446,134442402,134442802,1,0.716417910447761,0,2,0,8,7.7363184079602,0,17,0,0.0282655189358484,"no_ipa",0,0
"10080","chr2",134442752,134442852,101,"+",134442802,134442802,1,666,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","2","4249 intron22_2",0,13,0,7.66666666666667,1.19264511786304,0.806706997372982,1.47841176752755,0.139297597594653,0.167168443952083,134442602,134443002,8,7.7363184079602,0,17,0,3,2.82587064676617,0,8,0,0.240256910954712,"no_ipa",0,0
"10081","chr2",134444032,134444132,101,"+",134444082,134444082,1,667,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","3","4249 intron22_3",0,7,0,5.5,-1.64385475377406,0.733344454274805,-2.24158612530812,0.024988133526663,0.045910774586263,134443882,134444282,1,1.5273631840796,0,4,0,6,5.78606965174129,0,13,0,0.0565310378716969,"no_ipa",0,0
"10082","chr2",134444232,134444332,101,"+",134444282,134444282,1,668,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","4","4249 intron22_4",0,8,0,5.16666666666667,1.07038925767988,0.903713371740273,1.18443445803911,0.236241126735634,0.259789661342049,134444082,134444482,6,5.78606965174129,0,13,0,1,0.711442786069652,0,7,0,0.183725873083015,"no_ipa",0,0
"10083","chr2",134444558,134444658,101,"+",134444608,134444608,1,669,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","5","4249 intron22_5",0,9,0,6.16666666666667,-3.04438967146941,1.04598510306216,-2.91054782955975,0.00360795739961789,0.0133685184215674,134444408,134444808,0,0.676616915422886,0,2,0,7,7.08457711442786,0,17,0,0.0282655189358484,"no_ipa",0,0
"10084","chr2",134444758,134444858,101,"+",134444808,134444808,1,670,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","6","4249 intron22_6",0,9,0,8.16666666666667,0.912537471225464,0.842928610542747,1.08257978174201,0.278994985467731,0.300795066872242,134444608,134445008,7,7.08457711442786,0,17,0,2,2.18407960199005,0,6,0,0.240256910954712,"composite_ipa",134441916,134444808
"10085","chr2",134445150,134445250,101,"+",134445200,134445200,1,671,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","7","4249 intron22_7",0,6,0,4.33333333333333,2.45942888440811,1.1166691828572,2.2024686649946,0.0276322201979006,0.0493031682303493,134445000,134445400,5,4.84577114427861,0,12,0,0,0.398009950248756,0,4,0,0.169593113615091,"composite_ipa",134441916,134445200
"10280","chr2",233480811,233480911,101,"-",233480861,233480861,1,887,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","1","55230 intron35_1",0,23,0,17.3333333333333,-1.16992436076504,0.45712498176215,-2.55930961430976,0.0104880285989405,0.0258675660044109,233480661,233481061,15,14.5422885572139,0,36,0,6,5.11940298507463,0,15,0,0.211991392018863,"no_ipa",0,0
"10281","chr2",233480611,233480711,101,"-",233480661,233480661,1,888,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","2","55230 intron35_2",0,18,0,17.3333333333333,0.678072326662729,0.568726398941621,1.19226455449333,0.233157528250794,0.256860019736734,233480461,233480861,7,6.58208955223881,2,23,0.0869565217391304,15,14.5422885572139,0,36,0,0.508779340845272,"no_ipa",0,0
"10282","chr2",233480088,233480188,101,"-",233480138,233480138,1,889,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","3","55230 intron35_3",0,11,0,14.6666666666667,-1.02466136388433,0.49218526577175,-2.08186111032326,0.0373551579061887,0.0613443641652799,233479938,233480338,13,12.4328358208955,0,29,0,5,4.98009950248756,0,15,0,0.211991392018863,"no_ipa",0,0
"10283","chr2",233479888,233479988,101,"-",233479938,233479938,1,890,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","4","55230 intron35_4",0,22,0,15.5,0.795180482527121,0.489397728619521,1.62481441172631,0.104202109300274,0.132730900516787,233479738,233480138,6,5.57213930348259,0,16,0,13,12.4328358208955,0,29,0,0.409850024569802,"no_ipa",0,0
"10284","chr2",233478826,233478926,101,"-",233478876,233478876,1,891,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","5","55230 intron35_5",0,13,0,14.5,-0.232660344245904,0.441020885281608,-0.527549492576393,0.597812056534353,0.606981998428646,233478676,233479076,8,7.56218905472637,0,18,0,5,5.34328358208955,0,20,0,0.282655189358484,"no_ipa",0,0
"10285","chr2",233478122,233478222,101,"-",233478172,233478172,1,892,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","6","55230 intron35_6",0,11,0,10,1.4594316430142,0.54775312731051,2.6643967332146,0.00771265425058041,0.0213793597611206,233477972,233478372,1,1.85074626865672,0,10,0,8,8.22388059701493,0,22,0,0.310920708294333,"no_ipa",0,0
"10286","chr2",233477660,233477760,101,"-",233477710,233477710,1,893,55230,"55230 intron35",7,"chr2",233477504,233481202,3699,"intron","intron","intron",0,0,0,"55230 intron35","7","55230 intron35_7",0,15,0,29.8333333333333,-2.9909507430213,0.864717829580733,-3.45887483836374,0.000542436908887389,0.00457515616690175,233477510,233477910,10,9.90049751243781,0,26,0,3,3.87562189054726,0,11,0,0.155460354147166,"no_ipa",0,0
"11162","chr2",108453716,108453816,101,"+",108453766,108453766,1,1848,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","1","9648 intron4_1",0,17,0,9.33333333333333,-1.7258237391933,0.643910488824745,-2.68022305762288,0.00735731158337156,0.0207668814418728,108453566,108453966,1,1.27363184079602,0,6,0,8,8.90547263681592,0,24,0,0.0847965568075453,"no_ipa",0,0
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11165","chr2",108464411,108464511,101,"+",108464461,108464461,1,1851,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","4","9648 intron4_4",0,10,0,9,-1.12198965601985,0.580357224900055,-1.9332742109191,0.0532024269949382,0.0791071548681188,108464261,108464661,3,2.9452736318408,0,8,0,7,7.98507462686567,0,20,0,0.113062075743394,"no_ipa",0,0
"11166","chr2",108464632,108464732,101,"+",108464682,108464682,1,1852,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","5","9648 intron4_5",0,13,0,10.1666666666667,0.526069093409304,0.491714552855383,1.06986683707941,0.28467925225869,0.306283048130498,108464482,108464882,7,8.32835820895522,0,20,0,3,3.12935323383085,0,15,0,0.282655189358484,"no_ipa",0,0
"11167","chr2",108467581,108467681,101,"+",108467631,108467631,1,1853,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","6","9648 intron4_6",0,8,0,7.16666666666667,-1.05062493479692,0.685854902516095,-1.53184723320143,0.125560137248879,0.153688996633803,108467431,108467831,2,2.33333333333333,0,9,0,7,6.76616915422886,0,16,0,0.127194835211318,"no_ipa",0,0
"11168","chr2",108467791,108467891,101,"+",108467841,108467841,1,1854,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","7","9648 intron4_7",0,9,0,6.16666666666667,2.09953491317637,0.777496080921385,2.70038005939307,0.00692603052074463,0.0199708112596632,108467641,108468041,7,6.7910447761194,0,16,0,1,0.81592039800995,0,6,0,0.226124151486788,"no_ipa",0,0
"11169","chr2",108468699,108468799,101,"+",108468749,108468749,1,1855,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","8","9648 intron4_8",0,9,0,NA,NA,NA,NA,NA,NA,108468549,108468949,3,2.6318407960199,0,8,0,7,7.89054726368159,0,19,0,0.113062075743394,"no_ipa",0,0
"11531","chr20",18290272,18290372,101,"+",18290322,18290322,1,319,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","1","7692 intron2_1",0,6,0,4.33333333333333,2.07038773475323,1.00237597932147,2.0654801965174,0.0388775874137201,0.0631095547120364,18290122,18290522,4,4.66666666666667,0,12,0,0,0.696517412935323,0,3,0,0.169593113615091,"no_ipa",0,0
"11532","chr20",18292148,18292248,101,"+",18292198,18292198,1,320,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","2","7692 intron2_2",0,3,0,4.33333333333333,-1.73696336685148,0.907872977571534,-1.91322289545139,0.0557195236610495,0.0817150169978251,18291998,18292398,0,0.507462686567164,0,2,0,4,4.02487562189055,0,10,0,0.0282655189358484,"no_ipa",0,0
"11533","chr20",18292837,18292937,101,"+",18292887,18292887,1,321,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","3","7692 intron2_3",0,4,0,5.33333333333333,2.11547624699139,0.826616747556411,2.55919838697319,0.0104913850840041,0.025872587533152,18292687,18293087,6,5.51243781094527,0,13,0,0,0.189054726368159,0,3,0,0.183725873083015,"no_ipa",0,0
"11534","chr20",18293122,18293222,101,"+",18293172,18293172,1,322,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","4","7692 intron2_4",0,6,0,4.5,-2.13750094381214,0.922518076893565,-2.31702879038407,0.020502163498221,0.0400817091818642,18292972,18293372,0,0.328358208955224,0,2,0,5,4.74129353233831,0,11,0,0.0282655189358484,"no_ipa",0,0
"11535","chr20",18294504,18294604,101,"+",18294554,18294554,1,323,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","5","7692 intron2_5",0,6,0,5.66666666666667,1.2630342297239,0.839279117059599,1.50490367751425,0.132348842704769,0.160147657801047,18294354,18294754,4,5.13432835820895,0,11,0,2,1.65671641791045,0,7,0,0.155460354147166,"no_ipa",0,0
"11536","chr20",18295055,18295155,101,"+",18295105,18295105,1,324,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","6","7692 intron2_6",0,7,0,5,-2.70043694653217,0.901086856024789,-2.99686642688957,0.0027277020222566,0.0113420767661447,18294905,18295305,1,0.900497512437811,0,3,0,5,5.11940298507463,0,12,0,0.0423982784037727,"no_ipa",0,0
"11537","chr20",18295255,18295355,101,"+",18295305,18295305,1,325,7692,"7692 intron2",7,"chr20",18290075,18297984,7910,"intron","intron","intron",0,0,0,"7692 intron2","7","7692 intron2_7",0,6,0,6,0.321928659311718,0.763406011111232,0.42170045117029,0.673243675102194,0.679874813258469,18295105,18295505,5,5.11940298507463,0,12,0,2,2.40298507462687,0,9,0,0.169593113615091,"no_ipa",0,0
"11983","chr22",46979716,46979816,101,"+",46979766,46979766,1,145,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","1","25771 intron12_1",0,4,0,4.16666666666667,-2.39231374824382,1.06007683788092,-2.25673617492297,0.0240245649995571,0.0446173746005992,46979566,46979966,1,0.741293532338308,0,3,0,3,3.02487562189055,0,8,0,0.0423982784037727,"no_ipa",0,0
"11984","chr22",46980052,46980152,101,"+",46980102,46980102,1,146,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","2","25771 intron12_2",0,7,0,4.83333333333333,1.39231712094853,0.768337421055533,1.81211676379862,0.0699681566405655,0.0970745002873956,46979902,46980302,4,4.70646766169154,0,11,0,1,0.920398009950249,0,7,0,0.155460354147166,"no_ipa",0,0
"11985","chr22",46980610,46980710,101,"+",46980660,46980660,1,147,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","3","25771 intron12_3",0,6,0,4.33333333333333,-1.16992332247548,0.871519151897793,-1.34239542519277,0.17946781727293,0.20582492061745,46980460,46980860,2,1.38308457711443,0,4,0,5,4.59701492537313,0,10,0,0.0565310378716969,"no_ipa",0,0
"11986","chr22",46980810,46980910,101,"+",46980860,46980860,1,148,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","4","25771 intron12_4",0,5,0,3.66666666666667,2.16992303163604,1.0230186384743,2.12109823812418,0.0339135361960759,0.0572424902933903,46980660,46981060,5,4.59701492537313,0,10,0,1,0.522388059701492,0,3,0,0.141327594679242,"no_ipa",0,0
"11987","chr22",46984535,46984635,101,"+",46984585,46984585,1,149,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","5","25771 intron12_5",0,8,0,5.66666666666667,-2.22239044784424,0.793310615282507,-2.80141271909342,0.00508794022373359,0.0165249409204913,46984385,46984785,1,1.18407960199005,0,3,0,5,5.59203980099502,0,13,0,0.0423982784037727,"no_ipa",0,0
"11988","chr22",46984967,46985067,101,"+",46985017,46985017,1,150,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","6","25771 intron12_6",0,5,0,5,1.45943126542984,0.786217072075385,1.8562701285249,0.0634150646166708,0.0899707644119915,46984817,46985217,4,3.76119402985075,0,10,0,1,0.950248756218905,0,6,0,0.141327594679242,"no_ipa",0,0
"11989","chr22",46985682,46985782,101,"+",46985732,46985732,1,151,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","7","25771 intron12_7",0,3,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,46985532,46985932,0,0.114427860696517,0,1,0,3,2.45771144278607,0,8,0,0.0141327594679242,"no_ipa",0,0
"11990","chr22",46985963,46986063,101,"+",46986013,46986013,1,152,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","8","25771 intron12_8",0,6,0,4.16666666666667,0.347923694458567,0.773994137227981,0.449517222061445,0.65305858730586,0.66016803741016,46985813,46986213,3,3.15422885572139,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"no_ipa",0,0
"11991","chr22",46989378,46989478,101,"+",46989428,46989428,1,153,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","9","25771 intron12_9",0,4,0,3.83333333333333,-1.19264293345211,0.988746749822265,-1.20621679278996,0.227733910624811,0.251762710087001,46989228,46989628,2,1.35323383084577,0,3,0,4,4.00995024875622,0,8,0,0.0423982784037727,"no_ipa",0,0
"11992","chr22",46989578,46989678,101,"+",46989628,46989628,1,154,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","10","25771 intron12_10",0,5,0,3.33333333333333,2.50249692579315,1.1683907606232,2.1418321764701,0.0322069891847721,0.0551652167409748,46989428,46989828,4,4.00995024875622,0,8,0,0,0.358208955223881,0,2,0,0.113062075743394,"no_ipa",0,0
"12448","chr3",113695719,113695819,101,"-",113695769,113695769,1,240,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","1","205717 intron1_1",0,8,0,5.83333333333333,-1.12552975358087,0.698837230771531,-1.61057497228398,0.10727239245328,0.135590477087744,113695569,113695969,5,5.36318407960199,0,13,0,2,2.13432835820896,0,7,0,0.0989293162754695,"no_ipa",0,0
"12449","chr3",113695513,113695613,101,"-",113695563,113695563,1,241,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","2","205717 intron1_2",0,6,0,6.5,0.678072140889745,0.602627795389926,1.12519227635526,0.260507565347315,0.282918060409619,113695363,113695763,2,2.13432835820896,0,9,0,5,5.37313432835821,0,13,0,0.183725873083015,"no_ipa",0,0
"12450","chr3",113684650,113684750,101,"-",113684700,113684700,1,242,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","3","205717 intron1_3",0,5,0,7.66666666666667,-0.637429248202942,0.573256262943228,-1.11194467362683,0.266161939191844,0.288387484078183,113684500,113684900,6,6.19900497512438,0,14,0,2,1.7363184079602,0,9,0,0.127194835211318,"no_ipa",0,0
"12451","chr3",113684450,113684550,101,"-",113684500,113684500,1,243,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","4","205717 intron1_4",0,13,0,6.5,0.678072212904806,0.716648076953381,0.946171816698973,0.344060958490223,0.362624333496446,113684300,113684700,3,2.6865671641791,0,10,0,6,6.19900497512438,0,14,0,0.197858632550939,"no_ipa",0,0
"12452","chr3",113680977,113681077,101,"-",113681027,113681027,1,244,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","5","205717 intron1_5",0,6,0,4.16666666666667,-2.87446445498877,1.13173847903577,-2.53986632798576,0.0110894843610987,0.0268308554071384,113680827,113681227,6,5.56716417910448,0,12,0,0,0.174129353233831,0,2,0,0.0282655189358484,"no_ipa",0,0
"12453","chr3",113680777,113680877,101,"-",113680827,113680827,1,245,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","6","205717 intron1_6",0,5,0,5.83333333333333,0.584962886331072,0.760435092757611,0.769247621397621,0.441746325041339,0.455372602798016,113680627,113681027,1,1.67661691542289,0,8,0,6,5.56716417910448,0,12,0,0.169593113615091,"no_ipa",0,0
