"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1708","chr1",171724917,171725017,101,"-",171724967,171724967,1,1857,8674,"8674 intron3",1,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","1","8674 intron3_1",0,38,0,45.6666666666667,2.63471520693472,0.717184886211014,3.67369036574974,0.000239072414166149,0.0029590308343382,171724767,171725167,4,4.29353233830846,0,27,0,43,41.2388059701493,0,105,0,1.48393974413204,"composite_ipa",171724967,171728523
"1710","chr1",161173041,161173141,101,"-",161173091,161173091,1,1859,8703,"8703 intron7",1,"chr1",161172332,161173604,1273,"intron","intron","intron",0,0,0,"8703 intron7","1","8703 intron7_1",0,22,0,19,0.669851632525132,0.397396635713428,1.68559965617871,0.0918729354953577,0.119844635496707,161172891,161173291,5,5.6865671641791,0,23,0,13,12.3930348258706,0,34,0,0.480513821909423,"composite_ipa",161173091,161173604
"1719","chr1",77960777,77960877,101,"-",77960827,77960827,1,1868,8880,"8880 intron16",1,"chr1",77960496,77962769,2274,"intron","intron","intron",0,0,0,"8880 intron16","1","8880 intron16_1",0,33,0,29.6666666666667,1.01217492288551,0.38754615109609,2.61175325834817,0.00900792410429403,0.0235103579293237,77960627,77961027,10,9.28855721393035,0,37,0,21,21.4477611940299,0,60,0,0.847965568075453,"composite_ipa",77960827,77962769
"1755","chr1",206920037,206920137,101,"-",206920087,206920087,1,1909,9214,"9214 intron3",1,"chr1",206914095,206921340,7246,"intron","intron","intron",0,0,0,"9214 intron3","1","9214 intron3_1",0,145,0,114.5,1.61592915549246,0.465490543756377,3.47145431237415,0.000517647408972303,0.00447470844024537,206919887,206920287,27,31.6915422885572,0,115,0,96,95.9850746268657,0,265,0,3.74518125899992,"composite_ipa",206920087,206921340
"1776","chr1",54042546,54042646,101,"-",54042596,54042596,1,1932,9528,"9528 intron4",1,"chr1",54041806,54043372,1567,"intron","intron","intron",0,0,0,"9528 intron4","1","9528 intron4_1",0,7,0,4,0.999999775306518,1.03937331977085,0.962117995800572,0.335990335378745,0.354920133765137,54042396,54042796,1,1.45771144278607,0,6,0,4,3.95522388059702,0,10,0,0.141327594679242,"composite_ipa",54042596,54043372
"1782","chr1",160683016,160683116,101,"-",160683066,160683066,1,1938,962,"962 intron3",1,"chr1",160679132,160684886,5755,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160681468,160681095,"962 intron3","1","962 intron3_1",0,21,0,22,0.760329842592918,0.419050407989042,1.81441141232059,0.0696144100594978,0.0967687219791232,160682866,160683266,8,8.13432835820896,0,27,0,16,15.4975124378109,0,41,0,0.579443138184893,"composite_ipa",160683066,160684886
"1783","chr1",116549809,116549909,101,"-",116549859,116549859,1,1939,965,"965 intron2",1,"chr1",116544605,116560023,15419,"intron","intron","intron",0,0,0,"965 intron2","1","965 intron2_1",0,6,0,3.16666666666667,2.41503333006798,1.31390607368581,1.83805629522151,0.0660541103791583,0.0927474691600149,116549659,116550059,0,0.0597014925373134,0,3,0,3,2.97014925373134,0,6,0,0.0847965568075453,"composite_ipa",116549859,116560023
"1798","chr1",3846543,3846643,101,"-",3846593,3846593,1,1954,9731,"9731 intron6",1,"chr1",3845352,3847474,2123,"intron","intron","intron",0,0,0,"9731 intron6","1","9731 intron6_1",0,11,0,11.3333333333333,1.26303451769404,0.522466352384144,2.41744662011343,0.0156298262904829,0.0333589527788051,3846393,3846793,3,2.70646766169154,0,10,0,9,9.16417910447761,2,26,0.0769230769230769,0.36745174616603,"composite_ipa",3846593,3847474
"1857","chr10",26849638,26849738,101,"-",26849688,26849688,1,1,10006,"10006 intron1",1,"chr10",26839784,26860746,20963,"intron","intron","intron",0,0,0,"10006 intron1","1","10006 intron1_1",0,3,0,2,0.999998742118932,1.28662093115541,0.777228722076606,0.437023839415289,0.450829678600735,26849488,26849888,0,0.134328358208955,0,3,0,2,2.41293532338308,0,5,0,0.0706637973396211,"composite_ipa",26849688,26860746
"1867","chr10",3150181,3150281,101,"-",3150231,3150231,1,13,10531,"10531 intron15",1,"chr10",3149754,3151218,1465,"intron","intron","intron",0,0,0,"10531 intron15","1","10531 intron15_1",0,7,0,12.5,0.426265060925032,0.465647944459351,0.91542347818147,0.35996935756715,0.377724915531982,3150031,3150431,4,4.27363184079602,0,16,0,8,8.05970149253731,0,22,0,0.310920708294333,"composite_ipa",3150231,3151218
"1868","chr10",3139807,3139907,101,"-",3139857,3139857,1,15,10531,"10531 intron23",1,"chr10",3139050,3140686,1637,"intron","intron","intron",0,0,0,"10531 intron23","1","10531 intron23_1",0,15,0,11.8333333333333,0.285402569321986,0.482097535648885,0.59200171794665,0.553849437998538,0.564333664709832,3139657,3140057,4,4.49751243781095,0,16,0,7,6.47761194029851,0,20,0,0.282655189358484,"composite_ipa",3139857,3140686
"1892","chr10",101806402,101806502,101,"-",101806452,101806452,1,43,10724,"10724 intron7",1,"chr10",101806144,101807729,1586,"intron","intron","intron",0,0,0,"10724 intron7","1","10724 intron7_1",0,51,0,54.3333333333333,0.72282178946803,0.428870532320598,1.68540791449782,0.0919098977112625,0.11987688895332,101806252,101806652,14,13.8606965174129,0,59,0,34,36.6517412935323,0,98,0,1.38501042785657,"composite_ipa",101806452,101807729
"1909","chr10",100209239,100209339,101,"-",100209289,100209289,1,63,1147,"1147 intron10",1,"chr10",100207333,100209594,2262,"intron","intron","intron",0,0,0,"1147 intron10","1","1147 intron10_1",0,18,0,13.5,0.842458996846971,0.528623089071383,1.59368558480276,0.111006474507,0.139196790721001,100209089,100209489,5,4.66666666666667,0,19,0,12,11.8955223880597,0,28,0,0.395717265101878,"composite_ipa",100209289,100209594
"1910","chr10",100206948,100207048,101,"-",100206998,100206998,1,64,1147,"1147 intron11",1,"chr10",100205200,100207229,2030,"intron","intron","intron",0,0,0,"1147 intron11","1","1147 intron11_1",0,6,0,14.1666666666667,1.34577498193577,0.641433807900828,2.09807304410722,0.0358986933504001,0.059604094005468,100206798,100207198,2,2.7363184079602,0,13,0,7,7.5273631840796,0,18,0,0.254389670422636,"composite_ipa",100206998,100207229
"1995","chr10",63254216,63254316,101,"-",63254266,63254266,1,151,221037,"221037 intron11",1,"chr10",63219984,63257691,37708,"intron","intron","intron",0,0,0,"221037 intron11","1","221037 intron11_1",0,17,0,16.5,1.98185260847416,0.496456515037296,3.99199637520171,6.55193745483203e-05,0.00143112720794341,63254066,63254466,1,2.17412935323383,0,12,0,17,17.273631840796,0,41,0,0.579443138184893,"composite_ipa",63254266,63257691
"1996","chr10",63216956,63217056,101,"-",63217006,63217006,1,152,221037,"221037 intron13",1,"chr10",63215697,63217206,1510,"intron","intron","intron",0,0,0,"221037 intron13","1","221037 intron13_1",0,68,0,144.5,2.84383201792665,0.887553693401357,3.20412391843955,0.0013547415371126,0.00758817922717185,63216806,63217206,20,19.9751243781095,0,62,0,50,46.81592039801,0,133,0,1.87965700923392,"composite_ipa",63217006,63217206
"2022","chr10",27063560,27063660,101,"-",27063610,27063610,1,184,22852,"22852 intron12",1,"chr10",27061243,27063987,2745,"intron","intron","intron",0,0,0,"22852 intron12","1","22852 intron12_1",0,10,0,8,1.75002149970204,0.673006609927472,2.60030358378001,0.0093141321632271,0.0239742237879806,27063410,27063810,2,1.85074626865672,0,7,0,7,6.86069651741294,0,20,0,0.282655189358484,"composite_ipa",27063610,27063987
"2048","chr10",7779780,7779880,101,"-",7779830,7779830,1,214,22944,"22944 intron4",1,"chr10",7779020,7780055,1036,"intron","intron","intron",0,0,0,"22944 intron4","1","22944 intron4_1",0,8,0,18.5,2.56985446036369,0.978612754447013,2.62601774673971,0.00863903130804006,0.0228694149116303,7779630,7780030,2,1.97512437810945,0,9,0,5,4.65174129353234,0,11,0,0.155460354147166,"composite_ipa",7779830,7780055
"2066","chr10",814378,814478,101,"-",814428,814428,1,234,23185,"23185 intron26",1,"chr10",813167,814636,1470,"cds,intron","cds.utr3,intron","intron",0,813256,813167,"23185 intron26","1","23185 intron26_1",0,24,0,20.5,1.27301867366022,0.477631614262853,2.66527305908115,0.00769258328351525,0.0213329751414396,814228,814628,7,7.19402985074627,0,22,0,16,15.3731343283582,0,38,0,0.53704485978112,"composite_ipa",814428,814636
"2068","chr10",907570,907670,101,"-",907620,907620,1,236,23185,"23185 intron5",1,"chr10",904299,911678,7380,"intron","intron","intron",0,0,0,"23185 intron5","1","23185 intron5_1",0,26,0,25,2.78549505153289,0.621297177140118,4.48335378627462,7.3478955787834e-06,0.000382891803391232,907420,907820,2,3.82587064676617,0,14,0,24,22.5721393034826,0,61,0,0.862098327543377,"composite_ipa",907620,911678
"2088","chr10",50357536,50357636,101,"-",50357586,50357586,1,256,259230,"259230 intron13",1,"chr10",50344346,50361971,17626,"intron","intron","intron",0,0,0,"259230 intron13","1","259230 intron13_1",0,3,0,2.33333333333333,2.58495456900856,1.63350827409537,1.58245575489361,0.113545565247686,0.141664433258909,50357386,50357786,0,0.223880597014925,0,2,0,1,1.54726368159204,0,4,0,0.0565310378716969,"composite_ipa",50357586,50361971
"2089","chr10",50340739,50340839,101,"-",50340789,50340789,1,257,259230,"259230 intron14",1,"chr10",50327323,50343491,16169,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100676179,100676104,"259230 intron14","1","259230 intron14_1",0,8,0,7.33333333333333,1.41503741607323,0.679462415589931,2.0825837950796,0.0372891775770611,0.0612668223284997,50340589,50340989,2,2.17910447761194,0,8,0,7,6.66666666666667,0,17,0,0.240256910954712,"composite_ipa",50340789,50343491
"2097","chr10",50616153,50616253,101,"-",50616203,50616203,1,265,259230,"259230 intron3",1,"chr10",50590248,50623138,32891,"intron","intron","intron",0,0,0,"259230 intron3","1","259230 intron3_1",0,15,0,12,1.80735485144486,0.552059579691457,3.27384021205642,0.00106096587642836,0.00663501577301654,50616003,50616403,3,3.27860696517413,0,10,0,11,10.273631840796,0,27,0,0.381584505633954,"composite_ipa",50616203,50623138
"2122","chr10",12026934,12027034,101,"-",12026984,12026984,1,290,26019,"26019 intron4",1,"chr10",12014185,12028744,14560,"intron","intron","intron",0,0,0,"26019 intron4","1","26019 intron4_1",0,12,0,10,1.45943163940274,0.56069084803727,2.60291682040391,0.00924343769798525,0.0238549360928115,12026784,12027184,2,1.69651741293532,0,11,0,11,10.2985074626866,0,24,0,0.339186227230181,"composite_ipa",12026984,12028744
"2201","chr10",98441991,98442091,101,"-",98442041,98442041,1,377,3257,"3257 intron4",1,"chr10",98435773,98443123,7351,"intron","intron","intron",0,0,0,"3257 intron4","1","3257 intron4_1",0,31,0,25,1.82597061699021,0.794123894223292,2.29935231803614,0.0214849412080456,0.0414080713249299,98441841,98442241,4,4.95024875621891,0,27,0,22,22.7114427860697,0,59,0,0.833832808607529,"composite_ipa",98442041,98443123
"2202","chr10",92482902,92483002,101,"-",92482952,92482952,1,379,3416,"3416 intron19",1,"chr10",92475995,92483254,7260,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,369917707,369917520,"3416 intron19","1","3416 intron19_1",0,10,0,7.83333333333333,2.07800181266771,0.803827827536529,2.58513296191314,0.00973414512092429,0.0246358307779245,92482752,92483152,0,0.288557213930348,0,7,0,7,6.11940298507463,0,19,0,0.26852242989056,"composite_ipa",92482952,92483254
"2203","chr10",92566860,92566960,101,"-",92566910,92566910,1,380,3416,"3416 intron2",1,"chr10",92559216,92572912,13697,"intron","intron","intron",0,0,0,"3416 intron2","1","3416 intron2_1",0,14,0,8.5,2.03562309925037,0.900841879998893,2.25968967967261,0.0238405172707296,0.0444271690018457,92566710,92567110,2,1.9452736318408,0,8,0,10,9.15422885572139,0,22,0,0.310920708294333,"composite_ipa",92566910,92572912
"2214","chr10",5957899,5957999,101,"-",5957949,5957949,1,392,3601,"3601 intron9",1,"chr10",5956455,5959753,3299,"intron","intron","intron",0,0,0,"3601 intron9","1","3601 intron9_1",0,8,0,6.5,1.00000011055352,0.702200114571357,1.42409562431352,0.1544187929122,0.181800709621965,5957749,5958149,1,1.03980099502488,0,9,0,6,6.35820895522388,0,16,0,0.226124151486788,"composite_ipa",5957949,5959753
"2251","chr10",114526230,114526330,101,"-",114526280,114526280,1,434,3983,"3983 intron14",1,"chr10",114491879,114526638,34760,"intron","intron","intron",0,0,0,"3983 intron14","1","3983 intron14_1",0,7,0,5.16666666666667,2.05889248713825,0.924798302856193,2.22631516599832,0.0259930783304864,0.0472660950004464,114526080,114526480,1,0.582089552238806,0,5,0,6,5.04975124378109,0,14,0,0.197858632550939,"composite_ipa",114526280,114526638
"2274","chr10",72215526,72215626,101,"-",72215576,72215576,1,460,51008,"51008 intron3",1,"chr10",72213352,72215776,2425,"intron","intron","intron",0,0,0,"51008 intron3","1","51008 intron3_1",0,6,0,10.5,2.99999871829991,0.776652984622817,3.86272734116494,0.000112128134613631,0.00191103385935638,72215376,72215776,2,1.56716417910448,0,4,0,7,5.8955223880597,0,16,0,0.226124151486788,"composite_ipa",72215576,72215776
"2283","chr10",124038165,124038265,101,"-",124038215,124038215,1,470,51363,"51363 intron10",1,"chr10",124012481,124038514,26034,"cds,intron","cds.utr3,intron.utr3","intron",0,124021412,124021082,"51363 intron10","1","51363 intron10_1",0,12,0,27,3.51872659795947,0.979131186409898,3.59372334044563,0.000325985970937524,0.0034554965231169,124038015,124038415,0,1.13930348258706,0,8,0,9,8.9452736318408,0,25,0,0.353318986698106,"composite_ipa",124038215,124038514
"2338","chr10",121962928,121963028,101,"-",121962978,121962978,1,526,54780,"54780 intron8",1,"chr10",121961518,121963237,1720,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121962107,121962001,"54780 intron8","1","54780 intron8_1",0,15,0,38.8333333333333,3.66742180060301,1.11455351905842,3.29048514754255,0.00100014781529947,0.00641123044923388,121962778,121963178,2,2.45273631840796,0,14,0,10,9.77611940298507,0,28,0,0.395717265101878,"composite_ipa",121962978,121963237
"2339","chr10",72348241,72348341,101,"-",72348291,72348291,1,528,54788,"54788 intron1",1,"chr10",72345128,72354764,9637,"intron","intron","intron",0,0,0,"54788 intron1","1","54788 intron1_1",0,11,0,9.5,2.83649928437943,0.980462583233946,2.89302145016442,0.00381555238324687,0.0138517913368456,72348091,72348491,0,0.935323383084577,0,7,0,10,9.65174129353234,0,25,0,0.353318986698106,"composite_ipa",72348291,72354764
"2545","chr10",14906906,14907006,101,"-",14906956,14906956,1,751,64421,"64421 intron17",1,"chr10",14899313,14908704,9392,"intron","intron.utr3","intron",0,0,0,"64421 intron17","1","64421 intron17_1",0,128,0,168.666666666667,0.932096455427067,0.452019062201097,2.06207333577536,0.0392007545037444,0.0635023053321095,14906756,14907156,51,53.5771144278607,0,174,0,79,79.273631840796,0,263,0,3.71691574006407,"composite_ipa",14906956,14908704
"2549","chr10",112444618,112444718,101,"-",112444668,112444668,1,755,64429,"64429 intron3",1,"chr10",112443607,112445169,1563,"intron","intron","intron",0,0,0,"64429 intron3","1","64429 intron3_1",0,15,0,13.3333333333333,1.30932817729726,0.499282230187022,2.62242094377525,0.00873075208224138,0.0230474209303057,112444468,112444868,3,3.37810945273632,0,14,0,12,11.363184079602,0,30,0,0.423982784037727,"composite_ipa",112444668,112445169
"2573","chr10",42638223,42638323,101,"-",42638273,42638273,1,783,7582,"7582 intron1",1,"chr10",42636973,42638473,1501,"intron","intron","intron",0,0,0,"7582 intron1","1","7582 intron1_1",0,0,0,17.8333333333333,4.68649355192503,1.25978025517978,3.72008811271315,0.000199153285588531,0.0026952541849644,42638073,42638473,0,0.716417910447761,0,2,0,5,4.52238805970149,0,16,0,0.226124151486788,"composite_ipa",42638273,42638473
"2589","chr10",102029387,102029487,101,"-",102029437,102029437,1,800,79591,"79591 intron5",1,"chr10",102025249,102029637,4389,"intron","intron","intron",0,0,0,"79591 intron5","1","79591 intron5_1",0,2,0,22.3333333333333,4.41503345740178,1.03663947270081,4.25898644000025,2.05355925914066e-05,0.000734222382561002,102029237,102029637,0,0.0696517412935323,0,2,0,12,10.7014925373134,0,33,0,0.466381062441499,"composite_ipa",102029437,102029637
"2685","chr10",68495784,68495884,101,"-",68495834,68495834,1,900,8034,"8034 intron5",1,"chr10",68493571,68503631,10061,"intron","intron","intron",0,0,0,"8034 intron5","1","8034 intron5_1",0,9,0,4.66666666666667,1.87446794326701,0.972646406218754,1.92718333330832,0.0539567862813155,0.0798181108169722,68495634,68496034,0,0.407960199004975,1,6,0.166666666666667,5,5.17910447761194,0,11,0,0.155460354147166,"composite_ipa",68495834,68503631
"2738","chr10",27219302,27219402,101,"-",27219352,27219352,1,960,91452,"91452 intron8",1,"chr10",27218184,27219722,1539,"intron","intron","intron",0,0,0,"91452 intron8","1","91452 intron8_1",0,16,0,9.16666666666667,2.1699240418858,0.919402598367899,2.36014564863945,0.0182677612724427,0.037097869673608,27219152,27219552,1,0.930348258706468,0,9,0,10,9.7363184079602,0,23,0,0.325053467762257,"composite_ipa",27219352,27219722
"2755","chr10",15140537,15140637,101,"-",15140587,15140587,1,979,9397,"9397 intron5",1,"chr10",15135419,15140986,5568,"intron","intron","intron",0,0,0,"9397 intron5","1","9397 intron5_1",0,4,0,6.5,3.12928051684531,0.939917970145473,3.32931236154682,0.000870607045557834,0.00593588288922176,15140387,15140787,0,0.646766169154229,0,4,0,5,5.60199004975124,3,18,0.166666666666667,0.254389670422636,"composite_ipa",15140587,15140986
"2781","chr10",72069365,72069465,101,"-",72069415,72069415,1,1011,9806,"9806 intron6",1,"chr10",72068302,72070311,2010,"intron","intron","intron",0,0,0,"9806 intron6","1","9806 intron6_1",0,56,0,52.6666666666667,0.592575920339725,0.3237689336343,1.83024329631652,0.0672135662248645,0.0941057169532493,72069215,72069615,20,20.2835820895522,0,70,0,31,31.2835820895522,0,91,0,1.2860811115811,"composite_ipa",72069415,72070311
"2813","chr11",47487672,47487772,101,"-",47487722,47487722,1,20,10658,"10658 intron11",1,"chr11",47487242,47488782,1541,"intron","intron","intron",0,0,0,"10658 intron11","1","10658 intron11_1",0,6,0,3.33333333333333,3.16991872563737,1.31696879919887,2.40698088486658,0.0160850117482524,0.03396810935153,47487522,47487922,0,0.0398009950248756,0,2,0,4,4.19900497512438,0,9,0,0.127194835211318,"composite_ipa",47487722,47488782
"2829","chr11",88331397,88331497,101,"-",88331447,88331447,1,40,1075,"1075 intron2",1,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","1","1075 intron2_1",0,10,0,13.1666666666667,1.28379309265261,0.510255760691996,2.5159796156178,0.0118702047983234,0.0280171693590284,88331247,88331647,3,3.17910447761194,0,14,0,8,7.80099502487562,0,23,0,0.325053467762257,"composite_ipa",88331447,88334936
"2882","chr11",16797125,16797225,101,"-",16797175,16797175,1,97,144100,"144100 intron27",1,"chr11",16795019,16800973,5955,"intron","intron","intron",0,0,0,"144100 intron27","1","144100 intron27_1",0,11,0,11.1666666666667,0.657112558937502,0.496549604614625,1.32335732992375,0.185716574758369,0.211825873165719,16796975,16797375,1,2.11940298507463,0,14,0,9,9.13930348258707,0,22,0,0.310920708294333,"composite_ipa",16797175,16800973
"2892","chr11",33151264,33151364,101,"-",33151314,33151314,1,108,1479,"1479 intron1",1,"chr11",33141763,33161298,19536,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33141986,33141879,"1479 intron1","1","1479 intron1_1",0,5,0,3.66666666666667,1.09953527613478,1.00612035732773,1.0928466640464,0.274461129299076,0.296495161857607,33151114,33151514,0,0.0696517412935323,0,4,0,2,2.7363184079602,0,7,0,0.0989293162754695,"composite_ipa",33151314,33161298
"2929","chr11",68897124,68897224,101,"-",68897174,68897174,1,146,219927,"219927 intron3",1,"chr11",68896679,68897926,1248,"intron","intron","intron",0,0,0,"219927 intron3","1","219927 intron3_1",0,10,0,9.5,2.06412995208127,0.679472538997171,3.03784161038753,0.00238279159987284,0.0104747668423398,68896974,68897374,2,1.78109452736318,0,9,0,8,8.54726368159204,0,25,0,0.353318986698106,"composite_ipa",68897174,68897926
"2968","chr11",116857198,116857298,101,"-",116857248,116857248,1,187,23387,"23387 intron25",1,"chr11",116849284,116857809,8526,"intron","intron","intron",0,0,0,"23387 intron25","1","23387 intron25_1",0,35,0,35.3333333333333,0.607682811013798,0.344640248385197,1.76323808336687,0.0778603431681695,0.105469973983265,116857048,116857448,8,9.08457711442786,0,49,0,27,25.3731343283582,0,66,0,0.932762124882998,"composite_ipa",116857248,116857809
"2974","chr11",116949294,116949394,101,"-",116949344,116949344,1,193,23387,"23387 intron7",1,"chr11",116927381,116949713,22333,"intron","intron","intron",0,0,0,"23387 intron7","1","23387 intron7_1",0,15,0,13.8333333333333,1.38332874377572,0.54478294111506,2.53922918537854,0.0111097019070533,0.0268532432105719,116949144,116949544,4,4.00995024875622,0,19,0,12,11.5024875621891,0,32,0,0.452248302973575,"composite_ipa",116949344,116949713
"3040","chr11",130313119,130313219,101,"-",130313169,130313169,1,260,29068,"29068 intron1",1,"chr11",130294538,130313816,19279,"intron","intron","intron",0,0,0,"29068 intron1","1","29068 intron1_1",0,7,0,4.66666666666667,0.415037922917141,0.803037372583893,0.516835127587766,0.605271256218222,0.613982900496176,130312969,130313369,0,0.676616915422886,0,7,0,5,4.45273631840796,0,9,0,0.127194835211318,"composite_ipa",130313169,130313816
"3080","chr11",130913203,130913303,101,"-",130913253,130913253,1,302,399979,"399979 intron1",1,"chr11",130911772,130914265,2494,"intron","intron","intron",0,0,0,"399979 intron1","1","399979 intron1_1",0,12,0,11.8333333333333,1.90046411245422,0.665156258975332,2.85716940464768,0.00427437642665569,0.0148638791887897,130913053,130913453,2,1.97014925373134,0,10,0,7,7.51741293532338,0,24,0,0.339186227230181,"composite_ipa",130913253,130914265
"3150","chr11",3758355,3758455,101,"-",3758405,3758405,1,381,4928,"4928 intron10",1,"chr11",3753409,3760487,7079,"intron","intron","intron",0,0,0,"4928 intron10","1","4928 intron10_1",0,5,0,5.66666666666667,0.341037292940242,0.645379029100297,0.528429461700471,0.597201293531015,0.606393291052714,3758205,3758605,1,1.39800995024876,0,9,0,4,4.45273631840796,0,10,0,0.141327594679242,"composite_ipa",3758405,3760487
"3156","chr11",3722864,3722964,101,"-",3722914,3722914,1,387,4928,"4928 intron16",1,"chr11",3720826,3723156,2331,"intron","intron","intron",0,0,0,"4928 intron16","1","4928 intron16_1",0,18,0,27.1666666666667,1.8707170009797,0.77138568797462,2.42513833240998,0.0153025545915486,0.0328897490250341,3722714,3723114,6,5.87562189054726,1,22,0.0454545454545455,11,10.955223880597,0,27,0,0.381584505633954,"composite_ipa",3722914,3723156
"3157","chr11",3719881,3719981,101,"-",3719931,3719931,1,388,4928,"4928 intron17",1,"chr11",3719551,3720711,1161,"intron","intron","intron",0,0,0,"4928 intron17","1","4928 intron17_1",0,4,0,4.33333333333333,2.45942881755839,1.12988219050747,2.176712615015,0.0295020164762611,0.0518229342674721,3719731,3720131,0,0.199004975124378,0,4,0,4,3.46268656716418,0,9,0,0.127194835211318,"composite_ipa",3719931,3720711
"3167","chr11",3777200,3777300,101,"-",3777250,3777250,1,398,4928,"4928 intron4",1,"chr11",3776022,3778872,2851,"intron","intron","intron",0,0,0,"4928 intron4","1","4928 intron4_1",0,14,0,11,2.16992462812718,0.659092027158498,3.29229385080296,0.000993737214423981,0.00639418497281086,3777050,3777450,3,2.22885572139303,0,8,0,10,9.88059701492537,0,28,0,0.395717265101878,"composite_ipa",3777250,3778872
"3178","chr11",68169971,68170071,101,"-",68170021,68170021,1,409,51111,"51111 intron11",1,"chr11",68159172,68171014,11843,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68167178,68166974,"51111 intron11","1","51111 intron11_1",0,39,0,38.3333333333333,1.25238740618735,0.452553349392756,2.76738070299961,0.00565087229719177,0.0176409455690027,68169821,68170221,9,9.54228855721393,0,42,0,32,31.2686567164179,0,82,0,1.15888627636979,"composite_ipa",68170021,68171014
"3188","chr11",68184908,68185008,101,"-",68184958,68184958,1,419,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,71,0,67,1.35474689650759,0.34258930010354,3.95443435068799,7.67159320683827e-05,0.00156552801744528,68184758,68185158,11,13.7064676616915,0,65,0,58,55.7313432835821,0,143,0,2.02098460391316,"composite_ipa",68184958,68185780
"3197","chr11",45962262,45962362,101,"-",45962312,45962312,1,431,51317,"51317 intron13",1,"chr11",45953626,45965314,11689,"intron","intron","intron",0,0,0,"51317 intron13","1","51317 intron13_1",0,4,0,4.16666666666667,1.6629642909133,0.850121528791784,1.95614889706034,0.0504476164499761,0.0761142883955322,45962112,45962512,0,0.373134328358209,0,4,0,3,3.10945273631841,0,10,0,0.141327594679242,"composite_ipa",45962312,45965314
"3201","chr11",46041791,46041891,101,"-",46041841,46041841,1,435,51317,"51317 intron9",1,"chr11",45979967,46076753,96787,"intron","intron","intron",0,0,0,"51317 intron9","1","51317 intron9_1",0,7,0,2.83333333333333,2.22238775381983,1.44921160567438,1.53351501265797,0.125149010546495,0.153300714200905,46041641,46042041,0,0.18407960199005,0,3,0,4,3.54726368159204,0,8,0,0.113062075743394,"composite_ipa",46041841,46076753
"3214","chr11",68267130,68267230,101,"-",68267180,68267180,1,449,53838,"53838 intron2",1,"chr11",68263867,68268053,4187,"intron","intron","intron",0,0,0,"53838 intron2","1","53838 intron2_1",0,18,0,14.5,2.6438557846061,0.578882345994815,4.56717293746903,4.94346150703608e-06,0.000303627715697047,68266980,68267380,2,1.78606965174129,0,8,0,16,15.2189054726368,0,38,0,0.53704485978112,"composite_ipa",68267180,68268053
"3240","chr11",111756397,111756497,101,"-",111756447,111756447,1,480,5519,"5519 intron5",1,"chr11",111755451,111759803,4353,"intron","intron","intron",0,0,0,"5519 intron5","1","5519 intron5_1",0,11,0,7.33333333333333,1.95935763191259,0.667386190344338,2.93586780826504,0.00332616031851208,0.012758299854072,111756247,111756647,1,1.2089552238806,0,6,0,8,7.67164179104478,0,17,0,0.240256910954712,"composite_ipa",111756447,111759803
"3284","chr11",808091,808191,101,"-",808141,808141,1,529,55367,"55367 intron1",1,"chr11",806096,808946,2851,"intron","intron","intron",0,0,0,"55367 intron1","1","55367 intron1_1",0,5,0,6.66666666666667,0.736965820455028,0.617840558027451,1.19280906842358,0.232944157737231,0.256649062813665,807941,808341,2,2.04477611940298,0,9,0,5,4.85572139303483,0,14,0,0.197858632550939,"composite_ipa",808141,808946
"3307","chr11",14512554,14512654,101,"-",14512604,14512604,1,554,5682,"5682 intron8",1,"chr11",14510952,14513569,2618,"intron","intron","intron",0,0,0,"5682 intron8","1","5682 intron8_1",0,38,0,35.8333333333333,1.11220977672008,0.455285065718211,2.44288657912724,0.0145703155833978,0.0318452775651755,14512404,14512804,13,13.4925373134328,0,42,0,24,27.0995024875622,0,77,0,1.08822247903016,"composite_ipa",14512604,14513569
"3341","chr11",113830403,113830503,101,"-",113830453,113830453,1,592,57646,"57646 intron12",1,"chr11",113829346,113830866,1521,"intron","intron","intron",0,0,0,"57646 intron12","1","57646 intron12_1",0,12,0,10.6666666666667,0.547488089397139,0.502126246138447,1.09033951841303,0.275563613355897,0.297504842213031,113830253,113830653,3,3.25870646766169,0,15,0,6,6.7910447761194,0,20,0,0.282655189358484,"composite_ipa",113830453,113830866
