"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16343","chr6",149802530,149802630,101,"+",149802580,149802580,1,790,5110,"5110 intron7",1,"chr6",149796501,149810615,14115,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149802200,149802379,"5110 intron7","1","5110 intron7_1",0,5,0,25.6666666666667,3.56478292264819,0.850427864039848,4.19175226187221,2.76808172162288e-05,0.000874120685553284,149802380,149802780,7,12.9402985074627,21,56,0.375,2,2.17412935323383,0,8,0,0.791434530203756,"composite_ipa",149796501,149802580
"16670","chr6",10756862,10756962,101,"+",10756912,10756912,1,1147,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5","1","81853 intron5_1",0,97,0,107.166666666667,3.03310581530982,1.83262967703352,1.65505658525596,0.0979130203023669,0.126086743791277,10756712,10757112,97,97.2985074626866,0,253,0,0,4.1044776119403,0,71,0,3.57558814538483,"composite_ipa",10755233,10756912
"16707","chr6",108883948,108884048,101,"+",108883998,108883998,1,1184,84071,"84071 intron7",1,"chr6",108879501,108894466,14966,"intron","intron","intron",0,0,0,"84071 intron7","1","84071 intron7_1",0,19,0,19.5,3.58495928906576,1.09963074566064,3.26014828451525,0.001113539797707,0.00677144173074897,108883798,108884198,19,18.3134328358209,0,48,0,0,0.333333333333333,0,9,0,0.678372454460363,"composite_ipa",108879501,108883998
"16758","chr6",3111106,3111206,101,"+",3111156,3111156,1,1237,8737,"8737 intron15",1,"chr6",3110956,3113052,2097,"intron","intron","intron",0,0,0,"8737 intron15","1","8737 intron15_1",0,11,0,57.5,4.56332880736418,1.06223572437036,4.29596623674948,1.73934056324968e-05,0.000655363454918288,3110956,3111356,11,12.9950248756219,0,54,0,3,2.60199004975124,0,8,0,0.763169011267908,"composite_ipa",3110956,3111156
"16887","chr7",157382648,157382748,101,"+",157382698,157382698,1,4,10049,"10049 intron7",1,"chr7",157382378,157384866,2489,"intron","intron","intron",0,0,0,"10049 intron7","1","10049 intron7_1",0,49,0,51.1666666666667,0.840692370284153,0.371564246378722,2.26257606450989,0.0236618349974403,0.0442203675224006,157382498,157382898,33,33.4477611940299,0,97,0,21,21.7562189054726,0,65,0,1.37087766838865,"composite_ipa",157382378,157382698
"16920","chr7",50394570,50394670,101,"+",50394620,50394620,1,37,10320,"10320 intron13",1,"chr7",50391864,50399917,8054,"intron","intron","intron",0,0,0,"10320 intron13","1","10320 intron13_1",0,36,0,42.5,0.584962758971887,0.352033690759127,1.66166697769884,0.0965795657828503,0.124705643362554,50394420,50394820,25,26.4129353233831,0,71,0,12,11.1144278606965,0,50,0,1.00342592222262,"composite_ipa",50391864,50394620
"16950","chr7",64929683,64929783,101,"+",64929733,64929733,1,69,10793,"10793 intron10",1,"chr7",64929130,64937305,8176,"intron","intron.utr3","intron",0,0,0,"10793 intron10","1","10793 intron10_1",0,38,0,44.8333333333333,1.13906426811527,0.395550669863611,2.87969242602479,0.00398063299833824,0.0141985331033026,64929533,64929933,28,29.1791044776119,0,76,0,10,9.9502487562189,0,49,0,1.07408971956224,"composite_ipa",64929130,64929733
"16955","chr7",23182514,23182614,101,"+",23182564,23182564,1,74,11097,"11097 intron1",1,"chr7",23182207,23185069,2863,"intron","intron","intron",0,0,0,"11097 intron1","1","11097 intron1_1",0,23,0,18.8333333333333,2.04836277102457,0.760260026599452,2.69429234651024,0.0070538264615533,0.0202380468386607,23182364,23182764,16,17.0995024875622,9,49,0.183673469387755,5,4.14427860696517,0,16,0,0.692505213928287,"composite_ipa",23182207,23182564
"16956","chr7",23190699,23190799,101,"+",23190749,23190749,1,76,11097,"11097 intron3",1,"chr7",23187147,23195838,8692,"intron","intron","intron",0,0,0,"11097 intron3","1","11097 intron3_1",0,101,0,112.666666666667,2.271302176986,0.568489755669747,3.99532648448545,6.46051598658798e-05,0.00141906827046209,23190549,23190949,95,111.412935323383,0,291,0,10,13.8407960199005,0,83,0,4.11263300516595,"composite_ipa",23187147,23190749
"17020","chr7",102808582,102808682,101,"+",102808632,102808632,1,146,222234,"222234 intron7",1,"chr7",102787470,102849286,61817,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102808290,102808402,"222234 intron7","1","222234 intron7_1",0,21,0,17.5,1.32192823635287,0.461868337846825,2.86213218796409,0.00420801362459713,0.0147201590692254,102808432,102808832,15,15.273631840796,0,38,0,5,4.29850746268657,0,18,0,0.53704485978112,"composite_ipa",102787470,102808632
"17034","chr7",32564129,32564229,101,"+",32564179,32564179,1,161,23080,"23080 intron10",1,"chr7",32559465,32570019,10555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32562558,32562581,"23080 intron10","1","23080 intron10_1",0,10,0,18.6666666666667,2.48239249486714,0.568570473561412,4.36602428423327,1.26528418874588e-05,0.000531989551718842,32563979,32564379,11,14.1691542288557,0,45,0,2,2.82587064676617,0,13,0,0.63597417605659,"composite_ipa",32559465,32564179
"17071","chr7",832752,832852,101,"+",832802,832802,1,201,23353,"23353 intron5",1,"chr7",832602,838797,6196,"intron","intron","intron",0,0,0,"23353 intron5","1","23353 intron5_1",0,15,0,107.833333333333,4.0851011041394,1.05706835963217,3.86455716597259,0.000111290924018981,0.00190106632458927,832602,833002,29,22.134328358209,0,65,0,7,6.68159203980099,2,20,0.1,0.918629365415074,"composite_ipa",832602,832802
"17167","chr7",66787893,66787993,101,"+",66787943,66787943,1,301,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17","1","27342 intron17_1",0,19,0,18.5,2.56985505871579,0.706520587385124,3.63733924332904,0.000275469011925203,0.00318798839376876,66787743,66788143,16,16.4577114427861,0,45,0,2,2.85572139303483,0,13,0,0.63597417605659,"composite_ipa",66783842,66787943
"17212","chr7",134989470,134989570,101,"+",134989520,134989520,1,347,340351,"340351 intron3",1,"chr7",134989311,134993492,4182,"intron","intron","intron",0,0,0,"340351 intron3","1","340351 intron3_1",0,114,0,113.666666666667,2.5241829265354,1.01018879369024,2.49872394378333,0.0124641362631275,0.0288972225324855,134989320,134989720,77,102.577114427861,2,291,0.00687285223367698,18,22.3383084577114,0,83,0,4.11263300516595,"composite_ipa",134989311,134989520
"17234","chr7",75126845,75126945,101,"+",75126895,75126895,1,370,389524,"389524 intron8",1,"chr7",75126386,75133134,6749,"intron","intron","intron",0,0,0,"389524 intron8","1","389524 intron8_1",0,49,0,46,1.24236106498644,0.410163825884659,3.02893864983549,0.00245414514572615,0.0106522077625637,75126695,75127095,39,38.8407960199005,0,92,0,13,13.0945273631841,0,53,0,1.30021387104903,"composite_ipa",75126386,75126895
"17243","chr7",2519284,2519384,101,"+",2519334,2519334,1,380,3955,"3955 intron4",1,"chr7",2518599,2519773,1175,"intron","intron","intron",0,0,0,"3955 intron4","1","3955 intron4_1",0,25,0,20.5,2.64045661401637,0.90095843785775,2.93071966815107,0.00338177803280552,0.0128988176812953,2519134,2519534,19,18.8805970149254,0,51,0,3,3.08457711442786,0,14,0,0.720770732864135,"composite_ipa",2518599,2519334
"17445","chr7",105022421,105022521,101,"+",105022471,105022471,1,595,55904,"55904 intron1",1,"chr7",105014536,105038125,23590,"intron","intron","intron",0,0,0,"55904 intron1","1","55904 intron1_1",0,23,0,26,1.58496261543683,0.429301203963635,3.69195940007447,0.000222532994830928,0.0028423005004709,105022271,105022671,17,18.5124378109453,0,52,0,6,5.64676616915423,0,24,0,0.734903492332059,"composite_ipa",105014536,105022471
"17447","chr7",105078424,105078524,101,"+",105078474,105078474,1,597,55904,"55904 intron13",1,"chr7",105077434,105078845,1412,"intron","intron","intron",0,0,0,"55904 intron13","1","55904 intron13_1",0,21,0,19.8333333333333,1.03652614525807,0.518559395011404,1.99885713233539,0.0456238140768106,0.0707037403469865,105078274,105078674,15,14.955223880597,0,38,0,6,4.71144278606965,0,21,0,0.53704485978112,"composite_ipa",105077434,105078474
"17506","chr7",103350162,103350262,101,"+",103350212,103350212,1,657,5701,"5701 intron1",1,"chr7",103347782,103353920,6139,"intron","intron","intron",0,0,0,"5701 intron1","1","5701 intron1_1",0,25,0,28.1666666666667,1.41895269630221,0.407165654737764,3.48495183665746,0.000492225632801623,0.00436281971243243,103350012,103350412,25,23.9004975124378,0,63,0,6,7.24875621890547,0,29,0,0.890363846479226,"composite_ipa",103347782,103350212
"17626","chr7",100024767,100024867,101,"+",100024817,100024817,1,784,7586,"7586 intron5",1,"chr7",100024308,100029860,5553,"intron","intron","intron",0,0,0,"7586 intron5","1","7586 intron5_1",0,52,0,58.8333333333333,2.40696412966668,0.647777989694833,3.71572385594731,0.000202622782329529,0.00270988953869109,100024617,100025017,38,38.955223880597,0,143,0,5,8.39800995024876,0,42,0,2.02098460391316,"composite_ipa",100024308,100024817
"17627","chr7",100041560,100041660,101,"+",100041610,100041610,1,785,7586,"7586 intron6",1,"chr7",100029953,100044783,14831,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,200063554,200064664,"7586 intron6","1","7586 intron6_1",0,35,0,40.5,2.57115655649471,0.5387093422654,4.77280855327733,1.81674470360129e-06,0.00014238191591064,100041410,100041810,40,39.2338308457711,0,93,0,4,5.21393034825871,0,25,0,1.31434663051695,"composite_ipa",100029953,100041610
"17628","chr7",64804329,64804429,101,"+",64804379,64804379,1,786,7697,"7697 intron3",1,"chr7",64799399,64810462,11064,"intron","intron","intron",0,0,0,"7697 intron3","1","7697 intron3_1",0,25,0,17.3333333333333,2.56884226562545,0.706950015460002,3.63369716309284,0.000279388767849129,0.00321247894863145,64804179,64804579,17,18.1940298507463,0,46,0,2,2.2089552238806,0,12,0,0.650106935524514,"composite_ipa",64799399,64804379
"17629","chr7",64839779,64839879,101,"+",64839829,64839829,1,787,7697,"7697 intron8",1,"chr7",64820324,64851798,31475,"cds,intron","cds.utr3,intron.utr3","intron",0,64831027,64831076,"7697 intron8","1","7697 intron8_1",0,48,0,40.6666666666667,1.14439044463578,0.649214113847429,1.76273192499435,0.0779457136347893,0.105571019441893,64839629,64840029,26,25.726368159204,0,71,0,5,7.26865671641791,0,32,0,1.00342592222262,"composite_ipa",64820324,64839829
"17631","chr7",99561463,99561563,101,"+",99561513,99561513,1,789,79027,"79027 intron3",1,"chr7",99560696,99561887,1192,"intron","intron","intron",0,0,0,"79027 intron3","1","79027 intron3_1",0,33,0,36.3333333333333,0.618129644220891,0.374445198799159,1.65078800904171,0.0987818694468613,0.127055285765926,99561313,99561713,20,20.5870646766169,0,60,0,15,14.8557213930348,0,48,0,0.847965568075453,"composite_ipa",99560696,99561513
"17646","chr7",121159393,121159493,101,"+",121159443,121159443,1,805,79974,"79974 intron16",1,"chr7",121142142,121236713,94572,"intron","intron","intron",0,0,0,"79974 intron16","1","79974 intron16_1",0,29,0,22.1666666666667,0.824428660001954,0.402550961348661,2.04801065991715,0.0405589548991315,0.0650463782711535,121159243,121159643,16,15.044776119403,0,44,0,8,6.91542288557214,0,26,0,0.621841416588666,"composite_ipa",121142142,121159443
"17799","chr7",18668613,18668713,101,"+",18668663,18668663,1,977,9734,"9734 intron20",1,"chr7",18666477,18727579,61103,"intron","intron.utr3","intron",0,0,0,"9734 intron20","1","9734 intron20_1",0,152,0,127.833333333333,2.30618562425979,0.753409796719342,3.06099765931087,0.00220600818969294,0.00997514850234337,18668463,18668863,104,105.308457711443,0,320,0,26,29.4179104477612,0,95,0,4.52248302973575,"composite_ipa",18666477,18668663
"17836","chr7",35883116,35883216,101,"+",35883166,35883166,1,1020,989,"989 intron10",1,"chr7",35882577,35883890,1314,"intron","intron","intron",0,0,0,"989 intron10","1","989 intron10_1",0,26,0,23.5,1.65400423833426,0.453992849615098,3.64323852178851,0.00026922913682519,0.0031567962165266,35882966,35883366,18,18.3980099502488,0,55,0,3,4.58706467661692,0,23,0,0.777301770735832,"composite_ipa",35882577,35883166
"17842","chr7",35905159,35905259,101,"+",35905209,35905209,1,1027,989,"989 intron15",1,"chr7",35903216,35912650,9435,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35904254,35904293,"989 intron15","1","989 intron15_1",0,563,0,489.333333333333,3.15145674010088,1.22380968237695,2.57511995981267,0.0100205326069137,0.0250943236761531,35905009,35905409,524,502.616915422886,2,1286,0.0015552099533437,12,37.18407960199,0,277,0,18.1747286757505,"composite_ipa",35903216,35905209
"17880","chr8",24321562,24321662,101,"+",24321612,24321612,1,29,10863,"10863 intron9",1,"chr8",24321290,24322613,1324,"intron","intron","intron",0,0,0,"10863 intron9","1","10863 intron9_1",0,162,0,144.166666666667,1.03264761469273,0.404715284117475,2.5515409356099,0.0107247724509416,0.0262466734354696,24321412,24321812,97,98.1890547263682,17,300,0.0566666666666667,48,50.0646766169154,0,171,0,4.23982784037727,"composite_ipa",24321290,24321612
"17893","chr8",37767481,37767581,101,"+",37767531,37767531,1,42,11212,"11212 intron4",1,"chr8",37766356,37772754,6399,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37766482,37766534,"11212 intron4","1","11212 intron4_1",0,30,0,47.6666666666667,2.49854760471252,0.614944642868595,4.06304475319485,4.84367385326119e-05,0.00120894397206301,37767331,37767731,36,35.2089552238806,0,105,0,9,8.85572139303483,0,28,0,1.48393974413204,"composite_ipa",37766356,37767531
"17929","chr8",38393924,38394024,101,"+",38393974,38393974,1,83,137994,"137994 intron5",1,"chr8",38388031,38396915,8885,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38392542,38393016,"137994 intron5","1","137994 intron5_1",0,26,0,21.3333333333333,1.13750379567138,0.549488642071368,2.07011339012106,0.0384417272525626,0.0626352400881047,38393774,38394174,16,15.7363184079602,0,44,0,4,3.96019900497512,0,16,0,0.621841416588666,"composite_ipa",38388031,38393974
"18017","chr8",38238972,38239072,101,"+",38239022,38239022,1,176,23259,"23259 intron5",1,"chr8",38237628,38240274,2647,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38238089,38238271,"23259 intron5","1","23259 intron5_1",0,65,0,52,0.979241723605261,0.403967907852867,2.42405820999504,0.0153481451278175,0.0329515896876319,38238822,38239222,41,38.4975124378109,0,115,0,18,17.0049751243781,0,63,0,1.62526733881129,"composite_ipa",38237628,38239022
"18018","chr8",38242865,38242965,101,"+",38242915,38242915,1,177,23259,"23259 intron7",1,"chr8",38242386,38245741,3356,"intron","intron","intron",0,0,0,"23259 intron7","1","23259 intron7_1",0,21,0,22.8333333333333,1.32930777415191,0.418261670180389,3.17817258650215,0.001482065019528,0.007964319466168,38242715,38243115,16,16.6567164179104,0,44,0,7,5.99502487562189,0,23,0,0.621841416588666,"composite_ipa",38242386,38242915
"18043","chr8",47714647,47714747,101,"+",47714697,47714697,1,202,23514,"23514 intron27",1,"chr8",47713642,47727199,13558,"intron","intron.utr3","intron",0,0,0,"23514 intron27","1","23514 intron27_1",0,25,0,18.1666666666667,2.43609836734412,0.858048007625479,2.83911662948284,0.00452386187653902,0.0153668560587776,47714497,47714897,20,19.3283582089552,0,45,0,4,3.16417910447761,0,13,0,0.63597417605659,"composite_ipa",47713642,47714697
"18116","chr8",42330415,42330515,101,"+",42330465,42330465,1,283,3551,"3551 intron22",1,"chr8",42326098,42330913,4816,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42329124,42329427,"3551 intron22","1","3551 intron22_1",0,24,0,24.3333333333333,1.0747679916386,0.441102626043053,2.43654861291553,0.0148281761942915,0.0322200794249476,42330265,42330665,15,14.8905472636816,0,45,0,9,8.92537313432836,0,27,0,0.63597417605659,"composite_ipa",42326098,42330465
"18173","chr8",18015517,18015617,101,"+",18015567,18015567,1,342,5108,"5108 intron38",1,"chr8",18014841,18025360,10520,"intron","intron","intron",0,0,0,"5108 intron38","1","5108 intron38_1",0,43,0,39.1666666666667,1.67646098723307,0.423871218235181,3.95511871320996,7.64966578065762e-05,0.00156552801744528,18015367,18015767,37,35.8805970149254,0,87,0,8,8.30348258706468,5,38,0.131578947368421,1.22955007370941,"composite_ipa",18014841,18015567
"18188","chr8",132812912,132813012,101,"+",132812962,132812962,1,357,51105,"51105 intron9",1,"chr8",132807784,132814636,6853,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132811046,132811134,"51105 intron9","1","51105 intron9_1",0,25,0,23.5,2.51457279055256,0.668905164612179,3.75923662065081,0.000170432590874406,0.00245272247223736,132812762,132813162,22,21.1990049751244,0,49,0,1,1.6318407960199,0,16,0,0.692505213928287,"composite_ipa",132807784,132812962
"18250","chr8",123441781,123441881,101,"+",123441831,123441831,1,422,55093,"55093 intron7",1,"chr8",123441498,123448046,6549,"intron","intron.utr3","intron",0,0,0,"55093 intron7","1","55093 intron7_1",0,14,0,15,2.44057197599693,0.750935023222428,3.25004414566243,0.00115387095029124,0.00691967922568396,123441631,123442031,11,11.7761194029851,0,36,0,1,2.54228855721393,0,11,0,0.508779340845272,"composite_ipa",123441498,123441831
"18265","chr8",22530274,22530374,101,"+",22530324,22530324,1,439,5533,"5533 intron10",1,"chr8",22528578,22531301,2724,"intron","intron","intron",0,0,0,"5533 intron10","1","5533 intron10_1",0,20,0,16.6666666666667,1.22239260714971,0.523030447850378,2.33713469679187,0.0194321814009167,0.0386269264918973,22530124,22530524,14,13.7363184079602,0,37,0,6,5.76616915422886,0,19,0,0.522912100313196,"composite_ipa",22528578,22530324
"18327","chr8",100225340,100225440,101,"+",100225390,100225390,1,506,6674,"6674 intron13",1,"chr8",100213919,100231155,17237,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,200445452,200445496,"6674 intron13","1","6674 intron13_1",0,4,0,14.5,3.75488565996692,0.784422212406014,4.78681710000253,1.69447122989271e-06,0.000138332395030366,100225190,100225590,12,13.0248756218905,31,45,0.688888888888889,2,1.23383084577114,0,4,0,0.63597417605659,"composite_ipa",100213919,100225390
"18334","chr8",38821012,38821112,101,"+",38821062,38821062,1,516,6867,"6867 intron12",1,"chr8",38820636,38823989,3354,"intron","intron","intron",0,0,0,"6867 intron12","1","6867 intron12_1",0,16,0,25.3333333333333,0.901436418001939,0.428353047983423,2.10442396113597,0.0353414810887413,0.0590571973536638,38820862,38821262,13,14.0845771144279,0,50,0,7,6.82089552238806,0,27,0,0.706637973396211,"composite_ipa",38820636,38821062
"18382","chr8",67166590,67166690,101,"+",67166640,67166640,1,573,79848,"79848 intron28",1,"chr8",67164509,67172415,7907,"intron","intron","intron",0,0,0,"79848 intron28","1","79848 intron28_1",0,20,0,20.1666666666667,1.18286421787351,0.405911919642815,2.91409086708856,0.00356726056709393,0.0133008085033624,67166440,67166840,15,15.4378109452736,0,41,0,6,6.09950248756219,0,20,0,0.579443138184893,"composite_ipa",67164509,67166640
"18448","chr8",108444553,108444653,101,"+",108444603,108444603,1,645,9694,"9694 intron1",1,"chr8",108443699,108446161,2463,"intron","intron","intron",0,0,0,"9694 intron1","1","9694 intron1_1",0,13,0,15.5,2.89811983049347,0.601323464357365,4.81956883819708,1.43868806134004e-06,0.000120610434186384,108444403,108444803,14,12.81592039801,0,38,0,1,1.72139303482587,0,9,0,0.53704485978112,"composite_ipa",108443699,108444603
"18508","chr9",121166743,121166843,101,"+",121166793,121166793,1,41,11064,"11064 intron36",1,"chr9",121166181,121167488,1308,"intron","intron","intron",0,0,0,"11064 intron36","1","11064 intron36_1",0,47,0,50,1.06542328759417,0.363042563503059,2.93470627056432,0.00333863566085947,0.0127786459275678,121166593,121166993,34,34.1741293532338,0,100,0,13,13.7114427860697,0,51,0,1.41327594679242,"composite_ipa",121166181,121166793
"18603","chr9",111553638,111553738,101,"+",111553688,111553688,1,142,158399,"158399 intron7",1,"chr9",111534354,111576364,42011,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,223081103,223082629,"158399 intron7","1","158399 intron7_1",0,54,0,55.3333333333333,2.74866046030284,0.812469047750888,3.38309559965613,0.000716736780989267,0.00529925424525385,111553488,111553888,49,51.18407960199,0,143,0,6,6.54228855721393,0,32,0,2.02098460391316,"composite_ipa",111534354,111553688
"18717","chr9",70300748,70300848,101,"+",70300798,70300798,1,268,23137,"23137 intron12",1,"chr9",70300201,70305246,5046,"intron","intron","intron",0,0,0,"23137 intron12","1","23137 intron12_1",0,33,0,34.8333333333333,2.41503702399752,0.884444774820152,2.73056847951712,0.00632251962823579,0.0188659900419053,70300598,70300998,30,29.4129353233831,0,86,0,4,5.41293532338308,0,27,0,1.21541731424148,"composite_ipa",70300201,70300798
"18985","chr9",21935043,21935143,101,"+",21935093,21935093,1,557,4507,"4507 intron7",1,"chr9",21859426,21939159,79734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43792984,43793213,"4507 intron7","1","4507 intron7_1",0,25,0,22.8333333333333,1.22741067480445,0.433536862259683,2.83115642902182,0.00463800317273776,0.0156030056233583,21934893,21935293,22,20.3383084577114,0,48,0,6,6.43781094527363,0,25,0,0.678372454460363,"composite_ipa",21859426,21935093
"18994","chr9",33348578,33348678,101,"+",33348628,33348628,1,567,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,106,0,101,2.91364691283642,1.32423634377085,2.20024690195378,0.027789382291361,0.0495024426979394,33348428,33348828,99,94.8507462686567,0,254,0,1,11.8756218905473,0,68,0,3.58972090485275,"composite_ipa",33347118,33348628
"19136","chr9",5732942,5733042,101,"+",5732992,5732992,1,725,57589,"57589 intron8",1,"chr9",5732480,5738449,5970,"intron","intron","intron",0,0,0,"57589 intron8","1","57589 intron8_1",0,22,0,20.1666666666667,1.47573355204568,0.464226014505945,3.17891179281764,0.00147829069779616,0.00795281428937949,5732792,5733192,15,15.726368159204,0,42,0,4,4.49253731343284,0,20,0,0.593575897652817,"composite_ipa",5732480,5732992
"19154","chr9",130077586,130077686,101,"+",130077636,130077636,1,743,57720,"57720 intron4",1,"chr9",130077379,130079629,2251,"intron","intron","intron",0,0,0,"57720 intron4","1","57720 intron4_1",0,17,0,32.8333333333333,1.55581644604345,0.662401860538905,2.34875011488902,0.0188365434802633,0.0378719935257086,130077436,130077836,14,13.6865671641791,0,39,0,6,7.27860696517413,0,25,0,0.551177619249045,"composite_ipa",130077379,130077636
"19230","chr9",111928723,111928823,101,"+",111928773,111928773,1,825,7357,"7357 intron6",1,"chr9",111926497,111929499,3003,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111927473,111927634,"7357 intron6","1","7357 intron6_1",0,132,0,119.666666666667,0.88690645315741,0.308587496490452,2.87408421677529,0.00405200900109091,0.0143668616460999,111928573,111928973,89,87.7761194029851,0,228,0,38,37.8208955223881,0,131,0,3.22226915868672,"composite_ipa",111926497,111928773
"19334","chr9",137711181,137711281,101,"+",137711231,137711231,1,941,79813,"79813 intron8",1,"chr9",137711031,137716625,5595,"intron","intron","intron",0,0,0,"79813 intron8","1","79813 intron8_1",0,43,0,58.1666666666667,3.51907379001663,0.681261575247137,5.16552513436567,2.39764804961884e-07,3.23980125766772e-05,137711031,137711431,33,32.8308457711443,18,96,0.1875,5,5.58706467661692,0,19,0,1.35674490892073,"composite_ipa",137711031,137711231
"19449","chr9",36086053,36086153,101,"+",36086103,36086103,1,1065,8434,"8434 intron10",1,"chr9",36083563,36087693,4131,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,36085175,36085215,"8434 intron10","1","8434 intron10_1",0,20,0,15.8333333333333,2.53249406014391,0.902318192693737,2.80665299741272,0.00500591340474465,0.0163574885873354,36085903,36086303,17,16.2835820895522,0,39,0,2,2.22885572139303,0,12,0,0.551177619249045,"composite_ipa",36083563,36086103
"19571","chrX",48820368,48820468,101,"+",48820418,48820418,1,3,10013,"10013 intron23",1,"chrX",48818413,48822619,4207,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48820106,48820217,"10013 intron23","1","10013 intron23_1",0,4,0,39.8333333333333,4.51727135254896,1.11220063260814,4.06156157451182,4.87455573249018e-05,0.0012120199297802,48820218,48820618,2,16.4776119402985,97,120,0.808333333333333,1,1.38805970149254,0,6,0,1.69593113615091,"composite_ipa",48818413,48820418
"19572","chrX",101495613,101495713,101,"+",101495663,101495663,1,4,100131755,"100131755 intron10",1,"chrX",101488590,101498144,9555,"cds,intron","cds.utr3,intron.utr3","intron",0,101488590,101495462,"100131755 intron10","1","100131755 intron10_1",0,30,0,27.1666666666667,2.92199689539066,0.672443252470843,4.34534346899014,1.39057904526813e-05,0.000569991950500806,101495463,101495863,21,21.547263681592,0,56,0,5,4.38308457711443,0,13,0,0.791434530203756,"composite_ipa",101488590,101495663
"19579","chrX",11768990,11769090,101,"+",11769040,11769040,1,12,10943,"10943 intron10",1,"chrX",11768683,11772155,3473,"intron","intron","intron",0,0,0,"10943 intron10","1","10943 intron10_1",0,21,0,23.3333333333333,2.42321108213245,0.682455405848191,3.55072443029557,0.000384172433508122,0.00379108373366735,11768840,11769240,16,17.8706467661692,0,51,0,3,3.25870646766169,0,15,0,0.720770732864135,"composite_ipa",11768683,11769040
"19602","chrX",56220837,56220937,101,"+",56220887,56220887,1,36,11279,"11279 intron3",1,"chrX",56204973,56231970,26998,"intron","intron","intron",0,0,0,"11279 intron3","1","11279 intron3_1",0,17,0,19.8333333333333,3.29545466428019,0.763957302380627,4.31366341287788,1.60571352480588e-05,0.000618089294528911,56220687,56221087,17,16.7910447761194,0,44,0,1,1.96517412935323,0,9,0,0.621841416588666,"composite_ipa",56204973,56220887
"19696","chrX",135547691,135547791,101,"+",135547741,135547741,1,143,203522,"203522 intron7",1,"chrX",135547266,135549641,2376,"intron","intron","intron",0,0,0,"203522 intron7","1","203522 intron7_1",0,30,0,24.1666666666667,0.79564174854966,0.408182271786404,1.94923151627224,0.0512677828219232,0.077019603498692,135547541,135547941,15,16.9452736318408,0,46,0,8,8.00497512437811,0,33,0,0.650106935524514,"composite_ipa",135547266,135547741
"19767","chrX",70137638,70137738,101,"+",70137688,70137688,1,224,3476,"3476 intron3",1,"chrX",70134817,70146632,11816,"intron","intron","intron",0,0,0,"3476 intron3","1","3476 intron3_1",0,19,0,27.5,1.03952854515139,0.365549947047055,2.84373873816367,0.00445875920360555,0.015264803263366,70137488,70137888,21,20.6666666666667,0,54,0,9,8.38308457711443,0,30,0,0.763169011267908,"composite_ipa",70134817,70137688
"19933","chrX",71466834,71466934,101,"+",71466884,71466884,1,410,6872,"6872 intron39",1,"chrX",71460808,71528541,67734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142930092,142930419,"6872 intron39","1","6872 intron39_1",0,20,0,13.3333333333333,2.80735248606564,1.15598644775077,2.42853408145742,0.0151600001949853,0.0327053384519211,71466684,71467084,16,15.7363184079602,0,38,0,0,1.33333333333333,0,10,0,0.53704485978112,"composite_ipa",71460808,71466884
"19989","chrX",13763868,13763968,101,"+",13763918,13763918,1,473,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,30,0,94.8333333333333,3.47331581054149,0.977996447463154,3.551460559546,0.000383099404314177,0.00378759579458386,13763718,13764118,126,86.6965174129353,282,348,0.810344827586207,10,8.96517412935323,0,26,0,4.91820029483763,"composite_ipa",13762445,13763918
