"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"12268","chr3",48962460,48962560,101,"+",48962510,48962510,1,42,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","1","10425 intron8_1",0,7,0,4.83333333333333,-2.64385304158094,0.956320535510979,-2.76460971338264,0.00569909383805473,0.0177292409146037,48962310,48962710,1,0.721393034825871,0,3,0,5,4.81592039800995,0,12,0,0.0423982784037727,"no_ipa",0,0
"12269","chr3",48962815,48962915,101,"+",48962865,48962865,1,43,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","2","10425 intron8_2",0,5,0,5.5,1.41503729784712,0.712381122450046,1.98634867383975,0.0469946215225479,0.0723079369326642,48962665,48963065,3,3.51243781094527,0,10,0,1,1,0,5,0,0.141327594679242,"no_ipa",0,0
"12270","chr3",48963337,48963437,101,"+",48963387,48963387,1,44,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","3","10425 intron8_3",0,5,0,3.5,-1.32192553937412,1.06139948123679,-1.24545523409692,0.212964460955407,0.237959092301071,48963187,48963587,0,0.611940298507463,0,3,0,4,3.83084577114428,0,8,0,0.0423982784037727,"no_ipa",0,0
"12271","chr3",48963537,48963637,101,"+",48963587,48963587,1,45,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","4","10425 intron8_4",0,3,0,3.83333333333333,0.90689043174968,1.11925504004386,0.810262540085721,0.417789300078223,0.432513249309554,48963387,48963787,4,3.83084577114428,0,8,0,1,0.562189054726368,0,2,0,0.113062075743394,"no_ipa",0,0
"12272","chr3",48963757,48963857,101,"+",48963807,48963807,1,46,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","5","10425 intron8_5",0,3,0,4,-0.736963960940623,0.95766110756912,-0.769545672384352,0.441569442197536,0.455231259193703,48963607,48964007,1,0.527363184079602,0,2,0,4,3.98009950248756,0,8,0,0.0282655189358484,"no_ipa",0,0
"12273","chr3",48963957,48964057,101,"+",48964007,48964007,1,47,10425,"10425 intron8",6,"chr3",48961680,48964918,3239,"intron","intron","intron",0,0,0,"10425 intron8","6","10425 intron8_6",0,6,0,3.66666666666667,1.09953531882051,0.96180490072547,1.14319995457619,0.252955581141178,0.275694426283535,48963807,48964207,4,3.98009950248756,0,8,0,0,0.0796019900497512,0,3,0,0.113062075743394,"no_ipa",0,0
"12325","chr3",196205614,196205714,101,"-",196205664,196205664,1,106,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","1","131540 intron5_1",0,7,0,3.83333333333333,-3.39231083179857,1.28446040286302,-2.64103963363699,0.00826520498387353,0.0222877856229475,196205464,196205864,5,4.7363184079602,0,11,0,0,0.248756218905473,0,2,0,0.0282655189358484,"no_ipa",0,0
"12326","chr3",196205097,196205197,101,"-",196205147,196205147,1,107,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","2","131540 intron5_2",0,6,0,3.33333333333333,1.58496097302947,1.15753359464442,1.36925699639529,0.170918955260819,0.197663504333917,196204947,196205347,0,0.278606965174129,0,5,0,4,3.8955223880597,0,9,0,0.127194835211318,"no_ipa",0,0
"12327","chr3",196202941,196203041,101,"-",196202991,196202991,1,108,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","3","131540 intron5_3",0,6,0,4.5,-2.99999520028537,1.12633007229523,-2.66351336440124,0.00773293401150904,0.0214141547533718,196202791,196203191,6,5.24875621890547,0,12,0,0,0.0398009950248756,0,1,0,0.0141327594679242,"no_ipa",0,0
"12328","chr3",196202741,196202841,101,"-",196202791,196202791,1,109,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","4","131540 intron5_4",0,6,0,5.33333333333333,1.13750340619306,0.89643152979668,1.26892391485946,0.204468201905312,0.229736522533019,196202591,196202991,2,1.73134328358209,0,6,0,6,5.24875621890547,0,12,0,0.169593113615091,"no_ipa",0,0
"12329","chr3",196199586,196199686,101,"-",196199636,196199636,1,110,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","5","131540 intron5_5",0,4,0,4.83333333333333,-2.26303180672191,0.906672992467554,-2.49597354892304,0.012561196781374,0.0290499915648561,196199436,196199836,5,4.68159203980099,1,13,0.0769230769230769,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"12330","chr3",196199031,196199131,101,"-",196199081,196199081,1,111,131540,"131540 intron5",6,"chr3",196198875,196207397,8523,"intron","intron","intron",0,0,0,"131540 intron5","6","131540 intron5_6",0,5,0,4.66666666666667,0.847997006837929,0.986685698970836,0.859439847686485,0.390097893270567,0.406444457476747,196198881,196199281,0,0.0696517412935323,0,2,0,4,3.86567164179104,0,8,0,0.113062075743394,"no_ipa",0,0
"12391","chr3",122623856,122623956,101,"+",122623906,122623906,1,178,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","1","165631 intron7_1",0,22,0,22.5,2.99999903450078,0.774903854922477,3.87144678071179,0.000108191280616397,0.00187404169127851,122623706,122624106,23,21.0348258706468,0,57,0,1,2.76616915422886,0,12,0,0.805567289671681,"no_ipa",0,0
"12392","chr3",122624186,122624286,101,"+",122624236,122624236,1,179,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","2","165631 intron7_2",0,20,0,25.3333333333333,-2.89616139936183,0.737274856839989,-3.92819770333004,8.55848421466582e-05,0.00165371184633084,122624036,122624436,0,0.925373134328358,0,9,0,24,24.1691542288557,0,60,0,0.127194835211318,"no_ipa",0,0
"12393","chr3",122624581,122624681,101,"+",122624631,122624631,1,180,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","3","165631 intron7_3",0,30,0,36.1666666666667,0.776104227565813,0.365239226928409,2.12492024499312,0.0335932683757902,0.0568633181241346,122624431,122624831,22,21.8059701492537,0,61,0,13,12.4328358208955,0,41,0,0.862098327543377,"no_ipa",0,0
"12394","chr3",122625499,122625599,101,"+",122625549,122625549,1,181,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","4","165631 intron7_4",0,45,0,32.8333333333333,-1.71484198266022,0.442569112626639,-3.87474392978459,0.000106736878891287,0.00186823193479556,122625349,122625749,6,8.3134328358209,0,30,0,24,24.9651741293532,0,72,0,0.423982784037727,"no_ipa",0,0
"12395","chr3",122626093,122626193,101,"+",122626143,122626143,1,182,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","5","165631 intron7_5",0,34,0,37,1.24100834464644,0.45487761438725,2.72822470351319,0.00636762159395557,0.0189490902020613,122625943,122626343,29,28.363184079602,0,75,0,7,6.62686567164179,0,31,0,1.05995696009432,"no_ipa",0,0
"12396","chr3",122626359,122626459,101,"+",122626409,122626409,1,183,165631,"165631 intron7",6,"chr3",122621612,122626826,5215,"intron","intron","intron",0,0,0,"165631 intron7","6","165631 intron7_6",0,33,0,30.3333333333333,-1.05987083943039,0.421976059067957,-2.51168476659881,0.0120156367475346,0.0282518145679162,122626209,122626609,10,7.92039800995025,0,24,0,21,21.134328358209,0,55,0,0.339186227230181,"no_ipa",0,0
"12448","chr3",113695719,113695819,101,"-",113695769,113695769,1,240,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","1","205717 intron1_1",0,8,0,5.83333333333333,-1.12552975358087,0.698837230771531,-1.61057497228398,0.10727239245328,0.135590477087744,113695569,113695969,5,5.36318407960199,0,13,0,2,2.13432835820896,0,7,0,0.0989293162754695,"no_ipa",0,0
"12449","chr3",113695513,113695613,101,"-",113695563,113695563,1,241,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","2","205717 intron1_2",0,6,0,6.5,0.678072140889745,0.602627795389926,1.12519227635526,0.260507565347315,0.282918060409619,113695363,113695763,2,2.13432835820896,0,9,0,5,5.37313432835821,0,13,0,0.183725873083015,"no_ipa",0,0
"12450","chr3",113684650,113684750,101,"-",113684700,113684700,1,242,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","3","205717 intron1_3",0,5,0,7.66666666666667,-0.637429248202942,0.573256262943228,-1.11194467362683,0.266161939191844,0.288387484078183,113684500,113684900,6,6.19900497512438,0,14,0,2,1.7363184079602,0,9,0,0.127194835211318,"no_ipa",0,0
"12451","chr3",113684450,113684550,101,"-",113684500,113684500,1,243,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","4","205717 intron1_4",0,13,0,6.5,0.678072212904806,0.716648076953381,0.946171816698973,0.344060958490223,0.362624333496446,113684300,113684700,3,2.6865671641791,0,10,0,6,6.19900497512438,0,14,0,0.197858632550939,"no_ipa",0,0
"12452","chr3",113680977,113681077,101,"-",113681027,113681027,1,244,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","5","205717 intron1_5",0,6,0,4.16666666666667,-2.87446445498877,1.13173847903577,-2.53986632798576,0.0110894843610987,0.0268308554071384,113680827,113681227,6,5.56716417910448,0,12,0,0,0.174129353233831,0,2,0,0.0282655189358484,"no_ipa",0,0
"12453","chr3",113680777,113680877,101,"-",113680827,113680827,1,245,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","6","205717 intron1_6",0,5,0,5.83333333333333,0.584962886331072,0.760435092757611,0.769247621397621,0.441746325041339,0.455372602798016,113680627,113681027,1,1.67661691542289,0,8,0,6,5.56716417910448,0,12,0,0.169593113615091,"no_ipa",0,0
"12454","chr3",113678280,113678380,101,"-",113678330,113678330,1,246,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","7","205717 intron1_7",0,4,0,6,-1.58496105985291,0.729130140339342,-2.1737697732743,0.0297224296482554,0.0521306565301466,113678130,113678530,7,7.00995024875622,0,15,0,2,1.65174129353234,0,6,0,0.0847965568075453,"no_ipa",0,0
"12455","chr3",113678080,113678180,101,"-",113678130,113678130,1,247,205717,"205717 intron1",8,"chr3",113677398,113696369,18972,"intron","intron","intron",0,0,0,"205717 intron1","8","205717 intron1_8",0,12,0,5.66666666666667,1.70043904622851,0.897216398678786,1.89523848285935,0.0580608139763388,0.0843780988160811,113677930,113678330,0,0.0995024875621891,0,5,0,7,7.00995024875622,0,15,0,0.211991392018863,"no_ipa",0,0
"12493","chr3",42127556,42127656,101,"+",42127606,42127606,1,291,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","1","22906 intron9_1",0,8,0,7.83333333333333,-1.38702206381428,0.626673677751227,-2.21330831828059,0.0268763965257148,0.0483419844972303,42127406,42127806,3,2.71144278606965,0,8,0,5,5.01990049751244,0,18,0,0.113062075743394,"no_ipa",0,0
"12494","chr3",42128872,42128972,101,"+",42128922,42128922,1,292,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","2","22906 intron9_2",0,10,0,6,1.80735442764135,0.751015403688858,2.40654774690896,0.0161040987532096,0.0339898316138787,42128722,42129122,5,5.79601990049751,0,12,0,1,1.13930348258706,0,6,0,0.169593113615091,"no_ipa",0,0
"12495","chr3",42142131,42142231,101,"+",42142181,42142181,1,293,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","3","22906 intron9_3",0,7,0,6.5,-3.58495871220078,0.957338475673814,-3.74471391602384,0.000180599445659937,0.00253627392436838,42141981,42142381,1,0.611940298507463,0,4,0,6,6.08955223880597,0,17,0,0.0565310378716969,"no_ipa",0,0
"12496","chr3",42142477,42142577,101,"+",42142527,42142527,1,294,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","4","22906 intron9_4",0,9,0,7.83333333333333,1.88752499682642,0.63106233629128,2.99102780863029,0.00278040172080301,0.0114830687537519,42142327,42142727,6,6.4726368159204,0,17,0,1,1.63681592039801,0,6,0,0.240256910954712,"no_ipa",0,0
"12497","chr3",42143448,42143548,101,"+",42143498,42143498,1,295,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","5","22906 intron9_5",0,7,0,6,-2.63226561395697,0.859584685069057,-3.06225280612753,0.00219677834248706,0.00994948637640983,42143298,42143698,0,0.656716417910448,0,4,0,7,6.94029850746269,0,17,0,0.0565310378716969,"no_ipa",0,0
"12498","chr3",42143669,42143769,101,"+",42143719,42143719,1,296,22906,"22906 intron9",6,"chr3",42125615,42149234,23620,"intron","intron","intron",0,0,0,"22906 intron9","6","22906 intron9_6",0,10,0,6.33333333333333,1.68805565305122,0.722136655469913,2.33758477743075,0.0194087983794908,0.0385989227212103,42143519,42143919,7,6.99502487562189,0,17,0,2,1.35820895522388,0,7,0,0.240256910954712,"no_ipa",0,0
"12612","chr3",15225559,15225659,101,"+",15225609,15225609,1,426,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","1","23473 intron7_1",2,9,0.222222222222222,8.5,-1.70043855415636,0.624814192793135,-2.7215107687532,0.00649842677979869,0.0191954886019291,15225409,15225809,3,2.50746268656716,0,8,0,6,5.78606965174129,3,21,0.142857142857143,0.113062075743394,"no_ipa",0,0
"12613","chr3",15225834,15225934,101,"+",15225884,15225884,1,427,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","2","23473 intron7_2",0,11,0,7.66666666666667,1.66985118083981,0.680310557637676,2.45454250576124,0.0141063986431185,0.0312760743028879,15225684,15226084,7,6.57213930348259,3,19,0.157894736842105,2,1.53731343283582,0,8,0,0.26852242989056,"skipped_ipa",15225609,15225884
"12614","chr3",15226696,15226796,101,"+",15226746,15226746,1,428,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","3","23473 intron7_3",0,7,0,6.83333333333333,-1.83007341868953,0.725826320876605,-2.52136546450848,0.0116900368177774,0.0276889375448153,15226546,15226946,2,1.60199004975124,0,5,0,6,6.16915422885572,0,17,0,0.0706637973396211,"no_ipa",0,0
"12615","chr3",15226899,15226999,101,"+",15226949,15226949,1,429,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","4","23473 intron7_4",0,11,0,8.66666666666667,0.561879277388053,0.640082321523116,0.877823458787342,0.380039531729465,0.396787517061462,15226749,15227149,6,6.19900497512438,0,17,0,2,2.30348258706468,0,9,0,0.240256910954712,"no_ipa",0,0
"12616","chr3",15227099,15227199,101,"+",15227149,15227149,1,430,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","5","23473 intron7_5",0,10,0,10.6666666666667,-0.736964792117385,0.576560395102005,-1.27820918394334,0.201175678778584,0.226582839406116,15226949,15227349,2,2.30348258706468,0,9,0,7,6.4228855721393,0,18,0,0.127194835211318,"no_ipa",0,0
"12617","chr3",15227407,15227507,101,"+",15227457,15227457,1,431,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","6","23473 intron7_6",0,10,0,9.66666666666667,0.817136167666042,0.529831677503552,1.54225615862797,0.123011358066481,0.151297020627531,15227257,15227657,7,6.64676616915423,0,19,0,2,2.34328358208955,0,10,0,0.26852242989056,"no_ipa",0,0
"12622","chr3",195318129,195318229,101,"-",195318179,195318179,1,436,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","1","23527 intron13_1",0,15,0,14.5,-1.23029653082569,0.591163329218026,-2.08114487150801,0.0374206477464571,0.0614158779775787,195317979,195318379,15,13.771144278607,0,33,0,3,3.45771144278607,0,15,0,0.211991392018863,"no_ipa",0,0
"12623","chr3",195317929,195318029,101,"-",195317979,195317979,1,437,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","2","23527 intron13_2",0,20,0,14.3333333333333,1.20645106985099,0.586877172386396,2.05571306334039,0.0398101820052731,0.0641568295850614,195317779,195318179,5,4.67164179104478,0,16,0,15,13.771144278607,0,33,0,0.466381062441499,"no_ipa",0,0
"12624","chr3",195315942,195316042,101,"-",195315992,195315992,1,438,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","3","23527 intron13_3",0,17,0,14.1666666666667,-0.949373361624774,0.456725339901255,-2.0786527014902,0.0376492832687878,0.0616980936003144,195315792,195316192,10,10.9353233830846,0,27,0,5,4.70646766169154,0,14,0,0.197858632550939,"no_ipa",0,0
"12625","chr3",195315450,195315550,101,"-",195315500,195315500,1,439,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","4","23527 intron13_4",0,16,0,14.5,0.78135993406297,0.43350395862415,1.80242860190445,0.0714779985536345,0.0986245370184056,195315300,195315700,5,4.48258706467662,0,19,0,9,9.52238805970149,0,27,0,0.381584505633954,"no_ipa",0,0
"12626","chr3",195313914,195314014,101,"-",195313964,195313964,1,440,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","5","23527 intron13_5",0,11,0,11.8333333333333,-0.879704910680819,0.570777339526024,-1.5412400769297,0.123258366903611,0.15148671325696,195313764,195314164,7,7.5771144278607,0,20,0,2,1.90547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"12627","chr3",195313297,195313397,101,"-",195313347,195313347,1,441,23527,"23527 intron13",6,"chr3",195312968,195320700,7733,"intron","intron","intron",0,0,0,"23527 intron13","6","23527 intron13_6",0,11,0,9.66666666666667,1.27008924695316,0.568479760297489,2.23418551662862,0.0254708690099514,0.046592357063951,195313147,195313547,3,3.16417910447761,0,10,0,6,6.04975124378109,0,17,0,0.240256910954712,"no_ipa",0,0
"12760","chr3",37269791,37269891,101,"+",37269841,37269841,1,581,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","1","2803 intron6_1",0,6,0,7.66666666666667,0.506960290376675,0.559402009586078,0.906253967074222,0.36480144440383,0.382263060231268,37269641,37270041,5,4.61691542288557,0,13,0,2,2.45771144278607,0,9,0,0.183725873083015,"no_ipa",0,0
"12761","chr3",37271415,37271515,101,"+",37271465,37271465,1,582,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","2","2803 intron6_2",0,12,0,9.66666666666667,-2.26303295513116,0.641296009620751,-3.52884303220516,0.000417380618265058,0.00396208258414113,37271265,37271665,0,0.72636815920398,0,4,0,7,7.85572139303483,0,22,0,0.0565310378716969,"no_ipa",0,0
"12762","chr3",37271902,37272002,101,"+",37271952,37271952,1,583,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","3","2803 intron6_3",0,8,0,7,2.58496123184972,0.823208942077476,3.14010344120683,0.00168888189124388,0.00859943843224381,37271752,37272152,6,5.95024875621891,0,19,0,0,0.263681592039801,0,5,0,0.26852242989056,"no_ipa",0,0
"12763","chr3",37272216,37272316,101,"+",37272266,37272266,1,584,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","4","2803 intron6_4",0,8,0,5.33333333333333,-3.27301328777336,1.12585234354308,-2.90714258094728,0.00364746903788363,0.0134534753123595,37272066,37272466,0,0.159203980099502,0,2,0,7,6.61691542288557,0,14,0,0.0282655189358484,"no_ipa",0,0
"12764","chr3",37272997,37273097,101,"+",37273047,37273047,1,585,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","5","2803 intron6_5",0,12,0,14.6666666666667,-0.878693155871066,0.451815616228796,-1.94480474846204,0.0517984824054354,0.0776074752633662,37272847,37273247,6,5.56218905472637,0,15,0,10,11.4278606965174,0,27,0,0.211991392018863,"no_ipa",0,0
"12765","chr3",37273198,37273298,101,"+",37273248,37273248,1,586,2803,"2803 intron6",6,"chr3",37267256,37273535,6280,"intron","intron","intron",0,0,0,"2803 intron6","6","2803 intron6_6",0,22,0,21,-0.46190323585939,0.568646616466279,-0.812285209274222,0.416627995558957,0.431356600982174,37273048,37273448,10,11.4427860696517,0,27,0,7,6.82089552238806,0,22,0,0.381584505633954,"no_ipa",0,0
"12954","chr3",142374921,142375021,101,"-",142374971,142374971,1,785,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","1","54464 intron24_1",0,6,0,4.66666666666667,-2.5849593600554,0.963358747468558,-2.68327802788729,0.00729043537952491,0.0206687165954322,142374771,142375171,5,5.11940298507463,0,11,0,0,0.427860696517413,0,2,0,0.0282655189358484,"no_ipa",0,0
"12955","chr3",142374721,142374821,101,"-",142374771,142374771,1,786,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","2","54464 intron24_2",0,6,0,4.5,1.24792708162523,0.998131433392496,1.25026328184427,0.211203386782908,0.236247314297643,142374571,142374971,2,1.7363184079602,0,4,0,5,5.11940298507463,0,11,0,0.155460354147166,"no_ipa",0,0
"12956","chr3",142373485,142373585,101,"-",142373535,142373535,1,787,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","3","54464 intron24_3",0,4,0,4.5,-0.765533652303899,0.771782622885846,-0.991903198651219,0.321244748629848,0.340959017809633,142373335,142373735,4,4.07960199004975,0,9,0,1,1.53731343283582,0,5,0,0.0706637973396211,"no_ipa",0,0
"12957","chr3",142373285,142373385,101,"-",142373335,142373335,1,788,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","4","54464 intron24_4",0,5,0,3.16666666666667,1.90688720948897,1.42498058712218,1.33818469298591,0.180836237653704,0.207115473452331,142373135,142373535,0,0.104477611940299,0,4,0,4,4.07960199004975,0,9,0,0.127194835211318,"no_ipa",0,0
"12958","chr3",142372535,142372635,101,"-",142372585,142372585,1,789,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","5","54464 intron24_5",0,7,0,6.83333333333333,-1.83007363312252,0.68279510967938,-2.68026763399326,0.00735633182079214,0.0207668814418728,142372385,142372785,6,5.86567164179105,0,16,0,1,1.4726368159204,0,4,0,0.0565310378716969,"no_ipa",0,0
"12959","chr3",142372280,142372380,101,"-",142372330,142372330,1,790,54464,"54464 intron24",6,"chr3",142371329,142375797,4469,"intron","intron","intron",0,0,0,"54464 intron24","6","54464 intron24_6",0,8,0,7,1.00000012592764,0.624218102968435,1.60200436541681,0.109154644160185,0.137404054196227,142372130,142372530,2,1.98009950248756,0,9,0,6,6.01990049751244,0,15,0,0.211991392018863,"no_ipa",0,0
"12966","chr3",142346301,142346401,101,"-",142346351,142346351,1,797,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","1","54464 intron32_1",0,5,0,5.33333333333333,-2.43295708964477,0.842983006786253,-2.88612827311911,0.00390013164682073,0.014046926352235,142346151,142346551,4,4.81094527363184,0,13,0,1,1.17412935323383,0,3,0,0.0423982784037727,"no_ipa",0,0
"12967","chr3",142346067,142346167,101,"-",142346117,142346117,1,798,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","2","54464 intron32_2",0,10,0,6.5,0.222392906856832,0.658612418610599,0.337668863465997,0.735612741289871,0.740868738567516,142345917,142346317,3,2.6318407960199,0,11,0,5,5.12935323383085,0,12,0,0.169593113615091,"no_ipa",0,0
"12968","chr3",142343845,142343945,101,"-",142343895,142343895,1,799,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","3","54464 intron32_3",0,4,0,5.66666666666667,-2.5360504079981,0.855807499863563,-2.96334211654188,0.00304318131745718,0.0121066094523733,142343695,142344095,5,4.76616915422886,0,13,0,0,0.442786069651741,0,2,0,0.0282655189358484,"no_ipa",0,0
"12969","chr3",142343541,142343641,101,"-",142343591,142343591,1,800,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","4","54464 intron32_4",0,7,0,5.33333333333333,2.11547622105089,0.83414166903219,2.53611142997492,0.0112091060860796,0.0269670942466306,142343391,142343791,1,0.711442786069652,0,5,0,6,5.6865671641791,0,13,0,0.183725873083015,"no_ipa",0,0
"12970","chr3",142339577,142339677,101,"-",142339627,142339627,1,801,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","5","54464 intron32_5",0,4,0,3.33333333333333,-5.17964750425227,1.50781467680188,-3.43520167560543,0.000592112995951538,0.004786002446237,142339427,142339827,3,2.76119402985075,0,9,0,0,0,0,0,NA,0,"no_ipa",0,0
"12971","chr3",142339075,142339175,101,"-",142339125,142339125,1,802,54464,"54464 intron32",6,"chr3",142335510,142347233,11724,"intron","intron","intron",0,0,0,"54464 intron32","6","54464 intron32_6",0,4,0,6.16666666666667,0.884522936445011,0.663461893810675,1.33319327710691,0.182468385005735,0.208655484266217,142338925,142339325,2,2.03482587064677,0,8,0,4,4.48756218905473,0,11,0,0.155460354147166,"no_ipa",0,0
"12975","chr3",142577969,142578069,101,"-",142578019,142578019,1,807,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","1","545 intron1_1",0,6,0,4.5,-1.80735295751185,0.848602557827882,-2.12979909244915,0.033188203655328,0.0564063444454016,142577819,142578219,5,4.64676616915423,0,10,0,0,0.308457711442786,0,4,0,0.0565310378716969,"no_ipa",0,0
"12976","chr3",142577645,142577745,101,"-",142577695,142577695,1,808,545,"545 intron1",6,"chr3",142568155,142578645,10491,"intron","intron","intron",0,0,0,"545 intron1","2","545 intron1_2",0,4,0,3.66666666666667,1.76553315707722,1.10231356871637,1.60166145748632,0.109230492536865,0.137444803819587,142577495,142577895,1,0.601990049751244,0,4,0,3,2.83582089552239,0,7,0,0.0989293162754695,"no_ipa",0,0
