"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"9929","chr2",42257412,42257512,101,"+",42257462,42257462,1,500,27436,"27436 intron6",2,"chr2",42256631,42261120,4490,"intron","intron","intron",0,0,0,"27436 intron6","2","27436 intron6_2",0,20,0,16.6666666666667,3.33786587343357,1.24215984430076,2.6871468183006,0.00720652688750439,0.0205243305072513,42257262,42257662,16,16.2388059701493,21,55,0.381818181818182,0,2.5273631840796,0,9,0,0.777301770735832,"skipped_ipa",42257262,42257462
"9939","chr2",178849689,178849789,101,"-",178849739,178849739,1,514,285025,"285025 intron20",4,"chr2",178845743,178850048,4306,"intron","intron","intron",0,0,0,"285025 intron20","1","285025 intron20_1",0,16,0,16.8333333333333,0.373458695181856,0.422547522306317,0.883826493984564,0.376789882052576,0.393646377255845,178849539,178849939,6,5.51243781094527,0,22,0,10,9.34825870646766,0,29,0,0.409850024569802,"composite_ipa",178849739,178850048
"9940","chr2",178848146,178848246,101,"-",178848196,178848196,1,515,285025,"285025 intron20",4,"chr2",178845743,178850048,4306,"intron","intron","intron",0,0,0,"285025 intron20","2","285025 intron20_2",0,14,0,10.8333333333333,1.49749968496995,0.546104987308173,2.7421461436405,0.00610391773706476,0.0184872561790555,178847996,178848396,1,1.13432835820896,0,9,0,9,9.08955223880597,0,25,0,0.353318986698106,"composite_ipa",178848196,178850048
"9968","chr2",159711660,159711760,101,"-",159711710,159711710,1,546,29994,"29994 intron1",2,"chr2",159710895,159712313,1419,"intron","intron","intron",0,0,0,"29994 intron1","2","29994 intron1_2",0,6,0,4.83333333333333,1.39231706598121,0.829228251259892,1.67905165298672,0.0931419774635025,0.121104968109523,159711510,159711910,1,0.865671641791045,0,6,0,6,5.22388059701493,0,12,0,0.169593113615091,"skipped_ipa",159711710,159711957
"10014","chr2",24101009,24101109,101,"+",24101059,24101059,1,596,375190,"375190 intron3",2,"chr2",24095230,24123468,28239,"intron","intron","intron",0,0,0,"375190 intron3","2","375190 intron3_2",0,47,0,45.1666666666667,2.40662519438474,0.537421773919617,4.47809394999449,7.53124576415719e-06,0.000390369572108814,24100859,24101259,36,36.3383084577114,0,103,0,2,3.76119402985075,0,31,0,1.45567422519619,"skipped_ipa",24095959,24101059
"10018","chr2",24145428,24145528,101,"+",24145478,24145478,1,601,375190,"375190 intron8",4,"chr2",24139451,24146747,7297,"intron","intron","intron",0,0,0,"375190 intron8","4","375190 intron8_4",0,8,0,8.5,1.4020984390289,0.607008967912155,2.30984798107927,0.0208965718457065,0.0406060545399764,24145278,24145678,7,6.82089552238806,0,20,0,2,1.66666666666667,0,10,0,0.282655189358484,"skipped_ipa",24144474,24145478
"10062","chr2",209707535,209707635,101,"+",209707585,209707585,1,648,4133,"4133 intron18",6,"chr2",209705728,209709913,4186,"intron","intron","intron",0,0,0,"4133 intron18","4","4133 intron18_4",0,9,0,6,1.00000008673091,0.712221776334757,1.40405716303301,0.160301828225249,0.187500872503048,209707385,209707785,5,5.6318407960199,2,14,0.142857142857143,1,1.56716417910448,0,8,0,0.197858632550939,"skipped_ipa",209707385,209707585
"10084","chr2",134444758,134444858,101,"+",134444808,134444808,1,670,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","6","4249 intron22_6",0,9,0,8.16666666666667,0.912537471225464,0.842928610542747,1.08257978174201,0.278994985467731,0.300795066872242,134444608,134445008,7,7.08457711442786,0,17,0,2,2.18407960199005,0,6,0,0.240256910954712,"composite_ipa",134441916,134444808
"10085","chr2",134445150,134445250,101,"+",134445200,134445200,1,671,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","7","4249 intron22_7",0,6,0,4.33333333333333,2.45942888440811,1.1166691828572,2.2024686649946,0.0276322201979006,0.0493031682303493,134445000,134445400,5,4.84577114427861,0,12,0,0,0.398009950248756,0,4,0,0.169593113615091,"composite_ipa",134441916,134445200
"10092","chr2",47483100,47483200,101,"+",47483150,47483150,1,679,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","1","4436 intron19_1",0,21,0,20.8333333333333,4.07528508710424,0.962733600776105,4.23303506164006,2.30558543967912e-05,0.000781545597225486,47482950,47483350,17,17.3532338308458,0,53,0,0,1.52238805970149,0,7,0,0.749036251799984,"composite_ipa",47478520,47483150
"10093","chr2",47484897,47484997,101,"+",47484947,47484947,1,680,4436,"4436 intron19",2,"chr2",47478520,47512302,33783,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142445968,142446363,"4436 intron19","2","4436 intron19_2",0,2,0,1.16666666666667,2.48087646235557,2.56014898238285,0.969035973854342,0.332527240739313,0.351584168571872,47484747,47485147,2,1.49751243781095,0,3,0,0,0.0149253731343284,0,1,0,0.0423982784037727,"composite_ipa",47478520,47484947
"10095","chr2",47633613,47633713,101,"+",47633663,47633663,1,682,4436,"4436 intron24",3,"chr2",47532489,47657199,124711,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237870189,237870558,"4436 intron24","2","4436 intron24_2",0,6,0,6.33333333333333,1.6880557093999,0.677309411688663,2.4922962537775,0.0126920125362557,0.0292422142179327,47633463,47633863,5,5.55721393034826,0,13,0,1,0.960199004975124,0,6,0,0.183725873083015,"composite_ipa",47532489,47633663
"10096","chr2",47634438,47634538,101,"+",47634488,47634488,1,683,4436,"4436 intron24",3,"chr2",47532489,47657199,124711,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237870189,237870558,"4436 intron24","3","4436 intron24_3",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,47634288,47634688,2,1.29353233830846,0,4,0,0,0.0298507462686567,0,2,0,0.0565310378716969,"composite_ipa",47532489,47634488
"10098","chr2",47690842,47690942,101,"+",47690892,47690892,1,685,4436,"4436 intron25",3,"chr2",47657293,47708182,50890,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95339217,95339359,"4436 intron25","2","4436 intron25_2",0,100,0,77.3333333333333,0.0870877551929782,0.840127748360076,0.103660134262882,0.917439064408488,0.919315889579886,47690692,47691092,60,56.9253731343284,0,132,0,32,29.7363184079602,0,115,0,1.865524249766,"composite_ipa",47657293,47690892
"10099","chr2",47691110,47691210,101,"+",47691160,47691160,1,686,4436,"4436 intron25",3,"chr2",47657293,47708182,50890,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95339217,95339359,"4436 intron25","3","4436 intron25_3",0,67,0,39.1666666666667,2.37412347087255,1.29931842277275,1.82720681032611,0.0676686802941383,0.0945739676869285,47690960,47691360,42,44.2388059701493,0,116,0,1,2.00497512437811,0,36,0,1.63940009827921,"composite_ipa",47657293,47691160
"10101","chr2",215334364,215334464,101,"+",215334414,215334414,1,689,471,"471 intron10",2,"chr2",215333458,215334918,1461,"intron","intron","intron",0,0,0,"471 intron10","2","471 intron10_2",0,3,0,4.83333333333333,1.93859744335,1.21970802376283,1.58939467936711,0.111971315076087,0.140074956984151,215334214,215334614,6,5.32835820895522,6,14,0.428571428571429,1,1.30845771144279,0,4,0,0.197858632550939,"skipped_ipa",215334214,215334414
"10129","chr2",24213743,24213843,101,"-",24213793,24213793,1,722,50618,"50618 intron35",2,"chr2",24212749,24216048,3300,"intron","intron","intron",0,0,0,"50618 intron35","2","50618 intron35_2",0,8,0,6,1.80735446635792,0.73058048673755,2.47386085334521,0.0133661744271408,0.0301354305177049,24213593,24213993,0,1.08955223880597,0,5,0,5,5.39800995024876,0,14,0,0.197858632550939,"skipped_ipa",24213793,24214333
"10146","chr2",63553527,63553627,101,"-",63553577,63553577,1,740,51057,"51057 intron7",2,"chr2",63501333,63571374,70042,"intron","intron","intron",0,0,0,"51057 intron7","2","51057 intron7_2",0,11,0,10.5,1.21150422590826,0.562223869457388,2.15484310027162,0.0311741142212509,0.0539270577471753,63553377,63553777,3,2.66169154228856,0,13,0,8,7.93034825870647,0,21,0,0.296787948826409,"skipped_ipa",63553577,63564628
"10193","chr2",172597991,172598091,101,"+",172598041,172598041,1,791,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","1","5163 intron16_1",0,52,0,45.6666666666667,1.9608295064953,0.567354785836102,3.45609053708017,0.00054807119895331,0.00459493324822088,172597841,172598241,35,35.4925373134328,0,108,0,5,9.26865671641791,0,37,0,1.52633802253582,"composite_ipa",172596024,172598041
"10194","chr2",172614619,172614719,101,"+",172614669,172614669,1,792,5163,"5163 intron16",2,"chr2",172596024,172670794,74771,"intron","intron.utr3","intron",0,0,0,"5163 intron16","2","5163 intron16_2",0,14,0,15,2.84434766234672,0.921399260232751,3.08698713479347,0.00202196347466881,0.00949720544413417,172614469,172614869,12,12.6965174129353,0,36,0,1,1.80099502487562,0,10,0,0.508779340845272,"composite_ipa",172596024,172614669
"10207","chr2",189794996,189795096,101,"+",189795046,189795046,1,807,5378,"5378 intron3",2,"chr2",189791942,189795768,3827,"intron","intron","intron",0,0,0,"5378 intron3","2","5378 intron3_2",0,8,0,8.33333333333333,1.22239246657645,0.872989702931497,1.40023698157225,0.161442364938702,0.188581336711344,189794846,189795246,8,7.78109452736318,6,21,0.285714285714286,2,2.05970149253731,0,6,0,0.296787948826409,"skipped_ipa",189794846,189795046
"10240","chr2",117953408,117953508,101,"-",117953458,117953458,1,841,54520,"54520 intron13",2,"chr2",117952436,117958364,5929,"intron","intron","intron",0,0,0,"54520 intron13","2","54520 intron13_2",0,9,0,6.16666666666667,1.63742957263639,0.747674942473948,2.1900286870901,0.0285221563916891,0.050500462869614,117953258,117953658,1,0.880597014925373,0,6,0,6,6.09950248756219,0,16,0,0.226124151486788,"skipped_ipa",117953458,117953895
"10334","chr2",224970715,224970815,101,"-",224970765,224970765,1,943,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","2","55619 intron3_2",0,11,0,5.66666666666667,1.4739308095572,0.853205838489994,1.72752077290724,0.0840741777762339,0.111853909738085,224970565,224970965,1,1.06965174129353,0,5,0,6,6.03482587064677,0,13,0,0.183725873083015,"composite_ipa",224970765,224982206
"10335","chr2",224968580,224968680,101,"-",224968630,224968630,1,944,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","3","55619 intron3_3",0,6,0,3.33333333333333,0.893084546022597,1.08834385974201,0.820590420967047,0.411879605770674,0.427049643639986,224968430,224968830,0,0.0945273631840796,0,5,0,2,3.32835820895522,0,8,0,0.113062075743394,"composite_ipa",224968630,224982206
"10348","chr2",224922424,224922524,101,"-",224922474,224922474,1,959,55619,"55619 intron5",3,"chr2",224916785,224931548,14764,"intron","intron","intron",0,0,0,"55619 intron5","3","55619 intron5_3",0,17,0,13.1666666666667,1.76081224530139,0.647202203932897,2.72065242454576,0.00651532268859158,0.0192215000589798,224922274,224922674,3,3.06467661691542,0,14,0,9,9.89054726368159,0,26,0,0.36745174616603,"skipped_ipa",224922474,224922826
"10353","chr2",224893363,224893463,101,"-",224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa",224893413,224893656
"10393","chr2",148510721,148510821,101,"+",148510771,148510771,1,1006,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","2","55777 intron23_2",0,5,0,5.33333333333333,0.932885891065912,0.740068362972751,1.26054015782899,0.207474570755145,0.232594224684188,148510571,148510971,5,4.78109452736318,0,10,0,2,1.71144278606965,0,5,0,0.141327594679242,"composite_ipa",148510136,148510771
"10394","chr2",148511165,148511265,101,"+",148511215,148511215,1,1007,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","3","55777 intron23_3",0,2,0,2.16666666666667,3.48088613344919,1.63716474816112,2.12616728851446,0.0334893327661818,0.0567562848237809,148511015,148511415,2,1.98507462686567,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",148510136,148511215
"10403","chr2",45903027,45903127,101,"+",45903077,45903077,1,1017,5581,"5581 intron10",2,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,11,0,11.1666666666667,0.302563107404496,0.481886611470599,0.627871993540447,0.530087799050568,0.540938033687384,45902877,45903277,7,6.83084577114428,0,21,0,2,3.49253731343284,0,16,0,0.296787948826409,"skipped_ipa",45900830,45903077
"10476","chr2",55590634,55590734,101,"-",55590684,55590684,1,1096,57223,"57223 intron5",4,"chr2",55588957,55591504,2548,"intron","intron","intron",0,0,0,"57223 intron5","2","57223 intron5_2",0,9,0,10.6666666666667,0.833990281539511,0.524245564373284,1.59083898504037,0.111645816856351,0.139754437375753,55590484,55590884,3,3.22388059701493,0,10,0,7,8.3681592039801,0,19,0,0.26852242989056,"composite_ipa",55590684,55591504
"10477","chr2",55590052,55590152,101,"-",55590102,55590102,1,1097,57223,"57223 intron5",4,"chr2",55588957,55591504,2548,"intron","intron","intron",0,0,0,"57223 intron5","3","57223 intron5_3",0,4,0,4.33333333333333,2.07038796224791,0.93332067503736,2.21830290233851,0.0265341864257515,0.0479156050359216,55589902,55590302,0,0.27363184079602,0,3,0,3,3.43283582089552,0,9,0,0.127194835211318,"composite_ipa",55590102,55591504
"10503","chr2",8820170,8820270,101,"-",8820220,8820220,1,1126,57498,"57498 intron3",2,"chr2",8818794,8825742,6949,"intron","intron","intron",0,0,0,"57498 intron3","2","57498 intron3_2",0,26,0,23.8333333333333,0.593375403934856,0.64524363089107,0.919614507647933,0.357774242691659,0.3756025685612,8820020,8820420,10,9.58706467661692,7,38,0.184210526315789,18,19.2686567164179,0,47,0,0.664239694992438,"skipped_ipa",8820220,8821106
"10509","chr2",42706739,42706839,101,"+",42706789,42706789,1,1133,57504,"57504 intron15",4,"chr2",42704319,42707902,3584,"intron","intron","intron",0,0,0,"57504 intron15","3","57504 intron15_3",0,14,0,9.5,0.563901175580879,0.524003109159437,1.07614089634972,0.281864247918844,0.303587829667083,42706589,42706989,7,7.81094527363184,0,19,0,3,2.83582089552239,0,15,0,0.26852242989056,"skipped_ipa",42706533,42706789
"10517","chr2",42589207,42589307,101,"+",42589257,42589257,1,1141,57504,"57504 intron6",2,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,32,0,35.6666666666667,1.5670408959915,0.694803084068166,2.25537412242944,0.0241098556272684,0.0447672859462728,42589057,42589457,28,28.9154228855721,0,73,0,9,8.86567164179104,0,34,0,1.03169144115847,"skipped_ipa",42584175,42589257
"10526","chr2",214777624,214777724,101,"-",214777674,214777674,1,1152,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","2","580 intron5_2",0,7,0,7,1.32192805681279,0.664499174175933,1.98935996941178,0.0466614847785659,0.0719176478270008,214777474,214777874,0,0.736318407960199,0,8,0,8,7.31840796019901,0,16,0,0.226124151486788,"composite_ipa",214777674,214780559
"10527","chr2",214773305,214773405,101,"-",214773355,214773355,1,1153,580,"580 intron5",3,"chr2",214769313,214780559,11247,"intron","intron","intron",0,0,0,"580 intron5","3","580 intron5_3",0,3,0,2.5,0.999999321679627,1.09341453906603,0.914565597905625,0.360419725866557,0.378177244626115,214773155,214773555,0,0.159203980099502,0,3,0,2,1.91542288557214,0,5,0,0.0706637973396211,"composite_ipa",214773355,214780559
"10575","chr2",43372083,43372183,101,"-",43372133,43372133,1,1203,63892,"63892 intron28",3,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","2","63892 intron28_2",0,6,0,4.83333333333333,1.39231698976789,0.893082700222166,1.55900118703624,0.118996099210014,0.147227239948333,43371933,43372333,2,1.35323383084577,0,6,0,4,4.17412935323383,0,11,0,0.155460354147166,"composite_ipa",43372133,43397970
"10576","chr2",43357927,43358027,101,"-",43357977,43357977,1,1204,63892,"63892 intron28",3,"chr2",43344238,43397970,53733,"intron","intron","intron",0,0,0,"63892 intron28","3","63892 intron28_3",0,2,0,2,3.3553545698646,1.71221620770722,1.95965588619071,0.0500360245343218,0.0756480321051622,43357777,43358177,0,0.0199004975124378,0,1,0,3,2.46268656716418,0,6,0,0.0847965568075453,"composite_ipa",43357977,43397970
"10578","chr2",43332817,43332917,101,"-",43332867,43332867,1,1206,63892,"63892 intron29",2,"chr2",43320541,43344121,23581,"intron","intron","intron",0,0,0,"63892 intron29","2","63892 intron29_2",0,15,0,9.33333333333333,2.80735363447827,0.806681382878692,3.4801269671801,0.000501176210346755,0.00439746775160053,43332667,43333067,1,1.44776119402985,0,6,0,10,9.38308457711443,0,24,0,0.339186227230181,"skipped_ipa",43332867,43333267
"10595","chr2",20589036,20589136,101,"-",20589086,20589086,1,1223,64342,"64342 intron8",3,"chr2",20560516,20591247,30732,"intron","intron","intron",0,0,0,"64342 intron8","2","64342 intron8_2",0,11,0,10.5,1.21150422099939,0.523908949193667,2.31243276692253,0.0207538463922025,0.0404124540213103,20588886,20589286,3,2.60199004975124,0,10,0,7,7.28855721393035,0,19,0,0.26852242989056,"composite_ipa",20589086,20591247
"10596","chr2",20586352,20586452,101,"-",20586402,20586402,1,1224,64342,"64342 intron8",3,"chr2",20560516,20591247,30732,"intron","intron","intron",0,0,0,"64342 intron8","3","64342 intron8_3",0,5,0,4.5,1.51457264495412,0.845562036803757,1.79120227615614,0.0732608410922362,0.100546736978003,20586202,20586602,2,1.15422885572139,0,4,0,5,4.1592039800995,0,10,0,0.141327594679242,"composite_ipa",20586402,20591247
"10659","chr2",39008955,39009055,101,"-",39009005,39009005,1,1293,6654,"6654 intron18",2,"chr2",39007194,39010583,3390,"intron","intron","intron",0,0,0,"6654 intron18","2","6654 intron18_2",0,7,0,6.5,1.73696525429123,0.701852879731243,2.47482813628456,0.0133300304779066,0.03008585268444,39008805,39009205,1,0.791044776119403,0,4,0,6,6.02487562189055,0,14,0,0.197858632550939,"skipped_ipa",39009005,39009460
"10696","chr2",230503791,230503891,101,"+",230503841,230503841,1,1330,6672,"6672 intron21",2,"chr2",230503111,230504185,1075,"intron","intron","intron",0,0,0,"6672 intron21","2","6672 intron21_2",0,60,0,65.3333333333333,1.01105613419811,0.735495899394581,1.37465910419127,0.169237155536892,0.196102832788149,230503641,230504041,66,54.1044776119403,77,175,0.44,25,22.7810945273632,0,70,0,2.47323290688674,"skipped_ipa",230503641,230503841
"10763","chr2",58060573,58060673,101,"+",58060623,58060623,1,1411,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,63,0,66.3333333333333,1.28157066231229,0.452305680931335,2.83341712550111,0.00460532477729316,0.0155411864212031,58060423,58060823,43,44.1592039800995,0,123,0,15,16.8407960199005,0,67,0,1.73832941455468,"composite_ipa",58058489,58060623
"10764","chr2",58064969,58065069,101,"+",58065019,58065019,1,1412,7444,"7444 intron8",2,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","2","7444 intron8_2",0,14,0,8.83333333333333,2.28950562059375,0.87355703066157,2.62089999877837,0.00876979824197821,0.023098085354897,58064819,58065219,8,7.7910447761194,0,19,0,1,1.34328358208955,0,8,0,0.26852242989056,"composite_ipa",58058489,58065019
"10766","chr2",174676354,174676454,101,"-",174676404,174676404,1,1414,7456,"7456 intron1",2,"chr2",174634828,174682773,47946,"intron","intron","intron",0,0,0,"7456 intron1","2","7456 intron1_2",0,6,0,5.66666666666667,1.47393096339247,0.710959721251894,2.07315677574125,0.0381576915837082,0.0623184243560071,174676204,174676604,0,0.378109452736318,0,5,0,5,5.03980099502488,2,13,0.153846153846154,0.183725873083015,"skipped_ipa",174676404,174676670
"10784","chr2",17674178,17674278,101,"-",17674228,17674228,1,1436,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","4","79677 intron25_4",0,11,0,6,1.37851132498591,0.896051179539137,1.53842922866852,0.123943700217011,0.152157200397989,17674028,17674428,1,1.17910447761194,0,7,0,7,7.2636815920398,0,15,0,0.211991392018863,"composite_ipa",17674228,17678858
"10785","chr2",17672115,17672215,101,"-",17672165,17672165,1,1437,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","5","79677 intron25_5",0,4,0,3.33333333333333,1.5849614315457,0.98130704605194,1.61515342004566,0.106277474881437,0.134706596283607,17671965,17672365,1,0.82089552238806,0,4,0,3,2.95024875621891,0,8,0,0.113062075743394,"composite_ipa",17672165,17678858
"10789","chr2",17668342,17668442,101,"-",17668392,17668392,1,1441,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","4","79677 intron26_4",0,8,0,6.5,0.523562457509763,0.814366375272776,0.642907754307014,0.520283957542631,0.531210191773464,17668192,17668592,3,2.34328358208955,0,7,0,6,5.2636815920398,0,12,0,0.169593113615091,"composite_ipa",17668392,17670422
"10790","chr2",17667006,17667106,101,"-",17667056,17667056,1,1442,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","5","79677 intron26_5",0,5,0,3.83333333333333,2.73696202659405,1.14169772614208,2.39727378265221,0.0165175767445945,0.0346053018811774,17666856,17667256,0,0.45273631840796,0,3,0,4,3.28358208955224,0,10,0,0.141327594679242,"composite_ipa",17667056,17670422
"10846","chr2",10632497,10632597,101,"-",10632547,10632547,1,1505,79954,"79954 intron13",2,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","2","79954 intron13_2",0,7,0,5.66666666666667,0.874469263245933,0.727785380806957,1.20154826726024,0.229538595102301,0.253357540073201,10632347,10632747,2,2.39303482587065,0,8,0,4,3.98009950248756,0,11,0,0.155460354147166,"skipped_ipa",10632547,10634547
"10893","chr2",201241904,201242004,101,"+",201241954,201241954,1,1553,841,"841 intron2",2,"chr2",201234113,201258034,23922,"intron","intron","intron",0,0,0,"841 intron2","2","841 intron2_2",0,17,0,13.3333333333333,1.39854945786487,0.476440244528802,2.93541419711097,0.00333102720791418,0.0127692392578467,201241754,201242154,10,10.0049751243781,0,26,0,2,2.85572139303483,0,13,0,0.36745174616603,"skipped_ipa",201240281,201241954
"10927","chr2",241694448,241694548,101,"+",241694498,241694498,1,1587,84289,"84289 intron2",2,"chr2",241690654,241694978,4325,"intron","intron","intron",0,0,0,"84289 intron2","2","84289 intron2_2",0,13,0,5.33333333333333,1.58496199398028,0.843238269611346,1.8796134510247,0.0601607787192198,0.0865758455707436,241694298,241694698,5,4.95024875621891,0,14,0,1,1.33333333333333,0,7,0,0.197858632550939,"skipped_ipa",241694112,241694498
"11005","chr2",85881251,85881351,101,"-",85881301,85881301,1,1669,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","4","8869 intron3_4",0,14,0,10.8333333333333,1.16992516659609,0.659564196253113,1.77378513455137,0.076098697932079,0.103568787409812,85881101,85881501,5,4.51741293532338,0,13,0,11,9.84577114427861,0,25,0,0.353318986698106,"composite_ipa",85881301,85887406
"11006","chr2",85876786,85876886,101,"-",85876836,85876836,1,1670,8869,"8869 intron3",5,"chr2",85875546,85887406,11861,"intron","intron","intron",0,0,0,"8869 intron3","5","8869 intron3_5",0,5,0,3.66666666666667,1.76553255766993,1.28223228623845,1.3769209967792,0.168536674793024,0.195392844332528,85876636,85877036,0,0.537313432835821,0,5,0,3,3.64179104477612,0,9,0,0.127194835211318,"composite_ipa",85876836,85887406
"11045","chr2",197249859,197249959,101,"-",197249909,197249909,1,1718,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","2","91526 intron6_2",0,328,0,262.833333333333,1.52818978232328,0.403236933511867,3.78980608004824,0.00015076493625857,0.00228632925395833,197249709,197250109,66,68.1243781094527,0,283,0,205,208.930348258706,0,581,0,8.21113325086397,"composite_ipa",197249909,197250992
"11046","chr2",197249587,197249687,101,"-",197249637,197249637,1,1719,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","3","91526 intron6_3",0,97,0,92.1666666666667,2.88338363278355,0.642007443466784,4.49119969266015,7.0823108459423e-06,0.000371996483187284,197249437,197249837,8,10.9154228855721,0,50,0,61,62.7810945273632,0,173,0,2.44496738795089,"composite_ipa",197249637,197250992
"11050","chr2",197171265,197171365,101,"-",197171315,197171315,1,1723,91526,"91526 intron8",3,"chr2",197147106,197187022,39917,"intron","intron","intron",0,0,0,"91526 intron8","2","91526 intron8_2",0,10,0,11.8333333333333,1.55799542788817,0.683113475400347,2.28072711781171,0.0225645994541978,0.0427777645966229,197171115,197171515,4,3.42786069651741,0,13,0,11,12.2786069651741,0,29,0,0.409850024569802,"composite_ipa",197171315,197187022
"11051","chr2",197167365,197167465,101,"-",197167415,197167415,1,1724,91526,"91526 intron8",3,"chr2",197147106,197187022,39917,"intron","intron","intron",0,0,0,"91526 intron8","3","91526 intron8_3",0,4,0,3.83333333333333,0.906890538209544,0.847368967693526,1.07024280187889,0.284510032958077,0.306169019737725,197167215,197167615,1,1.19900497512438,0,5,0,3,2.81094527363184,0,7,0,0.0989293162754695,"composite_ipa",197167415,197187022
"11117","chr2",230384757,230384857,101,"+",230384807,230384807,1,1797,93349,"93349 intron8",2,"chr2",230383576,230385223,1648,"intron","intron","intron",0,0,0,"93349 intron8","2","93349 intron8_2",0,9,0,7.33333333333333,2.40209763725871,0.729686649011294,3.29195777463312,0.000994925486649198,0.00639972917265848,230384607,230385007,8,7.54228855721393,2,19,0.105263157894737,0,0.378109452736318,0,5,0,0.26852242989056,"skipped_ipa",230384541,230384807
"11119","chr2",105328154,105328254,101,"-",105328204,105328204,1,1799,9392,"9392 intron1",4,"chr2",105308319,105329624,21306,"intron","intron","intron",0,0,0,"9392 intron1","2","9392 intron1_2",0,0,0,4.33333333333333,5.55807611971358,3.73429671144511,1.48838631453115,0.13664904363632,0.164488328591855,105328004,105328404,0,0,0,0,NA,5,4.96019900497512,8,14,0.571428571428571,0.197858632550939,"skipped_ipa",105328204,105328404
"11145","chr2",27943442,27943542,101,"+",27943492,27943492,1,1828,9577,"9577 intron6",2,"chr2",27943269,27987992,44724,"intron","intron","intron",0,0,0,"9577 intron6","1","9577 intron6_1",0,34,0,36.5,1.64711914081552,0.506012591267085,3.25509516806892,0.00113354374598556,0.00684638883284295,27943292,27943692,36,33.6119402985075,22,94,0.234042553191489,7,7.8407960199005,0,36,0,1.32847938998488,"composite_ipa",27943269,27943492
