"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18906","chr9",131581321,131581421,101,"-",131581371,131581371,1,476,2889,"2889 intron29",5,"chr9",131580392,131582604,2213,"intron","intron","intron",0,0,0,"2889 intron29","3","2889 intron29_3",0,8,0,3.83333333333333,1.84799540815386,1.04289805515852,1.77198087484493,0.0763977320027335,0.103880952557464,131581171,131581571,1,0.935323383084577,0,4,0,4,3.64676616915423,0,9,0,0.127194835211318,"composite_ipa",131581371,131582604
"19119","chr9",5749533,5749633,101,"+",5749583,5749583,1,707,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","2","57589 intron14_2",0,9,0,5.5,1.20163365966928,0.954729995698909,1.25861098434393,0.208170877558594,0.233241379539403,5749383,5749783,5,5.62686567164179,2,15,0.133333333333333,2,1.59203980099502,0,8,0,0.211991392018863,"skipped_ipa",5749354,5749583
"19121","chr9",5750820,5750920,101,"+",5750870,5750870,1,709,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","4","57589 intron14_4",0,9,0,6.66666666666667,1.05444787319537,0.645703832058784,1.63302093133525,0.102464594512774,0.130966716699639,5750670,5751070,6,5.14427860696517,2,12,0.166666666666667,2,1.62189054726368,0,7,0,0.169593113615091,"composite_ipa",5748715,5750870
"19122","chr9",5751439,5751539,101,"+",5751489,5751489,1,710,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","5","57589 intron14_5",0,5,0,3,2.99999368322549,1.35559831548502,2.21304028557465,0.0268948683659652,0.0483444721015774,5751289,5751689,3,3.318407960199,0,8,0,0,0.169154228855721,0,2,0,0.113062075743394,"composite_ipa",5748715,5751489
"19150","chr9",123689392,123689492,101,"-",123689442,123689442,1,739,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","9","57706 intron8_9",0,4,0,3,2.99999378969349,1.34361835812958,2.23277225377428,0.0255639668892297,0.046697579963287,123689242,123689642,0,0.393034825870647,0,2,0,3,2.69651741293532,0,7,0,0.0989293162754695,"skipped_ipa",123689442,123690357
"19176","chr9",41141046,41141146,101,"-",41141096,41141096,1,768,644019,"644019 intron16",5,"chr9",41133743,41142245,8503,"intron","intron","intron",0,0,0,"644019 intron16","2","644019 intron16_2",0,14,0,9.83333333333333,0.646363577091856,0.766657146703208,0.843093395621966,0.399176212111996,0.415030421152835,41140896,41141296,3,2.90547263681592,0,17,0,11,10.044776119403,0,23,0,0.325053467762257,"composite_ipa",41141096,41142245
"19177","chr9",41137094,41137194,101,"-",41137144,41137144,1,769,644019,"644019 intron16",5,"chr9",41133743,41142245,8503,"intron","intron","intron",0,0,0,"644019 intron16","3","644019 intron16_3",0,6,0,5.33333333333333,1.83650071146114,0.748839251262,2.4524632067111,0.0141881888519183,0.0313365467045259,41136944,41137344,1,1.14427860696517,0,5,0,5,4.83582089552239,0,11,0,0.155460354147166,"composite_ipa",41137144,41142245
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
"19325","chr9",137810349,137810449,101,"+",137810399,137810399,1,932,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","3","79813 intron26_3",0,21,0,14,0.847997215143656,0.562664901588494,1.50710878313117,0.131782775839952,0.159635583615719,137810199,137810599,11,12.2537313432836,0,28,0,5,4.7363184079602,0,18,0,0.395717265101878,"composite_ipa",137800985,137810399
"19670","chrX",31493366,31493466,101,"-",31493416,31493416,1,113,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","4","1756 intron65_4",0,8,0,6.16666666666667,0.552541354000512,0.677741535813269,0.815268542361772,0.414918611200287,0.429904830737558,31493216,31493616,3,2.7910447761194,0,8,0,5,5.38308457711443,0,12,0,0.169593113615091,"composite_ipa",31493416,31496787
"19671","chrX",31489898,31489998,101,"-",31489948,31489948,1,114,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","5","1756 intron65_5",0,4,0,1.66666666666667,1.99998395892687,2.62637787520672,0.761498936541816,0.446359113823373,0.459685367523855,31489748,31490148,0,0.0497512437810945,0,4,0,2,2.08955223880597,2,6,0.333333333333333,0.0847965568075453,"composite_ipa",31489948,31496787
"19876","chrX",132389206,132389306,101,"-",132389256,132389256,1,342,55796,"55796 intron10",6,"chrX",132386812,132390846,4035,"intron","intron","intron",0,0,0,"55796 intron10","5","55796 intron10_5",0,10,0,7.66666666666667,0.37851198748878,0.57040410997085,0.663585659486437,0.506955538152931,0.51841230997027,132389056,132389456,2,2.84577114427861,0,10,0,6,5.87064676616915,0,13,0,0.183725873083015,"composite_ipa",132389256,132390846
"19877","chrX",132387392,132387492,101,"-",132387442,132387442,1,343,55796,"55796 intron10",6,"chrX",132386812,132390846,4035,"intron","intron","intron",0,0,0,"55796 intron10","6","55796 intron10_6",0,5,0,2.83333333333333,1.70043585142029,1.62181935261784,1.04847426359512,0.294420153774137,0.315653848038121,132387242,132387642,0,0.293532338308458,0,4,0,4,3.74626865671642,0,8,0,0.113062075743394,"composite_ipa",132387442,132390846
