"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7896","chr17",28768442,28768542,101,"-",28768492,28768492,1,628,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","7","55731 intron8_7",0,8,0,9,-1.96683188197428,0.626231610636439,-3.14074193727683,0.00168520452432558,0.00859407188865357,28768292,28768692,7,6.11940298507463,0,21,0,0,0.895522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"7897","chr17",28768154,28768254,101,"-",28768204,28768204,1,629,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","8","55731 intron8_8",0,14,0,8.83333333333333,1.77258909200533,0.831819713616229,2.13097749787538,0.033090996028092,0.0562736764574194,28768004,28768404,2,2.11442786069652,0,9,0,8,7.97014925373134,0,22,0,0.310920708294333,"no_ipa",0,0
"7898","chr17",28766864,28766964,101,"-",28766914,28766914,1,630,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","9","55731 intron8_9",0,4,0,14.5,-2.64385208955877,0.945492672999517,-2.79626925206233,0.0051696311880104,0.016678508787533,28766714,28767114,3,5.70149253731343,0,15,0,2,1.47761194029851,0,5,0,0.0706637973396211,"no_ipa",0,0
"7961","chr17",59899788,59899888,101,"+",59899838,59899838,1,702,6198,"6198 intron2",5,"chr17",59893925,59910561,16637,"intron","intron","intron",0,0,0,"6198 intron2","1","6198 intron2_1",0,6,0,6.33333333333333,1.68805569756118,0.69158189445954,2.44086161174066,0.0146522684119599,0.0319761522605848,59899638,59900038,5,5.43283582089552,0,15,0,1,1.34825870646766,0,5,0,0.211991392018863,"no_ipa",0,0
"7962","chr17",59903448,59903548,101,"+",59903498,59903498,1,703,6198,"6198 intron2",5,"chr17",59893925,59910561,16637,"intron","intron","intron",0,0,0,"6198 intron2","2","6198 intron2_2",0,12,0,10,-2.70043799593376,0.675261798012662,-3.99909783713712,6.35843931737145e-05,0.00140966548528924,59903298,59903698,1,1.71144278606965,0,7,0,10,10.3880597014925,0,26,0,0.0989293162754695,"no_ipa",0,0
"7963","chr17",59903648,59903748,101,"+",59903698,59903698,1,704,6198,"6198 intron2",5,"chr17",59893925,59910561,16637,"intron","intron","intron",0,0,0,"6198 intron2","3","6198 intron2_3",0,17,0,11.1666666666667,0.84130265757587,0.720395494848909,1.16783442371793,0.242873559697477,0.266142150735608,59903498,59903898,10,10.3880597014925,0,26,0,4,3.89054726368159,0,15,0,0.36745174616603,"no_ipa",0,0
"7964","chr17",59907765,59907865,101,"+",59907815,59907815,1,705,6198,"6198 intron2",5,"chr17",59893925,59910561,16637,"intron","intron","intron",0,0,0,"6198 intron2","4","6198 intron2_4",0,13,0,10.8333333333333,-1.49749870922465,0.56294205856963,-2.66012937997495,0.00781106401578392,0.0215405813927993,59907615,59908015,4,3.38308457711443,0,10,0,10,10.0995024875622,0,25,0,0.141327594679242,"no_ipa",0,0
"7965","chr17",59907975,59908075,101,"+",59908025,59908025,1,706,6198,"6198 intron2",5,"chr17",59893925,59910561,16637,"intron","intron","intron",0,0,0,"6198 intron2","5","6198 intron2_5",0,17,0,10.8333333333333,1.38466391449447,0.550486192692103,2.51534722010538,0.0118915204693121,0.0280441213956706,59907825,59908225,10,10.2437810945274,0,25,0,3,2.34328358208955,0,11,0,0.353318986698106,"no_ipa",0,0
"8043","chr17",76744629,76744729,101,"+",76744679,76744679,1,793,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","1","79157 intron10_1",4,7,0.571428571428571,10.6666666666667,4.95418780249274,1.25117059629703,3.95964212806405,7.506216156569e-05,0.00155040990678146,76744479,76744879,2,3.75124378109453,8,13,0.615384615384615,0,0.467661691542289,0,2,0,0.183725873083015,"no_ipa",0,0
"8044","chr17",76746333,76746433,101,"+",76746383,76746383,1,794,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","2","79157 intron10_2",0,4,0,3.33333333333333,-1.99999707079199,1.02191316040519,-1.95711059244896,0.0503344673368513,0.0759849553788557,76746183,76746583,1,0.885572139303483,0,2,0,3,2.78109452736318,0,7,0,0.0282655189358484,"no_ipa",0,0
"8045","chr17",76746686,76746786,101,"+",76746736,76746736,1,795,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","3","79157 intron10_3",0,3,0,2.83333333333333,2.22238919521469,1.20455797745468,1.8449831696028,0.0650399869227007,0.0916523230778715,76746536,76746936,2,2.35820895522388,0,6,0,0,0.293532338308458,0,2,0,0.0847965568075453,"no_ipa",0,0
"8046","chr17",76747791,76747891,101,"+",76747841,76747841,1,796,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","4","79157 intron10_4",0,4,0,4,-1.92599645242859,1.0178069007326,-1.89230044622638,0.058450961530083,0.0846875463476238,76747641,76748041,2,1.1592039800995,0,3,0,5,4.83582089552239,0,10,0,0.0423982784037727,"no_ipa",0,0
"8047","chr17",76747991,76748091,101,"+",76748041,76748041,1,797,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","5","79157 intron10_5",0,8,0,3.66666666666667,2.66296075441645,1.26454721130273,2.10586107866473,0.0352164214043552,0.0589292666439907,76747841,76748241,5,4.83582089552239,0,10,0,0,0.0447761194029851,0,3,0,0.141327594679242,"no_ipa",0,0
"8048","chr17",76751374,76751474,101,"+",76751424,76751424,1,798,79157,"79157 intron10",6,"chr17",76744467,76754046,9580,"intron","intron","intron",0,0,0,"79157 intron10","6","79157 intron10_6",0,2,0,1.33333333333333,-3.85766247060224,3.93991940599446,-0.979122178167638,0.327519614552257,0.346776844183109,76751224,76751624,0,0,0,0,NA,2,2.00497512437811,0,4,0,0,"no_ipa",0,0
"8333","chr17",61949423,61949523,101,"-",61949473,61949473,1,1109,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","1","9969 intron28_1",0,18,0,13.3333333333333,-1.49032449898641,0.589528156887675,-2.52799545123401,0.0114715838231579,0.0273500537657741,61949273,61949673,11,9.82089552238806,0,27,0,4,3.8407960199005,0,13,0,0.183725873083015,"no_ipa",0,0
"8334","chr17",61949075,61949175,101,"-",61949125,61949125,1,1110,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","2","9969 intron28_2",0,11,0,10.5,3.24792561860274,0.863728428395043,3.76035512069222,0.000169672319124929,0.00245161485886043,61948925,61949325,0,0.338308457711443,0,6,0,11,10.7064676616915,0,25,0,0.353318986698106,"no_ipa",0,0
"8335","chr17",61948678,61948778,101,"-",61948728,61948728,1,1111,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","3","9969 intron28_3",0,7,0,7.66666666666667,-3.84129748507807,1.02116599770589,-3.76167782094955,0.00016877736450475,0.00244589859670234,61948528,61948928,6,6.2089552238806,0,15,0,0,0.278606965174129,0,3,0,0.0423982784037727,"no_ipa",0,0
"8336","chr17",61948458,61948558,101,"-",61948508,61948508,1,1112,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","4","9969 intron28_4",0,20,0,13,-0.83650017883495,0.63573261045007,-1.31580504930012,0.188239484104609,0.214240437366663,61948308,61948708,10,11.1791044776119,0,25,0,6,6.13930348258706,0,15,0,0.211991392018863,"no_ipa",0,0
"8337","chr17",61948258,61948358,101,"-",61948308,61948308,1,1113,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","5","9969 intron28_5",0,9,0,12.5,1.26848897040363,0.570579756143861,2.22315803661951,0.0262051453351119,0.0474921295486863,61948108,61948508,3,2.99004975124378,0,10,0,10,11.1791044776119,0,25,0,0.353318986698106,"no_ipa",0,0
"8338","chr17",61947224,61947324,101,"-",61947274,61947274,1,1114,9969,"9969 intron28",6,"chr17",61947018,61950824,3807,"intron","intron","intron",0,0,0,"9969 intron28","6","9969 intron28_6",0,13,0,37,-3.25872703651556,1.09188117804115,-2.98450701601227,0.00284035687488224,0.0116109952998944,61947074,61947474,8,8.65174129353234,0,22,0,0,1.12935323383085,0,8,0,0.113062075743394,"no_ipa",0,0
"8392","chr18",9224284,9224384,101,"+",9224334,9224334,1,48,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","1","23253 intron10_1",0,24,0,17.3333333333333,1.2356284182069,0.48279158974323,2.55934122395144,0.0104870748954499,0.0258675660044109,9224134,9224534,15,14.726368159204,0,37,0,2,3.22885572139303,0,18,0,0.522912100313196,"no_ipa",0,0
"8393","chr18",9225519,9225619,101,"+",9225569,9225569,1,49,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","2","23253 intron10_2",0,11,0,10.6666666666667,-2.61143179766412,0.839637236672241,-3.11019054849697,0.00186966688414762,0.0090876664006709,9225369,9225769,1,1.36318407960199,1,8,0.125,11,11.3731343283582,0,28,0,0.113062075743394,"no_ipa",0,0
"8394","chr18",9230374,9230474,101,"+",9230424,9230424,1,50,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","3","23253 intron10_3",0,13,0,14.6666666666667,1.95935790864771,0.571586459319731,3.42792919023944,0.000608204076438989,0.00484806447098011,9230224,9230624,11,12.865671641791,0,33,0,3,3.44776119402985,0,13,0,0.466381062441499,"no_ipa",0,0
"8395","chr18",9231016,9231116,101,"+",9231066,9231066,1,51,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","4","23253 intron10_4",0,28,0,26,-2.13070146332029,0.701476701898408,-3.03745150416823,0.0023858779199118,0.0104789298553759,9230866,9231266,7,6.46268656716418,0,20,0,18,22.6915422885572,0,62,0,0.282655189358484,"no_ipa",0,0
"8396","chr18",9231238,9231338,101,"+",9231288,9231288,1,52,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","5","23253 intron10_5",0,51,0,27.8333333333333,0.723160325647789,0.584348052402136,1.23755067322467,0.215882714053469,0.240698231175645,9231088,9231488,24,24.2935323383085,0,60,0,13,10.2388059701493,0,41,0,0.847965568075453,"no_ipa",0,0
"8397","chr18",9233307,9233407,101,"+",9233357,9233357,1,53,23253,"23253 intron10",6,"chr18",9222000,9235694,13695,"intron","intron","intron",0,0,0,"23253 intron10","6","23253 intron10_6",0,24,0,27.1666666666667,-1.09397552370202,0.428751031766718,-2.55154027080511,0.0107247929119772,0.0262466734354696,9233157,9233557,6,6.18407960199005,0,27,0,19,19.228855721393,0,54,0,0.381584505633954,"no_ipa",0,0
"8472","chr18",79280015,79280115,101,"+",79280065,79280065,1,133,374868,"374868 intron19",5,"chr18",79277197,79303603,26407,"intron","intron","intron",0,0,0,"374868 intron19","1","374868 intron19_1",0,11,0,10.8333333333333,-1.06711316488308,0.613774710046183,-1.73860725672909,0.0821038692147865,0.109858711297228,79279865,79280265,3,3.25870646766169,0,11,0,10,10.5074626865672,0,23,0,0.155460354147166,"no_ipa",0,0
"8473","chr18",79280215,79280315,101,"+",79280265,79280265,1,134,374868,"374868 intron19",5,"chr18",79277197,79303603,26407,"intron","intron","intron",0,0,0,"374868 intron19","2","374868 intron19_2",0,12,0,11,1.20163399736779,0.577771164861273,2.07977495321406,0.0375461794772643,0.0615497234352443,79280065,79280465,10,10.5074626865672,0,23,0,2,1.8955223880597,0,10,0,0.325053467762257,"no_ipa",0,0
"8474","chr18",79290477,79290577,101,"+",79290527,79290527,1,135,374868,"374868 intron19",5,"chr18",79277197,79303603,26407,"intron","intron","intron",0,0,0,"374868 intron19","3","374868 intron19_3",0,6,0,4.83333333333333,-1.93859757658539,0.813534310545557,-2.38293278040771,0.0171753302080205,0.0355124783416786,79290327,79290727,1,1.03980099502488,0,4,0,4,3.7910447761194,0,9,0,0.0565310378716969,"no_ipa",0,0
"8475","chr18",79296842,79296942,101,"+",79296892,79296892,1,136,374868,"374868 intron19",5,"chr18",79277197,79303603,26407,"intron","intron","intron",0,0,0,"374868 intron19","4","374868 intron19_4",0,15,0,12.3333333333333,-1.74542589050429,0.615293150249342,-2.83673869893883,0.00455768955865237,0.0154389369852482,79296692,79297092,1,2.07960199004975,0,9,0,9,8.55223880597015,0,26,0,0.127194835211318,"no_ipa",0,0
"8476","chr18",79297283,79297383,101,"+",79297333,79297333,1,137,374868,"374868 intron19",5,"chr18",79277197,79303603,26407,"intron","intron","intron",0,0,0,"374868 intron19","5","374868 intron19_5",0,13,0,14,1.0780027070584,0.50787319600069,2.1225823995975,0.0337888611118815,0.0571055943901574,79297133,79297533,9,10.1393034825871,0,29,0,6,5.27860696517413,0,16,0,0.409850024569802,"no_ipa",0,0
"8509","chr18",77104474,77104574,101,"-",77104524,77104524,1,174,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","1","4155 intron4_1",0,4,0,4.5,-1.24792607233809,0.797740574825772,-1.56432568646849,0.117741102807645,0.145904840130934,77104324,77104724,3,3.08955223880597,0,9,0,1,1.32338308457711,0,5,0,0.0706637973396211,"no_ipa",0,0
"8510","chr18",77103266,77103366,101,"-",77103316,77103316,1,175,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","2","4155 intron4_2",0,4,0,4.5,1.80735394046319,0.919558534108292,1.96545828615011,0.0493612191117228,0.0749658449775975,77103116,77103516,0,0.0696517412935323,0,3,0,4,4.45273631840796,0,12,0,0.169593113615091,"no_ipa",0,0
"8511","chr18",77098687,77098787,101,"-",77098737,77098737,1,176,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","3","4155 intron4_3",0,6,0,5.83333333333333,-1.99999788990473,0.826924532921644,-2.41859784089178,0.0155804548876719,0.0332795119725749,77098537,77098937,6,5.58706467661692,0,14,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"8512","chr18",77098487,77098587,101,"-",77098537,77098537,1,177,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","4","4155 intron4_4",0,10,0,6.33333333333333,0.777607796417862,0.668146887364997,1.16382761204584,0.244493879821765,0.267678173186625,77098337,77098737,2,2.51741293532338,0,10,0,6,5.58706467661692,0,14,0,0.197858632550939,"no_ipa",0,0
"8513","chr18",77093192,77093292,101,"-",77093242,77093242,1,178,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","5","4155 intron4_5",0,8,0,5,-1.99999776525559,0.866024868790948,-2.30939992294652,0.0209213993049536,0.0406417783642629,77093042,77093442,5,3.87562189054726,0,11,0,2,1.4726368159204,0,4,0,0.0565310378716969,"no_ipa",0,0
"8514","chr18",77092502,77092602,101,"-",77092552,77092552,1,179,4155,"4155 intron4",6,"chr18",77089277,77105210,15934,"intron","intron","intron",0,0,0,"4155 intron4","6","4155 intron4_6",0,8,0,5.16666666666667,1.52356143904431,0.883022081389924,1.72539449596339,0.0844564025522129,0.112249468036904,77092352,77092752,0,0.368159203980099,0,6,0,6,5.50248756218905,0,12,0,0.169593113615091,"no_ipa",0,0
"8515","chr18",77083978,77084078,101,"-",77084028,77084028,1,180,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","1","4155 intron5_1",0,5,0,3.66666666666667,-1.7655302552273,1.26908805382731,-1.39118026515403,0.164170770062499,0.191066106197479,77083828,77084228,5,4.01990049751244,0,8,0,0,0.054726368159204,0,1,0,0.0141327594679242,"no_ipa",0,0
"8516","chr18",77083778,77083878,101,"-",77083828,77083828,1,181,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","2","4155 intron5_2",0,3,0,3.5,1.67806973577149,1.31796293210435,1.27322984197451,0.202936494016612,0.228193696187498,77083628,77084028,1,0.502487562189055,0,1,0,5,4.01990049751244,0,8,0,0.113062075743394,"no_ipa",0,0
"8517","chr18",77078603,77078703,101,"-",77078653,77078653,1,182,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","3","4155 intron5_3",0,3,0,2.5,-2.70043358951831,1.37061149101164,-1.97024000398912,0.0488108707864118,0.0743987513283935,77078453,77078853,3,2.74626865671642,0,6,0,0,0.0149253731343284,0,1,0,0.0141327594679242,"no_ipa",0,0
"8518","chr18",77077920,77078020,101,"-",77077970,77077970,1,183,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","4","4155 intron5_4",0,7,0,4.33333333333333,1.73696467610919,0.916698664923987,1.89480441345818,0.0581183182894176,0.0844244548333577,77077770,77078170,0,0.512437810945274,0,4,0,3,3.27363184079602,0,9,0,0.127194835211318,"no_ipa",0,0
"8519","chr18",77075882,77075982,101,"-",77075932,77075932,1,184,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","5","4155 intron5_5",0,3,0,4.33333333333333,-1.16992351982833,0.823103487193746,-1.42135653417897,0.155213135862865,0.182560389660291,77075732,77076132,3,2.8407960199005,0,7,0,1,0.582089552238806,0,3,0,0.0423982784037727,"no_ipa",0,0
"8520","chr18",77075500,77075600,101,"-",77075550,77075550,1,185,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","6","4155 intron5_6",0,4,0,3,2.99999360259179,1.36460136611205,2.19843954219334,0.0279177984499192,0.0496638033382683,77075350,77075750,0,0.0398009950248756,0,2,0,3,2.94029850746269,0,7,0,0.0989293162754695,"no_ipa",0,0
"8521","chr18",77072614,77072714,101,"-",77072664,77072664,1,186,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","7","4155 intron5_7",0,3,0,2.5,-4.76460940883834,1.6003965489427,-2.97714301620188,0.00290948254074686,0.0117877360258175,77072464,77072864,3,2.46268656716418,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"8589","chr18",58956826,58956926,101,"+",58956876,58956876,1,260,55205,"55205 intron13",5,"chr18",58948230,58979054,30825,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176861386,176861593,"55205 intron13","1","55205 intron13_1",0,3,0,3.33333333333333,-3.1699183788637,1.32363397985509,-2.39486023108196,0.0166267019470806,0.0347336572394873,58956676,58957076,0,0.462686567164179,0,2,0,4,4.53233830845771,0,10,0,0.0282655189358484,"no_ipa",0,0
"8590","chr18",58957026,58957126,101,"+",58957076,58957076,1,261,55205,"55205 intron13",5,"chr18",58948230,58979054,30825,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176861386,176861593,"55205 intron13","2","55205 intron13_2",0,7,0,3.33333333333333,1.99999659567221,1.3914939762943,1.43730165544692,0.150632298685412,0.177972513469598,58956876,58957276,4,4.53233830845771,0,10,0,0,0.0597014925373134,0,4,0,0.141327594679242,"no_ipa",0,0
"8591","chr18",58970898,58970998,101,"+",58970948,58970948,1,262,55205,"55205 intron13",5,"chr18",58948230,58979054,30825,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176861386,176861593,"55205 intron13","3","55205 intron13_3",0,3,0,4.16666666666667,-1.66296312115036,0.858620795890063,-1.93678411833305,0.0527717380774244,0.0786697606445238,58970748,58971148,1,0.746268656716418,0,4,0,5,4.50248756218905,0,10,0,0.0565310378716969,"no_ipa",0,0
"8592","chr18",58971098,58971198,101,"+",58971148,58971148,1,263,55205,"55205 intron13",5,"chr18",58948230,58979054,30825,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176861386,176861593,"55205 intron13","4","55205 intron13_4",0,7,0,5.16666666666667,0.280108402817872,0.738155642888297,0.379470651639061,0.704338394051707,0.710285014302446,58970948,58971348,5,4.50248756218905,0,10,0,1,1.35820895522388,0,8,0,0.141327594679242,"no_ipa",0,0
"8593","chr18",58978798,58978898,101,"+",58978848,58978848,1,264,55205,"55205 intron13",5,"chr18",58948230,58979054,30825,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176861386,176861593,"55205 intron13","5","55205 intron13_5",0,7,0,11.1666666666667,-3.63226209282191,1.09376408761508,-3.32088256869172,0.000897332843785866,0.00604380969690494,58978648,58979048,0,0.288557213930348,0,2,0,2,3.61691542288557,0,8,0,0.0282655189358484,"no_ipa",0,0
"8721","chr18",13727259,13727359,101,"+",13727309,13727309,1,409,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","1","8731 intron1_1",0,6,0,4.66666666666667,-3.70043383473051,1.18468976679038,-3.12354671953984,0.00178685494957196,0.00889026130699936,13727109,13727509,0,0.407960199004975,0,2,0,4,4.00995024875622,0,11,0,0.0282655189358484,"no_ipa",0,0
"8722","chr18",13728247,13728347,101,"+",13728297,13728297,1,410,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","2","8731 intron1_2",0,7,0,6.83333333333333,0.947532768834835,0.816791861973895,1.16006636812588,0.246021785839776,0.269206945093382,13728097,13728497,5,4.91044776119403,0,15,0,0,0.368159203980099,0,5,0,0.211991392018863,"no_ipa",0,0
"8723","chr18",13728491,13728591,101,"+",13728541,13728541,1,411,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","3","8731 intron1_3",0,9,0,5.83333333333333,-1.12552889477362,0.903034336056642,-1.24638549148482,0.212622905108048,0.237645212765658,13728341,13728741,0,0.129353233830846,0,3,0,6,5.98507462686567,0,14,0,0.0423982784037727,"no_ipa",0,0
"8724","chr18",13728691,13728791,101,"+",13728741,13728741,1,412,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","4","8731 intron1_4",0,6,0,4.83333333333333,1.93859827292006,0.954481374709692,2.03104882325199,0.0422500421379582,0.0669257883102123,13728541,13728941,6,5.98507462686567,0,14,0,1,1.08457711442786,0,4,0,0.197858632550939,"no_ipa",0,0
"8725","chr18",13729490,13729590,101,"+",13729540,13729540,1,413,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","5","8731 intron1_5",0,6,0,6,-1.80735336751818,0.736395919348911,-2.45432289890493,0.0141150172860804,0.0312881020122382,13729340,13729740,1,0.885572139303483,0,4,0,5,5.98507462686567,0,15,0,0.0565310378716969,"no_ipa",0,0
"8726","chr18",13729721,13729821,101,"+",13729771,13729771,1,414,8731,"8731 intron1",6,"chr18",13726866,13730626,3761,"intron","intron","intron",0,0,0,"8731 intron1","6","8731 intron1_6",0,10,0,6.33333333333333,1.48542659644138,0.743825730310793,1.99700889053774,0.0458242172093672,0.0709366619936024,13729571,13729971,6,6.39800995024876,0,16,0,0,0.442786069651741,0,6,0,0.226124151486788,"no_ipa",0,0
"8745","chr18",54158069,54158169,101,"-",54158119,54158119,1,434,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","1","8932 intron7_1",0,16,0,18.8333333333333,-0.867895880929231,0.44832531704644,-1.93586185729353,0.0528846224106649,0.0787914688705436,54157919,54158319,14,14.3134328358209,0,40,0,5,5.21890547263682,0,20,0,0.282655189358484,"no_ipa",0,0
"8746","chr18",54157806,54157906,101,"-",54157856,54157856,1,435,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","2","8932 intron7_2",0,17,0,14.3333333333333,1.91753772240651,0.589349116082183,3.2536533441396,0.0011393121635312,0.00687058886428647,54157656,54158056,2,1.97014925373134,0,12,0,15,14.4726368159204,0,36,0,0.508779340845272,"no_ipa",0,0
"8747","chr18",54156598,54156698,101,"-",54156648,54156648,1,436,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","3","8932 intron7_3",0,16,0,15,-2.44057018192843,0.746120397874772,-3.27101388580191,0.00107162648479935,0.00667399164547795,54156448,54156848,16,16.18407960199,0,41,0,0,1.15422885572139,0,8,0,0.113062075743394,"no_ipa",0,0
"8748","chr18",54156380,54156480,101,"-",54156430,54156430,1,437,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","4","8932 intron7_4",0,25,0,19.8333333333333,0.464668678773323,0.498275552248985,0.93255363759274,0.35105048049499,0.369275854415244,54156230,54156630,6,5.90547263681592,0,27,0,16,16.5572139303483,0,41,0,0.579443138184893,"no_ipa",0,0
"8749","chr18",54156025,54156125,101,"-",54156075,54156075,1,438,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","5","8932 intron7_5",0,28,0,19.8333333333333,-0.464667623414026,0.495545267112367,-0.937689559869534,0.348403970628564,0.366787329886919,54155875,54156275,15,14.8457711442786,0,35,0,9,9.41791044776119,0,24,0,0.339186227230181,"no_ipa",0,0
"8750","chr18",54155825,54155925,101,"-",54155875,54155875,1,439,8932,"8932 intron7",6,"chr18",54155312,54159764,4453,"intron","intron.utr3","intron",0,0,0,"8932 intron7","6","8932 intron7_6",0,14,0,15.8333333333333,1.90689051355272,0.58413531915914,3.26446706954424,0.00109670210730584,0.00673173069813386,54155675,54156075,4,3.88059701492537,0,13,0,15,14.8457711442786,0,35,0,0.494646581377348,"no_ipa",0,0
"8770","chr18",6366567,6366667,101,"-",6366617,6366617,1,461,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","1","91133 intron5_1",0,7,0,5.66666666666667,-1.70043817943388,0.747244518343771,-2.27561144670932,0.0228692756164835,0.0432007054718242,6366417,6366817,6,5.01492537313433,0,12,0,1,1.2089552238806,0,4,0,0.0565310378716969,"no_ipa",0,0
"8771","chr18",6365905,6366005,101,"-",6365955,6365955,1,462,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","2","91133 intron5_2",0,8,0,6.33333333333333,1.48542666963124,0.666114919938759,2.22998558532184,0.0257483998519505,0.0469728490036561,6365755,6366155,2,2.14925373134328,0,9,0,6,5.81094527363184,0,15,0,0.211991392018863,"no_ipa",0,0
"8772","chr18",6364191,6364291,101,"-",6364241,6364241,1,463,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","3","91133 intron5_3",0,8,0,7.33333333333333,-0.667423643392462,0.69715036001418,-0.957359676869257,0.338385743677812,0.357161658992585,6364041,6364441,6,6.59203980099502,0,15,0,1,1.65174129353234,0,9,0,0.127194835211318,"no_ipa",0,0
