"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"13221","chr3",121895923,121896023,101,"+",121895973,121895973,1,1083,6565,"6565 intron1",5,"chr3",121894582,121896405,1824,"intron","intron","intron",0,0,0,"6565 intron1","5","6565 intron1_5",2,4,0.5,3.16666666666667,3.08745054436975,1.88645393909574,1.63664242226328,0.101705206141767,0.130148919334834,121895773,121896173,5,4.03482587064677,1,9,0.111111111111111,0,0.527363184079602,1,2,0.5,0.127194835211318,"no_ipa",0,0
"13281","chr3",14171640,14171740,101,"-",14171690,14171690,1,1148,7508,"7508 intron2",4,"chr3",14170551,14172866,2316,"intron","intron","intron",0,0,0,"7508 intron2","1","7508 intron2_1",0,13,0,7.5,-0.999999070425095,0.626614754779631,-1.59587539680067,0.110516615542455,0.1387068123966,14171490,14171890,6,6.33830845771144,0,16,0,2,2.37313432835821,0,8,0,0.113062075743394,"no_ipa",0,0
"13282","chr3",14171390,14171490,101,"-",14171440,14171440,1,1149,7508,"7508 intron2",4,"chr3",14170551,14172866,2316,"intron","intron","intron",0,0,0,"7508 intron2","2","7508 intron2_2",0,5,0,7,1.49476454390861,0.663709808468495,2.25213568465678,0.0243136988476672,0.0450520603204509,14171240,14171640,1,0.900497512437811,0,6,0,5,6.02487562189055,0,17,0,0.240256910954712,"no_ipa",0,0
"13283","chr3",14171187,14171287,101,"-",14171237,14171237,1,1150,7508,"7508 intron2",4,"chr3",14170551,14172866,2316,"intron","intron","intron",0,0,0,"7508 intron2","3","7508 intron2_3",0,5,0,5.66666666666667,-0.691876786926896,0.69194057536984,-0.999907812252648,0.317355123391359,0.337308176880053,14171037,14171437,4,3.78606965174129,0,9,0,1,0.855721393034826,0,7,0,0.0989293162754695,"no_ipa",0,0
"13284","chr3",14170754,14170854,101,"-",14170804,14170804,1,1151,7508,"7508 intron2",4,"chr3",14170551,14172866,2316,"intron","intron","intron",0,0,0,"7508 intron2","4","7508 intron2_4",0,5,0,NA,NA,NA,NA,NA,NA,14170604,14171004,1,1.01990049751244,0,6,0,5,4.49253731343284,0,12,0,0.169593113615091,"no_ipa",0,0
"13292","chr3",125371021,125371121,101,"-",125371071,125371071,1,1159,7707,"7707 intron2",4,"chr3",125357281,125374226,16946,"intron","intron","intron",0,0,0,"7707 intron2","1","7707 intron2_1",0,7,0,4.83333333333333,-1.93859730562038,0.861015896783325,-2.25152324464948,0.024352416349145,0.0450980050594327,125370871,125371271,4,3.86567164179104,0,10,0,1,1.40796019900498,0,4,0,0.0565310378716969,"no_ipa",0,0
"13293","chr3",125370144,125370244,101,"-",125370194,125370194,1,1160,7707,"7707 intron2",4,"chr3",125357281,125374226,16946,"intron","intron","intron",0,0,0,"7707 intron2","2","7707 intron2_2",0,7,0,5.16666666666667,1.52356130253609,0.97362789630595,1.56482913884929,0.117622977433418,0.145776899035547,125369994,125370394,0,0.432835820895522,0,7,0,6,5.98507462686567,0,14,0,0.197858632550939,"no_ipa",0,0
"13294","chr3",125364158,125364258,101,"-",125364208,125364208,1,1161,7707,"7707 intron2",4,"chr3",125357281,125374226,16946,"intron","intron","intron",0,0,0,"7707 intron2","3","7707 intron2_3",0,4,0,5.83333333333333,-1.99999834980826,0.74596320664574,-2.68109516929307,0.00733816432230876,0.0207668814418728,125364008,125364408,5,4.99004975124378,0,14,0,0,0.318407960199005,0,4,0,0.0565310378716969,"no_ipa",0,0
"13295","chr3",125363911,125364011,101,"-",125363961,125363961,1,1162,7707,"7707 intron2",4,"chr3",125357281,125374226,16946,"intron","intron","intron",0,0,0,"7707 intron2","4","7707 intron2_4",0,9,0,6.5,0.836501484337128,0.723909521320708,1.15553319814195,0.247872145887339,0.270937738040203,125363761,125364161,2,2.03980099502488,0,10,0,6,5.67661691542289,0,16,0,0.226124151486788,"no_ipa",0,0
"13296","chr3",125355681,125355781,101,"-",125355731,125355731,1,1163,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","1","7707 intron3_1",0,4,0,3.33333333333333,3.16991847699032,1.34395674418041,2.3586462069681,0.0183417329734912,0.0371784585400619,125355531,125355931,0,0.298507462686567,0,2,0,2,2.59203980099502,0,7,0,0.0989293162754695,"no_ipa",0,0
"13297","chr3",125354540,125354640,101,"-",125354590,125354590,1,1164,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","2","7707 intron3_2",0,6,0,5.16666666666667,-1.28950534577715,0.733693837202214,-1.75755237456321,0.0788237028771054,0.106428117084571,125354390,125354790,4,4.25373134328358,0,12,0,2,1.64179104477612,0,5,0,0.0706637973396211,"no_ipa",0,0
"13298","chr3",125354254,125354354,101,"-",125354304,125354304,1,1165,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","3","7707 intron3_3",0,4,0,4.16666666666667,2.39231530017139,1.00575455840979,2.37862735014982,0.0173772332816735,0.0358054512856642,125354104,125354504,0,0.736318407960199,0,3,0,4,3.88059701492537,0,12,0,0.169593113615091,"no_ipa",0,0
"13299","chr3",125342566,125342666,101,"-",125342616,125342616,1,1166,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","4","7707 intron3_4",0,5,0,3.33333333333333,-5.17964826526329,1.46877044378237,-3.52651994543454,0.000421059448984587,0.00396890180365665,125342416,125342816,5,4.95024875621891,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"13300","chr3",125342366,125342466,101,"-",125342416,125342416,1,1167,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","5","7707 intron3_5",0,5,0,4,0.736965743765717,1.17227531439219,0.628662682492654,0.529569913970554,0.540437695943803,125342216,125342616,0,0.935323383084577,0,7,0,5,4.95024875621891,0,10,0,0.141327594679242,"no_ipa",0,0
"13301","chr3",125340015,125340115,101,"-",125340065,125340065,1,1168,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","6","7707 intron3_6",0,5,0,5.66666666666667,-1.70043810304098,0.762771835654669,-2.22928800403535,0.0257947482929688,0.0470380694488873,125339865,125340265,7,6.40796019900498,0,14,0,1,0.945273631840796,0,4,0,0.0565310378716969,"no_ipa",0,0
"13302","chr3",125339815,125339915,101,"-",125339865,125339865,1,1169,7707,"7707 intron3",7,"chr3",125338912,125356976,18065,"intron","intron","intron",0,0,0,"7707 intron3","7","7707 intron3_7",0,10,0,5.16666666666667,1.52356135342618,0.94105761548842,1.61898838960613,0.105449761234268,0.133934731742708,125339665,125340065,1,1.25373134328358,0,6,0,7,6.40796019900498,0,14,0,0.197858632550939,"no_ipa",0,0
"13321","chr3",9939366,9939466,101,"+",9939416,9939416,1,1188,78987,"78987 intron5",4,"chr3",9938107,9940849,2743,"intron","intron","intron",0,0,0,"78987 intron5","1","78987 intron5_1",0,5,0,5.16666666666667,-2.75488384167284,1.00266650364658,-2.74755746966079,0.00600409855731452,0.0183180166666869,9939216,9939616,1,0.54726368159204,0,3,0,4,3.49253731343284,0,10,0,0.0423982784037727,"no_ipa",0,0
"13322","chr3",9939760,9939860,101,"+",9939810,9939810,1,1189,78987,"78987 intron5",4,"chr3",9938107,9940849,2743,"intron","intron","intron",0,0,0,"78987 intron5","2","78987 intron5_2",0,10,0,7.66666666666667,1.50250026693032,0.608049009510114,2.47101836107066,0.0134728901038558,0.0303105219663391,9939610,9940010,6,6.33333333333333,0,17,0,2,1.99004975124378,0,7,0,0.240256910954712,"no_ipa",0,0
"13323","chr3",9940382,9940482,101,"+",9940432,9940432,1,1190,78987,"78987 intron5",4,"chr3",9938107,9940849,2743,"intron","intron","intron",0,0,0,"78987 intron5","3","78987 intron5_3",0,3,0,6.33333333333333,-2.14683951061309,0.768954317579563,-2.7918947348793,0.00524003999933827,0.0168016253660885,9940232,9940632,1,1.34825870646766,0,4,0,8,6.62686567164179,7,16,0.4375,0.0565310378716969,"no_ipa",0,0
"13324","chr3",9940582,9940682,101,"+",9940632,9940632,1,1191,78987,"78987 intron5",4,"chr3",9938107,9940849,2743,"intron","intron","intron",0,0,0,"78987 intron5","4","78987 intron5_4",7,14,0.5,11.8333333333333,-0.704541026830472,1.09150077125328,-0.645479183694491,0.518616703812842,0.529590716516652,9940432,9940832,8,6.62686567164179,7,16,0.4375,0,0.144278606965174,7,8,0.875,0.226124151486788,"no_ipa",0,0
"13326","chr3",126474479,126474579,101,"-",126474529,126474529,1,1193,79364,"79364 intron1",4,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","1","79364 intron1_1",0,16,0,13.6666666666667,1.18903398793341,0.52010436580677,2.28614498570688,0.0222457779685846,0.0423866116637633,126474329,126474729,3,3.55223880597015,0,12,0,9,9.42786069651741,1,27,0.037037037037037,0.381584505633954,"no_ipa",0,0
"13327","chr3",126473992,126474092,101,"-",126474042,126474042,1,1194,79364,"79364 intron1",4,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","2","79364 intron1_2",0,9,0,10.6666666666667,-0.454565346193363,0.494823434806176,-0.918641507695402,0.358283113682028,0.376096493242538,126473842,126474242,8,6.86069651741294,0,16,0,2,3.67164179104478,0,15,0,0.211991392018863,"no_ipa",0,0
"13328","chr3",126472956,126473056,101,"-",126473006,126473006,1,1195,79364,"79364 intron1",4,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","3","79364 intron1_3",0,16,0,19,-0.777607110969756,0.409912311703864,-1.89700843026039,0.0578268254659944,0.0841379022245082,126472806,126473206,14,15.3034825870647,0,37,0,6,5.91044776119403,0,23,0,0.325053467762257,"no_ipa",0,0
"13329","chr3",126472756,126472856,101,"-",126472806,126472806,1,1196,79364,"79364 intron1",4,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","4","79364 intron1_4",0,25,0,18.1666666666667,0.618129710024094,0.490183560441238,1.26101681065698,0.207302790536397,0.232441546010051,126472606,126473006,6,5.25870646766169,0,23,0,14,15.3034825870647,0,37,0,0.522912100313196,"no_ipa",0,0
"13330","chr3",126465582,126465682,101,"-",126465632,126465632,1,1197,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","1","79364 intron5_1",0,5,0,6.83333333333333,-1.63226671910498,0.72302118208541,-2.25756417591672,0.0239728442181761,0.0445751563184449,126465432,126465832,5,4.68159203980099,0,17,0,1,1.39303482587065,0,5,0,0.0706637973396211,"no_ipa",0,0
"13331","chr3",126465301,126465401,101,"-",126465351,126465351,1,1198,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","2","79364 intron5_2",0,7,0,5.66666666666667,1.70043920379717,0.80047013366334,2.12430062320393,0.0336450136562785,0.0569216698496319,126465151,126465551,0,0.293532338308458,0,6,0,6,6.03482587064677,0,14,0,0.197858632550939,"no_ipa",0,0
"13332","chr3",126464953,126465053,101,"-",126465003,126465003,1,1199,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","3","79364 intron5_3",0,5,0,4,-1.92599674935272,0.971997759417173,-1.98148270476218,0.0475371670379426,0.0729705197253533,126464803,126465203,3,3.36318407960199,0,9,0,1,1.16915422885572,0,3,0,0.0423982784037727,"no_ipa",0,0
"13333","chr3",126464600,126464700,101,"-",126464650,126464650,1,1200,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","4","79364 intron5_4",0,6,0,7.33333333333333,-0.667423984553945,0.573708148195087,-1.16335106387053,0.244687095563499,0.267859775582503,126464450,126464850,6,5.83582089552239,0,13,0,3,3.13432835820896,0,8,0,0.113062075743394,"no_ipa",0,0
"13334","chr3",126464400,126464500,101,"-",126464450,126464450,1,1201,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","5","79364 intron5_5",0,10,0,6.83333333333333,0.497499994891647,0.621066039870493,0.801042019614191,0.423107320284786,0.437579399648446,126464250,126464650,3,2.49253731343284,0,9,0,6,5.83582089552239,0,13,0,0.183725873083015,"no_ipa",0,0
"13335","chr3",126463671,126463771,101,"-",126463721,126463721,1,1202,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","6","79364 intron5_6",0,7,0,6,-2.050623903812,0.829784459103704,-2.47127296891893,0.0134633007575362,0.0302959057933166,126463521,126463921,7,6.7910447761194,0,14,0,2,1.50746268656716,0,3,0,0.0423982784037727,"no_ipa",0,0
"13336","chr3",126463471,126463571,101,"-",126463521,126463521,1,1203,79364,"79364 intron5",7,"chr3",126439728,126466154,26427,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,379345987,379345211,"79364 intron5","7","79364 intron5_7",0,9,0,6.16666666666667,1.6374295063415,0.806379564918767,2.03059400011761,0.0422961968703285,0.0669826987447737,126463321,126463721,1,0.980099502487562,0,5,0,7,6.7910447761194,0,14,0,0.197858632550939,"no_ipa",0,0
"13337","chr3",45961807,45961907,101,"-",45961857,45961857,1,1204,79443,"79443 intron13",4,"chr3",45959543,45962224,2682,"intron","intron.utr3","intron",0,0,0,"79443 intron13","1","79443 intron13_1",0,12,0,8,-1.28010695691247,0.606600435430691,-2.11029679858964,0.0348327991811231,0.0584314241742932,45961657,45962057,7,6.95522388059702,1,17,0.0588235294117647,3,2.53731343283582,0,7,0,0.0989293162754695,"no_ipa",0,0
"13338","chr3",45960602,45960702,101,"-",45960652,45960652,1,1205,79443,"79443 intron13",4,"chr3",45959543,45962224,2682,"intron","intron.utr3","intron",0,0,0,"79443 intron13","2","79443 intron13_2",0,6,0,6.33333333333333,1.68805567195735,0.705067213278839,2.39417695244576,0.0166577101516181,0.0347613712856164,45960452,45960852,1,1.59701492537313,0,5,0,4,4.71144278606965,0,15,0,0.211991392018863,"no_ipa",0,0
"13339","chr3",45960304,45960404,101,"-",45960354,45960354,1,1206,79443,"79443 intron13",4,"chr3",45959543,45962224,2682,"intron","intron.utr3","intron",0,0,0,"79443 intron13","3","79443 intron13_3",0,9,0,7.83333333333333,-2.07800109856834,0.665936908128753,-3.12041737468406,0.00180594954275306,0.00892858172878141,45960154,45960554,7,6.51243781094527,0,16,0,1,0.845771144278607,0,4,0,0.0565310378716969,"no_ipa",0,0
"13340","chr3",45959863,45959963,101,"-",45959913,45959913,1,1207,79443,"79443 intron13",4,"chr3",45959543,45962224,2682,"intron","intron.utr3","intron",0,0,0,"79443 intron13","4","79443 intron13_4",0,12,0,8.66666666666667,2.07038896053805,0.648112774177444,3.19448874181766,0.00140078748600134,0.00772212544476181,45959713,45960113,2,1.74626865671642,0,7,0,8,8.2636815920398,0,22,0,0.310920708294333,"no_ipa",0,0
"13350","chr3",122772501,122772601,101,"-",122772551,122772551,1,1217,79663,"79663 intron2",4,"chr3",122768883,122777720,8838,"intron","intron","intron",0,0,0,"79663 intron2","1","79663 intron2_1",0,8,0,4.5,-3.64384863765451,1.32018035616837,-2.76011426819761,0.00577811473443246,0.017879122234955,122772351,122772751,6,5.45771144278607,1,12,0.0833333333333333,0,0.482587064676617,0,1,0,0.0141327594679242,"no_ipa",0,0
"13351","chr3",122772301,122772401,101,"-",122772351,122772351,1,1218,79663,"79663 intron2",4,"chr3",122768883,122777720,8838,"intron","intron","intron",0,0,0,"79663 intron2","2","79663 intron2_2",1,5,0.2,4.66666666666667,2.58495950441872,1.13937894007202,2.26874432509285,0.0232838784245369,0.0437435065655337,122772151,122772551,1,0.880597014925373,0,2,0,6,5.45771144278607,1,12,0.0833333333333333,0.169593113615091,"no_ipa",0,0
"13352","chr3",122771871,122771971,101,"-",122771921,122771921,1,1219,79663,"79663 intron2",4,"chr3",122768883,122777720,8838,"intron","intron","intron",0,0,0,"79663 intron2","3","79663 intron2_3",0,7,0,5.5,-2.16992269061607,0.853093512510907,-2.54359300451055,0.0109718843579416,0.0266384300155083,122771721,122772121,7,6.33333333333333,0,14,0,1,0.935323383084577,0,4,0,0.0565310378716969,"no_ipa",0,0
"13353","chr3",122771671,122771771,101,"-",122771721,122771721,1,1220,79663,"79663 intron2",4,"chr3",122768883,122777720,8838,"intron","intron","intron",0,0,0,"79663 intron2","4","79663 intron2_4",0,9,0,5.5,1.89308382405036,0.928357240787114,2.0391760206936,0.0414324632201929,0.066009615536936,122771521,122771921,2,1.36318407960199,0,5,0,7,6.33333333333333,0,14,0,0.197858632550939,"no_ipa",0,0
"13366","chr3",170176214,170176314,101,"-",170176264,170176264,1,1234,80012,"80012 intron3",5,"chr3",170172713,170178772,6060,"intron","intron","intron",0,0,0,"80012 intron3","1","80012 intron3_1",0,4,0,2.66666666666667,1.58496058157083,1.20230096457963,1.3182727355833,0.187412364445779,0.213387404497103,170176064,170176464,1,0.592039800995025,0,3,0,2,2.55721393034826,0,6,0,0.0847965568075453,"no_ipa",0,0
"13367","chr3",170175546,170175646,101,"-",170175596,170175596,1,1235,80012,"80012 intron3",5,"chr3",170172713,170178772,6060,"intron","intron","intron",0,0,0,"80012 intron3","2","80012 intron3_2",0,3,0,4,-3.45942479600473,1.29267247375751,-2.67618044495753,0.00744665405684796,0.0209134394193032,170175396,170175796,3,3.27363184079602,0,8,0,0,0.238805970149254,0,2,0,0.0282655189358484,"no_ipa",0,0
"13368","chr3",170174681,170174781,101,"-",170174731,170174731,1,1236,80012,"80012 intron3",5,"chr3",170172713,170178772,6060,"intron","intron","intron",0,0,0,"80012 intron3","3","80012 intron3_3",0,6,0,4.5,1.24792725842018,0.817826849506405,1.52590644238858,0.127033166034648,0.15509476708106,170174531,170174931,2,1.37313432835821,0,5,0,5,4.24875621890547,0,10,0,0.141327594679242,"no_ipa",0,0
"13369","chr3",170173921,170174021,101,"-",170173971,170173971,1,1237,80012,"80012 intron3",5,"chr3",170172713,170178772,6060,"intron","intron","intron",0,0,0,"80012 intron3","4","80012 intron3_4",0,4,0,4,-3.45942523865141,1.25722113007065,-2.7516442063434,0.00592969060054899,0.0181937584874549,170173771,170174171,3,3.10945273631841,0,9,0,0,0.0995024875621891,0,2,0,0.0282655189358484,"no_ipa",0,0
"13370","chr3",170173414,170173514,101,"-",170173464,170173464,1,1238,80012,"80012 intron3",5,"chr3",170172713,170178772,6060,"intron","intron","intron",0,0,0,"80012 intron3","5","80012 intron3_5",0,4,0,6.16666666666667,1.05889375347635,0.661432870051166,1.600908877411,0.109397103077003,0.137619097309003,170173264,170173664,2,2.08955223880597,0,8,0,4,4.30348258706468,0,13,0,0.183725873083015,"no_ipa",0,0
"13374","chr3",170148103,170148203,101,"-",170148153,170148153,1,1242,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","1","80012 intron6_1",0,5,0,6.16666666666667,-1.63742845446769,0.727422603408585,-2.25100023946873,0.0243855222105342,0.0451337178037971,170147953,170148353,5,6.28358208955224,0,15,0,2,1.92537313432836,0,5,0,0.0706637973396211,"no_ipa",0,0
"13375","chr3",170147903,170148003,101,"-",170147953,170147953,1,1243,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","2","80012 intron6_2",0,10,0,7.66666666666667,0.506960349113119,0.620152053861652,0.817477497585157,0.413655603702524,0.428664211315573,170147753,170148153,2,2.70149253731343,0,11,0,5,6.28358208955224,0,15,0,0.211991392018863,"no_ipa",0,0
"13376","chr3",170147440,170147540,101,"-",170147490,170147490,1,1244,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","3","80012 intron6_3",0,7,0,9,-1.65711075512169,0.699742534848448,-2.36817210987552,0.0178762178665212,0.0365146722955327,170147290,170147690,9,9.21393034825871,0,19,0,1,1.14925373134328,0,4,0,0.0565310378716969,"no_ipa",0,0
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13379","chr3",170146047,170146147,101,"-",170146097,170146097,1,1247,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","6","80012 intron6_6",0,6,0,5.83333333333333,-2.95419313603617,0.921349105678034,-3.2063776019646,0.00134417475126766,0.00756141714085214,170145897,170146297,5,5.38308457711443,0,14,0,1,0.582089552238806,0,3,0,0.0423982784037727,"no_ipa",0,0
"13394","chr3",197954101,197954201,101,"-",197954151,197954151,1,1263,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","1","84223 intron3_1",3871,6005,0.644629475437136,3491.66666666667,-9.59788918195489,1.2736164561078,-7.53593370745718,4.84852868220678e-14,4.13031402045554e-11,197953951,197954351,4411,3976.73134328358,12815,15135,0.846712917079617,5,4.72636815920398,0,13,0,0.183725873083015,"no_ipa",0,0
"13395","chr3",197953901,197954001,101,"-",197953951,197953951,1,1264,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",2,173,0.0115606936416185,3546,5.48079909296017,1.52388117506436,3.59660528828875,0.000322397123045457,0.00344611392898507,197953751,197954151,74,75.3134328358209,0,224,0,4411,3976.73134328358,12815,15135,0.846712917079617,213.899314547033,"no_ipa",0,0
"13396","chr3",197951311,197951411,101,"-",197951361,197951361,1,1265,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","3","84223 intron3_3",8939,9532,0.937788501888376,5685.33333333333,-6.85575933281011,0.618375741790714,-11.0867210168319,1.45524638745437e-28,9.50421415646448e-25,197951161,197951561,7635,6460.80099502488,14438,18746,0.770190974074469,50,59.0049751243781,0,183,0,2.58629498263013,"no_ipa",0,0
"13397","chr3",197951111,197951211,101,"-",197951161,197951161,1,1266,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","4","84223 intron3_4",5498,9232,0.59553726169844,7291.33333333333,0.842591004782855,1.24660026471903,0.675911138983084,0.499097065086247,0.510880713267744,197950961,197951361,16,552.049751243781,5505,5994,0.918418418418418,7635,6460.80099502488,14438,18746,0.770190974074469,264.932708985707,"no_ipa",0,0
"13412","chr3",197841419,197841519,101,"+",197841469,197841469,1,1282,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","1","84859 intron10_1",0,9,0,5.5,-0.99999890602513,0.710386525936011,-1.40768281705164,0.159225012095961,0.1864954365134,197841269,197841669,2,2.09452736318408,0,6,0,5,4.69154228855721,0,12,0,0.0847965568075453,"no_ipa",0,0
"13413","chr3",197841640,197841740,101,"+",197841690,197841690,1,1283,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","2","84859 intron10_2",0,4,0,4.16666666666667,2.87446540981969,1.13578493488904,2.53081839837971,0.0113796749617299,0.027236986504419,197841490,197841890,5,4.66169154228856,0,12,0,0,0.427860696517413,0,3,0,0.169593113615091,"no_ipa",0,0
"13414","chr3",197843618,197843718,101,"+",197843668,197843668,1,1284,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","3","84859 intron10_3",0,6,0,5,-3.80734868787863,1.19910910786292,-3.17514783509915,0.00149760181717132,0.00801489003109469,197843468,197843868,0,0.228855721393035,0,2,0,6,5.63681592039801,0,13,0,0.0282655189358484,"no_ipa",0,0
"13415","chr3",197843948,197844048,101,"+",197843998,197843998,1,1285,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","4","84859 intron10_4",0,6,0,6.16666666666667,2.09953491489469,0.776706004190501,2.70312692777863,0.00686905102777396,0.0198824934051916,197843798,197844198,4,4.06467661691542,0,15,0,1,1.17412935323383,0,5,0,0.211991392018863,"no_ipa",0,0
"13416","chr3",197845876,197845976,101,"+",197845926,197845926,1,1286,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","5","84859 intron10_5",0,6,0,3.5,-1.67806911302164,1.04276365256929,-1.60925163519748,0.107561329912867,0.135856909080938,197845726,197846126,0,0.0646766169154229,0,2,0,4,4.17910447761194,0,9,0,0.0282655189358484,"no_ipa",0,0
"13417","chr3",197846076,197846176,101,"+",197846126,197846126,1,1287,84859,"84859 intron10",6,"chr3",197839398,197847408,8011,"intron","intron","intron",0,0,0,"84859 intron10","6","84859 intron10_6",0,4,0,4.16666666666667,0.584962765655859,0.849236923413224,0.688809859214313,0.490942930441344,0.50282513518752,197845926,197846326,4,4.17910447761194,0,9,0,1,0.880597014925373,0,5,0,0.127194835211318,"no_ipa",0,0
"13437","chr3",105723469,105723569,101,"-",105723519,105723519,1,1310,868,"868 intron17",5,"chr3",105720251,105724025,3775,"intron","intron","intron",0,0,0,"868 intron17","1","868 intron17_1",0,5,0,6.16666666666667,-1.05889276057344,0.641903725499883,-1.64961304711049,0.0990221047522464,0.12731413468146,105723319,105723719,5,4.53731343283582,0,11,0,2,2.08457711442786,0,6,0,0.0847965568075453,"no_ipa",0,0
"13438","chr3",105721870,105721970,101,"-",105721920,105721920,1,1311,868,"868 intron17",5,"chr3",105720251,105724025,3775,"intron","intron","intron",0,0,0,"868 intron17","2","868 intron17_2",0,6,0,5.16666666666667,0.662965231094635,0.676994789063794,0.979276712028226,0.327443273860761,0.346776844183109,105721720,105722120,1,1.09950248756219,0,8,0,4,4.12437810945274,0,10,0,0.141327594679242,"no_ipa",0,0
"13439","chr3",105720899,105720999,101,"-",105720949,105720949,1,1312,868,"868 intron17",5,"chr3",105720251,105724025,3775,"intron","intron","intron",0,0,0,"868 intron17","3","868 intron17_3",0,4,0,6.16666666666667,-1.24100688461353,0.703447399687475,-1.76417865097643,0.077701905911824,0.105306318221648,105720749,105721149,4,4.96517412935323,0,14,0,1,0.920398009950249,0,5,0,0.0706637973396211,"no_ipa",0,0
