"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr7:139075558-139076285:-.56829 intron6 composite_ipa.GR1_1","chr7",139075558,139076285,728,"-","56829","56829 intron6","composite_ipa","NM33","YES","56829 intron6 composite_ipa",67.0022734654108,1,50,FALSE,1,139109024,139109331,140,664,728,308,26.519585,297.294880155844,0.0818974686236971
"chr7:140033915-140034234:-.64761 intron7 composite_ipa.GR1_1","chr7",140033915,140034234,320,"-","64761","64761 intron7","composite_ipa","NM33","YES","64761 intron7 composite_ipa",72.3804925156929,1,50,FALSE,1,140062522,140062847,140,396,320,326,60.332055875,167.512666969325,0.264794615920167
"chr7:140175907-140176743:-.80853 intron1 composite_ipa.GR1_1","chr7",140175907,140176743,837,"-","80853","80853 intron1","composite_ipa","NM33","YES","80853 intron1 composite_ipa",6.80701754385965,1,50,FALSE,1,140176744,140176937,174,301,837,194,28.667766437276,213.961105371134,0.118154802532789
"chr7:158743176-158743528:-.57488 intron21 composite_ipa.GR1_1","chr7",158743176,158743528,353,"-","57488","57488 intron21","composite_ipa","NM112","YES","57488 intron21 composite_ipa",72.6255088195387,1,50,FALSE,1,158829089,158829418,44,887,353,330,17.1888981529745,370.663435921212,0.0443181506023545
"chr7:158786710-158786922:-.57488 intron10 skipped_ipa.GR1_1","chr7",158786710,158786922,213,"-","57488","57488 intron10","skipped_ipa","NM33","YES","57488 intron10 skipped_ipa",27.9511533242877,1,50,FALSE,1,158829089,158829418,77,887,213,330,49.8518395962441,370.663435921212,0.118549414251123
"chr7:158826277-158828181:-.57488 intron2 composite_ipa.GR1_1","chr7",158826277,158828181,1905,"-","57488","57488 intron2","composite_ipa","NM33,NM112","YES","57488 intron2 composite_ipa",11.1940298507463,2,100,TRUE,2,158829089,158829418,1174,887,1905,330,84.9851771695538,370.663435921212,0.186514728077587
"chr8:22477622-22477833:+.5533 intron3 skipped_ipa.GR1_1","chr8",22477622,22477833,212,"+","5533","5533 intron3","skipped_ipa","NM33,NM112","YES","5533 intron3 skipped_ipa",21.8438050499119,2,100,TRUE,2,22540615,22540802,94,695,212,188,61.1451563584906,509.796703138298,0.10709524155819
"chr8:27772510-27772710:+.157570 intron1 skipped_ipa.GR1_1","chr8",27772510,27772710,201,"+","157570","157570 intron1","skipped_ipa","NM112","YES","157570 intron1 skipped_ipa",0,1,50,FALSE,1,27808194,27808228,88,0,201,35,60.374935800995,0,1
"chr8:28339444-28339645:+.5368 intron4 composite_ipa.GR1_1","chr8",28339444,28339645,202,"+","5368","5368 intron4","composite_ipa","NM33","YES","5368 intron4 composite_ipa",100,1,50,FALSE,1,28339040,28339444,223,1085,202,405,152.238172108911,369.440737209877,0.291823513255893
"chr8:30095529-30096141:+.23484 intron1 composite_ipa.GR1_1","chr8",30095529,30096141,613,"+","23484","23484 intron1","composite_ipa","NM112","YES","23484 intron1 composite_ipa",2.5518341307815,1,50,FALSE,1,30137272,30137502,70,10,613,231,15.7473555301794,5.96977670995671,0.725112107623318
"chr8:30105862-30107982:+.23484 intron3 composite_ipa.GR1_1","chr8",30105862,30107982,2121,"+","23484","23484 intron3","composite_ipa","NM33,NM112","YES","23484 intron3 composite_ipa",63.1578947368421,2,100,TRUE,2,30137272,30137502,886,10,2121,231,57.6053899160773,5.96977670995671,0.906098921532168
"chr8:38820636-38821497:+.6867 intron12 composite_ipa.GR1_1","chr8",38820636,38821497,862,"+","6867","6867 intron12","composite_ipa","NM33","YES","6867 intron12 composite_ipa",60.0143317807238,1,50,FALSE,1,38847955,38848023,208,246,862,69,33.275618487239,491.650045391304,0.063391106164202
"chr8:94949151-94949351:+.137682 intron1 skipped_ipa.GR1_1","chr8",94949151,94949351,201,"+","137682","137682 intron1","skipped_ipa","NM33","YES","137682 intron1 skipped_ipa",0,1,50,FALSE,1,95075633,95075695,2814,0,201,63,1930.625788,0,1
"chr8:141182318-141182649:+.22898 intron20 skipped_ipa.GR1_1","chr8",141182318,141182649,332,"+","22898","22898 intron20","skipped_ipa","NM112","YES","22898 intron20 skipped_ipa",76.6291033806957,1,50,FALSE,1,141192526,141192918,68,860,332,393,28.2449555903614,301.769934147583,0.0855869127989649
"chr8:38320826-38321071:-.54904 intron8 composite_ipa.GR1_1","chr8",38320826,38321071,246,"-","54904","54904 intron8","composite_ipa","NM33","YES","54904 intron8 composite_ipa",41.1416875142142,1,50,FALSE,1,38347497,38348171,182,1965,246,675,102.02494001626,401.447584488889,0.202642517814727
"chr8:38328661-38329377:-.54904 intron6 composite_ipa.GR1_1","chr8",38328661,38329377,717,"-","54904","54904 intron6","composite_ipa","NM33,NM112","YES","54904 intron6 composite_ipa",35.9563338639982,2,100,TRUE,2,38347497,38348171,243,1965,717,675,46.736607539749,401.447584488889,0.104279910739829
"chr8:52713437-52714074:-.9821 intron1 composite_ipa.GR1_1","chr8",52713437,52714074,638,"-","9821","9821 intron1","composite_ipa","NM112","YES","9821 intron1 composite_ipa",0,1,50,FALSE,1,52685399,52685469,440,56,638,71,95.1047186206897,108.767650028169,0.466491458607096
"chr8:73803792-73804200:-.55284 intron6 skipped_ipa.GR1_1","chr8",73803792,73804200,409,"-","55284","55284 intron6","skipped_ipa","NM112","YES","55284 intron6 skipped_ipa",90.1328273244782,1,50,FALSE,1,73878808,73878822,116,37,409,15,39.1115248704156,340.157876933333,0.103123333135779
"chr8:130333775-130334177:-.50807 intron10 skipped_ipa.GR1_1","chr8",130333775,130334177,403,"-","50807","50807 intron10","skipped_ipa","NM33,NM112","YES","50807 intron10 skipped_ipa",7.45459474112226,2,100,TRUE,2,130401885,130401943,298,4,403,59,101.972081677419,9.34927742372881,0.916015421485881
"chr8:132775393-132775649:-.137835 intron1 skipped_ipa.GR1_1","chr8",132775393,132775649,257,"-","137835","137835 intron1","skipped_ipa","NM33,NM112","YES","137835 intron1 skipped_ipa",0,2,100,TRUE,2,132758834,132758879,243,91,257,46,130.389679400778,272.805817869565,0.323390713149139
"chr9:5629454-5630628:+.57589 intron1 composite_ipa.GR1_1","chr9",5629454,5630628,1175,"+","57589","57589 intron1","composite_ipa","NM33,NM112","YES","57589 intron1 composite_ipa",3.31339162448228,2,100,TRUE,2,5773958,5774246,733,362,1175,289,86.0272767540425,172.735179252595,0.332456562987004
"chr9:5712320-5712646:+.57589 intron4 skipped_ipa.GR1_1","chr9",5712320,5712646,327,"+","57589","57589 intron4","skipped_ipa","NM33,NM112","YES","57589 intron4 skipped_ipa",7.63920846755637,2,100,TRUE,2,5773958,5774246,260,362,327,289,109.646724525994,172.735179252595,0.388292319935509
"chr9:6422630-6422852:+.115426 intron3 skipped_ipa.GR1_1","chr9",6422630,6422852,223,"+","115426","115426 intron3","skipped_ipa","NM112","YES","115426 intron3 skipped_ipa",15.6734693877551,1,50,FALSE,1,6506033,6506179,47,366,223,147,29.0645137847534,343.347443346939,0.0780439865803653
"chr9:7076451-7077798:+.23081 intron21 composite_ipa.GR1_1","chr9",7076451,7077798,1348,"+","23081","23081 intron21","composite_ipa","NM33,NM112","YES","23081 intron21 composite_ipa",77.0332013402376,2,100,TRUE,2,7174553,7174637,356,67,1348,85,36.4191808249258,108.699098988235,0.250962048832272
"chr9:33347740-33348683:+.4799 intron15 composite_ipa.GR1_1","chr9",33347740,33348683,944,"+","4799","4799 intron15","composite_ipa","NM33,NM112","YES","4799 intron15 composite_ipa",72.7351916376307,2,100,TRUE,2,33369906,33369978,514,47,944,73,75.086384309322,88.7861174520548,0.458200024423006
"chr9:35658938-35659144:+.203260 intron2 skipped_ipa.GR1_1","chr9",35658938,35659144,207,"+","203260","203260 intron2","skipped_ipa","NM33","YES","203260 intron2 skipped_ipa",57.5892857142857,1,50,FALSE,1,35660746,35660783,78,129,207,38,51.9630129275362,468.140463631579,0.0999089897866316
"chr9:37801406-37801677:+.79269 intron2 composite_ipa.GR1_1","chr9",37801406,37801677,272,"+","79269","79269 intron2","composite_ipa","NM33","YES","79269 intron2 composite_ipa",32.2562031159838,1,50,FALSE,1,37861140,37861508,128,149,272,369,64.8949844705882,55.6839416205962,0.538195077484047
"chr9:70300201-70300744:+.23137 intron12 composite_ipa.GR1_1","chr9",70300201,70300744,544,"+","23137","23137 intron12","composite_ipa","NM33","YES","23137 intron12 composite_ipa",45.4376163873371,1,50,FALSE,1,70352191,70352331,373,51,544,141,94.5540203419118,49.8793896595745,0.654654766794877
"chr9:93504705-93506230:+.23196 intron5 skipped_ipa.GR1_1","chr9",93504705,93506230,1526,"+","23196","23196 intron5","skipped_ipa","NM33,NM112","YES","23196 intron5 skipped_ipa",27.9208457576579,2,100,TRUE,2,93564229,93564540,609,915,1526,312,55.0342213486239,404.42367125,0.119780772591279
"chr9:136835846-136836046:+.55684 intron9 composite_ipa.GR1_1","chr9",136835846,136836046,201,"+","55684","55684 intron9","composite_ipa","NM33","YES","55684 intron9 composite_ipa",43.2387998355939,1,50,FALSE,1,136840322,136840522,104,1014,201,201,71.3521968557214,695.683919343283,0.0930232558139535
"chr9:137744091-137747902:+.79813 intron13 composite_ipa.GR1_1","chr9",137744091,137747902,3812,"+","79813","79813 intron13","composite_ipa","NM33","YES","79813 intron13 composite_ipa",28.5615491009682,1,50,FALSE,1,137834773,137834953,596,314,3812,181,21.5607287072403,239.233029767956,0.0826734843398904
"chr9:137745466-137747888:+.79813 intron13 skipped_ipa.GR1_1","chr9",137745466,137747888,2423,"+","79813","79813 intron13","skipped_ipa","NM112","YES","79813 intron13 skipped_ipa",28.5615491009682,1,50,FALSE,1,137834773,137834953,567,314,2423,181,32.2700554742055,239.233029767956,0.118857048881868
"chr9:137784150-137784351:+.79813 intron22 composite_ipa.GR1_1","chr9",137784150,137784351,202,"+","79813","79813 intron22","composite_ipa","NM33","YES","79813 intron22 composite_ipa",58.0912863070539,1,50,FALSE,1,137834773,137834953,112,314,202,181,76.4604272475247,239.233029767956,0.242198327359618
"chr9:19125531-19126113:-.123 intron3 composite_ipa.GR1_1","chr9",19125531,19126113,583,"-","123","123 intron3","composite_ipa","NM33","YES","123 intron3 composite_ipa",15.5969634230504,1,50,FALSE,1,19126397,19126426,336,300,583,30,79.4768763499142,1379.01842,0.0544923775543302
"chr9:27572775-27573430:-.203228 intron2 composite_ipa.GR1_1","chr9",27572775,27573430,656,"-","203228","203228 intron2","composite_ipa","NM33","YES","203228 intron2 composite_ipa",0,1,50,FALSE,1,27566677,27567120,491,639,656,444,103.216165277439,198.466840175676,0.342134503474642
"chr9:69757926-69758708:-.375743 intron1 skipped_ipa.GR1_1","chr9",69757926,69758708,783,"-","375743","375743 intron1","skipped_ipa","NM112","YES","375743 intron1 skipped_ipa",8.25335892514395,1,50,FALSE,1,69759853,69759938,301,150,783,86,53.0120746385696,240.526468604651,0.18059664006251
"chr9:69758472-69759852:-.375743 intron1 composite_ipa.GR1_1","chr9",69758472,69759852,1381,"-","375743","375743 intron1","composite_ipa","NM33","YES","375743 intron1 composite_ipa",8.25335892514395,1,50,FALSE,1,69759853,69759938,208,150,1381,86,20.7701543345402,240.526468604651,0.0794887974475422
"chr9:83676627-83677726:-.29979 intron6 composite_ipa.GR1_1","chr9",83676627,83677726,1100,"-","29979","29979 intron6","composite_ipa","NM112","YES","29979 intron6 composite_ipa",59.0277777777778,1,50,FALSE,1,83707500,83707679,260,1624,1100,180,32.5949808363636,1244.18106337778,0.0255291293912285
"chr9:83919613-83919817:-.55582 intron2 skipped_ipa.GR1_1","chr9",83919613,83919817,205,"-","55582","55582 intron2","skipped_ipa","NM33","YES","55582 intron2 skipped_ipa",0,1,50,FALSE,1,83915294,83915591,95,18,205,298,63.9057316585366,8.32964146308725,0.8846875
"chr9:92107331-92108073:-.10558 intron4 skipped_ipa.GR1_1","chr9",92107331,92108073,743,"-","10558","10558 intron4","skipped_ipa","NM112","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50,FALSE,1,92115314,92115370,250,72,743,57,46.4003506056528,174.191800421053,0.210344522185812
"chr9:114478352-114478552:-.25861 intron4 composite_ipa.GR1_1","chr9",114478352,114478552,201,"-","25861","25861 intron4","composite_ipa","NM33,NM112","YES","25861 intron4 composite_ipa",32.2419106317411,2,100,TRUE,2,114504184,114504801,194,1599,201,618,133.099290288557,356.804280514563,0.271684670659497
"chr9:129954593-129956166:-.23048 intron7 skipped_ipa.GR1_1","chr9",129954593,129956166,1574,"-","23048","23048 intron7","skipped_ipa","NM33,NM112","YES","23048 intron7 skipped_ipa",26.1601223865375,2,100,TRUE,2,130042952,130042975,851,355,1574,24,74.5581115260483,2039.79807958333,0.0352627962306239
"chr9:129991993-129994842:-.23048 intron3 composite_ipa.GR1_1","chr9",129991993,129994842,2850,"-","23048","23048 intron3","composite_ipa","NM33","YES","23048 intron3 composite_ipa",7.1392146863845,1,50,FALSE,1,130042952,130042975,161,355,2850,24,7.7902444077193,2039.79807958333,0.00380459505284488
"chr9:131627012-131627212:-.2889 intron14 skipped_ipa.GR1_1","chr9",131627012,131627212,201,"-","2889","2889 intron14","skipped_ipa","NM112","YES","2889 intron14 skipped_ipa",35.9682783320542,1,50,FALSE,1,131739770,131739830,43,205,201,61,29.5013890845771,463.440616557377,0.0598475860180706
"chr10:6217192-6217517:+.5209 intron9 composite_ipa.GR1_1","chr10",6217192,6217517,326,"+","5209","5209 intron9","composite_ipa","NM112","YES","5209 intron9 composite_ipa",33.4568554790895,1,50,FALSE,1,6326546,6326563,275,6,326,18,116.32824095092,45.9672806666667,0.716768027801911
"chr10:11210671-11210912:+.10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210912,242,"+","10659","10659 intron20","composite_ipa","NM33,NM112","YES","10659 intron20 composite_ipa",27.9217345319937,2,100,TRUE,2,11328926,11329053,336,316,242,128,191.467020297521,340.4451724375,0.359959825912287
"chr10:35127568-35127859:+.1390 intron2 composite_ipa.GR1_1","chr10",35127568,35127859,292,"+","1390","1390 intron2","composite_ipa","NM33,NM112","YES","1390 intron2 composite_ipa",0,2,100,TRUE,2,35209312,35209357,144,14,292,46,68.0063878356164,41.970125826087,0.618371919342793
"chr10:63521578-63521903:+.221035 intron1 composite_ipa.GR1_1","chr10",63521578,63521903,326,"+","221035","221035 intron1","composite_ipa","NM33","YES","221035 intron1 composite_ipa",3.95061728395062,1,50,FALSE,1,63620813,63620869,175,62,326,57,74.0270624233129,149.998494807018,0.330440255739225
"chr10:73775515-73775777:+.170384 intron2 composite_ipa.GR1_1","chr10",73775515,73775777,263,"+","170384","170384 intron2","composite_ipa","NM112","YES","170384 intron2 composite_ipa",91.3701067615658,1,50,FALSE,1,73778828,73778924,56,15,263,97,29.3631298555133,21.3250271134021,0.579289751519676
"chr10:79349754-79350934:+.10105 intron3 composite_ipa.GR1_1","chr10",79349754,79350934,1181,"+","10105","10105 intron3","composite_ipa","NM112","YES","10105 intron3 composite_ipa",51.980198019802,1,50,FALSE,1,79353645,79353762,3544,1408,1181,118,413.822293012701,1645.47282657627,0.200953369469112
"chr10:88991213-88994222:+.355 intron6 composite_ipa.GR1_1","chr10",88991213,88994222,3010,"+","355","355 intron6","composite_ipa","NM33","YES","355 intron6 composite_ipa",34.8591549295775,1,50,FALSE,1,89014119,89014119,578,82,3010,1,26.4808188292359,11307.951044,0.00233631638089233
"chr10:92888263-92888559:+.54536 intron5 skipped_ipa.GR1_1","chr10",92888263,92888559,297,"+","54536","54536 intron5","skipped_ipa","NM112","YES","54536 intron5 skipped_ipa",10.8433734939759,1,50,FALSE,1,93058223,93058355,35,22,297,133,16.2510588215488,22.8108310075188,0.416033604432925
"chr10:112448879-112450640:+.143187 intron1 skipped_ipa.GR1_1","chr10",112448879,112450640,1762,"+","143187","143187 intron1","skipped_ipa","NM33,NM112","YES","143187 intron1 skipped_ipa",14.3950995405819,2,100,TRUE,2,112752353,112752368,952,0,1762,16,74.5076921589103,0,1
"chr10:114861540-114864676:+.57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864676,3137,"+","57700","57700 intron16","composite_ipa","NM33,NM112","YES","57700 intron16 composite_ipa",98.9238054240207,2,100,TRUE,2,114899490,114899514,1339,0,3137,25,58.8621506018489,0,1
"chr10:128052046-128053088:+.5791 intron12 skipped_ipa.GR1_1","chr10",128052046,128053088,1043,"+","5791","5791 intron12","skipped_ipa","NM33,NM112","YES","5791 intron12 skipped_ipa",26.0751646648586,2,100,TRUE,2,128082832,128082906,479,463,1043,75,63.3317184256951,851.314037946667,0.0692417998820432
"chr10:128073472-128073907:+.5791 intron23 composite_ipa.GR1_1","chr10",128073472,128073907,436,"+","5791","5791 intron23","composite_ipa","NM112","YES","5791 intron23 composite_ipa",80.4726850058117,1,50,FALSE,1,128082832,128082906,242,463,436,75,76.5418480825688,851.314037946667,0.0824932505522275
"chr10:24721594-24721836:-.57584 intron4 composite_ipa.GR1_1","chr10",24721594,24721836,243,"-","57584","57584 intron4","composite_ipa","NM33","YES","57584 intron4 composite_ipa",1.31551472123617,1,50,FALSE,1,24721837,24721899,97,87,243,63,55.0472373415638,190.435877047619,0.224240422721268
"chr10:32345174-32346762:-.80314 intron2 composite_ipa.GR1_1","chr10",32345174,32346762,1589,"-","80314","80314 intron2","composite_ipa","NM33,NM112","YES","80314 intron2 composite_ipa",5.93833269889608,2,100,TRUE,2,32378491,32378493,3112,23,1589,3,270.075854187539,1057.24745533333,0.203474053571039
"chr10:63467050-63467882:-.221037 intron2 skipped_ipa.GR1_1","chr10",63467050,63467882,833,"-","221037","221037 intron2","skipped_ipa","NM112","YES","221037 intron2 skipped_ipa",0,1,50,FALSE,1,63465495,63465662,281,40,833,168,46.5191087659064,32.8337719047619,0.586230876216968
"chr10:63521337-63521537:-.221037 intron1 skipped_ipa.GR1_1","chr10",63521337,63521537,201,"-","221037","221037 intron1","skipped_ipa","NM112","YES","221037 intron1 skipped_ipa",0,1,50,FALSE,1,63465495,63465662,95,40,201,168,65.1774875124378,32.8337719047619,0.665
"chr10:63521398-63521737:-.221037 intron1 composite_ipa.GR1_1","chr10",63521398,63521737,340,"-","221037","221037 intron1","composite_ipa","NM33","YES","221037 intron1 composite_ipa",0,1,50,FALSE,1,63465495,63465662,137,40,340,168,55.5663304529412,32.8337719047619,0.628577670963513
"chr10:68332077-68332277:-.64081 intron1 skipped_ipa.GR1_1","chr10",68332077,68332277,201,"-","64081","64081 intron1","skipped_ipa","NM33","YES","64081 intron1 skipped_ipa",0,1,50,FALSE,1,68306761,68306844,1067,3,201,84,732.046096587065,4.92506578571429,0.993317152641553
"chr10:72348630-72354764:-.54788 intron1 composite_ipa.GR1_1","chr10",72348630,72354764,6135,"-","54788","54788 intron1","composite_ipa","NM33","YES","54788 intron1 composite_ipa",11.790780141844,1,50,FALSE,1,72354765,72354897,1224,481,6135,133,27.5129347364303,498.727714300752,0.0522820401403206
"chr10:100188466-100189631:-.1147 intron20 skipped_ipa.GR1_1","chr10",100188466,100189631,1166,"-","1147","1147 intron20","skipped_ipa","NM112","YES","1147 intron20 skipped_ipa",100,1,50,FALSE,1,100229428,100229532,461,138,1166,105,54.522083329331,181.242420914286,0.231256539249832
"chr11:703150-703980:+.283232 intron4 composite_ipa.GR1_1","chr11",703150,703980,831,"+","283232","283232 intron4","composite_ipa","NM33,NM112","YES","283232 intron4 composite_ipa",71.004243281471,2,100,TRUE,2,704442,704646,395,0,831,205,65.5490103369435,0,1
"chr11:12260172-12263647:+.9645 intron26 composite_ipa.GR1_1","chr11",12260172,12263647,3476,"+","9645","9645 intron26","composite_ipa","NM33","YES","9645 intron26 composite_ipa",58.7662337662338,1,50,FALSE,1,12358295,12358479,678,40,3476,185,26.8980002520138,29.8166144864865,0.474269293303588
"chr11:35176741-35177152:+.960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","NM33,NM112","YES","960 intron3 composite_ipa",9.69217970049917,2,100,TRUE,2,35229129,35229287,1323,4253,412,159,442.825575160194,3688.6574467044,0.107183200999902
"chr11:35190066-35193673:+.960 intron6 composite_ipa.GR1_1","chr11",35190066,35193673,3608,"+","960","960 intron6","composite_ipa","NM112","YES","960 intron6 composite_ipa",27.7454242928453,1,50,FALSE,1,35229129,35229287,1572,4253,3608,159,60.0836185210643,3688.6574467044,0.0160276790196099
"chr11:35222378-35223327:+.960 intron17 composite_ipa.GR1_1","chr11",35222378,35223327,950,"+","960","960 intron17","composite_ipa","NM33","YES","960 intron17 composite_ipa",93.3860232945091,1,50,FALSE,1,35229129,35229287,604,4253,950,159,87.6765395452632,3688.6574467044,0.0232173689786205
"chr11:43445965-43446452:+.55761 intron20 composite_ipa.GR1_1","chr11",43445965,43446452,488,"+","55761","55761 intron20","composite_ipa","NM33,NM112","YES","55761 intron20 composite_ipa",78.3356070941337,2,100,TRUE,2,43493773,43493904,359,106,488,132,101.448281307377,110.739357969697,0.478106461116268
"chr11:59788948-59789148:+.6809 intron6 composite_ipa.GR1_1","chr11",59788948,59789148,201,"+","6809","6809 intron6","composite_ipa","NM33,NM112","YES","6809 intron6 composite_ipa",37.5268817204301,2,100,TRUE,2,59797283,59797366,475,162,201,84,325.887437562189,265.953552428571,0.550633435455825
"chr11:83157632-83158742:+.51585 intron1 composite_ipa.GR1_1","chr11",83157632,83158742,1111,"+","51585","51585 intron1","composite_ipa","NM33,NM112","YES","51585 intron1 composite_ipa",3.78474275576582,2,100,TRUE,2,83184679,83184894,2121,524,1111,216,263.267152909091,334.539653740741,0.440388349514563
"chr11:108073877-108074078:+.8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","NM112","YES","8065 intron11 composite_ipa",49.1945477075589,1,50,FALSE,1,108104190,108104384,68,69,202,195,46.4224022574257,48.7960364,0.487535848224134
"chr11:207037-207302:-.51272 intron1 composite_ipa.GR1_1","chr11",207037,207302,266,"-","51272","51272 intron1","composite_ipa","NM33","YES","51272 intron1 composite_ipa",6.14886731391586,1,50,FALSE,1,207303,207321,170,120,266,19,88.1327561654135,870.959002105263,0.0918918918918919
"chr11:3698145-3699081:-.4928 intron25 composite_ipa.GR1_1","chr11",3698145,3699081,937,"-","4928","4928 intron25","composite_ipa","NM33,NM112","YES","4928 intron25 composite_ipa",74.9640804597701,2,100,TRUE,2,3782042,3782117,484,247,937,76,71.2321147577375,448.1809865,0.1371396188992
"chr11:16974536-17013988:-.144100 intron3 composite_ipa.GR1_1","chr11",16974536,17013988,39453,"-","144100","144100 intron3","composite_ipa","NM33,NM112","YES","144100 intron3 composite_ipa",4.97972059486255,2,100,TRUE,2,17014316,17014401,3092,23,39453,86,10.8076064041771,36.8807251860465,0.226629996139197
"chr11:60940866-60941121:-.51296 intron5 composite_ipa.GR1_1","chr11",60940866,60941121,256,"-","51296","51296 intron5","composite_ipa","NM33","YES","51296 intron5 composite_ipa",79.3532338308458,1,50,FALSE,1,60950994,60951551,99,2350,256,558,53.3292279609375,580.769406272401,0.0841024173241054
"chr11:68115140-68116143:-.1119 intron1 skipped_ipa.GR1_1","chr11",68115140,68116143,1004,"-","1119","1119 intron1","skipped_ipa","NM33,NM112","YES","1119 intron1 skipped_ipa",24.967824967825,2,100,TRUE,2,68120790,68121177,451,620,1004,388,61.9459469541833,220.358613505155,0.219429494349617
"chr11:68185079-68185780:-.51111 intron5 composite_ipa.GR1_1","chr11",68185079,68185780,702,"-","51111","51111 intron5","composite_ipa","NM33,NM112","YES","51111 intron5 composite_ipa",11.5528882220555,2,100,TRUE,2,68189917,68190076,164,283,702,160,32.2163847407407,243.9138830375,0.11667096475861
"chr11:68267188-68267401:-.53838 intron2 skipped_ipa.GR1_1","chr11",68267188,68267401,214,"-","53838","53838 intron2","skipped_ipa","NM112","YES","53838 intron2 skipped_ipa",0,1,50,FALSE,1,68263692,68263767,0,158,214,76,0,286.690671526316,0
"chr11:134224676-134225096:-.23310 intron1 composite_ipa.GR1_1","chr11",134224676,134225096,421,"-","23310","23310 intron1","composite_ipa","NM33,NM112","YES","23310 intron1 composite_ipa",0,2,100,TRUE,2,134223863,134223926,575,37,421,64,188.345746199525,79.72450240625,0.702598468793554
"chr12:6975809-6979866:+.10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979866,4058,"+","10436","10436 intron5","composite_ipa","NM33","YES","10436 intron5 composite_ipa",100,1,50,FALSE,1,6975696,6975809,2039,73,4058,114,69.2907481118778,88.3055654912281,0.439672391616857
"chr12:8775328-8775672:+.57494 intron9 skipped_ipa.GR1_1","chr12",8775328,8775672,345,"+","57494","57494 intron9","skipped_ipa","NM112","YES","57494 intron9 skipped_ipa",100,1,50,FALSE,1,8773321,8773784,70,117,345,464,27.980083884058,34.7726627456897,0.445878234607729
"chr12:10213220-10214260:+.23710 intron1 composite_ipa.GR1_1","chr12",10213220,10214260,1041,"+","23710","23710 intron1","composite_ipa","NM33","YES","23710 intron1 composite_ipa",17.7514792899408,1,50,FALSE,1,10221787,10221852,1253,1068,1041,66,165.985598487992,2231.50253418182,0.0692331262149577
"chr12:14365828-14367183:+.55729 intron1 composite_ipa.GR1_1","chr12",14365828,14367183,1356,"+","55729","55729 intron1","composite_ipa","NM33","YES","55729 intron1 composite_ipa",0,1,50,FALSE,1,14497654,14498073,316,392,1356,420,32.1364174572271,128.708385866667,0.199797673242286
"chr12:42393690-42441876:+.51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441876,48187,"+","51535","51535 intron11","composite_ipa","NM33","YES","51535 intron11 composite_ipa",71.7350157728707,1,50,FALSE,1,42446067,42446350,769,37,48187,284,2.20072875460186,17.9660850492958,0.10912624949096
"chr12:45429311-45432246:+.196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432246,2936,"+","196527","196527 intron21","composite_ipa","NM33,NM112","YES","196527 intron21 composite_ipa",91.4756215692606,2,100,TRUE,2,45439675,45439938,1649,0,2936,264,77.4523628944142,0,1
"chr12:51242458-51243534:+.9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243534,1077,"+","9802","9802 intron3","composite_ipa","NM33,NM112","YES","9802 intron3 composite_ipa",85.7868020304569,2,100,TRUE,2,51246061,51246144,18620,72,1077,84,2384.15255156917,118.201578857143,0.952763848481747
"chr12:57796197-57796630:+.10102 intron6 composite_ipa.GR1_1","chr12",57796197,57796630,434,"+","10102","10102 intron6","composite_ipa","NM33,NM112","YES","10102 intron6 composite_ipa",89.4808743169399,2,100,TRUE,2,57802555,57802631,362,0,434,77,115.024117059908,0,1
"chr12:62335190-62336521:+.9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336521,1332,"+","9958","9958 intron6","composite_ipa","NM112","YES","9958 intron6 composite_ipa",24.0858772224086,1,50,FALSE,1,62404193,62404375,1320,447,1332,183,136.659483063063,336.842204229508,0.288614564067272
"chr12:69239707-69240654:+.11052 intron1 composite_ipa.GR1_1","chr12",69239707,69240654,948,"+","11052","11052 intron1","composite_ipa","NM33","YES","11052 intron1 composite_ipa",3.38983050847458,1,50,FALSE,1,69262370,69262559,343,429,948,190,49.8948647742616,311.367843252632,0.138112414222802
"chr12:69390316-69390587:+.8089 intron6 composite_ipa.GR1_1","chr12",69390316,69390587,272,"+","8089","8089 intron6","composite_ipa","NM33,NM112","YES","8089 intron6 composite_ipa",100,2,100,TRUE,2,69390147,69390316,138,116,272,170,69.9649051323529,94.0977274823529,0.426452410383189
"chr12:98534342-98535559:+.7112 intron4 composite_ipa.GR1_1","chr12",98534342,98535559,1218,"+","7112","7112 intron4","composite_ipa","NM33,NM112","YES","7112 intron4 composite_ipa",72.2703639514731,2,100,TRUE,2,98547573,98547858,584,311,1218,286,66.1204234220033,149.956198818182,0.306004521620602
