"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"645121 intron3 skipped_ipa.GR1_1","chr5",132752863,132753944,1082,"+","645121","645121 intron3","skipped_ipa","NM33,NM112","YES","645121 intron3 skipped_ipa",97.4110032362459,2,100
"64761 intron7 composite_ipa.GR1_1","chr7",140033915,140034234,320,"-","64761","64761 intron7","composite_ipa","NM33","YES","64761 intron7 composite_ipa",72.3804925156929,1,50
"64858 intron4 composite_ipa.GR1_1","chr1",113908192,113911675,3484,"+","64858","64858 intron4","composite_ipa","NM33","YES","64858 intron4 composite_ipa",69.2012779552716,1,50
"6500 intron1 composite_ipa.GR1_1","chr5",134175965,134176854,890,"-","6500","6500 intron1","composite_ipa","NM33","YES","6500 intron1 composite_ipa",0,1,50
"65110 intron7 composite_ipa.GR1_1","chr13",114286755,114287569,815,"+","65110","65110 intron7","composite_ipa","NM33,NM112","YES","65110 intron7 composite_ipa",56.3953488372093,2,100
"65117 intron4 skipped_ipa.GR1_1","chr12",122519529,122520205,677,"-","65117","65117 intron4","skipped_ipa","NM33","YES","65117 intron4 skipped_ipa",16.3249810174639,1,50
"6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560531,401,"+","6651","6651 intron6","composite_ipa","NM33,NM112","YES","6651 intron6 composite_ipa",91.6521739130435,2,100
"6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","NM33,NM112","YES","6672 intron16 composite_ipa",44.6676970633694,2,100
"6726 intron1 composite_ipa.GR1_1","chr1",225778013,225778228,216,"+","6726","6726 intron1","composite_ipa","NM33","YES","6726 intron1 composite_ipa",28.9156626506024,1,50
"6728 intron1 composite_ipa.GR1_1","chr5",112861418,112861674,257,"+","6728","6728 intron1","composite_ipa","NM33","YES","6728 intron1 composite_ipa",12.1301775147929,1,50
"6744 intron13 composite_ipa.GR1_1","chr2",181916428,181917098,671,"+","6744","6744 intron13","composite_ipa","NM112","YES","6744 intron13 composite_ipa",74.8225152129817,1,50
"6774 intron1 composite_ipa.GR1_1","chr17",42387117,42388278,1162,"-","6774","6774 intron1","composite_ipa","NM33,NM112","YES","6774 intron1 composite_ipa",0,2,100
"6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998513,1207,"+","6789","6789 intron9","composite_ipa","NM33","YES","6789 intron9 composite_ipa",64.3543956043956,1,50
"6809 intron6 composite_ipa.GR1_1","chr11",59788948,59789148,201,"+","6809","6809 intron6","composite_ipa","NM33,NM112","YES","6809 intron6 composite_ipa",37.5268817204301,2,100
"6817 intron6 composite_ipa.GR1_1","chr16",28608090,28608290,201,"-","6817","6817 intron6","composite_ipa","NM33","YES","6817 intron6 composite_ipa",58.5533869115959,1,50
"6867 intron12 composite_ipa.GR1_1","chr8",38820636,38821497,862,"+","6867","6867 intron12","composite_ipa","NM33","YES","6867 intron12 composite_ipa",60.0143317807238,1,50
"6993 intron1 composite_ipa.GR1_1","chr6",158643980,158644681,702,"-","6993","6993 intron1","composite_ipa","NM33,NM112","YES","6993 intron1 composite_ipa",10.0371747211896,2,100
"7014 intron8 composite_ipa.GR1_1","chr16",69366520,69366806,287,"-","7014","7014 intron8","composite_ipa","NM112","YES","7014 intron8 composite_ipa",83.1689272503083,1,50
"7112 intron4 composite_ipa.GR1_1","chr12",98534342,98535559,1218,"+","7112","7112 intron4","composite_ipa","NM33,NM112","YES","7112 intron4 composite_ipa",72.2703639514731,2,100
"7170 intron4 composite_ipa.GR1_1","chr1",154177051,154178113,1063,"-","7170","7170 intron4","composite_ipa","NM33,NM112","YES","7170 intron4 composite_ipa",32.7225130890052,2,100
"7171 intron11 composite_ipa.GR1_1","chr19",16095346,16095547,202,"+","7171","7171 intron11","composite_ipa","NM33,NM112","YES","7171 intron11 composite_ipa",93.40746624305,2,100
"7174 intron2 skipped_ipa.GR1_1","chr13",102607629,102607857,229,"+","7174","7174 intron2","skipped_ipa","NM112","YES","7174 intron2 skipped_ipa",7.94809407948094,1,50
"7280 intron1 composite_ipa.GR1_1","chr6",3156997,3157406,410,"-","7280","7280 intron1","composite_ipa","NM33","YES","7280 intron1 composite_ipa",4.19117647058823,1,50
"7329 intron5 composite_ipa.GR1_1","chr16",1314377,1314891,515,"+","7329","7329 intron5","composite_ipa","NM33","YES","7329 intron5 composite_ipa",27.027027027027,1,50
"7444 intron8 composite_ipa.GR1_1","chr2",58058489,58059010,522,"+","7444","7444 intron8","composite_ipa","NM112","YES","7444 intron8 composite_ipa",11.4189756507137,1,50
"7468 intron10 composite_ipa.GR1_1","chr4",1930771,1931431,661,"+","7468","7468 intron10","composite_ipa","NM112","YES","7468 intron10 composite_ipa",38.9919759277834,1,50
"7468 intron12 composite_ipa.GR1_1","chr4",1939787,1941568,1782,"+","7468","7468 intron12","composite_ipa","NM112","YES","7468 intron12 composite_ipa",47.3921765295888,1,50
"7627 intron5 composite_ipa.GR1_1","chr16",3313176,3318223,5048,"+","7627","7627 intron5","composite_ipa","NM33","YES","7627 intron5 composite_ipa",99.4199535962877,1,50
"79019 intron4 skipped_ipa.GR1_1","chr22",41938787,41939200,414,"-","79019","79019 intron4","skipped_ipa","NM33,NM112","YES","79019 intron4 skipped_ipa",66.1925601750547,2,100
"79039 intron14 composite_ipa.GR1_1","chr12",113165420,113165643,224,"-","79039","79039 intron14","composite_ipa","NM33,NM112","YES","79039 intron14 composite_ipa",64.8924122310306,2,100
"79174 intron8 composite_ipa.GR1_1","chr22",49923318,49923573,256,"+","79174","79174 intron8","composite_ipa","NM33","YES","79174 intron8 composite_ipa",70.3676470588235,1,50
"79269 intron2 composite_ipa.GR1_1","chr9",37801406,37801677,272,"+","79269","79269 intron2","composite_ipa","NM33","YES","79269 intron2 composite_ipa",32.2562031159838,1,50
"79621 intron10 composite_ipa.GR1_1","chr13",50942055,50942354,300,"+","79621","79621 intron10","composite_ipa","NM33","YES","79621 intron10 composite_ipa",48.7106017191977,1,50
"79650 intron1 skipped_ipa.GR1_1","chr16",58000398,58000671,274,"+","79650","79650 intron1","skipped_ipa","NM33,NM112","YES","79650 intron1 skipped_ipa",0,2,100
"79668 intron6 composite_ipa.GR1_1","chr5",50745177,50747114,1938,"+","79668","79668 intron6","composite_ipa","NM33","YES","79668 intron6 composite_ipa",10.6988472622478,1,50
"79811 intron3 composite_ipa.GR1_1","chr15",58931989,58932355,367,"-","79811","79811 intron3","composite_ipa","NM112","YES","79811 intron3 composite_ipa",8.7512971290211,1,50
"79813 intron13 composite_ipa.GR1_1","chr9",137744091,137747902,3812,"+","79813","79813 intron13","composite_ipa","NM33","YES","79813 intron13 composite_ipa",28.5615491009682,1,50
"79813 intron13 skipped_ipa.GR1_1","chr9",137745466,137747888,2423,"+","79813","79813 intron13","skipped_ipa","NM112","YES","79813 intron13 skipped_ipa",28.5615491009682,1,50
"79813 intron22 composite_ipa.GR1_1","chr9",137784150,137784351,202,"+","79813","79813 intron22","composite_ipa","NM33","YES","79813 intron22 composite_ipa",58.0912863070539,1,50
"79868 intron4 skipped_ipa.GR1_1","chrX",111687884,111688744,861,"+","79868","79868 intron4","skipped_ipa","NM33,NM112","YES","79868 intron4 skipped_ipa",11.2489660876758,2,100
"80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908572,280,"+","80025","80025 intron4","composite_ipa","NM33,NM112","YES","80025 intron4 composite_ipa",57.6388888888889,2,100
"80063 intron1 skipped_ipa.GR1_1","chr16",10387141,10387664,524,"+","80063","80063 intron1","skipped_ipa","NM33,NM112","YES","80063 intron1 skipped_ipa",0,2,100
"80204 intron21 composite_ipa.GR1_1","chr2",47813033,47813233,201,"-","80204","80204 intron21","composite_ipa","NM33","YES","80204 intron21 composite_ipa",77.7312390924956,1,50
"80221 intron12 skipped_ipa.GR1_1","chr17",50468037,50468862,826,"+","80221","80221 intron12","skipped_ipa","NM33","YES","80221 intron12 skipped_ipa",67.79324055666,1,50
"80314 intron2 composite_ipa.GR1_1","chr10",32345174,32346762,1589,"-","80314","80314 intron2","composite_ipa","NM33,NM112","YES","80314 intron2 composite_ipa",5.93833269889608,2,100
"80342 intron14 skipped_ipa.GR1_1","chr1",209781333,209781533,201,"+","80342","80342 intron14","skipped_ipa","NM33","YES","80342 intron14 skipped_ipa",100,1,50
"8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","NM112","YES","8065 intron11 composite_ipa",49.1945477075589,1,50
"80853 intron1 composite_ipa.GR1_1","chr7",140175907,140176743,837,"-","80853","80853 intron1","composite_ipa","NM33","YES","80853 intron1 composite_ipa",6.80701754385965,1,50
"80854 intron1 composite_ipa.GR1_1","chr4",139555232,139556097,866,"-","80854","80854 intron1","composite_ipa","NM33,NM112","YES","80854 intron1 composite_ipa",3.06278713629403,2,100
"8089 intron6 composite_ipa.GR1_1","chr12",69390316,69390587,272,"+","8089","8089 intron6","composite_ipa","NM33,NM112","YES","8089 intron6 composite_ipa",100,2,100
"81502 intron2 composite_ipa.GR1_1","chr20",31538328,31541548,3221,"+","81502","81502 intron2","composite_ipa","NM33,NM112","YES","81502 intron2 composite_ipa",34.5047923322684,2,100
"81573 intron1 composite_ipa.GR1_1","chr1",70353392,70353978,587,"-","81573","81573 intron1","composite_ipa","NM33,NM112","YES","81573 intron1 composite_ipa",28.8978494623656,2,100
"81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756843,326,"+","81853","81853 intron5","composite_ipa","NM33,NM112","YES","81853 intron5 composite_ipa",70.4710144927536,2,100
"8226 intron1 composite_ipa.GR1_1","chrX",7147852,7148052,201,"-","8226","8226 intron1","composite_ipa","NM112","YES","8226 intron1 composite_ipa",6.98739977090493,1,50
"83416 intron10 composite_ipa.GR1_1","chr1",157523968,157524278,311,"-","83416","83416 intron10","composite_ipa","NM33,NM112","YES","83416 intron10 composite_ipa",78.1324278438031,2,100
"835 intron7 composite_ipa.GR1_1","chr7",143294774,143294974,201,"+","835","835 intron7","composite_ipa","NM112","YES","835 intron7 composite_ipa",89.9339933993399,1,50
"83752 intron14 composite_ipa.GR1_1","chr16",48351802,48353072,1271,"+","83752","83752 intron14","composite_ipa","NM33,NM112","YES","83752 intron14 composite_ipa",95.5406911928651,2,100
"83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496283,467,"+","83858","83858 intron15","composite_ipa","NM33","YES","83858 intron15 composite_ipa",92.8985507246377,1,50
"84223 intron3 skipped_ipa.GR1_1","chr3",197953951,197954151,201,"-","84223","84223 intron3","skipped_ipa","NM33,NM112","YES","84223 intron3 skipped_ipa",0,2,100
"84272 intron5 composite_ipa.GR1_1","chr2",32305626,32305899,274,"+","84272","84272 intron5","composite_ipa","NM112","YES","84272 intron5 composite_ipa",100,1,50
"84288 intron2 composite_ipa.GR1_1","chr1",244970444,244971057,614,"+","84288","84288 intron2","composite_ipa","NM33,NM112","YES","84288 intron2 composite_ipa",3.07881773399015,2,100
"843 intron8 skipped_ipa.GR1_1","chr2",201217585,201219939,2355,"+","843","843 intron8","skipped_ipa","NM33,NM112","YES","843 intron8 skipped_ipa",86.5777777777778,2,100
"84444 intron7 composite_ipa.GR1_1","chr19",2191241,2192310,1070,"+","84444","84444 intron7","composite_ipa","NM33,NM112","YES","84444 intron7 composite_ipa",9.44987540732222,2,100
"8451 intron8 composite_ipa.GR1_1","chr13",113229654,113230128,475,"+","8451","8451 intron8","composite_ipa","NM33,NM112","YES","8451 intron8 composite_ipa",22.6586102719033,2,100
"84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326492,1426,"+","84617","84617 intron6","composite_ipa","NM33,NM112","YES","84617 intron6 composite_ipa",97.3990417522245,2,100
"84629 intron20 composite_ipa.GR1_1","chr7",5351476,5351818,343,"-","84629","84629 intron20","composite_ipa","NM33,NM112","YES","84629 intron20 composite_ipa",60.7032627865961,2,100
"84807 intron11 composite_ipa.GR1_1","chr19",35895779,35895979,201,"-","84807","84807 intron11","composite_ipa","NM112","YES","84807 intron11 composite_ipa",72.4565756823821,1,50
"8481 intron21 composite_ipa.GR1_1","chrX",13763717,13763918,202,"+","8481","8481 intron21","composite_ipa","NM33,NM112","YES","8481 intron21 composite_ipa",87.7496671105193,2,100
"84937 intron4 skipped_ipa.GR1_1","chr16",75107730,75107934,205,"+","84937","84937 intron4","skipped_ipa","NM33","YES","84937 intron4 skipped_ipa",100,1,50
"85369 intron16 composite_ipa.GR1_1","chr1",110047870,110048238,369,"+","85369","85369 intron16","composite_ipa","NM112","YES","85369 intron16 composite_ipa",66.3245163837347,1,50
"85464 intron1 composite_ipa.GR1_1","chr17",29925107,29929937,4831,"-","85464","85464 intron1","composite_ipa","NM33,NM112","YES","85464 intron1 composite_ipa",1.30111524163569,2,100
"8609 intron5 composite_ipa.GR1_1","chr2",207148182,207148981,800,"-","8609","8609 intron5","composite_ipa","NM112","YES","8609 intron5 composite_ipa",11.377245508982,1,50
"8609 intron7 composite_ipa.GR1_1","chr2",207119817,207123773,3957,"-","8609","8609 intron7","composite_ipa","NM33,NM112","YES","8609 intron7 composite_ipa",76.1477045908184,2,100
"8621 intron3 composite_ipa.GR1_1","chr7",39997665,39997865,201,"+","8621","8621 intron3","composite_ipa","NM33","YES","8621 intron3 composite_ipa",43.8479707966502,1,50
"8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373258,463,"+","8662","8662 intron13","composite_ipa","NM33","YES","8662 intron13 composite_ipa",74.2810854597003,1,50
"8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231543,348,"+","8668","8668 intron10","composite_ipa","NM33,NM112","YES","8668 intron10 composite_ipa",69.9070764832023,2,100
"8672 intron2 composite_ipa.GR1_1","chr1",21175573,21176174,602,"-","8672","8672 intron2","composite_ipa","NM33","YES","8672 intron2 composite_ipa",3.93076090876307,1,50
"8674 intron3 composite_ipa.GR1_1","chr1",171727853,171728523,671,"-","8674","8674 intron3","composite_ipa","NM112","YES","8674 intron3 composite_ipa",25.9770114942529,1,50
"87 intron17 composite_ipa.GR1_1","chr14",68887871,68890138,2268,"-","87","87 intron17","composite_ipa","NM112","YES","87 intron17 composite_ipa",50.4761904761905,1,50
"87 intron3 skipped_ipa.GR1_1","chr14",68973619,68974268,650,"-","87","87 intron3","skipped_ipa","NM33","YES","87 intron3 skipped_ipa",7.41071428571429,1,50
"8725 intron2 skipped_ipa.GR1_1","chr19",29942865,29943066,202,"+","8725","8725 intron2","skipped_ipa","NM33","YES","8725 intron2 skipped_ipa",10.7719928186715,1,50
"8731 intron11 skipped_ipa.GR1_1","chr18",13759939,13760152,214,"+","8731","8731 intron11","skipped_ipa","NM112","YES","8731 intron11 skipped_ipa",100,1,50
"8763 intron2 composite_ipa.GR1_1","chr6",109381135,109381503,369,"-","8763","8763 intron2","composite_ipa","NM33,NM112","YES","8763 intron2 composite_ipa",37.1814092953523,2,100
"8826 intron2 composite_ipa.GR1_1","chr15",90390874,90391760,887,"+","8826","8826 intron2","composite_ipa","NM33,NM112","YES","8826 intron2 composite_ipa",3.1306806705716,2,100
"8837 intron5 composite_ipa.GR1_1","chr2",201133135,201134005,871,"+","8837","8837 intron5","composite_ipa","NM33","YES","8837 intron5 composite_ipa",23.0494341870161,1,50
"8837 intron6 composite_ipa.GR1_1","chr2",201136427,201139778,3352,"+","8837","8837 intron6","composite_ipa","NM112","YES","8837 intron6 composite_ipa",44.8481238832638,1,50
"8871 intron7 skipped_ipa.GR1_1","chr6",158030405,158030852,448,"+","8871","8871 intron7","skipped_ipa","NM33,NM112","YES","8871 intron7 skipped_ipa",14.446227929374,2,100
"8915 intron1 composite_ipa.GR1_1","chr1",85274889,85275162,274,"-","8915","8915 intron1","composite_ipa","NM112","YES","8915 intron1 composite_ipa",29.9674267100977,1,50
"8940 intron15 composite_ipa.GR1_1","chr22",21962161,21962428,268,"-","8940","8940 intron15","composite_ipa","NM33,NM112","YES","8940 intron15 composite_ipa",69.5394436844505,2,100
"8994 intron7 composite_ipa.GR1_1","chr3",45674412,45675422,1011,"+","8994","8994 intron7","composite_ipa","NM33,NM112","YES","8994 intron7 composite_ipa",93.26171875,2,100
"9051 intron14 composite_ipa.GR1_1","chr15",77031279,77031531,253,"+","9051","9051 intron14","composite_ipa","NM33","YES","9051 intron14 composite_ipa",70.2364394993046,1,50
"91039 intron22 composite_ipa.GR1_1","chr19",4694441,4694660,220,"-","91039","91039 intron22","composite_ipa","NM112","YES","91039 intron22 composite_ipa",58.5036637099884,1,50
"9113 intron4 composite_ipa.GR1_1","chr6",149700796,149701778,983,"-","9113","9113 intron4","composite_ipa","NM33,NM112","YES","9113 intron4 composite_ipa",9.63188486022696,2,100
"91300 intron1 composite_ipa.GR1_1","chr19",912294,913086,793,"-","91300","91300 intron1","composite_ipa","NM112","YES","91300 intron1 composite_ipa",9.64673913043478,1,50
"91304 intron1 composite_ipa.GR1_1","chr19",1020200,1020771,572,"-","91304","91304 intron1","composite_ipa","NM33","YES","91304 intron1 composite_ipa",16.2925416364953,1,50
"9145 intron4 composite_ipa.GR1_1","chr22",39377690,39377891,202,"+","9145","9145 intron4","composite_ipa","NM33,NM112","YES","9145 intron4 composite_ipa",75.5852842809365,2,100
"9208 intron20 composite_ipa.GR1_1","chr2",237764140,237765514,1375,"+","9208","9208 intron20","composite_ipa","NM33,NM112","YES","9208 intron20 composite_ipa",86.8443436348171,2,100
"9491 intron5 skipped_ipa.GR1_1","chr20",1146305,1148385,2081,"+","9491","9491 intron5","skipped_ipa","NM33,NM112","YES","9491 intron5 skipped_ipa",70.1017811704835,2,100
"9491 intron7 composite_ipa.GR1_1","chr20",1165034,1165400,367,"+","9491","9491 intron7","composite_ipa","NM33,NM112","YES","9491 intron7 composite_ipa",100,2,100
"9570 intron4 composite_ipa.GR1_1","chr17",46932200,46941227,9028,"+","9570","9570 intron4","composite_ipa","NM112","YES","9570 intron4 composite_ipa",52.1920668058455,1,50
"9577 intron2 composite_ipa.GR1_1","chr2",27890843,27891075,233,"+","9577","9577 intron2","composite_ipa","NM33,NM112","YES","9577 intron2 composite_ipa",0,2,100
"9578 intron3 composite_ipa.GR1_1","chr14",103008271,103008471,201,"-","9578","9578 intron3","composite_ipa","NM33","YES","9578 intron3 composite_ipa",6.84610883557636,1,50
"9584 intron5 composite_ipa.GR1_1","chr20",35731590,35731940,351,"-","9584","9584 intron5","composite_ipa","NM112","YES","9584 intron5 composite_ipa",17.0605187319885,1,50
"9589 intron3 skipped_ipa.GR1_1","chr6",159730301,159731423,1123,"+","9589","9589 intron3","skipped_ipa","NM33","YES","9589 intron3 skipped_ipa",3.43725019984013,1,50
"960 intron17 composite_ipa.GR1_1","chr11",35222378,35223327,950,"+","960","960 intron17","composite_ipa","NM33","YES","960 intron17 composite_ipa",93.3860232945091,1,50
"960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","NM33,NM112","YES","960 intron3 composite_ipa",9.69217970049917,2,100
"960 intron6 composite_ipa.GR1_1","chr11",35190066,35193673,3608,"+","960","960 intron6","composite_ipa","NM112","YES","960 intron6 composite_ipa",27.7454242928453,1,50
"9617 intron1 skipped_ipa.GR1_1","chr13",41311286,41311507,222,"-","9617","9617 intron1","skipped_ipa","NM33,NM112","YES","9617 intron1 skipped_ipa",0,2,100
"9645 intron26 composite_ipa.GR1_1","chr11",12260172,12263647,3476,"+","9645","9645 intron26","composite_ipa","NM33","YES","9645 intron26 composite_ipa",58.7662337662338,1,50
"96459 intron1 composite_ipa.GR1_1","chr5",131796334,131796829,496,"-","96459","96459 intron1","composite_ipa","NM33","YES","96459 intron1 composite_ipa",2.62182958107723,1,50
"9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981647,204,"+","9659","9659 intron28","composite_ipa","NM33,NM112","YES","9659 intron28 composite_ipa",51.2128459173215,2,100
"9667 intron14 composite_ipa.GR1_1","chr19",5595137,5595360,224,"-","9667","9667 intron14","composite_ipa","NM112","YES","9667 intron14 composite_ipa",70.8379475821336,1,50
"9667 intron17 composite_ipa.GR1_1","chr19",5591547,5591747,201,"-","9667","9667 intron17","composite_ipa","NM33","YES","9667 intron17 composite_ipa",88.3720930232558,1,50
"9685 intron10 composite_ipa.GR1_1","chr5",157791288,157791702,415,"-","9685","9685 intron10","composite_ipa","NM112","YES","9685 intron10 composite_ipa",96.301465457083,1,50
"9750 intron2 composite_ipa.GR1_1","chr6",25015187,25015583,397,"-","9750","9750 intron2","composite_ipa","NM33","YES","9750 intron2 composite_ipa",2.29260935143288,1,50
"9764 intron10 composite_ipa.GR1_1","chr16",85079007,85080706,1700,"+","9764","9764 intron10","composite_ipa","NM112","YES","9764 intron10 composite_ipa",73.0645161290323,1,50
"9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243534,1077,"+","9802","9802 intron3","composite_ipa","NM33,NM112","YES","9802 intron3 composite_ipa",85.7868020304569,2,100
"9812 intron11 composite_ipa.GR1_1","chr5",141934587,141935428,842,"+","9812","9812 intron11","composite_ipa","NM33,NM112","YES","9812 intron11 composite_ipa",87.4043145441893,2,100
"9815 intron1 composite_ipa.GR1_1","chr12",109999452,109999951,500,"-","9815","9815 intron1","composite_ipa","NM112","YES","9815 intron1 composite_ipa",0,1,50
"9815 intron1 skipped_ipa.GR1_1","chr12",109999452,109999751,300,"-","9815","9815 intron1","skipped_ipa","NM33","YES","9815 intron1 skipped_ipa",0,1,50
"9821 intron1 composite_ipa.GR1_1","chr8",52713437,52714074,638,"-","9821","9821 intron1","composite_ipa","NM112","YES","9821 intron1 composite_ipa",0,1,50
"9841 intron2 composite_ipa.GR1_1","chr6",109481355,109482026,672,"-","9841","9841 intron2","composite_ipa","NM112","YES","9841 intron2 composite_ipa",33.1688055281343,1,50
"9844 intron20 composite_ipa.GR1_1","chr7",37211144,37211385,242,"-","9844","9844 intron20","composite_ipa","NM33","YES","9844 intron20 composite_ipa",48.8529014844804,1,50
"9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397187,1530,"+","9855","9855 intron5","composite_ipa","NM33,NM112","YES","9855 intron5 composite_ipa",6.89981096408318,2,100
"9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930319,201,"+","9869","9869 intron4","composite_ipa","NM33","YES","9869 intron4 composite_ipa",11.1502029769959,1,50
"989 intron8 composite_ipa.GR1_1","chr7",35873776,35873976,201,"+","989","989 intron8","composite_ipa","NM33","YES","989 intron8 composite_ipa",35.9176256814052,1,50
"9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263431,280,"+","9898","9898 intron27","composite_ipa","NM33,NM112","YES","9898 intron27 composite_ipa",86.8489962176317,2,100
"9903 intron1 composite_ipa.GR1_1","chr1",6601361,6601796,436,"-","9903","9903 intron1","composite_ipa","NM33","YES","9903 intron1 composite_ipa",67.9308050565536,1,50
"9910 intron31 composite_ipa.GR1_1","chr1",174957905,174958167,263,"+","9910","9910 intron31","composite_ipa","NM33,NM112","YES","9910 intron31 composite_ipa",80.078431372549,2,100
"9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336521,1332,"+","9958","9958 intron6","composite_ipa","NM112","YES","9958 intron6 composite_ipa",24.0858772224086,1,50
"998 intron6 composite_ipa.GR1_1","chr1",22090032,22090705,674,"+","998","998 intron6","composite_ipa","NM33,NM112","YES","998 intron6 composite_ipa",86.4864864864865,2,100
