"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr7:139075558-139076285:-.56829 intron6 composite_ipa.GR1_1","chr7",139075558,139076285,728,"-","56829","56829 intron6","composite_ipa","NM33","YES","56829 intron6 composite_ipa",67.0022734654108,1,50,FALSE,1,139109024,139109331,87,396,728,308,7.83878556593407,84.3345205714286,0.0850439882697947
"chr7:140033915-140034234:-.64761 intron7 composite_ipa.GR1_1","chr7",140033915,140034234,320,"-","64761","64761 intron7","composite_ipa","NM33","YES","64761 intron7 composite_ipa",72.3804925156929,1,50,FALSE,1,140062522,140062847,38,148,320,326,7.789230025,29.7786514355828,0.207337484099886
"chr7:140175907-140176743:-.80853 intron1 composite_ipa.GR1_1","chr7",140175907,140176743,837,"-","80853","80853 intron1","composite_ipa","NM33","YES","80853 intron1 composite_ipa",6.80701754385965,1,50,FALSE,1,140176744,140176937,92,86,837,194,7.20980104181601,29.0775380206186,0.198686407658911
"chr7:158743176-158743528:-.57488 intron21 composite_ipa.GR1_1","chr7",158743176,158743528,353,"-","57488","57488 intron21","composite_ipa","NM112","YES","57488 intron21 composite_ipa",72.6255088195387,1,50,FALSE,1,158829089,158829418,45,352,353,330,8.36177966005666,69.9664170666667,0.106753123517318
"chr7:158786710-158786922:-.57488 intron10 skipped_ipa.GR1_1","chr7",158786710,158786922,213,"-","57488","57488 intron10","skipped_ipa","NM33","YES","57488 intron10 skipped_ipa",27.9511533242877,1,50,FALSE,1,158829089,158829418,30,352,213,330,9.23852338028169,69.9664170666667,0.116640746500778
"chr7:158826277-158828181:-.57488 intron2 composite_ipa.GR1_1","chr7",158826277,158828181,1905,"-","57488","57488 intron2","composite_ipa","NM33,NM112","YES","57488 intron2 composite_ipa",11.1940298507463,2,100,TRUE,2,158829089,158829418,392,352,1905,330,13.4974584104987,69.9664170666667,0.161716171617162
"chr8:22477622-22477833:+.5533 intron3 skipped_ipa.GR1_1","chr8",22477622,22477833,212,"+","5533","5533 intron3","skipped_ipa","NM33,NM112","YES","5533 intron3 skipped_ipa",21.8438050499119,2,100,TRUE,2,22540615,22540802,33,303,212,188,10.2103114528302,105.717209297872,0.0880749574105622
"chr8:27772510-27772710:+.157570 intron1 skipped_ipa.GR1_1","chr8",27772510,27772710,201,"+","157570","157570 intron1","skipped_ipa","NM112","YES","157570 intron1 skipped_ipa",0,1,50,FALSE,1,27808194,27808228,54,0,201,35,17.6221386268657,0,1
"chr8:28339444-28339645:+.5368 intron4 composite_ipa.GR1_1","chr8",28339444,28339645,202,"+","5368","5368 intron4","composite_ipa","NM33","YES","5368 intron4 composite_ipa",100,1,50,FALSE,1,28339040,28339444,144,590,202,405,46.7597341782178,95.5559862716049,0.32856338028169
"chr8:30095529-30096141:+.23484 intron1 composite_ipa.GR1_1","chr8",30095529,30096141,613,"+","23484","23484 intron1","composite_ipa","NM112","YES","23484 intron1 composite_ipa",2.5518341307815,1,50,FALSE,1,30137272,30137502,91,5,613,231,9.73737350081566,1.41977307359307,0.872747654238977
"chr8:30105862-30107982:+.23484 intron3 composite_ipa.GR1_1","chr8",30105862,30107982,2121,"+","23484","23484 intron3","composite_ipa","NM33,NM112","YES","23484 intron3 composite_ipa",63.1578947368421,2,100,TRUE,2,30137272,30137502,565,5,2121,231,17.4730488165959,1.41977307359307,0.92485119047619
"chr8:38820636-38821497:+.6867 intron12 composite_ipa.GR1_1","chr8",38820636,38821497,862,"+","6867","6867 intron12","composite_ipa","NM33","YES","6867 intron12 composite_ipa",60.0143317807238,1,50,FALSE,1,38847955,38848023,80,125,862,69,6.0875652900232,118.828833333333,0.0487331155645802
"chr8:94949151-94949351:+.137682 intron1 skipped_ipa.GR1_1","chr8",94949151,94949351,201,"+","137682","137682 intron1","skipped_ipa","NM33","YES","137682 intron1 skipped_ipa",0,1,50,FALSE,1,95075633,95075695,1618,0,201,63,528.011487004975,0,1
"chr8:141182318-141182649:+.22898 intron20 skipped_ipa.GR1_1","chr8",141182318,141182649,332,"+","22898","22898 intron20","skipped_ipa","NM112","YES","22898 intron20 skipped_ipa",76.6291033806957,1,50,FALSE,1,141192526,141192918,83,288,332,393,16.398379,48.0685308091603,0.254368932038835
"chr8:38320826-38321071:-.54904 intron8 composite_ipa.GR1_1","chr8",38320826,38321071,246,"-","54904","54904 intron8","composite_ipa","NM33","YES","54904 intron8 composite_ipa",41.1416875142142,1,50,FALSE,1,38347497,38348171,91,1174,246,675,24.2642681138211,114.08413005037,0.175385247937778
"chr8:38328661-38329377:-.54904 intron6 composite_ipa.GR1_1","chr8",38328661,38329377,717,"-","54904","54904 intron6","composite_ipa","NM33,NM112","YES","54904 intron6 composite_ipa",35.9563338639982,2,100,TRUE,2,38347497,38348171,194,1174,717,675,17.7477574672245,114.08413005037,0.134624162646961
"chr8:52713437-52714074:-.9821 intron1 composite_ipa.GR1_1","chr8",52713437,52714074,638,"-","9821","9821 intron1","composite_ipa","NM112","YES","9821 intron1 composite_ipa",0,1,50,FALSE,1,52685399,52685469,208,32,638,71,21.3847199498433,29.5632748169014,0.419736243747158
"chr8:73803792-73804200:-.55284 intron6 skipped_ipa.GR1_1","chr8",73803792,73804200,409,"-","55284","55284 intron6","skipped_ipa","NM112","YES","55284 intron6 skipped_ipa",90.1328273244782,1,50,FALSE,1,73878808,73878822,80,26,409,15,12.8300275794621,113.695427733333,0.101402737873923
"chr8:130333775-130334177:-.50807 intron10 skipped_ipa.GR1_1","chr8",130333775,130334177,403,"-","50807","50807 intron10","skipped_ipa","NM33,NM112","YES","50807 intron10 skipped_ipa",7.45459474112226,2,100,TRUE,2,130401885,130401943,106,0,403,59,17.252885101737,0,1
"chr8:132775393-132775649:-.137835 intron1 skipped_ipa.GR1_1","chr8",132775393,132775649,257,"-","137835","137835 intron1","skipped_ipa","NM33,NM112","YES","137835 intron1 skipped_ipa",0,2,100,TRUE,2,132758834,132758879,99,19,257,46,25.2675411828794,27.092974,0.482568612906644
"chr9:5629454-5630628:+.57589 intron1 composite_ipa.GR1_1","chr9",5629454,5630628,1175,"+","57589","57589 intron1","composite_ipa","NM33,NM112","YES","57589 intron1 composite_ipa",3.31339162448228,2,100,TRUE,2,5773958,5774246,470,246,1175,289,26.2374064,55.8339271141869,0.319690265486726
"chr9:5712320-5712646:+.57589 intron4 skipped_ipa.GR1_1","chr9",5712320,5712646,327,"+","57589","57589 intron4","skipped_ipa","NM33,NM112","YES","57589 intron4 skipped_ipa",7.63920846755637,2,100,TRUE,2,5773958,5774246,113,246,327,289,22.6668725015291,55.8339271141869,0.288747026940999
"chr9:6422630-6422852:+.115426 intron3 skipped_ipa.GR1_1","chr9",6422630,6422852,223,"+","115426","115426 intron3","skipped_ipa","NM112","YES","115426 intron3 skipped_ipa",15.6734693877551,1,50,FALSE,1,6506033,6506179,62,206,223,147,18.2367622959641,91.9201652789116,0.165552568480709
"chr9:7076451-7077798:+.23081 intron21 composite_ipa.GR1_1","chr9",7076451,7077798,1348,"+","23081","23081 intron21","composite_ipa","NM33,NM112","YES","23081 intron21 composite_ipa",77.0332013402376,2,100,TRUE,2,7174553,7174637,295,37,1348,85,14.3546641097923,28.5524716705882,0.334551907246067
"chr9:33347740-33348683:+.4799 intron15 composite_ipa.GR1_1","chr9",33347740,33348683,944,"+","4799","4799 intron15","composite_ipa","NM33,NM112","YES","4799 intron15 composite_ipa",72.7351916376307,2,100,TRUE,2,33369906,33369978,268,34,944,73,18.6218880169492,30.5504047123288,0.378706929926442
"chr9:35658938-35659144:+.203260 intron2 skipped_ipa.GR1_1","chr9",35658938,35659144,207,"+","203260","203260 intron2","skipped_ipa","NM33","YES","203260 intron2 skipped_ipa",57.5892857142857,1,50,FALSE,1,35660746,35660783,34,68,207,38,10.7738142222222,117.377870736842,0.084070796460177
"chr9:37801406-37801677:+.79269 intron2 composite_ipa.GR1_1","chr9",37801406,37801677,272,"+","79269","79269 intron2","composite_ipa","NM33","YES","79269 intron2 composite_ipa",32.2562031159838,1,50,FALSE,1,37861140,37861508,81,89,272,369,19.5333632205882,15.8206583306233,0.552507532765218
"chr9:70300201-70300744:+.23137 intron12 composite_ipa.GR1_1","chr9",70300201,70300744,544,"+","23137","23137 intron12","composite_ipa","NM33","YES","23137 intron12 composite_ipa",45.4376163873371,1,50,FALSE,1,70352191,70352331,169,62,544,141,20.3773974338235,28.8425389503546,0.414006984380701
"chr9:93504705-93506230:+.23196 intron5 skipped_ipa.GR1_1","chr9",93504705,93506230,1526,"+","23196","23196 intron5","skipped_ipa","NM33,NM112","YES","23196 intron5 skipped_ipa",27.9208457576579,2,100,TRUE,2,93564229,93564540,211,428,1526,312,9.06961459764089,89.9808488717949,0.0915655947479693
"chr9:136835846-136836046:+.55684 intron9 composite_ipa.GR1_1","chr9",136835846,136836046,201,"+","55684","55684 intron9","composite_ipa","NM33","YES","55684 intron9 composite_ipa",43.2387998355939,1,50,FALSE,1,136840322,136840522,31,380,201,201,10.1164129154229,124.007642189055,0.0754257907542579
"chr9:137744091-137747902:+.79813 intron13 composite_ipa.GR1_1","chr9",137744091,137747902,3812,"+","79813","79813 intron13","composite_ipa","NM33","YES","79813 intron13 composite_ipa",28.5615491009682,1,50,FALSE,1,137834773,137834953,297,128,3812,181,5.11051265792235,46.3865748508287,0.0992388677719668
"chr9:137745466-137747888:+.79813 intron13 skipped_ipa.GR1_1","chr9",137745466,137747888,2423,"+","79813","79813 intron13","skipped_ipa","NM112","YES","79813 intron13 skipped_ipa",28.5615491009682,1,50,FALSE,1,137834773,137834953,291,128,2423,181,7.87771900784152,46.3865748508287,0.145173159874867
"chr9:137784150-137784351:+.79813 intron22 composite_ipa.GR1_1","chr9",137784150,137784351,202,"+","79813","79813 intron22","composite_ipa","NM33","YES","79813 intron22 composite_ipa",58.0912863070539,1,50,FALSE,1,137834773,137834953,36,128,202,181,11.6899335445545,46.3865748508287,0.201285061163969
"chr9:19125531-19126113:-.123 intron3 composite_ipa.GR1_1","chr9",19125531,19126113,583,"-","123","123 intron3","composite_ipa","NM33","YES","123 intron3 composite_ipa",15.5969634230504,1,50,FALSE,1,19126397,19126426,104,147,583,30,11.7010731801029,321.4082284,0.0351268281149728
"chr9:27572775-27573430:-.203228 intron2 composite_ipa.GR1_1","chr9",27572775,27573430,656,"-","203228","203228 intron2","composite_ipa","NM33","YES","203228 intron2 composite_ipa",0,1,50,FALSE,1,27566677,27567120,77,208,656,444,7.69923892073171,30.728493981982,0.200356314025176
"chr9:69757926-69758708:-.375743 intron1 skipped_ipa.GR1_1","chr9",69757926,69758708,783,"-","375743","375743 intron1","skipped_ipa","NM112","YES","375743 intron1 skipped_ipa",8.25335892514395,1,50,FALSE,1,69759853,69759938,263,92,783,86,22.0320494355045,70.1698078139535,0.238954507997549
"chr9:69758472-69759852:-.375743 intron1 composite_ipa.GR1_1","chr9",69758472,69759852,1381,"-","375743","375743 intron1","composite_ipa","NM33","YES","375743 intron1 composite_ipa",8.25335892514395,1,50,FALSE,1,69759853,69759938,127,92,1381,86,6.03213362201303,70.1698078139535,0.0791598417093076
"chr9:83676627-83677726:-.29979 intron6 composite_ipa.GR1_1","chr9",83676627,83677726,1100,"-","29979","29979 intron6","composite_ipa","NM112","YES","29979 intron6 composite_ipa",59.0277777777778,1,50,FALSE,1,83707500,83707679,209,738,1100,180,12.46276804,268.9334156,0.0442890442890443
"chr9:83919613-83919817:-.55582 intron2 skipped_ipa.GR1_1","chr9",83919613,83919817,205,"-","55582","55582 intron2","skipped_ipa","NM33","YES","55582 intron2 skipped_ipa",0,1,50,FALSE,1,83915294,83915591,44,4,205,298,14.0786083121951,0.880449879194631,0.941142693080678
"chr9:92107331-92108073:-.10558 intron4 skipped_ipa.GR1_1","chr9",92107331,92108073,743,"-","10558","10558 intron4","skipped_ipa","NM112","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50,FALSE,1,92115314,92115370,158,30,743,57,13.9485538734859,34.5229031578947,0.287768404907975
"chr9:114478352-114478552:-.25861 intron4 composite_ipa.GR1_1","chr9",114478352,114478552,201,"-","25861","25861 intron4","composite_ipa","NM33,NM112","YES","25861 intron4 composite_ipa",32.2419106317411,2,100,TRUE,2,114504184,114504801,76,855,201,618,24.8015284378109,90.7483109708738,0.214639228965877
"chr9:129954593-129956166:-.23048 intron7 skipped_ipa.GR1_1","chr9",129954593,129956166,1574,"-","23048","23048 intron7","skipped_ipa","NM33,NM112","YES","23048 intron7 skipped_ipa",26.1601223865375,2,100,TRUE,2,130042952,130042975,285,127,1574,24,11.8768437484117,347.099022166667,0.0330853544099295
"chr9:129991993-129994842:-.23048 intron3 composite_ipa.GR1_1","chr9",129991993,129994842,2850,"-","23048","23048 intron3","composite_ipa","NM33","YES","23048 intron3 composite_ipa",7.1392146863845,1,50,FALSE,1,130042952,130042975,42,127,2850,24,0.966641288421053,347.099022166667,0.00277718083083993
"chr9:131627012-131627212:-.2889 intron14 skipped_ipa.GR1_1","chr9",131627012,131627212,201,"-","2889","2889 intron14","skipped_ipa","NM112","YES","2889 intron14 skipped_ipa",35.9682783320542,1,50,FALSE,1,131739770,131739830,42,94,201,61,13.7061078208955,101.078532852459,0.119407158836689
"chr10:6217192-6217517:+.5209 intron9 composite_ipa.GR1_1","chr10",6217192,6217517,326,"+","5209","5209 intron9","composite_ipa","NM112","YES","5209 intron9 composite_ipa",33.4568554790895,1,50,FALSE,1,6326546,6326563,79,1,326,18,15.8953612392638,3.64408422222222,0.81350114416476
"chr10:11210671-11210912:+.10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210912,242,"+","10659","10659 intron20","composite_ipa","NM33,NM112","YES","10659 intron20 composite_ipa",27.9217345319937,2,100,TRUE,2,11328926,11329053,85,124,242,128,23.0390448760331,63.543718625,0.266092741146547
"chr10:35127568-35127859:+.1390 intron2 composite_ipa.GR1_1","chr10",35127568,35127859,292,"+","1390","1390 intron2","composite_ipa","NM33,NM112","YES","1390 intron2 composite_ipa",0,2,100,TRUE,2,35209312,35209357,53,0,292,46,11.9056724246575,0,1
"chr10:63521578-63521903:+.221035 intron1 composite_ipa.GR1_1","chr10",63521578,63521903,326,"+","221035","221035 intron1","composite_ipa","NM33","YES","221035 intron1 composite_ipa",3.95061728395062,1,50,FALSE,1,63620813,63620869,41,28,326,57,8.24949127607362,32.2213762807018,0.203837767117314
"chr10:73775515-73775777:+.170384 intron2 composite_ipa.GR1_1","chr10",73775515,73775777,263,"+","170384","170384 intron2","composite_ipa","NM112","YES","170384 intron2 composite_ipa",91.3701067615658,1,50,FALSE,1,73778828,73778924,76,9,263,97,18.9547802889734,6.08599632989691,0.756956566382585
"chr10:79349754-79350934:+.10105 intron3 composite_ipa.GR1_1","chr10",79349754,79350934,1181,"+","10105","10105 intron3","composite_ipa","NM112","YES","10105 intron3 composite_ipa",51.980198019802,1,50,FALSE,1,79353645,79353762,661,644,1181,118,36.7123743234547,357.984951728814,0.0930139930023063
"chr10:88991213-88994222:+.355 intron6 composite_ipa.GR1_1","chr10",88991213,88994222,3010,"+","355","355 intron6","composite_ipa","NM33","YES","355 intron6 composite_ipa",34.8591549295775,1,50,FALSE,1,89014119,89014119,43,10,3010,1,0.937050228571429,655.93516,0.0014265335235378
"chr10:92888263-92888559:+.54536 intron5 skipped_ipa.GR1_1","chr10",92888263,92888559,297,"+","54536","54536 intron5","skipped_ipa","NM112","YES","54536 intron5 skipped_ipa",10.8433734939759,1,50,FALSE,1,93058223,93058355,51,14,297,133,11.263533050505,6.90458063157895,0.619961612284069
"chr10:112448879-112450640:+.143187 intron1 skipped_ipa.GR1_1","chr10",112448879,112450640,1762,"+","143187","143187 intron1","skipped_ipa","NM33,NM112","YES","143187 intron1 skipped_ipa",14.3950995405819,2,100,TRUE,2,112752353,112752368,516,0,1762,16,19.2089978751419,0,1
"chr10:114861540-114864676:+.57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864676,3137,"+","57700","57700 intron16","composite_ipa","NM33,NM112","YES","57700 intron16 composite_ipa",98.9238054240207,2,100,TRUE,2,114899490,114899514,845,0,3137,25,17.6686391520561,0,1
"chr10:128052046-128053088:+.5791 intron12 skipped_ipa.GR1_1","chr10",128052046,128053088,1043,"+","5791","5791 intron12","skipped_ipa","NM33,NM112","YES","5791 intron12 skipped_ipa",26.0751646648586,2,100,TRUE,2,128082832,128082906,229,154,1043,75,14.4016444525407,134.685352853333,0.0965989302406677
"chr10:128073472-128073907:+.5791 intron23 composite_ipa.GR1_1","chr10",128073472,128073907,436,"+","5791","5791 intron23","composite_ipa","NM112","YES","5791 intron23 composite_ipa",80.4726850058117,1,50,FALSE,1,128082832,128082906,153,154,436,75,23.0179081376147,134.685352853333,0.145957084165405
"chr10:24721594-24721836:-.57584 intron4 composite_ipa.GR1_1","chr10",24721594,24721836,243,"-","57584","57584 intron4","composite_ipa","NM33","YES","57584 intron4 composite_ipa",1.31551472123617,1,50,FALSE,1,24721837,24721899,38,51,243,63,10.257422255144,53.099512952381,0.161898965307365
"chr10:32345174-32346762:-.80314 intron2 composite_ipa.GR1_1","chr10",32345174,32346762,1589,"-","80314","80314 intron2","composite_ipa","NM33,NM112","YES","80314 intron2 composite_ipa",5.93833269889608,2,100,TRUE,2,32378491,32378493,1831,27,1589,3,75.583214471995,590.341644,0.113501115794694
"chr10:63467050-63467882:-.221037 intron2 skipped_ipa.GR1_1","chr10",63467050,63467882,833,"-","221037","221037 intron2","skipped_ipa","NM112","YES","221037 intron2 skipped_ipa",0,1,50,FALSE,1,63465495,63465662,162,21,833,168,12.7564821032413,8.1991895,0.608736496007515
"chr10:63521337-63521537:-.221037 intron1 skipped_ipa.GR1_1","chr10",63521337,63521537,201,"-","221037","221037 intron1","skipped_ipa","NM112","YES","221037 intron1 skipped_ipa",0,1,50,FALSE,1,63465495,63465662,41,21,201,168,13.379771920398,8.1991895,0.620037807183365
"chr10:63521398-63521737:-.221037 intron1 composite_ipa.GR1_1","chr10",63521398,63521737,340,"-","221037","221037 intron1","composite_ipa","NM33","YES","221037 intron1 composite_ipa",0,1,50,FALSE,1,63465495,63465662,56,21,340,168,10.8036379294118,8.1991895,0.568527918781726
"chr10:68332077-68332277:-.64081 intron1 skipped_ipa.GR1_1","chr10",68332077,68332277,201,"-","64081","64081 intron1","skipped_ipa","NM33","YES","64081 intron1 skipped_ipa",0,1,50,FALSE,1,68306761,68306844,436,0,201,84,142.282452616915,0,1
"chr10:72348630-72354764:-.54788 intron1 composite_ipa.GR1_1","chr10",72348630,72354764,6135,"-","54788","54788 intron1","composite_ipa","NM33","YES","54788 intron1 composite_ipa",11.790780141844,1,50,FALSE,1,72354765,72354897,569,156,6135,133,6.08357141059495,76.9367556090226,0.0732780950038587
"chr10:100188466-100189631:-.1147 intron20 skipped_ipa.GR1_1","chr10",100188466,100189631,1166,"-","1147","1147 intron20","skipped_ipa","NM112","YES","1147 intron20 skipped_ipa",100,1,50,FALSE,1,100229428,100229532,264,66,1166,105,14.8513621132075,41.2302100571429,0.264817150063052
"chr11:703150-703980:+.283232 intron4 composite_ipa.GR1_1","chr11",703150,703980,831,"+","283232","283232 intron4","composite_ipa","NM33,NM112","YES","283232 intron4 composite_ipa",71.004243281471,2,100,TRUE,2,704442,704646,276,0,831,205,21.785572101083,0,1
"chr11:12260172-12263647:+.9645 intron26 composite_ipa.GR1_1","chr11",12260172,12263647,3476,"+","9645","9645 intron26","composite_ipa","NM33","YES","9645 intron26 composite_ipa",58.7662337662338,1,50,FALSE,1,12358295,12358479,230,6,3476,185,4.34019237054085,2.12735727567568,0.671072138283443
"chr11:35176741-35177152:+.960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","NM33,NM112","YES","960 intron3 composite_ipa",9.69217970049917,2,100,TRUE,2,35229129,35229287,437,1414,412,159,69.5737050776699,583.328500779874,0.106560683136749
"chr11:35190066-35193673:+.960 intron6 composite_ipa.GR1_1","chr11",35190066,35193673,3608,"+","960","960 intron6","composite_ipa","NM112","YES","960 intron6 composite_ipa",27.7454242928453,1,50,FALSE,1,35229129,35229287,447,1414,3608,159,8.12646941574279,583.328500779874,0.0137397939407882
"chr11:35222378-35223327:+.960 intron17 composite_ipa.GR1_1","chr11",35222378,35223327,950,"+","960","960 intron17","composite_ipa","NM33","YES","960 intron17 composite_ipa",93.3860232945091,1,50,FALSE,1,35229129,35229287,112,1414,950,159,7.73313030736842,583.328500779874,0.0130834584764765
"chr11:43445965-43446452:+.55761 intron20 composite_ipa.GR1_1","chr11",43445965,43446452,488,"+","55761","55761 intron20","composite_ipa","NM33,NM112","YES","55761 intron20 composite_ipa",78.3356070941337,2,100,TRUE,2,43493773,43493904,160,63,488,132,21.5060708196721,31.3059962727273,0.40721888014808
"chr11:59788948-59789148:+.6809 intron6 composite_ipa.GR1_1","chr11",59788948,59789148,201,"+","6809","6809 intron6","composite_ipa","NM33,NM112","YES","6809 intron6 composite_ipa",37.5268817204301,2,100,TRUE,2,59797283,59797366,138,52,201,84,45.0343542686567,40.6055099047619,0.525857376156777
"chr11:83157632-83158742:+.51585 intron1 composite_ipa.GR1_1","chr11",83157632,83158742,1111,"+","51585","51585 intron1","composite_ipa","NM33,NM112","YES","51585 intron1 composite_ipa",3.78474275576582,2,100,TRUE,2,83184679,83184894,640,219,1111,216,37.785643780378,66.5045370555556,0.362312573221264
"chr11:108073877-108074078:+.8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","NM112","YES","8065 intron11 composite_ipa",49.1945477075589,1,50,FALSE,1,108104190,108104384,40,29,202,195,12.988815049505,9.75493314871795,0.571093864401816
"chr11:207037-207302:-.51272 intron1 composite_ipa.GR1_1","chr11",207037,207302,266,"-","51272","51272 intron1","composite_ipa","NM33","YES","51272 intron1 composite_ipa",6.14886731391586,1,50,FALSE,1,207303,207321,46,79,266,19,11.3432396090226,272.730934947368,0.0399305555555556
"chr11:3698145-3699081:-.4928 intron25 composite_ipa.GR1_1","chr11",3698145,3699081,937,"-","4928","4928 intron25","composite_ipa","NM33,NM112","YES","4928 intron25 composite_ipa",74.9640804597701,2,100,TRUE,2,3782042,3782117,156,110,937,76,10.9205853745998,94.9379836842105,0.10316203470059
"chr11:16974536-17013988:-.144100 intron3 composite_ipa.GR1_1","chr11",16974536,17013988,39453,"-","144100","144100 intron3","composite_ipa","NM33,NM112","YES","144100 intron3 composite_ipa",4.97972059486255,2,100,TRUE,2,17014316,17014401,1700,1,39453,86,2.82637510962411,0.762715302325581,0.787490641142346
"chr11:60940866-60941121:-.51296 intron5 composite_ipa.GR1_1","chr11",60940866,60941121,256,"-","51296","51296 intron5","composite_ipa","NM33","YES","51296 intron5 composite_ipa",79.3532338308458,1,50,FALSE,1,60950994,60951551,5,618,256,558,1.281123359375,72.6465822365591,0.0173294078187307
"chr11:68115140-68116143:-.1119 intron1 skipped_ipa.GR1_1","chr11",68115140,68116143,1004,"-","1119","1119 intron1","skipped_ipa","NM33,NM112","YES","1119 intron1 skipped_ipa",24.967824967825,2,100,TRUE,2,68120790,68121177,144,237,1004,388,9.40783496414343,40.0661425051546,0.190157239125996
"chr11:68185079-68185780:-.51111 intron5 composite_ipa.GR1_1","chr11",68185079,68185780,702,"-","51111","51111 intron5","composite_ipa","NM33,NM112","YES","51111 intron5 composite_ipa",11.5528882220555,2,100,TRUE,2,68189917,68190076,135,199,702,160,12.6141376923077,81.581935525,0.133913625711416
"chr11:68267188-68267401:-.53838 intron2 skipped_ipa.GR1_1","chr11",68267188,68267401,214,"-","53838","53838 intron2","skipped_ipa","NM112","YES","53838 intron2 skipped_ipa",0,1,50,FALSE,1,68263692,68263767,101,78,214,76,30.9576874579439,67.3196611578947,0.315003282994091
"chr11:134224676-134225096:-.23310 intron1 composite_ipa.GR1_1","chr11",134224676,134225096,421,"-","23310","23310 intron1","composite_ipa","NM33,NM112","YES","23310 intron1 composite_ipa",0,2,100,TRUE,2,134223863,134223926,266,28,421,64,41.4438842185273,28.69716325,0.59086491739553
"chr12:6975809-6979866:+.10436 intron5 composite_ipa.GR1_1","chr12",6975809,6979866,4058,"+","10436","10436 intron5","composite_ipa","NM33","YES","10436 intron5 composite_ipa",100,1,50,FALSE,1,6975696,6975809,1119,52,4058,114,18.0875171030064,29.9198494035088,0.376765451205321
"chr12:8775328-8775672:+.57494 intron9 skipped_ipa.GR1_1","chr12",8775328,8775672,345,"+","57494","57494 intron9","skipped_ipa","NM112","YES","57494 intron9 skipped_ipa",100,1,50,FALSE,1,8773321,8773784,69,183,345,464,13.1187032,25.8698565258621,0.336475707034083
"chr12:10213220-10214260:+.23710 intron1 composite_ipa.GR1_1","chr12",10213220,10214260,1041,"+","23710","23710 intron1","composite_ipa","NM33","YES","23710 intron1 composite_ipa",17.7514792899408,1,50,FALSE,1,10221787,10221852,330,417,1041,66,20.7933336023055,414.431760181818,0.0477760448542041
"chr12:14365828-14367183:+.55729 intron1 composite_ipa.GR1_1","chr12",14365828,14367183,1356,"+","55729","55729 intron1","composite_ipa","NM33","YES","55729 intron1 composite_ipa",0,1,50,FALSE,1,14497654,14498073,41,256,1356,420,1.98328477581121,39.980809752381,0.0472614695517571
"chr12:42393690-42441876:+.51535 intron11 composite_ipa.GR1_1","chr12",42393690,42441876,48187,"+","51535","51535 intron11","composite_ipa","NM33","YES","51535 intron11 composite_ipa",71.7350157728707,1,50,FALSE,1,42446067,42446350,550,31,48187,284,0.748675655259717,7.15985561971831,0.0946668387881917
"chr12:45429311-45432246:+.196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432246,2936,"+","196527","196527 intron21","composite_ipa","NM33,NM112","YES","196527 intron21 composite_ipa",91.4756215692606,2,100,TRUE,2,45439675,45439938,594,1,2936,264,13.2706227874659,0.248460287878788,0.981621513345686
"chr12:51242458-51243534:+.9802 intron3 composite_ipa.GR1_1","chr12",51242458,51243534,1077,"+","9802","9802 intron3","composite_ipa","NM33,NM112","YES","9802 intron3 composite_ipa",85.7868020304569,2,100,TRUE,2,51246061,51246144,8308,28,1077,84,505.989722310121,21.8645053333333,0.958578516210915
"chr12:57796197-57796630:+.10102 intron6 composite_ipa.GR1_1","chr12",57796197,57796630,434,"+","10102","10102 intron6","composite_ipa","NM33,NM112","YES","10102 intron6 composite_ipa",89.4808743169399,2,100,TRUE,2,57802555,57802631,282,8,434,77,42.6206716866359,6.81491075324675,0.862145636464703
"chr12:62335190-62336521:+.9958 intron6 composite_ipa.GR1_1","chr12",62335190,62336521,1332,"+","9958","9958 intron6","composite_ipa","NM112","YES","9958 intron6 composite_ipa",24.0858772224086,1,50,FALSE,1,62404193,62404375,610,173,1332,183,30.0390726426426,62.009170863388,0.326340530774763
"chr12:69239707-69240654:+.11052 intron1 composite_ipa.GR1_1","chr12",69239707,69240654,948,"+","11052","11052 intron1","composite_ipa","NM33","YES","11052 intron1 composite_ipa",3.38983050847458,1,50,FALSE,1,69262370,69262559,113,364,948,190,7.81863640084388,125.663367494737,0.0585744607712077
"chr12:69390316-69390587:+.8089 intron6 composite_ipa.GR1_1","chr12",69390316,69390587,272,"+","8089","8089 intron6","composite_ipa","NM33,NM112","YES","8089 intron6 composite_ipa",100,2,100,TRUE,2,69390147,69390316,90,78,272,170,21.7037369117647,30.0958485176471,0.418994413407821
"chr12:98534342-98535559:+.7112 intron4 composite_ipa.GR1_1","chr12",98534342,98535559,1218,"+","7112","7112 intron4","composite_ipa","NM33,NM112","YES","7112 intron4 composite_ipa",72.2703639514731,2,100,TRUE,2,98547573,98547858,580,270,1218,286,31.2350076190476,61.9239486713287,0.335287221570926
