"","CLL11_rpkm","CLL7_rpkm"
"22873 intron6","not_expressed","not_expressed"
"22873 intron7","not_expressed","not_expressed"
"22873 intron8","not_expressed","not_expressed"
"22873 intron9","not_expressed","not_expressed"
"22873 intron10","not_expressed","not_expressed"
"22873 intron11","not_expressed","not_expressed"
"22873 intron12","not_expressed","not_expressed"
"22873 intron13","not_expressed","not_expressed"
"22873 intron14","not_expressed","not_expressed"
"22873 intron15","not_expressed","not_expressed"
"22873 intron17","not_expressed","not_expressed"
"22873 intron18","not_expressed","not_expressed"
"22873 intron19","not_expressed","not_expressed"
"22873 intron20","not_expressed","not_expressed"
"22874 intron1","not_expressed","not_expressed"
"22874 intron2","not_expressed","not_expressed"
"22874 intron3","not_expressed","not_expressed"
"22874 intron4","not_expressed","not_expressed"
"22874 intron5","not_expressed","not_expressed"
"22874 intron6","not_expressed","not_expressed"
"22874 intron7","not_expressed","not_expressed"
"22874 intron8","not_expressed","not_expressed"
"22874 intron9","not_expressed","not_expressed"
"22874 intron11","not_expressed","not_expressed"
"22874 intron12","not_expressed","not_expressed"
"22874 intron13","not_expressed","not_expressed"
"22874 intron14","not_expressed","not_expressed"
"22874 intron15","not_expressed","not_expressed"
"22874 intron16","not_expressed","not_expressed"
"22874 intron19","not_expressed","not_expressed"
"22874 intron20","not_expressed","not_expressed"
"22874 intron22","not_expressed","not_expressed"
"22874 intron23","not_expressed","not_expressed"
"22874 intron24","not_expressed","not_expressed"
"22874 intron25","not_expressed","not_expressed"
"22874 intron27","not_expressed","not_expressed"
"22874 intron28","not_expressed","not_expressed"
"22874 intron29","not_expressed","not_expressed"
"22874 intron30","not_expressed","not_expressed"
"22874 intron31","not_expressed","not_expressed"
"22874 intron33","not_expressed","not_expressed"
"22874 intron34","not_expressed","not_expressed"
"22874 intron37","not_expressed","not_expressed"
"22876 intron1","210.92113980062","174.436143174581"
"22876 intron3","210.92113980062","174.436143174581"
"22876 intron4","210.92113980062","174.436143174581"
"22876 intron5","210.92113980062","174.436143174581"
"22876 intron7","210.92113980062","174.436143174581"
"22876 intron8","210.92113980062","174.436143174581"
"22876 intron9","210.92113980062","174.436143174581"
"22876 intron10","210.92113980062","174.436143174581"
"22876 intron11","210.92113980062","174.436143174581"
"22876 intron12","210.92113980062","174.436143174581"
"22876 intron13","210.92113980062","174.436143174581"
"22876 intron14","210.92113980062","174.436143174581"
"22876 intron15","210.92113980062","174.436143174581"
"22876 intron16","210.92113980062","174.436143174581"
"22876 intron17","210.92113980062","174.436143174581"
"22876 intron18","210.92113980062","174.436143174581"
"22876 intron19","210.92113980062","174.436143174581"
"22876 intron20","210.92113980062","174.436143174581"
"22876 intron21","210.92113980062","174.436143174581"
"22876 intron22","210.92113980062","174.436143174581"
"22878 intron1","33.7686984109987","31.5600670909972"
"22878 intron2","33.7686984109987","31.5600670909972"
"22878 intron3","33.7686984109987","31.5600670909972"
"22878 intron4","33.7686984109987","31.5600670909972"
"22878 intron5","33.7686984109987","31.5600670909972"
"22878 intron6","33.7686984109987","31.5600670909972"
"22878 intron8","33.7686984109987","31.5600670909972"
"22878 intron10","33.7686984109987","31.5600670909972"
"22878 intron11","33.7686984109987","31.5600670909972"
"22878 intron12","33.7686984109987","31.5600670909972"
"22878 intron13","33.7686984109987","31.5600670909972"
"22878 intron14","33.7686984109987","31.5600670909972"
"22878 intron15","33.7686984109987","31.5600670909972"
"22878 intron16","33.7686984109987","31.5600670909972"
"22878 intron17","33.7686984109987","31.5600670909972"
"22878 intron19","33.7686984109987","31.5600670909972"
"22878 intron20","33.7686984109987","31.5600670909972"
"22878 intron21","33.7686984109987","31.5600670909972"
"22878 intron22","33.7686984109987","31.5600670909972"
"22878 intron23","33.7686984109987","31.5600670909972"
"22878 intron25","33.7686984109987","31.5600670909972"
"22878 intron26","33.7686984109987","31.5600670909972"
"22878 intron27","33.7686984109987","31.5600670909972"
"22878 intron28","33.7686984109987","31.5600670909972"
"22882 intron1","36.677423208861","52.1815093476789"
"22882 intron2","36.677423208861","52.1815093476789"
"22882 intron3","36.677423208861","52.1815093476789"
"22882 intron4","36.677423208861","52.1815093476789"
"22882 intron5","36.677423208861","52.1815093476789"
"22882 intron6","36.677423208861","52.1815093476789"
"22882 intron7","36.677423208861","52.1815093476789"
"22882 intron10","36.677423208861","52.1815093476789"
"22882 intron11","36.677423208861","52.1815093476789"
"22882 intron12","36.677423208861","52.1815093476789"
"22882 intron13","36.677423208861","52.1815093476789"
"22885 intron2","not_expressed","not_expressed"
"22885 intron3","not_expressed","not_expressed"
"22885 intron4","not_expressed","not_expressed"
"22885 intron5","not_expressed","not_expressed"
"22885 intron6","not_expressed","not_expressed"
"22885 intron7","not_expressed","not_expressed"
"22885 intron8","not_expressed","not_expressed"
"22885 intron9","not_expressed","not_expressed"
"22885 intron10","not_expressed","not_expressed"
"22885 intron11","not_expressed","not_expressed"
"22885 intron13","not_expressed","not_expressed"
"22885 intron14","not_expressed","not_expressed"
"22885 intron15","not_expressed","not_expressed"
"22885 intron16","not_expressed","not_expressed"
"22885 intron17","not_expressed","not_expressed"
"22885 intron18","not_expressed","not_expressed"
"22885 intron19","not_expressed","not_expressed"
"22885 intron20","not_expressed","not_expressed"
"22885 intron21","not_expressed","not_expressed"
"22885 intron22","not_expressed","not_expressed"
"22885 intron23","not_expressed","not_expressed"
"22888 intron1","5.07556449666997","6.28883710348183"
"22888 intron2","5.07556449666997","6.28883710348183"
"22888 intron3","5.07556449666997","6.28883710348183"
"22888 intron4","5.07556449666997","6.28883710348183"
"22890 intron1","94.3765315032564","118.401018135289"
"22890 intron2","94.3765315032564","118.401018135289"
"22890 intron4","94.3765315032564","118.401018135289"
"22890 intron5","94.3765315032564","118.401018135289"
"22890 intron6","94.3765315032564","118.401018135289"
"22891 intron1","not_expressed","not_expressed"
"22891 intron2","not_expressed","not_expressed"
"22891 intron3","not_expressed","not_expressed"
"22891 intron4","not_expressed","not_expressed"
"22891 intron5","not_expressed","not_expressed"
"22897 intron1","14.8446393865037","16.9257236376829"
"22897 intron2","14.8446393865037","16.9257236376829"
"22897 intron3","14.8446393865037","16.9257236376829"
"22897 intron4","14.8446393865037","16.9257236376829"
"22897 intron5","14.8446393865037","16.9257236376829"
"22897 intron6","14.8446393865037","16.9257236376829"
"22897 intron7","14.8446393865037","16.9257236376829"
"22897 intron9","14.8446393865037","16.9257236376829"
"22897 intron10","14.8446393865037","16.9257236376829"
"22897 intron11","14.8446393865037","16.9257236376829"
"22897 intron12","14.8446393865037","16.9257236376829"
"22897 intron13","14.8446393865037","16.9257236376829"
"22897 intron14","14.8446393865037","16.9257236376829"
"22897 intron15","14.8446393865037","16.9257236376829"
"22897 intron16","14.8446393865037","16.9257236376829"
"22897 intron17","14.8446393865037","16.9257236376829"
"22897 intron19","14.8446393865037","16.9257236376829"
"22897 intron22","14.8446393865037","16.9257236376829"
"22897 intron29","14.8446393865037","16.9257236376829"
"22897 intron30","14.8446393865037","16.9257236376829"
"22897 intron31","14.8446393865037","16.9257236376829"
"22897 intron32","14.8446393865037","16.9257236376829"
"22897 intron33","14.8446393865037","16.9257236376829"
"22898 intron1","not_expressed","not_expressed"
"22898 intron2","not_expressed","not_expressed"
"22898 intron3","not_expressed","not_expressed"
"22898 intron4","not_expressed","not_expressed"
"22898 intron5","not_expressed","not_expressed"
"22898 intron7","not_expressed","not_expressed"
"22898 intron8","not_expressed","not_expressed"
"22898 intron9","not_expressed","not_expressed"
"22898 intron11","not_expressed","not_expressed"
"22898 intron12","not_expressed","not_expressed"
"22898 intron13","not_expressed","not_expressed"
"22898 intron14","not_expressed","not_expressed"
"22898 intron15","not_expressed","not_expressed"
"22898 intron16","not_expressed","not_expressed"
"22898 intron17","not_expressed","not_expressed"
"22898 intron18","not_expressed","not_expressed"
"22898 intron19","not_expressed","not_expressed"
"22898 intron20","not_expressed","not_expressed"
"22898 intron21","not_expressed","not_expressed"
"22898 intron22","not_expressed","not_expressed"
"22898 intron23","not_expressed","not_expressed"
"22898 intron25","not_expressed","not_expressed"
"22900 intron1","52.9070093668151","104.296748871785"
"22900 intron3","52.9070093668151","104.296748871785"
"22900 intron4","52.9070093668151","104.296748871785"
"22900 intron5","52.9070093668151","104.296748871785"
"22900 intron6","52.9070093668151","104.296748871785"
"22900 intron8","52.9070093668151","104.296748871785"
"22900 intron9","52.9070093668151","104.296748871785"
"22900 intron10","52.9070093668151","104.296748871785"
"22900 intron12","52.9070093668151","104.296748871785"
"22900 intron13","52.9070093668151","104.296748871785"
"22900 intron14","52.9070093668151","104.296748871785"
"22900 intron15","52.9070093668151","104.296748871785"
"22901 intron1","5.64615228475821","11.0975785896719"
"22901 intron3","5.64615228475821","11.0975785896719"
"22901 intron4","5.64615228475821","11.0975785896719"
"22901 intron5","5.64615228475821","11.0975785896719"
"22901 intron6","5.64615228475821","11.0975785896719"
"22901 intron7","5.64615228475821","11.0975785896719"
"22901 intron8","5.64615228475821","11.0975785896719"
"22901 intron9","5.64615228475821","11.0975785896719"
"22901 intron11","5.64615228475821","11.0975785896719"
"22901 intron12","5.64615228475821","11.0975785896719"
"22901 intron13","5.64615228475821","11.0975785896719"
"22901 intron14","5.64615228475821","11.0975785896719"
"22901 intron15","5.64615228475821","11.0975785896719"
"22901 intron16","5.64615228475821","11.0975785896719"
"22901 intron17","5.64615228475821","11.0975785896719"
"22902 intron2","20.2557633675661","17.1903394851166"
"22902 intron3","20.2557633675661","17.1903394851166"
"22902 intron4","20.2557633675661","17.1903394851166"
"22902 intron5","20.2557633675661","17.1903394851166"
"22902 intron6","20.2557633675661","17.1903394851166"
"22902 intron7","20.2557633675661","17.1903394851166"
"22902 intron8","20.2557633675661","17.1903394851166"
"22902 intron9","20.2557633675661","17.1903394851166"
"22902 intron10","20.2557633675661","17.1903394851166"
"22902 intron11","20.2557633675661","17.1903394851166"
"22902 intron12","20.2557633675661","17.1903394851166"
"22902 intron13","20.2557633675661","17.1903394851166"
"22902 intron14","20.2557633675661","17.1903394851166"
"22902 intron15","20.2557633675661","17.1903394851166"
"22902 intron16","20.2557633675661","17.1903394851166"
"22902 intron17","20.2557633675661","17.1903394851166"
"22906 intron2","72.7531979310715","84.016321291022"
"22906 intron4","72.7531979310715","84.016321291022"
"22906 intron6","72.7531979310715","84.016321291022"
"22906 intron7","72.7531979310715","84.016321291022"
"22906 intron8","72.7531979310715","84.016321291022"
"22906 intron9","72.7531979310715","84.016321291022"
"22906 intron10","72.7531979310715","84.016321291022"
"22906 intron11","72.7531979310715","84.016321291022"
"22906 intron12","72.7531979310715","84.016321291022"
"22906 intron13","72.7531979310715","84.016321291022"
"22906 intron14","72.7531979310715","84.016321291022"
"22906 intron15","72.7531979310715","84.016321291022"
"22906 intron16","72.7531979310715","84.016321291022"
"22906 intron17","72.7531979310715","84.016321291022"
"22906 intron18","72.7531979310715","84.016321291022"
"22906 intron19","72.7531979310715","84.016321291022"
"22906 intron20","72.7531979310715","84.016321291022"
"22906 intron21","72.7531979310715","84.016321291022"
"22906 intron22","72.7531979310715","84.016321291022"
"22920 intron1","7.94716098909306","4.25923099026184"
"22920 intron2","7.94716098909306","4.25923099026184"
"22920 intron3","7.94716098909306","4.25923099026184"
"22920 intron4","7.94716098909306","4.25923099026184"
"22920 intron5","7.94716098909306","4.25923099026184"
"22920 intron6","7.94716098909306","4.25923099026184"
"22920 intron7","7.94716098909306","4.25923099026184"
"22920 intron8","7.94716098909306","4.25923099026184"
"22920 intron9","7.94716098909306","4.25923099026184"
"22920 intron10","7.94716098909306","4.25923099026184"
"22920 intron11","7.94716098909306","4.25923099026184"
"22920 intron12","7.94716098909306","4.25923099026184"
"22920 intron13","7.94716098909306","4.25923099026184"
"22920 intron14","7.94716098909306","4.25923099026184"
"22920 intron15","7.94716098909306","4.25923099026184"
"22920 intron17","7.94716098909306","4.25923099026184"
"22920 intron18","7.94716098909306","4.25923099026184"
"22920 intron19","7.94716098909306","4.25923099026184"
"22920 intron20","7.94716098909306","4.25923099026184"
"22920 intron21","7.94716098909306","4.25923099026184"
"22920 intron22","7.94716098909306","4.25923099026184"
"22920 intron23","7.94716098909306","4.25923099026184"
"22921 intron1","1.63991413245611","not_expressed"
"22921 intron2","1.63991413245611","not_expressed"
"22921 intron3","1.63991413245611","not_expressed"
"22921 intron4","1.63991413245611","not_expressed"
"22925 intron1","not_expressed","not_expressed"
"22925 intron2","not_expressed","not_expressed"
"22925 intron3","not_expressed","not_expressed"
"22925 intron4","not_expressed","not_expressed"
"22925 intron6","not_expressed","not_expressed"
"22925 intron7","not_expressed","not_expressed"
"22925 intron8","not_expressed","not_expressed"
"22925 intron9","not_expressed","not_expressed"
"22925 intron10","not_expressed","not_expressed"
"22925 intron11","not_expressed","not_expressed"
"22925 intron12","not_expressed","not_expressed"
"22925 intron13","not_expressed","not_expressed"
"22925 intron14","not_expressed","not_expressed"
"22925 intron15","not_expressed","not_expressed"
"22925 intron17","not_expressed","not_expressed"
"22925 intron18","not_expressed","not_expressed"
"22925 intron19","not_expressed","not_expressed"
"22925 intron20","not_expressed","not_expressed"
"22925 intron21","not_expressed","not_expressed"
"22925 intron23","not_expressed","not_expressed"
"22925 intron24","not_expressed","not_expressed"
"22925 intron25","not_expressed","not_expressed"
"22925 intron26","not_expressed","not_expressed"
"22925 intron27","not_expressed","not_expressed"
"22925 intron29","not_expressed","not_expressed"
"22926 intron2","27.244937064214","29.0417846308116"
"22926 intron3","27.244937064214","29.0417846308116"
"22926 intron4","27.244937064214","29.0417846308116"
"22926 intron5","27.244937064214","29.0417846308116"
"22926 intron6","27.244937064214","29.0417846308116"
"22926 intron7","27.244937064214","29.0417846308116"
"22926 intron8","27.244937064214","29.0417846308116"
"22926 intron9","27.244937064214","29.0417846308116"
"22926 intron10","27.244937064214","29.0417846308116"
"22926 intron11","27.244937064214","29.0417846308116"
"22926 intron12","27.244937064214","29.0417846308116"
"22926 intron13","27.244937064214","29.0417846308116"
"22926 intron14","27.244937064214","29.0417846308116"
"22926 intron15","27.244937064214","29.0417846308116"
"22926 intron16","27.244937064214","29.0417846308116"
"22927 intron2","18.3638693673105","11.8623249826641"
"22927 intron3","18.3638693673105","11.8623249826641"
"22927 intron4","18.3638693673105","11.8623249826641"
"22927 intron6","18.3638693673105","11.8623249826641"
"22927 intron7","18.3638693673105","11.8623249826641"
"22927 intron8","18.3638693673105","11.8623249826641"
"22930 intron2","37.6268265861416","36.913408866092"
"22930 intron3","37.6268265861416","36.913408866092"
"22930 intron4","37.6268265861416","36.913408866092"
"22930 intron5","37.6268265861416","36.913408866092"
"22930 intron6","37.6268265861416","36.913408866092"
"22930 intron7","37.6268265861416","36.913408866092"
"22930 intron8","37.6268265861416","36.913408866092"
"22930 intron9","37.6268265861416","36.913408866092"
"22930 intron11","37.6268265861416","36.913408866092"
"22930 intron12","37.6268265861416","36.913408866092"
"22930 intron14","37.6268265861416","36.913408866092"
"22930 intron15","37.6268265861416","36.913408866092"
"22930 intron16","37.6268265861416","36.913408866092"
"22930 intron18","37.6268265861416","36.913408866092"
"22930 intron19","37.6268265861416","36.913408866092"
"22930 intron20","37.6268265861416","36.913408866092"
"22930 intron21","37.6268265861416","36.913408866092"
"22930 intron24","37.6268265861416","36.913408866092"
"22930 intron25","37.6268265861416","36.913408866092"
"22930 intron26","37.6268265861416","36.913408866092"
"22930 intron27","37.6268265861416","36.913408866092"
"22934 intron1","33.9060131087861","21.9215515683321"
"22934 intron2","33.9060131087861","21.9215515683321"
"22934 intron3","33.9060131087861","21.9215515683321"
"22934 intron4","33.9060131087861","21.9215515683321"
"22934 intron5","33.9060131087861","21.9215515683321"
"22934 intron6","33.9060131087861","21.9215515683321"
"22934 intron7","33.9060131087861","21.9215515683321"
"22934 intron8","33.9060131087861","21.9215515683321"
"22936 intron1","18.2200600199989","7.9413414913969"
"22936 intron2","18.2200600199989","7.9413414913969"
"22936 intron3","18.2200600199989","7.9413414913969"
"22936 intron4","18.2200600199989","7.9413414913969"
"22936 intron5","18.2200600199989","7.9413414913969"
"22936 intron6","18.2200600199989","7.9413414913969"
"22936 intron8","18.2200600199989","7.9413414913969"
"22936 intron9","18.2200600199989","7.9413414913969"
"22936 intron10","18.2200600199989","7.9413414913969"
"22936 intron11","18.2200600199989","7.9413414913969"
"22938 intron1","115.905661832872","58.2570950173618"
"22938 intron2","115.905661832872","58.2570950173618"
"22938 intron3","115.905661832872","58.2570950173618"
"22938 intron5","115.905661832872","58.2570950173618"
"22938 intron6","115.905661832872","58.2570950173618"
"22938 intron7","115.905661832872","58.2570950173618"
"22938 intron8","115.905661832872","58.2570950173618"
"22938 intron9","115.905661832872","58.2570950173618"
"22938 intron10","115.905661832872","58.2570950173618"
"22938 intron11","115.905661832872","58.2570950173618"
"22938 intron12","115.905661832872","58.2570950173618"
"22944 intron1","19.4229931449402","17.1315365805542"
"22944 intron2","19.4229931449402","17.1315365805542"
"22944 intron4","19.4229931449402","17.1315365805542"
"22944 intron5","19.4229931449402","17.1315365805542"
"22944 intron6","19.4229931449402","17.1315365805542"
"22944 intron7","19.4229931449402","17.1315365805542"
"22944 intron8","19.4229931449402","17.1315365805542"
"22944 intron9","19.4229931449402","17.1315365805542"
"22944 intron10","19.4229931449402","17.1315365805542"
"22944 intron11","19.4229931449402","17.1315365805542"
"22949 intron2","3.98368521556816","1.05839146408544"
"22949 intron3","3.98368521556816","1.05839146408544"
"22949 intron4","3.98368521556816","1.05839146408544"
"22949 intron5","3.98368521556816","1.05839146408544"
"22949 intron6","3.98368521556816","1.05839146408544"
"22949 intron7","3.98368521556816","1.05839146408544"
"22949 intron8","3.98368521556816","1.05839146408544"
"22949 intron9","3.98368521556816","1.05839146408544"
"22949 intron10","3.98368521556816","1.05839146408544"
"22949 intron11","3.98368521556816","1.05839146408544"
"22955 intron1","43.5001091416666","25.5122010095287"
"22955 intron2","43.5001091416666","25.5122010095287"
"22955 intron3","43.5001091416666","25.5122010095287"
"22955 intron4","43.5001091416666","25.5122010095287"
"22955 intron5","43.5001091416666","25.5122010095287"
"22955 intron7","43.5001091416666","25.5122010095287"
"22955 intron8","43.5001091416666","25.5122010095287"
"22955 intron9","43.5001091416666","25.5122010095287"
"22955 intron10","43.5001091416666","25.5122010095287"
"22955 intron11","43.5001091416666","25.5122010095287"
"22955 intron12","43.5001091416666","25.5122010095287"
"22955 intron13","43.5001091416666","25.5122010095287"
"22955 intron14","43.5001091416666","25.5122010095287"
"22955 intron15","43.5001091416666","25.5122010095287"
"22955 intron16","43.5001091416666","25.5122010095287"
"22955 intron17","43.5001091416666","25.5122010095287"
"22955 intron18","43.5001091416666","25.5122010095287"
"22955 intron19","43.5001091416666","25.5122010095287"
"22977 intron1","3.16375000553656","1.95878134100601"
"22977 intron3","3.16375000553656","1.95878134100601"
"22977 intron5","3.16375000553656","1.95878134100601"
"22977 intron6","3.16375000553656","1.95878134100601"
"22985 intron3","109.341717735509","132.577443705671"
"22985 intron5","109.341717735509","132.577443705671"
"22985 intron6","109.341717735509","132.577443705671"
"22985 intron7","109.341717735509","132.577443705671"
"22985 intron8","109.341717735509","132.577443705671"
"22985 intron9","109.341717735509","132.577443705671"
"22985 intron10","109.341717735509","132.577443705671"
"22985 intron11","109.341717735509","132.577443705671"
"22985 intron13","109.341717735509","132.577443705671"
"22985 intron17","109.341717735509","132.577443705671"
"22985 intron19","109.341717735509","132.577443705671"
"22987 intron2","not_expressed","not_expressed"
"22987 intron3","not_expressed","not_expressed"
"22987 intron4","not_expressed","not_expressed"
"22987 intron5","not_expressed","not_expressed"
"22987 intron6","not_expressed","not_expressed"
"22987 intron8","not_expressed","not_expressed"
"22987 intron11","not_expressed","not_expressed"
"22987 intron12","not_expressed","not_expressed"
"22987 intron13","not_expressed","not_expressed"
"22987 intron15","not_expressed","not_expressed"
"22990 intron1","33.4445852726307","22.7406444150776"
"22990 intron2","33.4445852726307","22.7406444150776"
"22990 intron3","33.4445852726307","22.7406444150776"
"22990 intron4","33.4445852726307","22.7406444150776"
"22990 intron5","33.4445852726307","22.7406444150776"
"22990 intron6","33.4445852726307","22.7406444150776"
"22990 intron7","33.4445852726307","22.7406444150776"
"22990 intron8","33.4445852726307","22.7406444150776"
"22990 intron9","33.4445852726307","22.7406444150776"
"22990 intron10","33.4445852726307","22.7406444150776"
"22990 intron11","33.4445852726307","22.7406444150776"
"22990 intron12","33.4445852726307","22.7406444150776"
"22990 intron13","33.4445852726307","22.7406444150776"
"22990 intron14","33.4445852726307","22.7406444150776"
"22990 intron15","33.4445852726307","22.7406444150776"
"22990 intron17","33.4445852726307","22.7406444150776"
"22990 intron18","33.4445852726307","22.7406444150776"
"22990 intron20","33.4445852726307","22.7406444150776"
"22990 intron21","33.4445852726307","22.7406444150776"
"22990 intron22","33.4445852726307","22.7406444150776"
"22990 intron23","33.4445852726307","22.7406444150776"
"22990 intron24","33.4445852726307","22.7406444150776"
"22990 intron25","33.4445852726307","22.7406444150776"
"22990 intron26","33.4445852726307","22.7406444150776"
"22990 intron27","33.4445852726307","22.7406444150776"
"22990 intron28","33.4445852726307","22.7406444150776"
"22990 intron29","33.4445852726307","22.7406444150776"
"22990 intron30","33.4445852726307","22.7406444150776"
"22990 intron31","33.4445852726307","22.7406444150776"
"22990 intron32","33.4445852726307","22.7406444150776"
"22990 intron33","33.4445852726307","22.7406444150776"
"22990 intron34","33.4445852726307","22.7406444150776"
"22994 intron1","12.1352132965837","10.6330995762818"
"22994 intron2","12.1352132965837","10.6330995762818"
"22994 intron3","12.1352132965837","10.6330995762818"
"22994 intron5","12.1352132965837","10.6330995762818"
"22994 intron6","12.1352132965837","10.6330995762818"
"22994 intron7","12.1352132965837","10.6330995762818"
"22994 intron11","12.1352132965837","10.6330995762818"
"22994 intron13","12.1352132965837","10.6330995762818"
"22994 intron15","12.1352132965837","10.6330995762818"
"22994 intron16","12.1352132965837","10.6330995762818"
"22994 intron17","12.1352132965837","10.6330995762818"
"22994 intron18","12.1352132965837","10.6330995762818"
"22994 intron21","12.1352132965837","10.6330995762818"
"22994 intron24","12.1352132965837","10.6330995762818"
"22995 intron2","3.65410440092865","5.41285117300591"
"22995 intron3","3.65410440092865","5.41285117300591"
"22995 intron6","3.65410440092865","5.41285117300591"
"22995 intron7","3.65410440092865","5.41285117300591"
"22995 intron8","3.65410440092865","5.41285117300591"
"22995 intron9","3.65410440092865","5.41285117300591"
"22995 intron10","3.65410440092865","5.41285117300591"
"22995 intron11","3.65410440092865","5.41285117300591"
"22995 intron12","3.65410440092865","5.41285117300591"
"22995 intron13","3.65410440092865","5.41285117300591"
"22995 intron14","3.65410440092865","5.41285117300591"
"22995 intron15","3.65410440092865","5.41285117300591"
"22995 intron17","3.65410440092865","5.41285117300591"
"22995 intron18","3.65410440092865","5.41285117300591"
"22995 intron20","3.65410440092865","5.41285117300591"
"22995 intron21","3.65410440092865","5.41285117300591"
"22995 intron22","3.65410440092865","5.41285117300591"
"22995 intron23","3.65410440092865","5.41285117300591"
"22995 intron24","3.65410440092865","5.41285117300591"
"22995 intron25","3.65410440092865","5.41285117300591"
"22995 intron26","3.65410440092865","5.41285117300591"
"22995 intron27","3.65410440092865","5.41285117300591"
"22995 intron29","3.65410440092865","5.41285117300591"
"22996 intron1","not_expressed","not_expressed"
"22996 intron3","not_expressed","not_expressed"
"22996 intron6","not_expressed","not_expressed"
"22996 intron7","not_expressed","not_expressed"
"22996 intron8","not_expressed","not_expressed"
"22996 intron10","not_expressed","not_expressed"
"22996 intron11","not_expressed","not_expressed"
"22996 intron12","not_expressed","not_expressed"
"22996 intron13","not_expressed","not_expressed"
"22996 intron14","not_expressed","not_expressed"
"22996 intron15","not_expressed","not_expressed"
"22996 intron16","not_expressed","not_expressed"
"22996 intron17","not_expressed","not_expressed"
"22996 intron19","not_expressed","not_expressed"
"22996 intron20","not_expressed","not_expressed"
"22996 intron21","not_expressed","not_expressed"
"22996 intron22","not_expressed","not_expressed"
"22996 intron24","not_expressed","not_expressed"
"22996 intron25","not_expressed","not_expressed"
"22999 intron1","not_expressed","not_expressed"
"22999 intron2","not_expressed","not_expressed"
"22999 intron3","not_expressed","not_expressed"
"22999 intron4","not_expressed","not_expressed"
"22999 intron5","not_expressed","not_expressed"
"22999 intron6","not_expressed","not_expressed"
"22999 intron8","not_expressed","not_expressed"
"22999 intron9","not_expressed","not_expressed"
"22999 intron10","not_expressed","not_expressed"
"22999 intron11","not_expressed","not_expressed"
"22999 intron12","not_expressed","not_expressed"
"22999 intron13","not_expressed","not_expressed"
"22999 intron14","not_expressed","not_expressed"
"22999 intron15","not_expressed","not_expressed"
"22999 intron18","not_expressed","not_expressed"
"22999 intron19","not_expressed","not_expressed"
"22999 intron20","not_expressed","not_expressed"
"22999 intron21","not_expressed","not_expressed"
"22999 intron22","not_expressed","not_expressed"
"22999 intron25","not_expressed","not_expressed"
"22999 intron26","not_expressed","not_expressed"
"22999 intron27","not_expressed","not_expressed"
"22999 intron28","not_expressed","not_expressed"
"22999 intron29","not_expressed","not_expressed"
"22999 intron30","not_expressed","not_expressed"
"22999 intron31","not_expressed","not_expressed"
"22999 intron32","not_expressed","not_expressed"
"22999 intron33","not_expressed","not_expressed"
"22999 intron34","not_expressed","not_expressed"
"22999 intron35","not_expressed","not_expressed"
"22999 intron36","not_expressed","not_expressed"
"22999 intron37","not_expressed","not_expressed"
"22999 intron38","not_expressed","not_expressed"
"22999 intron39","not_expressed","not_expressed"
"23001 intron1","not_expressed","not_expressed"
"23001 intron2","not_expressed","not_expressed"
"23001 intron3","not_expressed","not_expressed"
"23001 intron4","not_expressed","not_expressed"
"23001 intron5","not_expressed","not_expressed"
"23001 intron6","not_expressed","not_expressed"
"23001 intron7","not_expressed","not_expressed"
"23001 intron8","not_expressed","not_expressed"
"23001 intron9","not_expressed","not_expressed"
"23001 intron10","not_expressed","not_expressed"
"23001 intron11","not_expressed","not_expressed"
"23001 intron12","not_expressed","not_expressed"
"23001 intron13","not_expressed","not_expressed"
"23001 intron14","not_expressed","not_expressed"
"23001 intron15","not_expressed","not_expressed"
"23001 intron16","not_expressed","not_expressed"
"23001 intron17","not_expressed","not_expressed"
"23001 intron18","not_expressed","not_expressed"
"23001 intron19","not_expressed","not_expressed"
"23001 intron20","not_expressed","not_expressed"
"23001 intron21","not_expressed","not_expressed"
"23001 intron22","not_expressed","not_expressed"
"23001 intron23","not_expressed","not_expressed"
"23001 intron24","not_expressed","not_expressed"
"23001 intron26","not_expressed","not_expressed"
"23001 intron27","not_expressed","not_expressed"
"23001 intron28","not_expressed","not_expressed"
"23001 intron29","not_expressed","not_expressed"
"23001 intron30","not_expressed","not_expressed"
"23001 intron31","not_expressed","not_expressed"
"23001 intron32","not_expressed","not_expressed"
"23001 intron34","not_expressed","not_expressed"
"23001 intron35","not_expressed","not_expressed"
"23001 intron37","not_expressed","not_expressed"
"23001 intron38","not_expressed","not_expressed"
"23001 intron39","not_expressed","not_expressed"
"23001 intron40","not_expressed","not_expressed"
"23001 intron41","not_expressed","not_expressed"
"23001 intron42","not_expressed","not_expressed"
"23001 intron43","not_expressed","not_expressed"
"23001 intron44","not_expressed","not_expressed"
"23001 intron45","not_expressed","not_expressed"
"23001 intron46","not_expressed","not_expressed"
"23001 intron47","not_expressed","not_expressed"
"23001 intron48","not_expressed","not_expressed"
"23001 intron49","not_expressed","not_expressed"
"23001 intron50","not_expressed","not_expressed"
"23001 intron51","not_expressed","not_expressed"
"23001 intron52","not_expressed","not_expressed"
"23001 intron53","not_expressed","not_expressed"
"23001 intron54","not_expressed","not_expressed"
"23001 intron55","not_expressed","not_expressed"
"23001 intron56","not_expressed","not_expressed"
"23001 intron58","not_expressed","not_expressed"
"23001 intron59","not_expressed","not_expressed"
"23001 intron60","not_expressed","not_expressed"
