"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"26009 intron2 skipped_ipa.GR1_1","chr1",77677032,77677314,283,"-","26009","26009 intron2","skipped_ipa","CLL11","YES","26009 intron2 skipped_ipa",0,1,50
"26040 intron9 composite_ipa.GR1_1","chr18",44959738,44986364,26627,"+","26040","26040 intron9","composite_ipa","CLL7","YES","26040 intron9 composite_ipa",84.9562571319894,1,50
"26054 intron15 composite_ipa.GR1_1","chr6",75678931,75679751,821,"+","26054","26054 intron15","composite_ipa","CLL7,CLL11","YES","26054 intron15 composite_ipa",62.1896500149566,2,100
"26054 intron20 skipped_ipa.GR1_1","chr6",75712911,75713150,240,"+","26054","26054 intron20","skipped_ipa","CLL11","YES","26054 intron20 skipped_ipa",87.1373018247083,1,50
"26091 intron9 composite_ipa.GR1_1","chr10",68019337,68025545,6209,"-","26091","26091 intron9","composite_ipa","CLL7","YES","26091 intron9 composite_ipa",32.6234841762792,1,50
"261726 intron1 composite_ipa.GR1_1","chr1",168179182,168180686,1505,"+","261726","261726 intron1","composite_ipa","CLL7","YES","261726 intron1 composite_ipa",12.3809523809524,1,50
"26190 intron2 composite_ipa.GR1_1","chr9",120786713,120787768,1056,"-","26190","26190 intron2","composite_ipa","CLL11","YES","26190 intron2 composite_ipa",40.4975812024879,1,50
"26191 intron17 composite_ipa.GR1_1","chr1",113832582,113833110,529,"-","26191","26191 intron17","composite_ipa","CLL7","YES","26191 intron17 composite_ipa",83.9169381107492,1,50
"26191 intron21 composite_ipa.GR1_1","chr1",113816981,113819576,2596,"-","26191","26191 intron21","composite_ipa","CLL7","YES","26191 intron21 composite_ipa",100,1,50
"26272 intron6 composite_ipa.GR1_1","chr5",41941211,41941474,264,"+","26272","26272 intron6","composite_ipa","CLL7","YES","26272 intron6 composite_ipa",89.9291896144768,1,50
"26511 intron5 composite_ipa.GR1_1","chr4",54048112,54048954,843,"-","26511","26511 intron5","composite_ipa","CLL11","YES","26511 intron5 composite_ipa",59.304347826087,1,50
"26512 intron19 composite_ipa.GR1_1","chr13",51362701,51365702,3002,"-","26512","26512 intron19","composite_ipa","CLL7,CLL11","YES","26512 intron19 composite_ipa",100,2,100
"26586 intron6 composite_ipa.GR1_1","chr13",52465474,52465770,297,"+","26586","26586 intron6","composite_ipa","CLL7","YES","26586 intron6 composite_ipa",72.197962154294,1,50
"26750 intron21 composite_ipa.GR1_1","chr1",213272634,213273395,762,"+","26750","26750 intron21","composite_ipa","CLL7,CLL11","YES","26750 intron21 composite_ipa",99.8217468805704,2,100
"27032 intron29 composite_ipa.GR1_1","chr3",131001350,131001828,479,"+","27032","27032 intron29","composite_ipa","CLL7","YES","27032 intron29 composite_ipa",98.6782608695652,1,50
"27086 intron13 composite_ipa.GR1_1","chr3",71130006,71130497,492,"-","27086","27086 intron13","composite_ipa","CLL7,CLL11","YES","27086 intron13 composite_ipa",14.5631067961165,2,100
"27086 intron14 skipped_ipa.GR1_1","chr3",71097411,71104628,7218,"-","27086","27086 intron14","skipped_ipa","CLL7,CLL11","YES","27086 intron14 skipped_ipa",18.8687209793162,2,100
"27086 intron19 composite_ipa.GR1_1","chr3",71018452,71041327,22876,"-","27086","27086 intron19","composite_ipa","CLL11","YES","27086 intron19 composite_ipa",43.6471084845927,1,50
"27086 intron29 composite_ipa.GR1_1","chr3",70963100,70965889,2790,"-","27086","27086 intron29","composite_ipa","CLL11","YES","27086 intron29 composite_ipa",93.8792739552554,1,50
"27086 intron9 composite_ipa.GR1_1","chr3",71295895,71299819,3925,"-","27086","27086 intron9","composite_ipa","CLL7","YES","27086 intron9 composite_ipa",0,1,50
"27097 intron7 composite_ipa.GR1_1","chr1",229605908,229606118,211,"-","27097","27097 intron7","composite_ipa","CLL7","YES","27097 intron7 composite_ipa",15.524861878453,1,50
"27241 intron22 composite_ipa.GR1_1","chr7",33605226,33605427,202,"+","27241","27241 intron22","composite_ipa","CLL7","YES","27241 intron22 composite_ipa",96.5567234505256,1,50
"27300 intron8 skipped_ipa.GR1_1","chr19",58274349,58274549,201,"+","27300","27300 intron8","skipped_ipa","CLL7","YES","27300 intron8 skipped_ipa",83.015873015873,1,50
"27316 intron10 composite_ipa.GR1_1","chrX",136871978,136872267,290,"-","27316","27316 intron10","composite_ipa","CLL7","YES","27316 intron10 composite_ipa",100,1,50
"27316 intron5 composite_ipa.GR1_1","chrX",136877252,136877914,663,"-","27316","27316 intron5","composite_ipa","CLL7","YES","27316 intron5 composite_ipa",31.6218418907905,1,50
"2734 intron24 composite_ipa.GR1_1","chr16",74457459,74457873,415,"-","2734","2734 intron24","composite_ipa","CLL7,CLL11","YES","2734 intron24 composite_ipa",92.2316384180791,2,100
"2734 intron25 composite_ipa.GR1_1","chr16",74455117,74456648,1532,"-","2734","2734 intron25","composite_ipa","CLL7","YES","2734 intron25 composite_ipa",95.2542372881356,1,50
"27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787943,4102,"+","27342","27342 intron17","composite_ipa","CLL11","YES","27342 intron17 composite_ipa",48.9781536293164,1,50
"27342 intron3 skipped_ipa.GR1_1","chr7",66669783,66670201,419,"+","27342","27342 intron3","skipped_ipa","CLL7","YES","27342 intron3 skipped_ipa",0,1,50
"27342 intron7 skipped_ipa.GR1_1","chr7",66715776,66716633,858,"+","27342","27342 intron7","skipped_ipa","CLL11","YES","27342 intron7 skipped_ipa",0,1,50
"27436 intron6 skipped_ipa.GR1_1","chr2",42257262,42257462,201,"+","27436","27436 intron6","skipped_ipa","CLL11","YES","27436 intron6 skipped_ipa",11.2930170397594,1,50
"2744 intron7 composite_ipa.GR1_1","chr2",190905168,190906716,1549,"+","2744","2744 intron7","composite_ipa","CLL7,CLL11","YES","2744 intron7 composite_ipa",47.9901960784314,2,100
"2802 intron9 composite_ipa.GR1_1","chr12",132813040,132813306,267,"-","2802","2802 intron9","composite_ipa","CLL7,CLL11","YES","2802 intron9 composite_ipa",11.1974110032362,2,100
"283232 intron4 composite_ipa.GR1_1","chr11",703150,704032,883,"+","283232","283232 intron4","composite_ipa","CLL7,CLL11","YES","283232 intron4 composite_ipa",71.004243281471,2,100
"284004 intron7 skipped_ipa.GR1_1","chr17",82429431,82429970,540,"+","284004","284004 intron7","skipped_ipa","CLL7","YES","284004 intron7 skipped_ipa",21.1494252873563,1,50
"284131 intron2 composite_ipa.GR1_1","chr17",80417946,80418740,795,"+","284131","284131 intron2","composite_ipa","CLL7","YES","284131 intron2 composite_ipa",15.4158215010142,1,50
"284443 intron3 composite_ipa.GR1_1","chr19",21407528,21408761,1234,"+","284443","284443 intron3","composite_ipa","CLL11","YES","284443 intron3 composite_ipa",13.0872483221477,1,50
"285025 intron6 skipped_ipa.GR1_1","chr2",178935238,178938935,3698,"-","285025","285025 intron6","skipped_ipa","CLL7","YES","285025 intron6 skipped_ipa",18.9360354654845,1,50
"285343 intron4 composite_ipa.GR1_1","chr3",44358264,44358651,388,"+","285343","285343 intron4","composite_ipa","CLL7","YES","285343 intron4 composite_ipa",13.8401559454191,1,50
"285550 intron1 skipped_ipa.GR1_1","chr4",15640783,15640983,201,"+","285550","285550 intron1","skipped_ipa","CLL11","YES","285550 intron1 skipped_ipa",0,1,50
"285550 intron2 skipped_ipa.GR1_1","chr4",15655165,15655365,201,"+","285550","285550 intron2","skipped_ipa","CLL7,CLL11","YES","285550 intron2 skipped_ipa",0,2,100
"285550 intron6 composite_ipa.GR1_1","chr4",15686978,15687384,407,"+","285550","285550 intron6","composite_ipa","CLL7,CLL11","YES","285550 intron6 composite_ipa",20.6180344478217,2,100
"285598 intron3 composite_ipa.GR1_1","chr5",176368032,176380179,12148,"+","285598","285598 intron3","composite_ipa","CLL7","YES","285598 intron3 composite_ipa",84.1004184100418,1,50
"2889 intron22 composite_ipa.GR1_1","chr9",131590606,131592098,1493,"-","2889","2889 intron22","composite_ipa","CLL7","YES","2889 intron22 composite_ipa",73.9575338961371,1,50
"28971 intron6 skipped_ipa.GR1_1","chr11",77872537,77873478,942,"+","28971","28971 intron6","skipped_ipa","CLL11","YES","28971 intron6 skipped_ipa",77.1545827633379,1,50
"29035 intron2 skipped_ipa.GR1_1","chr16",9100922,9101122,201,"+","29035","29035 intron2","skipped_ipa","CLL11","YES","29035 intron2 skipped_ipa",31.9126819126819,1,50
"2908 intron7 composite_ipa.GR1_1","chr5",143399310,143399655,346,"-","2908","2908 intron7","composite_ipa","CLL7","YES","2908 intron7 composite_ipa",50.4904051172708,1,50
"2908 intron7 skipped_ipa.GR1_1","chr5",143337827,143353734,15908,"-","2908","2908 intron7","skipped_ipa","CLL11","YES","2908 intron7 skipped_ipa",50.4904051172708,1,50
"29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148020,1270,"+","29116","29116 intron6","composite_ipa","CLL7,CLL11","YES","29116 intron6 composite_ipa",96.3282937365011,2,100
"2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675040,205,"+","2946","2946 intron7","composite_ipa","CLL7,CLL11","YES","2946 intron7 composite_ipa",98.6486486486486,2,100
"308 intron12 composite_ipa.GR1_1","chr4",121669165,121669601,437,"-","308","308 intron12","composite_ipa","CLL7","YES","308 intron12 composite_ipa",93.5897435897436,1,50
"3096 intron17 composite_ipa.GR1_1","chr6",12164461,12164865,405,"+","3096","3096 intron17","composite_ipa","CLL7","YES","3096 intron17 composite_ipa",100,1,50
"3096 intron8 composite_ipa.GR1_1","chr6",12015669,12017074,1406,"+","3096","3096 intron8","composite_ipa","CLL11","YES","3096 intron8 composite_ipa",0.496216350328743,1,50
"3127 intron1 composite_ipa.GR1_1","chr6",32529021,32530124,1104,"-","3127","3127 intron1","composite_ipa","CLL7","YES","3127 intron1 composite_ipa",12.0336943441637,1,50
"317 intron16 composite_ipa.GR1_1","chr12",98699453,98699654,202,"+","317","317 intron16","composite_ipa","CLL7,CLL11","YES","317 intron16 composite_ipa",66.5828443699357,2,100
"3257 intron4 composite_ipa.GR1_1","chr10",98441972,98443123,1152,"-","3257","3257 intron4","composite_ipa","CLL7,CLL11","YES","3257 intron4 composite_ipa",5.35714285714286,2,100
"3275 intron3 composite_ipa.GR1_1","chr21",46636991,46638754,1764,"+","3275","3275 intron3","composite_ipa","CLL7,CLL11","YES","3275 intron3 composite_ipa",2.8322440087146,2,100
"338699 intron5 composite_ipa.GR1_1","chr11",83212663,83215098,2436,"+","338699","338699 intron5","composite_ipa","CLL7,CLL11","YES","338699 intron5 composite_ipa",41.5159944367177,2,100
"339287 intron2 composite_ipa.GR1_1","chr17",40129638,40130013,376,"+","339287","339287 intron2","composite_ipa","CLL7","YES","339287 intron2 composite_ipa",74.676724137931,1,50
"339487 intron5 composite_ipa.GR1_1","chr1",32631620,32631826,207,"-","339487","339487 intron5","composite_ipa","CLL11","YES","339487 intron5 composite_ipa",77.3353751914242,1,50
"339488 intron3 skipped_ipa.GR1_1","chr1",35577323,35577647,325,"+","339488","339488 intron3","skipped_ipa","CLL7","YES","339488 intron3 skipped_ipa",52.2790697674419,1,50
"340252 intron8 composite_ipa.GR1_1","chr7",64520058,64521063,1006,"-","340252","340252 intron8","composite_ipa","CLL11","YES","340252 intron8 composite_ipa",100,1,50
"340351 intron3 composite_ipa.GR1_1","chr7",134989311,134989600,290,"+","340351","340351 intron3","composite_ipa","CLL7,CLL11","YES","340351 intron3 composite_ipa",4.9859268194612,2,100
"343099 intron19 skipped_ipa.GR1_1","chr1",93230838,93231114,277,"+","343099","343099 intron19","skipped_ipa","CLL7","YES","343099 intron19 skipped_ipa",57.4436462719842,1,50
"343099 intron21 composite_ipa.GR1_1","chr1",93237277,93237478,202,"+","343099","343099 intron21","composite_ipa","CLL7","YES","343099 intron21 composite_ipa",65.5437205845925,1,50
"3431 intron12 composite_ipa.GR1_1","chr2",230202299,230202578,280,"-","3431","3431 intron12","composite_ipa","CLL11","YES","3431 intron12 composite_ipa",44.9789029535865,1,50
"3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355734,201,"+","3454","3454 intron12","composite_ipa","CLL11","YES","3454 intron12 composite_ipa",100,1,50
"3454 intron6 skipped_ipa.GR1_1","chr21",33344185,33344391,207,"+","3454","3454 intron6","skipped_ipa","CLL7,CLL11","YES","3454 intron6 skipped_ipa",46.381805651275,2,100
"3476 intron3 composite_ipa.GR1_1","chrX",70134817,70137688,2872,"+","3476","3476 intron3","composite_ipa","CLL11","YES","3476 intron3 composite_ipa",52.2210184182015,1,50
"348378 intron4 composite_ipa.GR1_1","chr1",52656796,52657017,222,"+","348378","348378 intron4","composite_ipa","CLL7,CLL11","YES","348378 intron4 composite_ipa",100,2,100
"355 intron1 composite_ipa.GR1_1","chr10",88973348,88977724,4377,"+","355","355 intron1","composite_ipa","CLL11","YES","355 intron1 composite_ipa",0,1,50
"3551 intron22 composite_ipa.GR1_1","chr8",42329427,42330465,1039,"+","3551","3551 intron22","composite_ipa","CLL11","YES","3551 intron22 composite_ipa",99.7036409822185,1,50
"3556 intron13 composite_ipa.GR1_1","chr3",190648705,190651317,2613,"+","3556","3556 intron13","composite_ipa","CLL7,CLL11","YES","3556 intron13 composite_ipa",71.9030871434154,2,100
"3607 intron4 composite_ipa.GR1_1","chr17",82571871,82572375,505,"+","3607","3607 intron4","composite_ipa","CLL7","YES","3607 intron4 composite_ipa",47.1717695900363,1,50
"3609 intron19 composite_ipa.GR1_1","chr19",10684465,10685581,1117,"+","3609","3609 intron19","composite_ipa","CLL7,CLL11","YES","3609 intron19 composite_ipa",77.2115034583182,2,100
"3609 intron7 composite_ipa.GR1_1","chr19",10677311,10678196,886,"+","3609","3609 intron7","composite_ipa","CLL11","YES","3609 intron7 composite_ipa",20.3494721514379,1,50
"3658 intron10 composite_ipa.GR1_1","chr15",78476360,78476848,489,"+","3658","3658 intron10","composite_ipa","CLL7","YES","3658 intron10 composite_ipa",37.8160498351044,1,50
"3688 intron10 skipped_ipa.GR1_1","chr10",32921247,32921696,450,"-","3688","3688 intron10","skipped_ipa","CLL11","YES","3688 intron10 skipped_ipa",46.8827930174564,1,50
"3688 intron15 composite_ipa.GR1_1","chr10",32908906,32910222,1317,"-","3688","3688 intron15","composite_ipa","CLL7","YES","3688 intron15 composite_ipa",89.9418121363259,1,50
"3688 intron16 composite_ipa.GR1_1","chr10",32907951,32908367,417,"-","3688","3688 intron16","composite_ipa","CLL7","YES","3688 intron16 composite_ipa",96.8827930174564,1,50
"3688 intron3 skipped_ipa.GR1_1","chr10",32933173,32933567,395,"-","3688","3688 intron3","skipped_ipa","CLL7","YES","3688 intron3 skipped_ipa",2.78470490440565,1,50
"3704 intron10 composite_ipa.GR1_1","chr20",3223462,3223820,359,"+","3704","3704 intron10","composite_ipa","CLL7,CLL11","YES","3704 intron10 composite_ipa",99.3047508690614,2,100
"3707 intron6 composite_ipa.GR1_1","chr1",226640525,226641920,1396,"-","3707","3707 intron6","composite_ipa","CLL7","YES","3707 intron6 composite_ipa",87.43961352657,1,50
"3709 intron1 skipped_ipa.GR1_1","chr12",26831891,26832300,410,"-","3709","3709 intron1","skipped_ipa","CLL11","YES","3709 intron1 skipped_ipa",1.11366662631643,1,50
"3712 intron11 composite_ipa.GR1_1","chr15",40418263,40421221,2959,"+","3712","3712 intron11","composite_ipa","CLL7,CLL11","YES","3712 intron11 composite_ipa",90.4559270516717,2,100
"374868 intron6 composite_ipa.GR1_1","chr18",79113355,79117846,4492,"+","374868","374868 intron6","composite_ipa","CLL11","YES","374868 intron6 composite_ipa",18.3976261127596,1,50
"374986 intron15 composite_ipa.GR1_1","chr1",77868442,77868675,234,"+","374986","374986 intron15","composite_ipa","CLL7","YES","374986 intron15 composite_ipa",83.8340486409156,1,50
"375056 intron10 composite_ipa.GR1_1","chr1",222648851,222649115,265,"+","375056","375056 intron10","composite_ipa","CLL7","YES","375056 intron10 composite_ipa",63.7153073386685,1,50
"375190 intron3 skipped_ipa.GR1_1","chr2",24095959,24101059,5101,"+","375190","375190 intron3","skipped_ipa","CLL11","YES","375190 intron3 skipped_ipa",0,1,50
"375743 intron1 skipped_ipa.GR1_1","chr9",69757804,69758708,905,"-","375743","375743 intron1","skipped_ipa","CLL7,CLL11","YES","375743 intron1 skipped_ipa",8.25335892514395,2,100
"375743 intron4 skipped_ipa.GR1_1","chr9",69737996,69738215,220,"-","375743","375743 intron4","skipped_ipa","CLL11","YES","375743 intron4 skipped_ipa",36.3723608445298,1,50
"375775 intron11 composite_ipa.GR1_1","chr9",137519107,137519916,810,"-","375775","375775 intron11","composite_ipa","CLL11","YES","375775 intron11 composite_ipa",26.7126663380976,1,50
"3783 intron2 composite_ipa.GR1_1","chr19",43774985,43776540,1556,"-","3783","3783 intron2","composite_ipa","CLL7","YES","3783 intron2 composite_ipa",18.4648805213613,1,50
"3831 intron1 composite_ipa.GR1_1","chr14",103629495,103630216,722,"+","3831","3831 intron1","composite_ipa","CLL11","YES","3831 intron1 composite_ipa",0,1,50
"3841 intron14 composite_ipa.GR1_1","chr6",116732323,116735560,3238,"+","3841","3841 intron14","composite_ipa","CLL7,CLL11","YES","3841 intron14 composite_ipa",100,2,100
"3842 intron5 composite_ipa.GR1_1","chr5",72855924,72856179,256,"+","3842","3842 intron5","composite_ipa","CLL11","YES","3842 intron5 composite_ipa",13.0562706877528,1,50
"387119 intron3 composite_ipa.GR1_1","chr6",118657964,118664410,6447,"-","387119","387119 intron3","composite_ipa","CLL11","YES","387119 intron3 composite_ipa",0,1,50
"388512 intron15 composite_ipa.GR1_1","chr19",14607048,14607249,202,"+","388512","388512 intron15","composite_ipa","CLL7,CLL11","YES","388512 intron15 composite_ipa",100,2,100
"388650 intron1 skipped_ipa.GR1_1","chr1",92921360,92927079,5720,"-","388650","388650 intron1","skipped_ipa","CLL11","YES","388650 intron1 skipped_ipa",4.14746543778802,1,50
"389524 intron8 composite_ipa.GR1_1","chr7",75126386,75126895,510,"+","389524","389524 intron8","composite_ipa","CLL7,CLL11","YES","389524 intron8 composite_ipa",36.3503649635037,2,100
"3911 intron11 skipped_ipa.GR1_1","chr20",62339925,62340125,201,"-","3911","3911 intron11","skipped_ipa","CLL7,CLL11","YES","3911 intron11 skipped_ipa",13.3387519190825,2,100
"3936 intron9 composite_ipa.GR1_1","chr13",46149449,46150935,1487,"-","3936","3936 intron9","composite_ipa","CLL7","YES","3936 intron9 composite_ipa",42.485549132948,1,50
"3955 intron4 composite_ipa.GR1_1","chr7",2518599,2519334,736,"+","3955","3955 intron4","composite_ipa","CLL11","YES","3955 intron4 composite_ipa",18.6309103740296,1,50
"3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662677,438,"+","3987","3987 intron9","composite_ipa","CLL7,CLL11","YES","3987 intron9 composite_ipa",40.2932960893855,2,100
"4033 intron23 composite_ipa.GR1_1","chr12",25066513,25067827,1315,"+","4033","4033 intron23","composite_ipa","CLL11","YES","4033 intron23 composite_ipa",64.1096521538816,1,50
"404636 intron5 skipped_ipa.GR1_1","chr10",119116089,119116316,228,"+","404636","404636 intron5","skipped_ipa","CLL11","YES","404636 intron5 skipped_ipa",32.8506787330317,1,50
"4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802684,768,"+","4063","4063 intron3","composite_ipa","CLL7,CLL11","YES","4063 intron3 composite_ipa",34.5925297113752,2,100
"4076 intron15 composite_ipa.GR1_1","chr11",34090679,34090879,201,"+","4076","4076 intron15","composite_ipa","CLL7","YES","4076 intron15 composite_ipa",77.7,1,50
"4089 intron10 skipped_ipa.GR1_1","chr18",51077271,51077471,201,"+","4089","4089 intron10","skipped_ipa","CLL7","YES","4089 intron10 skipped_ipa",87.2749099639856,1,50
"4124 intron2 composite_ipa.GR1_1","chr5",109691903,109699459,7557,"+","4124","4124 intron2","composite_ipa","CLL7","YES","4124 intron2 composite_ipa",3.83087400681044,1,50
"4204 intron4 composite_ipa.GR1_1","chrX",154087830,154092183,4354,"-","4204","4204 intron4","composite_ipa","CLL7,CLL11","YES","4204 intron4 composite_ipa",5.77806959947472,2,100
"4208 intron12 skipped_ipa.GR1_1","chr5",88767592,88773228,5637,"-","4208","4208 intron12","skipped_ipa","CLL11","YES","4208 intron12 skipped_ipa",18.3891660727014,1,50
"4208 intron17 composite_ipa.GR1_1","chr5",88731407,88731728,322,"-","4208","4208 intron17","composite_ipa","CLL7","YES","4208 intron17 composite_ipa",67.5694939415538,1,50
"4208 intron6 composite_ipa.GR1_1","chr5",88870331,88880923,10593,"-","4208","4208 intron6","composite_ipa","CLL7","YES","4208 intron6 composite_ipa",0,1,50
"4216 intron17 composite_ipa.GR1_1","chr6",161097177,161097586,410,"+","4216","4216 intron17","composite_ipa","CLL11","YES","4216 intron17 composite_ipa",71.8718718718719,1,50
"4217 intron2 skipped_ipa.GR1_1","chr6",136757710,136757930,221,"-","4217","4217 intron2","skipped_ipa","CLL11","YES","4217 intron2 skipped_ipa",16.9658493870403,1,50
"4217 intron9 composite_ipa.GR1_1","chr6",136667006,136669282,2277,"-","4217","4217 intron9","composite_ipa","CLL7","YES","4217 intron9 composite_ipa",37.0621716287215,1,50
"4249 intron2 composite_ipa.GR1_1","chr2",134127193,134132478,5286,"+","4249","4249 intron2","composite_ipa","CLL7","YES","4249 intron2 composite_ipa",0,1,50
"4345 intron4 composite_ipa.GR1_1","chr3",112340984,112341974,991,"+","4345","4345 intron4","composite_ipa","CLL7","YES","4345 intron4 composite_ipa",18.3695652173913,1,50
"4345 intron6 composite_ipa.GR1_1","chr3",112349854,112353411,3558,"+","4345","4345 intron6","composite_ipa","CLL7,CLL11","YES","4345 intron6 composite_ipa",99.1304347826087,2,100
"441024 intron6 composite_ipa.GR1_1","chr4",74160148,74162154,2007,"+","441024","441024 intron6","composite_ipa","CLL7,CLL11","YES","441024 intron6 composite_ipa",31.2,2,100
"4436 intron19 composite_ipa.GR1_1","chr2",47478520,47483169,4650,"+","4436","4436 intron19","composite_ipa","CLL7,CLL11","YES","4436 intron19 composite_ipa",76.7212189616253,2,100
"4507 intron7 composite_ipa.GR1_1","chr9",21859426,21935093,75668,"+","4507","4507 intron7","composite_ipa","CLL7,CLL11","YES","4507 intron7 composite_ipa",97.4093264248705,2,100
"4534 intron14 composite_ipa.GR1_1","chrX",150649902,150651160,1259,"+","4534","4534 intron14","composite_ipa","CLL7","YES","4534 intron14 composite_ipa",59.5846645367412,1,50
"4552 intron14 composite_ipa.GR1_1","chr5",7890295,7890496,202,"+","4552","4552 intron14","composite_ipa","CLL7,CLL11","YES","4552 intron14 composite_ipa",64.5365853658537,2,100
"4552 intron4 skipped_ipa.GR1_1","chr5",7866643,7868052,1410,"+","4552","4552 intron4","skipped_ipa","CLL7","YES","4552 intron4 skipped_ipa",0,1,50
"4599 intron16 composite_ipa.GR1_1","chr21",41446142,41449682,3541,"+","4599","4599 intron16","composite_ipa","CLL11","YES","4599 intron16 composite_ipa",74.0205223880597,1,50
"4666 intron2 composite_ipa.GR1_1","chr12",56724251,56724451,201,"-","4666","4666 intron2","composite_ipa","CLL11","YES","4666 intron2 composite_ipa",1.12017922867659,1,50
"4673 intron3 composite_ipa.GR1_1","chr12",76070236,76074202,3967,"-","4673","4673 intron3","composite_ipa","CLL7","YES","4673 intron3 composite_ipa",1.43097643097643,1,50
"4683 intron16 composite_ipa.GR1_1","chr8",89944039,89946139,2101,"-","4683","4683 intron16","composite_ipa","CLL7","YES","4683 intron16 composite_ipa",91.2985274431058,1,50
"4695 intron2 composite_ipa.GR1_1","chr5",140646893,140647255,363,"-","4695","4695 intron2","composite_ipa","CLL7","YES","4695 intron2 composite_ipa",90.04329004329,1,50
"471 intron16 composite_ipa.GR1_1","chr2",215349655,215349856,202,"+","471","471 intron16","composite_ipa","CLL7,CLL11","YES","471 intron16 composite_ipa",92.8981723237598,2,100
"472 intron33 composite_ipa.GR1_1","chr11",108295060,108295276,217,"+","472","472 intron33","composite_ipa","CLL11","YES","472 intron33 composite_ipa",53.5329341317365,1,50
"472 intron34 composite_ipa.GR1_1","chr11",108297383,108299135,1753,"+","472","472 intron34","composite_ipa","CLL11","YES","472 intron34 composite_ipa",53.9031028851388,1,50
"472 intron37 composite_ipa.GR1_1","chr11",108303030,108303973,944,"+","472","472 intron37","composite_ipa","CLL11","YES","472 intron37 composite_ipa",59.2487751769189,1,50
"4720 intron11 composite_ipa.GR1_1","chr1",161210711,161210989,279,"+","4720","4720 intron11","composite_ipa","CLL7,CLL11","YES","4720 intron11 composite_ipa",71.7612809315866,2,100
"4775 intron11 composite_ipa.GR1_1","chr16",68221285,68221625,341,"+","4775","4775 intron11","composite_ipa","CLL11","YES","4775 intron11 composite_ipa",100,1,50
"4775 intron3 skipped_ipa.GR1_1","chr16",68138508,68147642,9135,"+","4775","4775 intron3","skipped_ipa","CLL11","YES","4775 intron3 skipped_ipa",42.5060679611651,1,50
"4775 intron6 skipped_ipa.GR1_1","chr16",68175997,68176197,201,"+","4775","4775 intron6","skipped_ipa","CLL11","YES","4775 intron6 skipped_ipa",58.1007281553398,1,50
"4799 intron15 composite_ipa.GR1_1","chr9",33347740,33348628,889,"+","4799","4799 intron15","composite_ipa","CLL7,CLL11","YES","4799 intron15 composite_ipa",72.7351916376307,2,100
"4802 intron19 composite_ipa.GR1_1","chr1",40758295,40758940,646,"+","4802","4802 intron19","composite_ipa","CLL7","YES","4802 intron19 composite_ipa",58.1323755772191,1,50
"4809 intron3 skipped_ipa.GR1_1","chr22",41681094,41681563,470,"-","4809","4809 intron3","skipped_ipa","CLL11","YES","4809 intron3 skipped_ipa",44.3478260869565,1,50
"4839 intron5 composite_ipa.GR1_1","chr12",6564767,6566100,1334,"-","4839","4839 intron5","composite_ipa","CLL7","YES","4839 intron5 composite_ipa",23.7237237237237,1,50
"4848 intron20 composite_ipa.GR1_1","chr12",70344229,70344622,394,"+","4848","4848 intron20","composite_ipa","CLL11","YES","4848 intron20 composite_ipa",85.5271366188397,1,50
"4869 intron10 composite_ipa.GR1_1","chr5",171406405,171406682,278,"+","4869","4869 intron10","composite_ipa","CLL7,CLL11","YES","4869 intron10 composite_ipa",87.248322147651,2,100
"4869 intron11 composite_ipa.GR1_1","chr5",171407775,171410213,2439,"+","4869","4869 intron11","composite_ipa","CLL7","YES","4869 intron11 composite_ipa",95.6375838926175,1,50
"4869 intron9 composite_ipa.GR1_1","chr5",171400926,171402913,1988,"+","4869","4869 intron9","composite_ipa","CLL7","YES","4869 intron9 composite_ipa",74.8322147651007,1,50
"489 intron7 skipped_ipa.GR1_1","chr17",3949617,3949851,235,"-","489","489 intron7","skipped_ipa","CLL11","YES","489 intron7 skipped_ipa",18.2450043440487,1,50
"4891 intron20 composite_ipa.GR1_1","chr12",50979846,50981638,1793,"-","4891","4891 intron20","composite_ipa","CLL7,CLL11","YES","4891 intron20 composite_ipa",100,2,100
"4919 intron10 composite_ipa.GR1_1","chr1",64159193,64159582,390,"+","4919","4919 intron10","composite_ipa","CLL7,CLL11","YES","4919 intron10 composite_ipa",51.1794871794872,2,100
"4919 intron7 composite_ipa.GR1_1","chr1",64050717,64064841,14125,"+","4919","4919 intron7","composite_ipa","CLL11","YES","4919 intron7 composite_ipa",20,1,50
"4938 intron4 skipped_ipa.GR1_1","chr12",112919386,112919852,467,"+","4938","4938 intron4","skipped_ipa","CLL11","YES","4938 intron4 skipped_ipa",96.1306964746346,1,50
"4939 intron1 composite_ipa.GR1_1","chr12",112987379,112988704,1326,"+","4939","4939 intron1","composite_ipa","CLL7,CLL11","YES","4939 intron1 composite_ipa",24.3091334894614,2,100
"4967 intron4 composite_ipa.GR1_1","chr7",44624566,44628273,3708,"+","4967","4967 intron4","composite_ipa","CLL7,CLL11","YES","4967 intron4 composite_ipa",6.75593426658551,2,100
