"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr9:15479285-15479590:-.11168 intron7 composite_ipa.GR1_1","chr9",15479285,15479590,306,"-","11168","11168 intron7","composite_ipa","CLL11","YES","11168 intron7 composite_ipa",34.3052109181141,1,50,FALSE,1,15510117,15510188,78,176,306,72,18.0362484313725,172.962997777778,0.0944309927360775
"chr9:15485309-15486005:-.11168 intron6 composite_ipa.GR1_1","chr9",15485309,15486005,697,"-","11168","11168 intron6","composite_ipa","CLL11","YES","11168 intron6 composite_ipa",28.287841191067,1,50,FALSE,1,15510117,15510188,150,176,697,72,15.2276018651363,172.962997777778,0.0809158475185807
"chr9:35640918-35641340:-.971 intron1 skipped_ipa.GR1_1","chr9",35640918,35641340,423,"-","971","971 intron1","skipped_ipa","CLL11","YES","971 intron1 skipped_ipa",0,1,50,FALSE,1,35618742,35618811,150,20,423,70,25.0913439716312,20.2164542857143,0.55379746835443
"chr9:35640918-35646402:-.971 intron1 composite_ipa.GR1_1","chr9",35640918,35646402,5485,"-","971","971 intron1","composite_ipa","CLL7","YES","971 intron1 composite_ipa",0,1,50,FALSE,1,35618742,35618811,824,20,5485,70,10.6297637484047,20.2164542857143,0.344605090213885
"chr9:69737996-69738215:-.375743 intron4 skipped_ipa.GR1_1","chr9",69737996,69738215,220,"-","375743","375743 intron4","skipped_ipa","CLL11","YES","375743 intron4 skipped_ipa",36.3723608445298,1,50,FALSE,1,69759853,69759938,54,238,220,86,17.3677720909091,195.817516511628,0.0814679671601993
"chr9:69757804-69758708:-.375743 intron1 skipped_ipa.GR1_1","chr9",69757804,69758708,905,"-","375743","375743 intron1","skipped_ipa","CLL7,CLL11","YES","375743 intron1 skipped_ipa",8.25335892514395,2,100,TRUE,2,69759853,69759938,474,238,905,86,37.0597764198895,195.817516511628,0.159138643159974
"chr9:86314238-86317218:-.79670 intron18 composite_ipa.GR1_1","chr9",86314238,86317218,2981,"-","79670","79670 intron18","composite_ipa","CLL11","YES","79670 intron18 composite_ipa",73.1663281426315,1,50,FALSE,1,86352680,86353199,382,845,2981,520,9.06722555518282,114.98108375,0.0730943098375948
"chr9:92107228-92108073:-.10558 intron4 skipped_ipa.GR1_1","chr9",92107228,92108073,846,"-","10558","10558 intron4","skipped_ipa","CLL11","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50,FALSE,1,92115314,92115370,442,67,846,57,36.9679134515366,83.1712022807018,0.307709218818701
"chr9:96500428-96504097:-.8555 intron16 composite_ipa.GR1_1","chr9",96500428,96504097,3670,"-","8555","8555 intron16","composite_ipa","CLL7","YES","8555 intron16 composite_ipa",98.2378854625551,1,50,FALSE,1,96619219,96619378,565,4,3670,160,10.8931984604905,1.76893975,0.860296916634945
"chr9:100339996-100340256:-.54881 intron6 composite_ipa.GR1_1","chr9",100339996,100340256,261,"-","54881","54881 intron6","composite_ipa","CLL7,CLL11","YES","54881 intron6 composite_ipa",48.2560367957072,2,100,TRUE,2,100352419,100352421,85,6,261,3,23.0436595785441,141.51518,0.14003294892916
"chr9:112290109-112297831:-.9991 intron5 composite_ipa.GR1_1","chr9",112290109,112297831,7723,"-","9991","9991 intron5","composite_ipa","CLL11","YES","9991 intron5 composite_ipa",14.1504178272981,1,50,FALSE,1,112333470,112333477,1242,176,7723,8,11.3791178013725,1556.66698,0.00725687708883539
"chr9:114349688-114350858:-.80709 intron22 composite_ipa.GR1_1","chr9",114349688,114350858,1171,"-","80709","80709 intron22","composite_ipa","CLL11","YES","80709 intron22 composite_ipa",74.6231721034871,1,50,FALSE,1,114381060,114381333,328,593,1171,274,19.8193761912895,153.135952080292,0.114592458002614
"chr9:114491044-114491350:-.25861 intron3 composite_ipa.GR1_1","chr9",114491044,114491350,307,"-","25861","25861 intron3","composite_ipa","CLL7","YES","25861 intron3 composite_ipa",23.8058551617874,1,50,FALSE,1,114504184,114504801,23,887,307,618,5.30105723127036,101.556605711974,0.0496085829060843
"chr9:120786713-120787768:-.26190 intron2 composite_ipa.GR1_1","chr9",120786713,120787768,1056,"-","26190","26190 intron2","composite_ipa","CLL11","YES","26190 intron2 composite_ipa",40.4975812024879,1,50,FALSE,1,120792887,120792962,308,174,1056,76,20.6376304166667,161.997640263158,0.112999150382328
"chr9:122890111-122890311:-.54542 intron4 composite_ipa.GR1_1","chr9",122890111,122890311,201,"-","54542","54542 intron4","composite_ipa","CLL11","YES","54542 intron4 composite_ipa",15.8294868313875,1,50,FALSE,1,122897279,122897509,92,496,201,231,32.3865586069652,151.929717056277,0.175711876178192
"chr9:123130986-123132844:-.55342 intron20 composite_ipa.GR1_1","chr9",123130986,123132844,1859,"-","55342","55342 intron20","composite_ipa","CLL11","YES","55342 intron20 composite_ipa",93.9574046557702,1,50,FALSE,1,123184132,123184134,525,298,1859,3,19.9826437600861,7028.58727333333,0.00283499262901917
"chr9:129954663-129956166:-.23048 intron7 skipped_ipa.GR1_1","chr9",129954663,129956166,1504,"-","23048","23048 intron7","skipped_ipa","CLL11","YES","23048 intron7 skipped_ipa",26.1601223865375,1,50,FALSE,1,130042952,130042975,200,120,1504,24,9.4092539893617,353.78795,0.0259067357512953
"chr9:131590606-131592098:-.2889 intron22 composite_ipa.GR1_1","chr9",131590606,131592098,1493,"-","2889","2889 intron22","composite_ipa","CLL7","YES","2889 intron22 composite_ipa",73.9575338961371,1,50,FALSE,1,131739770,131739830,593,190,1493,61,28.1039858472873,220.392493442623,0.113096112780333
"chr9:132265629-132266253:-.23064 intron28 skipped_ipa.GR1_1","chr9",132265629,132266253,625,"-","23064","23064 intron28","skipped_ipa","CLL7","YES","23064 intron28 skipped_ipa",90.7054871220605,1,50,FALSE,1,132349252,132349428,89,243,625,177,10.075880816,97.1417761016949,0.0939759467392083
"chr9:132294128-132295871:-.23064 intron18 composite_ipa.GR1_1","chr9",132294128,132295871,1744,"-","23064","23064 intron18","composite_ipa","CLL7","YES","23064 intron18 composite_ipa",75.1275351499316,1,50,FALSE,1,132349252,132349428,190,243,1744,177,7.70868239678899,97.1417761016949,0.0735207314033868
"chr9:137385650-137385939:-.54932 intron3 skipped_ipa.GR1_1","chr9",137385650,137385939,290,"-","54932","54932 intron3","skipped_ipa","CLL11","YES","54932 intron3 skipped_ipa",1.58821830782558,1,50,FALSE,1,137395303,137395357,52,45,290,55,12.687567862069,57.8925736363636,0.179761156505343
"chr9:137519107-137519916:-.375775 intron11 composite_ipa.GR1_1","chr9",137519107,137519916,810,"-","375775","375775 intron11","composite_ipa","CLL11","YES","375775 intron11 composite_ipa",26.7126663380976,1,50,FALSE,1,137550168,137550197,136,106,810,30,11.8802867160494,250.010151333333,0.0453635757171448
"chr9:137577103-137577469:-.92715 intron3 composite_ipa.GR1_1","chr9",137577103,137577469,367,"-","92715","92715 intron3","composite_ipa","CLL7","YES","92715 intron3 composite_ipa",29.5267489711934,1,50,FALSE,1,137578625,137578777,24,61,367,153,4.62719934604905,28.2105424183007,0.140911009631989
"chr10:7797179-7797576:+.509 intron3 composite_ipa.GR1_1","chr10",7797179,7797576,398,"+","509","509 intron3","composite_ipa","CLL11","YES","509 intron3 composite_ipa",24.860646599777,1,50,FALSE,1,7806974,7806980,49,169,398,7,8.71136158291457,1708.29038714286,0.00507358923156571
"chr10:11210671-11210908:+.10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210908,238,"+","10659","10659 intron20","composite_ipa","CLL7,CLL11","YES","10659 intron20 composite_ipa",27.9217345319937,2,100,TRUE,2,11328926,11329053,115,610,238,128,34.1895918067227,337.20413984375,0.092057535959975
"chr10:17684928-17685986:+.8027 intron6 composite_ipa.GR1_1","chr10",17684928,17685986,1059,"+","8027","8027 intron6","composite_ipa","CLL11","YES","8027 intron6 composite_ipa",19.0751445086705,1,50,FALSE,1,17713269,17713380,670,116,1059,112,44.7663694995279,73.2846467857143,0.37921206363324
"chr10:38056560-38059924:+.7581 intron9 composite_ipa.GR1_1","chr10",38056560,38059924,3365,"+","7581","7581 intron9","composite_ipa","CLL7,CLL11","YES","7581 intron9 composite_ipa",100,2,100,TRUE,2,38054375,38056560,5568,4062,3365,2186,117.081206870728,131.480938051235,0.471033941662702
"chr10:38096633-38111287:+.7587 intron5 composite_ipa.GR1_1","chr10",38096633,38111287,14655,"+","7587","7587 intron5","composite_ipa","CLL7","YES","7587 intron5 composite_ipa",3.34075723830735,1,50,FALSE,1,38146732,38146820,744,4,14655,89,3.59219699488229,3.18011640449438,0.530423916178026
"chr10:38117395-38124303:+.7587 intron7 composite_ipa.GR1_1","chr10",38117395,38124303,6909,"+","7587","7587 intron7","composite_ipa","CLL7,CLL11","YES","7587 intron7 composite_ipa",80.1781737193764,2,100,TRUE,2,38146732,38146820,5476,4,6909,89,56.0817141178173,3.18011640449438,0.94633786407767
"chr10:48685533-48686547:+.57705 intron3 composite_ipa.GR1_1","chr10",48685533,48686547,1015,"+","57705","57705 intron3","composite_ipa","CLL7,CLL11","YES","57705 intron3 composite_ipa",0,2,100,TRUE,2,48982509,48982575,614,931,1015,67,42.8031135566502,983.213675970149,0.0417177515939004
"chr10:48811709-48813197:+.57705 intron32 composite_ipa.GR1_1","chr10",48811709,48813197,1489,"+","57705","57705 intron32","composite_ipa","CLL7","YES","57705 intron32 composite_ipa",55.1652463105384,1,50,FALSE,1,48982509,48982575,1409,931,1489,67,66.9559733445265,983.213675970149,0.0637572923462613
"chr10:48814083-48815337:+.57705 intron33 composite_ipa.GR1_1","chr10",48814083,48815337,1255,"+","57705","57705 intron33","composite_ipa","CLL7,CLL11","YES","57705 intron33 composite_ipa",56.4747453751819,2,100,TRUE,2,48982509,48982575,329,931,1255,67,18.5492008844622,983.213675970149,0.0185165584721046
"chr10:48823217-48823503:+.57705 intron37 composite_ipa.GR1_1","chr10",48823217,48823503,287,"+","57705","57705 intron37","composite_ipa","CLL7","YES","57705 intron37 composite_ipa",63.5210974849304,1,50,FALSE,1,48982509,48982575,213,931,287,67,52.51347271777,983.213675970149,0.0507020336237157
"chr10:48878019-48878744:+.57705 intron45 composite_ipa.GR1_1","chr10",48878019,48878744,726,"+","57705","57705 intron45","composite_ipa","CLL7","YES","57705 intron45 composite_ipa",75.1818748700894,1,50,FALSE,1,48982509,48982575,243,931,726,67,23.6833255785124,983.213675970149,0.0235211005118559
"chr10:48878613-48878913:+.57705 intron45 skipped_ipa.GR1_1","chr10",48878613,48878913,301,"+","57705","57705 intron45","skipped_ipa","CLL11","YES","57705 intron45 skipped_ipa",75.1818748700894,1,50,FALSE,1,48982509,48982575,182,931,301,67,42.7836590697674,983.213675970149,0.0416995810891682
"chr10:48976980-48977455:+.57705 intron61 composite_ipa.GR1_1","chr10",48976980,48977455,476,"+","57705","57705 intron61","composite_ipa","CLL11","YES","57705 intron61 composite_ipa",97.2562876740802,1,50,FALSE,1,48982509,48982575,351,931,476,67,52.176290105042,983.213675970149,0.0503928875250979
"chr10:88973348-88977724:+.355 intron1 composite_ipa.GR1_1","chr10",88973348,88977724,4377,"+","355","355 intron1","composite_ipa","CLL11","YES","355 intron1 composite_ipa",0,1,50,FALSE,1,89014119,89014119,1565,19,4377,1,25.2994353095728,1344.39421,0.0184708714946653
"chr10:91462208-91463624:+.143279 intron7 composite_ipa.GR1_1","chr10",91462208,91463624,1417,"+","143279","143279 intron7","composite_ipa","CLL11","YES","143279 intron7 composite_ipa",26.6894781864842,1,50,FALSE,1,91512264,91512384,379,158,1417,121,18.9252834227241,92.3942084297521,0.170008711931639
"chr10:91488765-91488992:+.143279 intron14 composite_ipa.GR1_1","chr10",91488765,91488992,228,"+","143279","143279 intron14","composite_ipa","CLL7,CLL11","YES","143279 intron14 composite_ipa",54.4054747647562,2,100,TRUE,2,91512264,91512384,47,158,228,121,14.5859944298246,92.3942084297521,0.136342931121287
"chr10:91851337-91851537:+.80351 intron22 composite_ipa.GR1_1","chr10",91851337,91851537,201,"+","80351","80351 intron22","composite_ipa","CLL11","YES","80351 intron22 composite_ipa",82.051282051282,1,50,FALSE,1,91862937,91862999,112,273,201,63,39.4271148258706,306.616223333333,0.113936927772126
"chr10:97751463-97752650:+.118813 intron9 composite_ipa.GR1_1","chr10",97751463,97752650,1188,"+","118813","118813 intron9","composite_ipa","CLL7","YES","118813 intron9 composite_ipa",72.65625,1,50,FALSE,1,97759236,97759300,470,158,1188,65,27.9933226430976,171.995372615385,0.139974525094615
"chr10:102927382-102927583:+.54805 intron1 composite_ipa.GR1_1","chr10",102927382,102927583,202,"+","54805","54805 intron1","composite_ipa","CLL7","YES","54805 intron1 composite_ipa",62.2280570142536,1,50,FALSE,1,103076971,103077180,14,43,202,210,4.90399138613861,14.4884589047619,0.2528814725615
"chr10:112447468-112450638:+.143187 intron1 composite_ipa.GR1_1","chr10",112447468,112450638,3171,"+","143187","143187 intron1","composite_ipa","CLL7,CLL11","YES","143187 intron1 composite_ipa",14.3950995405819,2,100,TRUE,2,112752353,112752368,2066,1,3171,16,46.1006562409335,4.422349375,0.912468600767383
"chr10:114861540-114864671:+.57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864671,3132,"+","57700","57700 intron16","composite_ipa","CLL7,CLL11","YES","57700 intron16 composite_ipa",98.9238054240207,2,100,TRUE,2,114899490,114899514,2305,0,3132,25,52.0741522828863,0,1
"chr10:119116089-119116316:+.404636 intron5 skipped_ipa.GR1_1","chr10",119116089,119116316,228,"+","404636","404636 intron5","skipped_ipa","CLL11","YES","404636 intron5 skipped_ipa",32.8506787330317,1,50,FALSE,1,119136471,119136647,44,124,228,177,13.6549735087719,49.570289039548,0.215973377703827
"chr10:125831907-125832107:+.56647 intron5 skipped_ipa.GR1_1","chr10",125831907,125832107,201,"+","56647","56647 intron5","skipped_ipa","CLL11","YES","56647 intron5 skipped_ipa",51.240376390077,1,50,FALSE,1,125853125,125853243,49,32,201,119,17.2493627363184,19.027251092437,0.47549539264454
"chr10:125833947-125842715:+.56647 intron6 composite_ipa.GR1_1","chr10",125833947,125842715,8769,"+","56647","56647 intron6","composite_ipa","CLL7,CLL11","YES","56647 intron6 composite_ipa",89.8203592814371,2,100,TRUE,2,125853125,125853243,1664,32,8769,119,13.4269163827118,19.027251092437,0.413719328742395
"chr10:131912599-131914782:+.55844 intron3 composite_ipa.GR1_1","chr10",131912599,131914782,2184,"+","55844","55844 intron3","composite_ipa","CLL11","YES","55844 intron3 composite_ipa",6.07164541590771,1,50,FALSE,1,131969627,131969654,590,5,2184,28,19.1149167124542,12.6352839285714,0.602040816326531
"chr10:132331433-132331633:+.80313 intron1 skipped_ipa.GR1_1","chr10",132331433,132331633,201,"+","80313","80313 intron1","skipped_ipa","CLL7","YES","80313 intron1 skipped_ipa",0,1,50,FALSE,1,132375066,132375242,33,8,201,177,11.616917761194,3.19808316384181,0.784132098268224
"chr10:132344651-132346135:+.80313 intron7 composite_ipa.GR1_1","chr10",132344651,132346135,1485,"+","80313","80313 intron7","composite_ipa","CLL7","YES","80313 intron7 composite_ipa",31.5279361459521,1,50,FALSE,1,132375066,132375242,150,8,1485,177,7.14723131313131,3.19808316384181,0.690866510538642
"chr10:814428-814636:-.23185 intron26 composite_ipa.GR1_1","chr10",814428,814636,209,"-","23185","23185 intron26","composite_ipa","CLL11","YES","23185 intron26 composite_ipa",97.5349219391947,1,50,FALSE,1,885641,885721,39,42,209,81,13.2035694258373,36.6891207407407,0.264639356622267
"chr10:907620-911678:-.23185 intron5 composite_ipa.GR1_1","chr10",907620,911678,4059,"-","23185","23185 intron5","composite_ipa","CLL11","YES","23185 intron5 composite_ipa",0,1,50,FALSE,1,885641,885721,839,42,4059,81,14.625675784676,36.6891207407407,0.285018684180727
"chr10:3145298-3145595:-.10531 intron20 composite_ipa.GR1_1","chr10",3145298,3145595,298,"-","10531","10531 intron20","composite_ipa","CLL7","YES","10531 intron20 composite_ipa",78.1582446808511,1,50,FALSE,1,3172717,3172779,47,43,298,63,11.1597541275168,48.294863015873,0.18770206022187
"chr10:14906956-14908704:-.64421 intron17 composite_ipa.GR1_1","chr10",14906956,14908704,1749,"-","64421","64421 intron17","composite_ipa","CLL11","YES","64421 intron17 composite_ipa",94.5548833189283,1,50,FALSE,1,14953902,14954010,2344,234,1749,109,94.8289256489423,151.901615229358,0.384342065280506
"chr10:32345183-32345627:-.80314 intron2 skipped_ipa.GR1_1","chr10",32345183,32345627,445,"-","80314","80314 intron2","skipped_ipa","CLL11","YES","80314 intron2 skipped_ipa",5.93833269889608,1,50,FALSE,1,32378491,32378493,645,117,445,3,102.558754044944,2759.54601,0.0358333333333333
"chr10:32907951-32908367:-.3688 intron16 composite_ipa.GR1_1","chr10",32907951,32908367,417,"-","3688","3688 intron16","composite_ipa","CLL7","YES","3688 intron16 composite_ipa",96.8827930174564,1,50,FALSE,1,32935492,32935558,374,400,417,67,63.4612437889688,422.433373134328,0.130607011435541
"chr10:32908906-32910222:-.3688 intron15 composite_ipa.GR1_1","chr10",32908906,32910222,1317,"-","3688","3688 intron15","composite_ipa","CLL7","YES","3688 intron15 composite_ipa",89.9418121363259,1,50,FALSE,1,32935492,32935558,272,400,1317,67,14.6135645254366,422.433373134328,0.033437059652419
"chr10:32921247-32921696:-.3688 intron10 skipped_ipa.GR1_1","chr10",32921247,32921696,450,"-","3688","3688 intron10","skipped_ipa","CLL11","YES","3688 intron10 skipped_ipa",46.8827930174564,1,50,FALSE,1,32935492,32935558,92,400,450,67,14.4659961777778,422.433373134328,0.033110590661997
"chr10:32933173-32933567:-.3688 intron3 skipped_ipa.GR1_1","chr10",32933173,32933567,395,"-","3688","3688 intron3","skipped_ipa","CLL7","YES","3688 intron3 skipped_ipa",2.78470490440565,1,50,FALSE,1,32935492,32935558,14,400,395,67,2.50786394936709,422.433373134328,0.00590167235022462
"chr10:63217006-63217206:-.221037 intron13 composite_ipa.GR1_1","chr10",63217006,63217206,201,"-","221037","221037 intron13","composite_ipa","CLL11","YES","221037 intron13 composite_ipa",8.94468418987838,1,50,FALSE,1,63465495,63465662,133,57,201,168,46.8196988557214,24.0070394642857,0.661045531197302
"chr10:63254266-63257691:-.221037 intron11 composite_ipa.GR1_1","chr10",63254266,63257691,3426,"-","221037","221037 intron11","composite_ipa","CLL11","YES","221037 intron11 composite_ipa",5.92389172224402,1,50,FALSE,1,63465495,63465662,427,57,3426,168,8.81888234967893,24.0070394642857,0.268656045659843
"chr10:68019337-68025545:-.26091 intron9 composite_ipa.GR1_1","chr10",68019337,68025545,6209,"-","26091","26091 intron9","composite_ipa","CLL7","YES","26091 intron9 composite_ipa",32.6234841762792,1,50,FALSE,1,68072883,68073108,1211,377,6209,226,13.8005220631342,118.033678893805,0.10468089435792
"chr10:72069415-72070311:-.9806 intron6 composite_ipa.GR1_1","chr10",72069415,72070311,897,"-","9806","9806 intron6","composite_ipa","CLL11","YES","9806 intron6 composite_ipa",39.3181818181818,1,50,FALSE,1,72088140,72088328,347,928,897,189,27.372222664437,347.423510687831,0.0730323753144491
"chr10:73448451-73448663:-.5532 intron14 composite_ipa.GR1_1","chr10",73448451,73448663,213,"-","5532","5532 intron14","composite_ipa","CLL7","YES","5532 intron14 composite_ipa",71.0201793721973,1,50,FALSE,1,73495805,73495889,28,53,213,85,9.30146723004695,44.1194384705882,0.174116614236594
"chr10:73467059-73467552:-.5532 intron12 composite_ipa.GR1_1","chr10",73467059,73467552,494,"-","5532","5532 intron12","composite_ipa","CLL7,CLL11","YES","5532 intron12 composite_ipa",65.1345291479821,2,100,TRUE,2,73495805,73495889,128,53,494,85,18.3339504453441,44.1194384705882,0.293562139118234
"chr10:98441972-98443123:-.3257 intron4 composite_ipa.GR1_1","chr10",98441972,98443123,1152,"-","3257","3257 intron4","composite_ipa","CLL7,CLL11","YES","3257 intron4 composite_ipa",5.35714285714286,2,100,TRUE,2,98443124,98443240,387,449,1152,117,23.770127890625,271.539811196581,0.0804921363774539
"chr10:100188496-100189631:-.1147 intron20 skipped_ipa.GR1_1","chr10",100188496,100189631,1136,"-","1147","1147 intron20","skipped_ipa","CLL11","YES","1147 intron20 skipped_ipa",100,1,50,FALSE,1,100229428,100229532,516,17,1136,105,32.1398912323944,11.4559907619048,0.737223099112829
"chr10:101806452-101807729:-.10724 intron7 composite_ipa.GR1_1","chr10",101806452,101807729,1278,"-","10724","10724 intron7","composite_ipa","CLL7,CLL11","YES","10724 intron7 composite_ipa",23.4285714285714,2,100,TRUE,2,101817824,101818022,448,994,1278,199,24.8039126134585,353.432384221106,0.0655778221737071
"chr10:101816346-101817823:-.10724 intron1 composite_ipa.GR1_1","chr10",101816346,101817823,1478,"-","10724","10724 intron1","composite_ipa","CLL7","YES","10724 intron1 composite_ipa",7.10714285714286,1,50,FALSE,1,101817824,101818022,48,994,1478,199,2.29794608930988,353.432384221106,0.00645979803663257
"chr10:112441545-112441816:-.64429 intron5 skipped_ipa.GR1_1","chr10",112441545,112441816,272,"-","64429","64429 intron5","skipped_ipa","CLL7","YES","64429 intron5 skipped_ipa",39.7092578423871,1,50,FALSE,1,112445170,112445436,254,548,272,267,66.0751024264706,145.225315805243,0.312706917380599
"chr10:121963037-121963237:-.54780 intron8 composite_ipa.GR1_1","chr10",121963037,121963237,201,"-","54780","54780 intron8","composite_ipa","CLL7","YES","54780 intron8 composite_ipa",65.3756777691712,1,50,FALSE,1,121974874,121975165,44,159,201,292,15.489223681592,38.5289616780822,0.286740911018368
"chr11:703150-704032:+.283232 intron4 composite_ipa.GR1_1","chr11",703150,704032,883,"+","283232","283232 intron4","composite_ipa","CLL7,CLL11","YES","283232 intron4 composite_ipa",71.004243281471,2,100,TRUE,2,704442,704646,873,0,883,205,69.9562582899207,0,1
"chr11:3892230-3893331:+.6786 intron3 skipped_ipa.GR1_1","chr11",3892230,3893331,1102,"+","6786","6786 intron3","skipped_ipa","CLL11","YES","6786 intron3 skipped_ipa",6.69879518072289,1,50,FALSE,1,4091282,4091326,277,153,1102,45,17.7857100090744,240.575806,0.0688403996222476
"chr11:6502927-6505566:+.144132 intron3 composite_ipa.GR1_1","chr11",6502927,6505566,2640,"+","144132","144132 intron3","composite_ipa","CLL11","YES","144132 intron3 composite_ipa",6.47021590829172,1,50,FALSE,1,6571636,6571986,423,219,2640,351,11.3372956704545,44.147898034188,0.204330108872017
"chr11:7653218-7653672:+.8495 intron31 composite_ipa.GR1_1","chr11",7653218,7653672,455,"+","8495","8495 intron31","composite_ipa","CLL7,CLL11","YES","8495 intron31 composite_ipa",95.1334379905808,2,100,TRUE,2,7666555,7666611,101,0,455,57,15.7066298681319,0,1
"chr11:20367380-20367581:+.10553 intron1 composite_ipa.GR1_1","chr11",20367380,20367581,202,"+","10553","10553 intron1","composite_ipa","CLL7,CLL11","YES","10553 intron1 composite_ipa",54.1935483870968,2,100,TRUE,2,20382980,20383205,66,115,202,226,23.1188165346535,36.0049683628319,0.391023960572537
"chr11:28330393-28333397:+.196074 intron10 skipped_ipa.GR1_1","chr11",28330393,28333397,3005,"+","196074","196074 intron10","skipped_ipa","CLL11","YES","196074 intron10 skipped_ipa",100,1,50,FALSE,1,28328095,28328138,623,26,3005,44,14.6695436173045,41.8113031818182,0.259725985863448
"chr11:34090679-34090879:+.4076 intron15 composite_ipa.GR1_1","chr11",34090679,34090879,201,"+","4076","4076 intron15","composite_ipa","CLL7","YES","4076 intron15 composite_ipa",77.7,1,50,FALSE,1,34099303,34099367,71,341,201,65,24.9939745771144,371.205202923077,0.0630843676526874
"chr11:35176741-35177152:+.960 intron3 composite_ipa.GR1_1","chr11",35176741,35177152,412,"+","960","960 intron3","composite_ipa","CLL7","YES","960 intron3 composite_ipa",9.69217970049917,1,50,FALSE,1,35229129,35229287,624,2066,412,159,107.166835339806,919.403653710692,0.104393060664473
"chr11:35188350-35188550:+.960 intron5 skipped_ipa.GR1_1","chr11",35188350,35188550,201,"+","960","960 intron5","skipped_ipa","CLL11","YES","960 intron5 skipped_ipa",18.1364392678869,1,50,FALSE,1,35229129,35229287,53,2066,201,159,18.6574739800995,919.403653710692,0.0198894010521769
"chr11:35222378-35223143:+.960 intron17 composite_ipa.GR1_1","chr11",35222378,35223143,766,"+","960","960 intron17","composite_ipa","CLL11","YES","960 intron17 composite_ipa",93.3860232945091,1,50,FALSE,1,35229129,35229287,382,2066,766,159,35.2864221671018,919.403653710692,0.0369611280756821
"chr11:43398114-43398573:+.55761 intron9 composite_ipa.GR1_1","chr11",43398114,43398573,460,"+","55761","55761 intron9","composite_ipa","CLL11","YES","55761 intron9 composite_ipa",28.8676671214188,1,50,FALSE,1,43493773,43493904,100,188,460,132,15.3820847826087,100.775961515152,0.132423756019262
"chr11:47161194-47162175:+.79096 intron8 composite_ipa.GR1_1","chr11",47161194,47162175,982,"+","79096","79096 intron8","composite_ipa","CLL7","YES","79096 intron8 composite_ipa",84.9198868991517,1,50,FALSE,1,47164093,47164252,271,48,982,160,19.5267890936864,21.227277,0.479137199434229
"chr11:47217050-47217589:+.1643 intron4 composite_ipa.GR1_1","chr11",47217050,47217589,540,"+","1643","1643 intron4","composite_ipa","CLL11","YES","1643 intron4 composite_ipa",38.8415672913118,1,50,FALSE,1,47238800,47238849,73,391,540,50,9.56537790740741,553.3243538,0.0169933423343731
"chr11:65866052-65866316:+.80198 intron17 composite_ipa.GR1_1","chr11",65866052,65866316,265,"+","80198","80198 intron17","composite_ipa","CLL7,CLL11","YES","80198 intron17 composite_ipa",100,2,100,TRUE,2,65865986,65866052,95,50,265,67,25.365928490566,52.804171641791,0.324496558756054
"chr11:68554258-68556385:+.55291 intron11 composite_ipa.GR1_1","chr11",68554258,68556385,2128,"+","55291","55291 intron11","composite_ipa","CLL7","YES","55291 intron11 composite_ipa",24.9402934152167,1,50,FALSE,1,68613036,68613117,365,213,2128,82,12.1365227208647,183.797154512195,0.0619419943128433
"chr11:73919295-73919496:+.80227 intron13 composite_ipa.GR1_1","chr11",73919295,73919496,202,"+","80227","80227 intron13","composite_ipa","CLL11","YES","80227 intron13 composite_ipa",88.865836791148,1,50,FALSE,1,73927285,73927362,58,76,202,78,20.3165357425743,68.9432928205128,0.22761118937412
"chr11:74984464-74985252:+.10825 intron1 composite_ipa.GR1_1","chr11",74984464,74985252,789,"+","10825","10825 intron1","composite_ipa","CLL7","YES","10825 intron1 composite_ipa",3.54523227383863,1,50,FALSE,1,75018691,75018726,222,2,789,36,19.9089796958175,3.93097722222222,0.835109717868339
"chr11:75005626-75010825:+.10825 intron6 composite_ipa.GR1_1","chr11",75005626,75010825,5200,"+","10825","10825 intron6","composite_ipa","CLL7,CLL11","YES","10825 intron6 composite_ipa",95.59902200489,2,100,TRUE,2,75018691,75018726,2857,2,5200,36,38.8758528134615,3.93097722222222,0.908169392152015
"chr11:75861781-75862038:+.7405 intron3 composite_ipa.GR1_1","chr11",75861781,75862038,258,"+","7405","7405 intron3","composite_ipa","CLL7","YES","7405 intron3 composite_ipa",10.4006163328197,1,50,FALSE,1,76140711,76141413,32,2641,258,703,8.77613519379845,265.819054324324,0.031960265615721
"chr11:77872537-77873478:+.28971 intron6 skipped_ipa.GR1_1","chr11",77872537,77873478,942,"+","28971","28971 intron6","skipped_ipa","CLL11","YES","28971 intron6 skipped_ipa",77.1545827633379,1,50,FALSE,1,77900571,77900582,204,4,942,12,15.3232997452229,23.5858633333333,0.393822393822394
"chr11:83212663-83215098:+.338699 intron5 composite_ipa.GR1_1","chr11",83212663,83215098,2436,"+","338699","338699 intron5","composite_ipa","CLL7,CLL11","YES","338699 intron5 composite_ipa",41.5159944367177,2,100,TRUE,2,83255845,83255890,383,18,2436,46,11.124859183087,27.6877526086957,0.286630006833046
