"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr9:32553825-32554025:+.100129250 intron2 skipped_ipa.GR1_1","chr9",32553825,32554025,201,"+","100129250","100129250 intron2","skipped_ipa","CLL11","YES","100129250 intron2 skipped_ipa",100,1,50,FALSE,1,32552801,32552923,99,296,201,123,35.3317573432836,172.628581333333,0.169896613787619
"chr9:33347740-33348628:+.4799 intron15 composite_ipa.GR1_1","chr9",33347740,33348628,889,"+","4799","4799 intron15","composite_ipa","CLL7,CLL11","YES","4799 intron15 composite_ipa",72.7351916376307,2,100,TRUE,2,33369906,33369978,752,440,889,73,60.6795262632171,432.370363835616,0.1230697490898
"chr9:36085215-36086103:+.8434 intron10 composite_ipa.GR1_1","chr9",36085215,36086103,889,"+","8434","8434 intron10","composite_ipa","CLL11","YES","8434 intron10 composite_ipa",24.33598937583,1,50,FALSE,1,36122824,36123045,48,7,889,222,3.87316125084364,2.26188836936937,0.631317021150542
"chr9:70300201-70300798:+.23137 intron12 composite_ipa.GR1_1","chr9",70300201,70300798,598,"+","23137","23137 intron12","composite_ipa","CLL7,CLL11","YES","23137 intron12 composite_ipa",45.4376163873371,2,100,TRUE,2,70352191,70352331,76,436,598,141,9.11671776588629,221.816311092199,0.0394777560012378
"chr9:70318964-70319174:+.23137 intron17 composite_ipa.GR1_1","chr9",70318964,70319174,211,"+","23137","23137 intron17","composite_ipa","CLL7","YES","23137 intron17 composite_ipa",66.7287399130975,1,50,FALSE,1,70352191,70352331,49,436,211,141,16.658647042654,221.816311092199,0.0698549112784996
"chr9:77382088-77384914:+.23230 intron68 composite_ipa.GR1_1","chr9",77382088,77384914,2827,"+","23230","23230 intron68","composite_ipa","CLL11","YES","23230 intron68 composite_ipa",96.5163297045101,1,50,FALSE,1,77415956,77416006,311,66,2827,51,7.89152037990803,92.8324604705882,0.0783479794312473
"chr9:93452737-93453542:+.23196 intron1 skipped_ipa.GR1_1","chr9",93452737,93453542,806,"+","23196","23196 intron1","skipped_ipa","CLL7,CLL11","YES","23196 intron1 skipped_ipa",12.8490105719707,2,100,TRUE,2,93564229,93564540,166,1140,806,312,14.7740358362283,262.105635769231,0.0533590485374478
"chr9:93498887-93506115:+.23196 intron5 composite_ipa.GR1_1","chr9",93498887,93506115,7229,"+","23196","23196 intron5","composite_ipa","CLL7","YES","23196 intron5 composite_ipa",27.9208457576579,1,50,FALSE,1,93564229,93564540,1009,1140,7229,312,10.0124196384009,262.105635769231,0.0367943965474923
"chr9:93546262-93546462:+.23196 intron10 skipped_ipa.GR1_1","chr9",93546262,93546462,201,"+","23196","23196 intron10","skipped_ipa","CLL11","YES","23196 intron10 skipped_ipa",66.2239089184061,1,50,FALSE,1,93564229,93564540,29,1140,201,312,10.3497066965174,262.105635769231,0.0379868003425865
"chr9:93563019-93563768:+.23196 intron16 composite_ipa.GR1_1","chr9",93563019,93563768,750,"+","23196","23196 intron16","composite_ipa","CLL7","YES","23196 intron16 composite_ipa",91.5424234209813,1,50,FALSE,1,93564229,93564540,290,1140,750,312,27.7372139466667,262.105635769231,0.0956974235309049
"chr9:108939686-108940865:+.54942 intron5 composite_ipa.GR1_1","chr9",108939686,108940865,1180,"+","54942","54942 intron5","composite_ipa","CLL7","YES","54942 intron5 composite_ipa",86.2559241706161,1,50,FALSE,1,108950507,108950593,197,0,1180,87,11.9759595576271,0,1
"chr9:111534354-111553688:+.158399 intron7 composite_ipa.GR1_1","chr9",111534354,111553688,19335,"+","158399","158399 intron7","composite_ipa","CLL11","YES","158399 intron7 composite_ipa",97.8251413658112,1,50,FALSE,1,111576365,111576414,1678,1,19335,50,6.22549490416343,1.43468348,0.812708868116433
"chr9:111914747-111915129:+.7357 intron2 composite_ipa.GR1_1","chr9",111914747,111915129,383,"+","7357","7357 intron2","composite_ipa","CLL7","YES","7357 intron2 composite_ipa",17.8173719376392,1,50,FALSE,1,111932827,111932997,102,799,383,171,19.1041403342037,335.178976760234,0.0539233720502444
"chr9:111927634-111928773:+.7357 intron6 composite_ipa.GR1_1","chr9",111927634,111928773,1140,"+","7357","7357 intron6","composite_ipa","CLL11","YES","7357 intron6 composite_ipa",53.4521158129176,1,50,FALSE,1,111932827,111932997,593,799,1140,171,37.314355422807,335.178976760234,0.100174559378343
"chr9:112386265-112387134:+.84263 intron1 skipped_ipa.GR1_1","chr9",112386265,112387134,870,"+","84263","84263 intron1","skipped_ipa","CLL11","YES","84263 intron1 skipped_ipa",1.30168453292496,1,50,FALSE,1,112470432,112470544,78,95,870,113,6.43133973793103,60.3074914159292,0.0963657832589872
"chr9:121166181-121166793:+.11064 intron36 composite_ipa.GR1_1","chr9",121166181,121166793,613,"+","11064","11064 intron36","composite_ipa","CLL11","YES","11064 intron36 composite_ipa",81.2525695491298,1,50,FALSE,1,121177163,121177186,268,453,613,24,31.3617595954323,1353.98253425,0.0226382421573907
"chr9:127805849-127806066:+.2356 intron5 skipped_ipa.GR1_1","chr9",127805849,127806066,218,"+","2356","2356 intron5","skipped_ipa","CLL7","YES","2356 intron5 skipped_ipa",21.6367713004484,1,50,FALSE,1,127814208,127814227,89,47,218,20,29.2859701192661,168.5753089,0.148012639281557
"chr9:130077379-130077636:+.57720 intron4 composite_ipa.GR1_1","chr9",130077379,130077636,258,"+","57720","57720 intron4","composite_ipa","CLL11","YES","57720 intron4 composite_ipa",21.3613724405091,1,50,FALSE,1,130135025,130135121,13,124,258,97,3.61451264341085,91.7014183092783,0.0379213905512285
"chr9:136833959-136834463:+.55684 intron8 composite_ipa.GR1_1","chr9",136833959,136834463,505,"+","55684","55684 intron8","composite_ipa","CLL7","YES","55684 intron8 composite_ipa",38.964241676942,1,50,FALSE,1,136840322,136840522,97,269,505,201,13.7786433227723,96.0024517711443,0.125510164668924
"chr9:136835846-136836780:+.55684 intron9 composite_ipa.GR1_1","chr9",136835846,136836780,935,"+","55684","55684 intron9","composite_ipa","CLL7","YES","55684 intron9 composite_ipa",43.2387998355939,1,50,FALSE,1,136840322,136840522,124,269,935,201,9.51340917219251,96.0024517711443,0.0901609396648085
"chr9:137711031-137711231:+.79813 intron8 composite_ipa.GR1_1","chr9",137711031,137711231,201,"+","79813","79813 intron8","composite_ipa","CLL11","YES","79813 intron8 composite_ipa",3.55002305209774,1,50,FALSE,1,137834773,137834953,18,87,201,181,6.42395588059702,34.4799620883978,0.15704989154013
"chr9:137792120-137793945:+.79813 intron24 composite_ipa.GR1_1","chr9",137792120,137793945,1826,"+","79813","79813 intron24","composite_ipa","CLL11","YES","79813 intron24 composite_ipa",66.2517289073306,1,50,FALSE,1,137834773,137834953,110,87,1826,181,4.32133578313253,34.4799620883978,0.111370908195914
"chr9:137802928-137807631:+.79813 intron26 composite_ipa.GR1_1","chr9",137802928,137807631,4704,"+","79813","79813 intron26","composite_ipa","CLL11","YES","79813 intron26 composite_ipa",72.6832641770401,1,50,FALSE,1,137834773,137834953,288,87,4704,181,4.39188820408163,34.4799620883978,0.112983770287141
"chr9:5953800-5954015:-.158358 intron5 composite_ipa.GR1_1","chr9",5953800,5954015,216,"-","158358","158358 intron5","composite_ipa","CLL7,CLL11","YES","158358 intron5 composite_ipa",35.4250386398764,2,100,TRUE,2,6007195,6007787,54,198,216,593,17.9335435,23.951714084317,0.428158844765343
"chr9:15479285-15479590:-.11168 intron7 composite_ipa.GR1_1","chr9",15479285,15479590,306,"-","11168","11168 intron7","composite_ipa","CLL11","YES","11168 intron7 composite_ipa",34.3052109181141,1,50,FALSE,1,15510117,15510188,72,207,306,72,16.8786291764706,206.23575025,0.0756501182033097
"chr9:15485309-15486005:-.11168 intron6 composite_ipa.GR1_1","chr9",15485309,15486005,697,"-","11168","11168 intron6","composite_ipa","CLL11","YES","11168 intron6 composite_ipa",28.287841191067,1,50,FALSE,1,15510117,15510188,171,207,697,72,17.5990584705882,206.23575025,0.0786252083453072
"chr9:35640918-35641340:-.971 intron1 skipped_ipa.GR1_1","chr9",35640918,35641340,423,"-","971","971 intron1","skipped_ipa","CLL11","YES","971 intron1 skipped_ipa",0,1,50,FALSE,1,35618742,35618811,117,8,423,70,19.8413672765957,8.19819131428571,0.707620528771384
"chr9:35640918-35646402:-.971 intron1 composite_ipa.GR1_1","chr9",35640918,35646402,5485,"-","971","971 intron1","composite_ipa","CLL7","YES","971 intron1 composite_ipa",0,1,50,FALSE,1,35618742,35618811,717,8,5485,70,9.37710168787603,8.19819131428571,0.53353885404486
"chr9:69737996-69738215:-.375743 intron4 skipped_ipa.GR1_1","chr9",69737996,69738215,220,"-","375743","375743 intron4","skipped_ipa","CLL11","YES","375743 intron4 skipped_ipa",36.3723608445298,1,50,FALSE,1,69759853,69759938,26,123,220,86,8.47767510909091,102.596551186047,0.0763244128891316
"chr9:69757804-69758708:-.375743 intron1 skipped_ipa.GR1_1","chr9",69757804,69758708,905,"-","375743","375743 intron1","skipped_ipa","CLL7,CLL11","YES","375743 intron1 skipped_ipa",8.25335892514395,2,100,TRUE,2,69759853,69759938,191,123,905,86,15.1394776066298,102.596551186047,0.128588315419482
"chr9:86314238-86317218:-.79670 intron18 composite_ipa.GR1_1","chr9",86314238,86317218,2981,"-","79670","79670 intron18","composite_ipa","CLL11","YES","79670 intron18 composite_ipa",73.1663281426315,1,50,FALSE,1,86352680,86353199,449,1057,2981,520,10.8046441214358,145.813503688462,0.0689871785136318
"chr9:92107228-92108073:-.10558 intron4 skipped_ipa.GR1_1","chr9",92107228,92108073,846,"-","10558","10558 intron4","skipped_ipa","CLL11","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50,FALSE,1,92115314,92115370,176,60,846,57,14.9234215413712,75.5096568421053,0.16502171338334
"chr9:96500428-96504097:-.8555 intron16 composite_ipa.GR1_1","chr9",96500428,96504097,3670,"-","8555","8555 intron16","composite_ipa","CLL7","YES","8555 intron16 composite_ipa",98.2378854625551,1,50,FALSE,1,96619219,96619378,1150,0,3670,160,22.4780109264305,0,1
"chr9:100339996-100340256:-.54881 intron6 composite_ipa.GR1_1","chr9",100339996,100340256,261,"-","54881","54881 intron6","composite_ipa","CLL7,CLL11","YES","54881 intron6 composite_ipa",48.2560367957072,2,100,TRUE,2,100352419,100352421,89,7,261,3,24.4610784904215,167.379739333333,0.127507163323782
"chr9:112290109-112297831:-.9991 intron5 composite_ipa.GR1_1","chr9",112290109,112297831,7723,"-","9991","9991 intron5","composite_ipa","CLL11","YES","9991 intron5 composite_ipa",14.1504178272981,1,50,FALSE,1,112333470,112333477,258,128,7723,8,2.39640254978635,1147.746784,0.00208356887891073
"chr9:114349688-114350858:-.80709 intron22 composite_ipa.GR1_1","chr9",114349688,114350858,1171,"-","80709","80709 intron22","composite_ipa","CLL11","YES","80709 intron22 composite_ipa",74.6231721034871,1,50,FALSE,1,114381060,114381333,615,573,1171,274,37.6742246029035,150.013436868613,0.20072829672195
"chr9:114491044-114491350:-.25861 intron3 composite_ipa.GR1_1","chr9",114491044,114491350,307,"-","25861","25861 intron3","composite_ipa","CLL7","YES","25861 intron3 composite_ipa",23.8058551617874,1,50,FALSE,1,114504184,114504801,94,633,307,618,21.9642096286645,73.4752947281553,0.230137507279448
"chr9:120786713-120787768:-.26190 intron2 composite_ipa.GR1_1","chr9",120786713,120787768,1056,"-","26190","26190 intron2","composite_ipa","CLL11","YES","26190 intron2 composite_ipa",40.4975812024879,1,50,FALSE,1,120792887,120792962,269,97,1056,76,18.2731939450758,91.5554589210526,0.166379113903447
"chr9:122890111-122890311:-.54542 intron4 composite_ipa.GR1_1","chr9",122890111,122890311,201,"-","54542","54542 intron4","composite_ipa","CLL11","YES","54542 intron4 composite_ipa",15.8294868313875,1,50,FALSE,1,122897279,122897509,30,276,201,231,10.7065931343284,85.7083637402597,0.111047014710124
"chr9:123130986-123132844:-.55342 intron20 composite_ipa.GR1_1","chr9",123130986,123132844,1859,"-","55342","55342 intron20","composite_ipa","CLL11","YES","55342 intron20 composite_ipa",93.9574046557702,1,50,FALSE,1,123184132,123184134,617,282,1859,3,23.808491316837,6743.012356,0.00351841608549124
"chr9:129954663-129956166:-.23048 intron7 skipped_ipa.GR1_1","chr9",129954663,129956166,1504,"-","23048","23048 intron7","skipped_ipa","CLL11","YES","23048 intron7 skipped_ipa",26.1601223865375,1,50,FALSE,1,130042952,130042975,218,147,1504,24,10.3976395824468,439.37181575,0.0231177094379639
"chr9:131590606-131592098:-.2889 intron22 composite_ipa.GR1_1","chr9",131590606,131592098,1493,"-","2889","2889 intron22","composite_ipa","CLL7","YES","2889 intron22 composite_ipa",73.9575338961371,1,50,FALSE,1,131739770,131739830,962,199,1493,61,46.2212159330208,234.01804304918,0.164934834972413
"chr9:132265629-132266253:-.23064 intron28 skipped_ipa.GR1_1","chr9",132265629,132266253,625,"-","23064","23064 intron28","skipped_ipa","CLL7","YES","23064 intron28 skipped_ipa",90.7054871220605,1,50,FALSE,1,132349252,132349428,300,441,625,177,34.43240352,178.727518271186,0.161533196440794
"chr9:132294128-132295871:-.23064 intron18 composite_ipa.GR1_1","chr9",132294128,132295871,1744,"-","23064","23064 intron18","composite_ipa","CLL7","YES","23064 intron18 composite_ipa",75.1275351499316,1,50,FALSE,1,132349252,132349428,318,441,1744,177,13.0799698004587,178.727518271186,0.0681932177516083
"chr9:137385650-137385939:-.54932 intron3 skipped_ipa.GR1_1","chr9",137385650,137385939,290,"-","54932","54932 intron3","skipped_ipa","CLL11","YES","54932 intron3 skipped_ipa",1.58821830782558,1,50,FALSE,1,137395303,137395357,20,10,290,55,4.9471844137931,13.0425770909091,0.275
"chr9:137519107-137519916:-.375775 intron11 composite_ipa.GR1_1","chr9",137519107,137519916,810,"-","375775","375775 intron11","composite_ipa","CLL11","YES","375775 intron11 composite_ipa",26.7126663380976,1,50,FALSE,1,137550168,137550197,215,121,810,30,19.0405523580247,289.327835133333,0.0617461229178633
"chr9:137577103-137577469:-.92715 intron3 composite_ipa.GR1_1","chr9",137577103,137577469,367,"-","92715","92715 intron3","composite_ipa","CLL7","YES","92715 intron3 composite_ipa",29.5267489711934,1,50,FALSE,1,137578625,137578777,75,32,367,153,14.6595723433242,15.0032259346405,0.494207330203712
"chr10:7797179-7797576:+.509 intron3 composite_ipa.GR1_1","chr10",7797179,7797576,398,"+","509","509 intron3","composite_ipa","CLL11","YES","509 intron3 composite_ipa",24.860646599777,1,50,FALSE,1,7806974,7806980,8,282,398,7,1.44189294472362,2889.86243828571,0.00049869981833078
"chr10:11210671-11210908:+.10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210908,238,"+","10659","10659 intron20","composite_ipa","CLL7,CLL11","YES","10659 intron20 composite_ipa",27.9217345319937,2,100,TRUE,2,11328926,11329053,94,886,238,128,28.3319846890756,496.53498565625,0.0539793629430238
"chr10:17684928-17685986:+.8027 intron6 composite_ipa.GR1_1","chr10",17684928,17685986,1059,"+","8027","8027 intron6","composite_ipa","CLL11","YES","8027 intron6 composite_ipa",19.0751445086705,1,50,FALSE,1,17713269,17713380,206,47,1059,112,13.9539564154863,30.1027337321429,0.316727297686869
"chr10:38056560-38059924:+.7581 intron9 composite_ipa.GR1_1","chr10",38056560,38059924,3365,"+","7581","7581 intron9","composite_ipa","CLL7,CLL11","YES","7581 intron9 composite_ipa",100,2,100,TRUE,2,38054375,38056560,4699,3608,3365,2186,100.172030795245,118.39748389387,0.458307421955555
"chr10:38096633-38111287:+.7587 intron5 composite_ipa.GR1_1","chr10",38096633,38111287,14655,"+","7587","7587 intron5","composite_ipa","CLL7","YES","7587 intron5 composite_ipa",3.34075723830735,1,50,FALSE,1,38146732,38146820,766,0,14655,89,3.74946279658819,0,1
"chr10:38117395-38124303:+.7587 intron7 composite_ipa.GR1_1","chr10",38117395,38124303,6909,"+","7587","7587 intron7","composite_ipa","CLL7,CLL11","YES","7587 intron7 composite_ipa",80.1781737193764,2,100,TRUE,2,38146732,38146820,3581,0,6909,89,37.1805003754523,0,1
"chr10:48685533-48686547:+.57705 intron3 composite_ipa.GR1_1","chr10",48685533,48686547,1015,"+","57705","57705 intron3","composite_ipa","CLL7,CLL11","YES","57705 intron3 composite_ipa",0,2,100,TRUE,2,48982509,48982575,292,1103,1015,67,20.6368264118227,1180.93722271642,0.0171748269919735
"chr10:48811709-48813197:+.57705 intron32 composite_ipa.GR1_1","chr10",48811709,48813197,1489,"+","57705","57705 intron32","composite_ipa","CLL7","YES","57705 intron32 composite_ipa",55.1652463105384,1,50,FALSE,1,48982509,48982575,1003,1103,1489,67,48.3206020967092,1180.93722271642,0.0393087610437257
"chr10:48814083-48815337:+.57705 intron33 composite_ipa.GR1_1","chr10",48814083,48815337,1255,"+","57705","57705 intron33","composite_ipa","CLL7,CLL11","YES","57705 intron33 composite_ipa",56.4747453751819,2,100,TRUE,2,48982509,48982575,226,1103,1255,67,12.9178671904382,1180.93722271642,0.0108202974545647
"chr10:48823217-48823503:+.57705 intron37 composite_ipa.GR1_1","chr10",48823217,48823503,287,"+","57705","57705 intron37","composite_ipa","CLL7","YES","57705 intron37 composite_ipa",63.5210974849304,1,50,FALSE,1,48982509,48982575,165,1103,287,67,41.2409014285714,1180.93722271642,0.0337437731978902
"chr10:48878019-48878744:+.57705 intron45 composite_ipa.GR1_1","chr10",48878019,48878744,726,"+","57705","57705 intron45","composite_ipa","CLL7","YES","57705 intron45 composite_ipa",75.1818748700894,1,50,FALSE,1,48982509,48982575,345,1103,726,67,34.0885537603306,1180.93722271642,0.0280558276378122
"chr10:48878613-48878913:+.57705 intron45 skipped_ipa.GR1_1","chr10",48878613,48878913,301,"+","57705","57705 intron45","skipped_ipa","CLL11","YES","57705 intron45 skipped_ipa",75.1818748700894,1,50,FALSE,1,48982509,48982575,120,1103,301,67,28.5983417940199,1180.93722271642,0.0236440685442723
"chr10:48976980-48977455:+.57705 intron61 composite_ipa.GR1_1","chr10",48976980,48977455,476,"+","57705","57705 intron61","composite_ipa","CLL11","YES","57705 intron61 composite_ipa",97.2562876740802,1,50,FALSE,1,48982509,48982575,249,1103,476,67,37.5248095084034,1180.93722271642,0.0307968640105148
"chr10:88973348-88977724:+.355 intron1 composite_ipa.GR1_1","chr10",88973348,88977724,4377,"+","355","355 intron1","composite_ipa","CLL11","YES","355 intron1 composite_ipa",0,1,50,FALSE,1,89014119,89014119,857,16,4377,1,14.0452792136166,1147.746784,0.0120893227440082
"chr10:91462208-91463624:+.143279 intron7 composite_ipa.GR1_1","chr10",91462208,91463624,1417,"+","143279","143279 intron7","composite_ipa","CLL11","YES","143279 intron7 composite_ipa",26.6894781864842,1,50,FALSE,1,91512264,91512384,93,126,1417,121,4.70802976852505,74.6983960661157,0.0592902868884849
"chr10:91488765-91488992:+.143279 intron14 composite_ipa.GR1_1","chr10",91488765,91488992,228,"+","143279","143279 intron14","composite_ipa","CLL7,CLL11","YES","143279 intron14 composite_ipa",54.4054747647562,2,100,TRUE,2,91512264,91512384,58,126,228,121,18.2481670701754,74.6983960661157,0.196329659262575
"chr10:91851337-91851537:+.80351 intron22 composite_ipa.GR1_1","chr10",91851337,91851537,201,"+","80351","80351 intron22","composite_ipa","CLL11","YES","80351 intron22 composite_ipa",82.051282051282,1,50,FALSE,1,91862937,91862999,71,231,201,63,25.3389370845771,263.025304666667,0.0878712871287129
"chr10:97751463-97752650:+.118813 intron9 composite_ipa.GR1_1","chr10",97751463,97752650,1188,"+","118813","118813 intron9","composite_ipa","CLL7","YES","118813 intron9 composite_ipa",72.65625,1,50,FALSE,1,97759236,97759300,190,170,1188,65,11.4726372558923,187.612455076923,0.0576268022957398
"chr10:102927382-102927583:+.54805 intron1 composite_ipa.GR1_1","chr10",102927382,102927583,202,"+","54805","54805 intron1","composite_ipa","CLL7","YES","54805 intron1 composite_ipa",62.2280570142536,1,50,FALSE,1,103076971,103077180,43,26,202,210,15.270145950495,8.88137392380952,0.632264388741073
"chr10:112447468-112450638:+.143187 intron1 composite_ipa.GR1_1","chr10",112447468,112450638,3171,"+","143187","143187 intron1","composite_ipa","CLL7,CLL11","YES","143187 intron1 composite_ipa",14.3950995405819,2,100,TRUE,2,112752353,112752368,909,2,3171,16,20.5633441078524,8.96677175,0.696351623096811
"chr10:114861540-114864671:+.57700 intron16 composite_ipa.GR1_1","chr10",114861540,114864671,3132,"+","57700","57700 intron16","composite_ipa","CLL7,CLL11","YES","57700 intron16 composite_ipa",98.9238054240207,2,100,TRUE,2,114899490,114899514,978,0,3132,25,22.399751651341,0,1
"chr10:119116089-119116316:+.404636 intron5 skipped_ipa.GR1_1","chr10",119116089,119116316,228,"+","404636","404636 intron5","skipped_ipa","CLL11","YES","404636 intron5 skipped_ipa",32.8506787330317,1,50,FALSE,1,119136471,119136647,1,75,228,177,0.314623570175439,30.395836440678,0.0102448341725994
"chr10:125831907-125832107:+.56647 intron5 skipped_ipa.GR1_1","chr10",125831907,125832107,201,"+","56647","56647 intron5","skipped_ipa","CLL11","YES","56647 intron5 skipped_ipa",51.240376390077,1,50,FALSE,1,125853125,125853243,46,78,201,119,16.4167761393035,47.0190384201681,0.258793494704992
"chr10:125833947-125842715:+.56647 intron6 composite_ipa.GR1_1","chr10",125833947,125842715,8769,"+","56647","56647 intron6","composite_ipa","CLL7,CLL11","YES","56647 intron6 composite_ipa",89.8203592814371,2,100,TRUE,2,125853125,125853243,1287,78,8769,119,10.5282109633938,47.0190384201681,0.182948986722572
"chr10:131912599-131914782:+.55844 intron3 composite_ipa.GR1_1","chr10",131912599,131914782,2184,"+","55844","55844 intron3","composite_ipa","CLL11","YES","55844 intron3 composite_ipa",6.07164541590771,1,50,FALSE,1,131969627,131969654,160,24,2184,28,5.25525084249084,61.4864348571429,0.078740157480315
"chr10:132331433-132331633:+.80313 intron1 skipped_ipa.GR1_1","chr10",132331433,132331633,201,"+","80313","80313 intron1","skipped_ipa","CLL7","YES","80313 intron1 skipped_ipa",0,1,50,FALSE,1,132375066,132375242,65,26,201,177,23.1976184577114,10.537223299435,0.687645687645688
"chr10:132344651-132346135:+.80313 intron7 composite_ipa.GR1_1","chr10",132344651,132346135,1485,"+","80313","80313 intron7","composite_ipa","CLL7","YES","80313 intron7 composite_ipa",31.5279361459521,1,50,FALSE,1,132375066,132375242,165,26,1485,177,7.97046377777778,10.537223299435,0.430656934306569
"chr10:814428-814636:-.23185 intron26 composite_ipa.GR1_1","chr10",814428,814636,209,"-","23185","23185 intron26","composite_ipa","CLL11","YES","23185 intron26 composite_ipa",97.5349219391947,1,50,FALSE,1,885641,885721,39,77,209,81,13.3858028038278,68.191745654321,0.164086848119676
"chr10:907620-911678:-.23185 intron5 composite_ipa.GR1_1","chr10",907620,911678,4059,"-","23185","23185 intron5","composite_ipa","CLL11","YES","23185 intron5 composite_ipa",0,1,50,FALSE,1,885641,885721,397,77,4059,81,7.01612886868687,68.191745654321,0.093289817232376
"chr10:3145298-3145595:-.10531 intron20 composite_ipa.GR1_1","chr10",3145298,3145595,298,"-","10531","10531 intron20","composite_ipa","CLL7","YES","10531 intron20 composite_ipa",78.1582446808511,1,50,FALSE,1,3172717,3172779,69,40,298,63,16.6095906241611,45.5455073015873,0.267228130571095
"chr10:14906956-14908704:-.64421 intron17 composite_ipa.GR1_1","chr10",14906956,14908704,1749,"-","64421","64421 intron17","composite_ipa","CLL11","YES","64421 intron17 composite_ipa",94.5548833189283,1,50,FALSE,1,14953902,14954010,1861,187,1749,109,76.3277860571755,123.066885669725,0.382797521097843
"chr10:32345183-32345627:-.80314 intron2 skipped_ipa.GR1_1","chr10",32345183,32345627,445,"-","80314","80314 intron2","skipped_ipa","CLL11","YES","80314 intron2 skipped_ipa",5.93833269889608,1,50,FALSE,1,32378491,32378493,497,91,445,3,80.1165943325843,2175.93661133333,0.035511837279093
"chr10:32907951-32908367:-.3688 intron16 composite_ipa.GR1_1","chr10",32907951,32908367,417,"-","3688","3688 intron16","composite_ipa","CLL7","YES","3688 intron16 composite_ipa",96.8827930174564,1,50,FALSE,1,32935492,32935558,435,649,417,67,74.8306131654676,694.85789441791,0.0972219442387367
"chr10:32908906-32910222:-.3688 intron15 composite_ipa.GR1_1","chr10",32908906,32910222,1317,"-","3688","3688 intron15","composite_ipa","CLL7","YES","3688 intron15 composite_ipa",89.9418121363259,1,50,FALSE,1,32935492,32935558,256,649,1317,67,13.9437726226272,694.85789441791,0.0196723191705328
"chr10:32921247-32921696:-.3688 intron10 skipped_ipa.GR1_1","chr10",32921247,32921696,450,"-","3688","3688 intron10","skipped_ipa","CLL11","YES","3688 intron10 skipped_ipa",46.8827930174564,1,50,FALSE,1,32935492,32935558,133,649,450,67,21.2014336488889,694.85789441791,0.0296084874784441
"chr10:32933173-32933567:-.3688 intron3 skipped_ipa.GR1_1","chr10",32933173,32933567,395,"-","3688","3688 intron3","skipped_ipa","CLL7","YES","3688 intron3 skipped_ipa",2.78470490440565,1,50,FALSE,1,32935492,32935558,73,649,395,67,13.2572017772152,694.85789441791,0.0187218177503196
"chr10:63217006-63217206:-.221037 intron13 composite_ipa.GR1_1","chr10",63217006,63217206,201,"-","221037","221037 intron13","composite_ipa","CLL11","YES","221037 intron13 composite_ipa",8.94468418987838,1,50,FALSE,1,63465495,63465662,67,4,201,168,23.9113913333333,1.70795652380952,0.933333333333333
"chr10:63254266-63257691:-.221037 intron11 composite_ipa.GR1_1","chr10",63254266,63257691,3426,"-","221037","221037 intron11","composite_ipa","CLL11","YES","221037 intron11 composite_ipa",5.92389172224402,1,50,FALSE,1,63465495,63465662,544,4,3426,168,11.390365048453,1.70795652380952,0.869604932633021
"chr10:68019337-68025545:-.26091 intron9 composite_ipa.GR1_1","chr10",68019337,68025545,6209,"-","26091","26091 intron9","composite_ipa","CLL7","YES","26091 intron9 composite_ipa",32.6234841762792,1,50,FALSE,1,68072883,68073108,638,433,6209,226,7.37097809824448,137.437598858407,0.0509015298206472
"chr10:72069415-72070311:-.9806 intron6 composite_ipa.GR1_1","chr10",72069415,72070311,897,"-","9806","9806 intron6","composite_ipa","CLL11","YES","9806 intron6 composite_ipa",39.3181818181818,1,50,FALSE,1,72088140,72088328,426,700,897,189,34.0677348093646,265.682125925926,0.113653880358096
"chr10:73448451-73448663:-.5532 intron14 composite_ipa.GR1_1","chr10",73448451,73448663,213,"-","5532","5532 intron14","composite_ipa","CLL7","YES","5532 intron14 composite_ipa",71.0201793721973,1,50,FALSE,1,73495805,73495889,62,111,213,85,20.8803698967136,93.6763919294118,0.182270950783385
"chr10:73467059-73467552:-.5532 intron12 composite_ipa.GR1_1","chr10",73467059,73467552,494,"-","5532","5532 intron12","composite_ipa","CLL7,CLL11","YES","5532 intron12 composite_ipa",65.1345291479821,2,100,TRUE,2,73495805,73495889,79,111,494,85,11.4716594048583,93.6763919294118,0.109100066613592
"chr10:98441972-98443123:-.3257 intron4 composite_ipa.GR1_1","chr10",98441972,98443123,1152,"-","3257","3257 intron4","composite_ipa","CLL7,CLL11","YES","3257 intron4 composite_ipa",5.35714285714286,2,100,TRUE,2,98443124,98443240,546,565,1152,117,33.9990095520833,346.408618034188,0.0893752046135637
"chr10:100188496-100189631:-.1147 intron20 skipped_ipa.GR1_1","chr10",100188496,100189631,1136,"-","1147","1147 intron20","skipped_ipa","CLL11","YES","1147 intron20 skipped_ipa",100,1,50,FALSE,1,100229428,100229532,511,14,1136,105,32.2677490440141,9.56455653333333,0.771359565261145
