"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2726","chr6",36679698,36679798,101,"+",36679748,36679748,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3","1","1026 intron3_1",0,165,0,169.333333333333,1.2210406132196,0.36602289295994,3.33596787716019,0.000850029850567624,0.00251821894118572,36679548,36679948,76,74.9353233830846,0,372,0,39,30.6616915422886,0,179,0,2.697570928748,"composite_ipa",36678940,36679748
"2732","chr6",42068618,42068718,101,"+",42068668,42068668,1,9,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6","1","129685 intron6_1",0,3,0,23.6666666666667,4.50249796836173,0.795392522276596,5.66072453821233,1.50735217861736e-08,5.33322956393275e-07,42068468,42068868,11,13.273631840796,48,78,0.615384615384615,0,0.800995024875622,0,4,0,0.565619710866516,"composite_ipa",42066460,42068668
"2742","chr6",18205696,18205796,101,"+",18205746,18205746,1,19,221656,"221656 intron15",1,"chr6",18201658,18207397,5740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18205537,18205545,"221656 intron15","1","221656 intron15_1",0,0,0,37.3333333333333,4.75488527417313,0.770915750432531,6.16784035286001,6.92289863756945e-10,3.89498165969481e-08,18205546,18205946,24,20.910447761194,60,124,0.483870967741935,0,0.686567164179104,0,4,0,0.899190309582667,"composite_ipa",18201658,18205746
"2754","chr6",63686238,63686338,101,"+",63686288,63686288,1,32,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5","1","23469 intron5_1",0,27,0,33.8333333333333,2.16558607790326,0.43557154463512,4.97182633846613,6.63251046063838e-07,1.05873376283307e-05,63686088,63686488,18,18.3432835820896,0,88,0,3,3.27860696517413,0,25,0,0.638135058413505,"composite_ipa",63680162,63686288
"2771","chr6",16148074,16148174,101,"+",16148124,16148124,1,54,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6","1","29116 intron6_1",0,163,0,226.833333333333,3.02400506579896,1.43858666483483,2.10206666008972,0.0355474369007263,0.0474888296781988,16147924,16148324,108,127.114427860697,0,637,0,21,18.4179104477612,0,128,0,4.61922763874322,"composite_ipa",16145318,16148124
"2866","chr6",10756793,10756893,101,"+",10756843,10756843,1,156,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5","1","81853 intron5_1",0,202,0,168.5,2.77340751079503,1.39066182637444,1.99430764417076,0.0461184443796549,0.0590371134319192,10756643,10757043,107,111.378109452736,0,505,0,19,16.3034825870647,0,110,0,3.66202505112296,"composite_ipa",10755233,10756843
"2950","chr7",102258135,102258235,101,"+",102258185,102258185,1,32,1523,"1523 intron24",1,"chr7",102239585,102273365,33781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102248412,102249042,"1523 intron24","1","1523 intron24_1",0,30,0,23.1666666666667,2.84327336570087,0.88244123233387,3.22205407172669,0.00127275113352901,0.00346123763096002,102257985,102258385,16,15.7462686567164,0,72,0,0,1.02487562189055,0,15,0,0.522110502338323,"composite_ipa",102239585,102258185
"2959","chr7",839137,839237,101,"+",839187,839187,1,42,23353,"23353 intron6",1,"chr7",838987,841373,2387,"intron","intron","intron",0,0,0,"23353 intron6","1","23353 intron6_1",0,15,0,87.1666666666667,7.01958019237255,1.2490567121924,5.6199051042698,1.91062373867966e-08,6.55726067114859e-07,838987,839387,22,26.1293532338308,0,126,0,0,0.875621890547264,0,4,0,0.913693379092065,"composite_ipa",838987,839187
"2985","chr7",128088132,128088232,101,"+",128088182,128088182,1,70,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23","1","27044 intron23_1",0,31,0,35.8333333333333,1.72246613731974,0.419290715567991,4.10804740807676,3.99018211462271e-05,0.00025127165169514,128087982,128088382,21,20.089552238806,4,90,0.0444444444444444,4,4.16417910447761,0,38,0,0.652638127922903,"composite_ipa",128087052,128088182
"2988","chr7",66787895,66787995,101,"+",66787945,66787945,1,73,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17","1","27342 intron17_1",0,13,0,33,4.5698504111146,1.17951848909166,3.87433554740953,0.000106916013738749,0.000543608532076128,66787745,66788145,16,17.6268656716418,0,77,0,0,0.497512437810945,0,9,0,0.558368176111817,"composite_ipa",66783842,66787945
"3000","chr7",44607558,44607658,101,"+",44607608,44607608,1,88,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1","1","4967 intron1_1",0,58,0,67.1666666666667,2.81966766898339,0.861673709498945,3.27231484249763,0.00106670716303404,0.00300323132365285,44607408,44607808,29,32.6965174129353,0,166,0,5,6.60199004975124,0,40,0,1.20375476928002,"composite_ipa",44606654,44607608
"3007","chr7",106889461,106889561,101,"+",106889511,106889511,1,96,5294,"5294 intron11",1,"chr7",106886293,106905108,18816,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,106889233,106889298,"5294 intron11","1","5294 intron11_1",0,41,0,39.6666666666667,1.29235518077097,0.407395225514577,3.17223938778028,0.00151268259476349,0.00393297474638507,106889311,106889711,20,20.81592039801,6,105,0.0571428571428571,3,4.16915422885572,0,34,0,0.761411149243387,"composite_ipa",106886293,106889511
"3010","chr7",120956741,120956841,101,"+",120956791,120956791,1,100,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4","1","54556 intron4_1",0,67,0,71.8333333333333,2.11136143302656,1.02054152517306,2.0688638148933,0.0385588680112891,0.0507415778430767,120956591,120956991,28,30.8109452736318,0,144,0,13,10.0597014925373,0,61,0,1.04422100467665,"composite_ipa",120955625,120956791
"3019","chr7",105091465,105091565,101,"+",105091515,105091515,1,109,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17","1","55904 intron17_1",0,8,0,58.6666666666667,4.95419316903947,0.908153596296176,5.45523707580381,4.89075488722237e-08,1.36463990023961e-06,105091315,105091715,12,16.8009950248756,0,83,0,1,1.19900497512438,0,7,0,0.601877384640011,"composite_ipa",105091315,105091515
"3094","chr7",39997815,39997915,101,"+",39997865,39997865,1,188,8621,"8621 intron3",1,"chr7",39997665,39999360,1696,"intron","intron","intron",0,0,0,"8621 intron3","1","8621 intron3_1",0,11,0,51.1666666666667,3.69538451848953,0.963785681406609,3.83423886635902,0.000125953699521264,0.00061489771942671,39997665,39998065,10,15.5174129353234,0,89,0,3,3.50746268656716,0,16,0,0.645386593168204,"composite_ipa",39997665,39997865
"3100","chr7",2373208,2373308,101,"+",2373258,2373258,1,194,8662,"8662 intron13",1,"chr7",2372796,2374527,1732,"intron","intron","intron",0,0,0,"8662 intron13","1","8662 intron13_1",0,28,0,34.5,0.72582525489677,0.344966938323106,2.10404295097098,0.0353747005372823,0.0472948859540136,2373058,2373458,15,16.2885572139303,0,74,0,8,7.56716417910448,0,46,0,0.536613571847721,"composite_ipa",2372796,2373258
"3131","chr7",35873926,35874026,101,"+",35873976,35873976,1,226,989,"989 intron8",1,"chr7",35873776,35879822,6047,"intron","intron","intron",0,0,0,"989 intron8","1","989 intron8_1",0,24,0,87.3333333333333,3.30985416126344,0.953327217902916,3.47189726581425,0.000516794065365836,0.00173644364338935,35873776,35874176,14,14.1592039800995,0,69,0,7,6.11442786069652,0,29,0,0.500355898074226,"composite_ipa",35873776,35873976
"3192","chr8",28339595,28339695,101,"+",28339645,28339645,1,62,5368,"5368 intron4",1,"chr8",28338789,28342941,4153,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28339040,28339444,"5368 intron4","1","5368 intron4_1",0,21,0,116.333333333333,3.8251648256745,0.885557588743128,4.31949866874673,1.56384052163747e-05,0.000124816294657204,28339445,28339845,12,31.9601990049751,94,223,0.42152466367713,4,4.13432835820895,0,29,0,1.61709225029786,"composite_ipa",28338789,28339645
"3231","chr8",38821447,38821547,101,"+",38821497,38821497,1,101,6867,"6867 intron12",1,"chr8",38820636,38823989,3354,"intron","intron","intron",0,0,0,"6867 intron12","1","6867 intron12_1",0,28,0,28.3333333333333,1.60768270619747,0.470742325018301,3.41520747286738,0.000637334460811051,0.00202343373682102,38821297,38821697,18,18.3532338308458,0,80,0,2,3.03482587064677,0,22,0,0.580122780375914,"composite_ipa",38820636,38821497
"3299","chr9",7077176,7077276,101,"+",7077226,7077226,1,55,23081,"23081 intron21",1,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","1","23081 intron21_1",0,33,0,41,1.72935252902258,0.405229273271712,4.26759033240676,1.97595767327847e-05,0.000150032892360436,7077026,7077426,22,23.1243781094527,0,108,0,5,4.90049751243781,0,32,0,0.783165753507484,"composite_ipa",7049201,7077226
"3300","chr9",70300694,70300794,101,"+",70300744,70300744,1,56,23137,"23137 intron12",1,"chr9",70300201,70305246,5046,"intron","intron","intron",0,0,0,"23137 intron12","1","23137 intron12_1",0,54,0,62,1.52356245737871,0.690808528756766,2.20547719658388,0.0274206262375213,0.0384269453847175,70300544,70300944,28,30.5970149253731,0,153,0,13,13.228855721393,0,67,0,1.10948481746894,"composite_ipa",70300201,70300744
"3365","chr9",33348585,33348685,101,"+",33348635,33348635,1,125,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,59,0,33,3.23588430850204,1.4647135150991,2.20922677038527,0.0271588717521041,0.0382006117537692,33348435,33348835,21,23.0149253731343,0,107,0,0,2.70646766169154,0,19,0,0.775914218752785,"composite_ipa",33347118,33348635
"3386","chr9",136835996,136836096,101,"+",136836046,136836046,1,147,55684,"55684 intron9",1,"chr9",136835846,136837345,1500,"intron","intron","intron",0,0,0,"55684 intron9","1","55684 intron9_1",0,39,0,111.166666666667,2.98063407895829,0.995821973121572,2.9931394962244,0.00276123509460323,0.00615492038295424,136835846,136836246,22,21.9701492537313,0,104,0,9,9.9502487562189,0,48,0,0.754159614488688,"composite_ipa",136835846,136836046
"3416","chr9",137784301,137784401,101,"+",137784351,137784351,1,179,79813,"79813 intron22",1,"chr9",137782398,137787199,4802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137784106,137784150,"79813 intron22","1","79813 intron22_1",0,26,0,32.1666666666667,4.19376676470269,1.2444301534839,3.37002985098188,0.000751600411880817,0.00228940319522319,137784151,137784551,22,22.6467661691542,0,112,0,0,1.66169154228856,0,10,0,0.81217189252628,"composite_ipa",137782398,137784351
"3481","chrX",47565505,47565605,101,"+",47565555,47565555,1,38,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5","1","369 intron5_1",0,149,0,185.5,3.87538862913932,1.54748803889901,2.50430926231685,0.0122690738514507,0.0200567462015098,47565355,47565755,81,79.1641791044776,0,362,0,2,12.3333333333333,0,69,0,2.62505558120101,"composite_ipa",47565140,47565555
"3506","chrX",13763868,13763968,101,"+",13763918,13763918,1,64,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,2,0,29.8333333333333,5.45119588736806,1.70982278541408,3.18816425530785,0.00143179177874243,0.00378575453362405,13763718,13764118,22,22.7860696517413,29,103,0.281553398058252,0,0.343283582089552,0,2,0,0.746908079733989,"composite_ipa",13762445,13763918
"73","chr1",161050360,161050460,101,"-",161050410,161050410,1,78,257106,"257106 intron10",1,"chr1",161049690,161051313,1624,"intron","intron","intron",0,0,0,"257106 intron10","1","257106 intron10_1",0,34,0,32.5,0.772589835672809,0.447448145510945,1.7266578114668,0.0842291366895701,0.0986265428586164,161050210,161050610,4,5.6318407960199,0,39,0,18,17.4875621890547,0,80,0,0.580122780375914,"composite_ipa",161050410,161051313
"114","chr1",25903325,25903425,101,"-",25903375,25903375,1,120,3925,"3925 intron5",1,"chr1",25901683,25903640,1958,"intron","intron","intron",0,0,0,"3925 intron5","1","3925 intron5_1",0,26,0,93.6666666666667,3.20448129170637,0.963489058437857,3.32591352609849,0.000881292652396211,0.0025829174919076,25903175,25903575,4,4.43283582089552,0,35,0,13,13.9701492537313,0,72,0,0.522110502338323,"composite_ipa",25903375,25903640
"171","chr1",1406381,1406481,101,"-",1406431,1406431,1,182,55052,"55052 intron2",1,"chr1",1405887,1406908,1022,"intron","intron","intron",0,0,0,"55052 intron2","1","55052 intron2_1",0,89,0,79,0.798991653898722,0.298893348100749,2.67316639522337,0.00751389698832127,0.0134745367598614,1406231,1406631,19,18.2935323383085,14,111,0.126126126126126,38,39.4179104477612,0,185,0,1.3415339296193,"composite_ipa",1406431,1406908
"180","chr1",32375507,32375607,101,"-",32375557,32375557,1,191,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,38,0,44.8333333333333,1.34452971470106,0.392658332637055,3.42417211847087,0.000616675500018666,0.00198167632590268,32375357,32375757,7,7.43781094527363,0,44,0,22,21.7910447761194,0,106,0,0.768662683998086,"composite_ipa",32375557,32376261
"214","chr1",45654292,45654392,101,"-",45654342,45654342,1,230,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8","1","60313 intron8_1",0,23,0,80.1666666666667,4.38291654122844,0.88612811410351,4.94614319472598,7.56982838335987e-07,1.17554981953353e-05,45654142,45654542,1,2.05970149253731,0,14,0,23,20.8507462686567,0,91,0,0.659889662677602,"composite_ipa",45654342,45654542
"227","chr1",154177016,154177116,101,"-",154177066,154177066,1,246,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4","1","7170 intron4_1",0,94,0,79.3333333333333,0.808546120374346,0.406349172306468,1.98978163480678,0.0466149953577377,0.0596431231414608,154176866,154177266,22,19.5373134328358,0,110,0,38,37.5124378109453,0,177,0,1.28352165158171,"composite_ipa",154177066,154178113
"256","chr1",157523958,157524058,101,"-",157524008,157524008,1,281,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10","1","83416 intron10_1",0,367,0,347,2.18181426073096,0.947418775587927,2.30290376014241,0.0212842585578578,0.0314724581519034,157523808,157524208,63,58.5323383084577,0,298,0,184,176.009950248756,3,836,0.00358851674641148,6.0622830549283,"composite_ipa",157524008,157524278
"286","chr1",21175523,21175623,101,"-",21175573,21175573,1,315,8672,"8672 intron2",1,"chr1",21168040,21176174,8135,"intron","intron","intron",0,0,0,"8672 intron2","1","8672 intron2_1",0,36,0,42.3333333333333,1.51019492444898,0.451227102274864,3.34686218277963,0.000817318333315193,0.00244773475857621,21175373,21175773,6,7.28358208955224,0,41,0,15,15.0746268656716,0,85,0,0.616380454149409,"composite_ipa",21175573,21176174
"307","chr1",6601311,6601411,101,"-",6601361,6601361,1,339,9903,"9903 intron1",1,"chr1",6599453,6601796,2344,"intron","intron","intron",0,0,0,"9903 intron1","1","9903 intron1_1",0,42,0,42,0.7737243566593,0.332538748340001,2.32671939893216,0.0199802046877226,0.0297621798994201,6601161,6601561,8,8.46268656716418,0,48,0,18,18.3980099502488,1,90,0.0111111111111111,0.652638127922903,"composite_ipa",6601361,6601796
"352","chr10",63521348,63521448,101,"-",63521398,63521398,1,42,221037,"221037 intron1",1,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1","1","221037 intron1_1",0,36,0,29.1666666666667,2.58496144065144,1.04916098196049,2.46383680397751,0.0137458682245373,0.0219116673230897,63521198,63521598,1,1.91044776119403,0,19,0,26,23.3582089552239,31,117,0.264957264957265,0.848429566299774,"composite_ipa",63521398,63521737
"386","chr10",72348580,72348680,101,"-",72348630,72348630,1,81,54788,"54788 intron1",1,"chr10",72345128,72354764,9637,"intron","intron","intron",0,0,0,"54788 intron1","1","54788 intron1_1",0,24,0,29,1.15200331030407,0.430193673724013,2.67787134183457,0.00740916721720098,0.0133191410761089,72348430,72348830,3,4.01990049751244,0,25,0,16,16.3482587064677,0,73,0,0.529362037093022,"composite_ipa",72348630,72354764
"497","chr11",134224626,134224726,101,"-",134224676,134224676,1,31,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1","1","23310 intron1_1",0,93,0,98.8333333333333,3.20541366289596,0.678182398005796,4.72647723137835,2.28448394046062e-06,2.76068622664114e-05,134224476,134224876,2,4.38308457711443,0,46,0,59,65.3681592039801,0,300,0,2.17546042640968,"composite_ipa",134224676,134225096
"518","chr11",3698095,3698195,101,"-",3698145,3698145,1,56,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25","1","4928 intron25_1",0,42,0,32.6666666666667,2.30433342850315,1.09848660387872,2.09773466546304,0.0359285908212282,0.0478675946034375,3697945,3698345,4,4.34825870646766,0,27,0,21,19.7412935323383,0,94,0,0.681644266941699,"composite_ipa",3698145,3699081
"521","chr11",68185029,68185129,101,"-",68185079,68185079,1,59,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,21,0,27.8333333333333,2.87774278696463,1.02483006006169,2.80801949426757,0.00498472092291962,0.00978133916950264,68184879,68185279,2,2.90049751243781,0,18,0,21,19.6716417910448,0,87,0,0.630883523658807,"composite_ipa",68185079,68185780
"522","chr11",206987,207087,101,"-",207037,207037,1,60,51272,"51272 intron1",1,"chr11",206044,207302,1259,"intron","intron","intron",0,0,0,"51272 intron1","1","51272 intron1_1",0,69,0,83.1666666666667,1.85613758350646,0.587232744059406,3.16082099011612,0.00157325152929601,0.00404752567357115,206837,207237,14,13.3383084577114,0,69,0,29,27.2388059701493,0,144,0,1.04422100467665,"composite_ipa",207037,207302
"524","chr11",60940816,60940916,101,"-",60940866,60940866,1,63,51296,"51296 intron5",1,"chr11",60939639,60941121,1483,"intron","intron","intron",0,0,0,"51296 intron5","1","51296 intron5_1",0,53,0,57.6666666666667,1.95354092567035,0.75434655791379,2.58971278542456,0.0096056037503617,0.0164012099856922,60940666,60941066,8,7.44278606965174,0,47,0,18,19.5721393034826,0,88,0,0.638135058413505,"composite_ipa",60940866,60941121
"651","chr12",132754324,132754424,101,"-",132754374,132754374,1,52,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,177,0,189.5,3.01720877831326,1.29550565518593,2.3289815573057,0.0198600427475602,0.0296346376998377,132754174,132754574,4,17.8706467661692,0,122,0,93,96.7213930348259,0,474,0,3.43722747372729,"composite_ipa",132754374,132754674
"662","chr12",132813032,132813132,101,"-",132813082,132813082,1,66,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,76,0,80,3.0724074000373,1.06573081885274,2.88291128086617,0.00394018397289746,0.00813640878157887,132812882,132813282,7,6.77611940298507,0,43,0,39,37.7462686567164,0,191,0,1.3850431381475,"composite_ipa",132813082,132813306
"744","chr12",113165393,113165493,101,"-",113165443,113165443,1,156,79039,"79039 intron14",1,"chr12",113164286,113165643,1358,"intron","intron","intron",0,0,0,"79039 intron14","1","79039 intron14_1",0,48,0,87.8333333333333,2.39884551701813,0.784843919716053,3.0564618731913,0.00223965962170274,0.00522608750873018,113165243,113165643,9,9.36318407960199,0,54,0,23,24.7114427860697,0,116,0,0.841178031545075,"composite_ipa",113165443,113165643
"820","chr13",110892721,110892821,101,"-",110892771,110892771,1,55,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4","1","55608 intron4_1",0,174,0,179,3.73551711545599,1.90285073912257,1.96311620173555,0.0496326733841769,0.0628326577109904,110892571,110892971,0,7.25870646766169,0,75,0,105,105.308457711443,0,512,0,3.71278579440585,"composite_ipa",110892771,110893027
"903","chr14",44933824,44933924,101,"-",44933874,44933874,1,57,54813,"54813 intron5",1,"chr14",44931542,44934114,2573,"intron","intron","intron",0,0,0,"54813 intron5","1","54813 intron5_1",0,34,0,33.3333333333333,2.74250333757789,0.655676080705049,4.1827106680922,2.88053886690567e-05,0.000200479209217652,44933674,44934074,3,2.681592039801,0,21,0,18,17.7164179104478,0,75,0,0.543865106602419,"composite_ipa",44933874,44934114
"976","chr14",103008221,103008321,101,"-",103008271,103008271,1,137,9578,"9578 intron3",1,"chr14",103004024,103008471,4448,"intron","intron","intron",0,0,0,"9578 intron3","1","9578 intron3_1",0,42,0,38.1666666666667,4.05444423856707,1.0997390404457,3.68673302433992,0.000227151442306616,0.000940390530755498,103008071,103008471,0,1.78109452736318,0,13,0,24,22.3432835820896,0,102,0,0.73965654497929,"composite_ipa",103008271,103008471
"1000","chr15",101720620,101720720,101,"-",101720670,101720670,1,25,123283,"123283 intron3",1,"chr15",101714964,101721125,6162,"intron","intron","intron",0,0,0,"123283 intron3","1","123283 intron3_1",0,46,0,37.8333333333333,2.09729719099387,0.679670318779026,3.08575662795088,0.00203034931761777,0.00489680875478861,101720470,101720870,5,6.28855721393035,0,34,0,22,20.6616915422886,1,109,0.00917431192660551,0.790417288262183,"composite_ipa",101720670,101721125
"1153","chr16",28608040,28608140,101,"-",28608090,28608090,1,100,6817,"6817 intron6",1,"chr16",28607078,28608290,1213,"intron","intron","intron",0,0,0,"6817 intron6","1","6817 intron6_1",0,31,0,58.3333333333333,2.68858474218812,0.811860827844691,3.31163254830969,0.000927532883102833,0.00268363868860948,28607890,28608290,5,4.79601990049751,0,25,0,16,14.4626865671642,0,73,0,0.529362037093022,"composite_ipa",28608090,28608290
"1237","chr17",76723046,76723146,101,"-",76723096,76723096,1,51,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3","1","23210 intron3_1",0,107,0,92.3333333333333,0.996095917319997,0.423797301294027,2.35040646620096,0.0187529201501297,0.0282776897870145,76722896,76723296,24,21.3880597014925,2,124,0.0161290322580645,42,41.910447761194,0,202,0,1.46481002044918,"composite_ipa",76723096,76723771
"1244","chr17",74957890,74957990,101,"-",74957940,74957940,1,60,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12","1","283987 intron12_1",0,17,0,197.333333333333,4.27900780924095,1.0540643711962,4.05953177639897,4.91712163216863e-05,0.000294512416083817,74957740,74958140,7,6.98507462686567,3,34,0.0882352941176471,31,28.6517412935323,0,164,0,1.18925169977062,"composite_ipa",74957940,74958140
"1261","chr17",3952479,3952579,101,"-",3952529,3952529,1,78,489,"489 intron3",1,"chr17",3951686,3953346,1661,"intron","intron","intron",0,0,0,"489 intron3","1","489 intron3_1",0,30,0,38,0.887525531529134,0.396202281151527,2.24008183130501,0.0250856108269715,0.0358873765561343,3952329,3952729,8,8.04477611940299,0,51,0,16,15.2636815920398,0,69,0,0.500355898074226,"composite_ipa",3952529,3953346
"1264","chr17",3910975,3911075,101,"-",3911025,3911025,1,82,5023,"5023 intron1",1,"chr17",3905368,3915385,10018,"intron","intron","intron",0,0,0,"5023 intron1","1","5023 intron1_1",0,36,0,36,1.41197786763182,0.404866130823352,3.48751787352616,0.000487526335965082,0.0016566241435962,3910825,3911225,6,6.90547263681592,0,41,0,18,16.452736318408,0,80,0,0.580122780375914,"composite_ipa",3911025,3915385
"1305","chr17",67364521,67364621,101,"-",67364571,67364571,1,125,5718,"5718 intron1",1,"chr17",67362893,67366411,3519,"intron","intron","intron",0,0,0,"5718 intron1","1","5718 intron1_1",0,32,0,32.5,1.24005124504376,0.35735877593151,3.47004559160854,0.000520370027902994,0.00174405267164363,67364371,67364771,7,5.45771144278607,0,31,0,15,15.6915422885572,0,78,0,0.565619710866516,"composite_ipa",67364571,67366411
"1336","chr17",42387067,42387167,101,"-",42387117,42387117,1,160,6774,"6774 intron1",1,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1","1","6774 intron1_1",0,26,0,34.5,2.56071471131146,0.612599434174692,4.18008011182921,2.91406417074455e-05,0.000201228737102521,42386917,42387317,3,3.34328358208955,0,23,0,18,18.4129353233831,0,89,0,0.645386593168204,"composite_ipa",42387117,42388278
"1565","chr19",8551351,8551451,101,"-",8551401,8551401,1,118,4542,"4542 intron8",1,"chr19",8550695,8551739,1045,"intron","intron","intron",0,0,0,"4542 intron8","1","4542 intron8_1",0,71,0,76.6666666666667,0.62427565278422,0.303715806565291,2.05545987166136,0.0398346077483384,0.0521206152467775,8551201,8551601,10,13.8606965174129,0,97,0,30,30.3781094527363,0,145,0,1.05147253943134,"composite_ipa",8551401,8551739
"1603","chr19",36547964,36548064,101,"-",36548014,36548014,1,163,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8","1","57711 intron8_1",0,68,0,59.8333333333333,1.1410125635444,0.393369185395358,2.90061500978431,0.00372431139524764,0.00775596887651085,36547814,36548214,12,12.8855721393035,0,72,0,27,26.9950248756219,0,140,0,1.01521486565785,"composite_ipa",36548014,36548350
"1657","chr19",1020150,1020250,101,"-",1020200,1020200,1,225,91304,"91304 intron1",1,"chr19",1014474,1020771,6298,"intron","intron","intron",0,0,0,"91304 intron1","1","91304 intron1_1",0,64,0,49,1.49476500687607,0.573819423018981,2.60493971955813,0.00918904252589121,0.0158317238699089,1020000,1020400,8,9.52238805970149,0,55,0,24,22.4875621890547,5,117,0.0427350427350427,0.848429566299774,"composite_ipa",1020200,1020771
"1667","chr19",5591497,5591597,101,"-",5591547,5591547,1,236,9667,"9667 intron17",1,"chr19",5590409,5591747,1339,"intron","intron","intron",0,0,0,"9667 intron17","1","9667 intron17_1",0,60,0,112.833333333333,2.00533376676385,0.616597968066815,3.2522549061442,0.00114493291480247,0.00319724146753627,5591347,5591747,16,15.2786069651741,0,90,0,34,36.0348258706468,4,169,0.0236686390532544,1.22550937354412,"composite_ipa",5591547,5591747
"1721","chr2",164743431,164743531,101,"-",164743481,164743481,1,58,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5","1","22837 intron5_1",0,44,0,106.5,3.46683565093507,0.74386204104458,4.66058954435518,3.15304948567632e-06,3.64352385011486e-05,164743281,164743681,5,5.87562189054726,0,43,0,38,42.9701492537313,0,225,0,1.63159531980726,"composite_ipa",164743481,164743686
