"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"3320","chr9",136357254,136357354,101,"+",136357304,136357304,1,79,26086,"26086 intron14",1,"chr9",136356551,136358013,1463,"intron","intron","intron",0,0,0,"26086 intron14","1","26086 intron14_1",5,19,0.263157894736842,15.3333333333333,-5.49184567315647,1.11736023246628,-4.91501801619935,8.87742954273306e-07,1.36624834935694e-05,136357104,136357504,0,0.348258706467662,0,2,0,11,10.0845771144279,5,54,0.0925925925925926,0.0145030695093979,"no_ipa"
"3321","chr9",125309187,125309287,101,"+",125309237,125309237,1,80,26130,"26130 intron10",1,"chr9",125307548,125312451,4904,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125307691,125307933,"26130 intron10","1","26130 intron10_1",0,8,0,12.5,4.58495722602592,1.07258108996452,4.27469518987845,1.91398962905966e-05,0.00014597360904295,125309037,125309437,7,7.43781094527363,0,36,0,0,0.154228855721393,0,3,0,0.261055251169161,"composite_ipa"
"3334","chr9",129807514,129807614,101,"+",129807564,129807564,1,93,27348,"27348 intron3",1,"chr9",129807364,129808904,1541,"intron","intron","intron",0,0,0,"27348 intron3","1","27348 intron3_1",0,19,0,25,3.65950769069917,0.841278753580206,4.349934757208,1.36178042296196e-05,0.000111238937217975,129807364,129807764,7,8.85074626865672,0,42,0,0,1.13432835820896,0,5,0,0.304564459697355,"composite_ipa"
"3364","chr9",33293861,33293961,101,"+",33293911,33293911,1,124,4799,"4799 intron1",1,"chr9",33290598,33294419,3822,"intron","intron","intron",0,0,0,"4799 intron1","1","4799 intron1_1",0,24,0,20.8333333333333,-0.633217183479041,0.419220011451014,-1.51046506889625,0.130924796116498,0.145745669890308,33293711,33294111,6,5.96019900497512,0,34,0,9,9.15422885572139,0,39,0,0.246552181659764,"no_ipa"
"3365","chr9",33348585,33348685,101,"+",33348635,33348635,1,125,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,59,0,33,3.23588430850204,1.4647135150991,2.20922677038527,0.0271588717521041,0.0382006117537692,33348435,33348835,21,23.0149253731343,0,107,0,0,2.70646766169154,0,19,0,0.775914218752785,"composite_ipa"
"3370","chr9",128323502,128323602,101,"+",128323552,128323552,1,131,51117,"51117 intron2",1,"chr9",128323148,128325142,1995,"intron","intron","intron",0,0,0,"51117 intron2","1","51117 intron2_1",0,13,0,17.6666666666667,3.82199857697169,1.01217955380672,3.77600847853279,0.000159361568581877,0.000724409143540401,128323352,128323752,9,9.17412935323383,0,44,0,0,0.447761194029851,0,7,0,0.319067529206753,"composite_ipa"
"3378","chr9",129147110,129147210,101,"+",129147160,129147160,1,139,5524,"5524 intron11",1,"chr9",129137693,129147386,9694,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,129142445,129142900,"5524 intron11","1","5524 intron11_1",0,13,0,55.6666666666667,-3.69115510164469,1.00591924541064,-3.66943481644779,0.000243087309437809,0.000988478253543316,129146960,129147360,3,3.13432835820896,0,15,0,8,7.89054726368159,0,41,0,0.108773021320484,"no_ipa"
"3386","chr9",136835996,136836096,101,"+",136836046,136836046,1,147,55684,"55684 intron9",1,"chr9",136835846,136837345,1500,"intron","intron","intron",0,0,0,"55684 intron9","1","55684 intron9_1",0,39,0,111.166666666667,2.98063407895829,0.995821973121572,2.9931394962244,0.00276123509460323,0.00615492038295424,136835846,136836246,22,21.9701492537313,0,104,0,9,9.9502487562189,0,48,0,0.754159614488688,"composite_ipa"
"3398","chr9",15464062,15464162,101,"+",15464112,15464112,1,160,6619,"6619 intron10",1,"chr9",15462991,15465509,2519,"intron","intron.utr3","intron",0,0,0,"6619 intron10","1","6619 intron10_1",0,18,0,25.1666666666667,-3.97981359816983,1.16128906233535,-3.42706542862501,0.00061014203842824,0.00196694079386518,15463912,15464312,0,0.796019900497512,0,9,0,16,16.0845771144279,0,80,0,0.0652638127922903,"no_ipa"
"3402","chr9",111928246,111928346,101,"+",111928296,111928296,1,164,7357,"7357 intron6",1,"chr9",111926497,111929499,3003,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111927473,111927634,"7357 intron6","1","7357 intron6_1",0,26,0,20.3333333333333,2.94753133081982,0.870984424303869,3.38413781988768,0.000714021523860653,0.00220370671752676,111928096,111928496,14,14.9253731343284,0,67,0,1,1.46766169154229,0,12,0,0.485852828564828,"composite_ipa"
"3416","chr9",137784301,137784401,101,"+",137784351,137784351,1,179,79813,"79813 intron22",1,"chr9",137782398,137787199,4802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137784106,137784150,"79813 intron22","1","79813 intron22_1",0,26,0,32.1666666666667,4.19376676470269,1.2444301534839,3.37002985098188,0.000751600411880817,0.00228940319522319,137784151,137784551,22,22.6467661691542,0,112,0,0,1.66169154228856,0,10,0,0.81217189252628,"composite_ipa"
"3420","chr9",99830213,99830313,101,"+",99830263,99830263,1,183,8013,"8013 intron5",1,"chr9",99828994,99832688,3695,"intron","intron","intron",0,0,0,"8013 intron5","1","8013 intron5_1",0,29,0,25.3333333333333,1.90689060272162,0.610599218835242,3.12298238173173,0.00179028464362438,0.00445236007023106,99830063,99830463,14,13.2686567164179,0,59,0,2,2.9452736318408,0,21,0,0.427840550527237,"composite_ipa"
"3451","chrX",134797136,134797236,101,"+",134797186,134797186,1,8,159091,"159091 intron2",1,"chrX",134796865,134804100,7236,"intron","intron","intron",0,0,0,"159091 intron2","1","159091 intron2_1",4,109,0.036697247706422,88.8333333333333,3.78717154151402,1.67471074250381,2.26138845676235,0.0237352129327903,0.0343564954809516,134796986,134797386,67,61.9402985074627,8,288,0.0277777777777778,0,1.61691542288557,0,41,0,2.08844200935329,"no_ipa"
"3454","chrX",48477704,48477804,101,"+",48477754,48477754,1,11,24140,"24140 intron2",1,"chrX",48476669,48477960,1292,"intron","intron","intron",0,0,0,"24140 intron2","1","24140 intron2_1",0,13,0,78.5,-2.69513952255696,0.9821420351273,-2.74414435607334,0.00606688526769787,0.0113965792220794,48477554,48477954,9,9.18905472636816,0,39,0,18,16.228855721393,0,78,0,0.282809855433258,"no_ipa"
"3459","chrX",72127256,72127356,101,"+",72127306,72127306,1,16,340527,"340527 intron5",1,"chrX",72069754,72132078,62325,"intron","intron","intron",0,0,0,"340527 intron5","1","340527 intron5_1",0,27,0,15.5,-3.22239039815007,0.669180784221884,-4.81542577750051,1.46886354352797e-06,2.01187379584815e-05,72127106,72127506,3,2.04975124378109,0,11,0,12,12.8805970149254,0,54,0,0.0797668823016882,"no_ipa"
"3478","chrX",70138203,70138303,101,"+",70138253,70138253,1,35,3476,"3476 intron3",1,"chrX",70134817,70146632,11816,"intron","intron","intron",0,0,0,"3476 intron3","1","3476 intron3_1",0,8,0,12,0.910732867726408,0.489842519502211,1.859236043151,0.0629936879959015,0.0767496075870336,70138053,70138453,6,5.55223880597015,0,24,0,3,2.58208955223881,0,15,0,0.174036834112774,"composite_ipa"
"3479","chrX",47562498,47562598,101,"+",47562548,47562548,1,36,369,"369 intron1",1,"chrX",47561252,47562908,1657,"intron","intron","intron",0,0,0,"369 intron1","1","369 intron1_1",0,73,0,67.8333333333333,-0.962937538340383,0.305171190019268,-3.15540119720864,0.00160277541661131,0.00410195766577929,47562348,47562748,17,17.4577114427861,0,85,0,29,28.726368159204,24,152,0.157894736842105,0.616380454149409,"no_ipa"
"3480","chrX",47564053,47564153,101,"+",47564103,47564103,1,37,369,"369 intron3",1,"chrX",47563330,47564796,1467,"intron","intron","intron",0,0,0,"369 intron3","1","369 intron3_1",0,37,0,28.8333333333333,-1.02509060826003,0.33932676504592,-3.02095417707857,0.00251979490435949,0.00574232145535309,47563903,47564303,6,6.14925373134328,0,32,0,16,16.0149253731343,0,70,0,0.232049112150366,"no_ipa"
"3481","chrX",47565505,47565605,101,"+",47565555,47565555,1,38,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5","1","369 intron5_1",0,149,0,185.5,3.87538862913932,1.54748803889901,2.50430926231685,0.0122690738514507,0.0200567462015098,47565355,47565755,81,79.1641791044776,0,362,0,2,12.3333333333333,0,69,0,2.62505558120101,"composite_ipa"
"3485","chrX",24468629,24468729,101,"+",24468679,24468679,1,42,5165,"5165 intron1",1,"chrX",24465562,24494741,29180,"intron","intron","intron",0,0,0,"5165 intron1","1","5165 intron1_1",0,8,0,8,2.11547658319885,0.76546829971614,2.76363708854218,0.0057161075271194,0.0108564919939534,24468479,24468879,4,3.84577114427861,0,17,0,0,0.691542288557214,0,7,0,0.123276090829882,"composite_ipa"
"3499","chrX",118998555,118998655,101,"+",118998605,118998605,1,57,79836,"79836 intron7",1,"chrX",118990561,119006120,15560,"intron","intron","intron",0,0,0,"79836 intron7","1","79836 intron7_1",0,5,0,5.33333333333333,1.83650023658415,0.973797614766016,1.88591572698135,0.059306311858145,0.0726925936775548,118998405,118998805,3,2.81094527363184,0,13,0,0,0.373134328358209,0,5,0,0.094269951811086,"composite_ipa"
"3506","chrX",13763868,13763968,101,"+",13763918,13763918,1,64,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,2,0,29.8333333333333,5.45119588736806,1.70982278541408,3.18816425530785,0.00143179177874243,0.00378575453362405,13763718,13764118,22,22.7860696517413,29,103,0.281553398058252,0,0.343283582089552,0,2,0,0.746908079733989,"composite_ipa"
"3507","chrX",150736018,150736118,101,"+",150736068,150736068,1,66,8776,"8776 intron15",1,"chrX",150732731,150736594,3864,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,150735464,150735499,"8776 intron15","1","8776 intron15_1",0,14,0,13.1666666666667,1.28379309137421,0.493952649923803,2.59902055707616,0.00934901743682113,0.0160589728944795,150735868,150736268,6,7.1044776119403,1,37,0.027027027027027,1,1.54726368159204,0,15,0,0.26830678592386,"composite_ipa"
"11","chr1",151146107,151146207,101,"-",151146157,151146157,1,11,10500,"10500 intron1",1,"chr1",151145285,151146428,1144,"intron","intron","intron",0,0,0,"10500 intron1","1","10500 intron1_1",0,19,0,14.1666666666667,2.34239167641823,0.72885816049666,3.2137826032188,0.00130998815417146,0.00353727721881703,151145957,151146357,0,1.06467661691542,0,11,0,9,10.4726368159204,0,46,0,0.333570598716151,"composite_ipa"
"12","chr1",113715205,113715305,101,"-",113715255,113715255,1,13,10745,"10745 intron8",1,"chr1",113713439,113724758,11320,"intron","intron","intron",0,0,0,"10745 intron8","1","10745 intron8_1",0,15,0,21.8333333333333,-0.466567252421297,0.452088518506915,-1.0320263252033,0.302059785350957,0.314618872025641,113715055,113715455,7,9.14925373134328,0,42,0,4,5.14427860696517,0,27,0,0.195791438376871,"no_ipa"
"13","chr1",113713028,113713128,101,"-",113713078,113713078,1,14,10745,"10745 intron9",1,"chr1",113712114,113713278,1165,"intron","intron","intron",0,0,0,"10745 intron9","1","10745 intron9_1",0,17,0,20.3333333333333,3.19639580515478,0.838650796719143,3.81135487816776,0.000138207185283803,0.000654244220543465,113712878,113713278,2,2.79601990049751,0,12,0,8,8.3681592039801,0,42,0,0.304564459697355,"composite_ipa"
"14","chr1",11029618,11029718,101,"-",11029668,11029668,1,15,10747,"10747 intron10",1,"chr1",11027649,11030175,2527,"intron","intron","intron",0,0,0,"10747 intron10","1","10747 intron10_1",2,23,0.0869565217391304,28.3333333333333,2.10852437881981,0.638077287450492,3.30449683806275,0.000951470491727024,0.00274176887288593,11029468,11029868,3,3.27860696517413,0,26,0,17,16.0845771144279,2,71,0.028169014084507,0.514858967583624,"no_ipa"
"15","chr1",23979821,23979921,101,"-",23979871,23979871,1,16,10772,"10772 intron1",1,"chr1",23978818,23980190,1373,"intron","intron","intron",0,0,0,"10772 intron1","1","10772 intron1_1",0,34,0,31.8333333333333,0.566103768660262,0.393383933512275,1.43906174206425,0.150133030305254,0.164984434185847,23979671,23980071,7,6.68159203980099,0,44,0,13,12.2985074626866,0,58,0,0.420589015772538,"composite_ipa"
"38","chr1",179869238,179869338,101,"-",179869288,179869288,1,40,163590,"163590 intron2",1,"chr1",179868841,179877238,8398,"intron","intron","intron",0,0,0,"163590 intron2","1","163590 intron2_1",8,21,0.380952380952381,23.6666666666667,-2.60880816431225,0.498121962872339,-5.23728797114061,1.62953335128888e-07,3.56213914753085e-06,179869088,179869488,13,12.3482587064677,8,61,0.131147540983607,0,1.48756218905473,0,6,0,0.0435092085281936,"no_ipa"
"47","chr1",206601895,206601995,101,"-",206601945,206601945,1,49,1939,"1939 intron7",1,"chr1",206600309,206602335,2027,"intron","intron","intron",0,0,0,"1939 intron7","1","1939 intron7_1",5,17,0.294117647058824,11.6666666666667,2.95419308788076,1.22706972381142,2.40751852201576,0.0160613474614311,0.0249085153581705,206601745,206602145,0,0.502487562189055,5,8,0.625,8,6.04975124378109,5,29,0.172413793103448,0.210294507886269,"no_ipa"
"52","chr1",77759264,77759364,101,"-",77759314,77759314,1,57,23032,"23032 intron1",1,"chr1",77745600,77759642,14043,"intron","intron","intron",0,0,0,"23032 intron1","1","23032 intron1_1",0,11,0,11.5,2.56071445079544,0.62157537597587,4.119716690474,3.79338532808437e-05,0.000243343896186646,77759114,77759514,0,0.870646766169154,0,7,0,7,7.78109452736318,0,35,0,0.253803716414462,"composite_ipa"
"66","chr1",52524566,52524666,101,"-",52524616,52524616,1,71,23318,"23318 intron3",1,"chr1",52516055,52525562,9508,"intron","intron","intron",0,0,0,"23318 intron3","1","23318 intron3_1",0,10,0,9.33333333333333,1.19793948783781,0.674346757569157,1.77644435061284,0.0756597065636098,0.0900985818620086,52524416,52524816,2,1.43781094527363,0,12,0,5,4.23383084577114,0,21,0,0.152282229848677,"composite_ipa"
"72","chr1",19759965,19760065,101,"-",19760015,19760015,1,77,255104,"255104 intron9",1,"chr1",19755767,19770541,14775,"intron","intron","intron",0,0,0,"255104 intron9","1","255104 intron9_1",0,16,0,8.83333333333333,-3.26302945482089,1.04039546693311,-3.13633570938145,0.00171073255483293,0.00428870279633792,19759815,19760215,8,8.01492537313433,0,34,0,0,0.507462686567164,0,4,0,0.0290061390187957,"no_ipa"
"73","chr1",161050360,161050460,101,"-",161050410,161050410,1,78,257106,"257106 intron10",1,"chr1",161049690,161051313,1624,"intron","intron","intron",0,0,0,"257106 intron10","1","257106 intron10_1",0,34,0,32.5,0.772589835672809,0.447448145510945,1.7266578114668,0.0842291366895701,0.0986265428586164,161050210,161050610,4,5.6318407960199,0,39,0,18,17.4875621890547,0,80,0,0.580122780375914,"composite_ipa"
"104","chr1",226732740,226732840,101,"-",226732790,226732790,1,109,3707,"3707 intron2",1,"chr1",226674917,226735526,60610,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,453437393,453437131,"3707 intron2","1","3707 intron2_1",0,14,0,13.8333333333333,2.56478389613172,0.736785137866529,3.4810472745941,0.000499457329434911,0.00169381181286622,226732590,226732990,0,1.11442786069652,0,14,0,9,7.90049751243781,0,38,0,0.275558320678559,"composite_ipa"
"114","chr1",25903325,25903425,101,"-",25903375,25903375,1,120,3925,"3925 intron5",1,"chr1",25901683,25903640,1958,"intron","intron","intron",0,0,0,"3925 intron5","1","3925 intron5_1",0,26,0,93.6666666666667,3.20448129170637,0.963489058437857,3.32591352609849,0.000881292652396211,0.0025829174919076,25903175,25903575,4,4.43283582089552,0,35,0,13,13.9701492537313,0,72,0,0.522110502338323,"composite_ipa"
"129","chr1",183565272,183565372,101,"-",183565322,183565322,1,139,4688,"4688 intron14",1,"chr1",183564031,183565703,1673,"intron","intron","intron",0,0,0,"4688 intron14","1","4688 intron14_1",0,24,0,24.3333333333333,1.16635858682283,0.436993238690271,2.66905408037564,0.00760652016432243,0.0135878068932059,183565122,183565522,4,4.26865671641791,0,27,0,12,13.3880597014925,0,65,0,0.47134975905543,"composite_ipa"
"148","chr1",1222766,1222866,101,"-",1222816,1222816,1,159,51150,"51150 intron4",1,"chr1",1218928,1223243,4316,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1220730,1220699,"51150 intron4","1","51150 intron4_1",0,47,0,60.1666666666667,-2.13358264478308,0.329023496358099,-6.48459051830437,8.89730951233107e-11,7.10129447588843e-09,1222616,1223016,32,33.1691542288557,0,154,0,7,7.05970149253731,0,37,0,0.26830678592386,"no_ipa"
"151","chr1",193058630,193058730,101,"-",193058680,193058680,1,162,51377,"51377 intron3",1,"chr1",193057416,193059184,1769,"intron","intron","intron",0,0,0,"51377 intron3","1","51377 intron3_1",0,18,0,19.5,2.03102675472985,0.65537376107029,3.09903581036412,0.00194151551581113,0.00473580756948387,193058480,193058880,5,3.27363184079602,0,17,0,11,10.6965174129353,0,48,0,0.348073668225548,"composite_ipa"
"154","chr1",235222293,235222393,101,"-",235222343,235222343,1,165,51742,"51742 intron15",1,"chr1",235221663,235223165,1503,"intron","intron","intron",0,0,0,"51742 intron15","1","51742 intron15_1",0,8,0,12,2.99999880459944,0.769001365739341,3.90116186817842,9.57321094921875e-05,0.000500842377709127,235222143,235222543,0,0.616915422885572,0,6,0,7,6.98507462686567,0,33,0,0.239300646905065,"composite_ipa"
"169","chr1",117889807,117889907,101,"-",117889857,117889857,1,180,54834,"54834 intron8",1,"chr1",117887775,117896832,9058,"intron","intron","intron",0,0,0,"54834 intron8","1","54834 intron8_1",0,15,0,9,2.74723228229846,0.91484414402232,3.00295115867455,0.00267375337962403,0.00602411827183246,117889657,117890057,1,1.11442786069652,0,6,0,6,6.0547263681592,0,28,0,0.20304297313157,"composite_ipa"
"171","chr1",1406381,1406481,101,"-",1406431,1406431,1,182,55052,"55052 intron2",1,"chr1",1405887,1406908,1022,"intron","intron","intron",0,0,0,"55052 intron2","1","55052 intron2_1",0,89,0,79,0.798991653898722,0.298893348100749,2.67316639522337,0.00751389698832127,0.0134745367598614,1406231,1406631,19,18.2935323383085,14,111,0.126126126126126,38,39.4179104477612,0,185,0,1.3415339296193,"composite_ipa"
"174","chr1",32384262,32384362,101,"-",32384312,32384312,1,185,55108,"55108 intron3",1,"chr1",32384049,32386778,2730,"intron","intron","intron",0,0,0,"55108 intron3","1","55108 intron3_1",0,38,0,53.1666666666667,-2.02271872235083,0.523630242809176,-3.8628760468443,0.000112059875256758,0.000562196992465322,32384112,32384512,22,20.9004975124378,2,103,0.0194174757281553,8,7.55721393034826,0,38,0,0.275558320678559,"no_ipa"
"179","chr1",32377005,32377105,101,"-",32377055,32377055,1,190,55108,"55108 intron8",1,"chr1",32376742,32377969,1228,"intron","intron","intron",0,0,0,"55108 intron8","1","55108 intron8_1",0,9,0,12.5,1.36257015415639,0.623453628790432,2.18551964610411,0.0288507670764616,0.0399257389542001,32376855,32377255,3,2.61691542288557,0,15,0,6,5.82089552238806,3,32,0.09375,0.232049112150366,"composite_ipa"
"180","chr1",32375507,32375607,101,"-",32375557,32375557,1,191,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,38,0,44.8333333333333,1.34452971470106,0.392658332637055,3.42417211847087,0.000616675500018666,0.00198167632590268,32375357,32375757,7,7.43781094527363,0,44,0,22,21.7910447761194,0,106,0,0.768662683998086,"composite_ipa"
"186","chr1",155672243,155672343,101,"-",155672293,155672293,1,198,55249,"55249 intron10",1,"chr1",155670465,155672559,2095,"intron","intron","intron",0,0,0,"55249 intron10","1","55249 intron10_1",0,41,0,59.3333333333333,1.85733515821057,0.839996855220546,2.21112156154789,0.0270274202190733,0.0381249922695682,155672093,155672493,10,9.25373134328358,0,48,0,14,12.2437810945274,0,63,0,0.456846689546032,"composite_ipa"
"187","chr1",31631011,31631111,101,"-",31631061,31631061,1,200,553115,"553115 intron4",1,"chr1",31630843,31632494,1652,"intron","intron","intron",0,0,0,"553115 intron4","1","553115 intron4_1",0,25,0,42.6666666666667,-2.11547429968545,0.764017654951705,-2.76888143353072,0.00562491009401678,0.0107248285792587,31630861,31631261,8,9.77114427860696,3,52,0.0576923076923077,2,3.99502487562189,0,25,0,0.181288368867473,"no_ipa"
"192","chr1",155561902,155562002,101,"-",155561952,155561952,1,205,55870,"55870 intron2",1,"chr1",155532369,155562152,29784,"intron","intron","intron",0,0,0,"55870 intron2","1","55870 intron2_1",0,0,0,15.3333333333333,7.38127094687939,1.59489382403926,4.62806416052539,3.69099676418333e-06,4.0513097145597e-05,155561752,155562152,0,0,0,0,NA,5,4.73134328358209,0,23,0,0.166785299358075,"composite_ipa"
"195","chr1",32217531,32217631,101,"-",32217581,32217581,1,208,56063,"56063 intron3",1,"chr1",32217352,32221130,3779,"intron","intron","intron",0,0,0,"56063 intron3","1","56063 intron3_1",1,10,0.1,11.1666666666667,-5.94031808830122,1.35050058062946,-4.39860461632121,1.08949105530616e-05,9.30132662141973e-05,32217381,32217781,5,4.77114427860697,3,21,0.142857142857143,0,0.248756218905473,0,1,0,0.00725153475469893,"no_ipa"
"213","chr1",45634993,45635093,101,"-",45635043,45635043,1,228,60313,"60313 intron11",1,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","1","60313 intron11_1",0,20,0,13.8333333333333,-1.05246678212224,0.478854109046003,-2.19788608313086,0.0279572248880177,0.0390513617483421,45634843,45635243,7,8.1592039800995,0,39,0,3,2.82587064676617,0,15,0,0.108773021320484,"no_ipa"
"214","chr1",45654292,45654392,101,"-",45654342,45654342,1,230,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8","1","60313 intron8_1",0,23,0,80.1666666666667,4.38291654122844,0.88612811410351,4.94614319472598,7.56982838335987e-07,1.17554981953353e-05,45654142,45654542,1,2.05970149253731,0,14,0,23,20.8507462686567,0,91,0,0.659889662677602,"composite_ipa"
"215","chr1",42765558,42765658,101,"-",42765608,42765608,1,232,64175,"64175 intron1",1,"chr1",42762476,42766506,4031,"intron","intron","intron",0,0,0,"64175 intron1","1","64175 intron1_1",0,16,0,9.66666666666667,1.93859902676421,0.766924038065074,2.52775885295659,0.0114793167767385,0.019014003464173,42765408,42765808,2,2.05970149253731,0,12,0,6,6.17910447761194,0,28,0,0.20304297313157,"composite_ipa"
"226","chr1",154179836,154179936,101,"-",154179886,154179886,1,245,7170,"7170 intron3",1,"chr1",154178205,154182987,4783,"intron","intron","intron",0,0,0,"7170 intron3","1","7170 intron3_1",5,70,0.0714285714285714,47.6666666666667,-2.03813283190452,0.679306881070982,-3.0003123605803,0.00269702869065135,0.00606169120256413,154179686,154180086,34,32.9004975124378,5,148,0.0337837837837838,3,3.98507462686567,0,19,0,0.13777916033928,"no_ipa"
"227","chr1",154177016,154177116,101,"-",154177066,154177066,1,246,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4","1","7170 intron4_1",0,94,0,79.3333333333333,0.808546120374346,0.406349172306468,1.98978163480678,0.0466149953577377,0.0596431231414608,154176866,154177266,22,19.5373134328358,0,110,0,38,37.5124378109453,0,177,0,1.28352165158171,"composite_ipa"
"228","chr1",154175690,154175790,101,"-",154175740,154175740,1,247,7170,"7170 intron5",1,"chr1",154173202,154176114,2913,"intron","intron","intron",0,0,0,"7170 intron5","1","7170 intron5_1",0,15,0,16.6666666666667,0.893085054132186,0.488077881623717,1.82980029982328,0.0672798059678446,0.0811329213217297,154175540,154175940,3,2.13432835820896,0,18,0,9,8.92039800995025,0,40,0,0.290061390187957,"composite_ipa"
"256","chr1",157523958,157524058,101,"-",157524008,157524008,1,281,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10","1","83416 intron10_1",0,367,0,347,2.18181426073096,0.947418775587927,2.30290376014241,0.0212842585578578,0.0314724581519034,157523808,157524208,63,58.5323383084577,0,298,0,184,176.009950248756,3,836,0.00358851674641148,6.0622830549283,"composite_ipa"
"267","chr1",21680223,21680323,101,"-",21680273,21680273,1,294,84196,"84196 intron25",1,"chr1",21679440,21680807,1368,"intron","intron","intron",0,0,0,"84196 intron25","1","84196 intron25_1",0,25,0,15,-1.80735356449034,0.611701315221768,-2.95463409921735,0.00313040075834747,0.00674845188608574,21680073,21680473,11,9.99004975124378,0,44,0,3,3.09452736318408,0,14,0,0.101521486565785,"no_ipa"
"286","chr1",21175523,21175623,101,"-",21175573,21175573,1,315,8672,"8672 intron2",1,"chr1",21168040,21176174,8135,"intron","intron","intron",0,0,0,"8672 intron2","1","8672 intron2_1",0,36,0,42.3333333333333,1.51019492444898,0.451227102274864,3.34686218277963,0.000817318333315193,0.00244773475857621,21175373,21175773,6,7.28358208955224,0,41,0,15,15.0746268656716,0,85,0,0.616380454149409,"composite_ipa"
"287","chr1",171725022,171725122,101,"-",171725072,171725072,1,316,8674,"8674 intron3",1,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3","1","8674 intron3_1",0,5,0,5.5,2.85797633627166,1.33691242417558,2.13774386757911,0.0325375370380954,0.0440334491777379,171724872,171725272,0,0.318407960199005,0,4,0,4,4.23383084577114,0,18,0,0.130527625584581,"composite_ipa"
"290","chr1",85274892,85274992,101,"-",85274942,85274942,1,320,8915,"8915 intron1",1,"chr1",85270907,85275162,4256,"intron","intron","intron",0,0,0,"8915 intron1","1","8915 intron1_1",2,82,0.024390243902439,58.8333333333333,2.46911404390171,0.710605714088446,3.47466111649419,0.000511499090887086,0.00172442522585902,85274742,85275142,6,7.76119402985075,0,46,0,35,34.6666666666667,2,159,0.0125786163522013,1.15299402599713,"no_ipa"
"295","chr1",71076521,71076621,101,"-",71076571,71076571,1,326,9406,"9406 intron4",1,"chr1",71072549,71076794,4246,"intron","intron","intron",0,0,0,"9406 intron4","1","9406 intron4_1",0,25,0,NA,NA,NA,NA,NA,NA,71076371,71076771,3,4.27860696517413,0,29,0,11,10.5870646766169,0,48,0,0.348073668225548,"composite_ipa"
"296","chr1",54052749,54052849,101,"-",54052799,54052799,1,328,9528,"9528 intron2",1,"chr1",54047373,54052999,5627,"intron","intron","intron",0,0,0,"9528 intron2","1","9528 intron2_1",0,15,0,NA,NA,NA,NA,NA,NA,54052599,54052999,1,1.40796019900498,0,6,0,6,7.54228855721393,0,66,0,0.478601293810129,"composite_ipa"
"301","chr1",116519815,116519915,101,"-",116519865,116519865,1,333,965,"965 intron5",1,"chr1",116514823,116521905,7083,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,116519267,116519227,"965 intron5","1","965 intron5_1",0,20,0,23,2.73696497719133,0.717682295715578,3.81361640593682,0.000136947975946153,0.000649178803103861,116519665,116520065,1,1.93532338308458,0,14,0,11,13.9253731343284,0,62,0,0.449595154791333,"composite_ipa"
"307","chr1",6601311,6601411,101,"-",6601361,6601361,1,339,9903,"9903 intron1",1,"chr1",6599453,6601796,2344,"intron","intron","intron",0,0,0,"9903 intron1","1","9903 intron1_1",0,42,0,42,0.7737243566593,0.332538748340001,2.32671939893216,0.0199802046877226,0.0297621798994201,6601161,6601561,8,8.46268656716418,0,48,0,18,18.3980099502488,1,90,0.0111111111111111,0.652638127922903,"composite_ipa"
