"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1419","chr18",711498,711598,101,"-",711548,711548,1,30,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","2","55556 intron1_2",0,18,0,12.8333333333333,0.971986411563138,1.11429764297407,0.872286159529958,0.383052286214945,0.395617046731776,711348,711748,3,2.66666666666667,0,19,0,7,7.27363184079602,0,34,0,0.246552181659764,"no_ipa",0,0
"1420","chr18",709047,709147,101,"-",709097,709097,1,31,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","3","55556 intron1_3",0,11,0,6,-1.58496102099362,0.737488593341167,-2.14913292938269,0.0316238640997444,0.0429493872537882,708897,709297,4,3.71144278606965,0,15,0,1,1.48258706467662,0,6,0,0.0435092085281936,"no_ipa",0,0
"1421","chr18",708651,708751,101,"-",708701,708701,1,32,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","4","55556 intron1_4",0,11,0,7.5,1.1468414544032,0.829387984858715,1.38275629179576,0.166739605060508,0.181616036877351,708501,708901,2,1.64676616915423,0,11,0,5,4.45273631840796,0,19,0,0.13777916033928,"no_ipa",0,0
"1422","chr18",74598177,74598277,101,"+",74598227,74598227,1,33,55628,"55628 intron1",2,"chr18",74597938,74604196,6259,"intron","intron","intron",0,0,0,"55628 intron1","1","55628 intron1_1",5,20,0.25,21.3333333333333,-1.13750170701509,0.726337078150393,-1.56607963607162,0.117329974813307,0.132173446656328,74598027,74598427,2,2.45273631840796,0,13,0,11,10.865671641791,5,59,0.0847457627118644,0.094269951811086,"no_ipa",0,0
"1423","chr18",74598418,74598518,101,"+",74598468,74598468,1,34,55628,"55628 intron1",2,"chr18",74597938,74604196,6259,"intron","intron","intron",0,0,0,"55628 intron1","2","55628 intron1_2",0,21,0,17.8333333333333,1.79007691109937,0.621363943328838,2.88088314476276,0.00396562636088219,0.00818402265216336,74598268,74598668,11,11.2636815920398,0,53,0,2,2.47761194029851,0,15,0,0.384331341999043,"skipped_ipa",74598227,74598468
"1424","chr18",21741963,21742063,101,"+",21742013,21742013,1,35,57534,"57534 intron2",2,"chr18",21741813,21765771,23959,"intron","intron","intron",0,0,0,"57534 intron2","1","57534 intron2_1",0,18,0,23.8333333333333,2.45943097802096,0.857556496482232,2.86795212689747,0.00413138041051539,0.00845491804942685,21741813,21742213,7,7.41293532338308,0,36,0,3,3.83582089552239,0,17,0,0.261055251169161,"composite_ipa",21741813,21742013
"1425","chr18",21742163,21742263,101,"+",21742213,21742213,1,36,57534,"57534 intron2",2,"chr18",21741813,21765771,23959,"intron","intron","intron",0,0,0,"57534 intron2","2","57534 intron2_2",0,4,0,8,5.45051143528139,1.40774360458665,3.87180692387645,0.000108031513314696,0.000547657538694294,21742013,21742413,3,3.83582089552239,0,17,0,0,0.203980099502488,0,1,0,0.123276090829882,"composite_ipa",21741813,21742213
"1429","chr18",12822699,12822799,101,"-",12822749,12822749,1,40,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","1","5771 intron8_1",0,21,0,14.3333333333333,-1.917536543884,0.59730972398512,-3.21028851010598,0.00132601806362442,0.00356653134354154,12822549,12822949,9,9.19900497512438,0,44,0,3,2.02487562189055,0,11,0,0.0797668823016882,"no_ipa",0,0
"1430","chr18",12822469,12822569,101,"-",12822519,12822519,1,41,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","2","5771 intron8_2",0,13,0,14.1666666666667,1.4306344500567,0.559135076001589,2.55865623792959,0.0105077590915522,0.017668279030829,12822319,12822719,1,1.55223880597015,0,13,0,10,9.29850746268657,0,41,0,0.297312924942656,"no_ipa",0,0
"1431","chr18",12820733,12820833,101,"-",12820783,12820783,1,42,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","3","5771 intron8_3",0,17,0,15.3333333333333,-2.14135479160003,0.534997088465676,-4.00255410312838,6.26623322804764e-05,0.000353056667441269,12820583,12820983,11,10.0099502487562,0,46,0,0,1.30845771144279,0,12,0,0.0870184170563871,"no_ipa",0,0
"1432","chr18",12820452,12820552,101,"-",12820502,12820502,1,43,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","4","5771 intron8_4",0,20,0,15.3333333333333,1.58496251641189,0.789019509249712,2.00877481206903,0.0445610206226751,0.0574937679612861,12820302,12820702,3,3.11442786069652,0,19,0,10,10.2835820895522,0,43,0,0.311815994452054,"no_ipa",0,0
"1433","chr18",32413180,32413280,101,"-",32413230,32413230,1,44,64762,"64762 intron2",2,"chr18",32393036,32420814,27779,"intron","intron","intron",0,0,0,"64762 intron2","1","64762 intron2_1",0,209,0,89.3333333333333,-9.92380449286313,1.28073713055301,-7.74851002295699,9.29770328421659e-15,1.51951036530625e-12,32413030,32413430,1,56.7611940298507,0,323,0,0,0.0447761194029851,0,9,0,0.0652638127922903,"no_ipa",0,0
"1434","chr18",32412931,32413031,101,"-",32412981,32412981,1,45,64762,"64762 intron2",2,"chr18",32393036,32420814,27779,"intron","intron","intron",0,0,0,"64762 intron2","2","64762 intron2_2",0,212,0,121.5,2.46177195993314,1.04484633679572,2.3561090978055,0.0184674930275497,0.0279455185496255,32412781,32413181,0,5.04477611940298,0,116,0,1,58.81592039801,0,408,0,2.95862617991716,"no_ipa",0,0
"1435","chr18",12975627,12975727,101,"+",12975677,12975677,1,46,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","1","81929 intron6_1",0,9,0,10.5,-1.94341424478852,0.788057633988764,-2.46608136381079,0.0136600301398167,0.0218052202045818,12975477,12975877,0,0.497512437810945,0,4,0,5,5.67164179104478,0,29,0,0.0290061390187957,"no_ipa",0,0
"1436","chr18",12975859,12975959,101,"+",12975909,12975909,1,47,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","2","81929 intron6_2",0,11,0,11.5,0.378512030936295,0.545120986479798,0.694363343779138,0.487454375674555,0.498232519711259,12975709,12976109,5,5.54228855721393,0,28,0,3,2.78606965174129,0,18,0,0.20304297313157,"no_ipa",0,0
"1437","chr18",12978079,12978179,101,"+",12978129,12978129,1,48,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","3","81929 intron6_3",0,10,0,8.83333333333333,-2.1043352530449,0.652480275740756,-3.22513236228614,0.00125914439092269,0.00343512205854267,12977929,12978329,0,1.11940298507463,0,7,0,5,5.02985074626866,0,25,0,0.0507607432828925,"no_ipa",0,0
"1438","chr18",12978479,12978579,101,"+",12978529,12978529,1,49,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,6,0,16.8333333333333,-0.978621712094262,1.20890195827299,-0.809512885141074,0.418220194290419,0.430384319881475,12978329,12978729,3,3.66666666666667,0,17,0,0,0.383084577114428,0,5,0,0.123276090829882,"no_ipa",0,0
"1439","chr18",2855197,2855297,101,"+",2855247,2855247,1,50,84034,"84034 intron3",2,"chr18",2847932,2884963,37032,"intron","intron","intron",0,0,0,"84034 intron3","1","84034 intron3_1",4,25,0.16,10.5,-2.24100471456282,0.926735504866583,-2.41817077558223,0.0155987540320659,0.024345122254684,2855047,2855447,1,1.9452736318408,0,8,0,9,8.84577114427861,4,37,0.108108108108108,0.0580122780375914,"no_ipa",0,0
"1440","chr18",2855397,2855497,101,"+",2855447,2855447,1,51,84034,"84034 intron3",2,"chr18",2847932,2884963,37032,"intron","intron","intron",0,0,0,"84034 intron3","2","84034 intron3_2",0,9,0,13.1666666666667,1.11103159861865,0.717996066847766,1.54740624624372,0.121765315995133,0.136523542794935,2855247,2855647,9,8.84577114427861,4,37,0.108108108108108,0,0.91044776119403,0,11,0,0.26830678592386,"skipped_ipa",2855247,2855447
"1442","chr18",12317130,12317230,101,"+",12317180,12317180,1,53,84617,"84617 intron4",2,"chr18",12311054,12320535,9482,"intron","intron","intron",0,0,0,"84617 intron4","1","84617 intron4_1",0,39,0,38.8333333333333,-1.13210306927371,0.358290235355998,-3.1597374350681,0.001579113755101,0.00405652575412173,12316980,12317380,8,9.24875621890547,0,47,0,18,16.7761194029851,0,87,0,0.34082213347085,"no_ipa",0,0
"1443","chr18",12318865,12318965,101,"+",12318915,12318915,1,54,84617,"84617 intron4",2,"chr18",12311054,12320535,9482,"intron","intron","intron",0,0,0,"84617 intron4","2","84617 intron4_2",0,46,0,36.3333333333333,1.33120616395997,0.497855959461345,2.67387813415001,0.0074979692952735,0.0134657407751851,12318715,12319115,20,18.7363184079602,0,89,0,6,6.88059701492537,0,44,0,0.645386593168204,"no_ipa",0,0
"1445","chr18",13746827,13746927,101,"+",13746877,13746877,1,57,8731,"8731 intron9",3,"chr18",13746338,13752325,5988,"intron","intron","intron",0,0,0,"8731 intron9","1","8731 intron9_1",0,13,0,10.5,2.7813568280698,1.21128228291963,2.29620862724559,0.0216639555023543,0.031882802437427,13746677,13747077,7,7.84577114427861,0,35,0,0,0.402985074626866,0,8,0,0.253803716414462,"no_ipa",0,0
"1446","chr18",13750669,13750769,101,"+",13750719,13750719,1,58,8731,"8731 intron9",3,"chr18",13746338,13752325,5988,"intron","intron","intron",0,0,0,"8731 intron9","2","8731 intron9_2",0,16,0,19.6666666666667,-1.073999885512,0.471109518373969,-2.27972444543023,0.0226240365245478,0.0330970559898756,13750519,13750919,2,3.39800995024876,0,19,0,11,10.2587064676617,0,49,0,0.13777916033928,"no_ipa",0,0
"1447","chr18",13750884,13750984,101,"+",13750934,13750934,1,59,8731,"8731 intron9",3,"chr18",13746338,13752325,5988,"intron","intron","intron",0,0,0,"8731 intron9","3","8731 intron9_3",0,16,0,19.3333333333333,1.15200327363104,0.438562054016802,2.62677370985432,0.00861986365517257,0.0150474934204233,13750734,13751134,11,10.2388059701493,0,48,0,4,3.85074626865672,0,23,0,0.348073668225548,"no_ipa",0,0
"1450","chr18",56611805,56611905,101,"-",56611855,56611855,1,62,9352,"9352 intron6",2,"chr18",56611098,56614423,3326,"intron","intron","intron",0,0,0,"9352 intron6","1","9352 intron6_1",0,31,0,21.8333333333333,-1.68965790167499,0.706554067519407,-2.39140637546266,0.0167839640643766,0.0258539338729535,56611655,56612055,17,17.1094527363184,0,72,0,5,4.36318407960199,0,22,0,0.159533764603376,"no_ipa",0,0
"1451","chr18",56611605,56611705,101,"-",56611655,56611655,1,63,9352,"9352 intron6",2,"chr18",56611098,56614423,3326,"intron","intron","intron",0,0,0,"9352 intron6","2","9352 intron6_2",0,34,0,21,2.1629383831747,0.648731321094652,3.33410506452042,0.000855743276183193,0.00252746206872695,56611455,56611855,3,3.00497512437811,0,17,0,17,17.1094527363184,0,72,0,0.522110502338323,"no_ipa",0,0
"1452","chr18",263418,263518,101,"-",263468,263468,1,65,9984,"9984 intron4",2,"chr18",261121,264025,2905,"intron","intron","intron",0,0,0,"9984 intron4","1","9984 intron4_1",0,15,0,14.6666666666667,-1.76553400283217,0.47458657456544,-3.72015159604714,0.000199103231936154,0.000847794406953945,263268,263668,9,8.65671641791045,0,38,0,1,1.5273631840796,0,11,0,0.0797668823016882,"no_ipa",0,0
"1453","chr18",262861,262961,101,"-",262911,262911,1,66,9984,"9984 intron4",2,"chr18",261121,264025,2905,"intron","intron","intron",0,0,0,"9984 intron4","2","9984 intron4_2",0,14,0,19.5,2.65821111774739,0.583631006081188,4.55460914524752,5.24830695979414e-06,5.18213167039282e-05,262711,263111,2,1.57213930348259,0,11,0,9,9.43781094527363,0,51,0,0.369828272489645,"no_ipa",0,0
"1454","chr18",9573095,9573195,101,"-",9573145,9573145,1,67,9989,"9989 intron11",3,"chr18",9570684,9577063,6380,"intron","intron","intron",0,0,0,"9989 intron11","1","9989 intron11_1",0,11,0,4.83333333333333,-2.26303078590919,1.04562491024384,-2.1642854562268,0.0304424482244916,0.0417413033585518,9572945,9573345,4,4.0547263681592,0,17,0,0,0.756218905472637,0,5,0,0.0362576737734946,"no_ipa",0,0
"1455","chr18",9571515,9571615,101,"-",9571565,9571565,1,68,9989,"9989 intron11",3,"chr18",9570684,9577063,6380,"intron","intron","intron",0,0,0,"9989 intron11","2","9989 intron11_2",0,7,0,6.33333333333333,4.16991687192527,1.32565097022605,3.14556166410395,0.0016576824564453,0.00418019541784429,9571365,9571765,0,0.0447761194029851,0,3,0,5,4.93532338308458,0,24,0,0.174036834112774,"no_ipa",0,0
"1456","chr18",9570898,9570998,101,"-",9570948,9570948,1,69,9989,"9989 intron11",3,"chr18",9570684,9577063,6380,"intron","intron","intron",0,0,0,"9989 intron11","3","9989 intron11_3",0,11,0,25.3333333333333,-6.22879730364325,1.6380250400219,-3.80262642600383,0.000143170162964658,0.000672175101634344,9570748,9571148,5,3.97014925373134,0,19,0,0,0.17910447761194,0,2,0,0.0145030695093979,"no_ipa",0,0
"1458","chr19",18999160,18999260,101,"-",18999210,18999210,1,2,10147,"10147 intron10",3,"chr19",18994487,19001612,7126,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18995280,18994993,"10147 intron10","1","10147 intron10_1",0,12,0,10.8333333333333,-2.63742368107343,1.18327867887863,-2.2289116910083,0.0258197810918802,0.0367996215562013,18999010,18999410,2,3.16915422885572,0,16,0,0,0.925373134328358,0,6,0,0.0435092085281936,"no_ipa",0,0
"1459","chr19",18998877,18998977,101,"-",18998927,18998927,1,3,10147,"10147 intron10",3,"chr19",18994487,19001612,7126,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18995280,18994993,"10147 intron10","2","10147 intron10_2",24,40,0.6,14.5,0.92600014314503,0.954782435291967,0.96985460657523,0.332118969361359,0.344672604429447,18998727,18999127,1,1.26865671641791,13,22,0.590909090909091,2,6.45771144278607,24,45,0.533333333333333,0.326319063961452,"no_ipa",0,0
"1460","chr19",18996180,18996280,101,"-",18996230,18996230,1,4,10147,"10147 intron10",3,"chr19",18994487,19001612,7126,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18995280,18994993,"10147 intron10","3","10147 intron10_3",0,13,0,9.83333333333333,-1.42626355444141,0.63678086845056,-2.23980277220301,0.0251037298339624,0.0358983336625662,18996030,18996430,5,5.2089552238806,0,26,0,2,2.32338308457711,0,10,0,0.0725153475469893,"no_ipa",0,0
"1461","chr19",4853588,4853688,101,"-",4853638,4853638,1,5,10226,"10226 intron4",2,"chr19",4852302,4859589,7288,"intron","intron","intron",0,0,0,"10226 intron4","1","10226 intron4_1",0,11,0,10.8333333333333,-5.89592573594896,1.27184850791312,-4.63571384427156,3.55707771341605e-06,3.95077369334754e-05,4853438,4853838,9,8.14925373134328,0,38,0,0,0,0,0,NA,0,"no_ipa",0,0
"1462","chr19",4853318,4853418,101,"-",4853368,4853368,1,6,10226,"10226 intron4",2,"chr19",4852302,4859589,7288,"intron","intron","intron",0,0,0,"10226 intron4","2","10226 intron4_2",0,20,0,13.1666666666667,2.62802954000274,1.04049789734568,2.52574228809771,0.011545413958816,0.0190836838884208,4853168,4853568,1,0.835820895522388,0,11,0,10,9.54726368159204,0,45,0,0.326319063961452,"no_ipa",0,0
"1463","chr19",1049776,1049876,101,"+",1049826,1049826,1,7,10347,"10347 intron18",2,"chr19",1049463,1050920,1458,"intron","intron","intron",0,0,0,"10347 intron18","1","10347 intron18_1",1,60,0.0166666666666667,77.3333333333333,-2.4927665548096,0.622888395861712,-4.00194733337595,6.28232845968313e-05,0.000353056667441269,1049626,1050026,3,6.86567164179105,1,47,0.0212765957446809,47,46.8557213930348,1,245,0.00408163265306122,0.34082213347085,"no_ipa",0,0
"1464","chr19",1049980,1050080,101,"+",1050030,1050030,1,8,10347,"10347 intron18",2,"chr19",1049463,1050920,1458,"intron","intron","intron",0,0,0,"10347 intron18","2","10347 intron18_2",0,100,0,84.6666666666667,1.39427956667129,0.659566583779615,2.11393299927574,0.0345209902721573,0.0463396899011745,1049830,1050230,47,46.9701492537313,1,244,0.00409836065573771,14,15.8308457711443,0,89,0,1.76937448014654,"no_ipa",0,0
"1466","chr19",1269908,1270008,101,"+",1269958,1269958,1,10,1153,"1153 intron1",2,"chr19",1269411,1270866,1456,"intron","intron","intron",0,0,0,"1153 intron1","1","1153 intron1_1",0,124,0,125,-0.449883876969816,0.279923152636661,-1.60716922745495,0.108017250484817,0.12259100650261,1269758,1270158,39,35.0099502487562,0,178,0,56,54.9950248756219,0,261,0,1.29077318633641,"no_ipa",0,0
"1467","chr19",1270108,1270208,101,"+",1270158,1270158,1,11,1153,"1153 intron1",2,"chr19",1269411,1270866,1456,"intron","intron","intron",0,0,0,"1153 intron1","2","1153 intron1_2",0,159,0,126,0.38391526857049,0.306345930328065,1.25320831962532,0.210129902990115,0.224173399770617,1269958,1270358,56,54.9950248756219,0,261,0,35,36.8457711442786,0,197,0,1.89265057097642,"no_ipa",0,0
"1469","chr19",3556848,3556948,101,"-",3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa",3556898,3557105
"1470","chr19",3556281,3556381,101,"-",3556331,3556331,1,15,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","2","126321 intron1_2",0,21,0,12.3333333333333,2.36923300394751,0.831024002756178,2.8509802317258,0.00435846790717934,0.00884580831309254,3556131,3556531,0,0.771144278606965,0,9,0,9,8.46268656716418,0,38,0,0.275558320678559,"composite_ipa",3556331,3557105
"1471","chr19",3551351,3551451,101,"-",3551401,3551401,1,16,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","3","126321 intron1_3",0,20,0,87.5,-3.09515054472976,1.00897738929861,-3.06761140294865,0.00215777014874618,0.00510869715283935,3551201,3551601,12,12.6567164179104,0,65,0,4,4.40298507462687,0,25,0,0.181288368867473,"no_ipa",0,0
"1472","chr19",3550223,3550323,101,"-",3550273,3550273,1,17,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","1","126321 intron2_1",0,23,0,19.8333333333333,-1.98489130681658,0.662013071837836,-2.99826603318611,0.00271520545600504,0.00609057851307797,3550073,3550473,12,11.4427860696517,0,58,0,4,4.13930348258706,0,19,0,0.13777916033928,"no_ipa",0,0
"1473","chr19",3549920,3550020,101,"-",3549970,3549970,1,18,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","2","126321 intron2_2",0,21,0,20.6666666666667,1.71187465837141,0.538837045598852,3.17698026212891,0.00148817163786219,0.00388395822140154,3549770,3550170,5,3.85074626865672,0,21,0,13,12.6666666666667,0,56,0,0.40608594626314,"no_ipa",0,0
"1474","chr19",3549442,3549542,101,"-",3549492,3549492,1,19,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","3","126321 intron2_3",0,19,0,11.1666666666667,-2.34791810605971,1.11237214663736,-2.11073075962693,0.0347954605221769,0.0466658931270461,3549292,3549692,11,10.1044776119403,0,44,0,0,0.00995024875621891,0,1,0,0.00725153475469893,"no_ipa",0,0
"1475","chr19",3549037,3549137,101,"-",3549087,3549087,1,20,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","4","126321 intron2_4",0,17,0,15.5,1.00000023003134,0.503382751951611,1.98656037807086,0.0469711356745872,0.0600390829181316,3548887,3549287,3,2.87064676616915,0,18,0,6,6.64676616915423,0,30,0,0.217546042640968,"no_ipa",0,0
"1476","chr19",3545794,3545894,101,"-",3545844,3545844,1,21,126321,"126321 intron8",2,"chr19",3544940,3546073,1134,"intron","intron","intron",0,0,0,"126321 intron8","1","126321 intron8_1",0,67,0,79.3333333333333,0.995458156748644,1.05080975074334,0.947324818830869,0.343473287751862,0.356133028267187,3545644,3546044,22,21.7562189054726,0,100,0,9,8.48756218905473,0,41,0,0.297312924942656,"no_ipa",0,0
"1477","chr19",3545583,3545683,101,"-",3545633,3545633,1,22,126321,"126321 intron8",2,"chr19",3544940,3546073,1134,"intron","intron","intron",0,0,0,"126321 intron8","2","126321 intron8_2",0,49,0,48.8333333333333,0.286523015455445,0.318519087011751,0.899547396495188,0.368361161982112,0.381017332104463,3545433,3545833,14,14.7761194029851,0,75,0,21,21.8308457711443,0,107,0,0.775914218752785,"no_ipa",0,0
"1478","chr19",1942476,1942576,101,"+",1942526,1942526,1,23,1455,"1455 intron1",3,"chr19",1941419,1954660,13242,"intron","intron","intron",0,0,0,"1455 intron1","1","1455 intron1_1",0,16,0,14.1666666666667,1.34577497721176,0.631153897610288,2.13224537201974,0.0329866803044386,0.0445885335978076,1942326,1942726,8,8.71641791044776,0,37,0,1,1.11940298507463,0,15,0,0.26830678592386,"no_ipa",0,0
"1479","chr19",1953063,1953163,101,"+",1953113,1953113,1,24,1455,"1455 intron1",3,"chr19",1941419,1954660,13242,"intron","intron","intron",0,0,0,"1455 intron1","2","1455 intron1_2",0,22,0,11.1666666666667,-1.13124349094519,0.608503245376101,-1.85905909219268,0.0630187628730363,0.0767496075870336,1952913,1953313,3,3.08955223880597,0,15,0,6,6.56716417910448,0,29,0,0.108773021320484,"no_ipa",0,0
"1480","chr19",1953874,1953974,101,"+",1953924,1953924,1,25,1455,"1455 intron1",3,"chr19",1941419,1954660,13242,"intron","intron","intron",0,0,0,"1455 intron1","3","1455 intron1_3",0,21,0,12.1666666666667,2.07528782240043,0.668471229895032,3.10452825729883,0.00190582722188763,0.00467199930394167,1953724,1954124,9,9.61194029850746,0,41,0,0,0.656716417910448,0,9,0,0.297312924942656,"no_ipa",0,0
"1481","chr19",1962536,1962636,101,"+",1962586,1962586,1,26,1455,"1455 intron2",2,"chr19",1954716,1968790,14075,"intron","intron","intron",0,0,0,"1455 intron2","1","1455 intron2_1",0,15,0,17.5,-1.99999898399602,0.52085644623485,-3.83982765012038,0.000123120713284295,0.000606241446186082,1962386,1962786,1,1.35820895522388,0,12,0,9,8.33830845771144,0,45,0,0.0870184170563871,"no_ipa",0,0
"1482","chr19",1963038,1963138,101,"+",1963088,1963088,1,27,1455,"1455 intron2",2,"chr19",1954716,1968790,14075,"intron","intron","intron",0,0,0,"1455 intron2","2","1455 intron2_2",0,25,0,18.6666666666667,2.38466273451511,1.06404131375934,2.24113735404683,0.0250171792360442,0.0358044033103018,1962888,1963288,12,11.0149253731343,0,54,0,1,2.44776119402985,0,16,0,0.391582876753742,"no_ipa",0,0
"1485","chr19",21119382,21119482,101,"+",21119432,21119432,1,30,148206,"148206 intron4",3,"chr19",21098911,21124960,26050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21116807,21118332,"148206 intron4","1","148206 intron4_1",0,6,0,4.83333333333333,1.15200294624555,0.830542637060311,1.38704853290018,0.165426964235928,0.180408433828315,21119232,21119632,2,3.45771144278607,0,14,0,0,0.72636815920398,0,5,0,0.101521486565785,"no_ipa",0,0
"1486","chr19",21121103,21121203,101,"+",21121153,21121153,1,31,148206,"148206 intron4",3,"chr19",21098911,21124960,26050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21116807,21118332,"148206 intron4","2","148206 intron4_2",0,9,0,8.83333333333333,-2.96962234344109,0.964417791908689,-3.07918660186047,0.00207566627928565,0.00497311959103537,21120953,21121353,2,1.43283582089552,0,6,0,6,6.64676616915423,0,31,0,0.0435092085281936,"no_ipa",0,0
"1487","chr19",21121327,21121427,101,"+",21121377,21121377,1,32,148206,"148206 intron4",3,"chr19",21098911,21124960,26050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21116807,21118332,"148206 intron4","3","148206 intron4_3",0,9,0,10.1666666666667,2.0297469881168,0.687181334183333,2.95372834963425,0.00313960236796888,0.00675979631547629,21121177,21121577,6,6.71641791044776,0,29,0,1,1.07462686567164,0,8,0,0.210294507886269,"no_ipa",0,0
"1488","chr19",3060583,3060683,101,"-",3060633,3060633,1,33,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","1","166 intron3_1",0,22,0,15.6666666666667,2.17932295585189,0.964138178414247,2.26038446007428,0.0237974001229549,0.0344184094437451,3060433,3060833,0,0.706467661691542,0,14,0,10,10.5373134328358,0,50,0,0.362576737734946,"no_ipa",0,0
"1489","chr19",3060258,3060358,101,"-",3060308,3060308,1,34,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","2","166 intron3_2",0,16,0,14.6666666666667,-2.80735360636275,0.573850030979653,-4.89213811066656,9.97464080238962e-07,1.49488939885595e-05,3060108,3060508,8,8.76616915422886,0,41,0,0,0.945273631840796,0,6,0,0.0435092085281936,"no_ipa",0,0
"1490","chr19",3059457,3059557,101,"-",3059507,3059507,1,35,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","3","166 intron3_3",0,17,0,16.3333333333333,1.11189330073327,0.799693105108601,1.39040000924139,0.164407443674448,0.179467667522489,3059307,3059707,5,3.67661691542289,0,20,0,7,7.41293532338308,0,41,0,0.297312924942656,"no_ipa",0,0
"1491","chr19",3058989,3059089,101,"-",3059039,3059039,1,36,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","4","166 intron3_4",0,13,0,17.3333333333333,-2.2563376427797,0.706089008475432,-3.19554279374993,0.00139568083813085,0.00371604083511643,3058839,3059239,9,8.91542288557214,0,43,0,1,1.93532338308458,0,13,0,0.094269951811086,"no_ipa",0,0
"1496","chr19",10810004,10810104,101,"+",10810054,10810054,1,43,1785,"1785 intron16",2,"chr19",10808581,10812263,3683,"intron","intron","intron",0,0,0,"1785 intron16","1","1785 intron16_1",0,41,0,44.3333333333333,-0.754347256217525,0.347416509303326,-2.17130515107131,0.0299081131993903,0.0411071864238316,10809854,10810254,11,11.0199004975124,0,60,0,19,18.3681592039801,0,95,0,0.435092085281936,"no_ipa",0,0
"1497","chr19",10810505,10810605,101,"+",10810555,10810555,1,44,1785,"1785 intron16",2,"chr19",10808581,10812263,3683,"intron","intron","intron",0,0,0,"1785 intron16","2","1785 intron16_2",0,36,0,48,0.36257027990025,0.285806581644275,1.26858618095617,0.20458869558267,0.218805984181902,10810355,10810755,18,17.8606965174129,0,86,0,10,10.81592039801,0,66,0,0.623631988904108,"no_ipa",0,0
