"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1594","chr19",43735511,43735611,101,"-",43735561,43735561,1,150,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","3","56006 intron10_3",0,10,0,10.3333333333333,-0.965233454369553,0.653737911710484,-1.47648382796716,0.139814053523996,0.154737772232942,43735361,43735761,3,5.54726368159204,0,24,0,0,1.53233830845771,0,10,0,0.0725153475469893,"no_ipa",0,0
"1595","chr19",43734814,43734914,101,"-",43734864,43734864,1,151,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","4","56006 intron10_4",0,20,0,15.5,-1.14201814579255,0.531318338903456,-2.14940472062279,0.031602331572447,0.0429480192753473,43734664,43735064,6,7.27860696517413,0,35,0,4,3.58706467661692,0,19,0,0.13777916033928,"no_ipa",0,0
"1605","chr19",3622995,3623095,101,"-",3623045,3623045,1,165,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","1","58509 intron2_1",0,9,0,7.66666666666667,-3.03562053647893,0.908536095324561,-3.34122172151509,0.000834105840373898,0.00248001687894512,3622845,3623245,7,7.25373134328358,0,30,0,0,0.467661691542289,0,3,0,0.0217546042640968,"no_ipa",0,0
"1606","chr19",3622795,3622895,101,"-",3622845,3622845,1,166,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","2","58509 intron2_2",0,20,0,11.5,0.0418216134422377,0.912441170521514,0.045834860145925,0.963441873619232,0.964284779895365,3622645,3623045,3,3.4726368159204,0,16,0,7,7.25373134328358,0,30,0,0.217546042640968,"no_ipa",0,0
"1607","chr19",3622086,3622186,101,"-",3622136,3622136,1,167,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","3","58509 intron2_3",0,15,0,12.8333333333333,-2.74415956434286,0.621912337970272,-4.41245396947573,1.02205528601674e-05,8.90277599393261e-05,3621936,3622336,8,8.39800995024876,0,43,0,1,1.1044776119403,0,8,0,0.0580122780375914,"no_ipa",0,0
"1608","chr19",3621766,3621866,101,"-",3621816,3621816,1,168,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","4","58509 intron2_4",0,16,0,15,1.62803124491278,0.584139942311189,2.78705687967743,0.00531891421541773,0.010280575955025,3621616,3622016,3,2.66169154228856,0,15,0,9,9.28358208955224,0,41,0,0.297312924942656,"no_ipa",0,0
"1625","chr19",16517989,16518089,101,"+",16518039,16518039,1,192,84167,"84167 intron8",3,"chr19",16517342,16520093,2752,"intron","intron.utr3","intron",0,0,0,"84167 intron8","1","84167 intron8_1",4,117,0.0341880341880342,131.166666666667,-3.28994135960122,1.41279373209697,-2.32867777146636,0.0198761425634866,0.0296457719590986,16517839,16518239,6,12.2935323383085,4,67,0.0597014925373134,61,72.5870646766169,0,359,0,0.485852828564828,"no_ipa",0,0
"1626","chr19",16519028,16519128,101,"+",16519078,16519078,1,193,84167,"84167 intron8",3,"chr19",16517342,16520093,2752,"intron","intron.utr3","intron",0,0,0,"84167 intron8","2","84167 intron8_2",0,239,0,273.833333333333,-0.711264500904324,0.346305185096875,-2.05386616058133,0.0399886473189807,0.0522226170467054,16518878,16519278,59,59.4129353233831,0,305,0,124,119.89552238806,0,606,0,2.21171810018317,"no_ipa",0,0
"1627","chr19",16519291,16519391,101,"+",16519341,16519341,1,194,84167,"84167 intron8",3,"chr19",16517342,16520093,2752,"intron","intron.utr3","intron",0,0,0,"84167 intron8","3","84167 intron8_3",48,236,0.203389830508475,225.333333333333,1.47328652804814,0.356334097149881,4.13456511692857,3.55627411763634e-05,0.000232922381139846,16519141,16519541,131,125.328358208955,46,591,0.077834179357022,29,31.0248756218905,48,193,0.248704663212435,4.28565704002707,"no_ipa",0,0
"1681","chr2",230214866,230214966,101,"+",230214916,230214916,1,16,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","1","11262 intron4_1",39,49,0.795918367346939,51.1666666666667,-9.11981104413123,1.29680297040538,-7.03253404893141,2.02815790523527e-12,2.32021264358915e-10,230214716,230215116,0,0,0,0,NA,40,36.7860696517413,101,198,0.51010101010101,0,"no_ipa",0,0
"1682","chr2",230215066,230215166,101,"+",230215116,230215116,1,17,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","2","11262 intron4_2",62,108,0.574074074074074,51.1666666666667,1.81340992279913,3.73023140474816,0.486138720640994,0.626868815300171,0.635009968745628,230214916,230215316,40,36.7860696517413,101,198,0.51010101010101,0,1,62,68,0.911764705882353,1.43580388143039,"no_ipa",0,0
"1683","chr2",230216728,230216828,101,"+",230216778,230216778,1,18,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","3","11262 intron4_3",61,137,0.445255474452555,50,-9.08651630610626,1.78442721922426,-5.09211931325305,3.54083156543189e-07,6.56872104462824e-06,230216578,230216978,0,0,0,0,NA,51,46.4577114427861,91,233,0.390557939914163,0,"no_ipa",0,0
"1684","chr2",230216928,230217028,101,"+",230216978,230216978,1,19,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","4","11262 intron4_4",30,39,0.769230769230769,50.8333333333333,4.88263031569876,1.79323017302753,2.7228129378703,0.0064728697293164,0.0119756813536463,230216778,230217178,51,46.4577114427861,91,233,0.390557939914163,0,2.48258706467662,0,10,0,1.68960759784485,"no_ipa",0,0
"1711","chr2",164719533,164719633,101,"-",164719583,164719583,1,48,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","1","22837 intron10_1",0,13,0,6.66666666666667,-4.24791679360165,1.43537815900319,-2.95944087413986,0.00308197836410038,0.00667761978888416,164719383,164719783,6,7.74626865671642,0,32,0,0,0.0696517412935323,0,2,0,0.0145030695093979,"no_ipa",0,0
"1712","chr2",164719333,164719433,101,"-",164719383,164719383,1,49,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","2","22837 intron10_2",0,16,0,7.16666666666667,2.62448855521884,1.07497685475041,2.44143726780815,0.0146289296915958,0.0230974924045804,164719183,164719583,0,0.159203980099502,0,4,0,6,7.74626865671642,0,32,0,0.232049112150366,"no_ipa",0,0
"1713","chr2",164712114,164712214,101,"-",164712164,164712164,1,50,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","3","22837 intron10_3",0,10,0,9.16666666666667,-3.67242186520798,0.881460660298101,-4.1662912828872,3.0959507839866e-05,0.000211659424116375,164711964,164712364,6,6.1592039800995,0,26,0,0,0.492537313432836,0,2,0,0.0145030695093979,"no_ipa",0,0
"1714","chr2",164711747,164711847,101,"-",164711797,164711797,1,51,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","4","22837 intron10_4",0,13,0,12.1666666666667,2.20644877573099,1.38092825406743,1.59780116688326,0.110087234881398,0.124692868024078,164711597,164711997,0,0.646766169154229,0,13,0,10,7.76616915422886,0,38,0,0.275558320678559,"no_ipa",0,0
"1715","chr2",164706651,164706751,101,"-",164706701,164706701,1,52,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","5","22837 intron10_5",0,10,0,7.33333333333333,-0.667423308557905,0.794754685372882,-0.839785308399615,0.401028772297705,0.413436691656871,164706501,164706901,5,5.70149253731343,0,23,0,0,1.21890547263682,0,7,0,0.0507607432828925,"no_ipa",0,0
"1722","chr2",69603580,69603680,101,"-",69603630,69603630,1,59,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","1","22848 intron2_1",2,26,0.0769230769230769,20.1666666666667,-7.77658323691045,1.24547457628422,-6.24387152093569,4.26870670310966e-10,2.57021077281971e-08,69603430,69603830,15,16.0597014925373,2,70,0.0285714285714286,0,0,0,0,NA,0,"no_ipa",0,0
"1723","chr2",69603283,69603383,101,"-",69603333,69603333,1,60,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","2","22848 intron2_2",0,29,0,24.8333333333333,1.81358693660359,0.453189541418437,4.00182875122681,6.28547854914381e-05,0.000353056667441269,69603133,69603533,4,3.27860696517413,0,23,0,13,13.5721393034826,0,67,0,0.485852828564828,"composite_ipa",69603333,69642877
"1724","chr2",69599393,69599493,101,"-",69599443,69599443,1,61,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","3","22848 intron2_3",0,5,0,3,2.32192311853436,1.46396410460338,1.58605194706152,0.112727526125329,0.127431116489502,69599243,69599643,0,0.298507462686567,0,3,0,2,1.92537313432836,0,10,0,0.0725153475469893,"composite_ipa",69599443,69642877
"1731","chr2",121533632,121533732,101,"-",121533682,121533682,1,68,23332,"23332 intron3",3,"chr2",121530326,121605700,75375,"intron","intron","intron",0,0,0,"23332 intron3","1","23332 intron3_1",0,6,0,3.83333333333333,-5.3812810114561,1.49894354126198,-3.59004916684555,0.000330615593884598,0.00124143623436755,121533482,121533882,3,2.71144278606965,0,13,0,0,0,0,0,NA,0,"no_ipa",0,0
"1732","chr2",121531595,121531695,101,"-",121531645,121531645,1,69,23332,"23332 intron3",3,"chr2",121530326,121605700,75375,"intron","intron","intron",0,0,0,"23332 intron3","2","23332 intron3_2",0,18,0,28.1666666666667,-2.52606799087701,0.435810678173047,-5.79625079740242,6.78138285656455e-09,2.77067928139637e-07,121531445,121531845,15,16.134328358209,0,73,0,1,2.54726368159204,0,14,0,0.101521486565785,"no_ipa",0,0
"1733","chr2",121530849,121530949,101,"-",121530899,121530899,1,70,23332,"23332 intron3",3,"chr2",121530326,121605700,75375,"intron","intron","intron",0,0,0,"23332 intron3","3","23332 intron3_3",0,24,0,22.5,2.61005309187824,0.632668561189479,4.12546671668193,3.69983688745685e-05,0.000239206245720156,121530699,121531099,0,0.572139303482587,2,15,0.133333333333333,16,14.7611940298507,0,64,0,0.464098224300731,"no_ipa",0,0
"1737","chr2",28394565,28394665,101,"+",28394615,28394615,1,74,2355,"2355 intron1",3,"chr2",28393823,28395725,1903,"intron","intron","intron",0,0,0,"2355 intron1","1","2355 intron1_1",0,129,0,135.5,-0.660793506011267,0.31144146087174,-2.12172619586895,0.0338607374898839,0.0455547044552259,28394415,28394815,34,32.3532338308458,0,175,0,64,66.6268656716418,0,311,0,1.26901858207231,"no_ipa",0,0
"1738","chr2",28394833,28394933,101,"+",28394883,28394883,1,75,2355,"2355 intron1",3,"chr2",28393823,28395725,1903,"intron","intron","intron",0,0,0,"2355 intron1","2","2355 intron1_2",0,130,0,144.166666666667,0.598875225031456,0.38137738929022,1.57029557034312,0.116346364251249,0.131262564796281,28394683,28395083,62,66.2388059701493,0,320,0,46,42.1293532338308,0,215,0,2.32049112150366,"no_ipa",0,0
"1739","chr2",28395373,28395473,101,"+",28395423,28395423,1,76,2355,"2355 intron1",3,"chr2",28393823,28395725,1903,"intron","intron","intron",0,0,0,"2355 intron1","3","2355 intron1_3",0,102,0,115.5,-0.852532243775997,0.31093241871,-2.7418570482711,0.00610929230897116,0.0114499241139686,28395223,28395623,27,28.4975124378109,0,147,0,50,51.9452736318408,0,253,0,1.06597560894074,"no_ipa",0,0
"1749","chr2",165769792,165769892,101,"-",165769842,165769842,1,86,2591,"2591 intron4",3,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","1","2591 intron4_1",0,18,0,24.3333333333333,0.985203178878698,0.366695305584702,2.68670791219368,0.00721600234349036,0.0130481138265853,165769642,165770042,4,3.72139303482587,0,29,0,11,10.6417910447761,0,51,0,0.369828272489645,"no_ipa",0,0
"1750","chr2",165768889,165768989,101,"-",165768939,165768939,1,87,2591,"2591 intron4",3,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","2","2591 intron4_2",0,22,0,18,-3.29277671197555,0.97379177102881,-3.3813971425295,0.000721182271394092,0.00221981843535832,165768739,165769139,13,13.681592039801,0,65,0,0,0.786069651741294,0,9,0,0.0652638127922903,"no_ipa",0,0
"1751","chr2",165768688,165768788,101,"-",165768738,165768738,1,88,2591,"2591 intron4",3,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","3","2591 intron4_3",0,34,0,21.6666666666667,0.917538391142973,0.681791492867255,1.3457756524422,0.17837487979608,0.192813413373274,165768538,165768938,4,4.24378109452736,0,25,0,13,13.6965174129353,0,65,0,0.47134975905543,"no_ipa",0,0
"1754","chr2",218274348,218274448,101,"+",218274398,218274398,1,91,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","1","25953 intron2_1",0,442,0,382,-3.42677338987815,0.957995360413185,-3.57702503736571,0.000347526898143218,0.00128972029892901,218274198,218274598,15,25.6616915422886,0,173,0,268,267.064676616915,0,1267,0,1.25451551256291,"no_ipa",0,0
"1755","chr2",218275569,218275669,101,"+",218275619,218275619,1,92,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","2","25953 intron2_2",283,581,0.487091222030981,411.333333333333,2.83155847082228,1.5667285025376,1.80730641348266,0.0707145166088334,0.0847078019354853,218275419,218275819,273,264.636815920398,283,1322,0.214069591527988,0,4.85074626865672,283,310,0.912903225806452,9.58652894571198,"no_ipa",0,0
"1756","chr2",218281887,218281987,101,"+",218281937,218281937,1,93,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","3","25953 intron2_3",135,356,0.379213483146067,348,-6.05212794694861,0.445822554509133,-13.5751946278542,5.61942374812689e-42,1.92858623035715e-38,218281737,218282137,2,2.82587064676617,0,14,0,248,246.278606965174,138,1211,0.113955408753097,0.101521486565785,"no_ipa",0,0
"1757","chr2",218282129,218282229,101,"+",218282179,218282179,1,94,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","4","25953 intron2_4",264,639,0.413145539906103,367.333333333333,2.76298545455684,1.90379758968354,1.45130210770784,0.146695754658999,0.161468835788866,218281979,218282379,267,274.119402985075,303,1376,0.220203488372093,1,5.53731343283582,264,296,0.891891891891892,9.97811182246572,"no_ipa",0,0
"1804","chr2",63607122,63607222,101,"-",63607172,63607172,1,143,51057,"51057 intron5",3,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","1","51057 intron5_1",0,53,0,77,-8.74454318671697,1.29085836721801,-6.77420808416241,1.25089527053173e-11,1.19252015790692e-09,63606972,63607372,45,45.2935323383085,0,224,0,0,0.104477611940299,0,1,0,0.00725153475469893,"no_ipa",0,0
"1805","chr2",63604849,63604949,101,"-",63604899,63604899,1,144,51057,"51057 intron5",3,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","2","51057 intron5_2",121,159,0.761006289308176,106.333333333333,-7.30832725136254,1.10988127284014,-6.58478292246598,4.55550477047906e-11,3.87933427029483e-09,63604699,63605099,100,90.134328358209,168,455,0.369230769230769,0,0.497512437810945,0,2,0,0.0145030695093979,"no_ipa",0,0
"1806","chr2",63604649,63604749,101,"-",63604699,63604699,1,145,51057,"51057 intron5",3,"chr2",63588478,63650658,62181,"intron","intron","intron",0,0,0,"51057 intron5","3","51057 intron5_3",49,168,0.291666666666667,106.166666666667,3.31943478233588,1.80081786394584,1.84329289973976,0.0652862572601187,0.0791180914253981,63604499,63604899,2,2.29353233830846,49,56,0.875,100,90.134328358209,168,455,0.369230769230769,3.29944831338801,"no_ipa",0,0
"1866","chr2",58045741,58045841,101,"+",58045791,58045791,1,215,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","1","7444 intron4_1",0,9,0,4.5,-5.61258111677137,2.38677334750639,-2.3515350222237,0.0186961295167922,0.0282292637490677,58045591,58045991,0,0,0,0,NA,6,5.92537313432836,0,24,0,0,"no_ipa",0,0
"1867","chr2",58045941,58046041,101,"+",58045991,58045991,1,216,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","2","7444 intron4_2",0,12,0,5,3.16991179600226,2.04104022480812,1.55308639069094,0.120402496961726,0.135349285808268,58045791,58046191,6,5.92537313432836,0,24,0,0,0,0,0,NA,0.174036834112774,"no_ipa",0,0
"1868","chr2",58046385,58046485,101,"+",58046435,58046435,1,217,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","3","7444 intron4_3",0,3,0,14,-3.70043465002262,0.980811006082174,-3.77283149054772,0.00016140530551211,0.000729199776713434,58046235,58046635,0,0.746268656716418,0,3,0,6,5.2636815920398,4,23,0.173913043478261,0.0217546042640968,"no_ipa",0,0
"1870","chr2",58059381,58059481,101,"+",58059431,58059431,1,219,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,14,0,13,2.60665648058209,0.861654519061483,3.02517589465122,0.00248488568644692,0.00568921125809596,58059231,58059631,7,7.43283582089552,0,39,0,0,1.06965174129353,0,9,0,0.282809855433258,"no_ipa",0,0
"1871","chr2",58060026,58060126,101,"+",58060076,58060076,1,220,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","2","7444 intron8_2",0,31,0,27,-1.91253641931503,0.431734417311063,-4.42989102241773,9.42807191806193e-06,8.40445268124378e-05,58059876,58060276,5,4.91044776119403,0,24,0,14,16.0199004975124,0,71,0,0.174036834112774,"no_ipa",0,0
"1872","chr2",58060380,58060480,101,"+",58060430,58060430,1,221,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","3","7444 intron8_3",0,26,0,25.5,1.44980314353336,0.615554919575337,2.35527829837435,0.018508837998224,0.0279957390964764,58060230,58060630,11,11.681592039801,0,60,0,4,4.6318407960199,0,26,0,0.435092085281936,"no_ipa",0,0
"1873","chr2",174579943,174580043,101,"-",174579993,174579993,1,222,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","1","7456 intron10_1",0,12,0,15.5,0.469485582446037,0.439867809826178,1.06733334869756,0.285821334091544,0.299249182001885,174579793,174580193,5,4.07462686567164,0,23,0,6,5.29850746268657,0,25,0,0.181288368867473,"no_ipa",0,0
"1874","chr2",174576078,174576178,101,"-",174576128,174576128,1,223,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","2","7456 intron10_2",0,22,0,21.1666666666667,-1.22780543401846,0.390483041520535,-3.14432460174815,0.00166470671973267,0.00419476759333519,174575928,174576328,9,9.09950248756219,0,47,0,5,4.74129353233831,0,25,0,0.181288368867473,"no_ipa",0,0
"1875","chr2",174575642,174575742,101,"-",174575692,174575692,1,224,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","3","7456 intron10_3",0,10,0,20,1.10962465959322,0.398987051882142,2.78110443524117,0.00541743064226146,0.0104394283909272,174575492,174575892,4,3.58706467661692,0,21,0,7,7.57213930348259,2,41,0.0487804878048781,0.297312924942656,"no_ipa",0,0
"1888","chr2",226834697,226834797,101,"+",226834747,226834747,1,237,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","1","84236 intron3_1",0,23,0,17.5,-1.75488669345261,0.480431269653942,-3.65273204368372,0.000259464947975749,0.001037859791903,226834547,226834947,2,2.71144278606965,0,12,0,10,11.0746268656716,0,52,0,0.0870184170563871,"no_ipa",0,0
"1889","chr2",226834921,226835021,101,"+",226834971,226834971,1,238,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","2","84236 intron3_2",0,25,0,18.1666666666667,1.67459974619653,0.561823868155473,2.98064899181733,0.00287638277884603,0.0063402348728321,226834771,226835171,9,10.0497512437811,0,53,0,3,3.14925373134328,0,18,0,0.384331341999043,"no_ipa",0,0
"1890","chr2",226835444,226835544,101,"+",226835494,226835494,1,239,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","3","84236 intron3_3",0,14,0,20.5,-3.84548759896615,0.690618565524307,-5.5681787182288,2.57415730653857e-08,7.95901610454089e-07,226835294,226835694,0,0.661691542288557,0,5,0,11,12.0099502487562,1,58,0.0172413793103448,0.0362576737734946,"no_ipa",0,0
"1891","chr2",226835797,226835897,101,"+",226835847,226835847,1,240,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","4","84236 intron3_4",0,26,0,34.8333333333333,0.152005162387637,0.94325317872209,0.161149907380722,0.871975333468743,0.876316059872541,226835647,226836047,14,14.6019900497512,1,67,0.0149253731343284,2,2.51243781094527,0,17,0,0.485852828564828,"no_ipa",0,0
"1912","chr2",218570017,218570117,101,"+",218570067,218570067,1,262,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","1","9125 intron1_1",0,8,0,12.8333333333333,1.51096197297665,0.521475930301799,2.89747212704946,0.00376183163879246,0.00781987049323787,218569867,218570267,6,5.36318407960199,0,26,0,2,2.07960199004975,0,14,0,0.188539903622172,"no_ipa",0,0
"1913","chr2",218576962,218577062,101,"+",218577012,218577012,1,263,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","2","9125 intron1_2",0,8,0,8.16666666666667,-0.295455227699835,0.602937175012748,-0.490026556570489,0.624115106870737,0.632407158777788,218576812,218577212,2,1.81592039800995,0,9,0,2,4.1592039800995,0,19,0,0.0652638127922903,"no_ipa",0,0
"1914","chr2",218578712,218578812,101,"+",218578762,218578762,1,264,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","3","9125 intron1_3",0,16,0,13,1.34792341607925,0.586537576288258,2.29810240736699,0.0215559612803269,0.031764731264097,218578562,218578962,8,7.30348258706468,0,35,0,0,0.970149253731343,0,9,0,0.253803716414462,"no_ipa",0,0
"1934","chr20",2129149,2129249,101,"+",2129199,2129199,1,7,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","1","140901 intron3_1",0,25,0,15.8333333333333,-1.04580230860746,0.672314073639667,-1.55552642672771,0.119820745753033,0.134783611741859,2128999,2129399,4,3.18905472636816,0,17,0,11,10.8507462686567,0,45,0,0.123276090829882,"no_ipa",0,0
"1935","chr20",2129349,2129449,101,"+",2129399,2129399,1,8,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","2","140901 intron3_2",0,15,0,14.3333333333333,2.24285590085179,0.832661221867798,2.69359955999954,0.0070685031183603,0.0128746197307223,2129199,2129599,11,10.8507462686567,0,45,0,0,0.676616915422886,0,7,0,0.326319063961452,"no_ipa",0,0
"1936","chr20",2135607,2135707,101,"+",2135657,2135657,1,9,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","3","140901 intron3_3",0,10,0,13.8333333333333,-0.896905817475141,0.504464294372105,-1.77793716518926,0.0754141753831092,0.0898685589982051,2135457,2135857,1,2.34825870646766,0,11,0,6,4.99502487562189,0,21,0,0.0797668823016882,"no_ipa",0,0
"1937","chr20",2135962,2136062,101,"+",2136012,2136012,1,10,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","4","140901 intron3_4",0,17,0,15.1666666666667,1.32192825975752,0.642643052767405,2.05701789518291,0.0396845045382721,0.051963838067665,2135812,2136212,9,7.83582089552239,0,36,0,3,3.1592039800995,0,20,0,0.261055251169161,"no_ipa",0,0
"1938","chr20",2139056,2139156,101,"+",2139106,2139106,1,11,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","5","140901 intron3_5",0,14,0,11.8333333333333,-1.78135883219766,0.524179847769915,-3.39837336321936,0.000677878381400779,0.00212463799540409,2138906,2139306,1,1.39800995024876,0,9,0,7,6.46766169154229,0,31,0,0.0652638127922903,"no_ipa",0,0
"1939","chr20",2139365,2139465,101,"+",2139415,2139415,1,12,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","6","140901 intron3_6",0,9,0,11.1666666666667,2.19639679977119,0.677180540898024,3.24344346466084,0.0011809424473393,0.00327118198488175,2139215,2139615,7,5.48258706467662,0,26,0,1,1.16417910447761,0,9,0,0.188539903622172,"no_ipa",0,0
"1948","chr20",21385127,21385227,101,"+",21385177,21385177,1,21,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","1","22803 intron29_1",0,17,0,14.1666666666667,-1.26303363040569,0.50706783108978,-2.49085734287502,0.0127435275561898,0.0206690862820621,21384977,21385377,2,1.6865671641791,0,10,0,7,7.08955223880597,0,35,0,0.0725153475469893,"no_ipa",0,0
"1949","chr20",21385479,21385579,101,"+",21385529,21385529,1,22,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","2","22803 intron29_2",0,16,0,16.8333333333333,0.490325938967886,0.449211970130721,1.09152465110224,0.275042090931655,0.289198669141372,21385329,21385729,7,6.47761194029851,0,30,0,4,4.44776119402985,0,28,0,0.217546042640968,"no_ipa",0,0
"1950","chr20",21386118,21386218,101,"+",21386168,21386168,1,23,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","3","22803 intron29_3",0,16,0,13.1666666666667,-1.37345767516242,0.48770741275552,-2.81615091188066,0.00486028304248225,0.0095975209446485,21385968,21386368,4,3.34825870646766,0,14,0,7,6.98009950248756,0,30,0,0.101521486565785,"no_ipa",0,0
"1951","chr20",21386494,21386594,101,"+",21386544,21386544,1,24,22803,"22803 intron29",4,"chr20",21382058,21386867,4810,"intron","intron","intron",0,0,0,"22803 intron29","4","22803 intron29_4",0,17,0,13,1.00000025692413,0.591023614225209,1.69198020663702,0.0906497476423447,0.1049982902155,21386344,21386744,6,6.05970149253731,0,28,0,3,3.06467661691542,0,18,0,0.20304297313157,"no_ipa",0,0
