"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2655","chr5",241642,241742,101,"+",241692,241692,1,109,6389,"6389 intron11",1,"chr5",240477,250991,10515,"intron","intron","intron",0,0,0,"6389 intron11","1","6389 intron11_1",0,17,0,14,1.4071754903872,0.647572384024597,2.17300108080852,0.0297802359390388,0.0409642363698522,241492,241892,9,8.69154228855721,0,39,0,1,1.08457711442786,0,16,0,0.282809855433258,"composite_ipa",240477,241692
"2656","chr5",256597,256697,101,"+",256647,256647,1,110,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,73,0,158.666666666667,4.33310161299544,1.31533484514148,3.29429546324331,0.000986687241354551,0.00282875903714512,256447,256847,75,76.1442786069652,0,366,0,0,3.2089552238806,0,40,0,2.65406172021981,"composite_ipa",254507,256647
"2665","chr5",112861624,112861724,101,"+",112861674,112861674,1,122,6728,"6728 intron1",1,"chr5",112861418,112862507,1090,"intron","intron","intron",0,0,0,"6728 intron1","1","6728 intron1_1",0,41,0,55,2.29067715315559,0.687184081422255,3.33342580988578,0.000857835461065378,0.00253016562696883,112861474,112861874,16,16.9402985074627,0,90,0,8,5.82089552238806,0,36,0,0.652638127922903,"composite_ipa",112861418,112861674
"2680","chr5",50747064,50747164,101,"+",50747114,50747114,1,137,79668,"79668 intron6",1,"chr5",50745177,50750150,4974,"intron","intron","intron",0,0,0,"79668 intron6","1","79668 intron6_1",0,22,0,35.8333333333333,1.2064511632695,0.492516185275094,2.44956653068292,0.0143028283741732,0.0226417467620675,50746914,50747314,11,12.0696517412935,0,72,0,5,6.29353233830846,0,40,0,0.522110502338323,"composite_ipa",50745177,50747114
"2725","chr5",141935378,141935478,101,"+",141935428,141935428,1,185,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11","1","9812 intron11_1",0,30,0,35.8333333333333,1.61192968150585,0.41317071934635,3.90136475318478,9.56518972949546e-05,0.000500842377709127,141935228,141935628,16,17.1293532338308,0,86,0,6,5.94029850746269,0,33,0,0.623631988904108,"composite_ipa",141934587,141935428
"2726","chr6",36679698,36679798,101,"+",36679748,36679748,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3","1","1026 intron3_1",0,165,0,169.333333333333,1.2210406132196,0.36602289295994,3.33596787716019,0.000850029850567624,0.00251821894118572,36679548,36679948,76,74.9353233830846,0,372,0,39,30.6616915422886,0,179,0,2.697570928748,"composite_ipa",36678940,36679748
"2732","chr6",42068618,42068718,101,"+",42068668,42068668,1,9,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6","1","129685 intron6_1",0,3,0,23.6666666666667,4.50249796836173,0.795392522276596,5.66072453821233,1.50735217861736e-08,5.33322956393275e-07,42068468,42068868,11,13.273631840796,48,78,0.615384615384615,0,0.800995024875622,0,4,0,0.565619710866516,"composite_ipa",42066460,42068668
"2741","chr6",37017963,37018063,101,"+",37018013,37018013,1,18,221472,"221472 intron9",1,"chr6",37015861,37020540,4680,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37017517,37017591,"221472 intron9","1","221472 intron9_1",0,10,0,12.8333333333333,1.71271801537068,0.569728692368569,3.00619933366931,0.00264535521409939,0.00598869333429362,37017813,37018213,9,8.73134328358209,0,38,0,0,1.02985074626866,0,11,0,0.275558320678559,"composite_ipa",37015861,37018013
"2742","chr6",18205696,18205796,101,"+",18205746,18205746,1,19,221656,"221656 intron15",1,"chr6",18201658,18207397,5740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18205537,18205545,"221656 intron15","1","221656 intron15_1",0,0,0,37.3333333333333,4.75488527417313,0.770915750432531,6.16784035286001,6.92289863756945e-10,3.89498165969481e-08,18205546,18205946,24,20.910447761194,60,124,0.483870967741935,0,0.686567164179104,0,4,0,0.899190309582667,"composite_ipa",18201658,18205746
"2752","chr6",43188925,43189025,101,"+",43188975,43188975,1,30,23113,"23113 intron9",1,"chr6",43188716,43193000,4285,"intron","intron","intron",0,0,0,"23113 intron9","1","23113 intron9_1",0,10,0,17.5,3.59991011390521,1.00081588116231,3.59697540942738,0.000321938905554998,0.0012222657933986,43188775,43189175,5,5.10945273631841,0,26,0,1,1.31840796019901,0,8,0,0.188539903622172,"composite_ipa",43188716,43188975
"2754","chr6",63686238,63686338,101,"+",63686288,63686288,1,32,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5","1","23469 intron5_1",0,27,0,33.8333333333333,2.16558607790326,0.43557154463512,4.97182633846613,6.63251046063838e-07,1.05873376283307e-05,63686088,63686488,18,18.3432835820896,0,88,0,3,3.27860696517413,0,25,0,0.638135058413505,"composite_ipa",63680162,63686288
"2771","chr6",16148074,16148174,101,"+",16148124,16148124,1,54,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6","1","29116 intron6_1",0,163,0,226.833333333333,3.02400506579896,1.43858666483483,2.10206666008972,0.0355474369007263,0.0474888296781988,16147924,16148324,108,127.114427860697,0,637,0,21,18.4179104477612,0,128,0,4.61922763874322,"composite_ipa",16145318,16148124
"2781","chr6",12017025,12017125,101,"+",12017075,12017075,1,65,3096,"3096 intron8",1,"chr6",12015669,12020247,4579,"intron","intron","intron",0,0,0,"3096 intron8","1","3096 intron8_1",0,10,0,12.3333333333333,1.53343221285363,0.640049269742924,2.39580339411923,0.0165839830773562,0.025614864951164,12016875,12017275,8,8.41791044776119,0,35,0,1,1.3134328358209,0,9,0,0.253803716414462,"composite_ipa",12015669,12017075
"2832","chr6",2766736,2766836,101,"+",2766786,2766786,1,119,56897,"56897 intron1",1,"chr6",2766445,2768690,2246,"intron","intron","intron",0,0,0,"56897 intron1","1","56897 intron1_1",0,9,0,11.3333333333333,3.12337952416048,1.10217639080588,2.83382909506593,0.00459939226247972,0.00921489448034467,2766586,2766986,6,6.1592039800995,0,29,0,0,0.73134328358209,0,7,0,0.210294507886269,"composite_ipa",2766445,2766786
"2866","chr6",10756793,10756893,101,"+",10756843,10756843,1,156,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5","1","81853 intron5_1",0,202,0,168.5,2.77340751079503,1.39066182637444,1.99430764417076,0.0461184443796549,0.0590371134319192,10756643,10757043,107,111.378109452736,0,505,0,19,16.3034825870647,0,110,0,3.66202505112296,"composite_ipa",10755233,10756843
"2895","chr6",163547368,163547468,101,"+",163547418,163547418,1,187,9444,"9444 intron4",1,"chr6",163535126,163561981,26856,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,163547167,163547217,"9444 intron4","1","9444 intron4_1",0,13,0,25.5,1.86249649975278,0.652615416786661,2.85389595747419,0.00431866724015396,0.00879102370593618,163547218,163547618,10,11.0497512437811,0,66,0,3,2.34328358208955,0,14,0,0.478601293810129,"composite_ipa",163535126,163547418
"2942","chr7",23182921,23183021,101,"+",23182971,23182971,1,24,11097,"11097 intron1",1,"chr7",23182207,23185069,2863,"intron","intron","intron",0,0,0,"11097 intron1","1","11097 intron1_1",0,12,0,6.66666666666667,0.584963718975807,1.36842949005326,0.427470851240599,0.669036411600075,0.676527096232014,23182771,23183171,3,4.59203980099502,0,19,0,2,1.73134328358209,0,16,0,0.13777916033928,"composite_ipa",23182207,23182971
"2943","chr7",23190720,23190820,101,"+",23190770,23190770,1,25,11097,"11097 intron3",1,"chr7",23187147,23195838,8692,"intron","intron","intron",0,0,0,"11097 intron3","1","11097 intron3_1",0,14,0,19.3333333333333,2.75132040518917,0.623939727438469,4.40959324145696,1.03564960422281e-05,8.97562990326435e-05,23190570,23190970,10,13.3482587064677,0,63,0,0,0.343283582089552,0,8,0,0.456846689546032,"composite_ipa",23187147,23190770
"2948","chr7",151104929,151105029,101,"+",151104979,151104979,1,30,116988,"116988 intron3",1,"chr7",151104361,151114637,10277,"intron","intron","intron",0,0,0,"116988 intron3","1","116988 intron3_1",0,13,0,9,2.13750270097681,0.869220674263067,2.45910246300688,0.0139284859081569,0.022120575491344,151104779,151105179,5,4.37313432835821,0,23,0,1,1.15422885572139,0,7,0,0.166785299358075,"composite_ipa",151104361,151104979
"2950","chr7",102258135,102258235,101,"+",102258185,102258185,1,32,1523,"1523 intron24",1,"chr7",102239585,102273365,33781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102248412,102249042,"1523 intron24","1","1523 intron24_1",0,30,0,23.1666666666667,2.84327336570087,0.88244123233387,3.22205407172669,0.00127275113352901,0.00346123763096002,102257985,102258385,16,15.7462686567164,0,72,0,0,1.02487562189055,0,15,0,0.522110502338323,"composite_ipa",102239585,102258185
"2959","chr7",839137,839237,101,"+",839187,839187,1,42,23353,"23353 intron6",1,"chr7",838987,841373,2387,"intron","intron","intron",0,0,0,"23353 intron6","1","23353 intron6_1",0,15,0,87.1666666666667,7.01958019237255,1.2490567121924,5.6199051042698,1.91062373867966e-08,6.55726067114859e-07,838987,839387,22,26.1293532338308,0,126,0,0,0.875621890547264,0,4,0,0.913693379092065,"composite_ipa",838987,839187
"2985","chr7",128088132,128088232,101,"+",128088182,128088182,1,70,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23","1","27044 intron23_1",0,31,0,35.8333333333333,1.72246613731974,0.419290715567991,4.10804740807676,3.99018211462271e-05,0.00025127165169514,128087982,128088382,21,20.089552238806,4,90,0.0444444444444444,4,4.16417910447761,0,38,0,0.652638127922903,"composite_ipa",128087052,128088182
"2988","chr7",66787895,66787995,101,"+",66787945,66787945,1,73,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17","1","27342 intron17_1",0,13,0,33,4.5698504111146,1.17951848909166,3.87433554740953,0.000106916013738749,0.000543608532076128,66787745,66788145,16,17.6268656716418,0,77,0,0,0.497512437810945,0,9,0,0.558368176111817,"composite_ipa",66783842,66787945
"2991","chr7",66741919,66742019,101,"+",66741969,66741969,1,77,27342,"27342 intron8",1,"chr7",66740793,66755881,15089,"intron","intron","intron",0,0,0,"27342 intron8","1","27342 intron8_1",0,22,0,14.6666666666667,1.41503760435841,0.561853897072567,2.51851524343107,0.0117850782196458,0.0193987474579493,66741769,66742169,9,8.16417910447761,0,40,0,3,3.11442786069652,0,18,0,0.290061390187957,"composite_ipa",66740793,66741969
"2995","chr7",75127021,75127121,101,"+",75127071,75127071,1,83,389524,"389524 intron8",1,"chr7",75126386,75133134,6749,"intron","intron","intron",0,0,0,"389524 intron8","1","389524 intron8_1",0,7,0,14.8333333333333,3.55019407049127,1.03984076250289,3.4141708985768,0.0006397643231639,0.0020292709400171,75126871,75127271,6,9.1044776119403,0,38,0,0,0.333333333333333,0,7,0,0.275558320678559,"composite_ipa",75126386,75127071
"3000","chr7",44607558,44607658,101,"+",44607608,44607608,1,88,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1","1","4967 intron1_1",0,58,0,67.1666666666667,2.81966766898339,0.861673709498945,3.27231484249763,0.00106670716303404,0.00300323132365285,44607408,44607808,29,32.6965174129353,0,166,0,5,6.60199004975124,0,40,0,1.20375476928002,"composite_ipa",44606654,44607608
"3007","chr7",106889461,106889561,101,"+",106889511,106889511,1,96,5294,"5294 intron11",1,"chr7",106886293,106905108,18816,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,106889233,106889298,"5294 intron11","1","5294 intron11_1",0,41,0,39.6666666666667,1.29235518077097,0.407395225514577,3.17223938778028,0.00151268259476349,0.00393297474638507,106889311,106889711,20,20.81592039801,6,105,0.0571428571428571,3,4.16915422885572,0,34,0,0.761411149243387,"composite_ipa",106886293,106889511
"3010","chr7",120956741,120956841,101,"+",120956791,120956791,1,100,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4","1","54556 intron4_1",0,67,0,71.8333333333333,2.11136143302656,1.02054152517306,2.0688638148933,0.0385588680112891,0.0507415778430767,120956591,120956991,28,30.8109452736318,0,144,0,13,10.0597014925373,0,61,0,1.04422100467665,"composite_ipa",120955625,120956791
"3018","chr7",105015915,105016015,101,"+",105015965,105015965,1,108,55904,"55904 intron1",1,"chr7",105014536,105038125,23590,"intron","intron","intron",0,0,0,"55904 intron1","1","55904 intron1_1",0,11,0,13.8333333333333,1.6553517606508,0.688606899441579,2.40391399213861,0.0162205890568392,0.0250987653936303,105015765,105016165,6,6.52238805970149,0,31,0,2,2.34328358208955,0,14,0,0.224797577395667,"composite_ipa",105014536,105015965
"3019","chr7",105091465,105091565,101,"+",105091515,105091515,1,109,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17","1","55904 intron17_1",0,8,0,58.6666666666667,4.95419316903947,0.908153596296176,5.45523707580381,4.89075488722237e-08,1.36463990023961e-06,105091315,105091715,12,16.8009950248756,0,83,0,1,1.19900497512438,0,7,0,0.601877384640011,"composite_ipa",105091315,105091515
"3030","chr7",92458669,92458769,101,"+",92458719,92458719,1,120,57798,"57798 intron4",1,"chr7",92454686,92461318,6633,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92456372,92456562,"57798 intron4","1","57798 intron4_1",0,22,0,20.8333333333333,2.76818400061376,0.541313732429993,5.11382555950908,3.15698916817938e-07,6.05295353362661e-06,92458519,92458919,12,13.4179104477612,0,66,0,0,0.965174129353234,0,11,0,0.478601293810129,"composite_ipa",92454686,92458719
"3052","chr7",139883469,139883569,101,"+",139883519,139883519,1,143,6916,"6916 intron8",1,"chr7",139882116,139911224,29109,"intron","intron","intron",0,0,0,"6916 intron8","1","6916 intron8_1",0,8,0,7.33333333333333,1.09953576737908,0.700465395118009,1.56972175219854,0.116479858392893,0.131326831144681,139883319,139883719,4,3.89054726368159,0,17,0,1,1.49751243781095,0,10,0,0.123276090829882,"composite_ipa",139882116,139883519
"3054","chr7",100016708,100016808,101,"+",100016758,100016758,1,147,7586,"7586 intron1",1,"chr7",100015727,100019230,3504,"intron","intron","intron",0,0,0,"7586 intron1","1","7586 intron1_1",0,11,0,12.1666666666667,2.20645052855583,0.645725011994131,3.41701264094116,0.000633123397778058,0.00201379008449888,100016558,100016958,4,4.69154228855721,0,27,0,1,1.37313432835821,0,11,0,0.195791438376871,"composite_ipa",100015727,100016758
"3055","chr7",100041581,100041681,101,"+",100041631,100041631,1,148,7586,"7586 intron6",1,"chr7",100029953,100044783,14831,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,200063554,200064664,"7586 intron6","1","7586 intron6_1",0,25,0,12.3333333333333,4.12927913818858,1.00562130040664,4.10619697148303,4.02226528621699e-05,0.000251446529367882,100041431,100041831,10,10.5273631840796,0,45,0,0,0.393034825870647,0,4,0,0.326319063961452,"composite_ipa",100029953,100041631
"3059","chr7",117223628,117223728,101,"+",117223678,117223678,1,152,7982,"7982 intron25",1,"chr7",117222063,117229761,7699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,117222861,117222980,"7982 intron25","1","7982 intron25_1",0,19,0,21,1.3785118917085,0.71918312250225,1.91677453012559,0.0552665820323048,0.0684994256175046,117223478,117223878,9,8.9452736318408,0,43,0,6,5.26865671641791,0,28,0,0.311815994452054,"composite_ipa",117222063,117223678
"3076","chr7",143294924,143295024,101,"+",143294974,143294974,1,170,835,"835 intron7",1,"chr7",143294774,143299922,5149,"intron","intron.utr3","intron",0,0,0,"835 intron7","1","835 intron7_1",0,5,0,35.1666666666667,3.51244897219829,0.721258208936466,4.86989115503806,1.11659738586723e-06,1.63070733118992e-05,143294774,143295174,12,10.6965174129353,13,63,0.206349206349206,2,1.97014925373134,0,13,0,0.456846689546032,"composite_ipa",143294774,143294974
"3085","chr7",39952689,39952789,101,"+",39952739,39952739,1,179,8621,"8621 intron1",1,"chr7",39951853,39987598,35746,"intron","intron","intron",0,0,0,"8621 intron1","1","8621 intron1_1",0,15,0,15.8333333333333,1.18641328859831,0.467857916252214,2.53584100511134,0.011217765224837,0.0186527956645545,39952539,39952939,8,8.59203980099502,0,39,0,0,1.01990049751244,0,15,0,0.282809855433258,"composite_ipa",39951853,39952739
"3094","chr7",39997815,39997915,101,"+",39997865,39997865,1,188,8621,"8621 intron3",1,"chr7",39997665,39999360,1696,"intron","intron","intron",0,0,0,"8621 intron3","1","8621 intron3_1",0,11,0,51.1666666666667,3.69538451848953,0.963785681406609,3.83423886635902,0.000125953699521264,0.00061489771942671,39997665,39998065,10,15.5174129353234,0,89,0,3,3.50746268656716,0,16,0,0.645386593168204,"composite_ipa",39997665,39997865
"3100","chr7",2373208,2373308,101,"+",2373258,2373258,1,194,8662,"8662 intron13",1,"chr7",2372796,2374527,1732,"intron","intron","intron",0,0,0,"8662 intron13","1","8662 intron13_1",0,28,0,34.5,0.72582525489677,0.344966938323106,2.10404295097098,0.0353747005372823,0.0472948859540136,2373058,2373458,15,16.2885572139303,0,74,0,8,7.56716417910448,0,46,0,0.536613571847721,"composite_ipa",2372796,2373258
"3116","chr7",18668637,18668737,101,"+",18668687,18668687,1,211,9734,"9734 intron20",1,"chr7",18666477,18727579,61103,"intron","intron.utr3","intron",0,0,0,"9734 intron20","1","9734 intron20_1",0,10,0,12.3333333333333,1.85798064038539,0.848670242289442,2.18928453927306,0.02857616537482,0.0396172355899527,18668487,18668887,7,6.95522388059702,0,34,0,1,1.77611940298507,0,10,0,0.246552181659764,"composite_ipa",18666477,18668687
"3130","chr7",35887033,35887133,101,"+",35887083,35887083,1,225,989,"989 intron12",1,"chr7",35885880,35890667,4788,"intron","intron","intron",0,0,0,"989 intron12","1","989 intron12_1",0,17,0,21.1666666666667,2.79441523273679,0.69569561285753,4.01672107900593,5.90135013811902e-05,0.000339253495377294,35886883,35887283,12,12.0049751243781,0,57,0,0,0.512437810945274,0,13,0,0.413337481017839,"composite_ipa",35885880,35887083
"3131","chr7",35873926,35874026,101,"+",35873976,35873976,1,226,989,"989 intron8",1,"chr7",35873776,35879822,6047,"intron","intron","intron",0,0,0,"989 intron8","1","989 intron8_1",0,24,0,87.3333333333333,3.30985416126344,0.953327217902916,3.47189726581425,0.000516794065365836,0.00173644364338935,35873776,35874176,14,14.1592039800995,0,69,0,7,6.11442786069652,0,29,0,0.500355898074226,"composite_ipa",35873776,35873976
"3141","chr8",37746450,37746550,101,"+",37746500,37746500,1,10,11160,"11160 intron6",1,"chr8",37744697,37749558,4862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37745569,37745603,"11160 intron6","1","11160 intron6_1",0,7,0,12.8333333333333,3.56478283615299,0.795801546323262,4.47948719454353,7.48225785641931e-06,6.99703241504934e-05,37746300,37746700,6,7.94029850746269,0,35,0,0,0.293532338308458,0,5,0,0.253803716414462,"composite_ipa",37744697,37746500
"3142","chr8",37767285,37767385,101,"+",37767335,37767335,1,12,11212,"11212 intron4",1,"chr8",37766356,37772754,6399,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37766482,37766534,"11212 intron4","1","11212 intron4_1",0,9,0,8,1.58496232820942,0.701843117901724,2.25828577324791,0.023927848676494,0.0345624480882691,37767135,37767535,4,4.23383084577114,0,19,0,1,0.935323383084577,0,6,0,0.13777916033928,"composite_ipa",37766356,37767335
"3156","chr8",43194938,43195038,101,"+",43194988,43194988,1,26,138050,"138050 intron14",1,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","1","138050 intron14_1",0,13,0,21.8333333333333,0.934411938291371,0.482099880629842,1.93821234112442,0.0525973217141103,0.0658089712441949,43194788,43195188,9,10.407960199005,0,50,0,4,4.88557213930348,0,28,0,0.362576737734946,"composite_ipa",43193844,43194988
"3163","chr8",122790000,122790100,101,"+",122790050,122790050,1,33,22882,"22882 intron3",1,"chr8",122783170,122807720,24551,"intron","intron","intron",0,0,0,"22882 intron3","1","22882 intron3_1",0,9,0,10,1.85414867021288,0.857665063639297,2.16185635724189,0.0306292498742653,0.0419471610408933,122789850,122790250,7,5.71144278606965,0,25,0,0,0.129353233830846,0,9,0,0.181288368867473,"composite_ipa",122783170,122790050
"3164","chr8",141129871,141129971,101,"+",141129921,141129921,1,34,22898,"22898 intron1",1,"chr8",141128810,141136508,7699,"intron","intron","intron",0,0,0,"22898 intron1","1","22898 intron1_1",0,18,0,20.1666666666667,1.23946627562932,0.713071355433002,1.73820791732221,0.0821741845483089,0.096682139653684,141129721,141130121,12,12.3084577114428,0,53,0,4,5.5771144278607,2,29,0.0689655172413793,0.384331341999043,"composite_ipa",141128810,141129921
"3167","chr8",141143039,141143139,101,"+",141143089,141143089,1,37,22898,"22898 intron4",1,"chr8",141141325,141144147,2823,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,141142300,141142319,"22898 intron4","1","22898 intron4_1",0,12,0,15.3333333333333,0.906890813769418,0.455798163086675,1.98967632433605,0.0466266023859381,0.0596431231414608,141142889,141143289,7,5.49253731343284,0,29,0,4,3.48756218905473,0,19,0,0.210294507886269,"composite_ipa",141141325,141143089
"3169","chr8",38240825,38240925,101,"+",38240875,38240875,1,39,23259,"23259 intron6",1,"chr8",38240365,38242249,1885,"intron","intron","intron",0,0,0,"23259 intron6","1","23259 intron6_1",0,14,0,12.3333333333333,1.74542702018688,0.725660494172866,2.40529425840714,0.0161594482058495,0.0250380253916367,38240675,38241075,6,6.64676616915423,0,30,0,4,2.33333333333333,0,15,0,0.217546042640968,"composite_ipa",38240365,38240875
"3187","chr8",132776130,132776230,101,"+",132776180,132776180,1,57,51105,"51105 intron1",1,"chr8",132775646,132777791,2146,"intron","intron","intron",0,0,0,"51105 intron1","1","51105 intron1_1",0,18,0,11.1666666666667,1.0324216908758,0.595780285435574,1.73288998665171,0.0831152243829455,0.0976888527679003,132775980,132776380,6,6.35820895522388,0,27,0,2,1.55223880597015,0,15,0,0.195791438376871,"composite_ipa",132775646,132776180
"3190","chr8",132812797,132812897,101,"+",132812847,132812847,1,60,51105,"51105 intron9",1,"chr8",132807784,132814636,6853,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132811046,132811134,"51105 intron9","1","51105 intron9_1",0,12,0,15.3333333333333,1.50250042416331,0.464230142309962,3.23654215274996,0.00120987356060095,0.00332715229165262,132812647,132813047,7,7.85074626865672,0,34,0,2,1.99502487562189,0,14,0,0.246552181659764,"composite_ipa",132807784,132812847
"3192","chr8",28339595,28339695,101,"+",28339645,28339645,1,62,5368,"5368 intron4",1,"chr8",28338789,28342941,4153,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28339040,28339444,"5368 intron4","1","5368 intron4_1",0,21,0,116.333333333333,3.8251648256745,0.885557588743128,4.31949866874673,1.56384052163747e-05,0.000124816294657204,28339445,28339845,12,31.9601990049751,94,223,0.42152466367713,4,4.13432835820895,0,29,0,1.61709225029786,"composite_ipa",28338789,28339645
"3208","chr8",22441833,22441933,101,"+",22441883,22441883,1,78,5533,"5533 intron1",1,"chr8",22441459,22474953,33495,"intron","intron","intron",0,0,0,"5533 intron1","1","5533 intron1_1",0,10,0,15.1666666666667,1.82781895763491,0.575986912348106,3.17336890552514,0.00150680932153091,0.00392067444389239,22441683,22442083,6,8.46268656716418,0,39,0,4,2.4228855721393,0,14,0,0.282809855433258,"composite_ipa",22441459,22441883
"3215","chr8",60845566,60845666,101,"+",60845616,60845616,1,85,55636,"55636 intron25",1,"chr8",60845410,60846499,1090,"intron","intron","intron",0,0,0,"55636 intron25","1","55636 intron25_1",0,13,0,29.6666666666667,2.75256160292895,0.864712076200335,3.18321170559348,0.0014565107708515,0.00383339337849873,60845416,60845816,7,7.5771144278607,0,35,0,1,1.70646766169154,0,13,0,0.253803716414462,"composite_ipa",60845410,60845616
"3231","chr8",38821447,38821547,101,"+",38821497,38821497,1,101,6867,"6867 intron12",1,"chr8",38820636,38823989,3354,"intron","intron","intron",0,0,0,"6867 intron12","1","6867 intron12_1",0,28,0,28.3333333333333,1.60768270619747,0.470742325018301,3.41520747286738,0.000637334460811051,0.00202343373682102,38821297,38821697,18,18.3532338308458,0,80,0,2,3.03482587064677,0,22,0,0.580122780375914,"composite_ipa",38820636,38821497
"3298","chr9",6759016,6759116,101,"+",6759066,6759066,1,54,23081,"23081 intron2",1,"chr9",6758204,6792971,34768,"intron","intron","intron",0,0,0,"23081 intron2","1","23081 intron2_1",0,11,0,12.8333333333333,1.81942770302119,0.532526823667379,3.41659353512233,0.000634098766691515,0.00201502496970859,6758866,6759266,6,6.30845771144279,0,31,0,0,0.920398009950249,0,11,0,0.224797577395667,"composite_ipa",6758204,6759066
"3299","chr9",7077176,7077276,101,"+",7077226,7077226,1,55,23081,"23081 intron21",1,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21","1","23081 intron21_1",0,33,0,41,1.72935252902258,0.405229273271712,4.26759033240676,1.97595767327847e-05,0.000150032892360436,7077026,7077426,22,23.1243781094527,0,108,0,5,4.90049751243781,0,32,0,0.783165753507484,"composite_ipa",7049201,7077226
"3300","chr9",70300694,70300794,101,"+",70300744,70300744,1,56,23137,"23137 intron12",1,"chr9",70300201,70305246,5046,"intron","intron","intron",0,0,0,"23137 intron12","1","23137 intron12_1",0,54,0,62,1.52356245737871,0.690808528756766,2.20547719658388,0.0274206262375213,0.0384269453847175,70300544,70300944,28,30.5970149253731,0,153,0,13,13.228855721393,0,67,0,1.10948481746894,"composite_ipa",70300201,70300744
"3307","chr9",93474018,93474118,101,"+",93474068,93474068,1,64,23196,"23196 intron2",1,"chr9",93471388,93476255,4868,"intron","intron","intron",0,0,0,"23196 intron2","1","23196 intron2_1",0,9,0,8.5,3.55458434823746,1.17073742184911,3.03619264396898,0.00239586235133624,0.00551852321462147,93473868,93474268,8,7.80597014925373,0,35,0,0,0.0597014925373134,0,4,0,0.253803716414462,"composite_ipa",93471388,93474068
"3321","chr9",125309187,125309287,101,"+",125309237,125309237,1,80,26130,"26130 intron10",1,"chr9",125307548,125312451,4904,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125307691,125307933,"26130 intron10","1","26130 intron10_1",0,8,0,12.5,4.58495722602592,1.07258108996452,4.27469518987845,1.91398962905966e-05,0.00014597360904295,125309037,125309437,7,7.43781094527363,0,36,0,0,0.154228855721393,0,3,0,0.261055251169161,"composite_ipa",125307548,125309237
"3334","chr9",129807514,129807614,101,"+",129807564,129807564,1,93,27348,"27348 intron3",1,"chr9",129807364,129808904,1541,"intron","intron","intron",0,0,0,"27348 intron3","1","27348 intron3_1",0,19,0,25,3.65950769069917,0.841278753580206,4.349934757208,1.36178042296196e-05,0.000111238937217975,129807364,129807764,7,8.85074626865672,0,42,0,0,1.13432835820896,0,5,0,0.304564459697355,"composite_ipa",129807364,129807564
