"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1297","chr17",68531953,68532053,101,"+",68532003,68532003,1,117,5573,"5573 intron13",2,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","1","5573 intron13_1",0,109,0,65.3333333333333,0.597241558831596,0.564101738616247,1.05874794907855,0.289714584455838,0.303140382272085,68531803,68532203,35,33.5970149253731,0,157,0,22,20.9850746268657,0,113,0,1.13849095648773,"composite_ipa",68530002,68532003
"1298","chr17",68532639,68532739,101,"+",68532689,68532689,1,118,5573,"5573 intron13",2,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","2","5573 intron13_2",0,34,0,30.3333333333333,2.86249611705208,0.578192720242762,4.9507647136239,7.39224320909602e-07,1.15845564811039e-05,68532489,68532889,23,22.2985074626866,0,99,0,0,0.920398009950249,0,14,0,0.717901940715194,"composite_ipa",68530002,68532689
"1317","chr17",55777137,55777237,101,"+",55777187,55777187,1,139,58488,"58488 intron5",2,"chr17",55774860,55822760,47901,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55775311,55775343,"58488 intron5","2","58488 intron5_2",0,23,0,24,3.10433574984807,0.735863579816927,4.21862942397609,2.4579186710642e-05,0.000178719849133312,55776987,55777387,12,13.9203980099502,0,66,0,2,2.03980099502488,0,13,0,0.478601293810129,"skipped_ipa",55776030,55777187
"1324","chr17",77204176,77204276,101,"+",77204226,77204226,1,147,6397,"6397 intron12",3,"chr17",77203659,77205275,1617,"intron","intron","intron",0,0,0,"6397 intron12","2","6397 intron12_2",0,72,0,72.6666666666667,0.673772484188223,0.561031537221939,1.20095295805392,0.229769449703833,0.243235271864144,77204026,77204426,42,40.5124378109453,31,200,0.155,23,22.5870646766169,0,106,0,1.45030695093979,"skipped_ipa",77204026,77204226
"1329","chr17",77152769,77152869,101,"+",77152819,77152819,1,153,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4","2","6397 intron4_2",0,24,0,17,3.20163066479608,1.19959647676352,2.66892303104625,0.00760948859229072,0.0135878068932059,77152619,77153019,12,13.9950248756219,0,58,0,0,0.17910447761194,0,10,0,0.420589015772538,"skipped_ipa",77147663,77152819
"1354","chr17",50468812,50468912,101,"+",50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","3","80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa",50468037,50468862
"1360","chr17",29925246,29925346,101,"-",29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa",29925296,29929937
"1361","chr17",29922621,29922721,101,"-",29922671,29922671,1,188,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,6,0,4.33333333333333,1.73696436149338,1.04405094022094,1.66367779059305,0.096176836911229,0.110542164862471,29922471,29922871,0,0.378109452736318,0,5,0,2,2.50746268656716,0,11,0,0.0797668823016882,"composite_ipa",29922671,29929937
"1402","chr18",36127906,36128006,101,"-",36127956,36127956,1,12,25800,"25800 intron1",2,"chr18",36127017,36129113,2097,"intron","intron","intron",0,0,0,"25800 intron1","2","25800 intron1_2",0,10,0,11.6666666666667,1.22239257651137,0.646099536410912,1.89195705556727,0.0584967028388764,0.0718285095323878,36127756,36128156,1,1.53233830845771,0,15,0,4,5.26865671641791,0,23,0,0.166785299358075,"skipped_ipa",36127956,36128731
"1409","chr18",63987194,63987294,101,"+",63987244,63987244,1,20,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","1","5271 intron6_1",0,138,0,107.5,0.783682359127695,0.327788673153446,2.39081586190391,0.016810981843134,0.025879253216999,63987044,63987444,47,48.3930348258707,0,235,0,28,27.8955223880597,0,142,0,1.70411066735425,"composite_ipa",63985246,63987244
"1410","chr18",63989171,63989271,101,"+",63989221,63989221,1,21,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","2","5271 intron6_2",0,35,0,38.3333333333333,2.62935565163678,1.07310866764851,2.4502231049894,0.0142767722638741,0.0226109286615671,63989021,63989421,22,24.9054726368159,0,110,0,1,3.55223880597015,0,25,0,0.797668823016882,"composite_ipa",63985246,63989221
"1423","chr18",74598418,74598518,101,"+",74598468,74598468,1,34,55628,"55628 intron1",2,"chr18",74597938,74604196,6259,"intron","intron","intron",0,0,0,"55628 intron1","2","55628 intron1_2",0,21,0,17.8333333333333,1.79007691109937,0.621363943328838,2.88088314476276,0.00396562636088219,0.00818402265216336,74598268,74598668,11,11.2636815920398,0,53,0,2,2.47761194029851,0,15,0,0.384331341999043,"skipped_ipa",74598227,74598468
"1424","chr18",21741963,21742063,101,"+",21742013,21742013,1,35,57534,"57534 intron2",2,"chr18",21741813,21765771,23959,"intron","intron","intron",0,0,0,"57534 intron2","1","57534 intron2_1",0,18,0,23.8333333333333,2.45943097802096,0.857556496482232,2.86795212689747,0.00413138041051539,0.00845491804942685,21741813,21742213,7,7.41293532338308,0,36,0,3,3.83582089552239,0,17,0,0.261055251169161,"composite_ipa",21741813,21742013
"1425","chr18",21742163,21742263,101,"+",21742213,21742213,1,36,57534,"57534 intron2",2,"chr18",21741813,21765771,23959,"intron","intron","intron",0,0,0,"57534 intron2","2","57534 intron2_2",0,4,0,8,5.45051143528139,1.40774360458665,3.87180692387645,0.000108031513314696,0.000547657538694294,21742013,21742413,3,3.83582089552239,0,17,0,0,0.203980099502488,0,1,0,0.123276090829882,"composite_ipa",21741813,21742213
"1440","chr18",2855397,2855497,101,"+",2855447,2855447,1,51,84034,"84034 intron3",2,"chr18",2847932,2884963,37032,"intron","intron","intron",0,0,0,"84034 intron3","2","84034 intron3_2",0,9,0,13.1666666666667,1.11103159861865,0.717996066847766,1.54740624624372,0.121765315995133,0.136523542794935,2855247,2855647,9,8.84577114427861,4,37,0.108108108108108,0,0.91044776119403,0,11,0,0.26830678592386,"skipped_ipa",2855247,2855447
"1469","chr19",3556848,3556948,101,"-",3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa",3556898,3557105
"1470","chr19",3556281,3556381,101,"-",3556331,3556331,1,15,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","2","126321 intron1_2",0,21,0,12.3333333333333,2.36923300394751,0.831024002756178,2.8509802317258,0.00435846790717934,0.00884580831309254,3556131,3556531,0,0.771144278606965,0,9,0,9,8.46268656716418,0,38,0,0.275558320678559,"composite_ipa",3556331,3557105
"1501","chr19",45428262,45428362,101,"-",45428312,45428312,1,49,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","4","2067 intron3_4",0,20,0,10.1666666666667,2.02974653401658,0.95573747723188,2.12374902352409,0.0336911356780779,0.0453836016101384,45428112,45428512,1,1.25870646766169,0,7,0,9,9.53731343283582,0,41,0,0.297312924942656,"skipped_ipa",45428312,45428868
"1507","chr19",48211040,48211140,101,"-",48211090,48211090,1,55,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,81,0,72.5,0.584962724380778,0.300975953194906,1.94355302532082,0.0519493751752257,0.0651407583490591,48210890,48211290,16,17.0149253731343,0,102,0,33,31.6766169154229,0,151,0,1.09498174795954,"skipped_ipa",48211090,48211979
"1525","chr19",58274511,58274611,101,"+",58274561,58274561,1,75,27300,"27300 intron8",2,"chr19",58246428,58276322,29895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,291285872,291286068,"27300 intron8","2","27300 intron8_2",0,3,0,5.16666666666667,4.80280188603874,2.06279159455852,2.32830204403981,0.01989607084689,0.029649724336312,58274361,58274761,5,5.34825870646766,3,24,0.125,0,0.0746268656716418,0,1,0,0.174036834112774,"skipped_ipa",58274361,58274561
"1574","chr19",19640969,19641069,101,"-",19641019,19641019,1,129,51291,"51291 intron4",2,"chr19",19640572,19641809,1238,"intron","intron","intron",0,0,0,"51291 intron4","2","51291 intron4_2",0,13,0,14.1666666666667,1.60768258867407,0.634072799544337,2.53548581460897,0.0112291476268972,0.0186626802205865,19640819,19641219,2,2.35820895522388,0,13,0,7,7.04477611940298,0,35,0,0.253803716414462,"skipped_ipa",19641019,19641609
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"1648","chr19",29943016,29943116,101,"+",29943066,29943066,1,216,8725,"8725 intron2",2,"chr19",29942665,29971192,28528,"intron","intron","intron",0,0,0,"8725 intron2","2","8725 intron2_2",0,21,0,27.8333333333333,3.23840325365425,0.894811116324442,3.61909144240008,0.000295639165623874,0.0011477755841868,29942866,29943266,17,18.9502487562189,0,89,0,2,1.95024875621891,0,14,0,0.645386593168204,"skipped_ipa",29942865,29943066
"1662","chr19",24040642,24040742,101,"+",24040692,24040692,1,231,9534,"9534 intron1",2,"chr19",24033622,24046183,12562,"intron","intron","intron",0,0,0,"9534 intron1","2","9534 intron1_2",0,6,0,6.16666666666667,1.85797997246087,1.00205152280412,1.85417608793362,0.0637139719127196,0.0774863046082402,24040492,24040892,5,4.00497512437811,0,17,0,1,0.741293532338308,0,7,0,0.123276090829882,"skipped_ipa",24036743,24040692
"1686","chr2",98725925,98726025,101,"-",98725975,98725975,1,21,11320,"11320 intron2",2,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","1","11320 intron2_1",0,53,0,63.3333333333333,2.07227039513091,0.50461837043143,4.1066091061235,4.01509850894044e-05,0.000251446529367882,98725775,98726175,6,6.3134328358209,0,49,0,30,29.7313432835821,0,139,0,1.00796333090315,"composite_ipa",98725975,98726238
"1687","chr2",98722977,98723077,101,"-",98723027,98723027,1,22,11320,"11320 intron2",2,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","2","11320 intron2_2",0,6,0,10.8333333333333,1.99999975873223,0.625177275564899,3.19909222056266,0.00137861062066832,0.00368201684835306,98722827,98723227,1,0.940298507462687,0,6,0,6,6.46268656716418,0,31,0,0.224797577395667,"composite_ipa",98723027,98726238
"1696","chr2",207530321,207530421,101,"+",207530371,207530371,1,32,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","1","1385 intron1_1",0,254,0,235.333333333333,1.41550612945105,0.370812887593131,3.81730564608692,0.000134916991326192,0.000644895702272269,207530171,207530571,129,125.492537313433,2,571,0.00350262697022767,24,28.8407960199005,0,208,0,4.14062634493309,"composite_ipa",207530135,207530371
"1697","chr2",207530769,207530869,101,"+",207530819,207530819,1,33,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","2","1385 intron1_2",0,119,0,88.8333333333333,3.40421420410196,1.13969563389014,2.98695028994918,0.00281775535811354,0.0062511547440502,207530619,207531019,75,70.8557213930348,0,306,0,2,3.71144278606965,0,44,0,2.21896963493787,"composite_ipa",207530135,207530819
"1723","chr2",69603283,69603383,101,"-",69603333,69603333,1,60,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","2","22848 intron2_2",0,29,0,24.8333333333333,1.81358693660359,0.453189541418437,4.00182875122681,6.28547854914381e-05,0.000353056667441269,69603133,69603533,4,3.27860696517413,0,23,0,13,13.5721393034826,0,67,0,0.485852828564828,"composite_ipa",69603333,69642877
"1724","chr2",69599393,69599493,101,"-",69599443,69599443,1,61,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","3","22848 intron2_3",0,5,0,3,2.32192311853436,1.46396410460338,1.58605194706152,0.112727526125329,0.127431116489502,69599243,69599643,0,0.298507462686567,0,3,0,2,1.92537313432836,0,10,0,0.0725153475469893,"composite_ipa",69599443,69642877
"1789","chr2",181487523,181487623,101,"+",181487573,181487573,1,128,3676,"3676 intron10",2,"chr2",181485993,181493324,7332,"intron","intron","intron",0,0,0,"3676 intron10","2","3676 intron10_2",0,21,0,16.3333333333333,2.35755159056227,0.686017759014489,3.43657516089533,0.000589118872012663,0.00192166237299802,181487373,181487773,15,13.5273631840796,3,57,0.0526315789473684,2,1.48258706467662,0,12,0,0.413337481017839,"skipped_ipa",181487373,181487573
"1797","chr2",24084778,24084878,101,"+",24084828,24084828,1,136,375190,"375190 intron2",2,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","2","375190 intron2_2",0,39,0,50,2.74250343147218,0.694377336524289,3.94958661122179,7.82862801872305e-05,0.000423783144483557,24084628,24085028,27,27.681592039801,23,154,0.149350649350649,2,3.35323383084577,0,33,0,1.11673635222363,"skipped_ipa",24084186,24084828
"1814","chr2",23926151,23926251,101,"-",23926201,23926201,1,154,54454,"54454 intron1",2,"chr2",23895971,23926554,30584,"intron","intron","intron",0,0,0,"54454 intron1","1","54454 intron1_1",0,15,0,16.1666666666667,2.33984948452431,0.754388587818826,3.10165016054863,0.00192445240899839,0.00469752536819523,23926001,23926401,0,1.40796019900498,0,10,0,8,9.02487562189055,0,41,0,0.297312924942656,"composite_ipa",23926201,23926554
"1815","chr2",23925689,23925789,101,"-",23925739,23925739,1,155,54454,"54454 intron1",2,"chr2",23895971,23926554,30584,"intron","intron","intron",0,0,0,"54454 intron1","2","54454 intron1_2",0,2,0,2.33333333333333,2.58495471988472,1.6173792455093,1.59823660842806,0.109990329307561,0.124624235781957,23925539,23925939,0,0.0398009950248756,0,2,0,2,1.71144278606965,0,7,0,0.0507607432828925,"composite_ipa",23925739,23926554
"1839","chr2",42587866,42587966,101,"+",42587916,42587916,1,184,57504,"57504 intron6",2,"chr2",42579201,42609457,30257,"intron","intron","intron",0,0,0,"57504 intron6","2","57504 intron6_2",0,5,0,7,0.847997116213047,0.664181140742756,1.27675578873668,0.201688478607348,0.215973434814484,42587716,42588116,3,3.03482587064677,0,13,0,1,1.09452736318408,0,9,0,0.094269951811086,"skipped_ipa",42584175,42587916
"1847","chr2",10129753,10129853,101,"+",10129803,10129803,1,193,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","1","6241 intron9_1",0,131,0,131.166666666667,0.507453365901236,0.282380391582146,1.79705596078407,0.0723267361765442,0.0864294423948119,10129603,10130003,53,52.0547263681592,0,261,0,29,30.3084577114428,0,177,0,1.89265057097642,"composite_ipa",10129155,10129803
"1848","chr2",10131333,10131433,101,"+",10131383,10131383,1,194,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","2","6241 intron9_2",0,59,0,52.8333333333333,3.42502046113105,0.819889516517457,4.17741706916694,2.94838108681415e-05,0.0002031896363443,10131183,10131583,40,39.18407960199,0,173,0,2,2.97014925373134,0,23,0,1.25451551256291,"composite_ipa",10129155,10131383
"1881","chr2",10634312,10634412,101,"-",10634362,10634362,1,230,79954,"79954 intron13",2,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","2","79954 intron13_2",0,19,0,13.3333333333333,1.22239292066501,1.23729928975863,0.987952495231341,0.323175914131054,0.335899375317316,10634162,10634562,3,3.21890547263682,0,17,0,10,10.0597014925373,5,44,0.113636363636364,0.319067529206753,"skipped_ipa",10634362,10634562
"1894","chr2",201219889,201219989,101,"+",201219939,201219939,1,243,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,83,0,82,0.844349323755106,0.293256954112906,2.87921330394104,0.00398668591200139,0.00821760123122449,201219739,201220139,35,31.6467661691542,0,160,0,19,18.0199004975124,0,103,0,1.16024556075183,"skipped_ipa",201217585,201219939
"2016","chr20",1148335,1148435,101,"+",1148385,1148385,1,94,9491,"9491 intron5",2,"chr20",1135307,1163129,27823,"intron","intron","intron",0,0,0,"9491 intron5","2","9491 intron5_2",0,34,0,28,3.15093821615803,1.41764197495056,2.22266148423542,0.0262386348958664,0.0372419334005846,1148185,1148585,18,18.7661691542289,0,86,0,0,2.75124378109453,0,17,0,0.623631988904108,"skipped_ipa",1146305,1148385
"2032","chr21",46129846,46129946,101,"+",46129896,46129896,1,4,1292,"1292 intron27",2,"chr21",46126542,46131953,5412,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46128903,46128928,"1292 intron27","2","1292 intron27_2",0,32,0,26.3333333333333,2.15324616846849,0.569264006578104,3.78250889497097,0.000155255543430907,0.000711243949112344,46129696,46130096,15,15.7860696517413,0,75,0,2,2.62189054726368,0,20,0,0.543865106602419,"skipped_ipa",46129193,46129896
"2036","chr21",38497912,38498012,101,"-",38497962,38497962,1,9,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","2","2078 intron5_2",0,36,0,23.6666666666667,0.879706198702112,0.585297552162688,1.50300679620405,0.132837291458284,0.147587434213283,38497762,38498162,7,7.86069651741294,0,33,0,13,14.2338308457711,0,68,0,0.493104363319527,"composite_ipa",38497962,38498362
"2037","chr21",38497712,38497812,101,"-",38497762,38497762,1,10,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","3","2078 intron5_3",0,13,0,16.6666666666667,2.39231711919825,0.602956510209719,3.96764456256747,7.25864825663236e-05,0.00039922565411478,38497562,38497962,2,1.1044776119403,0,10,0,7,7.86069651741294,0,33,0,0.239300646905065,"composite_ipa",38497762,38498362
"2040","chr21",46641028,46641128,101,"+",46641078,46641078,1,13,3275,"3275 intron3",2,"chr21",46636991,46643534,6544,"intron","intron","intron",0,0,0,"3275 intron3","2","3275 intron3_2",0,25,0,15.8333333333333,1.04580408772893,0.715057893591226,1.46254463743713,0.143592021639748,0.15840817044925,46640878,46641278,11,11.5223880597015,6,51,0.117647058823529,1,2.60199004975124,0,19,0,0.369828272489645,"skipped_ipa",46640877,46641078
"2065","chr21",31208661,31208761,101,"-",31208711,31208711,1,40,7074,"7074 intron15",2,"chr21",31203013,31210044,7032,"intron","intron","intron",0,0,0,"7074 intron15","2","7074 intron15_2",0,21,0,13.8333333333333,1.95693047333779,1.14070999036416,1.71553724423248,0.0862467730457072,0.100714163012204,31208511,31208911,2,1.64676616915423,0,14,0,10,10.5572139303483,3,47,0.0638297872340425,0.34082213347085,"skipped_ipa",31208711,31208922
"2069","chr21",44059614,44059714,101,"+",44059664,44059664,1,46,7109,"7109 intron7",3,"chr21",44059215,44063041,3827,"intron","intron","intron",0,0,0,"7109 intron7","2","7109 intron7_2",0,50,0,39.3333333333333,0.723939690970742,0.662054000628166,1.09347529096397,0.274185172001698,0.28838599764322,44059464,44059864,24,23.8557213930348,7,108,0.0648148148148148,11,9.83582089552239,0,59,0,0.783165753507484,"skipped_ipa",44059463,44059664
"2099","chr22",39148706,39148806,101,"-",39148756,39148756,1,16,23492,"23492 intron2",2,"chr22",39141437,39149788,8352,"intron","intron","intron",0,0,0,"23492 intron2","2","23492 intron2_2",0,27,0,19.6666666666667,1.42626490356085,0.532641031987705,2.67772255216301,0.00741245904876689,0.0133191410761089,39148556,39148956,3,3.58208955223881,0,21,0,13,11.8457711442786,0,54,0,0.391582876753742,"skipped_ipa",39148756,39149186
"2110","chr22",47037410,47037510,101,"+",47037460,47037460,1,31,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","1","25771 intron14_1",0,29,0,39.6666666666667,1.70043999712757,0.739560306504861,2.29925806208259,0.0214902897311226,0.0316951759162925,47037260,47037660,10,10.3233830845771,0,49,0,7,6.16417910447761,0,37,0,0.355325202980247,"composite_ipa",46997710,47037460
"2111","chr22",47037801,47037901,101,"+",47037851,47037851,1,32,25771,"25771 intron14",2,"chr22",46997710,47061277,63568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47037115,47037198,"25771 intron14","2","25771 intron14_2",0,8,0,8.66666666666667,3.58495915988231,1.00705325241965,3.55985063477898,0.00037106578671918,0.00135190847135905,47037651,47038051,5,5.07462686567164,0,22,0,0,0.293532338308458,0,4,0,0.159533764603376,"composite_ipa",46997710,47037851
"2153","chr22",37233546,37233646,101,"-",37233596,37233596,1,79,5880,"5880 intron2",3,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","3","5880 intron2_3",0,17,0,35.6666666666667,2.30580830859135,0.629916208179986,3.66050004532113,0.000251723509478612,0.001012796113166,37233396,37233796,0,1.54726368159204,0,23,0,19,25.2587064676617,12,115,0.104347826086957,0.833926496790377,"skipped_ipa",37233596,37233811
"2180","chr22",41878806,41878906,101,"+",41878856,41878856,1,108,6721,"6721 intron9",2,"chr22",41878124,41880715,2592,"intron","intron","intron",0,0,0,"6721 intron9","2","6721 intron9_2",0,12,0,8.83333333333333,2.96961635183252,2.02733425803165,1.46478871950585,0.142978570479428,0.157832889638275,41878656,41879056,6,6.7910447761194,20,37,0.540540540540541,0,1.4228855721393,0,6,0,0.26830678592386,"skipped_ipa",41878656,41878856
"2182","chr22",41938737,41938837,101,"-",41938787,41938787,1,110,79019,"79019 intron4",2,"chr22",41928935,41940138,11204,"intron","intron.utr3","intron",0,0,0,"79019 intron4","2","79019 intron4_2",0,40,0,44.1666666666667,1.77258961983674,0.402494875054331,4.40400544130521,1.06270275654571e-05,9.13753388364844e-05,41938587,41938987,7,5.98009950248756,0,37,0,23,23.9402985074627,0,116,0,0.841178031545075,"skipped_ipa",41938787,41939200
"2215","chr3",127761327,127761427,101,"-",127761377,127761377,1,8,11343,"11343 intron4",2,"chr3",127746660,127781788,35129,"intron","intron","intron",0,0,0,"11343 intron4","2","11343 intron4_2",0,9,0,11,2.66296216531484,1.26617047364915,2.10316242617796,0.0354515735371446,0.0473792057552493,127761177,127761577,0,0.626865671641791,0,9,0,8,6.77114427860697,0,31,0,0.224797577395667,"skipped_ipa",127761377,127761626
"2229","chr3",172821414,172821514,101,"+",172821464,172821464,1,22,1894,"1894 intron26",2,"chr3",172816838,172828634,11797,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172818548,172818769,"1894 intron26","2","1894 intron26_2",0,12,0,7,2.88752143494962,1.25513318379167,2.30056975007754,0.0214159625213487,0.0316175849863743,172821264,172821664,6,6.72636815920398,0,28,0,0,0.0995024875621891,0,5,0,0.20304297313157,"skipped_ipa",172820145,172821464
"2232","chr3",57597279,57597379,101,"+",57597329,57597329,1,26,201626,"201626 intron1",2,"chr3",57557688,57598051,40364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57559310,57559420,"201626 intron1","2","201626 intron1_2",0,553,0,561.5,3.57386378115312,1.71237573760649,2.08707919802027,0.0368809761013358,0.0488331442823243,57597129,57597529,402,394.497512437811,0,1921,0,11,28.4875621890547,0,265,0,13.9301982637766,"skipped_ipa",57597071,57597329
"2249","chr3",13413861,13413961,101,"-",13413911,13413911,1,45,23225,"23225 intron1",2,"chr3",13399862,13420059,20198,"intron","intron","intron",0,0,0,"23225 intron1","2","23225 intron1_2",0,8,0,15,3.56768067793247,1.16277599132634,3.06824418851556,0.00215320591833283,0.00510345491140765,13413711,13414111,0,0.238805970149254,0,7,0,12,11.1791044776119,11,53,0.207547169811321,0.384331341999043,"skipped_ipa",13413911,13414116
"2268","chr3",191329375,191329475,101,"-",191329425,191329425,1,65,257313,"257313 intron1",2,"chr3",191329160,191330413,1254,"intron","intron","intron",0,0,0,"257313 intron1","2","257313 intron1_2",0,178,0,147.5,2.61755649295289,1.34944887982617,1.93972260237829,0.052413411179942,0.065626715494185,191329225,191329625,17,20.7313432835821,0,120,0,81,83.4328358208955,0,409,0,2.96587771467186,"skipped_ipa",191329425,191329727
"2273","chr3",130856146,130856246,101,"+",130856196,130856196,1,71,27032,"27032 intron1",3,"chr3",130850929,130894083,43155,"intron","intron","intron",0,0,0,"27032 intron1","2","27032 intron1_2",0,12,0,10.1666666666667,2.35049669516086,0.685800831459733,3.42737510270701,0.00060944658434415,0.00196694079386518,130855996,130856396,6,6.51741293532338,0,31,0,1,0.860696517412935,0,8,0,0.224797577395667,"skipped_ipa",130855926,130856196
"2280","chr3",71100409,71100509,101,"-",71100459,71100459,1,78,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,22,0,29.6666666666667,1.04890979220952,0.373983551431687,2.80469498777173,0.00503642144353219,0.00986378762264584,71100259,71100659,6,4.49751243781095,0,34,0,13,13.9253731343284,0,63,0,0.456846689546032,"skipped_ipa",71100459,71104628
"2282","chr3",71098974,71099074,101,"-",71099024,71099024,1,80,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","4","27086 intron14_4",0,46,0,31.5,0.898121010658076,0.664171973551207,1.35224165791878,0.17629802127434,0.190989523047202,71098824,71099224,7,7.09452736318408,0,44,0,17,19.2437810945274,0,86,0,0.623631988904108,"composite_ipa",71099024,71112535
