"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1419","chr18",711498,711598,101,"-",711548,711548,1,30,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","2","55556 intron1_2",0,18,0,12.8333333333333,0.971986411563138,1.11429764297407,0.872286159529958,0.383052286214945,0.395617046731776,711348,711748,3,2.66666666666667,0,19,0,7,7.27363184079602,0,34,0,0.246552181659764,"no_ipa",0,0
"1420","chr18",709047,709147,101,"-",709097,709097,1,31,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","3","55556 intron1_3",0,11,0,6,-1.58496102099362,0.737488593341167,-2.14913292938269,0.0316238640997444,0.0429493872537882,708897,709297,4,3.71144278606965,0,15,0,1,1.48258706467662,0,6,0,0.0435092085281936,"no_ipa",0,0
"1421","chr18",708651,708751,101,"-",708701,708701,1,32,55556,"55556 intron1",4,"chr18",706579,712359,5781,"intron","intron","intron",0,0,0,"55556 intron1","4","55556 intron1_4",0,11,0,7.5,1.1468414544032,0.829387984858715,1.38275629179576,0.166739605060508,0.181616036877351,708501,708901,2,1.64676616915423,0,11,0,5,4.45273631840796,0,19,0,0.13777916033928,"no_ipa",0,0
"1429","chr18",12822699,12822799,101,"-",12822749,12822749,1,40,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","1","5771 intron8_1",0,21,0,14.3333333333333,-1.917536543884,0.59730972398512,-3.21028851010598,0.00132601806362442,0.00356653134354154,12822549,12822949,9,9.19900497512438,0,44,0,3,2.02487562189055,0,11,0,0.0797668823016882,"no_ipa",0,0
"1430","chr18",12822469,12822569,101,"-",12822519,12822519,1,41,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","2","5771 intron8_2",0,13,0,14.1666666666667,1.4306344500567,0.559135076001589,2.55865623792959,0.0105077590915522,0.017668279030829,12822319,12822719,1,1.55223880597015,0,13,0,10,9.29850746268657,0,41,0,0.297312924942656,"no_ipa",0,0
"1431","chr18",12820733,12820833,101,"-",12820783,12820783,1,42,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","3","5771 intron8_3",0,17,0,15.3333333333333,-2.14135479160003,0.534997088465676,-4.00255410312838,6.26623322804764e-05,0.000353056667441269,12820583,12820983,11,10.0099502487562,0,46,0,0,1.30845771144279,0,12,0,0.0870184170563871,"no_ipa",0,0
"1432","chr18",12820452,12820552,101,"-",12820502,12820502,1,43,5771,"5771 intron8",4,"chr18",12819283,12825809,6527,"intron","intron","intron",0,0,0,"5771 intron8","4","5771 intron8_4",0,20,0,15.3333333333333,1.58496251641189,0.789019509249712,2.00877481206903,0.0445610206226751,0.0574937679612861,12820302,12820702,3,3.11442786069652,0,19,0,10,10.2835820895522,0,43,0,0.311815994452054,"no_ipa",0,0
"1435","chr18",12975627,12975727,101,"+",12975677,12975677,1,46,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","1","81929 intron6_1",0,9,0,10.5,-1.94341424478852,0.788057633988764,-2.46608136381079,0.0136600301398167,0.0218052202045818,12975477,12975877,0,0.497512437810945,0,4,0,5,5.67164179104478,0,29,0,0.0290061390187957,"no_ipa",0,0
"1436","chr18",12975859,12975959,101,"+",12975909,12975909,1,47,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","2","81929 intron6_2",0,11,0,11.5,0.378512030936295,0.545120986479798,0.694363343779138,0.487454375674555,0.498232519711259,12975709,12976109,5,5.54228855721393,0,28,0,3,2.78606965174129,0,18,0,0.20304297313157,"no_ipa",0,0
"1437","chr18",12978079,12978179,101,"+",12978129,12978129,1,48,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","3","81929 intron6_3",0,10,0,8.83333333333333,-2.1043352530449,0.652480275740756,-3.22513236228614,0.00125914439092269,0.00343512205854267,12977929,12978329,0,1.11940298507463,0,7,0,5,5.02985074626866,0,25,0,0.0507607432828925,"no_ipa",0,0
"1438","chr18",12978479,12978579,101,"+",12978529,12978529,1,49,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,6,0,16.8333333333333,-0.978621712094262,1.20890195827299,-0.809512885141074,0.418220194290419,0.430384319881475,12978329,12978729,3,3.66666666666667,0,17,0,0,0.383084577114428,0,5,0,0.123276090829882,"no_ipa",0,0
"1472","chr19",3550223,3550323,101,"-",3550273,3550273,1,17,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","1","126321 intron2_1",0,23,0,19.8333333333333,-1.98489130681658,0.662013071837836,-2.99826603318611,0.00271520545600504,0.00609057851307797,3550073,3550473,12,11.4427860696517,0,58,0,4,4.13930348258706,0,19,0,0.13777916033928,"no_ipa",0,0
"1473","chr19",3549920,3550020,101,"-",3549970,3549970,1,18,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","2","126321 intron2_2",0,21,0,20.6666666666667,1.71187465837141,0.538837045598852,3.17698026212891,0.00148817163786219,0.00388395822140154,3549770,3550170,5,3.85074626865672,0,21,0,13,12.6666666666667,0,56,0,0.40608594626314,"no_ipa",0,0
"1474","chr19",3549442,3549542,101,"-",3549492,3549492,1,19,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","3","126321 intron2_3",0,19,0,11.1666666666667,-2.34791810605971,1.11237214663736,-2.11073075962693,0.0347954605221769,0.0466658931270461,3549292,3549692,11,10.1044776119403,0,44,0,0,0.00995024875621891,0,1,0,0.00725153475469893,"no_ipa",0,0
"1475","chr19",3549037,3549137,101,"-",3549087,3549087,1,20,126321,"126321 intron2",4,"chr19",3548268,3550983,2716,"intron","intron","intron",0,0,0,"126321 intron2","4","126321 intron2_4",0,17,0,15.5,1.00000023003134,0.503382751951611,1.98656037807086,0.0469711356745872,0.0600390829181316,3548887,3549287,3,2.87064676616915,0,18,0,6,6.64676616915423,0,30,0,0.217546042640968,"no_ipa",0,0
"1488","chr19",3060583,3060683,101,"-",3060633,3060633,1,33,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","1","166 intron3_1",0,22,0,15.6666666666667,2.17932295585189,0.964138178414247,2.26038446007428,0.0237974001229549,0.0344184094437451,3060433,3060833,0,0.706467661691542,0,14,0,10,10.5373134328358,0,50,0,0.362576737734946,"no_ipa",0,0
"1489","chr19",3060258,3060358,101,"-",3060308,3060308,1,34,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","2","166 intron3_2",0,16,0,14.6666666666667,-2.80735360636275,0.573850030979653,-4.89213811066656,9.97464080238962e-07,1.49488939885595e-05,3060108,3060508,8,8.76616915422886,0,41,0,0,0.945273631840796,0,6,0,0.0435092085281936,"no_ipa",0,0
"1490","chr19",3059457,3059557,101,"-",3059507,3059507,1,35,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","3","166 intron3_3",0,17,0,16.3333333333333,1.11189330073327,0.799693105108601,1.39040000924139,0.164407443674448,0.179467667522489,3059307,3059707,5,3.67661691542289,0,20,0,7,7.41293532338308,0,41,0,0.297312924942656,"no_ipa",0,0
"1491","chr19",3058989,3059089,101,"-",3059039,3059039,1,36,166,"166 intron3",4,"chr19",3057743,3061159,3417,"intron","intron","intron",0,0,0,"166 intron3","4","166 intron3_4",0,13,0,17.3333333333333,-2.2563376427797,0.706089008475432,-3.19554279374993,0.00139568083813085,0.00371604083511643,3058839,3059239,9,8.91542288557214,0,43,0,1,1.93532338308458,0,13,0,0.094269951811086,"no_ipa",0,0
"1498","chr19",45444947,45445047,101,"-",45444997,45444997,1,46,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","1","2067 intron3_1",0,4,0,8.66666666666667,-3.58495703027907,1.07121925163503,-3.3466137065846,0.00081805121447754,0.00244773475857621,45444797,45445197,3,2.84577114427861,0,13,0,0,0.0796019900497512,0,2,0,0.0145030695093979,"no_ipa",0,0
"1499","chr19",45442691,45442791,101,"-",45442741,45442741,1,47,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","2","2067 intron3_2",0,5,0,5.5,2.85797690170837,1.25459750291436,2.27800302094453,0.0227263976108997,0.0332184823682316,45442541,45442941,0,0.0796019900497512,0,4,0,4,4.41791044776119,0,18,0,0.130527625584581,"no_ipa",0,0
"1500","chr19",45428818,45428918,101,"-",45428868,45428868,1,48,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","3","2067 intron3_3",1,16,0.0625,8.16666666666667,-3.93859366495781,1.09363076466616,-3.60139252863838,0.000316517263431397,0.00121102257312882,45428668,45429068,4,6.30845771144279,1,29,0.0344827586206897,0,0.159203980099502,0,1,0,0.00725153475469893,"no_ipa",0,0
"1501","chr19",45428262,45428362,101,"-",45428312,45428312,1,49,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","4","2067 intron3_4",0,20,0,10.1666666666667,2.02974653401658,0.95573747723188,2.12374902352409,0.0336911356780779,0.0453836016101384,45428112,45428512,1,1.25870646766169,0,7,0,9,9.53731343283582,0,41,0,0.297312924942656,"skipped_ipa",45428312,45428868
"1502","chr19",48230058,48230158,101,"-",48230108,48230108,1,50,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","1","22900 intron12_1",0,6,0,3,-5.02764079987364,1.70559590968614,-2.94773267883764,0.00320113747518033,0.00685786754982452,48229908,48230308,3,3.66169154228856,0,15,0,0,0,0,0,NA,0,"no_ipa",0,0
"1503","chr19",48229785,48229885,101,"-",48229835,48229835,1,51,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","2","22900 intron12_2",0,3,0,4,2.80735012788836,1.30679458473799,2.14827193246384,0.031692159240374,0.0430251149181027,48229635,48230035,0,0.0597014925373134,0,3,0,3,2.87064676616915,0,12,0,0.0870184170563871,"no_ipa",0,0
"1504","chr19",48223824,48223924,101,"-",48223874,48223874,1,52,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","3","22900 intron12_3",0,8,0,5.16666666666667,-5.81189069099029,2.32100321887512,-2.50404249495484,0.0122783286041294,0.0200567462015098,48223674,48224074,6,5.56716417910448,9,25,0.36,0,0,0,0,NA,0,"no_ipa",0,0
"1505","chr19",48223624,48223724,101,"-",48223674,48223674,1,53,22900,"22900 intron12",4,"chr19",48221856,48230437,8582,"intron","intron","intron",0,0,0,"22900 intron12","4","22900 intron12_4",9,11,0.818181818181818,5.16666666666667,5.81188934979639,2.32100008548022,2.50404529760881,0.0122782313416961,0.0200567462015098,48223474,48223874,0,0,0,0,NA,6,5.56716417910448,9,25,0.36,0.181288368867473,"no_ipa",0,0
"1520","chr19",18001976,18002076,101,"+",18002026,18002026,1,70,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","1","27106 intron1_1",0,24,0,29.1666666666667,-1.48766391208219,0.590800802934357,-2.51804653056215,0.0118007730243105,0.0194152699038513,18001826,18002226,4,5.87562189054726,0,27,0,17,16.8009950248756,0,70,0,0.195791438376871,"no_ipa",0,0
"1521","chr19",18002777,18002877,101,"+",18002827,18002827,1,71,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","2","27106 intron1_2",0,41,0,42.8333333333333,1.59245715187968,0.342073215654371,4.65531084868303,3.23492273022771e-06,3.71312869904398e-05,18002627,18003027,21,21.6865671641791,0,101,0,5,5.64676616915423,0,38,0,0.732405010224592,"no_ipa",0,0
"1522","chr19",18005516,18005616,101,"+",18005566,18005566,1,72,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","3","27106 intron1_3",0,21,0,20.1666666666667,-1.73180312110582,0.461556333415737,-3.75209480561052,0.000175363119725257,0.000771152369268713,18005366,18005766,3,2.70646766169154,0,18,0,9,9.83582089552239,0,50,0,0.130527625584581,"no_ipa",0,0
"1523","chr19",18007076,18007176,101,"+",18007126,18007126,1,73,27106,"27106 intron1",4,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","4","27106 intron1_4",0,54,0,51.6666666666667,-0.374395097155064,0.359709386080669,-1.04082659959032,0.297956032510153,0.311099818550303,18006926,18007326,12,13.1641791044776,0,73,0,22,21.2487562189055,0,104,0,0.529362037093022,"no_ipa",0,0
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"1578","chr19",43662096,43662196,101,"-",43662146,43662146,1,133,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","3","5329 intron4_3",0,48,0,47,-1.51753370149316,0.45031223589279,-3.36995884307806,0.000751794114515309,0.00228940319522319,43661946,43662346,23,23.3681592039801,0,110,0,5,6.33830845771144,0,39,0,0.282809855433258,"no_ipa",0,0
"1579","chr19",43659676,43659776,101,"-",43659726,43659726,1,134,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","4","5329 intron4_4",0,116,0,100.166666666667,-0.489542469777871,0.347558272892467,-1.40851911164069,0.158977411872489,0.173982932891066,43659526,43659926,49,48.7064676616915,0,227,0,28,25.1890547263682,0,137,0,0.993460261393753,"no_ipa",0,0
"1580","chr19",43659476,43659576,101,"-",43659526,43659526,1,135,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","5","5329 intron4_5",0,111,0,94,0.677240968731879,0.374139769110595,1.81012825859656,0.07027589967423,0.0842132987716332,43659326,43659726,26,24.8905472636816,0,133,0,49,48.7064676616915,0,227,0,1.64609838931666,"no_ipa",0,0
"1592","chr19",43736332,43736432,101,"-",43736382,43736382,1,148,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","1","56006 intron10_1",0,15,0,17.1666666666667,-0.655351039382557,0.539836346438383,-1.21398094757104,0.22475499968675,0.238736972740615,43736182,43736582,9,8.86567164179104,0,41,0,3,3.70149253731343,0,24,0,0.174036834112774,"no_ipa",0,0
"1593","chr19",43736127,43736227,101,"-",43736177,43736177,1,149,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","2","56006 intron10_2",0,19,0,14,2.08746257535454,0.659498888468407,3.16522531251322,0.00154962902337738,0.00401080453109441,43735977,43736377,1,1.69154228855721,0,13,0,9,8.86567164179104,0,41,0,0.297312924942656,"no_ipa",0,0
"1594","chr19",43735511,43735611,101,"-",43735561,43735561,1,150,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","3","56006 intron10_3",0,10,0,10.3333333333333,-0.965233454369553,0.653737911710484,-1.47648382796716,0.139814053523996,0.154737772232942,43735361,43735761,3,5.54726368159204,0,24,0,0,1.53233830845771,0,10,0,0.0725153475469893,"no_ipa",0,0
"1595","chr19",43734814,43734914,101,"-",43734864,43734864,1,151,56006,"56006 intron10",4,"chr19",43734496,43737596,3101,"intron","intron","intron",0,0,0,"56006 intron10","4","56006 intron10_4",0,20,0,15.5,-1.14201814579255,0.531318338903456,-2.14940472062279,0.031602331572447,0.0429480192753473,43734664,43735064,6,7.27860696517413,0,35,0,4,3.58706467661692,0,19,0,0.13777916033928,"no_ipa",0,0
"1605","chr19",3622995,3623095,101,"-",3623045,3623045,1,165,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","1","58509 intron2_1",0,9,0,7.66666666666667,-3.03562053647893,0.908536095324561,-3.34122172151509,0.000834105840373898,0.00248001687894512,3622845,3623245,7,7.25373134328358,0,30,0,0,0.467661691542289,0,3,0,0.0217546042640968,"no_ipa",0,0
"1606","chr19",3622795,3622895,101,"-",3622845,3622845,1,166,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","2","58509 intron2_2",0,20,0,11.5,0.0418216134422377,0.912441170521514,0.045834860145925,0.963441873619232,0.964284779895365,3622645,3623045,3,3.4726368159204,0,16,0,7,7.25373134328358,0,30,0,0.217546042640968,"no_ipa",0,0
"1607","chr19",3622086,3622186,101,"-",3622136,3622136,1,167,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","3","58509 intron2_3",0,15,0,12.8333333333333,-2.74415956434286,0.621912337970272,-4.41245396947573,1.02205528601674e-05,8.90277599393261e-05,3621936,3622336,8,8.39800995024876,0,43,0,1,1.1044776119403,0,8,0,0.0580122780375914,"no_ipa",0,0
"1608","chr19",3621766,3621866,101,"-",3621816,3621816,1,168,58509,"58509 intron2",4,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","4","58509 intron2_4",0,16,0,15,1.62803124491278,0.584139942311189,2.78705687967743,0.00531891421541773,0.010280575955025,3621616,3622016,3,2.66169154228856,0,15,0,9,9.28358208955224,0,41,0,0.297312924942656,"no_ipa",0,0
"1681","chr2",230214866,230214966,101,"+",230214916,230214916,1,16,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","1","11262 intron4_1",39,49,0.795918367346939,51.1666666666667,-9.11981104413123,1.29680297040538,-7.03253404893141,2.02815790523527e-12,2.32021264358915e-10,230214716,230215116,0,0,0,0,NA,40,36.7860696517413,101,198,0.51010101010101,0,"no_ipa",0,0
"1682","chr2",230215066,230215166,101,"+",230215116,230215116,1,17,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","2","11262 intron4_2",62,108,0.574074074074074,51.1666666666667,1.81340992279913,3.73023140474816,0.486138720640994,0.626868815300171,0.635009968745628,230214916,230215316,40,36.7860696517413,101,198,0.51010101010101,0,1,62,68,0.911764705882353,1.43580388143039,"no_ipa",0,0
"1683","chr2",230216728,230216828,101,"+",230216778,230216778,1,18,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","3","11262 intron4_3",61,137,0.445255474452555,50,-9.08651630610626,1.78442721922426,-5.09211931325305,3.54083156543189e-07,6.56872104462824e-06,230216578,230216978,0,0,0,0,NA,51,46.4577114427861,91,233,0.390557939914163,0,"no_ipa",0,0
"1684","chr2",230216928,230217028,101,"+",230216978,230216978,1,19,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","4","11262 intron4_4",30,39,0.769230769230769,50.8333333333333,4.88263031569876,1.79323017302753,2.7228129378703,0.0064728697293164,0.0119756813536463,230216778,230217178,51,46.4577114427861,91,233,0.390557939914163,0,2.48258706467662,0,10,0,1.68960759784485,"no_ipa",0,0
"1711","chr2",164719533,164719633,101,"-",164719583,164719583,1,48,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","1","22837 intron10_1",0,13,0,6.66666666666667,-4.24791679360165,1.43537815900319,-2.95944087413986,0.00308197836410038,0.00667761978888416,164719383,164719783,6,7.74626865671642,0,32,0,0,0.0696517412935323,0,2,0,0.0145030695093979,"no_ipa",0,0
"1712","chr2",164719333,164719433,101,"-",164719383,164719383,1,49,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","2","22837 intron10_2",0,16,0,7.16666666666667,2.62448855521884,1.07497685475041,2.44143726780815,0.0146289296915958,0.0230974924045804,164719183,164719583,0,0.159203980099502,0,4,0,6,7.74626865671642,0,32,0,0.232049112150366,"no_ipa",0,0
"1713","chr2",164712114,164712214,101,"-",164712164,164712164,1,50,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","3","22837 intron10_3",0,10,0,9.16666666666667,-3.67242186520798,0.881460660298101,-4.1662912828872,3.0959507839866e-05,0.000211659424116375,164711964,164712364,6,6.1592039800995,0,26,0,0,0.492537313432836,0,2,0,0.0145030695093979,"no_ipa",0,0
"1714","chr2",164711747,164711847,101,"-",164711797,164711797,1,51,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","4","22837 intron10_4",0,13,0,12.1666666666667,2.20644877573099,1.38092825406743,1.59780116688326,0.110087234881398,0.124692868024078,164711597,164711997,0,0.646766169154229,0,13,0,10,7.76616915422886,0,38,0,0.275558320678559,"no_ipa",0,0
"1715","chr2",164706651,164706751,101,"-",164706701,164706701,1,52,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","5","22837 intron10_5",0,10,0,7.33333333333333,-0.667423308557905,0.794754685372882,-0.839785308399615,0.401028772297705,0.413436691656871,164706501,164706901,5,5.70149253731343,0,23,0,0,1.21890547263682,0,7,0,0.0507607432828925,"no_ipa",0,0
"1754","chr2",218274348,218274448,101,"+",218274398,218274398,1,91,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","1","25953 intron2_1",0,442,0,382,-3.42677338987815,0.957995360413185,-3.57702503736571,0.000347526898143218,0.00128972029892901,218274198,218274598,15,25.6616915422886,0,173,0,268,267.064676616915,0,1267,0,1.25451551256291,"no_ipa",0,0
"1755","chr2",218275569,218275669,101,"+",218275619,218275619,1,92,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","2","25953 intron2_2",283,581,0.487091222030981,411.333333333333,2.83155847082228,1.5667285025376,1.80730641348266,0.0707145166088334,0.0847078019354853,218275419,218275819,273,264.636815920398,283,1322,0.214069591527988,0,4.85074626865672,283,310,0.912903225806452,9.58652894571198,"no_ipa",0,0
"1756","chr2",218281887,218281987,101,"+",218281937,218281937,1,93,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","3","25953 intron2_3",135,356,0.379213483146067,348,-6.05212794694861,0.445822554509133,-13.5751946278542,5.61942374812689e-42,1.92858623035715e-38,218281737,218282137,2,2.82587064676617,0,14,0,248,246.278606965174,138,1211,0.113955408753097,0.101521486565785,"no_ipa",0,0
"1757","chr2",218282129,218282229,101,"+",218282179,218282179,1,94,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","4","25953 intron2_4",264,639,0.413145539906103,367.333333333333,2.76298545455684,1.90379758968354,1.45130210770784,0.146695754658999,0.161468835788866,218281979,218282379,267,274.119402985075,303,1376,0.220203488372093,1,5.53731343283582,264,296,0.891891891891892,9.97811182246572,"no_ipa",0,0
"1888","chr2",226834697,226834797,101,"+",226834747,226834747,1,237,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","1","84236 intron3_1",0,23,0,17.5,-1.75488669345261,0.480431269653942,-3.65273204368372,0.000259464947975749,0.001037859791903,226834547,226834947,2,2.71144278606965,0,12,0,10,11.0746268656716,0,52,0,0.0870184170563871,"no_ipa",0,0
"1889","chr2",226834921,226835021,101,"+",226834971,226834971,1,238,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","2","84236 intron3_2",0,25,0,18.1666666666667,1.67459974619653,0.561823868155473,2.98064899181733,0.00287638277884603,0.0063402348728321,226834771,226835171,9,10.0497512437811,0,53,0,3,3.14925373134328,0,18,0,0.384331341999043,"no_ipa",0,0
"1890","chr2",226835444,226835544,101,"+",226835494,226835494,1,239,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","3","84236 intron3_3",0,14,0,20.5,-3.84548759896615,0.690618565524307,-5.5681787182288,2.57415730653857e-08,7.95901610454089e-07,226835294,226835694,0,0.661691542288557,0,5,0,11,12.0099502487562,1,58,0.0172413793103448,0.0362576737734946,"no_ipa",0,0
"1891","chr2",226835797,226835897,101,"+",226835847,226835847,1,240,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","4","84236 intron3_4",0,26,0,34.8333333333333,0.152005162387637,0.94325317872209,0.161149907380722,0.871975333468743,0.876316059872541,226835647,226836047,14,14.6019900497512,1,67,0.0149253731343284,2,2.51243781094527,0,17,0,0.485852828564828,"no_ipa",0,0
"1934","chr20",2129149,2129249,101,"+",2129199,2129199,1,7,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","1","140901 intron3_1",0,25,0,15.8333333333333,-1.04580230860746,0.672314073639667,-1.55552642672771,0.119820745753033,0.134783611741859,2128999,2129399,4,3.18905472636816,0,17,0,11,10.8507462686567,0,45,0,0.123276090829882,"no_ipa",0,0
"1935","chr20",2129349,2129449,101,"+",2129399,2129399,1,8,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","2","140901 intron3_2",0,15,0,14.3333333333333,2.24285590085179,0.832661221867798,2.69359955999954,0.0070685031183603,0.0128746197307223,2129199,2129599,11,10.8507462686567,0,45,0,0,0.676616915422886,0,7,0,0.326319063961452,"no_ipa",0,0
