"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1860","chr2",230510298,230510398,101,"+",230510348,230510348,1,206,6672,"6672 intron23",2,"chr2",230506446,230511124,4679,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230507993,230508046,"6672 intron23","2","6672 intron23_2",6,24,0.25,9,1.00000042008612,1.08663142370494,0.920275631894161,0.357428739815393,0.370267260804839,230510148,230510548,6,5.83582089552239,6,27,0.222222222222222,0,1.33333333333333,6,11,0.545454545454545,0.195791438376871
"1861","chr2",181894395,181894495,101,"+",181894445,181894445,1,210,6744,"6744 intron1",1,"chr2",181892278,181896029,3752,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,181892615,181892664,"6744 intron1","1","6744 intron1_1",0,26,0,17.5,0.818162084084166,0.598495036699821,1.36703236270031,0.171615161853338,0.18644610176659,181894245,181894645,10,10.5024875621891,0,49,0,2,3.24378109452736,0,24,0,0.355325202980247
"1862","chr2",191011664,191011764,101,"-",191011714,191011714,1,211,6772,"6772 intron2",2,"chr2",191010450,191013524,3075,"intron","intron","intron",0,0,0,"6772 intron2","1","6772 intron2_1",0,32,0,29.6666666666667,-0.693896519380943,0.341184652638337,-2.03378585178182,0.0419731916404222,0.0545444883415104,191011514,191011914,12,12.7761194029851,0,66,0,7,7.55721393034826,0,39,0,0.282809855433258
"1863","chr2",191011232,191011332,101,"-",191011282,191011282,1,212,6772,"6772 intron2",2,"chr2",191010450,191013524,3075,"intron","intron","intron",0,0,0,"6772 intron2","2","6772 intron2_2",0,25,0,26,1.1267573231029,0.389049312999304,2.89618124349424,0.00377734170006575,0.00783786983955602,191011082,191011482,5,5.22885572139303,0,33,0,13,11.3333333333333,0,55,0,0.398834411508441
"1864","chr2",75670753,75670853,101,"-",75670803,75670803,1,213,6936,"6936 intron13",2,"chr2",75670285,75671949,1665,"intron","intron","intron",0,0,0,"6936 intron13","1","6936 intron13_1",0,11,0,8.66666666666667,-1.89811869723856,0.717803460785296,-2.64434319550643,0.0081849620319387,0.0144203232513417,75670603,75671003,6,5.93532338308458,0,28,0,0,0.91044776119403,0,5,0,0.0362576737734946
"1865","chr2",75670534,75670634,101,"-",75670584,75670584,1,214,6936,"6936 intron13",2,"chr2",75670285,75671949,1665,"intron","intron","intron",0,0,0,"6936 intron13","2","6936 intron13_2",1,8,0.125,9,1.96683232590594,0.955678535312337,2.0580480289464,0.039585523154911,0.0518540135372728,75670384,75670784,0,0.154228855721393,1,6,0.166666666666667,6,6.09452736318408,1,29,0.0344827586206897,0.210294507886269
"1866","chr2",58045741,58045841,101,"+",58045791,58045791,1,215,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","1","7444 intron4_1",0,9,0,4.5,-5.61258111677137,2.38677334750639,-2.3515350222237,0.0186961295167922,0.0282292637490677,58045591,58045991,0,0,0,0,NA,6,5.92537313432836,0,24,0,0
"1867","chr2",58045941,58046041,101,"+",58045991,58045991,1,216,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","2","7444 intron4_2",0,12,0,5,3.16991179600226,2.04104022480812,1.55308639069094,0.120402496961726,0.135349285808268,58045791,58046191,6,5.92537313432836,0,24,0,0,0,0,0,NA,0.174036834112774
"1868","chr2",58046385,58046485,101,"+",58046435,58046435,1,217,7444,"7444 intron4",3,"chr2",58033554,58046641,13088,"intron","intron","intron",0,0,0,"7444 intron4","3","7444 intron4_3",0,3,0,14,-3.70043465002262,0.980811006082174,-3.77283149054772,0.00016140530551211,0.000729199776713434,58046235,58046635,0,0.746268656716418,0,3,0,6,5.2636815920398,4,23,0.173913043478261,0.0217546042640968
"1869","chr2",58057813,58057913,101,"+",58057863,58057863,1,218,7444,"7444 intron7",1,"chr2",58048968,58058351,9384,"intron","intron","intron",0,0,0,"7444 intron7","1","7444 intron7_1",0,31,0,19.6666666666667,-4.22238753020526,0.917169054674997,-4.60371783008039,4.15014676648068e-06,4.42338624303158e-05,58057663,58058063,0,0.114427860696517,0,6,0,17,16.1990049751244,0,75,0,0.0435092085281936
"1870","chr2",58059381,58059481,101,"+",58059431,58059431,1,219,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","1","7444 intron8_1",0,14,0,13,2.60665648058209,0.861654519061483,3.02517589465122,0.00248488568644692,0.00568921125809596,58059231,58059631,7,7.43283582089552,0,39,0,0,1.06965174129353,0,9,0,0.282809855433258
"1871","chr2",58060026,58060126,101,"+",58060076,58060076,1,220,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","2","7444 intron8_2",0,31,0,27,-1.91253641931503,0.431734417311063,-4.42989102241773,9.42807191806193e-06,8.40445268124378e-05,58059876,58060276,5,4.91044776119403,0,24,0,14,16.0199004975124,0,71,0,0.174036834112774
"1872","chr2",58060380,58060480,101,"+",58060430,58060430,1,221,7444,"7444 intron8",3,"chr2",58058489,58084088,25600,"intron","intron","intron",0,0,0,"7444 intron8","3","7444 intron8_3",0,26,0,25.5,1.44980314353336,0.615554919575337,2.35527829837435,0.018508837998224,0.0279957390964764,58060230,58060630,11,11.681592039801,0,60,0,4,4.6318407960199,0,26,0,0.435092085281936
"1873","chr2",174579943,174580043,101,"-",174579993,174579993,1,222,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","1","7456 intron10_1",0,12,0,15.5,0.469485582446037,0.439867809826178,1.06733334869756,0.285821334091544,0.299249182001885,174579793,174580193,5,4.07462686567164,0,23,0,6,5.29850746268657,0,25,0,0.181288368867473
"1874","chr2",174576078,174576178,101,"-",174576128,174576128,1,223,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","2","7456 intron10_2",0,22,0,21.1666666666667,-1.22780543401846,0.390483041520535,-3.14432460174815,0.00166470671973267,0.00419476759333519,174575928,174576328,9,9.09950248756219,0,47,0,5,4.74129353233831,0,25,0,0.181288368867473
"1875","chr2",174575642,174575742,101,"-",174575692,174575692,1,224,7456,"7456 intron10",3,"chr2",174575381,174581309,5929,"intron","intron","intron",0,0,0,"7456 intron10","3","7456 intron10_3",0,10,0,20,1.10962465959322,0.398987051882142,2.78110443524117,0.00541743064226146,0.0104394283909272,174575492,174575892,4,3.58706467661692,0,21,0,7,7.57213930348259,2,41,0.0487804878048781,0.297312924942656
"1876","chr2",174626640,174626740,101,"-",174626690,174626690,1,225,7456,"7456 intron2",1,"chr2",174625961,174626990,1030,"intron","intron","intron",0,0,0,"7456 intron2","1","7456 intron2_1",0,21,0,16.1666666666667,1.52606889634402,0.678677560223425,2.24859194672892,0.0245384692581312,0.035266342752892,174626490,174626890,1,2.49751243781095,0,17,0,10,10.3582089552239,0,44,0,0.319067529206753
"1877","chr2",101992406,101992506,101,"+",101992456,101992456,1,226,7850,"7850 intron1",1,"chr2",101992034,101999163,7130,"intron","intron","intron",0,0,0,"7850 intron1","1","7850 intron1_1",0,13,0,20.1666666666667,1.60090413669557,0.497398634608938,3.21855354097267,0.00128838915165773,0.00349545578536706,101992256,101992656,10,11.9950248756219,0,55,0,3,4.08955223880597,0,20,0,0.398834411508441
"1878","chr2",165934027,165934127,101,"-",165934077,165934077,1,227,79809,"79809 intron7",2,"chr2",165933460,165936920,3461,"intron","intron","intron",0,0,0,"79809 intron7","1","79809 intron7_1",0,11,0,8,-4.52355287742626,1.30390179343297,-3.46924354288713,0.000521926095064292,0.00174419156464751,165933877,165934277,11,8.36318407960199,0,34,0,0,0,0,0,NA,0
"1879","chr2",165933827,165933927,101,"-",165933877,165933877,1,228,79809,"79809 intron7",2,"chr2",165933460,165936920,3461,"intron","intron","intron",0,0,0,"79809 intron7","2","79809 intron7_2",0,17,0,7.66666666666667,2.73695631451657,2.04315448223075,1.33957384931966,0.180383930384751,0.194801022366414,165933677,165934077,0,0.114427860696517,0,6,0,11,8.36318407960199,0,34,0,0.246552181659764
"1880","chr2",10634512,10634612,101,"-",10634562,10634562,1,229,79954,"79954 intron13",2,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","1","79954 intron13_1",5,14,0.357142857142857,13.6666666666667,-2.15919509040842,0.922685490219276,-2.34012034793707,0.0192775268224162,0.0289162902336243,10634362,10634762,10,10.0597014925373,5,44,0.113636363636364,0,0.223880597014925,0,5,0,0.0362576737734946
"1881","chr2",10634312,10634412,101,"-",10634362,10634362,1,230,79954,"79954 intron13",2,"chr2",10607312,10644319,37008,"cds,intron","cds.utr3,intron.utr3","intron",0,10621159,10621109,"79954 intron13","2","79954 intron13_2",0,19,0,13.3333333333333,1.22239292066501,1.23729928975863,0.987952495231341,0.323175914131054,0.335899375317316,10634162,10634562,3,3.21890547263682,0,17,0,10,10.0597014925373,5,44,0.113636363636364,0.319067529206753
"1882","chr2",47812983,47813083,101,"-",47813033,47813033,1,231,80204,"80204 intron21",1,"chr2",47810427,47813233,2807,"intron","intron","intron",0,0,0,"80204 intron21","1","80204 intron21_1",0,37,0,68,3.55458757556532,0.863656818541127,4.11574076560834,3.8593788823452e-05,0.000245284968966828,47812833,47813233,3,3.54228855721393,0,19,0,18,16.8805970149254,0,88,0,0.638135058413505
"1883","chr2",231256156,231256256,101,"+",231256206,231256206,1,232,80210,"80210 intron9",1,"chr2",231240042,231256585,16544,"intron","intron","intron",0,0,0,"80210 intron9","1","80210 intron9_1",0,228,0,121.833333333333,-3.76764377696042,1.20597787140513,-3.12414005786905,0.00178325552211945,0.00444454099630642,231256006,231256406,3,6.45771144278607,0,39,0,125,119.353233830846,0,527,0,0.282809855433258
"1884","chr2",39757621,39757721,101,"-",39757671,39757671,1,233,80745,"80745 intron5",2,"chr2",39755961,39761330,5370,"intron","intron","intron",0,0,0,"80745 intron5","1","80745 intron5_1",0,18,0,11,-0.263031530916785,1.18989402748265,-0.221054585401405,0.825049931086395,0.8306164163944,39757471,39757871,7,7.87064676616915,0,32,0,1,1.53233830845771,0,13,0,0.094269951811086
"1885","chr2",39757200,39757300,101,"-",39757250,39757250,1,234,80745,"80745 intron5",2,"chr2",39755961,39761330,5370,"intron","intron","intron",0,0,0,"80745 intron5","2","80745 intron5_2",14,34,0.411764705882353,19.5,2.19264316675694,1.59480184212335,1.3748687196383,0.16917214850873,0.183908398378829,39757050,39757450,0,0.746268656716418,14,21,0.666666666666667,12,10.0049751243781,37,61,0.60655737704918,0.442343620036635
"1886","chr2",127871796,127871896,101,"-",127871846,127871846,1,235,83607,"83607 intron4",2,"chr2",127871360,127873827,2468,"intron","intron","intron",0,0,0,"83607 intron4","1","83607 intron4_1",0,19,0,15.3333333333333,-1.34395357235482,0.512061382275973,-2.62459466554833,0.00867521731367781,0.0151057056420813,127871646,127872046,11,10.0497512437811,0,43,0,2,2.61194029850746,0,15,0,0.108773021320484
"1887","chr2",127871596,127871696,101,"-",127871646,127871646,1,236,83607,"83607 intron4",2,"chr2",127871360,127873827,2468,"intron","intron","intron",0,0,0,"83607 intron4","2","83607 intron4_2",0,23,0,17.3333333333333,0.334419958788273,0.734792107496368,0.455121871038777,0.6490215642699,0.656675120452328,127871446,127871846,3,3.57213930348259,0,18,0,11,10.0497512437811,0,43,0,0.311815994452054
"1888","chr2",226834697,226834797,101,"+",226834747,226834747,1,237,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","1","84236 intron3_1",0,23,0,17.5,-1.75488669345261,0.480431269653942,-3.65273204368372,0.000259464947975749,0.001037859791903,226834547,226834947,2,2.71144278606965,0,12,0,10,11.0746268656716,0,52,0,0.0870184170563871
"1889","chr2",226834921,226835021,101,"+",226834971,226834971,1,238,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","2","84236 intron3_2",0,25,0,18.1666666666667,1.67459974619653,0.561823868155473,2.98064899181733,0.00287638277884603,0.0063402348728321,226834771,226835171,9,10.0497512437811,0,53,0,3,3.14925373134328,0,18,0,0.384331341999043
"1890","chr2",226835444,226835544,101,"+",226835494,226835494,1,239,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","3","84236 intron3_3",0,14,0,20.5,-3.84548759896615,0.690618565524307,-5.5681787182288,2.57415730653857e-08,7.95901610454089e-07,226835294,226835694,0,0.661691542288557,0,5,0,11,12.0099502487562,1,58,0.0172413793103448,0.0362576737734946
"1891","chr2",226835797,226835897,101,"+",226835847,226835847,1,240,84236,"84236 intron3",4,"chr2",226808638,226836053,27416,"intron","intron","intron",0,0,0,"84236 intron3","4","84236 intron3_4",0,26,0,34.8333333333333,0.152005162387637,0.94325317872209,0.161149907380722,0.871975333468743,0.876316059872541,226835647,226836047,14,14.6019900497512,1,67,0.0149253731343284,2,2.51243781094527,0,17,0,0.485852828564828
"1892","chr2",32305871,32305971,101,"+",32305921,32305921,1,241,84272,"84272 intron5",1,"chr2",32301496,32307103,5608,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32305489,32305626,"84272 intron5","1","84272 intron5_1",0,22,0,19.6666666666667,2.77960809320284,1.10488583168812,2.51574236313263,0.0118781977116366,0.0195332891932615,32305721,32306121,13,12.6467661691542,0,60,0,1,1.60696517412935,0,15,0,0.435092085281936
"1893","chr2",201217535,201217635,101,"+",201217585,201217585,1,242,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","1","843 intron8_1",32,76,0.421052631578947,58,-9.30066140171435,1.23361891480043,-7.53933106093708,4.72388332625844e-14,6.48494703028758e-12,201217385,201217785,0,0,0,0,NA,41,41.3383084577114,32,208,0.153846153846154,0
"1894","chr2",201219889,201219989,101,"+",201219939,201219939,1,243,843,"843 intron8",2,"chr2",201209563,201228932,19370,"intron","intron.utr3","intron",0,0,0,"843 intron8","2","843 intron8_2",0,83,0,82,0.844349323755106,0.293256954112906,2.87921330394104,0.00398668591200139,0.00821760123122449,201219739,201220139,35,31.6467661691542,0,160,0,19,18.0199004975124,0,103,0,1.16024556075183
"1895","chr2",71129669,71129769,101,"-",71129719,71129719,1,244,84693,"84693 intron1",1,"chr2",71124544,71130179,5636,"intron","intron","intron",0,0,0,"84693 intron1","1","84693 intron1_1",3,36,0.0833333333333333,26.8333333333333,2.37637562195548,0.660961890311294,3.59532925693533,0.000323981560108863,0.00122726789657132,71129519,71129919,0,0.90547263681592,3,22,0.136363636363636,17,15.7860696517413,3,76,0.0394736842105263,0.551116641357118
"1896","chr2",39261134,39261234,101,"-",39261184,39261184,1,245,8491,"8491 intron29",2,"chr2",39260778,39265202,4425,"intron","intron","intron",0,0,0,"8491 intron29","1","8491 intron29_1",1,21,0.0476190476190476,25.3333333333333,-4.16992187758785,0.739747271948827,-5.63695472185034,1.73083597260003e-08,6.00023137168009e-07,39260984,39261384,20,17.2487562189055,20,84,0.238095238095238,0,0.248756218905473,0,1,0,0.00725153475469893
"1897","chr2",39260934,39261034,101,"-",39260984,39260984,1,246,8491,"8491 intron29",2,"chr2",39260778,39265202,4425,"intron","intron","intron",0,0,0,"8491 intron29","2","8491 intron29_2",19,39,0.487179487179487,36,0.133681632310805,1.14898425137735,0.116347662860089,0.907377012577384,0.910294623550302,39260784,39261184,4,4.00497512437811,19,41,0.463414634146341,20,17.2487562189055,20,84,0.238095238095238,0.60912891939471
"1898","chr2",39253070,39253170,101,"-",39253120,39253120,1,247,8491,"8491 intron33",2,"chr2",39251886,39254449,2564,"intron","intron.utr3","intron",0,0,0,"8491 intron33","1","8491 intron33_1",0,23,0,16.6666666666667,-1.0216943659357,0.487996511084812,-2.09365096415234,0.0362910840726654,0.0482052030257955,39252920,39253320,9,9.86567164179104,0,45,0,2,2.04477611940298,0,17,0,0.123276090829882
"1899","chr2",39252869,39252969,101,"-",39252919,39252919,1,248,8491,"8491 intron33",2,"chr2",39251886,39254449,2564,"intron","intron.utr3","intron",0,0,0,"8491 intron33","2","8491 intron33_2",0,23,0,15.5,0.862496843868965,0.605937206358099,1.42340961211622,0.154617447646919,0.169589990515892,39252719,39253119,3,3.681592039801,0,20,0,9,9.88059701492537,0,45,0,0.326319063961452
"1900","chr2",158634810,158634910,101,"+",158634860,158634860,1,249,8502,"8502 intron13",1,"chr2",158634290,158640626,6337,"intron","intron","intron",0,0,0,"8502 intron13","1","8502 intron13_1",0,17,0,12.3333333333333,2.67807035657514,0.969536195906525,2.76221802536327,0.0057410127381821,0.0108857213908514,158634660,158635060,9,8.79601990049751,0,38,0,1,0.880597014925373,0,11,0,0.275558320678559
"1901","chr2",207146075,207146175,101,"-",207146125,207146125,1,250,8609,"8609 intron5",1,"chr2",207134138,207148981,14844,"intron","intron","intron",0,0,0,"8609 intron5","1","8609 intron5_1",0,24,0,17.3333333333333,1.16992521169938,0.525687615262595,2.22551412232714,0.0260467441460943,0.0370461773350168,207145925,207146325,3,3.17910447761194,0,19,0,11,9.70646766169154,0,44,0,0.319067529206753
"1902","chr2",207119767,207119867,101,"-",207119817,207119817,1,251,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7","1","8609 intron7_1",0,34,0,37.1666666666667,2.23815970637288,0.5285628424593,4.23442498522818,2.29137254978258e-05,0.000169848608873733,207119617,207120017,3,3.49751243781095,0,25,0,21,23.7611940298507,0,106,0,0.768662683998086
"1903","chr2",201118459,201118559,101,"+",201118509,201118509,1,252,8837,"8837 intron1",1,"chr2",201116482,201118715,2234,"intron","intron","intron",0,0,0,"8837 intron1","1","8837 intron1_1",1,77,0.012987012987013,291.666666666667,-3.02051015158329,0.95837065926489,-3.15171392444354,0.00162315214420984,0.00412947231944267,201118309,201118709,22,23.3482587064677,1,111,0.00900900900900901,28,54.3432835820896,0,437,0,0.804920357771581
"1904","chr2",201154092,201154192,101,"+",201154142,201154142,1,253,8837,"8837 intron10",2,"chr2",201149836,201160431,10596,"intron","intron","intron",0,0,0,"8837 intron10","1","8837 intron10_1",4,17,0.235294117647059,17.3333333333333,-2.68449671521906,0.583850813178702,-4.59791551989738,4.26738952014762e-06,4.44206384762339e-05,201153942,201154342,0,1.02487562189055,4,9,0.444444444444444,11,10.4577114427861,4,49,0.0816326530612245,0.0652638127922903
"1905","chr2",201154343,201154443,101,"+",201154393,201154393,1,254,8837,"8837 intron10",2,"chr2",201149836,201160431,10596,"intron","intron","intron",0,0,0,"8837 intron10","2","8837 intron10_2",1,26,0.0384615384615385,19,0.832272837797641,0.478726322572403,1.73851488534301,0.0821201295481414,0.096651675106043,201154193,201154593,12,10.9601990049751,1,54,0.0185185185185185,2,2.64676616915423,1,24,0.0416666666666667,0.391582876753742
"1906","chr2",201133955,201134055,101,"+",201134005,201134005,1,256,8837,"8837 intron5",1,"chr2",201133135,201135971,2837,"intron","intron","intron",0,0,0,"8837 intron5","1","8837 intron5_1",0,47,0,36.5,1.57619250048742,0.553353310604892,2.84843782494845,0.00439344370227682,0.00889133777889378,201133805,201134205,19,19.6666666666667,0,92,0,8,7.99502487562189,0,41,0,0.667141197432301
"1907","chr2",201141584,201141684,101,"+",201141634,201141634,1,257,8837,"8837 intron7",1,"chr2",201140440,201145377,4938,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201141374,201141433,"8837 intron7","1","8837 intron7_1",0,22,0,129.5,8.59803714921829,1.30096238756037,6.60898211311223,3.86971467509574e-11,3.49496335919173e-09,201141434,201141834,53,56.9253731343284,0,302,0,0,0,0,0,NA,2.18996349591908
"1908","chr2",142992905,142993005,101,"+",142992955,142992955,1,258,8942,"8942 intron11",2,"chr2",142986026,143029626,43601,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142988845,142988866,"8942 intron11","1","8942 intron11_1",0,8,0,6.66666666666667,-2.50249748645313,0.88801273741828,-2.81808737758497,0.00483106608191645,0.00954531882161039,142992755,142993155,0,0.746268656716418,0,3,0,5,5.6318407960199,0,23,0,0.0217546042640968
"1909","chr2",142993105,142993205,101,"+",142993155,142993155,1,259,8942,"8942 intron11",2,"chr2",142986026,143029626,43601,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,142988845,142988866,"8942 intron11","2","8942 intron11_2",0,16,0,6.5,1.00000011417681,1.17105690780309,0.853929563553676,0.393144017861848,0.405673562628341,142992955,142993355,5,5.6318407960199,0,23,0,0,0.537313432835821,0,12,0,0.166785299358075
"1910","chr2",134941062,134941162,101,"+",134941112,134941112,1,260,905,"905 intron4",2,"chr2",134939063,134942611,3549,"intron","intron","intron",0,0,0,"905 intron4","1","905 intron4_1",0,28,0,25,-0.956929346378621,0.754704060326599,-1.26795309139387,0.204814702729803,0.218979457871864,134940912,134941312,5,5.41791044776119,0,26,0,18,17.1990049751244,4,74,0.0540540540540541,0.188539903622172
"1911","chr2",134941262,134941362,101,"+",134941312,134941312,1,261,905,"905 intron4",2,"chr2",134939063,134942611,3549,"intron","intron","intron",0,0,0,"905 intron4","2","905 intron4_2",4,33,0.121212121212121,24.8333333333333,1.16293907787075,0.738166263446986,1.57544327810407,0.115154161458239,0.130131406692354,134941112,134941512,18,17.1990049751244,4,74,0.0540540540540541,1,3.35323383084577,2,20,0.1,0.536613571847721
"1912","chr2",218570017,218570117,101,"+",218570067,218570067,1,262,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","1","9125 intron1_1",0,8,0,12.8333333333333,1.51096197297665,0.521475930301799,2.89747212704946,0.00376183163879246,0.00781987049323787,218569867,218570267,6,5.36318407960199,0,26,0,2,2.07960199004975,0,14,0,0.188539903622172
"1913","chr2",218576962,218577062,101,"+",218577012,218577012,1,263,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","2","9125 intron1_2",0,8,0,8.16666666666667,-0.295455227699835,0.602937175012748,-0.490026556570489,0.624115106870737,0.632407158777788,218576812,218577212,2,1.81592039800995,0,9,0,2,4.1592039800995,0,19,0,0.0652638127922903
"1914","chr2",218578712,218578812,101,"+",218578762,218578762,1,264,9125,"9125 intron1",3,"chr2",218568979,218580560,11582,"intron","intron","intron",0,0,0,"9125 intron1","3","9125 intron1_3",0,16,0,13,1.34792341607925,0.586537576288258,2.29810240736699,0.0215559612803269,0.031764731264097,218578562,218578962,8,7.30348258706468,0,35,0,0,0.970149253731343,0,9,0,0.253803716414462
"1915","chr2",197089678,197089778,101,"-",197089728,197089728,1,265,91526,"91526 intron16",1,"chr2",197088829,197089949,1121,"intron","intron","intron",0,0,0,"91526 intron16","1","91526 intron16_1",0,17,0,16,2.11547679609424,0.807097140506081,2.62109316205451,0.0087648306612786,0.0152154268232211,197089528,197089928,0,1.99004975124378,0,13,0,6,7.24378109452736,0,34,0,0.246552181659764
"1916","chr2",197249591,197249691,101,"-",197249641,197249641,1,266,91526,"91526 intron6",1,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","1","91526 intron6_1",0,17,0,12,3.45942856485544,1.04170987633836,3.32091366649554,0.000897232868903994,0.00261994793463026,197249441,197249841,0,0.985074626865672,0,6,0,5,6.12935323383085,0,34,0,0.246552181659764
"1917","chr2",237765464,237765564,101,"+",237765514,237765514,1,267,9208,"9208 intron20",1,"chr2",237760206,237769942,9737,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237762603,237764140,"9208 intron20","1","9208 intron20_1",0,176,0,198.833333333333,2.39123823260693,0.631639635933557,3.7857634267563,0.000153237406078351,0.000705628405647797,237765314,237765714,85,102.064676616915,0,500,0,18,22.2338308457711,0,151,0,3.62576737734946
"1918","chr2",38601888,38601988,101,"-",38601938,38601938,1,269,92906,"92906 intron1",1,"chr2",38591649,38602437,10789,"intron","intron","intron",0,0,0,"92906 intron1","1","92906 intron1_1",0,17,0,15.8333333333333,1.64636307130101,0.603894946095245,2.72624085024442,0.00640602348565024,0.0118933495995196,38601738,38602138,2,1.51741293532338,0,11,0,8,8.26865671641791,3,38,0.0789473684210526,0.275558320678559
"1919","chr2",38580609,38580709,101,"-",38580659,38580659,1,270,92906,"92906 intron6",1,"chr2",38573428,38581912,8485,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38578002,38577956,"92906 intron6","1","92906 intron6_1",0,15,0,20.8333333333333,0.730813666434061,0.459106245797597,1.59181817525578,0.111425565085968,0.126083923302025,38580459,38580859,3,2.82089552238806,0,22,0,8,8.29353233830846,0,45,0,0.326319063961452
"1920","chr2",229772690,229772790,101,"-",229772740,229772740,1,272,9320,"9320 intron40",2,"chr2",229771633,229774096,2464,"intron","intron","intron",0,0,0,"9320 intron40","1","9320 intron40_1",0,9,0,12.3333333333333,1.74542710800007,0.585145322561985,2.98289508725446,0.00285535852566637,0.00630929980170743,229772540,229772940,2,1.55721393034826,0,11,0,6,6.96517412935323,0,30,0,0.217546042640968
"1921","chr2",229771789,229771889,101,"-",229771839,229771839,1,273,9320,"9320 intron40",2,"chr2",229771633,229774096,2464,"intron","intron","intron",0,0,0,"9320 intron40","2","9320 intron40_2",0,14,0,41,-3.75173403549991,1.02845376091975,-3.64793652185659,0.000264354927312915,0.00105496059364875,229771639,229772039,8,7.67164179104478,0,40,0,1,1.34328358208955,0,8,0,0.0580122780375914
"1922","chr2",27889837,27889937,101,"+",27889887,27889887,1,275,9577,"9577 intron1",1,"chr2",27888756,27890728,1973,"intron","intron","intron",0,0,0,"9577 intron1","1","9577 intron1_1",0,306,0,281.333333333333,-2.81518179560876,0.668168368369384,-4.213282054161,2.51686442035824e-05,0.000181087603577977,27889687,27890087,25,28.8358208955224,0,166,0,180,171.308457711443,1,793,0.00126103404791929,1.20375476928002
"1923","chr2",27891025,27891125,101,"+",27891075,27891075,1,276,9577,"9577 intron2",1,"chr2",27890843,27892382,1540,"intron","intron","intron",0,0,0,"9577 intron2","1","9577 intron2_1",0,361,0,331.166666666667,3.05808067799581,1.19612040618229,2.55666625382341,0.0105680557066771,0.0177530921122446,27890875,27891275,210,205.407960199005,0,967,0,19,26.5422885572139,0,197,0,7.01223410779386
"1924","chr2",54115907,54116007,101,"+",54115957,54115957,1,277,98,"98 intron6",1,"chr2",54115757,54123282,7526,"intron","intron","intron",0,0,0,"98 intron6","1","98 intron6_1",0,0,0,20,4.8579729134277,1.3255367752413,3.66490994755189,0.000247425626545218,0.00100137352630093,54115757,54116157,5,4.86069651741294,0,25,0,0,0,0,0,NA,0.181288368867473
"1925","chr2",241397137,241397237,101,"+",241397187,241397187,1,278,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,59,0,55.5,2.27563443980171,0.651370834031531,3.49360812751949,0.000476539959874547,0.00162411632799349,241396987,241397387,32,30.3582089552239,0,145,0,6,6.25870646766169,0,43,0,1.05147253943134
