"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1145","chr3",39081039,39081139,101,"+",39081089,39081089,1,78,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","2","57599 intron13_2",0,13,0,13.3333333333333,1.05444796453904,0.479790143185043,2.19772744295908,0.0279685346917274,0.0374655675927364,39080889,39081289,6,7,0,34,0,2,2.19900497512438,0,14,0,0.518343916798118,"no_ipa",0,0
"1146","chr3",39083523,39083623,101,"+",39083573,39083573,1,79,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","3","57599 intron13_3",0,17,0,13.8333333333333,-0.746242817088652,0.480157019925883,-1.55416412990034,0.120145271291853,0.132521439705864,39083373,39083773,3,3.33830845771144,0,17,0,7,7.12935323383085,0,33,0,0.259171958399059,"no_ipa",0,0
"1147","chr3",39083898,39083998,101,"+",39083948,39083948,1,80,57599,"57599 intron13",4,"chr3",39079809,39084154,4346,"intron","intron","intron",0,0,0,"57599 intron13","4","57599 intron13_4",0,11,0,23.6666666666667,-1.1080551365004,1.13684033162858,-0.974679649967249,0.329719190389981,0.338336617892395,39083748,39084148,4,4.68159203980099,0,22,0,1,1.6318407960199,0,11,0,0.335399004987017,"no_ipa",0,0
"1160","chr3",197954101,197954201,101,"-",197954151,197954151,1,95,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","1","84223 intron3_1",1507,3841,0.392345743296017,2265.5,-9.64126924119046,1.58569233701156,-6.08016386038709,1.20059790719608e-09,6.3864062869882e-08,197953951,197954351,2397,1984.39303482587,4947,10506,0.470873786407767,1,1.39800995024876,0,8,0,0.121963274540734,"no_ipa",0,0
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1162","chr3",197951310,197951410,101,"-",197951360,197951360,1,97,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","3","84223 intron3_3",3435,4055,0.847102342786683,3734.33333333333,-8.12450327494455,0.640591237618721,-12.6828198667623,7.36342997352775e-37,1.21422960263473e-33,197951160,197951560,3754,2928.73631840796,6951,15486,0.448857032158078,8,8.90547263681592,0,43,0,0.655552600656443,"no_ipa",0,0
"1163","chr3",197951110,197951210,101,"-",197951160,197951160,1,98,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","4","84223 intron3_4",3515,7903,0.444767809692522,5100.5,0.70750993348628,1.5381588334236,0.459971960055336,0.645536347158295,0.649474945981714,197950960,197951360,1,386.18407960199,4284,4509,0.950099800399202,3754,2928.73631840796,6951,15486,0.448857032158078,236.090408692225,"no_ipa",0,0
"1201","chr4",15638455,15638555,101,"+",15638505,15638505,1,35,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","1","285550 intron1_1",83,126,0.658730158730159,52.3333333333333,-6.27610587867895,1.45408389565508,-4.31619241326615,1.58743619504011e-05,0.000112346879211208,15638305,15638705,0,0.497512437810945,0,2,0,50,49.2139303482587,119,257,0.463035019455253,0.0304908186351834,"no_ipa",0,0
"1202","chr4",15638655,15638755,101,"+",15638705,15638705,1,36,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","2","285550 intron1_2",36,79,0.455696202531646,52.1666666666667,6.69114289679743,1.6854521510582,3.96993939732814,7.18909148338683e-05,0.00037515227392737,15638505,15638905,50,49.2139303482587,119,257,0.463035019455253,0,0.497512437810945,0,2,0,3.91807019462107,"no_ipa",0,0
"1203","chr4",15644440,15644540,101,"+",15644490,15644490,1,37,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","3","285550 intron1_3",33,104,0.317307692307692,84.1666666666667,-7.97440327638165,1.13916849744979,-7.00019645402203,2.55603844936464e-12,2.34161522389016e-10,15644290,15644690,0,0,0,0,NA,63,61.910447761194,116,329,0.35258358662614,0,"no_ipa",0,0
"1204","chr4",15644656,15644756,101,"+",15644706,15644706,1,38,285550,"285550 intron1",4,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",97,172,0.563953488372093,90.8333333333333,2.0841959507435,1.41577391294433,1.47212484400782,0.140987167735883,0.153660171577311,15644506,15644906,64,67.5373134328358,124,337,0.367952522255193,0,1.83582089552239,87,101,0.861386138613861,5.1377029400284,"no_ipa",0,0
"1286","chr5",132751939,132752039,101,"+",132751989,132751989,1,52,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","1","645121 intron3_1",0,23,0,18.1666666666667,-0.786595290758437,0.607762809330665,-1.29424716136336,0.195580061274171,0.208206275688256,132751789,132752189,4,4.51243781094527,0,23,0,11,11.2487562189055,7,53,0.132075471698113,0.350644414304609,"no_ipa",0,0
"1287","chr5",132752144,132752244,101,"+",132752194,132752194,1,53,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","2","645121 intron3_2",7,22,0.318181818181818,16.3333333333333,2.3575516585735,0.64096473943681,3.67813003355689,0.000234950177649743,0.00090521692276735,132751994,132752394,11,11.2388059701493,7,53,0.132075471698113,0,0.582089552238806,5,9,0.555555555555556,0.80800669383236,"no_ipa",0,0
"1288","chr5",132752813,132752913,101,"+",132752863,132752863,1,54,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","3","645121 intron3_3",5,13,0.384615384615385,11.1666666666667,-3.09953383471911,0.676348947630931,-4.58274363488838,4.58914533846163e-06,4.34913831213978e-05,132752663,132753063,1,1.23880597014925,0,5,0,6,6.24378109452736,5,32,0.15625,0.0762270465879585,"no_ipa",0,0
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1318","chr6",13273135,13273235,101,"+",13273185,13273185,1,12,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","1","221692 intron15_1",0,20,0,60.1666666666667,2.81192680592721,1.03712287130586,2.71127643958585,0.00670247214184904,0.0116463398966376,13272985,13273385,7,8.12935323383085,0,38,0,4,3.95522388059702,0,26,0,0.579325554068485,"no_ipa",0,0
"1319","chr6",13273981,13274081,101,"+",13274031,13274031,1,13,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","2","221692 intron15_2",0,15,0,17.8333333333333,-1.0406411738795,0.514023150787979,-2.02450253900866,0.0429184709982054,0.053983645061816,13273831,13274231,3,3.60199004975124,0,21,0,9,9.64179104477612,0,43,0,0.320153595669426,"no_ipa",0,0
"1320","chr6",13274181,13274281,101,"+",13274231,13274231,1,14,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","3","221692 intron15_3",0,17,0,18.3333333333333,0.980371425840742,0.46814723294756,2.09415191812222,0.0362464493861858,0.0468787412061337,13274031,13274431,9,9.64179104477612,0,43,0,4,3.85572139303483,0,20,0,0.655552600656443,"no_ipa",0,0
"1321","chr6",13275536,13275636,101,"+",13275586,13275586,1,15,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","4","221692 intron15_4",0,24,0,20.6666666666667,-0.614108440226253,0.383862822212074,-1.59981223679686,0.109640243358753,0.122159973850395,13275386,13275786,4,5.34825870646766,0,31,0,8,8.82587064676617,0,42,0,0.472607688845343,"no_ipa",0,0
"1322","chr6",13275835,13275935,101,"+",13275885,13275885,1,16,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","5","221692 intron15_5",0,24,0,16.1666666666667,1.76938702505081,0.655819547521152,2.69797847859016,0.00697619505370134,0.0119955637576158,13275685,13276085,8,8.83084577114428,0,40,0,1,2.23383084577114,0,13,0,0.609816372703668,"no_ipa",0,0
"1323","chr6",13276110,13276210,101,"+",13276160,13276160,1,17,221692,"221692 intron15",6,"chr6",13272916,13278267,5352,"intron","intron","intron",0,0,0,"221692 intron15","6","221692 intron15_6",0,13,0,13.8333333333333,-1.13244925824037,0.58757304567374,-1.92733357423135,0.0539380720131719,0.065884356110904,13275960,13276360,0,0.616915422885572,0,9,0,8,7.49253731343284,0,35,0,0.137208683858325,"no_ipa",0,0
"1350","chr6",155253007,155253107,101,"-",155253057,155253057,1,45,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",33,71,0.464788732394366,23.1666666666667,-7.97665585361528,1.41700936572343,-5.62921886514345,1.81027572017655e-08,4.89367977470676e-07,155252857,155253257,16,19.1293532338308,42,101,0.415841584158416,0,0,0,0,NA,0,"no_ipa",0,0
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1352","chr6",155248151,155248251,101,"-",155248201,155248201,1,47,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","3","51106 intron7_3",22,42,0.523809523809524,30,-3.80735260180547,0.644532538582504,-5.90715343895412,3.48069534581328e-09,1.59435184034614e-07,155248001,155248401,22,20.9651741293532,46,113,0.407079646017699,1,1.45273631840796,0,8,0,0.121963274540734,"no_ipa",0,0
"1353","chr6",155247951,155248051,101,"-",155248001,155248001,1,48,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","4","51106 intron7_4",23,57,0.403508771929825,33.5,1.09803310484327,0.94148977282201,1.16627194106638,0.243504513973664,0.254711310973179,155247801,155248201,4,3.85074626865672,24,48,0.5,22,20.9651741293532,46,113,0.407079646017699,1.72273125288786,"no_ipa",0,0
"1354","chr6",155240683,155240783,101,"-",155240733,155240733,1,49,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","5","51106 intron7_5",12,31,0.387096774193548,21.5,-4.12337755290446,0.908685696576355,-4.53773793121215,5.6860860340329e-06,5.06830047033527e-05,155240533,155240933,19,17.6567164179104,24,85,0.282352941176471,1,1.11940298507463,0,5,0,0.0762270465879585,"no_ipa",0,0
"1355","chr6",155240483,155240583,101,"-",155240533,155240533,1,50,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","6","51106 intron7_6",12,33,0.363636363636364,21,2.9999950280068,1.64586436131619,1.82274742592258,0.0683416537228054,0.0803818737438703,155240333,155240733,0,0.507462686567164,12,14,0.857142857142857,19,17.6567164179104,24,85,0.282352941176471,1.29585979199529,"no_ipa",0,0
"1375","chr6",159681527,159681627,101,"-",159681577,159681577,1,70,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","1","6648 intron9_1",0,323,0,409.166666666667,-0.56784227013346,0.285438445677998,-1.98936856170398,0.0466605370725149,0.0580703589679827,159681377,159681777,154,153.328358208955,0,782,0,117,107.900497512438,0,543,0,8.27825725945229,"no_ipa",0,0
"1376","chr6",159681040,159681140,101,"-",159681090,159681090,1,71,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","2","6648 intron9_2",0,331,0,385.833333333333,0.574583648259417,0.284744706698297,2.01789053402219,0.0436026631219922,0.0546875150608477,159680890,159681290,95,89.8606965174129,0,498,0,166,155.547263681592,0,722,0,11.0071855273012,"no_ipa",0,0
"1377","chr6",159680371,159680471,101,"-",159680421,159680421,1,72,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","3","6648 intron9_3",0,273,0,261.333333333333,-1.17624249623469,0.347487543449421,-3.3849918318177,0.000711803726334352,0.00209600775843812,159680221,159680621,139,138.203980099502,0,640,0,32,35.2885572139303,0,242,0,3.68938905485719,"no_ipa",0,0
"1378","chr6",159679653,159679753,101,"-",159679703,159679703,1,73,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","4","6648 intron9_4",0,253,0,267.833333333333,1.25718931685029,0.414080016244544,3.03610236555783,0.00239657984667161,0.00525526617973602,159679503,159679903,50,58.3333333333333,0,305,0,113,116.771144278607,0,587,0,8.94905526942633,"no_ipa",0,0
"1416","chr7",106259527,106259627,101,"-",106259577,106259577,1,8,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","1","10135 intron9_1",0,91,0,93.5,-0.27340968614352,0.3634690979049,-0.752222644839691,0.451917177863671,0.45739885840659,106259377,106259777,36,37.2537313432836,0,179,0,27,26.8805970149254,0,148,0,2.25632057900357,"no_ipa",0,0
"1417","chr7",106258699,106258799,101,"-",106258749,106258749,1,9,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","2","10135 intron9_2",1,99,0.0101010101010101,94.8333333333333,1.40459589461708,0.286826798175537,4.89701765508492,9.73020991345054e-07,1.26339497222677e-05,106258549,106258949,17,17.0348258706468,1,93,0.010752688172043,43,44.2388059701493,1,224,0.00446428571428571,3.41497168714054,"no_ipa",0,0
"1418","chr7",106258309,106258409,101,"-",106258359,106258359,1,10,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","3","10135 intron9_3",1,81,0.0123456790123457,78,-1.04181981352289,0.295941190497007,-3.52036096013955,0.000430959874074133,0.00142701371957479,106258159,106258559,34,33.4776119402985,1,170,0.00588235294117647,18,17.4577114427861,1,94,0.0106382978723404,1.43306847585362,"no_ipa",0,0
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1515","chr8",43194593,43194693,101,"+",43194643,43194643,1,8,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","1","138050 intron14_1",0,8,0,10.5,-1.94341532466155,0.590951097821555,-3.28862291960474,0.0010067881081233,0.00272162883654972,43194443,43194843,1,1.53233830845771,0,8,0,4,4.69154228855721,0,24,0,0.121963274540734,"no_ipa",0,0
"1516","chr8",43195221,43195321,101,"+",43195271,43195271,1,9,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","2","138050 intron14_2",0,8,0,6.16666666666667,2.67807027971677,0.871661031368983,3.07237582424758,0.00212362168558485,0.00478395103760849,43195071,43195471,4,3.65671641791045,0,16,0,1,0.601990049751244,0,5,0,0.243926549081467,"no_ipa",0,0
"1517","chr8",43195799,43195899,101,"+",43195849,43195849,1,10,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","3","138050 intron14_3",0,7,0,5.33333333333333,-2.8073515705676,0.959758641704448,-2.92505995630525,0.0034438986315802,0.00702845153895514,43195649,43196049,1,0.54726368159204,0,3,0,4,4.30348258706468,0,18,0,0.0457362279527751,"no_ipa",0,0
"1518","chr8",43195999,43196099,101,"+",43196049,43196049,1,11,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","4","138050 intron14_4",0,9,0,6.83333333333333,0.643856600593914,0.79136761612514,0.813599883890245,0.415874204435816,0.422276208814446,43195849,43196249,4,4.30348258706468,0,18,0,2,2.23880597014925,0,10,0,0.274417367716651,"no_ipa",0,0
"1521","chr8",141182268,141182368,101,"+",141182318,141182318,1,14,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","1","22898 intron20_1",10,34,0.294117647058824,19.5,-2.03102600083864,0.485544248454328,-4.18298848622792,2.87701967882059e-05,0.000177022591431909,141182118,141182518,3,2.44278606965174,0,14,0,12,11.8308457711443,12,59,0.203389830508475,0.213435730446284,"no_ipa",0,0
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1523","chr8",141184628,141184728,101,"+",141184678,141184678,1,16,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","3","22898 intron20_3",0,21,0,18.1666666666667,-1.53249446257121,0.433242349777175,-3.53726837498552,0.000404288626238083,0.00136583535885495,141184478,141184878,3,3.40796019900498,0,19,0,9,8.65671641791045,0,46,0,0.289662777034242,"no_ipa",0,0
"1524","chr8",141184882,141184982,101,"+",141184932,141184932,1,17,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","4","22898 intron20_4",0,28,0,44.8333333333333,-1.34452492736086,1.03370468082468,-1.30068572997871,0.193366048753024,0.205982309039881,141184732,141185132,9,9.51243781094527,0,49,0,4,4.21890547263682,0,25,0,0.747025056561993,"no_ipa",0,0
"1607","chr9",125478139,125478239,101,"-",125478189,125478189,1,64,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","1","79109 intron9_1",3,18,0.166666666666667,7.66666666666667,-3.84129608360608,1.13390597181462,-3.38766721323352,0.000704897349345942,0.00208685050102596,125477989,125478389,6,7.12437810945274,4,31,0.129032258064516,1,0.741293532338308,0,3,0,0.0457362279527751,"no_ipa",0,0
"1608","chr9",125477939,125478039,101,"-",125477989,125477989,1,65,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,9,0,8.33333333333333,2.18762522642469,1.17300904870843,1.86496875606665,0.0621857837785187,0.074092743822816,125477789,125478189,1,1.4228855721393,0,6,0,6,7.12437810945274,4,31,0.129032258064516,0.472607688845343,"skipped_ipa",125477989,125478189
"1609","chr9",125471469,125471569,101,"-",125471519,125471519,1,66,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","3","79109 intron9_3",0,13,0,16.8333333333333,-0.790546138076632,0.42779934568487,-1.84793676299583,0.0646114914695243,0.0766506111030544,125471319,125471719,8,8.21393034825871,2,38,0.0526315789473684,3,2.67661691542289,0,17,0,0.259171958399059,"no_ipa",0,0
"1610","chr9",125471036,125471136,101,"-",125471086,125471086,1,67,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","4","79109 intron9_4",2,18,0.111111111111111,13.5,3.64385351136627,0.950107973959199,3.83519937863689,0.000125462477678572,0.000581145015988668,125470886,125471286,0,0.17910447761194,2,6,0.333333333333333,9,8.19402985074627,2,39,0.0512820512820513,0.594570963386076,"no_ipa",0,0
"1622","chr9",127087435,127087535,101,"+",127087485,127087485,1,79,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","1","9649 intron10_1",0,12,0,12.3333333333333,-1.6374286870428,0.608717771223091,-2.68996366534976,0.0071459799111095,0.0121984688130637,127087285,127087685,3,2.60199004975124,0,12,0,6,5.87064676616915,0,27,0,0.1829449118111,"no_ipa",0,0
"1623","chr9",127089086,127089186,101,"+",127089136,127089136,1,80,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","2","9649 intron10_2",12,31,0.387096774193548,21.1666666666667,3.26052370583093,1.33017197301881,2.45120463516549,0.0142378983912551,0.0215002696402743,127088936,127089336,15,14.8507462686567,12,71,0.169014084507042,0,0.18407960199005,12,13,0.923076923076923,1.08242406154901,"no_ipa",0,0
"1624","chr9",127107862,127107962,101,"+",127107912,127107912,1,81,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","3","9649 intron10_3",8,17,0.470588235294118,15,-7.34957395206194,1.23832029824299,-5.93511546446426,2.93638772864883e-09,1.38345810415483e-07,127107712,127108112,0,0,0,0,NA,10,10.7512437810945,8,53,0.150943396226415,0,"no_ipa",0,0
"1625","chr9",127108728,127108828,101,"+",127108778,127108778,1,82,9649,"9649 intron10",4,"chr9",127069357,127166068,96712,"intron","intron","intron",0,0,0,"9649 intron10","4","9649 intron10_4",13,22,0.590909090909091,19.6666666666667,2.67242352443917,1.15372991503109,2.31633373601755,0.0205400537081439,0.0288014868747698,127108578,127108978,11,11.5174129353234,13,63,0.206349206349206,0,0.606965174129353,13,15,0.866666666666667,0.960460787008277,"no_ipa",0,0
"1631","chrX",149495849,149495949,101,"-",149495899,149495899,1,6,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","1","3423 intron6_1",0,10,0,12,-0.82312165894776,0.481540565101962,-1.70935061052119,0.0873860237151846,0.0997919342841685,149495699,149496099,5,5.56716417910448,0,25,0,3,2.85074626865672,0,15,0,0.228681139763875,"no_ipa",0,0
"1632","chrX",149495423,149495523,101,"-",149495473,149495473,1,7,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,16,0,11.5,1.00000020579992,0.544901421443787,1.8351947094399,0.06647684476756,0.0786328313165289,149495273,149495673,2,2.25870646766169,0,13,0,5,4.92537313432836,2,25,0.08,0.381135232939792,"no_ipa",0,0
"1633","chrX",149494895,149494995,101,"-",149494945,149494945,1,8,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,14,0,11.6666666666667,-0.758991393356727,0.459971947814026,-1.65008191687289,0.0989261827538992,0.111351041202171,149494745,149495145,5,5.01492537313433,0,25,0,3,2.85572139303483,0,14,0,0.213435730446284,"no_ipa",0,0
"1634","chrX",149494217,149494317,101,"-",149494267,149494267,1,9,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","4","3423 intron6_4",0,13,0,19.3333333333333,-0.925998824056297,0.447374638814116,-2.06985095648448,0.038466303828581,0.0492094142849729,149494067,149494467,10,9.44278606965174,6,46,0.130434782608696,4,4.53233830845771,0,23,0,0.350644414304609,"no_ipa",0,0
"1635","chrX",149494017,149494117,101,"-",149494067,149494067,1,10,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","5","3423 intron6_5",4,29,0.137931034482759,18.3333333333333,0.921997808436325,0.547933687960381,1.68268136947074,0.0924367902238497,0.1049781453713,149493867,149494267,2,3.17412935323383,4,23,0.173913043478261,10,9.44278606965174,6,46,0.130434782608696,0.701288828609218,"no_ipa",0,0
"1636","chrX",149493041,149493141,101,"-",149493091,149493091,1,11,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","6","3423 intron6_6",0,16,0,15.8333333333333,-1.1154766401539,0.444966638665189,-2.50687701779195,0.0121803082640249,0.0189127385380198,149492891,149493291,8,7.99502487562189,0,38,0,3,2.97512437810945,0,15,0,0.228681139763875,"no_ipa",0,0
"1637","chrX",149492616,149492716,101,"-",149492666,149492666,1,12,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","7","3423 intron6_7",0,17,0,19.1666666666667,0.85190156284985,0.391946295817452,2.17351604528652,0.0297414995198786,0.0393925563921926,149492466,149492866,4,4.37313432835821,0,24,0,7,7.44776119402985,0,35,0,0.533589326115709,"no_ipa",0,0
"1638","chrX",149491740,149491840,101,"-",149491790,149491790,1,13,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","8","3423 intron6_8",0,12,0,15.3333333333333,-1.19264432068814,0.499857786336606,-2.38596727567031,0.0170342667478748,0.0248579697940225,149491590,149491990,7,6.86069651741294,4,38,0.105263157894737,2,2.14925373134328,0,13,0,0.198190321128692,"no_ipa",0,0
"1639","chrX",149491495,149491595,101,"-",149491545,149491545,1,14,3423,"3423 intron6",11,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","9","3423 intron6_9",3,20,0.15,16.8333333333333,0.729352721446256,0.496402128837686,1.46927798870246,0.141757404516198,0.15439759580397,149491345,149491745,3,4.08955223880597,3,24,0.125,7,7.67661691542289,7,42,0.166666666666667,0.640307191338851,"no_ipa",0,0
