"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"984","chr20",1148201,1148301,101,"+",1148251,1148251,1,31,9491,"9491 intron5",2,"chr20",1135307,1163129,27823,"intron","intron","intron",0,0,0,"9491 intron5","2","9491 intron5_2",0,13,0,14.3333333333333,2.36256967945092,0.652641410715528,3.62001190954265,0.000294589456383512,0.00108191094337731,1148051,1148451,7,7.61691542288557,0,37,0,2,1.82089552238806,0,12,0,0.564080144750893,"skipped_ipa",1146305,1148251
"1004","chr21",46660980,46661080,101,"+",46661030,46661030,1,9,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","3","3275 intron7_3",0,14,0,18,3.29277818490521,1.22883221421123,2.67959949847083,0.00737102932699718,0.0125307498558952,46660830,46661230,13,15.3084577114428,27,79,0.341772151898734,2,2.09452736318408,0,10,0,1.20438733608974,"skipped_ipa",46660830,46661030
"1023","chr21",34794549,34794649,101,"-",34794599,34794599,1,29,861,"861 intron9",2,"chr21",34792611,34799300,6690,"intron","intron","intron",0,0,0,"861 intron9","2","861 intron9_2",0,8,0,10.5,2.78135884227843,0.704228426577714,3.94951231349008,7.83105825571778e-05,0.000402287073634848,34794399,34794799,1,1.17910447761194,0,7,0,6,5.86069651741294,3,31,0.0967741935483871,0.472607688845343,"skipped_ipa",34794599,34798096
"1033","chr22",27910016,27910116,101,"-",27910066,27910066,1,10,23760,"23760 intron4",2,"chr22",27897893,27910963,13071,"intron","intron","intron",0,0,0,"23760 intron4","2","23760 intron4_2",0,13,0,12,1.69389679870735,0.610761672998566,2.77341698668006,0.00554709910030514,0.00999690318732588,27909866,27910266,1,1.83084577114428,0,13,0,7,6.69154228855721,0,30,0,0.457362279527751,"skipped_ipa",27910066,27910386
"1037","chr22",38748414,38748514,101,"-",38748464,38748464,1,14,25777,"25777 intron10",2,"chr22",38747165,38748712,1548,"intron","intron","intron",0,0,0,"25777 intron10","1","25777 intron10_1",0,17,0,55,2.89947209366236,1.03126639383618,2.81156460735298,0.00493011884648412,0.00929116111754549,38748264,38748664,3,3.56716417910448,1,24,0.0416666666666667,7,7.54228855721393,0,37,0,0.564080144750893,"composite_ipa",38748464,38748712
"1038","chr22",38747421,38747521,101,"-",38747471,38747471,1,15,25777,"25777 intron10",2,"chr22",38747165,38748712,1548,"intron","intron","intron",0,0,0,"25777 intron10","2","25777 intron10_2",0,8,0,11.3333333333333,1.7004396613796,0.578473544562882,2.93952882955869,0.00328711688792096,0.00674186038331053,38747271,38747671,1,1.16915422885572,0,9,0,5,5.5273631840796,0,26,0,0.396380642257384,"composite_ipa",38747471,38748712
"1054","chr22",41301526,41301626,101,"-",41301576,41301576,1,32,5905,"5905 intron1",2,"chr22",41286188,41302032,15845,"intron","intron","intron",0,0,0,"5905 intron1","2","5905 intron1_2",0,17,0,10.5,4.93072606731746,1.4496030143116,3.40143199112967,0.000670338055867101,0.00202823386077954,41301376,41301776,0,0.243781094527363,0,2,0,12,10.5373134328358,9,49,0.183673469387755,0.747025056561993,"skipped_ipa",41301576,41301776
"1058","chr22",41938838,41938938,101,"-",41938888,41938888,1,36,79019,"79019 intron4",2,"chr22",41928935,41940138,11204,"intron","intron.utr3","intron",0,0,0,"79019 intron4","2","79019 intron4_2",0,40,0,38,2.72246447592486,1.24534027948801,2.18612095084898,0.0288067575824034,0.0383392600915119,41938688,41939088,4,4.64179104477612,0,26,0,15,15.4825870646766,0,85,0,1.29585979199529,"skipped_ipa",41938888,41939200
"1085","chr3",172821258,172821358,101,"+",172821308,172821308,1,13,1894,"1894 intron26",2,"chr3",172816838,172828634,11797,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172818548,172818769,"1894 intron26","2","1894 intron26_2",0,8,0,7.66666666666667,2.73696383479043,0.923139551674521,2.96484299673407,0.00302837440624208,0.00636151515400406,172821108,172821508,3,3.70149253731343,0,19,0,1,0.751243781094527,0,5,0,0.289662777034242,"skipped_ipa",172820145,172821308
"1091","chr3",57597270,57597370,101,"+",57597320,57597320,1,19,201626,"201626 intron1",2,"chr3",57557688,57598051,40364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57559310,57559420,"201626 intron1","2","201626 intron1_2",0,263,0,273.833333333333,3.36891189825177,1.29374329872262,2.60400336108259,0.00921418531767096,0.0150854307449719,57597120,57597520,206,202.417910447761,4,960,0.00416666666666667,6,15.8955223880597,0,144,0,14.635592944888,"skipped_ipa",57597071,57597320
"1105","chr3",191329383,191329483,101,"-",191329433,191329433,1,35,257313,"257313 intron1",2,"chr3",191329160,191330413,1254,"intron","intron","intron",0,0,0,"257313 intron1","2","257313 intron1_2",0,100,0,81,2.57115644742614,1.01817083255976,2.52527018571338,0.0115609368176186,0.0182646705998552,191329233,191329633,8,7.47761194029851,0,68,0,48,45.6318407960199,0,234,0,3.56742578031646,"skipped_ipa",191329433,191329727
"1107","chr3",71097342,71097442,101,"-",71097392,71097392,1,37,27086,"27086 intron14",2,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,8,0,12.5,2.87446813178589,0.741238487411963,3.87792617437082,0.000105350673722749,0.00050854574275039,71097192,71097592,1,1.1592039800995,0,7,0,6,6.36318407960199,0,33,0,0.503098507480526,"skipped_ipa",71097392,71104631
"1109","chr3",71295659,71295759,101,"-",71295709,71295709,1,39,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,13,0,9,2.32192760355056,0.64845404055873,3.58071267710801,0.000342658299778439,0.00120222029007371,71295509,71295909,0,0.751243781094527,0,6,0,5,5.50746268656716,0,24,0,0.365889823622201,"composite_ipa",71295709,71299819
"1110","chr3",71291268,71291368,101,"-",71291318,71291318,1,40,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","3","27086 intron9_3",0,2,0,2,3.35535788955927,1.45816556189752,2.30108156250304,0.0213870212819904,0.0298116636466629,71291118,71291518,0,0.0199004975124378,0,1,0,2,1.4726368159204,0,6,0,0.0914724559055502,"composite_ipa",71291318,71299819
"1115","chr3",23945289,23945389,101,"-",23945339,23945339,1,45,28512,"28512 intron1",2,"chr3",23943655,23946322,2668,"intron","intron","intron",0,0,0,"28512 intron1","2","28512 intron1_2",0,82,0,63,3.64385348811879,1.17615017987142,3.09811922871717,0.00194753059055173,0.00449988335176865,23945139,23945539,0,2.7910447761194,0,27,0,42,42.1791044776119,1,207,0.00483091787439614,3.15579972874148,"skipped_ipa",23945339,23945598
"1119","chr3",49373108,49373208,101,"-",49373158,49373158,1,49,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",0,7,0,15.3333333333333,1.11929924425862,0.698707737220055,1.60195627532618,0.109165278775901,0.121713011968534,49372958,49373358,3,3.14925373134328,0,17,0,10,8.69154228855721,9,42,0.214285714285714,0.640307191338851,"skipped_ipa",49373158,49373358
"1129","chr3",113533618,113533718,101,"+",113533668,113533668,1,60,54847,"54847 intron1",2,"chr3",113533244,113566419,33176,"intron","intron","intron",0,0,0,"54847 intron1","1","54847 intron1_1",0,16,0,12.8333333333333,1.61005346327937,0.646625955247324,2.48993015237619,0.0127768202300772,0.01959904796223,113533468,113533868,6,6.11442786069652,0,29,0,3,3.21890547263682,0,17,0,0.442116870210159,"composite_ipa",113533244,113533668
"1130","chr3",113538443,113538543,101,"+",113538493,113538493,1,61,54847,"54847 intron1",2,"chr3",113533244,113566419,33176,"intron","intron","intron",0,0,0,"54847 intron1","2","54847 intron1_2",0,6,0,4,1.28010755269894,0.841157966699611,1.52183965839568,0.128049261731976,0.140581379890831,113538293,113538693,2,2.03980099502488,0,9,0,1,0.810945273631841,0,5,0,0.137208683858325,"composite_ipa",113533244,113538493
"1134","chr3",119451099,119451199,101,"-",119451149,119451149,1,67,55254,"55254 intron4",2,"chr3",119447173,119452446,5274,"intron","intron","intron",0,0,0,"55254 intron4","2","55254 intron4_2",0,1,0,13.3333333333333,3.62448795500522,0.991125579618046,3.65694118842337,0.000255242913220974,0.000972045182220293,119450949,119451349,0,0.26865671641791,0,2,0,14,9.16915422885572,23,51,0.450980392156863,0.777515875197177,"skipped_ipa",119451149,119451349
"1136","chr3",48838960,48839060,101,"-",48839010,48839010,1,69,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","2","5576 intron1_2",0,16,0,14.1666666666667,0.584962794346183,0.470234164481655,1.24398191056789,0.213506220667093,0.225687024282075,48838810,48839210,4,3.41791044776119,0,19,0,7,6.50746268656716,0,32,0,0.487853098162934,"composite_ipa",48839010,48847334
"1137","chr3",48838031,48838131,101,"-",48838081,48838081,1,70,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","3","5576 intron1_3",0,5,0,5.66666666666667,1.47393089360524,0.774822498170451,1.90228200276265,0.0571342972364521,0.0691736095028704,48837881,48838281,1,1.12935323383085,0,7,0,2,2.09950248756219,0,11,0,0.167699502493509,"composite_ipa",48838081,48847334
"1149","chr3",141496986,141497086,101,"+",141497036,141497036,1,83,5922,"5922 intron1",2,"chr3",141487217,141502144,14928,"intron","intron","intron",0,0,0,"5922 intron1","2","5922 intron1_2",0,90,0,93.8333333333333,2.26427347474246,0.730193335414709,3.10092322803313,0.00192918301306612,0.00446800953447476,141496836,141497236,46,49.8308457711443,0,239,0,15,13.1393034825871,0,69,0,3.64365282690442,"skipped_ipa",141496006,141497036
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1165","chr3",149166085,149166185,101,"+",149166135,149166135,1,100,84343,"84343 intron14",2,"chr3",149163950,149167033,3084,"intron","intron","intron",0,0,0,"84343 intron14","2","84343 intron14_2",0,2,0,7.66666666666667,5.3877723775331,1.59406775755144,3.37988918727581,0.000725150601614184,0.00211641299479963,149165935,149166335,6,5.58208955223881,17,32,0.53125,0,0.0149253731343284,0,1,0,0.487853098162934,"skipped_ipa",149165935,149166135
"1176","chr4",56435495,56435595,101,"+",56435545,56435545,1,8,10606,"10606 intron8",2,"chr4",56431549,56435751,4203,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,56433716,56433829,"10606 intron8","2","10606 intron8_2",0,23,0,13.5,2.38701889899802,1.8113446161408,1.31781599024692,0.187565253751452,0.200191005460288,56435345,56435745,11,10.3980099502488,13,53,0.245283018867925,0,2.55223880597015,0,12,0,0.80800669383236,"skipped_ipa",56435345,56435545
"1178","chr4",94456931,94457031,101,"+",94456981,94456981,1,10,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","2","10611 intron2_2",0,30,0,20.8333333333333,1.7925579142281,0.708726566730458,2.52926586694448,0.0114301406999532,0.0181059577466118,94456781,94457181,15,14.5074626865672,0,65,0,3,3.84577114427861,0,22,0,0.99095160564346,"composite_ipa",94455385,94456981
"1179","chr4",94457131,94457231,101,"+",94457181,94457181,1,11,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","3","10611 intron2_3",0,4,0,11.1666666666667,3.97727553024151,1.09188675516748,3.64257145845811,0.000269928011028816,0.00101560336437312,94456981,94457381,3,3.84577114427861,0,22,0,0,0.308457711442786,0,3,0,0.335399004987017,"composite_ipa",94455385,94457181
"1189","chr4",37989474,37989574,101,"+",37989524,37989524,1,22,23216,"23216 intron6",2,"chr4",37986330,38014508,28179,"intron","intron","intron",0,0,0,"23216 intron6","2","23216 intron6_2",0,13,0,13.8333333333333,3.03952762919061,0.63042527778202,4.82139237799025,1.42559627294899e-06,1.7034842420963e-05,37989324,37989724,9,9.37810945273632,0,43,0,1,1.13432835820896,0,8,0,0.655552600656443,"skipped_ipa",37987656,37989524
"1206","chr4",2965463,2965563,101,"+",2965513,2965513,1,40,2868,"2868 intron1",2,"chr4",2964123,2984512,20390,"intron","intron","intron",0,0,0,"2868 intron1","2","2868 intron1_2",0,18,0,18,2.63226740475386,0.800877507408028,3.28672909453154,0.0010135829057233,0.00273104282931,2965313,2965713,9,10.089552238806,0,49,0,1,1.66169154228856,0,13,0,0.747025056561993,"skipped_ipa",2965240,2965513
"1208","chr4",78575000,78575100,101,"+",78575050,78575050,1,42,306,"306 intron3",2,"chr4",78573268,78579026,5759,"intron","intron","intron",0,0,0,"306 intron3","2","306 intron3_2",0,9,0,5.33333333333333,3.27300648664471,1.91540288552093,1.70878226789062,0.0874912885157989,0.0998429998356763,78574850,78575250,6,5.44278606965174,2,24,0.0833333333333333,0,0.442786069651741,0,3,0,0.365889823622201,"skipped_ipa",78574850,78575050
"1211","chr4",86989825,86989925,101,"+",86989875,86989875,1,46,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","2","4299 intron2_2",0,5,0,5.66666666666667,1.4739309393676,0.733122901903549,2.01048273835198,0.0443801213588011,0.0554835633970152,86989675,86990075,3,3.25373134328358,0,15,0,1,1.01492537313433,0,6,0,0.228681139763875,"skipped_ipa",86988435,86989875
"1214","chr4",87020671,87020771,101,"+",87020721,87020721,1,49,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,28,0,19.6666666666667,0.595158686010699,0.528675146386424,1.12575499355077,0.260269239132833,0.270949479375026,87020521,87020921,11,11.5223880597015,2,53,0.0377358490566038,4,4.62686567164179,0,29,0,0.80800669383236,"composite_ipa",87007425,87020721
"1215","chr4",87021380,87021480,101,"+",87021430,87021430,1,50,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,11,0,10.1666666666667,1.49185310457931,0.571843964438811,2.60884646398842,0.00908479936903337,0.0149063026463045,87021230,87021630,6,5.80597014925373,0,26,0,2,1.86069651741294,0,10,0,0.396380642257384,"composite_ipa",87007425,87021430
"1217","chr4",74162095,74162195,101,"+",74162145,74162145,1,52,441024,"441024 intron6",2,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","2","441024 intron6_2",0,14,0,17.3333333333333,3.0797249717883,1.05315024415783,2.92429782822779,0.00345234258100893,0.00703697517439274,74161945,74162345,7,8.03980099502488,0,44,0,1,1.41791044776119,0,11,0,0.670798009974035,"skipped_ipa",74161777,74162145
"1222","chr4",128108543,128108643,101,"+",128108593,128108593,1,58,55132,"55132 intron11",2,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","2","55132 intron11_2",0,31,0,38.1666666666667,1.52674808582785,0.490318272969617,3.11378989932619,0.00184700961936667,0.00431404938007881,128108393,128108793,18,17.4626865671642,0,82,0,8,8.28358208955224,0,44,0,1.25012356404252,"skipped_ipa",128107880,128108593
"1237","chr4",163157088,163157188,101,"-",163157138,163157138,1,73,92345,"92345 intron4",2,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","2","92345 intron4_2",0,8,0,7.33333333333333,2.96347115571074,1.09332336416808,2.71051662557826,0.00671784805911331,0.0116485083590724,163156938,163157338,0,0.557213930348259,0,5,0,4,4.09950248756219,0,20,0,0.304908186351834,"skipped_ipa",163157138,163157453
"1239","chr5",75453341,75453441,101,"-",75453391,75453391,1,2,10087,"10087 intron4",2,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","2","10087 intron4_2",0,9,0,9.5,1.35755205330627,0.560250962177304,2.42311418445479,0.0153880890698416,0.0229845641994282,75453191,75453591,1,1.53731343283582,0,9,0,4,4.3681592039801,0,22,0,0.335399004987017,"skipped_ipa",75453391,75455771
"1245","chr5",160092200,160092300,101,"-",160092250,160092250,1,9,114825,"114825 intron5",2,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","1","114825 intron5_1",0,30,0,28.6666666666667,1.41119577488304,0.707406735016628,1.99488597581682,0.046055317418313,0.0574037932145111,160092050,160092450,7,6.60696517412935,0,35,0,13,13.726368159204,0,64,0,0.975706196325869,"composite_ipa",160092250,160093100
"1246","chr5",160091385,160091485,101,"-",160091435,160091435,1,10,114825,"114825 intron5",2,"chr5",160080771,160093100,12330,"intron","intron.utr3","intron",0,0,0,"114825 intron5","2","114825 intron5_2",0,8,0,8.16666666666667,1.78849565713504,0.653611876810875,2.73632674158483,0.00621293022846182,0.0108990659007804,160091235,160091635,1,1.36318407960199,0,8,0,3,3.61194029850746,0,20,0,0.304908186351834,"composite_ipa",160091435,160093100
"1257","chr5",112984567,112984667,101,"+",112984617,112984617,1,21,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,22,0,21.1666666666667,3.5484358097194,0.604802317782916,5.86710021669106,4.43482649228539e-09,1.78366558189722e-07,112984417,112984817,13,14.3333333333333,0,65,0,0,0.656716417910448,0,8,0,0.99095160564346,"skipped_ipa",112983971,112984617
"1261","chr5",76173632,76173732,101,"+",76173682,76173682,1,26,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","2","22987 intron4_2",0,177,0,129.5,0.498807008626555,0.630427635400137,0.791220087155536,0.428815571669698,0.434881228587535,76173482,76173882,63,73.0547263681592,0,334,0,35,29.6268656716418,0,201,0,5.09196671207563,"composite_ipa",76132331,76173682
"1262","chr5",76173876,76173976,101,"+",76173926,76173926,1,27,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","3","22987 intron4_3",0,70,0,73.5,2.4059923751558,0.542043365844411,4.43874517568843,9.04848700908231e-06,7.27851467218377e-05,76173726,76174126,39,36.8756218905473,0,157,0,6,5.88059701492537,0,47,0,2.3935292628619,"composite_ipa",76132331,76173926
"1279","chr5",59765101,59765201,101,"-",59765151,59765151,1,45,5144,"5144 intron18",2,"chr5",59703704,59768246,64543,"intron","intron","intron",0,0,0,"5144 intron18","2","5144 intron18_2",0,15,0,14.6666666666667,1.02466260741112,0.89599338365648,1.14360510479392,0.25278744367711,0.263660021899782,59764951,59765351,4,3.4726368159204,0,17,0,10,9.84577114427861,5,43,0.116279069767442,0.655552600656443,"skipped_ipa",59765151,59765351
"1281","chr5",133018992,133019092,101,"-",133019042,133019042,1,47,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,9,0,9,4.08745458578541,1.42116011305627,2.8761393936079,0.00402571888240746,0.00797885869842536,133018842,133019242,0,0.0199004975124378,0,1,0,8,8.17910447761194,16,41,0.390243902439024,0.62506178202126,"skipped_ipa",133019042,133019242
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1330","chr6",169694690,169694790,101,"-",169694740,169694740,1,24,253769,"253769 intron1",2,"chr6",169689309,169701550,12242,"intron","intron","intron",0,0,0,"253769 intron1","2","253769 intron1_2",0,9,0,12.1666666666667,2.49476412972892,0.674165368727185,3.70052252081562,0.000215155982746245,0.000846759464316369,169694540,169694940,1,1.42786069651741,0,8,0,6,6.11940298507463,0,32,0,0.487853098162934,"skipped_ipa",169694740,169695069
"1335","chr6",57106662,57106762,101,"+",57106712,57106712,1,29,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","1","26036 intron3_1",0,47,0,50.1666666666667,1.39314533213401,0.65955540981468,2.11224911721285,0.0346650876498433,0.0450229912853417,57106512,57106912,24,23.2139303482587,0,115,0,9,10.5024875621891,0,61,0,1.75322207152305,"composite_ipa",57099142,57106712
"1336","chr6",57109591,57109691,101,"+",57109641,57109641,1,30,26036,"26036 intron3",2,"chr6",57099142,57124733,25592,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57100603,57102096,"26036 intron3","2","26036 intron3_2",0,17,0,19.3333333333333,2.75131966524055,0.924428868117521,2.97623728566942,0.00291808982305502,0.00618500015195081,57109441,57109841,10,10.1940298507463,0,51,0,1,1.54228855721393,0,15,0,0.777515875197177,"composite_ipa",57099142,57109641
"1349","chr6",11350419,11350519,101,"-",11350469,11350469,1,44,4739,"4739 intron1",2,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,16,0,19.6666666666667,0.646363262396141,0.373784549397876,1.72924018244563,0.0837661174668218,0.0962580680855674,11350269,11350669,4,4.38308457711443,0,25,0,8,8.04477611940299,0,37,0,0.564080144750893,"skipped_ipa",11350469,11352784
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1357","chr6",143339839,143339939,101,"+",143339889,143339889,1,52,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,38,0,39.5,1.72643504926708,0.425114397745878,4.06110698301753,4.8840582817501e-05,0.000273010579884946,143339689,143340089,22,21.0497512437811,0,108,0,6,6.20398009950249,0,37,0,1.6465042062999,"skipped_ipa",143339636,143339889
"1358","chr6",143061380,143061480,101,"+",143061430,143061430,1,53,51390,"51390 intron3",2,"chr6",143061067,143095928,34862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143061214,143061216,"51390 intron3","1","51390 intron3_1",0,36,0,22.6666666666667,1.21230422249454,0.915055577718086,1.32484217572632,0.185223502935861,0.197947865418817,143061230,143061630,12,12.2985074626866,7,64,0.109375,6,5.28358208955224,0,32,0,0.975706196325869,"composite_ipa",143061067,143061430
"1359","chr6",143061580,143061680,101,"+",143061630,143061630,1,54,51390,"51390 intron3",2,"chr6",143061067,143095928,34862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143061214,143061216,"51390 intron3","2","51390 intron3_2",0,1,0,13.5,5.30377244994373,1.19574150590543,4.43555101478866,9.18370793978502e-06,7.3514244624784e-05,143061430,143061830,6,5.28358208955224,0,32,0,0,0.253731343283582,0,2,0,0.487853098162934,"composite_ipa",143061067,143061630
"1361","chr6",89341021,89341121,101,"-",89341071,89341071,1,56,51465,"51465 intron3",2,"chr6",89338544,89342323,3780,"intron","intron","intron",0,0,0,"51465 intron3","2","51465 intron3_2",0,10,0,8.16666666666667,2.15200171883544,1.05621152286232,2.03747229816576,0.0416027352269005,0.0525692799916927,89340871,89341271,1,1.02985074626866,0,7,0,7,6.93034825870647,1,29,0.0344827586206897,0.442116870210159,"skipped_ipa",89341071,89341271
"1364","chr6",35356639,35356739,101,"+",35356689,35356689,1,59,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,55,0,44,1.15024282446471,0.354806547592643,3.24188725453093,0.00118740987875695,0.00308838941651454,35356489,35356889,22,21.7363184079602,0,105,0,8,7.5273631840796,0,47,0,1.60076797834713,"composite_ipa",35353051,35356689
"1365","chr6",35358312,35358412,101,"+",35358362,35358362,1,60,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,18,0,18,2.22780580293719,0.505795310159712,4.40456002297398,1.05998789771393e-05,8.24490586476544e-05,35358162,35358562,10,11.2189054726368,0,51,0,2,2.28358208955224,0,13,0,0.777515875197177,"composite_ipa",35353051,35358362
"1392","chr6",158030685,158030785,101,"+",158030735,158030735,1,88,8871,"8871 intron7",2,"chr6",158029027,158033454,4428,"intron","intron","intron",0,0,0,"8871 intron7","2","8871 intron7_2",0,38,0,38,2.56293508608106,1.19955135019151,2.13657805117878,0.0326323264069052,0.0427310230836028,158030535,158030935,18,18.9452736318408,0,93,0,6,4.70646766169154,0,27,0,1.41782306653603,"skipped_ipa",158030405,158030735
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1426","chr7",100213195,100213295,101,"+",100213245,100213245,1,18,10734,"10734 intron33",3,"chr7",100211877,100213734,1858,"intron","intron","intron",0,0,0,"10734 intron33","3","10734 intron33_3",0,8,0,9.16666666666667,1.41503745561242,0.778223608246255,1.81829160747415,0.0690195748463013,0.0811213677274062,100213045,100213445,5,5.62189054726368,7,31,0.225806451612903,0,1.27363184079602,0,7,0,0.472607688845343,"skipped_ipa",100213044,100213245
"1442","chr7",127928206,127928306,101,"+",127928256,127928256,1,34,27044,"27044 intron14",2,"chr7",127904820,127929187,24368,"intron","intron","intron",0,0,0,"27044 intron14","2","27044 intron14_2",0,3,0,8,3.10433190034409,1.33761262850407,2.32080038285511,0.0202976198463709,0.0286075001082612,127928056,127928456,8,6.22388059701493,12,31,0.387096774193548,0,1.08457711442786,1,5,0.2,0.472607688845343,"skipped_ipa",127928056,127928256
