"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1578","chr9",131626962,131627062,101,"-",131627012,131627012,1,34,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","3","2889 intron14_3",0,5,0,10.3333333333333,2.55799233037361,1.36195462826358,1.87817734694651,0.0603569080180133,0.072489833446252,131626812,131627212,1,1.40298507462687,0,6,0,8,7.95522388059702,18,42,0.428571428571429,0.640307191338851,"skipped_ipa",131627012,131627212
"1587","chr9",69757876,69757976,101,"-",69757926,69757926,1,43,375743,"375743 intron1",2,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,25,0,24.6666666666667,1.85798090919042,1.0269860377628,1.80915887935328,0.0704263239376308,0.0826569453189702,69757726,69758126,5,4.59701492537313,0,25,0,12,12.8407960199005,0,66,0,1.00619701496105,"skipped_ipa",69757926,69758708
"1599","chr9",5629653,5629753,101,"+",5629703,5629703,1,56,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","1","57589 intron1_1",0,99,0,99.1666666666667,1.50523569955967,0.522923544009218,2.87850053187342,0.00399570607056725,0.00792890410392948,5629503,5629903,32,35.6268656716418,4,174,0.0229885057471264,17,17.5970149253731,0,97,0,2.65270122126096,"composite_ipa",5629454,5629703
"1600","chr9",5630578,5630678,101,"+",5630628,5630628,1,57,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","2","57589 intron1_2",0,31,0,30.3333333333333,2.12199048503478,0.562480276550158,3.77255980965149,0.000161581216116225,0.000688494639213579,5630428,5630828,16,16.6716417910448,0,77,0,5,4.53731343283582,0,24,0,1.17389651745456,"composite_ipa",5629454,5630628
"1602","chr9",5712566,5712666,101,"+",5712616,5712616,1,59,57589,"57589 intron4",2,"chr9",5710475,5713895,3421,"intron","intron","intron",0,0,0,"57589 intron4","2","57589 intron4_2",0,25,0,25.3333333333333,3.30116834007514,0.782974906741146,4.21618663849022,2.4846814483759e-05,0.000154612819183844,5712416,5712816,14,14.1542288557214,0,69,0,1,1.04975124378109,0,11,0,1.05193324291383,"skipped_ipa",5712320,5712616
"1615","chr9",137747838,137747938,101,"+",137747888,137747888,1,72,79813,"79813 intron13",2,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,15,0,13.1666666666667,2.78659588147148,0.575366286439218,4.84316851221324,1.27784825630203e-06,1.57251624973287e-05,137747688,137748088,8,8.30348258706468,0,37,0,1,0.835820895522388,0,7,0,0.564080144750893,"skipped_ipa",137745466,137747888
"1653","chrX",24788985,24789085,101,"+",24789035,24789035,1,28,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,44,0,56.8333333333333,4.44182923037802,1.60769451132542,2.76285649984341,0.00572979513336847,0.0102414359721688,24788835,24789235,20,26.3084577114428,0,116,0,0,0.73134328358209,0,15,0,1.76846748084064,"composite_ipa",24748993,24789035
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
"1670","chrX",111688643,111688743,101,"+",111688693,111688693,1,45,79868,"79868 intron4",2,"chrX",111685104,111708026,22923,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111686137,111686155,"79868 intron4","2","79868 intron4_2",0,31,0,25.6666666666667,2.50986036732653,0.858890768003915,2.92221136939161,0.00347555586875668,0.00706682074917357,111688493,111688893,14,14.910447761194,0,74,0,3,3.58706467661692,0,20,0,1.12816028950179,"skipped_ipa",111687884,111688693
"1671","chrX",7147802,7147902,101,"-",7147852,7147852,1,46,8226,"8226 intron1",2,"chrX",7117035,7148052,31018,"intron","intron","intron",0,0,0,"8226 intron1","1","8226 intron1_1",0,14,0,15.6666666666667,1.98089105341856,0.597491489277396,3.31534605758861,0.000915297386231486,0.00250718503304937,7147652,7148052,2,1.74129353233831,0,12,0,7,8.03482587064677,2,40,0.05,0.609816372703668,"composite_ipa",7147852,7148052
