"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"928","chr2",32305849,32305949,101,"+",32305899,32305899,1,138,84272,"84272 intron5",1,"chr2",32301496,32307103,5608,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32305489,32305626,"84272 intron5","1","84272 intron5_1",0,17,0,16.6666666666667,3.33786616916358,1.19447955568815,2.79441046376103,0.00519944367318002,0.00960121233714877,32305699,32306099,8,9.27860696517413,0,49,0,0,1.30845771144279,0,9,0,0.747025056561993,"composite_ipa",32301496,32305899
"940","chr2",201139728,201139828,101,"+",201139778,201139778,1,150,8837,"8837 intron6",1,"chr2",201136108,201140274,4167,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,201136198,201136427,"8837 intron6","1","8837 intron6_1",0,191,0,154.833333333333,2.88154087523962,1.09772426989613,2.62501336106223,0.00866455671482337,0.0143452349625941,201139578,201139978,94,97.1542288557214,1,462,0.00216450216450216,7,15.5373134328358,0,101,0,7.04337910472736,"composite_ipa",201136108,201139778
"942","chr2",134953380,134953480,101,"+",134953430,134953430,1,152,905,"905 intron8",1,"chr2",134952712,134954548,1837,"cds,intron","cds.utr3,intron","intron",0,134953230,134954548,"905 intron8","1","905 intron8_1",0,116,0,106.833333333333,-0.0945591328299023,1.05344361510449,-0.0897619307517692,0.928476400883241,0.930168642197123,134953230,134953630,52,53.9950248756219,32,251,0.127490039840637,38,36.8507462686567,0,193,0,3.82659773871552,"composite_ipa",134952712,134953430
"944","chr2",237765355,237765455,101,"+",237765405,237765405,1,154,9208,"9208 intron20",1,"chr2",237760206,237769942,9737,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,237762603,237764140,"9208 intron20","1","9208 intron20_1",0,83,0,92.8333333333333,1.5608886637335,0.471908161517473,3.30761107990651,0.00094095386730908,0.00256892868740509,237765205,237765605,35,38.1144278606965,0,199,0,17,17.3482587064677,0,95,0,3.03383645420075,"composite_ipa",237760206,237765405
"949","chr2",27891025,27891125,101,"+",27891075,27891075,1,159,9577,"9577 intron2",1,"chr2",27890843,27892382,1540,"intron","intron","intron",0,0,0,"9577 intron2","1","9577 intron2_1",0,107,0,116.833333333333,3.55402870602664,1.17031899106763,3.03680341270412,0.00239101337788803,0.00525004135837198,27890875,27891275,67,68.7213930348259,0,308,0,3,5.40796019900498,0,50,0,4.69558606981824,"composite_ipa",27890843,27891075
"950","chr2",241397135,241397235,101,"+",241397185,241397185,1,160,9855,"9855 intron5",1,"chr2",241395658,241403827,8170,"intron","intron","intron",0,0,0,"9855 intron5","1","9855 intron5_1",0,22,0,14.6666666666667,2.28293314944511,0.916202037034184,2.49173550938081,0.0127120660085279,0.0195542881045359,241396985,241397385,9,8.53233830845771,0,38,0,2,2.17412935323383,0,12,0,0.579325554068485,"composite_ipa",241395658,241397185
"954","chr20",410713,410813,101,"+",410763,410763,1,1,10616,"10616 intron2",1,"chr20",410026,417219,7194,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,410412,410562,"10616 intron2","1","10616 intron2_1",0,11,0,28,6.37503006432108,1.16609010554081,5.46701325569046,4.57681838717651e-08,1.01988831357487e-06,410563,410963,16,14.6716417910448,0,70,0,0,0.368159203980099,0,2,0,1.06717865223142,"composite_ipa",410026,410763
"957","chr20",32372356,32372456,101,"+",32372406,32372406,1,4,171023,"171023 intron6",1,"chr20",32369124,32428127,59004,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32372164,32372169,"171023 intron6","1","171023 intron6_1",0,22,0,20,3.16992286522241,1.02531297643371,3.09166365595817,0.00199038232208906,0.00455852840156231,32372206,32372606,12,11.6318407960199,1,58,0.0172413793103448,1,1.63681592039801,0,11,0,0.884233740420318,"composite_ipa",32369124,32372406
"970","chr20",44998462,44998562,101,"+",44998512,44998512,1,17,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9","1","6789 intron9_1",0,10,0,13,3.34238856703577,1.17858161434144,2.83594154733476,0.00456908075795118,0.00877114571578754,44998312,44998712,6,6.84577114427861,0,32,0,0,0.756218905472637,0,7,0,0.487853098162934,"composite_ipa",44997307,44998512
"972","chr20",3908522,3908622,101,"+",3908572,3908572,1,19,80025,"80025 intron4",1,"chr20",3891412,3910576,19165,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3907926,3908293,"80025 intron4","1","80025 intron4_1",0,16,0,20.3333333333333,3.19639660825986,0.587778093581517,5.43810094857944,5.38514621967426e-08,1.1240640653472e-06,3908372,3908772,10,10.7014925373134,1,53,0.0188679245283019,1,0.920398009950249,0,9,0,0.80800669383236,"composite_ipa",3891412,3908572
"978","chr20",31541498,31541598,101,"+",31541548,31541548,1,25,81502,"81502 intron2",1,"chr20",31527583,31544946,17364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31538179,31538328,"81502 intron2","1","81502 intron2_1",0,14,0,17.8333333333333,1.42742138602475,0.650606930817535,2.19398429130026,0.028236538880188,0.0377326196219044,31541348,31541748,8,9.48258706467662,0,44,0,3,3.79601990049751,0,20,0,0.670798009974035,"composite_ipa",31527583,31541548
"985","chr20",1165340,1165440,101,"+",1165390,1165390,1,32,9491,"9491 intron7",1,"chr20",1164493,1166226,1734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1165029,1165034,"9491 intron7","1","9491 intron7_1",0,130,0,155,2.4603486442324,0.615281466136155,3.99873680525906,6.36814464818706e-05,0.000337655000799372,1165190,1165590,67,76.1094527363184,0,379,0,13,16.2139303482587,0,106,0,5.77801013136725,"composite_ipa",1164493,1165390
"1005","chr21",33355916,33356016,101,"+",33355966,33355966,1,10,3454,"3454 intron12",1,"chr21",33355534,33357740,2207,"intron","intron.utr3","intron",0,0,0,"3454 intron12","1","3454 intron12_1",0,77,0,82.8333333333333,1.73193892798489,0.36184609898621,4.78639657256854,1.6980237999588e-06,1.97186003248736e-05,33355766,33356166,43,43.3731343283582,0,212,0,12,12.8407960199005,0,74,0,3.23202677532944,"composite_ipa",33355534,33355966
"1008","chr21",42571261,42571361,101,"+",42571311,42571311,1,13,54020,"54020 intron21",1,"chr21",42568439,42574817,6379,"intron","intron","intron",0,0,0,"54020 intron21","1","54020 intron21_1",0,14,0,13,2.60665682766983,0.731121879095006,3.56528357610689,0.000363462985326531,0.00126145467945327,42571111,42571511,7,7.03980099502488,0,33,0,1,1.28855721393035,0,8,0,0.503098507480526,"composite_ipa",42568439,42571311
"1016","chr21",29345700,29345800,101,"+",29345750,29345750,1,21,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5","1","571 intron5_1",0,168,0,116.5,0.685455530846946,0.505451167387645,1.3561261207282,0.17505904324515,0.187449585916398,29345550,29345950,48,52.5572139303483,0,255,0,39,35.8507462686567,0,189,0,3.88757937598588,"composite_ipa",29329694,29345750
"1017","chr21",33560480,33560580,101,"+",33560530,33560530,1,22,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6","1","6651 intron6_1",0,85,0,81.1666666666667,3.48220097992346,1.12271423072713,3.1015915578697,0.0019248333781334,0.00446420568290011,33560330,33560730,44,46.0398009950249,0,231,0,2,5.2089552238806,0,36,0,3.52168955236368,"composite_ipa",33559776,33560530
"1024","chr22",39431703,39431803,101,"+",39431753,39431753,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10","1","10454 intron10_1",0,29,0,22.6666666666667,3.01196905163009,1.41942636994396,2.12196216401772,0.0338409154562942,0.0441135727963867,39431553,39431953,11,11.5273631840796,0,58,0,0,2.29353233830846,0,16,0,0.884233740420318,"composite_ipa",39428184,39431753
"1036","chr22",17702439,17702539,101,"+",17702489,17702489,1,13,23786,"23786 intron6",1,"chr22",17689143,17706780,17638,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53090740,53090906,"23786 intron6","1","23786 intron6_1",0,3,0,13.1666666666667,4.66295911601542,1.12438843971244,4.14710695283204,3.36702800919636e-05,0.000202636101721343,17702289,17702689,6,8.78606965174129,6,44,0.136363636363636,0,0.417910447761194,0,2,0,0.670798009974035,"composite_ipa",17689143,17702489
"1043","chr22",35424413,35424513,101,"+",35424463,35424463,1,21,4174,"4174 intron16",1,"chr22",35423342,35453998,30657,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35424154,35424255,"4174 intron16","1","4174 intron16_1",0,68,0,163.833333333333,4.1331645541342,0.978240583213308,4.22510027191639,2.38834409428022e-05,0.000149763134436328,35424263,35424663,80,77.7114427860697,0,410,0,2,6.07462686567164,0,47,0,6.2506178202126,"composite_ipa",35423342,35424463
"1047","chr22",45329169,45329269,101,"+",45329219,45329219,1,25,55007,"55007 intron7",1,"chr22",45323428,45330602,7175,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,90651919,90652424,"55007 intron7","1","55007 intron7_1",0,18,0,22.3333333333333,2.1243280299411,0.573982173802267,3.70103485247421,0.000214721978287603,0.000846759464316369,45329019,45329419,12,11.9004975124378,0,56,0,3,2.77114427860697,0,18,0,0.853742921785135,"composite_ipa",45323428,45329219
"1056","chr22",41901410,41901510,101,"+",41901460,41901460,1,34,6721,"6721 intron17",1,"chr22",41901013,41902969,1957,"intron","intron","intron",0,0,0,"6721 intron17","1","6721 intron17_1",0,31,0,24.6666666666667,0.352671913450354,0.385365274767446,0.9151626691408,0.360106239183242,0.368809889104809,41901260,41901660,11,10.5024875621891,0,47,0,6,6.21890547263682,0,38,0,0.71653423792681,"composite_ipa",41901013,41901460
"1069","chr22",39377841,39377941,101,"+",39377891,39377891,1,49,9145,"9145 intron4",1,"chr22",39376198,39381695,5498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39377598,39377690,"9145 intron4","1","9145 intron4_1",0,63,0,97.1666666666667,2.05633813029559,0.441739190316771,4.65509553005924,3.2383052620918e-06,3.33747836074336e-05,39377691,39378091,41,41.5024875621891,0,203,0,11,13.1044776119403,0,64,0,3.09481809147111,"composite_ipa",39376198,39377891
"1074","chr3",48928463,48928563,101,"+",48928513,48928513,1,1,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","1","10425 intron4_1",0,72,0,53.5,1.86875576773903,0.799940955982984,2.33611712684803,0.0194851379193387,0.027651456479337,48928313,48928713,32,32.0348258706468,0,140,0,9,9.65174129353234,0,57,0,2.13435730446284,"composite_ipa",48927559,48928513
"1075","chr3",11284064,11284164,101,"+",11284114,11284114,1,2,10533,"10533 intron4",1,"chr3",11282439,11288645,6207,"intron","intron","intron",0,0,0,"10533 intron4","1","10533 intron4_1",0,9,0,11.3333333333333,3.99999718892279,0.874121912152677,4.57601752491492,4.73910863375739e-06,4.41513567065872e-05,11283914,11284314,6,7.19402985074627,0,33,0,0,0.393034825870647,0,5,0,0.503098507480526,"composite_ipa",11282439,11284114
"1081","chr3",180610684,180610784,101,"+",180610734,180610734,1,8,151613,"151613 intron11",1,"chr3",180610004,180617379,7376,"intron","intron.utr3","intron",0,0,0,"151613 intron11","1","151613 intron11_1",0,18,0,17.6666666666667,1.8514774445567,0.568610080270489,3.25614601077059,0.00112935658023928,0.00297493450609356,180610534,180610934,9,8.50248756218905,0,42,0,3,3.06965174129353,0,17,0,0.640307191338851,"composite_ipa",180610004,180610734
"1103","chr3",15206917,15207017,101,"+",15206967,15206967,1,33,23473,"23473 intron1",1,"chr3",15206598,15210801,4204,"intron","intron","intron",0,0,0,"23473 intron1","1","23473 intron1_1",0,10,0,12.5,2.87446831808851,0.677336945018836,4.24377902198819,2.19786790888982e-05,0.000142128791441541,15206767,15207167,7,6.92039800995025,0,35,0,1,1.09950248756219,0,7,0,0.533589326115709,"composite_ipa",15206598,15206967
"1126","chr3",161252057,161252157,101,"+",161252107,161252107,1,57,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15","1","51068 intron15_1",0,39,0,41.8333333333333,2.04350167653034,0.969902439941586,2.10691466726635,0.0351249769983951,0.0455712722819462,161251907,161252307,21,23.4776119402985,0,109,0,9,7.61691542288557,0,39,0,1.6617496156175,"composite_ipa",161250327,161252107
"1127","chr3",50580568,50580668,101,"+",50580618,50580618,1,58,51409,"51409 intron11",1,"chr3",50580230,50584034,3805,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50580381,50580417,"51409 intron11","1","51409 intron11_1",0,19,0,25.5,4.88752259843549,0.790023513504257,6.18655333023724,6.14938870143722e-10,3.38011398955666e-08,50580418,50580818,17,16.1442786069652,10,83,0.120481927710843,0,0.63681592039801,0,4,0,1.26536897336011,"composite_ipa",50580230,50580618
"1131","chr3",113629049,113629149,101,"+",113629099,113629099,1,62,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26","1","54847 intron26_1",0,22,0,23.5,2.35908100367229,0.47014875193569,5.01773320456454,5.22847160568205e-07,7.62986697147761e-06,113628899,113629299,12,12.865671641791,0,66,0,2,2.4726368159204,0,18,0,1.00619701496105,"composite_ipa",113626216,113629099
"1166","chr3",45675244,45675344,101,"+",45675294,45675294,1,101,8994,"8994 intron7",1,"chr3",45674412,45676921,2510,"intron","intron","intron",0,0,0,"8994 intron7","1","8994 intron7_1",0,26,0,22.8333333333333,0.844721963627379,0.359434104408006,2.35014416625448,0.0187661410686568,0.0268245133949618,45675094,45675494,11,11.4875621890547,0,53,0,5,4.8407960199005,0,28,0,0.80800669383236,"composite_ipa",45674412,45675294
"1171","chr4",1729805,1729905,101,"+",1729855,1729855,1,3,10460,"10460 intron4",1,"chr4",1728788,1730886,2099,"intron","intron","intron",0,0,0,"10460 intron4","1","10460 intron4_1",0,13,0,19,0.563901233865206,0.477052503265019,1.18205277198166,0.237184762226507,0.248486450388507,1729655,1730055,7,8.46766169154229,0,40,0,5,4.5771144278607,0,24,0,0.609816372703668,"composite_ipa",1728788,1729855
"1172","chr4",1731921,1732021,101,"+",1731971,1731971,1,4,10460,"10460 intron6",1,"chr4",1731302,1735272,3971,"intron","intron","intron",0,0,0,"10460 intron6","1","10460 intron6_1",0,32,0,24.8333333333333,1.44625638342744,0.466996289026885,3.0969333534558,0.00195533829493073,0.0045095844032738,1731771,1732171,14,13.6616915422886,0,63,0,6,6.45273631840796,0,34,0,0.960460787008277,"composite_ipa",1731302,1731971
"1218","chr4",522559,522659,101,"+",522609,522609,1,54,54872,"54872 intron10",1,"chr4",521942,523458,1517,"intron","intron.utr3","intron",0,0,0,"54872 intron10","1","54872 intron10_1",0,18,0,16.5,2.16992455267645,0.800843506364272,2.70954878878601,0.00673747952591581,0.0116702770359613,522409,522809,7,7.18407960199005,3,37,0.0810810810810811,2,2.5273631840796,0,15,0,0.564080144750893,"composite_ipa",521942,522609
"1227","chr4",1931381,1931481,101,"+",1931431,1931431,1,63,7468,"7468 intron10",1,"chr4",1930771,1935143,4373,"intron","intron","intron",0,0,0,"7468 intron10","1","7468 intron10_1",0,14,0,16.1666666666667,2.82442693849352,0.949807740641667,2.97368279667358,0.00294249083585271,0.00622871295034803,1931231,1931631,6,6.41293532338308,0,35,0,1,1.70149253731343,0,11,0,0.533589326115709,"composite_ipa",1930771,1931431
"1228","chr4",1941518,1941618,101,"+",1941568,1941568,1,64,7468,"7468 intron12",1,"chr4",1938533,1951071,12539,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1939654,1939787,"7468 intron12","1","7468 intron12_1",0,16,0,13.6666666666667,1.53841996978448,0.475119608890076,3.2379635380202,0.00120386194416342,0.00312133387724132,1941368,1941768,9,8.65174129353234,0,37,0,2,2.17910447761194,0,12,0,0.564080144750893,"composite_ipa",1938533,1941568
"1229","chr4",1922095,1922195,101,"+",1922145,1922145,1,65,7468,"7468 intron9",1,"chr4",1918624,1930625,12002,"intron","intron","intron",0,0,0,"7468 intron9","1","7468 intron9_1",0,9,0,9,1.37851165780456,0.545904055888343,2.52519035705153,0.0115635634361727,0.0182646705998552,1921945,1922345,5,4.97512437810945,0,22,0,1,1.43283582089552,0,9,0,0.335399004987017,"composite_ipa",1918624,1922145
"1233","chr4",88657262,88657362,101,"+",88657312,88657312,1,69,8916,"8916 intron10",1,"chr4",88655305,88658414,3110,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,88655875,88656073,"8916 intron10","1","8916 intron10_1",0,5,0,6.83333333333333,3.66296110548261,1.03280438660898,3.54661652581595,0.000390212131662341,0.00133642855697602,88657112,88657512,4,4.50248756218905,0,21,0,0,0.114427860696517,0,3,0,0.320153595669426,"composite_ipa",88655305,88657312
"1244","chr5",146485246,146485346,101,"+",146485296,146485296,1,8,10915,"10915 intron16",1,"chr5",146483630,146492919,9290,"intron","intron","intron",0,0,0,"10915 intron16","1","10915 intron16_1",0,8,0,8.83333333333333,1.93288551574326,0.646019166647426,2.99199407004306,0.00277161646782553,0.00592020149668951,146485096,146485496,4,4.2089552238806,0,21,0,1,1.14925373134328,0,8,0,0.320153595669426,"composite_ipa",146483630,146485296
"1252","chr5",34937781,34937881,101,"+",34937831,34937831,1,16,134218,"134218 intron5",1,"chr5",34937631,34938857,1227,"intron","intron","intron",0,0,0,"134218 intron5","1","134218 intron5_1",0,11,0,43.8333333333333,2.47897142699287,0.865997218674888,2.8625628045158,0.00420229967700912,0.00826920306370888,34937631,34938031,10,9.49253731343284,0,47,0,4,4.08457711442786,0,20,0,0.71653423792681,"composite_ipa",34937631,34937831
"1253","chr5",173092009,173092109,101,"+",173092059,173092059,1,17,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6","1","153222 intron6_1",0,11,0,9.66666666666667,4.19639280726038,1.02461528123961,4.0955789788568,4.21114630770444e-05,0.000241265709757889,173091859,173092259,7,7.76616915422886,0,33,0,0,0.0995024875621891,0,3,0,0.503098507480526,"composite_ipa",173086627,173092059
"1258","chr5",169813162,169813262,101,"+",169813212,169813212,1,22,1794,"1794 intron26",1,"chr5",169803207,169840756,37550,"intron","intron","intron",0,0,0,"1794 intron26","1","1794 intron26_1",0,4,0,4.66666666666667,3.70043261299028,1.3073115960419,2.83056665617742,0.00464656280873525,0.00887854237729365,169813012,169813412,3,4.17412935323383,0,19,0,0,0.0298507462686567,0,2,0,0.289662777034242,"composite_ipa",169803207,169813212
"1275","chr5",109690903,109691003,101,"+",109690953,109690953,1,41,4124,"4124 intron1",1,"chr5",109690553,109691881,1329,"intron","intron","intron",0,0,0,"4124 intron1","1","4124 intron1_1",0,10,0,9.5,1.90689014997806,0.782649104528509,2.43645605539512,0.0148319715082253,0.0222572496226323,109690753,109691153,6,5.66666666666667,0,26,0,2,1.69154228855721,0,10,0,0.396380642257384,"composite_ipa",109690553,109690953
"1276","chr5",7890446,7890546,101,"+",7890496,7890496,1,42,4552,"4552 intron14",1,"chr5",7889276,7891371,2096,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7890261,7890295,"4552 intron14","1","4552 intron14_1",0,1,0,7.5,3.80735033743024,1.09715431309144,3.47020495840945,0.000520061353288288,0.0016555621072826,7890296,7890696,5,5.2089552238806,2,24,0.0833333333333333,0,0.0447761194029851,0,1,0,0.365889823622201,"composite_ipa",7889276,7890496
"1277","chr5",171406631,171406731,101,"+",171406681,171406681,1,43,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10","1","4869 intron10_1",0,73,0,94,3.56293479926536,0.947205432698608,3.76152276609572,0.000168882046224421,0.000708617033649035,171406481,171406881,54,54.681592039801,0,266,0,2,3.81094527363184,0,41,0,4.05527887847939,"composite_ipa",171405404,171406681
"1285","chr5",256571,256671,101,"+",256621,256621,1,51,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,71,0,97.6666666666667,4.37181277834974,1.24337341691508,3.51608995244293,0.000437952577149226,0.00144148463017779,256421,256821,51,49.0696517412935,0,249,0,1,4,0,28,0,3.79610692008033,"composite_ipa",254507,256621
"1307","chr5",141935106,141935206,101,"+",141935156,141935156,1,74,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11","1","9812 intron11_1",0,21,0,21.1666666666667,0.915608001730227,0.384762400829392,2.37967119384989,0.0173280920577152,0.0252168802715375,141934956,141935356,9,8.82587064676617,0,45,0,5,5.21393034825871,0,27,0,0.686043419291626,"composite_ipa",141934587,141935156
"1308","chr6",36680724,36680824,101,"+",36680774,36680774,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3","1","1026 intron3_1",0,58,0,85.6666666666667,1.00421247320091,0.326712008171084,3.0736931856972,0.00211426749122975,0.00476939410812293,36680574,36680974,31,31.4129353233831,0,160,0,15,16.5970149253731,0,96,0,2.43926549081467,"composite_ipa",36678940,36680774
"1310","chr6",26402563,26402663,101,"+",26402613,26402613,1,3,11119,"11119 intron1",1,"chr6",26402413,26404134,1722,"intron","intron","intron",0,0,0,"11119 intron1","1","11119 intron1_1",0,15,0,28,2.44930680386681,0.885674919108926,2.76546930597408,0.0056840954061939,0.0101992092761847,26402413,26402813,6,6.66169154228856,0,30,0,2,2.46268656716418,0,13,0,0.457362279527751,"composite_ipa",26402413,26402613
"1313","chr6",42068618,42068718,101,"+",42068668,42068668,1,6,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6","1","129685 intron6_1",0,3,0,11.1666666666667,4.41503317760165,0.989196815953485,4.46325049413549,8.07255868862283e-06,6.65582463876953e-05,42068468,42068868,7,6.37313432835821,20,38,0.526315789473684,1,0.746268656716418,0,3,0,0.579325554068485,"composite_ipa",42066460,42068668
"1317","chr6",18169676,18169776,101,"+",18169726,18169726,1,10,221656,"221656 intron6",1,"chr6",18166379,18171362,4984,"intron","intron","intron",0,0,0,"221656 intron6","1","221656 intron6_1",0,3,0,5.66666666666667,3.99999360384697,1.19314672248099,3.35247419992868,0.000800927060298231,0.00227711848695135,18169526,18169926,4,3.80099502487562,0,18,0,0,0.0845771144278607,0,2,0,0.274417367716651,"composite_ipa",18166379,18169726
"1326","chr6",63686155,63686255,101,"+",63686205,63686205,1,20,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5","1","23469 intron5_1",0,19,0,26.8333333333333,2.24792737312332,0.607401562435798,3.7008916541286,0.000214843201083081,0.000846759464316369,63686005,63686405,9,9.63681592039801,0,47,0,3,3.01990049751244,0,18,0,0.71653423792681,"composite_ipa",63680162,63686205
"1339","chr6",16148050,16148150,101,"+",16148100,16148100,1,33,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6","1","29116 intron6_1",0,156,0,170.166666666667,2.71434739421424,1.45488609444072,1.86567691078089,0.0620865819292966,0.0740280358650833,16147900,16148300,104,103.835820895522,0,488,0,23,19.0796019900498,0,110,0,7.43975974698475,"composite_ipa",16145318,16148100
"1343","chr6",12013122,12013222,101,"+",12013172,12013172,1,37,3096,"3096 intron7",1,"chr6",12012790,12015525,2736,"intron","intron","intron",0,0,0,"3096 intron7","1","3096 intron7_1",0,21,0,18.3333333333333,2.35363684016996,0.470246896118115,5.00510871969431,5.58305110234495e-07,7.89106613095142e-06,12012972,12013372,11,10.9701492537313,0,51,0,2,1.80597014925373,0,12,0,0.777515875197177,"composite_ipa",12012790,12013172
"1344","chr6",160992344,160992444,101,"+",160992394,160992394,1,39,4216,"4216 intron1",1,"chr6",160992084,161034258,42175,"intron","intron","intron",0,0,0,"4216 intron1","1","4216 intron1_1",0,19,0,14.1666666666667,3.26678490774821,0.838155038782906,3.89759025071536,9.71546199151319e-05,0.000478232741015082,160992194,160992594,9,9.15422885572139,0,45,0,0,0.432835820895522,0,8,0,0.686043419291626,"composite_ipa",160992084,160992394
"1380","chr6",43781019,43781119,101,"+",43781069,43781069,1,75,7422,"7422 intron7",1,"chr6",43780855,43781955,1101,"intron","intron","intron",0,0,0,"7422 intron7","1","7422 intron7_1",0,16,0,16.1666666666667,1.09019801689908,0.498890213283256,2.18524634853899,0.0288707888512418,0.0383934925933046,43780869,43781269,6,5.67164179104478,0,27,0,3,3.45771144278607,0,21,0,0.411626051574976,"composite_ipa",43780855,43781069
"1382","chr6",10756791,10756891,101,"+",10756841,10756841,1,77,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5","1","81853 intron5_1",0,134,0,123.333333333333,2.94595896554179,1.52736575009869,1.92878422561947,0.0537576549312017,0.0657614042889849,10756641,10757041,73,76.955223880597,0,366,0,5,12.3034825870647,0,80,0,5.57981981023856,"composite_ipa",10755233,10756841
"1429","chr7",23190279,23190379,101,"+",23190329,23190329,1,21,11097,"11097 intron3",1,"chr7",23187147,23195838,8692,"intron","intron","intron",0,0,0,"11097 intron3","1","11097 intron3_1",0,11,0,13.5,1.16349888623051,0.464759388624134,2.50344353381415,0.0122991304329612,0.0190792719510377,23190129,23190529,5,5.37810945273632,0,30,0,3,2.71641791044776,0,14,0,0.457362279527751,"composite_ipa",23187147,23190329
"1430","chr7",102257816,102257916,101,"+",102257866,102257866,1,22,1523,"1523 intron24",1,"chr7",102239585,102273365,33781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102248412,102249042,"1523 intron24","1","1523 intron24_1",0,25,0,30.8333333333333,0.552541320463234,0.395616966557576,1.39665729018429,0.162516653408521,0.174928173283715,102257666,102258066,10,10.4726368159204,0,54,0,6,7.20398009950249,0,44,0,0.823252103149952,"composite_ipa",102239585,102257866
"1431","chr7",66639501,66639601,101,"+",66639551,66639551,1,23,154881,"154881 intron3",1,"chr7",66638432,66640393,1962,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66638856,66639232,"154881 intron3","1","154881 intron3_1",0,20,0,25.6666666666667,0.888968879421565,0.360395572255718,2.46664761683254,0.0136384500131617,0.0207088435282722,66639351,66639751,11,10.3880597014925,0,52,0,6,5.84577114427861,0,31,0,0.792761284514768,"composite_ipa",66638432,66639551
"1436","chr7",832752,832852,101,"+",832802,832802,1,28,23353,"23353 intron5",1,"chr7",832602,838797,6196,"intron","intron","intron",0,0,0,"23353 intron5","1","23353 intron5_1",0,2,0,32.6666666666667,3.81525671836321,1.13608328305534,3.35825443017046,0.000784363802109611,0.00224162202717287,832602,833002,5,4.87562189054726,0,24,0,2,1.71144278606965,0,7,0,0.365889823622201,"composite_ipa",832602,832802
