"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"626","chr17",74837999,74838099,101,"+",74838049,74838049,1,48,54868,"54868 intron9",3,"chr17",74819844,74838886,19043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149665989,149666765,"54868 intron9","2","54868 intron9_2",0,34,0,27.1666666666667,-0.895029985506921,0.380941335452862,-2.3495218350167,0.0187975415631974,0.0268373558768074,74837849,74838249,5,5.57213930348259,0,29,0,15,14.5671641791045,0,67,0,0.442116870210159,"no_ipa",0,0
"627","chr17",74838222,74838322,101,"+",74838272,74838272,1,49,54868,"54868 intron9",3,"chr17",74819844,74838886,19043,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149665989,149666765,"54868 intron9","3","54868 intron9_3",0,31,0,30,0.652076954158776,0.379245321442654,1.71940671984631,0.0855403395005008,0.0980236413039095,74838072,74838472,14,14.4129353233831,0,70,0,8,8.16915422885572,0,42,0,1.06717865223142,"no_ipa",0,0
"629","chr17",68452821,68452921,101,"+",68452871,68452871,1,51,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","1","5573 intron1_1",45,92,0.489130434782609,33,-8.48691753644536,3.90810978605019,-2.171616971135,0.0298845658468621,0.0395502801616979,68452671,68453071,0,0,0,0,NA,1,26.9950248756219,94,160,0.5875,0,"no_ipa",0,0
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"631","chr17",68457278,68457378,101,"+",68457328,68457328,1,53,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","3","5573 intron1_3",53,81,0.654320987654321,31.6666666666667,-5.96190489896287,1.80372645342465,-3.30532652977578,0.000948658079625043,0.00258568127818462,68457128,68457528,0,0.527363184079602,1,3,0.333333333333333,36,29.4925373134328,53,143,0.370629370629371,0.0457362279527751,"no_ipa",0,0
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"656","chr17",45222675,45222775,101,"+",45222725,45222725,1,81,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","1","752 intron1_1",0,16,0,12.1666666666667,1.61143473062972,0.507018545428026,3.17825599312023,0.00148163870877276,0.00364116576865317,45222525,45222925,7,6.74626865671642,0,31,0,2,1.91044776119403,0,11,0,0.472607688845343,"no_ipa",0,0
"657","chr17",45227034,45227134,101,"+",45227084,45227084,1,82,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","2","752 intron1_2",0,9,0,9,-1.5145718081582,0.675657054116034,-2.24162805513771,0.0249854212049975,0.0341633163905812,45226884,45227284,1,0.786069651741294,0,7,0,6,5.79601990049751,0,27,0,0.106717865223142,"no_ipa",0,0
"658","chr17",45228708,45228808,101,"+",45228758,45228758,1,83,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","3","752 intron1_3",0,18,0,18.3333333333333,-0.750972040569617,0.389842144273067,-1.92634904050701,0.0540608058641569,0.0659853951665394,45228558,45228958,4,4.30845771144279,0,22,0,8,7.51243781094527,0,39,0,0.335399004987017,"no_ipa",0,0
"659","chr17",45228975,45229075,101,"+",45229025,45229025,1,84,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","4","752 intron1_4",0,19,0,12.6666666666667,1.90689045927942,0.599698892632661,3.17974650729839,0.00147403936846971,0.00362789689344262,45228825,45229225,9,8.27363184079602,0,38,0,0,0.920398009950249,0,11,0,0.579325554068485,"no_ipa",0,0
"663","chr17",29925509,29925609,101,"-",29925559,29925559,1,88,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","1","85464 intron1_1",29,98,0.295918367346939,80.8333333333333,-9.77955646967857,1.28141681734458,-7.63183090568789,2.31442884164566e-14,2.93576396913361e-12,29925359,29925759,59,61.5273631840796,29,295,0.0983050847457627,0,0,0,0,NA,0,"no_ipa",0,0
"664","chr17",29925257,29925357,101,"-",29925307,29925307,1,89,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,104,0,83.6666666666667,3.08264931449875,1.38419542761351,2.22703330252545,0.0259450481602608,0.0352126620710041,29925107,29925507,1,6.82587064676617,0,52,0,61,63.8606965174129,0,292,0,4.45165952073678,"composite_ipa",29925307,29929937
"665","chr17",29925057,29925157,101,"-",29925107,29925107,1,90,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,2,0,34,6.06607240079401,1.66366275609258,3.64621518308272,0.000266131145789597,0.00100423400321978,29924907,29925307,0,0.248756218905473,0,1,0,1,6.82587064676617,0,52,0,0.792761284514768,"composite_ipa",29925107,29929937
"683","chr18",32069120,32069220,101,"+",32069170,32069170,1,12,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,27,0,39.5,2.25715775789271,0.651329277946571,3.46546337515917,0.00052931861644827,0.00167532897989098,32068970,32069370,18,18.3880597014925,0,98,0,4,4.34328358208955,0,28,0,1.49405011312399,"no_ipa",0,0
"684","chr18",32069758,32069858,101,"+",32069808,32069808,1,13,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","2","54941 intron5_2",0,27,0,38.6666666666667,-1.33064483129702,0.356047763100475,-3.73726496610939,0.000186032850838933,0.000772715796053907,32069608,32070008,6,5.71641791044776,0,34,0,16,17.7661691542289,0,87,0,0.518343916798118,"no_ipa",0,0
"685","chr18",32070756,32070856,101,"+",32070806,32070806,1,14,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","3","54941 intron5_3",0,51,0,71.6666666666667,-0.974908342221942,0.405364482020711,-2.40501668365738,0.0161717274762609,0.0238069061547702,32070606,32071006,11,11.681592039801,0,71,0,29,30.089552238806,0,152,0,1.08242406154901,"no_ipa",0,0
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"695","chr18",13759889,13759989,101,"+",13759939,13759939,1,24,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","1","8731 intron11_1",19,54,0.351851851851852,35.5,-3.27052761326416,0.506452962932319,-6.4577124681591,1.06297456765053e-10,6.74171177713741e-09,13759739,13760139,2,2.1044776119403,0,11,0,26,25.5174129353234,19,122,0.155737704918033,0.167699502493509,"no_ipa",0,0
"696","chr18",13760102,13760202,101,"+",13760152,13760152,1,25,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","2","8731 intron11_2",0,57,0,43.1666666666667,1.11005402128498,0.589384467304484,1.88341241220989,0.0596444995447818,0.0718435206350221,13759952,13760352,25,25.4825870646766,18,121,0.148760330578512,10,10.3482587064677,0,55,0,1.8446945274286,"skipped_ipa",13759939,13760152
"697","chr18",13761519,13761619,101,"+",13761569,13761569,1,26,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","3","8731 intron11_3",0,42,0,50.1666666666667,-1.11664426722626,0.406207295333735,-2.74895177918663,0.00597861809318449,0.0105634397464727,13761369,13761769,12,12.2835820895522,0,61,0,23,23.0796019900498,0,107,0,0.929969968373094,"no_ipa",0,0
"720","chr19",1418882,1418982,101,"+",1418932,1418932,1,24,26528,"26528 intron5",3,"chr19",1418732,1421147,2416,"intron","intron","intron",0,0,0,"26528 intron5","1","26528 intron5_1",1,11,0.0909090909090909,NA,NA,NA,NA,NA,NA,1418732,1419132,7,6.41293532338308,1,31,0.032258064516129,2,1.89054726368159,0,8,0,0.472607688845343,"no_ipa",0,0
"721","chr19",1419673,1419773,101,"+",1419723,1419723,1,25,26528,"26528 intron5",3,"chr19",1418732,1421147,2416,"intron","intron","intron",0,0,0,"26528 intron5","2","26528 intron5_2",0,13,0,13,-1.25779643364126,0.656053664747516,-1.91721577247088,0.0552105251055094,0.0671897829512805,1419523,1419923,2,2.40298507462687,0,13,0,7,7.89054726368159,0,36,0,0.198190321128692,"no_ipa",0,0
"722","chr19",1419882,1419982,101,"+",1419932,1419932,1,26,26528,"26528 intron5",3,"chr19",1418732,1421147,2416,"intron","intron","intron",0,0,0,"26528 intron5","3","26528 intron5_3",0,12,0,11.3333333333333,2.3734578938582,0.670035050022377,3.54228915902076,0.000396670386930782,0.00134590425524457,1419732,1420132,7,7.86567164179105,0,36,0,1,1.11442786069652,0,9,0,0.548834735433301,"no_ipa",0,0
"723","chr19",1424024,1424124,101,"+",1424074,1424074,1,27,26528,"26528 intron7",3,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","1","26528 intron7_1",0,18,0,16.8333333333333,0.668794309627141,0.391911663908497,1.7064924859784,0.087916424133102,0.100189484032816,1423874,1424274,7,7.0547263681592,0,36,0,5,4.7363184079602,0,28,0,0.548834735433301,"no_ipa",0,0
"724","chr19",1424418,1424518,101,"+",1424468,1424468,1,28,26528,"26528 intron7",3,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","2","26528 intron7_2",0,14,0,14.3333333333333,-0.683525260144361,0.638853682302602,-1.06992458379633,0.284653256413375,0.294659899451134,1424268,1424668,3,2.64676616915423,0,16,0,7,7.85074626865672,0,34,0,0.243926549081467,"no_ipa",0,0
"725","chr19",1424618,1424718,101,"+",1424668,1424668,1,29,26528,"26528 intron7",3,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","3","26528 intron7_3",0,10,0,14.3333333333333,0.473931887059905,0.695828537013263,0.681104412725274,0.495805425098288,0.500663285968816,1424468,1424868,7,7.85074626865672,0,34,0,3,2.39800995024876,0,14,0,0.518343916798118,"no_ipa",0,0
"743","chr19",43653500,43653600,101,"-",43653550,43653550,1,51,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","1","5329 intron6_1",0,24,0,22.6666666666667,-0.736965083143628,0.418062018374439,-1.76281281425466,0.0779320654504555,0.0901824392475797,43653350,43653750,12,12.2437810945274,0,58,0,4,5.02985074626866,0,30,0,0.457362279527751,"no_ipa",0,0
"744","chr19",43653277,43653377,101,"-",43653327,43653327,1,52,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","2","5329 intron6_2",0,26,0,21,1.49476481021082,0.45235366592345,3.30441626279155,0.000951744029350575,0.00258981172343086,43653127,43653527,2,2.98009950248756,0,19,0,12,11.9601990049751,0,59,0,0.89947914973791,"no_ipa",0,0
"745","chr19",43652741,43652841,101,"-",43652791,43652791,1,53,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","3","5329 intron6_3",0,28,0,20.8333333333333,-1.24997773757061,0.402125422367406,-3.10842754037212,0.00188085760784631,0.00438069801601492,43652591,43652991,9,10.8308457711443,0,50,0,4,4.95522388059702,0,23,0,0.350644414304609,"no_ipa",0,0
"750","chr19",10602917,10603017,101,"+",10602967,10602967,1,59,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","1","57153 intron1_1",5,24,0.208333333333333,15,-2.20945209902996,0.576414727446236,-3.83309446102944,0.000126541333957733,0.000581244177427025,10602767,10603167,2,1.77611940298507,1,12,0.0833333333333333,10,10.3781094527363,10,52,0.192307692307692,0.1829449118111,"no_ipa",0,0
"751","chr19",10603152,10603252,101,"+",10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","2","57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236,"composite_ipa",10602562,10603202
"752","chr19",10605274,10605374,101,"+",10605324,10605324,1,61,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","3","57153 intron1_3",0,11,0,7.83333333333333,1.54432042000613,0.62141495004703,2.48516779309743,0.0129490383952561,0.0198079446324465,10605124,10605524,4,4.1592039800995,0,21,0,1,1.26865671641791,0,7,0,0.320153595669426,"composite_ipa",10602562,10605324
"798","chr2",203428033,203428133,101,"+",203428083,203428083,1,1,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","1","10152 intron16_1",0,23,0,15.3333333333333,-0.703606325540143,0.504764828916625,-1.39392898481119,0.163339050554414,0.175698691692256,203427883,203428283,4,3.98507462686567,0,20,0,8,8.69651741293532,0,39,0,0.304908186351834,"no_ipa",0,0
"799","chr2",203428233,203428333,101,"+",203428283,203428283,1,2,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","2","10152 intron16_2",0,16,0,15.6666666666667,0.886343424076011,0.429800047041328,2.06222272467733,0.0391865361394821,0.0500531356266506,203428083,203428483,8,8.69651741293532,0,39,0,3,2.83084577114428,0,20,0,0.594570963386076,"no_ipa",0,0
"800","chr2",203429092,203429192,101,"+",203429142,203429142,1,3,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","3","10152 intron16_3",0,19,0,17.5,-0.758991381943015,0.435651481666346,-1.74219855523022,0.0814737067191432,0.0938199318295162,203428942,203429342,4,3.86567164179104,0,21,0,9,8.71144278606965,0,43,0,0.320153595669426,"no_ipa",0,0
"801","chr2",203429335,203429435,101,"+",203429385,203429385,1,4,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","4","10152 intron16_4",0,20,0,18.3333333333333,0.639824687199742,0.412690887129437,1.55037270546531,0.121052085819402,0.133254265364615,203429185,203429585,9,8.94029850746269,0,43,0,3,3.35323383084577,0,23,0,0.655552600656443,"no_ipa",0,0
"805","chr2",230200715,230200815,101,"+",230200765,230200765,1,8,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","1","11262 intron1_1",0,2,0,8.5,-6.53013091859771,1.86168113597541,-3.50765272978731,0.000452078767817859,0.001479122793912,230200565,230200965,0,0,0,0,NA,2,8.13930348258707,23,46,0.5,0,"no_ipa",0,0
"806","chr2",230200915,230201015,101,"+",230200965,230200965,1,9,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","2","11262 intron1_2",17,38,0.447368421052632,8.5,3.20161939261454,2.27161464544132,1.40940251421585,0.158716181046454,0.17117265045494,230200765,230201165,2,8.13930348258707,23,46,0.5,0,0.109452736318408,9,14,0.642857142857143,0.701288828609218,"no_ipa",0,0
"807","chr2",230202526,230202626,101,"+",230202576,230202576,1,10,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","3","11262 intron1_3",9,18,0.5,8.5,-3.55458418308151,1.00820550744559,-3.52565439965458,0.000422437849661776,0.00140727275574196,230202376,230202776,0,0.318407960199005,0,2,0,8,6.71641791044776,15,35,0.428571428571429,0.0304908186351834,"no_ipa",0,0
"808","chr2",230202726,230202826,101,"+",230202776,230202776,1,11,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","4","11262 intron1_4",6,12,0.5,8.5,2.42626265788801,1.15744725601646,2.09621876528387,0.0360627890491098,0.0466778172229059,230202576,230202976,8,6.71641791044776,15,35,0.428571428571429,1,1.05970149253731,0,5,0,0.533589326115709,"no_ipa",0,0
"811","chr2",230214867,230214967,101,"+",230214917,230214917,1,14,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","1","11262 intron4_1",17,26,0.653846153846154,22.5,-4.70043382781143,0.969850195113905,-4.84655656254147,1.25622783968143e-06,1.55753361476292e-05,230214717,230215117,0,0.442786069651741,0,4,0,21,19.4328358208955,28,92,0.304347826086957,0.0609816372703668,"no_ipa",0,0
"812","chr2",230215067,230215167,101,"+",230215117,230215117,1,15,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","2","11262 intron4_2",11,41,0.268292682926829,22.1666666666667,3.20644463982484,1.71833267796926,1.86602087065832,0.0620384455781251,0.0740280358650833,230214917,230215317,21,19.4328358208955,28,92,0.304347826086957,0,0.139303482587065,11,13,0.846153846153846,1.40257765721844,"no_ipa",0,0
"813","chr2",230216727,230216827,101,"+",230216777,230216777,1,16,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","3","11262 intron4_3",11,29,0.379310344827586,13.3333333333333,-7.17963256518337,1.81040278471067,-3.96576531245824,7.3160821766054e-05,0.000380574747924994,230216577,230216977,0,0,0,0,NA,15,12.3482587064677,27,64,0.421875,0,"no_ipa",0,0
"814","chr2",230216927,230217027,101,"+",230216977,230216977,1,17,11262,"11262 intron4",4,"chr2",230214075,230225735,11661,"intron","intron","intron",0,0,0,"11262 intron4","4","11262 intron4_4",16,20,0.8,13.3333333333333,6.19968858931102,1.97255892162992,3.14296750344382,0.00167244406141404,0.00399689892358224,230216777,230217177,15,12.3482587064677,27,64,0.421875,0,0.0447761194029851,0,1,0,0.975706196325869,"no_ipa",0,0
"818","chr2",232132421,232132521,101,"+",232132471,232132471,1,21,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","1","129563 intron6_1",0,8,0,7.16666666666667,-4.35754589948914,1.12997256953507,-3.85632892069412,0.000115102587421611,0.000548566955659642,232132271,232132671,0,0.248756218905473,0,1,0,6,5.57213930348259,0,24,0,0.0152454093175917,"no_ipa",0,0
"819","chr2",232133012,232133112,101,"+",232133062,232133062,1,22,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","2","129563 intron6_2",0,13,0,8.16666666666667,2.84130061063343,0.874888022836035,3.24761630799685,0.00116376089310394,0.00304609795671174,232132862,232133262,6,5.81592039800995,0,26,0,1,0.800995024875622,0,6,0,0.396380642257384,"no_ipa",0,0
"820","chr2",232134030,232134130,101,"+",232134080,232134080,1,23,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","3","129563 intron6_3",0,7,0,6.5,-2.45942939719023,0.804659650873416,-3.05648406070896,0.0022394938717588,0.00498370498587079,232133880,232134280,0,0.427860696517413,0,3,0,5,4.35820895522388,0,22,0,0.0457362279527751,"no_ipa",0,0
"821","chr2",232135554,232135654,101,"+",232135604,232135604,1,24,129563,"129563 intron6",4,"chr2",232087722,232136471,48750,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,232130619,232130767,"129563 intron6","4","129563 intron6_4",0,7,0,6.83333333333333,0.947532704037602,0.610166628176814,1.55290810785382,0.120445089525677,0.132763337318076,232135404,232135804,3,3.54228855721393,0,15,0,1,1.25870646766169,0,9,0,0.228681139763875,"no_ipa",0,0
"829","chr2",241682065,241682165,101,"-",241682115,241682115,1,32,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","1","1841 intron4_1",0,10,0,9,-0.652075993176164,0.567008849533665,-1.15002789411922,0.250132382636907,0.261055885422949,241681915,241682315,5,4.34328358208955,0,23,0,3,2.67661691542289,0,13,0,0.198190321128692,"no_ipa",0,0
"830","chr2",241681822,241681922,101,"-",241681872,241681872,1,33,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","2","1841 intron4_2",0,9,0,7.66666666666667,1.84799663141661,0.64356347534574,2.87150638936402,0.00408520523600898,0.0080773422472168,241681672,241682072,1,0.810945273631841,0,7,0,5,4.25870646766169,0,21,0,0.320153595669426,"no_ipa",0,0
"831","chr2",241681369,241681469,101,"-",241681419,241681419,1,34,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","3","1841 intron4_3",0,10,0,8.5,-1.70043858317026,0.618241420069491,-2.75044428918905,0.00595145106160867,0.0105299815457003,241681219,241681619,4,4.80099502487562,0,20,0,1,1.54726368159204,0,8,0,0.121963274540734,"no_ipa",0,0
"832","chr2",241680976,241681076,101,"-",241681026,241681026,1,35,1841,"1841 intron4",4,"chr2",241680320,241682798,2479,"intron","intron","intron",0,0,0,"1841 intron4","4","1841 intron4_4",0,13,0,13.1666666666667,0.330148901749204,0.439372593461319,0.75140986639229,0.45240602671992,0.45739885840659,241680826,241681226,3,3,0,17,0,5,5.22388059701493,0,25,0,0.381135232939792,"no_ipa",0,0
"848","chr2",218274346,218274446,101,"+",218274396,218274396,1,53,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","1","25953 intron2_1",0,159,0,135.166666666667,-2.68713969799581,0.701730946360536,-3.82930197382974,0.000128507242085129,0.000588634561662161,218274196,218274596,14,14.2686567164179,0,85,0,85,87.3731343283582,0,424,0,1.29585979199529,"no_ipa",0,0
"849","chr2",218275569,218275669,101,"+",218275619,218275619,1,54,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","2","25953 intron2_2",93,212,0.438679245283019,141.333333333333,2.87060580874251,1.47830441070356,1.94182320498951,0.0521585066801374,0.0641382382666269,218275419,218275819,87,88.9004975124378,93,443,0.209932279909707,1,2.47761194029851,92,102,0.901960784313726,6.75371632769312,"no_ipa",0,0
"850","chr2",218281887,218281987,101,"+",218281937,218281937,1,55,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","3","25953 intron2_3",53,136,0.389705882352941,105.5,-5.82133688382891,0.553646868535879,-10.514530497072,7.40486959870825e-26,6.10531498413495e-23,218281737,218282137,1,1.31840796019901,0,6,0,76,76.5024875621891,59,381,0.154855643044619,0.0914724559055502,"no_ipa",0,0
"851","chr2",218282129,218282229,101,"+",218282179,218282179,1,56,25953,"25953 intron2",4,"chr2",218271550,218316883,45334,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,218272570,218272762,"25953 intron2","4","25953 intron2_4",89,192,0.463541666666667,119.666666666667,2.49777801155543,1.23470503536765,2.02297547997906,0.0430756755948897,0.0540988492429346,218281979,218282379,80,82.2935323383085,99,422,0.234597156398104,2,3.13432835820896,89,104,0.855769230769231,6.4335627320237,"no_ipa",0,0
"852","chr2",98612337,98612437,101,"+",98612387,98612387,1,57,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","1","25972 intron3_1",1,10,0.1,9.66666666666667,-1.93859746969237,0.755677458388675,-2.56537686571467,0.0103063795161588,0.0165484126797914,98612187,98612587,0,1.04477611940298,0,5,0,6,6.24378109452736,1,28,0.0357142857142857,0.0762270465879585,"no_ipa",0,0
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"854","chr2",98613407,98613507,101,"+",98613457,98613457,1,59,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","3","25972 intron3_3",0,5,0,9,-2.74723215370232,0.693856314385788,-3.95936751852465,7.51485172802654e-05,0.000387249703109868,98613257,98613657,0,0.467661691542289,0,4,0,4,4.12935323383085,0,20,0,0.0609816372703668,"no_ipa",0,0
"855","chr2",98613880,98613980,101,"+",98613930,98613930,1,60,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","4","25972 intron3_4",0,12,0,10.5,1.21150421939886,0.511018851046126,2.37076228581146,0.0177514439268041,0.0256892312122062,98613730,98614130,5,5.0547263681592,0,24,0,2,1.52238805970149,0,10,0,0.365889823622201,"no_ipa",0,0
