"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1343","chr6",12013122,12013222,101,"+",12013172,12013172,1,37,3096,"3096 intron7",1,"chr6",12012790,12015525,2736,"intron","intron","intron",0,0,0,"3096 intron7","1","3096 intron7_1",0,21,0,18.3333333333333,2.35363684016996,0.470246896118115,5.00510871969431,5.58305110234495e-07,7.89106613095142e-06,12012972,12013372,11,10.9701492537313,0,51,0,2,1.80597014925373,0,12,0,0.777515875197177,"composite_ipa",12012790,12013172
"1344","chr6",160992344,160992444,101,"+",160992394,160992394,1,39,4216,"4216 intron1",1,"chr6",160992084,161034258,42175,"intron","intron","intron",0,0,0,"4216 intron1","1","4216 intron1_1",0,19,0,14.1666666666667,3.26678490774821,0.838155038782906,3.89759025071536,9.71546199151319e-05,0.000478232741015082,160992194,160992594,9,9.15422885572139,0,45,0,0,0.432835820895522,0,8,0,0.686043419291626,"composite_ipa",160992084,160992394
"1382","chr6",10756791,10756891,101,"+",10756841,10756841,1,77,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5","1","81853 intron5_1",0,134,0,123.333333333333,2.94595896554179,1.52736575009869,1.92878422561947,0.0537576549312017,0.0657614042889849,10756641,10757041,73,76.955223880597,0,366,0,5,12.3034825870647,0,80,0,5.57981981023856,"composite_ipa",10755233,10756841
"1431","chr7",66639501,66639601,101,"+",66639551,66639551,1,23,154881,"154881 intron3",1,"chr7",66638432,66640393,1962,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66638856,66639232,"154881 intron3","1","154881 intron3_1",0,20,0,25.6666666666667,0.888968879421565,0.360395572255718,2.46664761683254,0.0136384500131617,0.0207088435282722,66639351,66639751,11,10.3880597014925,0,52,0,6,5.84577114427861,0,31,0,0.792761284514768,"composite_ipa",66638432,66639551
"1437","chr7",839137,839237,101,"+",839187,839187,1,29,23353,"23353 intron6",1,"chr7",838987,841373,2387,"intron","intron","intron",0,0,0,"23353 intron6","1","23353 intron6_1",0,2,0,38.3333333333333,6.24157474094359,1.34221083420035,4.65021931123222,3.31582241293514e-06,3.39614357697518e-05,838987,839387,12,9.84577114427861,0,48,0,0,0.497512437810945,0,2,0,0.731779647244401,"composite_ipa",838987,839187
"1445","chr7",128087878,128087978,101,"+",128087928,128087928,1,37,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23","1","27044 intron23_1",0,14,0,16,1.13750370069882,0.46687606073391,2.43641470695823,0.014833667274271,0.0222572496226323,128087728,128088128,8,7.95522388059702,0,35,0,3,3.53233830845771,8,24,0.333333333333333,0.533589326115709,"composite_ipa",128087052,128087928
"1446","chr7",66787819,66787919,101,"+",66787869,66787869,1,38,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17","1","27342 intron17_1",0,19,0,15.5,3.05310959660287,0.93228917429204,3.2748525680579,0.00105717130114591,0.00283459426925139,66787669,66788069,8,9.13432835820896,0,43,0,0,1.1044776119403,0,9,0,0.655552600656443,"composite_ipa",66783842,66787869
"1450","chr7",44607475,44607575,101,"+",44607525,44607525,1,42,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1","1","4967 intron1_1",0,23,0,25.1666666666667,2.97862522638832,0.852905769480908,3.49232627210525,0.000478832965218558,0.00154822658754001,44607325,44607725,13,13.7761194029851,0,63,0,3,2.69154228855721,0,16,0,0.960460787008277,"composite_ipa",44606654,44607525
"1451","chr7",120956716,120956816,101,"+",120956766,120956766,1,43,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4","1","54556 intron4_1",0,42,0,46.6666666666667,2.50249971987706,1.07988156793568,2.3173834929518,0.0204828507362447,0.0287568652429807,120956566,120956966,21,21.0199004975124,0,111,0,5,6.23880597014925,0,35,0,1.69224043425268,"composite_ipa",120955625,120956766
"1459","chr7",105091465,105091565,101,"+",105091515,105091515,1,51,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17","1","55904 intron17_1",0,2,0,21.8333333333333,6.01121590643374,1.32394132918062,4.54039448270266,5.61490739188014e-06,5.03205559196215e-05,105091315,105091715,8,7.11442786069652,0,35,0,0,0.472636815920398,0,2,0,0.533589326115709,"composite_ipa",105091315,105091515
"1485","chr7",143294924,143295024,101,"+",143294974,143294974,1,79,835,"835 intron7",1,"chr7",143294774,143299922,5149,"intron","intron.utr3","intron",0,0,0,"835 intron7","1","835 intron7_1",0,3,0,26.1666666666667,3.46948427384822,0.694560896308935,4.99521970252845,5.87688240153443e-07,8.14367989926914e-06,143294774,143295174,13,10.3731343283582,7,54,0.12962962962963,1,0.880597014925373,0,6,0,0.823252103149952,"composite_ipa",143294774,143294974
"1525","chr8",30096091,30096191,101,"+",30096141,30096141,1,18,23484,"23484 intron1",1,"chr8",30095529,30101897,6369,"intron","intron","intron",0,0,0,"23484 intron1","1","23484 intron1_1",0,13,0,15.5,2.49642545846661,0.593522952907371,4.20611443287556,2.59798722359356e-05,0.000161055674124277,30095941,30096341,8,7.82587064676617,0,42,0,1,1.46268656716418,0,9,0,0.640307191338851,"composite_ipa",30095529,30096141
"1588","chr9",33348633,33348733,101,"+",33348683,33348683,1,44,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15","1","4799 intron15_1",0,16,0,16.3333333333333,3.30580511132678,1.17668372172183,2.80942537939542,0.00496300228637818,0.00931586282605715,33348483,33348883,10,10.2587064676617,0,46,0,0,0.81592039800995,0,9,0,0.701288828609218,"composite_ipa",33347118,33348683
"1646","chrX",47565580,47565680,101,"+",47565630,47565630,1,21,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5","1","369 intron5_1",0,49,0,75.8333333333333,3.67670293812197,1.07064137242745,3.43411251686065,0.000594497367004529,0.00184271834246329,47565430,47565830,36,35.1940298507463,0,175,0,2,2.87562189054726,0,30,0,2.66794663057855,"composite_ipa",47565140,47565630
"1673","chrX",13763868,13763968,101,"+",13763918,13763918,1,48,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21","1","8481 intron21_1",0,2,0,13.8333333333333,3.96346858576553,1.25716547215741,3.15270238766886,0.00161766640243799,0.00390561039183051,13763718,13764118,10,10.044776119403,19,51,0.372549019607843,1,0.54228855721393,0,3,0,0.777515875197177,"composite_ipa",13762445,13763918
"3","chr1",235826308,235826408,101,"-",235826358,235826358,1,4,1130,"1130 intron5",1,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",0,9,0,18.8333333333333,3.7142425122453,1.02767735665935,3.61421071329148,0.000301263980425445,0.00110151730315201,235826158,235826558,0,0.786069651741294,0,7,0,6,8.65174129353234,0,44,0,0.670798009974035,"composite_ipa",235826358,235830225
"79","chr1",32375542,32375642,101,"-",32375592,32375592,1,82,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,35,0,22,1.47062995375985,0.450411129037899,3.26508351803205,0.00109431804781269,0.00292367289739843,32375392,32375792,4,4.45771144278607,0,25,0,14,13.3681592039801,0,61,0,0.929969968373094,"composite_ipa",32375592,32376261
"97","chr1",45654280,45654380,101,"-",45654330,45654330,1,102,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8","1","60313 intron8_1",0,20,0,42.5,4.21841784162617,1.34962971595073,3.12561126342313,0.00177435933350851,0.0041858634348434,45654130,45654530,1,1.76616915422886,0,12,0,10,11.7213930348259,0,55,0,0.838497512467543,"composite_ipa",45654330,45654542
"106","chr1",154177001,154177101,101,"-",154177051,154177051,1,111,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4","1","7170 intron4_1",0,26,0,34.6666666666667,0.678072143348287,0.353585613821881,1.91770286132135,0.0551486987270824,0.0671641094541794,154176851,154177251,8,7.27363184079602,0,41,0,13,13.1044776119403,0,72,0,1.0976694708666,"composite_ipa",154177051,154178113
"127","chr1",157523918,157524018,101,"-",157523968,157523968,1,134,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10","1","83416 intron10_1",0,93,0,114.333333333333,2.63715856339815,0.984927334986626,2.6775158630702,0.00741703402747564,0.0125959723082465,157523768,157524168,14,13.4228855721393,0,76,0,57,56.0547263681592,0,292,0,4.45165952073678,"composite_ipa",157523968,157524278
"138","chr1",85274839,85274939,101,"-",85274889,85274889,1,147,8915,"8915 intron1",1,"chr1",85270907,85275162,4256,"intron","intron","intron",0,0,0,"8915 intron1","1","8915 intron1_1",0,14,0,18.1666666666667,3.01494866920872,0.95150095191398,3.16862391271816,0.00153162444349686,0.0037417017886316,85274689,85275089,1,1.2636815920398,0,11,0,10,10.7213930348259,2,51,0.0392156862745098,0.777515875197177,"composite_ipa",85274889,85275162
"229","chr11",134224652,134224752,101,"-",134224702,134224702,1,14,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1","1","23310 intron1_1",0,54,0,48,3.33298198876535,0.880264812379699,3.7863401352543,0.000152882374406149,0.000664246054149974,134224502,134224902,1,2.73134328358209,0,22,0,30,28.6019900497512,0,137,0,2.08862107651006,"composite_ipa",134224702,134225096
"245","chr11",3698524,3698624,101,"-",3698574,3698574,1,31,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25","1","4928 intron25_1",0,23,0,19.8333333333333,1.56884293155937,0.463859578165272,3.38215055893574,0.000719207150168066,0.00210755713061034,3698374,3698774,3,3.16915422885572,0,18,0,10,9.3681592039801,0,46,0,0.701288828609218,"composite_ipa",3698574,3699081
"247","chr11",68185073,68185173,101,"-",68185123,68185123,1,33,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5","1","51111 intron5_1",0,19,0,12.1666666666667,2.07528748334491,0.893664201713622,2.32222291031184,0.020220935981278,0.0285420774285713,68184923,68185323,1,2.23880597014925,0,13,0,8,7.99502487562189,0,38,0,0.579325554068485,"composite_ipa",68185123,68185780
"291","chr12",47745801,47745901,101,"-",47745851,47745851,1,3,10411,"10411 intron16",1,"chr12",47744069,47746859,2791,"intron","intron.utr3","intron",0,0,0,"10411 intron16","1","10411 intron16_1",0,14,0,13,1.44057267002803,0.47675520379556,3.02161918435142,0.00251426638423677,0.00547354503864337,47745651,47746051,2,2.28855721393035,0,13,0,8,6.98009950248756,0,34,0,0.518343916798118,"composite_ipa",47745851,47746859
"293","chr12",56686430,56686530,101,"-",56686480,56686480,1,5,10728,"10728 intron2",1,"chr12",56673066,56686868,13803,"intron","intron","intron",0,0,0,"10728 intron2","1","10728 intron2_1",0,11,0,14.3333333333333,2.48938448746036,0.586505164309222,4.24443745587872,2.19142476958607e-05,0.000142128791441541,56686280,56686680,2,1.98507462686567,0,10,0,6,7.22885572139303,1,35,0.0285714285714286,0.533589326115709,"composite_ipa",56686480,56686868
"314","chr12",132754356,132754456,101,"-",132754406,132754406,1,27,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3","1","23141 intron3_1",0,53,0,68.6666666666667,2.9571620899559,1.32140569197006,2.23789113965986,0.0252281549805497,0.0344381022871908,132754206,132754606,8,7.38805970149254,0,40,0,27,28.3283582089552,0,148,0,2.25632057900357,"composite_ipa",132754406,132754674
"318","chr12",132813024,132813124,101,"-",132813074,132813074,1,32,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9","1","2802 intron9_1",0,15,0,27.5,2.85797997095201,0.87750901623964,3.25692376723286,0.00112626676099419,0.00297154222220706,132812874,132813274,2,2.29850746268657,0,13,0,7,9.13930348258707,0,50,0,0.762270465879585,"composite_ipa",132813074,132813306
"355","chr12",113165370,113165470,101,"-",113165420,113165420,1,73,79039,"79039 intron14",1,"chr12",113164286,113165643,1358,"intron","intron","intron",0,0,0,"79039 intron14","1","79039 intron14_1",0,27,0,55.6666666666667,3.00486473854592,0.963421552355038,3.11895112912999,0.00181496062230541,0.00425543461090089,113165220,113165620,3,3.56218905472637,0,24,0,10,11.2537313432836,0,56,0,0.853742921785135,"composite_ipa",113165420,113165643
"376","chr12",109999402,109999502,101,"-",109999452,109999452,1,94,9815,"9815 intron1",1,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1","1","9815 intron1_1",0,48,0,46,4.12101341597241,0.849206035842071,4.85278394410612,1.21740297981942e-06,1.52083144978957e-05,109999252,109999652,0,0.825870646766169,0,14,0,25,26.8109452736318,0,125,0,1.90567616469896,"composite_ipa",109999452,109999951
"394","chr13",110892721,110892821,101,"-",110892771,110892771,1,21,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4","1","55608 intron4_1",0,89,0,89,3.15200203927054,1.0270256324899,3.06905878447151,0.00214734333623229,0.00481764511761504,110892571,110892971,1,4.51741293532338,0,47,0,47,47.6169154228856,0,228,0,3.47595332441091,"composite_ipa",110892771,110893027
"462","chr14",81488483,81488583,101,"-",81488533,81488533,1,45,6400,"6400 intron13",1,"chr14",81487943,81489251,1309,"intron","intron","intron",0,0,0,"6400 intron13","1","6400 intron13_1",0,15,0,12.8333333333333,1.32192820514921,0.498707986846821,2.650705904085,0.00803237500433559,0.0134881735052438,81488333,81488733,2,2.42786069651741,0,14,0,7,7.69651741293532,0,35,0,0.533589326115709,"composite_ipa",81488533,81489251
"473","chr14",68887821,68887921,101,"-",68887871,68887871,1,56,87,"87 intron17",1,"chr14",68885600,68890138,4539,"intron","intron","intron",0,0,0,"87 intron17","1","87 intron17_1",0,16,0,17,1.47393128735135,0.433060973989599,3.40351907901716,0.000665237672526634,0.00201811816702861,68887671,68888071,3,2.98009950248756,0,16,0,8,8.75621890547264,0,41,0,0.62506178202126,"composite_ipa",68887871,68890138
"478","chr15",101720633,101720733,101,"-",101720683,101720683,1,5,123283,"123283 intron3",1,"chr15",101714964,101721125,6162,"intron","intron","intron",0,0,0,"123283 intron3","1","123283 intron3_1",0,27,0,37.8333333333333,2.45567925749008,0.676118160772274,3.63202676686743,0.00028120394519677,0.00104400812570154,101720483,101720883,4,3.99502487562189,0,26,0,18,17.7313432835821,0,91,0,1.38733224790084,"composite_ipa",101720683,101721125
"500","chr15",74899989,74900089,101,"-",74900039,74900039,1,27,57184,"57184 intron5",1,"chr15",74899273,74902603,3331,"intron","intron.utr3","intron",0,0,0,"57184 intron5","1","57184 intron5_1",0,12,0,15,3.80735217864878,0.937114077528039,4.06284813124565,4.84775710966225e-05,0.000272245810832957,74899839,74900239,0,0.213930348258706,0,6,0,9,9.58208955223881,1,45,0.0222222222222222,0.686043419291626,"composite_ipa",74900039,74902603
"503","chr15",58931939,58932039,101,"-",58931989,58931989,1,30,79811,"79811 intron3",1,"chr15",58922125,58932355,10231,"intron","intron","intron",0,0,0,"79811 intron3","1","79811 intron3_1",0,19,0,18,1.37851175184793,0.451897522021408,3.05049637289806,0.00228463439839943,0.0050568619100143,58931789,58932189,3,3.03980099502488,0,21,0,9,9.00995024875622,0,42,0,0.640307191338851,"composite_ipa",58931989,58932355
"536","chr16",74465425,74465525,101,"-",74465475,74465475,1,26,2734,"2734 intron19",1,"chr16",74463480,74465675,2196,"intron","intron","intron",0,0,0,"2734 intron19","1","2734 intron19_1",0,23,0,39,3.19753530445093,1.09400645308762,2.92277554252674,0.00346926508334981,0.00706273842277016,74465275,74465675,2,2.50248756218905,0,17,0,9,7.92039800995025,0,35,0,0.533589326115709,"composite_ipa",74465475,74465675
"603","chr17",76723492,76723592,101,"-",76723542,76723542,1,24,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3","1","23210 intron3_1",0,24,0,59,1.96962662594763,0.835984124992004,2.3560574502135,0.01847006092647,0.0265075112861175,76723342,76723742,6,5.89054726368159,0,39,0,13,11.9353233830846,0,58,0,0.884233740420318,"composite_ipa",76723542,76723771
"605","chr17",74957890,74957990,101,"-",74957940,74957940,1,27,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12","1","283987 intron12_1",0,4,0,76.1666666666667,4.88100671034631,1.20583454768582,4.04782457072052,5.16958682660847e-05,0.000285105306925665,74957740,74958140,2,1.78606965174129,0,9,0,10,10.3034825870647,0,56,0,0.853742921785135,"composite_ipa",74957940,74958140
"613","chr17",3963463,3963563,101,"-",3963513,3963513,1,35,489,"489 intron1",1,"chr17",3953711,3964173,10463,"intron","intron","intron",0,0,0,"489 intron1","1","489 intron1_1",0,24,0,19.1666666666667,0.690315730974821,0.394916676017027,1.7480034976924,0.0804634217626257,0.0927213015280012,3963313,3963713,6,5.45273631840796,0,27,0,9,8.29353233830846,0,41,0,0.62506178202126,"composite_ipa",3963513,3964173
"628","chr17",3839102,3839202,101,"-",3839152,3839152,1,50,55421,"55421 intron3",1,"chr17",3829369,3840099,10731,"intron","intron","intron",0,0,0,"55421 intron3","1","55421 intron3_1",0,9,0,13.8333333333333,3.68182086938397,1.02309898553809,3.59869467317236,0.000319818403139264,0.00114399250927689,3838952,3839352,0,0.203980099502488,0,6,0,7,6.80099502487562,0,34,0,0.518343916798118,"composite_ipa",3839152,3840099
"637","chr17",67365339,67365439,101,"-",67365389,67365389,1,60,5718,"5718 intron1",1,"chr17",67362893,67366411,3519,"intron","intron","intron",0,0,0,"5718 intron1","1","5718 intron1_1",0,15,0,14.6666666666667,0.878693922731962,0.455702069597844,1.92822017136636,0.0538277462368791,0.0657983347254364,67365189,67365589,3,3.13930348258706,0,17,0,7,7.48258706467662,0,34,0,0.518343916798118,"composite_ipa",67365389,67366411
"706","chr19",3556577,3556677,101,"-",3556627,3556627,1,8,126321,"126321 intron1",1,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,16,0,18.3333333333333,0.921997721255066,0.452089549838281,2.03941392050508,0.041408734259054,0.0524044534099616,3556427,3556827,4,4.43283582089552,0,23,0,6,7.3134328358209,0,36,0,0.548834735433301,"composite_ipa",3556627,3557105
"753","chr19",36547973,36548073,101,"-",36548023,36548023,1,63,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8","1","57711 intron8_1",0,49,0,33,1.45198880030945,0.427551489751388,3.39605599586088,0.00068364372226013,0.00205342167214382,36547823,36548223,8,7.2636815920398,0,38,0,21,20.2686567164179,0,96,0,1.4635592944888,"composite_ipa",36548023,36548350
"779","chr19",35895729,35895829,101,"-",35895779,35895779,1,89,84807,"84807 intron11",1,"chr19",35890491,35895979,5489,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35893167,35893060,"84807 intron11","1","84807 intron11_1",0,30,0,68.8333333333333,2.55663349866444,0.928990656209989,2.75205512733008,0.00592225505949364,0.0104895795844307,35895579,35895979,7,8.45273631840796,0,45,0,14,14.0298507462687,0,69,0,1.05193324291383,"composite_ipa",35895779,35895979
"786","chr19",4694391,4694491,101,"-",4694441,4694441,1,96,91039,"91039 intron22",1,"chr19",4690958,4694660,3703,"intron","intron.utr3","intron",0,0,0,"91039 intron22","1","91039 intron22_1",0,10,0,35.5,3.43740307074488,1.05289277783335,3.2647228123441,0.00109571246245738,0.00292367289739843,4694241,4694641,2,2.08955223880597,0,12,0,7,7.26865671641791,0,35,0,0.533589326115709,"composite_ipa",4694441,4694660
"789","chr19",912244,912344,101,"-",912294,912294,1,99,91300,"91300 intron1",1,"chr19",902402,913086,10685,"intron","intron","intron",0,0,0,"91300 intron1","1","91300 intron1_1",0,13,0,15.3333333333333,1.84799689523057,0.487887122764148,3.7877550134151,0.000152014628380226,0.000664246054149974,912094,912494,1,1.44776119402985,0,12,0,6,6.78606965174129,0,36,0,0.548834735433301,"composite_ipa",912294,913086
"794","chr19",5595087,5595187,101,"-",5595137,5595137,1,104,9667,"9667 intron14",1,"chr19",5594179,5595360,1182,"intron","intron","intron",0,0,0,"9667 intron14","1","9667 intron14_1",0,26,0,47,2.72718372256287,1.03378936346688,2.63804583306709,0.00833853110525523,0.0138891290833999,5594937,5595337,4,4.40796019900498,0,27,0,10,8.90049751243781,0,38,0,0.579325554068485,"composite_ipa",5595137,5595360
"815","chr2",98725911,98726011,101,"-",98725961,98725961,1,18,11320,"11320 intron2",1,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","1","11320 intron2_1",0,32,0,32.8333333333333,2.06495544588166,0.556058374189891,3.71355875880845,0.000204364987470374,0.000830044000834106,98725761,98726161,5,4.62686567164179,0,27,0,15,15.0348258706468,0,69,0,1.05193324291383,"composite_ipa",98725961,98726238
"835","chr2",164743436,164743536,101,"-",164743486,164743486,1,38,22837,"22837 intron5",1,"chr2",164730116,164743686,13571,"intron","intron","intron",0,0,0,"22837 intron5","1","22837 intron5_1",0,17,0,49.5,4.04181764507576,0.978973227533142,4.12862939598512,3.64932051384367e-05,0.000215689230370187,164743286,164743686,1,1.83582089552239,0,14,0,15,20.1492537313433,0,109,0,1.6617496156175,"composite_ipa",164743486,164743686
"844","chr2",3541504,3541604,101,"-",3541554,3541554,1,49,246243,"246243 intron8",1,"chr2",3536912,3545700,8789,"intron","intron.utr3","intron",0,0,0,"246243 intron8","1","246243 intron8_1",0,22,0,29.5,3.65710994703313,0.969921860135129,3.77052018038197,0.000162907627797805,0.000692357418140673,3541354,3541754,0,1.74129353233831,0,12,0,11,13.5124378109453,0,73,0,1.11291488018419,"composite_ipa",3541554,3545700
"847","chr2",165769891,165769991,101,"-",165769941,165769941,1,52,2591,"2591 intron4",1,"chr2",165765057,165770185,5129,"intron","intron","intron",0,0,0,"2591 intron4","1","2591 intron4_1",0,24,0,30,2.2094532620033,0.616990745296807,3.58101524025361,0.000342261686923817,0.00120222029007371,165769741,165770141,4,3.77114427860697,0,22,0,12,11.81592039801,0,51,0,0.777515875197177,"composite_ipa",165769941,165770185
"899","chr2",55616893,55616993,101,"-",55616943,55616943,1,108,57223,"57223 intron1",1,"chr2",55615507,55617143,1637,"intron","intron","intron",0,0,0,"57223 intron1","1","57223 intron1_1",0,20,0,46.3333333333333,3.21665477164175,0.922711530363295,3.48608927686779,0.000490137400207138,0.00157244469443885,55616743,55617143,2,2.98009950248756,0,16,0,10,10.0746268656716,0,46,0,0.701288828609218,"composite_ipa",55616943,55617143
"900","chr2",55614097,55614197,101,"-",55614147,55614147,1,109,57223,"57223 intron2",1,"chr2",55604077,55615450,11374,"intron","intron","intron",0,0,0,"57223 intron2","1","57223 intron2_1",0,14,0,15.5,1.52356203549168,0.478869724921656,3.18157936532934,0.00146474384107374,0.00362667056145734,55613947,55614347,2,2.14427860696517,0,15,0,8,8.55223880597015,0,40,0,0.609816372703668,"composite_ipa",55614147,55615450
"933","chr2",207148132,207148232,101,"-",207148182,207148182,1,143,8609,"8609 intron5",1,"chr2",207134138,207148981,14844,"intron","intron","intron",0,0,0,"8609 intron5","1","8609 intron5_1",0,16,0,14.5,1.65207669844038,0.611864931295564,2.70006763574808,0.00693253807934397,0.011945407829507,207147982,207148382,3,2.76119402985075,0,15,0,7,7.90547263681592,0,39,0,0.594570963386076,"composite_ipa",207148182,207148981
"934","chr2",207119805,207119905,101,"-",207119855,207119855,1,144,8609,"8609 intron7",1,"chr2",207110074,207123773,13700,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207114190,207114114,"8609 intron7","1","8609 intron7_1",0,15,0,14.5,1.74416108659591,0.537366287913893,3.24575829527176,0.0011713824721385,0.00305634445657656,207119655,207120055,3,2.95522388059702,0,16,0,7,8.04477611940299,0,37,0,0.564080144750893,"composite_ipa",207119855,207123773
"955","chr20",62937428,62937528,101,"-",62937478,62937478,1,2,11083,"11083 intron1",1,"chr20",62926506,62937795,11290,"intron","intron","intron",0,0,0,"11083 intron1","1","11083 intron1_1",0,12,0,15.8333333333333,1.90689056470176,0.50137808601084,3.80329858425549,0.000142782088950958,0.000634629823935659,62937278,62937678,2,2.1044776119403,0,15,0,8,7.76119402985075,0,36,0,0.548834735433301,"composite_ipa",62937478,62937795
"995","chr20",35731540,35731640,101,"-",35731590,35731590,1,42,9584,"9584 intron5",1,"chr20",35729528,35731940,2413,"intron","intron","intron",0,0,0,"9584 intron5","1","9584 intron5_1",0,40,0,39.5,1.97727999403513,0.507942023771331,3.89272771595933,9.91233840288113e-05,0.000483793047558915,35731390,35731790,7,6.88059701492537,0,38,0,17,17.8955223880597,0,89,0,1.35684142926566,"composite_ipa",35731590,35731940
"1009","chr21",46322098,46322198,101,"-",46322148,46322148,1,14,54058,"54058 intron1",1,"chr21",46320826,46322638,1813,"intron","intron","intron",0,0,0,"54058 intron1","1","54058 intron1_1",0,16,0,15.5,0.930737529094002,0.422614946036568,2.20232989349474,0.0276420140617561,0.0370884305840813,46321948,46322348,4,3.27860696517413,0,18,0,6,6.93034825870647,0,33,0,0.503098507480526,"composite_ipa",46322148,46322638
"1068","chr22",21962111,21962211,101,"-",21962161,21962161,1,48,8940,"8940 intron15",1,"chr22",21960450,21962428,1979,"intron","intron","intron",0,0,0,"8940 intron15","1","8940 intron15_1",0,12,0,16.8333333333333,2.30485434248457,0.585544803422835,3.93625616521812,8.27626288550383e-05,0.000422214280180616,21961961,21962361,1,1.60199004975124,0,12,0,7,7.14925373134328,0,35,0,0.533589326115709,"composite_ipa",21962161,21962428
"1138","chr3",48746579,48746679,101,"-",48746629,48746629,1,71,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11","1","5576 intron11_1",0,11,0,11.3333333333333,3.12337962607739,1.08361629814563,2.8823667855701,0.00394699991396359,0.00784402966678639,48746429,48746829,0,0.482587064676617,0,7,0,6,6.40796019900498,0,33,0,0.503098507480526,"composite_ipa",48746629,48751584
"1230","chr4",139555182,139555282,101,"-",139555232,139555232,1,66,80854,"80854 intron1",1,"chr4",139547050,139556097,9048,"intron","intron","intron",0,0,0,"80854 intron1","1","80854 intron1_1",0,28,0,29.8333333333333,1.36737126842983,0.477649160074788,2.8627105053754,0.00420034142282447,0.00826920306370888,139555032,139555432,5,5.35323383084577,0,35,0,15,15.7014925373134,0,77,0,1.17389651745456,"composite_ipa",139555232,139556097
