"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"724","chr19",1424418,1424518,101,"+",1424468,1424468,1,28,26528,"26528 intron7",3,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","2","26528 intron7_2",0,14,0,14.3333333333333,-0.683525260144361,0.638853682302602,-1.06992458379633,0.284653256413375,0.294659899451134,1424268,1424668,3,2.64676616915423,0,16,0,7,7.85074626865672,0,34,0,0.243926549081467
"725","chr19",1424618,1424718,101,"+",1424668,1424668,1,29,26528,"26528 intron7",3,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","3","26528 intron7_3",0,10,0,14.3333333333333,0.473931887059905,0.695828537013263,0.681104412725274,0.495805425098288,0.500663285968816,1424468,1424868,7,7.85074626865672,0,34,0,3,2.39800995024876,0,14,0,0.518343916798118
"726","chr19",18007312,18007412,101,"+",18007362,18007362,1,31,27106,"27106 intron1",1,"chr19",18001574,18008169,6596,"intron","intron","intron",0,0,0,"27106 intron1","1","27106 intron1_1",0,21,0,24.6666666666667,-0.927487082268366,0.368643948058002,-2.51594278749,0.0118714452060774,0.0186258908405915,18007162,18007562,6,5.50248756218905,0,30,0,10,11.1940298507463,1,56,0.0178571428571429,0.457362279527751
"727","chr19",2049197,2049297,101,"-",2049247,2049247,1,32,2872,"2872 intron2",2,"chr19",2046692,2050800,4109,"intron","intron","intron",0,0,0,"2872 intron2","1","2872 intron2_1",0,100,0,101.5,0.522056024699347,0.318336886595307,1.63994826450327,0.101015924362375,0.113162540267361,2049047,2049447,23,24.1442786069652,0,137,0,44,45.3084577114428,0,211,0,3.21678136601185
"728","chr19",2047870,2047970,101,"-",2047920,2047920,1,33,2872,"2872 intron2",2,"chr19",2046692,2050800,4109,"intron","intron","intron",0,0,0,"2872 intron2","2","2872 intron2_2",0,104,0,96.3333333333333,-0.852657941002679,0.287462466532482,-2.96615398625035,0.00301549465971394,0.00634253915034219,2047720,2048120,40,41.4776119402985,1,216,0.00462962962962963,24,22.5771144278607,0,124,0,1.89043075538137
"729","chr19",10685552,10685652,101,"+",10685602,10685602,1,35,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,190,0,200.333333333333,2.3075737594397,1.13106097257088,2.04018511415405,0.0413318918108667,0.0523876169070862,10685402,10685802,111,106.407960199005,0,511,0,35,29.547263681592,0,168,0,7.79040416128936
"730","chr19",57507835,57507935,101,"+",57507885,57507885,1,36,374928,"374928 intron3",1,"chr19",57505401,57508519,3119,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57506358,57506411,"374928 intron3","1","374928 intron3_1",0,10,0,10.6666666666667,0.932885995714206,0.501457791696019,1.86034799172034,0.062836307750387,0.0748137700219409,57507685,57508085,4,4.82089552238806,0,23,0,2,2.06965174129353,0,12,0,0.350644414304609
"731","chr19",11120673,11120773,101,"+",11120723,11120723,1,38,3949,"3949 intron14",1,"chr19",11120523,11123173,2651,"intron","intron","intron",0,0,0,"3949 intron14","1","3949 intron14_1",1,33,0.0303030303030303,NA,NA,NA,NA,NA,NA,11120523,11120923,12,13.4378109452736,0,61,0,2,2.25870646766169,1,18,0.0555555555555556,0.929969968373094
"732","chr19",11103964,11104064,101,"+",11104014,11104014,1,39,3949,"3949 intron3",2,"chr19",11100346,11105219,4874,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11102664,11102824,"3949 intron3","1","3949 intron3_1",0,15,0,14.1666666666667,0.514573433076793,0.426382506195261,1.20683523737521,0.227495602677279,0.239400286416613,11103814,11104214,8,6.89054726368159,0,32,0,2,2.25870646766169,0,18,0,0.487853098162934
"733","chr19",11104963,11105063,101,"+",11105013,11105013,1,40,3949,"3949 intron3",2,"chr19",11100346,11105219,4874,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11102664,11102824,"3949 intron3","2","3949 intron3_2",0,26,0,NA,NA,NA,NA,NA,NA,11104813,11105213,3,3.38805970149254,0,18,0,10,10.4278606965174,0,49,0,0.274417367716651
"734","chr19",17111191,17111291,101,"+",17111241,17111241,1,42,4650,"4650 intron3",1,"chr19",17102558,17145396,42839,"intron","intron","intron",0,0,0,"4650 intron3","1","4650 intron3_1",0,7,0,10,1.58496242382098,0.659287560703199,2.4040532815915,0.0162144098238567,0.023809048797453,17111041,17111441,6,5.55721393034826,0,25,0,2,1.86069651741294,0,10,0,0.381135232939792
"735","chr19",17203467,17203567,101,"+",17203517,17203517,1,43,4650,"4650 intron31",2,"chr19",17203259,17205262,2004,"intron","intron","intron",0,0,0,"4650 intron31","1","4650 intron31_1",0,11,0,NA,NA,NA,NA,NA,NA,17203317,17203717,2,1.79601990049751,0,10,0,7,7.09950248756219,0,35,0,0.152454093175917
"736","chr19",17204267,17204367,101,"+",17204317,17204317,1,44,4650,"4650 intron31",2,"chr19",17203259,17205262,2004,"intron","intron","intron",0,0,0,"4650 intron31","2","4650 intron31_2",0,15,0,14,1.00000018589333,0.450881691570599,2.2178771163006,0.0265632121939471,0.0359628381837593,17204117,17204517,7,7.37313432835821,0,33,0,3,2.93034825870647,0,16,0,0.503098507480526
"737","chr19",41758029,41758129,101,"+",41758079,41758079,1,45,4680,"4680 intron2",1,"chr19",41756960,41761248,4289,"intron","intron","intron",0,0,0,"4680 intron2","1","4680 intron2_1",4,16,0.25,8.83333333333333,3.61470716897608,0.899993939963457,4.01636834257222,5.91018569677792e-05,0.000319537580786452,41757879,41758279,7,6.6318407960199,4,31,0.129032258064516,0,0.0597014925373134,4,4,1,0.472607688845343
"738","chr19",10256980,10257080,101,"+",10257030,10257030,1,46,51073,"51073 intron6",2,"chr19",10256826,10258221,1396,"intron","intron","intron",0,0,0,"51073 intron6","1","51073 intron6_1",0,18,0,NA,NA,NA,NA,NA,NA,10256830,10257230,1,1.43283582089552,0,8,0,8,7.95522388059702,0,38,0,0.121963274540734
"739","chr19",10257213,10257313,101,"+",10257263,10257263,1,47,51073,"51073 intron6",2,"chr19",10256826,10258221,1396,"intron","intron","intron",0,0,0,"51073 intron6","2","51073 intron6_2",0,14,0,15.1666666666667,0.745427445025231,0.476998368396938,1.56274632034992,0.118112274684503,0.13071620198305,10257063,10257463,8,7.92039800995025,0,37,0,1,2.89054726368159,0,19,0,0.564080144750893
"740","chr19",43667142,43667242,101,"-",43667192,43667192,1,48,5329,"5329 intron3",1,"chr19",43665460,43667580,2121,"intron","intron","intron",0,0,0,"5329 intron3","1","5329 intron3_1",0,15,0,12.3333333333333,1.43295948014905,0.510392770772672,2.8075622583363,0.00499180297298779,0.00933274728169713,43666992,43667392,3,2.55721393034826,0,14,0,7,6.70149253731343,0,32,0,0.487853098162934
"741","chr19",43664770,43664870,101,"-",43664820,43664820,1,49,5329,"5329 intron4",2,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,12,0,16.3333333333333,1.18057241618938,0.470071849252481,2.51147227400822,0.0120228729926796,0.0187388634829193,43664620,43665020,3,2.5771144278607,0,18,0,5,5.65671641791045,0,33,0,0.503098507480526
"742","chr19",43656871,43656971,101,"-",43656921,43656921,1,50,5329,"5329 intron4",2,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,18,0,NA,NA,NA,NA,NA,NA,43656721,43657121,9,8.49751243781095,0,42,0,2,2.3681592039801,0,13,0,0.198190321128692
"743","chr19",43653500,43653600,101,"-",43653550,43653550,1,51,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","1","5329 intron6_1",0,24,0,22.6666666666667,-0.736965083143628,0.418062018374439,-1.76281281425466,0.0779320654504555,0.0901824392475797,43653350,43653750,12,12.2437810945274,0,58,0,4,5.02985074626866,0,30,0,0.457362279527751
"744","chr19",43653277,43653377,101,"-",43653327,43653327,1,52,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","2","5329 intron6_2",0,26,0,21,1.49476481021082,0.45235366592345,3.30441626279155,0.000951744029350575,0.00258981172343086,43653127,43653527,2,2.98009950248756,0,19,0,12,11.9601990049751,0,59,0,0.89947914973791
"745","chr19",43652741,43652841,101,"-",43652791,43652791,1,53,5329,"5329 intron6",3,"chr19",43646549,43655418,8870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87301514,87301145,"5329 intron6","3","5329 intron6_3",0,28,0,20.8333333333333,-1.24997773757061,0.402125422367406,-3.10842754037212,0.00188085760784631,0.00438069801601492,43652591,43652991,9,10.8308457711443,0,50,0,4,4.95522388059702,0,23,0,0.350644414304609
"746","chr19",49853811,49853911,101,"+",49853861,49853861,1,54,53635,"53635 intron1",1,"chr19",49851500,49854405,2906,"intron","intron","intron",0,0,0,"53635 intron1","1","53635 intron1_1",0,11,0,15.5,-1.36564887412134,0.440153565622204,-3.10266457160434,0.00191786880485498,0.00445431782986742,49853661,49854061,3,3.04975124378109,0,16,0,6,6.94029850746269,0,34,0,0.243926549081467
"747","chr19",35163899,35163999,101,"+",35163949,35163949,1,55,53827,"53827 intron5",1,"chr19",35160802,35164155,3354,"intron","intron","intron",0,0,0,"53827 intron5","1","53827 intron5_1",0,15,0,NA,NA,NA,NA,NA,NA,35163749,35164149,4,3.88059701492537,0,19,0,8,9.51243781094527,0,47,0,0.289662777034242
"748","chr19",18668909,18669009,101,"+",18668959,18668959,1,57,55295,"55295 intron4",1,"chr19",18664444,18669245,4802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37335028,37336688,"55295 intron4","1","55295 intron4_1",0,65,0,64.5,-1.50165892981188,0.449588290071611,-3.34007571587927,0.000837555515594109,0.00234885892043314,18668759,18669159,14,12.81592039801,0,69,0,32,32.2487562189055,0,152,0,1.05193324291383
"749","chr19",58481061,58481161,101,"+",58481111,58481111,1,58,55663,"55663 intron6",1,"chr19",58480020,58489289,9270,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58480176,58480726,"55663 intron6","1","55663 intron6_1",1,22,0.0454545454545455,26.3333333333333,3.47946486534917,1.38069071947144,2.52008999284155,0.0117324833913729,0.0184431507267626,58480911,58481311,13,13.7014925373134,1,64,0.015625,0,1.60199004975124,0,13,0,0.975706196325869
"750","chr19",10602917,10603017,101,"+",10602967,10602967,1,59,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","1","57153 intron1_1",5,24,0.208333333333333,15,-2.20945209902996,0.576414727446236,-3.83309446102944,0.000126541333957733,0.000581244177427025,10602767,10603167,2,1.77611940298507,1,12,0.0833333333333333,10,10.3781094527363,10,52,0.192307692307692,0.1829449118111
"751","chr19",10603152,10603252,101,"+",10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","2","57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236
"752","chr19",10605274,10605374,101,"+",10605324,10605324,1,61,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","3","57153 intron1_3",0,11,0,7.83333333333333,1.54432042000613,0.62141495004703,2.48516779309743,0.0129490383952561,0.0198079446324465,10605124,10605524,4,4.1592039800995,0,21,0,1,1.26865671641791,0,7,0,0.320153595669426
"753","chr19",36547973,36548073,101,"-",36548023,36548023,1,63,57711,"57711 intron8",1,"chr19",36546866,36548350,1485,"cds","cds.utr3","intron",0,36548350,36546866,"57711 intron8","1","57711 intron8_1",0,49,0,33,1.45198880030945,0.427551489751388,3.39605599586088,0.00068364372226013,0.00205342167214382,36547823,36548223,8,7.2636815920398,0,38,0,21,20.2686567164179,0,96,0,1.4635592944888
"754","chr19",44878807,44878907,101,"+",44878857,44878857,1,64,5819,"5819 intron5",1,"chr19",44874479,44882210,7732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44878223,44878620,"5819 intron5","1","5819 intron5_1",0,20,0,31,3.22239104122282,0.885583976147281,3.6387187754252,0.000273997807001635,0.00102490627723219,44878657,44879057,10,11.4825870646766,0,64,0,0,1.33333333333333,0,15,0,0.975706196325869
"755","chr19",3621974,3622074,101,"-",3622024,3622024,1,65,58509,"58509 intron2",2,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","1","58509 intron2_1",0,9,0,12,-2.18220213613893,0.581245549094157,-3.75435500459278,0.0001737884099708,0.000725511615295821,3621824,3622224,6,6.80099502487562,0,33,0,0,0.940298507462687,0,8,0,0.121963274540734
"756","chr19",3621692,3621792,101,"-",3621742,3621742,1,66,58509,"58509 intron2",2,"chr19",3620803,3623687,2885,"intron","intron","intron",0,0,0,"58509 intron2","2","58509 intron2_2",0,14,0,12.8333333333333,1.41503757940378,0.493962717476349,2.8646647395439,0.00417450952547515,0.00823417010467527,3621542,3621942,2,1.78109452736318,0,13,0,7,7.15422885572139,0,34,0,0.518343916798118
"757","chr19",44749807,44749907,101,"+",44749857,44749857,1,67,602,"602 intron2",2,"chr19",44749047,44751226,2180,"intron","intron","intron",0,0,0,"602 intron2","1","602 intron2_1",2,20,0.1,25.3333333333333,-2.08453283121959,0.416947638094349,-4.99950746992334,5.74769456619185e-07,8.03215960987319e-06,44749657,44750057,2,2.22388059701493,0,17,0,15,14.3731343283582,2,70,0.0285714285714286,0.259171958399059
"758","chr19",44750053,44750153,101,"+",44750103,44750103,1,68,602,"602 intron2",2,"chr19",44749047,44751226,2180,"intron","intron","intron",0,0,0,"602 intron2","2","602 intron2_2",6,43,0.13953488372093,23,1.44875832039138,0.625575011558679,2.31588265775141,0.0205646764617327,0.028811513581476,44749903,44750303,17,15.1243781094527,6,74,0.0810810810810811,5,4.67661691542289,6,31,0.193548387096774,1.12816028950179
"759","chr19",44753981,44754081,101,"+",44754031,44754031,1,69,602,"602 intron3",2,"chr19",44751381,44756231,4851,"intron","intron","intron",0,0,0,"602 intron3","1","602 intron3_1",1,23,0.0434782608695652,23,-1.29278099289976,0.46794045263458,-2.76270406976186,0.00573247143863662,0.0102414359721688,44753831,44754231,6,5.34328358208955,1,27,0.037037037037037,10,10.9800995024876,3,53,0.0566037735849057,0.411626051574976
"760","chr19",44754874,44754974,101,"+",44754924,44754924,1,70,602,"602 intron3",2,"chr19",44751381,44756231,4851,"intron","intron","intron",0,0,0,"602 intron3","2","602 intron3_2",0,23,0,24.1666666666667,0.380272349410115,0.373778852756345,1.01737256296306,0.308976229111456,0.317842671119645,44754724,44755124,9,9.49751243781095,0,49,0,7,7.59203980099502,0,39,0,0.747025056561993
"761","chr19",55388393,55388493,101,"+",55388443,55388443,1,71,6158,"6158 intron3",1,"chr19",55388243,55402942,14700,"intron","intron.utr3","intron",0,0,0,"6158 intron3","1","6158 intron3_1",0,26,0,1361,7.17812342841966,1.25089513205776,5.7383894496507,9.55811222023623e-09,3.03102443291722e-07,55388243,55388643,1194,1300.9552238806,2728,6767,0.403132850598493,6,6.23383084577114,0,34,0,103.165684852143
"762","chr19",17294235,17294335,101,"+",17294285,17294285,1,72,64981,"64981 intron1",2,"chr19",17292855,17298311,5457,"intron","intron","intron",0,0,0,"64981 intron1","1","64981 intron1_1",22,34,0.647058823529412,20.8333333333333,-4.30985205700658,0.76538979877524,-5.63092435240593,1.79246339210049e-08,4.89367977470676e-07,17294085,17294485,1,0.805970149253731,1,4,0.25,15,15.0298507462687,29,80,0.3625,0.0609816372703668
"763","chr19",17294793,17294893,101,"+",17294843,17294843,1,73,64981,"64981 intron1",2,"chr19",17292855,17298311,5457,"intron","intron","intron",0,0,0,"64981 intron1","2","64981 intron1_2",10,28,0.357142857142857,17.6666666666667,2.1043359860464,1.03162507029057,2.03982633482693,0.0413676258781041,0.0523926383049107,17294643,17295043,13,12.6716417910448,22,63,0.349206349206349,1,1.50248756218905,10,17,0.588235294117647,0.960460787008277
"764","chr19",1225286,1225386,101,"+",1225336,1225336,1,74,6794,"6794 intron8",2,"chr19",1223173,1226453,3281,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1223638,1223744,"6794 intron8","1","6794 intron8_1",0,15,0,17.1666666666667,-0.958179379807118,0.398174096836872,-2.40643323465533,0.0161091482684404,0.023760273251036,1225136,1225536,2,2.73134328358209,0,16,0,7,7.28358208955224,1,36,0.0277777777777778,0.243926549081467
"765","chr19",1225789,1225889,101,"+",1225839,1225839,1,75,6794,"6794 intron8",2,"chr19",1223173,1226453,3281,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1223638,1223744,"6794 intron8","2","6794 intron8_2",2,19,0.105263157894737,17.1666666666667,1.49304009615945,0.424988648343365,3.51312935528849,0.00044286181424577,0.00145473930615792,1225639,1226039,9,8.5771144278607,2,42,0.0476190476190476,3,3,2,18,0.111111111111111,0.640307191338851
"766","chr19",16095497,16095597,101,"+",16095547,16095547,1,76,7171,"7171 intron11",1,"chr19",16093754,16101263,7510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16095264,16095346,"7171 intron11","1","7171 intron11_1",0,16,0,28.8333333333333,2.77897267523211,0.647180112823024,4.2939710602511,1.75505361481811e-05,0.000121091356101886,16095347,16095747,15,13.771144278607,0,67,0,3,2.85572139303483,0,14,0,1.02144242427864
"767","chr19",12731578,12731678,101,"-",12731628,12731628,1,77,79002,"79002 intron1",1,"chr19",12731069,12734312,3244,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,12731421,12731345,"79002 intron1","1","79002 intron1_1",0,84,0,298.166666666667,-3.19609140489909,1.00152484016061,-3.19122529640558,0.00141670760326587,0.00352892875798401,12731428,12731828,61,50.681592039801,16,258,0.062015503875969,22,22.1641791044776,0,118,0,1.79895829947582
"768","chr19",49832584,49832684,101,"+",49832634,49832634,1,78,81857,"81857 intron12",2,"chr19",49832416,49834985,2570,"intron","intron","intron",0,0,0,"81857 intron12","1","81857 intron12_1",0,13,0,40,2.36564912036753,0.915168951006822,2.5849315776775,0.00973983237442235,0.0157615148041437,49832434,49832834,8,7.6865671641791,0,35,0,3,4.07960199004975,0,22,0,0.533589326115709
"769","chr19",49833251,49833351,101,"+",49833301,49833301,1,79,81857,"81857 intron12",2,"chr19",49832416,49834985,2570,"intron","intron","intron",0,0,0,"81857 intron12","2","81857 intron12_2",0,11,0,10.8333333333333,-1.16992431821898,0.504878877570993,-2.31723759933782,0.0204907923956957,0.0287568652429807,49833101,49833501,2,1.72139303482587,0,10,0,6,5.86069651741294,0,28,0,0.152454093175917
"770","chr19",45862184,45862284,101,"-",45862234,45862234,1,80,8189,"8189 intron1",1,"chr19",45862028,45863057,1030,"intron","intron","intron",0,0,0,"8189 intron1","1","8189 intron1_1",0,9,0,7.66666666666667,1.04730584283394,0.661023502825661,1.58437005394973,0.113109532447188,0.125770478088613,45862034,45862434,0,0.691542288557214,0,6,0,3,3.92537313432836,0,19,0,0.289662777034242
"771","chr19",45819223,45819323,101,"-",45819273,45819273,1,81,8189,"8189 intron23",1,"chr19",45818147,45821383,3237,"intron","intron","intron",0,0,0,"8189 intron23","1","8189 intron23_1",0,8,0,12.5,1.45943168319213,0.53542683357068,2.7257350429365,0.00641584779004568,0.0112073442857895,45819073,45819473,1,1.29353233830846,0,11,0,7,6.86567164179105,0,32,0,0.487853098162934
"772","chr19",16518055,16518155,101,"+",16518105,16518105,1,82,84167,"84167 intron8",2,"chr19",16517342,16520093,2752,"intron","intron.utr3","intron",0,0,0,"84167 intron8","1","84167 intron8_1",0,79,0,90.6666666666667,-1.96380153468114,1.02783295865264,-1.91062323712157,0.0560530159665666,0.0681145345091145,16517905,16518305,20,18.7313432835821,0,92,0,47,46.8557213930348,0,233,0,1.40257765721844
"773","chr19",16519300,16519400,101,"+",16519350,16519350,1,83,84167,"84167 intron8",2,"chr19",16517342,16520093,2752,"intron","intron.utr3","intron",0,0,0,"84167 intron8","2","84167 intron8_2",34,115,0.295652173913043,105.833333333333,1.59406516608929,0.587390719954775,2.71380720180941,0.0066514864730133,0.0115710049280205,16519150,16519550,61,60.6567164179104,34,286,0.118881118881119,6,6.52238805970149,34,72,0.472222222222222,4.36018706483123
"774","chr19",2204063,2204163,101,"+",2204113,2204113,1,84,84444,"84444 intron11",2,"chr19",2202780,2205206,2427,"intron","intron","intron",0,0,0,"84444 intron11","1","84444 intron11_1",0,23,0,21.8333333333333,-1.3999301346874,0.379797802078827,-3.68598798367149,0.000227817100383178,0.000883930349486732,2203913,2204313,3,3.58208955223881,0,22,0,11,11.4278606965174,0,55,0,0.335399004987017
"775","chr19",2204481,2204581,101,"+",2204531,2204531,1,85,84444,"84444 intron11",2,"chr19",2202780,2205206,2427,"intron","intron","intron",0,0,0,"84444 intron11","2","84444 intron11_2",0,17,0,21.6666666666667,1.16992517834359,0.419423190279492,2.78936693406004,0.00528111933403664,0.00971938145293127,2204331,2204731,10,9.30348258706468,0,45,0,4,4.10945273631841,0,24,0,0.686043419291626
"776","chr19",2168349,2168449,101,"+",2168399,2168399,1,86,84444,"84444 intron2",2,"chr19",2164748,2180712,15965,"intron","intron","intron",0,0,0,"84444 intron2","1","84444 intron2_1",0,13,0,11.5,-1.50249959688238,0.502659078774511,-2.98910267480991,0.00279798090630184,0.00596878462418076,2168199,2168599,1,1.89054726368159,0,9,0,6,5.51741293532338,0,26,0,0.137208683858325
"777","chr19",2168787,2168887,101,"+",2168837,2168837,1,87,84444,"84444 intron2",2,"chr19",2164748,2180712,15965,"intron","intron","intron",0,0,0,"84444 intron2","2","84444 intron2_2",0,9,0,8.83333333333333,1.9328854555044,0.693991545949114,2.78517147188148,0.00534994230663902,0.00976395626738247,2168637,2169037,5,5.21393034825871,0,27,0,1,1.28358208955224,0,7,0,0.411626051574976
"778","chr19",2192260,2192360,101,"+",2192310,2192310,1,88,84444,"84444 intron7",1,"chr19",2191241,2193688,2448,"intron","intron","intron",0,0,0,"84444 intron7","1","84444 intron7_1",0,13,0,12,2.63226716967815,0.823951825180596,3.19468576831079,0.00139983162904106,0.00350276533579471,2192110,2192510,8,7.59203980099502,0,35,0,0,0.950248756218905,0,8,0,0.533589326115709
"779","chr19",35895729,35895829,101,"-",35895779,35895779,1,89,84807,"84807 intron11",1,"chr19",35890491,35895979,5489,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35893167,35893060,"84807 intron11","1","84807 intron11_1",0,30,0,68.8333333333333,2.55663349866444,0.928990656209989,2.75205512733008,0.00592225505949364,0.0104895795844307,35895579,35895979,7,8.45273631840796,0,45,0,14,14.0298507462687,0,69,0,1.05193324291383
"780","chr19",32968978,32969078,101,"-",32969028,32969028,1,90,84902,"84902 intron1",1,"chr19",32966467,32971835,5369,"intron","intron","intron",0,0,0,"84902 intron1","1","84902 intron1_1",0,5,0,9.16666666666667,2.77760650542321,0.753015286285188,3.68864557733726,0.000225451016568033,0.000878885877826682,32968828,32969228,0,0.706467661691542,0,5,0,4,4.4726368159204,0,24,0,0.365889823622201
"781","chr19",16151394,16151494,101,"+",16151444,16151444,1,91,84941,"84941 intron4",2,"chr19",16148876,16152551,3676,"intron","intron","intron",0,0,0,"84941 intron4","1","84941 intron4_1",8,21,0.380952380952381,8.5,-2.90688615167585,1.01742677055758,-2.85709619187904,0.00427536249912989,0.00838296404407277,16151244,16151644,0,0.890547263681592,0,4,0,7,6.01990049751244,11,33,0.333333333333333,0.0609816372703668
"782","chr19",16151617,16151717,101,"+",16151667,16151667,1,92,84941,"84941 intron4",2,"chr19",16148876,16152551,3676,"intron","intron","intron",0,0,0,"84941 intron4","2","84941 intron4_2",0,6,0,9.83333333333333,2.89308378842318,0.714466235554019,4.04929392664692,5.13723910266349e-05,0.000285105306925665,16151467,16151867,7,5.53233830845771,8,30,0.266666666666667,0,0.671641791044776,0,5,0,0.457362279527751
"783","chr19",16156506,16156606,101,"+",16156556,16156556,1,93,84941,"84941 intron7",1,"chr19",16155764,16157209,1446,"intron","intron","intron",0,0,0,"84941 intron7","1","84941 intron7_1",0,24,0,19.5,-2.366781266498,0.513310223281986,-4.61082043401619,4.01082881220335e-06,3.98425103091766e-05,16156356,16156756,1,1.82089552238806,0,14,0,14,14.2835820895522,3,64,0.046875,0.213435730446284
"784","chr19",4717151,4717251,101,"-",4717201,4717201,1,94,91039,"91039 intron10",2,"chr19",4716153,4718706,2554,"intron","intron","intron",0,0,0,"91039 intron10","1","91039 intron10_1",4,11,0.363636363636364,9.66666666666667,-4.80734855387165,1.1075511728876,-4.34052048478985,1.42145615767634e-05,0.000104176942400368,4717001,4717401,6,6.00995024875622,4,30,0.133333333333333,0,0.238805970149254,0,2,0,0.0304908186351834
"785","chr19",4716834,4716934,101,"-",4716884,4716884,1,95,91039,"91039 intron10",2,"chr19",4716153,4718706,2554,"intron","intron","intron",0,0,0,"91039 intron10","2","91039 intron10_2",0,15,0,11.5,1.61297686259465,0.561859868578216,2.87078140440299,0.00409458567046216,0.00808619373723606,4716684,4717084,3,2.71144278606965,0,14,0,7,6.88059701492537,0,31,0,0.472607688845343
"786","chr19",4694391,4694491,101,"-",4694441,4694441,1,96,91039,"91039 intron22",1,"chr19",4690958,4694660,3703,"intron","intron.utr3","intron",0,0,0,"91039 intron22","1","91039 intron22_1",0,10,0,35.5,3.43740307074488,1.05289277783335,3.2647228123441,0.00109571246245738,0.00292367289739843,4694241,4694641,2,2.08955223880597,0,12,0,7,7.26865671641791,0,35,0,0.533589326115709
"787","chr19",4688224,4688324,101,"-",4688274,4688274,1,97,91039,"91039 intron25",1,"chr19",4685772,4688756,2985,"intron","intron","intron",0,0,0,"91039 intron25","1","91039 intron25_1",0,16,0,18.3333333333333,0.476438296429545,0.390263596966709,1.22081152362819,0.222157389666072,0.23438102083132,4688074,4688474,4,4.21890547263682,0,25,0,7,7.4726368159204,0,37,0,0.564080144750893
"788","chr19",4676732,4676832,101,"-",4676782,4676782,1,98,91039,"91039 intron30",1,"chr19",4676576,4679834,3259,"intron","intron.utr3","intron",0,0,0,"91039 intron30","1","91039 intron30_1",0,17,0,59.3333333333333,-3.49516106258866,0.851610675331201,-4.10417713614187,4.0575649142826e-05,0.00023480147167838,4676582,4676982,8,22.1194029850746,54,151,0.357615894039735,4,3.66666666666667,0,19,0,0.289662777034242
"789","chr19",912244,912344,101,"-",912294,912294,1,99,91300,"91300 intron1",1,"chr19",902402,913086,10685,"intron","intron","intron",0,0,0,"91300 intron1","1","91300 intron1_1",0,13,0,15.3333333333333,1.84799689523057,0.487887122764148,3.7877550134151,0.000152014628380226,0.000664246054149974,912094,912494,1,1.44776119402985,0,12,0,6,6.78606965174129,0,36,0,0.548834735433301
