"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr3",45674412,45675294,883,"+",104,1166,45675244,45675344,101,45675294,45675294,1,101,8994,"8994 intron7",1,"chr3",45674412,45676921,2510,"intron","intron","intron",0,0,0,"8994 intron7",1,"8994 intron7_1",0,26,0,22.8333333333333,0.844721963627379,0.359434104408006,2.35014416625448,0.0187661410686568,0.0268245133949618,45675094,45675494,11,11.4875621890547,0,53,0,5,4.8407960199005,0,28,0,0.80800669383236,"composite_ipa","8994 intron7_composite_ipa",106,7.88312097052154,"NM112"
"chr4",1731302,1731971,670,"+",105,1172,1731921,1732021,101,1731971,1731971,1,4,10460,"10460 intron6",1,"chr4",1731302,1735272,3971,"intron","intron","intron",0,0,0,"10460 intron6",1,"10460 intron6_1",0,32,0,24.8333333333333,1.44625638342744,0.466996289026885,3.0969333534558,0.00195533829493073,0.0045095844032738,1731771,1732171,14,13.6616915422886,0,63,0,6,6.45273631840796,0,34,0,0.960460787008277,"composite_ipa","10460 intron6_composite_ipa",80,7.84376872944694,"NM112"
"chr4",521942,522609,668,"+",106,1218,522559,522659,101,522609,522609,1,54,54872,"54872 intron10",1,"chr4",521942,523458,1517,"intron","intron.utr3","intron",0,0,0,"54872 intron10",1,"54872 intron10_1",0,18,0,16.5,2.16992455267645,0.800843506364272,2.70954878878601,0.00673747952591581,0.0116702770359613,522409,522809,7,7.18407960199005,3,37,0.0810810810810811,2,2.5273631840796,0,15,0,0.564080144750893,"composite_ipa","54872 intron10_composite_ipa",60,5.90046620689655,"NM112"
"chr4",1930771,1931431,661,"+",107,1227,1931381,1931481,101,1931431,1931431,1,63,7468,"7468 intron10",1,"chr4",1930771,1935143,4373,"intron","intron","intron",0,0,0,"7468 intron10",1,"7468 intron10_1",0,14,0,16.1666666666667,2.82442693849352,0.949807740641667,2.97368279667358,0.00294249083585271,0.00622871295034803,1931231,1931631,6,6.41293532338308,0,35,0,1,1.70149253731343,0,11,0,0.533589326115709,"composite_ipa","7468 intron10_composite_ipa",65,6.45996748484848,"NM112"
"chr4",1939787,1941568,1782,"+",108,1228,1941518,1941618,101,1941568,1941568,1,64,7468,"7468 intron12",1,"chr4",1938533,1951071,12539,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1939654,1939787,"7468 intron12",1,"7468 intron12_1",0,16,0,13.6666666666667,1.53841996978448,0.475119608890076,3.2379635380202,0.00120386194416342,0.00312133387724132,1941368,1941768,9,8.65174129353234,0,37,0,2,2.17910447761194,0,12,0,0.564080144750893,"composite_ipa","7468 intron12_composite_ipa",98,3.60930071195957,"NM112"
"chr5",34937631,34937831,201,"+",109,1252,34937781,34937881,101,34937831,34937831,1,16,134218,"134218 intron5",1,"chr5",34937631,34938857,1227,"intron","intron","intron",0,0,0,"134218 intron5",1,"134218 intron5_1",0,11,0,43.8333333333333,2.47897142699287,0.865997218674888,2.8625628045158,0.00420229967700912,0.00826920306370888,34937631,34938031,10,9.49253731343284,0,47,0,4,4.08457711442786,0,20,0,0.71653423792681,"composite_ipa","134218 intron5_composite_ipa",18,5.90341644,"NM112"
"chr5",173091433,173092059,627,"+",110,1253,173092009,173092109,101,173092059,173092059,1,17,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6",1,"153222 intron6_1",0,11,0,9.66666666666667,4.19639280726038,1.02461528123961,4.0955789788568,4.21114630770444e-05,0.000241265709757889,173091859,173092259,7,7.76616915422886,0,33,0,0,0.0995024875621891,0,3,0,0.503098507480526,"composite_ipa","153222 intron6_composite_ipa",25,2.61954936102236,"NM112"
"chr5",171406405,171406681,277,"+",111,1277,171406631,171406731,101,171406681,171406681,1,43,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10",1,"4869 intron10_1",0,73,0,94,3.56293479926536,0.947205432698608,3.76152276609572,0.000168882046224421,0.000708617033649035,171406481,171406881,54,54.681592039801,0,266,0,2,3.81094527363184,0,41,0,4.05527887847939,"composite_ipa","4869 intron10_composite_ipa",159,37.787569,"NM112"
"chr5",256420,256621,202,"+",112,1285,256571,256671,101,256621,256621,1,51,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14",1,"6389 intron14_1",0,71,0,97.6666666666667,4.37181277834974,1.24337341691508,3.51608995244293,0.000437952577149226,0.00144148463017779,256421,256821,51,49.0696517412935,0,249,0,1,4,0,28,0,3.79610692008033,"composite_ipa","6389 intron14_composite_ipa",68,22.1908412338308,"NM112"
"chr5",141934587,141935156,570,"+",113,1307,141935106,141935206,101,141935156,141935156,1,74,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11",1,"9812 intron11_1",0,21,0,21.1666666666667,0.915608001730227,0.384762400829392,2.37967119384989,0.0173280920577152,0.0252168802715375,141934956,141935356,9,8.82587064676617,0,45,0,5,5.21393034825871,0,27,0,0.686043419291626,"composite_ipa","9812 intron11_composite_ipa",61,7.03199380667838,"NM112"
"chr6",36678940,36680774,1835,"+",114,1308,36680724,36680824,101,36680774,36680774,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3",1,"1026 intron3_1",0,58,0,85.6666666666667,1.00421247320091,0.326712008171084,3.0736931856972,0.00211426749122975,0.00476939410812293,36680574,36680974,31,31.4129353233831,0,160,0,15,16.5970149253731,0,96,0,2.43926549081467,"composite_ipa","1026 intron3_composite_ipa",526,18.8125351232279,"NM112"
"chr6",42068467,42068668,202,"+",115,1313,42068618,42068718,101,42068668,42068668,1,6,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6",1,"129685 intron6_1",0,3,0,11.1666666666667,4.41503317760165,0.989196815953485,4.46325049413549,8.07255868862283e-06,6.65582463876953e-05,42068468,42068868,7,6.37313432835821,20,38,0.526315789473684,1,0.746268656716418,0,3,0,0.579325554068485,"composite_ipa","129685 intron6_composite_ipa",17,5.54771030845771,"NM112"
"chr6",63685933,63686205,273,"+",116,1326,63686155,63686255,101,63686205,63686205,1,20,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5",1,"23469 intron5_1",0,19,0,26.8333333333333,2.24792737312332,0.607401562435798,3.7008916541286,0.000214843201083081,0.000846759464316369,63686005,63686405,9,9.63681592039801,0,47,0,3,3.01990049751244,0,18,0,0.71653423792681,"composite_ipa","23469 intron5_composite_ipa",26,6.26996844117647,"NM112"
"chr6",16146751,16148100,1350,"+",117,1339,16148050,16148150,101,16148100,16148100,1,33,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6",1,"29116 intron6_1",0,156,0,170.166666666667,2.71434739421424,1.45488609444072,1.86567691078089,0.0620865819292966,0.0740280358650833,16147900,16148300,104,103.835820895522,0,488,0,23,19.0796019900498,0,110,0,7.43975974698475,"composite_ipa","29116 intron6_composite_ipa",1196,58.15407348851,"NM112"
"chr6",12012790,12013172,383,"+",118,1343,12013122,12013222,101,12013172,12013172,1,37,3096,"3096 intron7",1,"chr6",12012790,12015525,2736,"intron","intron","intron",0,0,0,"3096 intron7",1,"3096 intron7_1",0,21,0,18.3333333333333,2.35363684016996,0.470246896118115,5.00510871969431,5.58305110234495e-07,7.89106613095142e-06,12012972,12013372,11,10.9701492537313,0,51,0,2,1.80597014925373,0,12,0,0.777515875197177,"composite_ipa","3096 intron7_composite_ipa",35,6.00987712041885,"NM112"
"chr6",160992084,160992394,311,"+",119,1344,160992344,160992444,101,160992394,160992394,1,39,4216,"4216 intron1",1,"chr6",160992084,161034258,42175,"intron","intron","intron",0,0,0,"4216 intron1",1,"4216 intron1_1",0,19,0,14.1666666666667,3.26678490774821,0.838155038782906,3.89759025071536,9.71546199151319e-05,0.000478232741015082,160992194,160992594,9,9.15422885572139,0,45,0,0,0.432835820895522,0,8,0,0.686043419291626,"composite_ipa","4216 intron1_composite_ipa",23,4.86661570322581,"NM112"
"chr6",10756518,10756841,324,"+",120,1382,10756791,10756891,101,10756841,10756841,1,77,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5",1,"81853 intron5_1",0,134,0,123.333333333333,2.94595896554179,1.52736575009869,1.92878422561947,0.0537576549312017,0.0657614042889849,10756641,10757041,73,76.955223880597,0,366,0,5,12.3034825870647,0,80,0,5.57981981023856,"composite_ipa","81853 intron5_composite_ipa",239,48.5351403219814,"NM112"
"chr7",66639232,66639551,320,"+",121,1431,66639501,66639601,101,66639551,66639551,1,23,154881,"154881 intron3",1,"chr7",66638432,66640393,1962,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66638856,66639232,"154881 intron3",1,"154881 intron3_1",0,20,0,25.6666666666667,0.888968879421565,0.360395572255718,2.46664761683254,0.0136384500131617,0.0207088435282722,66639351,66639751,11,10.3880597014925,0,52,0,6,5.84577114427861,0,31,0,0.792761284514768,"composite_ipa","154881 intron3_composite_ipa",37,7.60802536677116,"NM112"
"chr7",128087052,128087928,877,"+",123,1445,128087878,128087978,101,128087928,128087928,1,37,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23",1,"27044 intron23_1",0,14,0,16,1.13750370069882,0.46687606073391,2.43641470695823,0.014833667274271,0.0222572496226323,128087728,128088128,8,7.95522388059702,0,35,0,3,3.53233830845771,8,24,0.333333333333333,0.533589326115709,"composite_ipa","27044 intron23_composite_ipa",65,4.86709878995434,"NM112"
"chr7",66783842,66787869,4028,"+",124,1446,66787819,66787919,101,66787869,66787869,1,38,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17",1,"27342 intron17_1",0,19,0,15.5,3.05310959660287,0.93228917429204,3.2748525680579,0.00105717130114591,0.00283459426925139,66787669,66788069,8,9.13432835820896,0,43,0,0,1.1044776119403,0,9,0,0.655552600656443,"composite_ipa","27342 intron17_composite_ipa",249,4.05581958877576,"NM112"
"chr7",44606654,44607525,872,"+",125,1450,44607475,44607575,101,44607525,44607525,1,42,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1",1,"4967 intron1_1",0,23,0,25.1666666666667,2.97862522638832,0.852905769480908,3.49232627210525,0.000478832965218558,0.00154822658754001,44607325,44607725,13,13.7761194029851,0,63,0,3,2.69154228855721,0,16,0,0.960460787008277,"composite_ipa","4967 intron1_composite_ipa",107,8.05798646613088,"NM112"
"chr7",120956171,120956766,596,"+",126,1451,120956716,120956816,101,120956766,120956766,1,43,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4",1,"54556 intron4_1",0,42,0,46.6666666666667,2.50249971987706,1.07988156793568,2.3173834929518,0.0204828507362447,0.0287568652429807,120956566,120956966,21,21.0199004975124,0,111,0,5,6.23880597014925,0,35,0,1.69224043425268,"composite_ipa","54556 intron4_composite_ipa",158,17.4181101310924,"NM112"
"chr7",105091315,105091515,201,"+",127,1459,105091465,105091565,101,105091515,105091515,1,51,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17",1,"55904 intron17_1",0,2,0,21.8333333333333,6.01121590643374,1.32394132918062,4.54039448270266,5.61490739188014e-06,5.03205559196215e-05,105091315,105091715,8,7.11442786069652,0,35,0,0,0.472636815920398,0,2,0,0.533589326115709,"composite_ipa","55904 intron17_composite_ipa",11,3.60764338,"NM112"
"chr7",143294774,143294974,201,"+",128,1485,143294924,143295024,101,143294974,143294974,1,79,835,"835 intron7",1,"chr7",143294774,143299922,5149,"intron","intron.utr3","intron",0,0,0,"835 intron7",1,"835 intron7_1",0,3,0,26.1666666666667,3.46948427384822,0.694560896308935,4.99521970252845,5.87688240153443e-07,8.14367989926914e-06,143294774,143295174,13,10.3731343283582,7,54,0.12962962962963,1,0.880597014925373,0,6,0,0.823252103149952,"composite_ipa","835 intron7_composite_ipa",31,10.16699498,"NM112"
"chr8",30095529,30096141,613,"+",129,1525,30096091,30096191,101,30096141,30096141,1,18,23484,"23484 intron1",1,"chr8",30095529,30101897,6369,"intron","intron","intron",0,0,0,"23484 intron1",1,"23484 intron1_1",0,13,0,15.5,2.49642545846661,0.593522952907371,4.20611443287556,2.59798722359356e-05,0.000161055674124277,30095941,30096341,8,7.82587064676617,0,42,0,1,1.46268656716418,0,9,0,0.640307191338851,"composite_ipa","23484 intron1_composite_ipa",45,4.82305264705882,"NM112"
"chr9",33347740,33348683,944,"+",130,1588,33348633,33348733,101,33348683,33348683,1,44,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15",1,"4799 intron15_1",0,16,0,16.3333333333333,3.30580511132678,1.17668372172183,2.80942537939542,0.00496300228637818,0.00931586282605715,33348483,33348883,10,10.2587064676617,0,46,0,0,0.81592039800995,0,9,0,0.701288828609218,"composite_ipa","4799 intron15_composite_ipa",124,8.62523434146341,"NM112"
"chrX",47565354,47565630,277,"+",131,1646,47565580,47565680,101,47565630,47565630,1,21,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5",1,"369 intron5_1",0,49,0,75.8333333333333,3.67670293812197,1.07064137242745,3.43411251686065,0.000594497367004529,0.00184271834246329,47565430,47565830,36,35.1940298507463,0,175,0,2,2.87562189054726,0,30,0,2.66794663057855,"composite_ipa","369 intron5_composite_ipa",82,19.4879286666667,"NM112"
"chrX",13763717,13763918,202,"+",132,1673,13763868,13763968,101,13763918,13763918,1,48,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21",1,"8481 intron21_1",0,2,0,13.8333333333333,3.96346858576553,1.25716547215741,3.15270238766886,0.00161766640243799,0.00390561039183051,13763718,13764118,10,10.044776119403,19,51,0.372549019607843,1,0.54228855721393,0,3,0,0.777515875197177,"composite_ipa","8481 intron21_composite_ipa",27,8.81106931343284,"NM112"
"chr1",235826358,235830225,3868,"-",133,3,235826308,235826408,101,235826358,235826358,1,4,1130,"1130 intron5",1,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5",1,"1130 intron5_1",0,9,0,18.8333333333333,3.7142425122453,1.02767735665935,3.61421071329148,0.000301263980425445,0.00110151730315201,235826158,235826558,0,0.786069651741294,0,7,0,6,8.65174129353234,0,44,0,0.670798009974035,"composite_ipa","1130 intron5_composite_ipa",247,4.18970738350142,"NM112"
"chr1",32375592,32376261,670,"-",134,79,32375542,32375642,101,32375592,32375592,1,82,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9",1,"55108 intron9_1",0,35,0,22,1.47062995375985,0.450411129037899,3.26508351803205,0.00109431804781269,0.00292367289739843,32375392,32375792,4,4.45771144278607,0,25,0,14,13.3681592039801,0,61,0,0.929969968373094,"composite_ipa","55108 intron9_composite_ipa",90,8.8242398206278,"NM112"
"chr1",45654330,45654542,213,"-",135,97,45654280,45654380,101,45654330,45654330,1,102,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8",1,"60313 intron8_1",0,20,0,42.5,4.21841784162617,1.34962971595073,3.12561126342313,0.00177435933350851,0.0041858634348434,45654130,45654530,1,1.76616915422886,0,12,0,10,11.7213930348259,0,55,0,0.838497512467543,"composite_ipa","60313 intron8_composite_ipa",24,7.42568105660377,"NM112"
"chr1",154177051,154178113,1063,"-",136,106,154177001,154177101,101,154177051,154177051,1,111,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4",1,"7170 intron4_1",0,26,0,34.6666666666667,0.678072143348287,0.353585613821881,1.91770286132135,0.0551486987270824,0.0671641094541794,154176851,154177251,8,7.27363184079602,0,41,0,13,13.1044776119403,0,72,0,1.0976694708666,"composite_ipa","7170 intron4_composite_ipa",123,7.59698914124294,"NM112"
"chr1",157523968,157524278,311,"-",137,127,157523918,157524018,101,157523968,157523968,1,134,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10",1,"83416 intron10_1",0,93,0,114.333333333333,2.63715856339815,0.984927334986626,2.6775158630702,0.00741703402747564,0.0125959723082465,157523768,157524168,14,13.4228855721393,0,76,0,57,56.0547263681592,0,292,0,4.45165952073678,"composite_ipa","83416 intron10_composite_ipa",185,39.1445176129032,"NM112"
"chr1",85274889,85275162,274,"-",138,138,85274839,85274939,101,85274889,85274889,1,147,8915,"8915 intron1",1,"chr1",85270907,85275162,4256,"intron","intron","intron",0,0,0,"8915 intron1",1,"8915 intron1_1",0,14,0,18.1666666666667,3.01494866920872,0.95150095191398,3.16862391271816,0.00153162444349686,0.0037417017886316,85274689,85275089,1,1.2636815920398,0,11,0,10,10.7213930348259,2,51,0.0392156862745098,0.777515875197177,"composite_ipa","8915 intron1_composite_ipa",24,5.76646294505495,"NM112"
"chr11",134224702,134225096,395,"-",139,229,134224652,134224752,101,134224702,134224702,1,14,23310,"23310 intron1",1,"chr11",134224001,134225096,1096,"intron","intron","intron",0,0,0,"23310 intron1",1,"23310 intron1_1",0,54,0,48,3.33298198876535,0.880264812379699,3.7863401352543,0.000152882374406149,0.000664246054149974,134224502,134224902,1,2.73134328358209,0,22,0,30,28.6019900497512,0,137,0,2.08862107651006,"composite_ipa","23310 intron1_composite_ipa",103,17.1475435228426,"NM112"
"chr11",3698574,3699081,508,"-",140,245,3698524,3698624,101,3698574,3698574,1,31,4928,"4928 intron25",1,"chr11",3695607,3699081,3475,"intron","intron","intron",0,0,0,"4928 intron25",1,"4928 intron25_1",0,23,0,19.8333333333333,1.56884293155937,0.463859578165272,3.38215055893574,0.000719207150168066,0.00210755713061034,3698374,3698774,3,3.16915422885572,0,18,0,10,9.3681592039801,0,46,0,0.701288828609218,"composite_ipa","4928 intron25_composite_ipa",51,6.59816433136095,"NM112"
"chr11",68185123,68185780,658,"-",141,247,68185073,68185173,101,68185123,68185123,1,33,51111,"51111 intron5",1,"chr11",68180201,68185780,5580,"intron","intron","intron",0,0,0,"51111 intron5",1,"51111 intron5_1",0,19,0,12.1666666666667,2.07528748334491,0.893664201713622,2.32222291031184,0.020220935981278,0.0285420774285713,68184923,68185323,1,2.23880597014925,0,13,0,8,7.99502487562189,0,38,0,0.579325554068485,"composite_ipa","51111 intron5_composite_ipa",60,5.99027543378995,"NM112"
"chr12",47745851,47746859,1009,"-",142,291,47745801,47745901,101,47745851,47745851,1,3,10411,"10411 intron16",1,"chr12",47744069,47746859,2791,"intron","intron.utr3","intron",0,0,0,"10411 intron16",1,"10411 intron16_1",0,14,0,13,1.44057267002803,0.47675520379556,3.02161918435142,0.00251426638423677,0.00547354503864337,47745651,47746051,2,2.28855721393035,0,13,0,8,6.98009950248756,0,34,0,0.518343916798118,"composite_ipa","10411 intron16_composite_ipa",62,4.03452181746032,"NM112"
"chr12",56686480,56686868,389,"-",143,293,56686430,56686530,101,56686480,56686480,1,5,10728,"10728 intron2",1,"chr12",56673066,56686868,13803,"intron","intron","intron",0,0,0,"10728 intron2",1,"10728 intron2_1",0,11,0,14.3333333333333,2.48938448746036,0.586505164309222,4.24443745587872,2.19142476958607e-05,0.000142128791441541,56686280,56686680,2,1.98507462686567,0,10,0,6,7.22885572139303,1,35,0.0285714285714286,0.533589326115709,"composite_ipa","10728 intron2_composite_ipa",29,4.90260815463918,"NM112"
"chr12",132754406,132754674,269,"-",144,314,132754356,132754456,101,132754406,132754406,1,27,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3",1,"23141 intron3_1",0,53,0,68.6666666666667,2.9571620899559,1.32140569197006,2.23789113965986,0.0252281549805497,0.0344381022871908,132754206,132754606,8,7.38805970149254,0,40,0,27,28.3283582089552,0,148,0,2.25632057900357,"composite_ipa","23141 intron3_composite_ipa",83,20.3144098059702,"NM112"
"chr12",132813074,132813306,233,"-",145,318,132813024,132813124,101,132813074,132813074,1,32,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9",1,"2802 intron9_1",0,15,0,27.5,2.85797997095201,0.87750901623964,3.25692376723286,0.00112626676099419,0.00297154222220706,132812874,132813274,2,2.29850746268657,0,13,0,7,9.13930348258707,0,50,0,0.762270465879585,"composite_ipa","2802 intron9_composite_ipa",18,5.08915210344828,"NM112"
"chr12",113165420,113165643,224,"-",146,355,113165370,113165470,101,113165420,113165420,1,73,79039,"79039 intron14",1,"chr12",113164286,113165643,1358,"intron","intron","intron",0,0,0,"79039 intron14",1,"79039 intron14_1",0,27,0,55.6666666666667,3.00486473854592,0.963421552355038,3.11895112912999,0.00181496062230541,0.00425543461090089,113165220,113165620,3,3.56218905472637,0,24,0,10,11.2537313432836,0,56,0,0.853742921785135,"composite_ipa","79039 intron14_composite_ipa",28,8.23595716591928,"NM112"
"chr12",109999452,109999951,500,"-",147,376,109999402,109999502,101,109999452,109999452,1,94,9815,"9815 intron1",1,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1",1,"9815 intron1_1",0,48,0,46,4.12101341597241,0.849206035842071,4.85278394410612,1.21740297981942e-06,1.52083144978957e-05,109999252,109999652,0,0.825870646766169,0,14,0,25,26.8109452736318,0,125,0,1.90567616469896,"composite_ipa","9815 intron1_composite_ipa",86,11.3046941402806,"NM112"
"chr13",110892771,110893027,257,"-",148,394,110892721,110892821,101,110892771,110892771,1,21,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4",1,"55608 intron4_1",0,89,0,89,3.15200203927054,1.0270256324899,3.06905878447151,0.00214734333623229,0.00481764511761504,110892571,110892971,1,4.51741293532338,0,47,0,47,47.6169154228856,0,228,0,3.47595332441091,"composite_ipa","55608 intron4_composite_ipa",112,28.69716325,"NM112"
"chr14",81488533,81489251,719,"-",149,462,81488483,81488583,101,81488533,81488533,1,45,6400,"6400 intron13",1,"chr14",81487943,81489251,1309,"intron","intron","intron",0,0,0,"6400 intron13",1,"6400 intron13_1",0,15,0,12.8333333333333,1.32192820514921,0.498707986846821,2.650705904085,0.00803237500433559,0.0134881735052438,81488333,81488733,2,2.42786069651741,0,14,0,7,7.69651741293532,0,35,0,0.533589326115709,"composite_ipa","6400 intron13_composite_ipa",47,4.29372597771588,"NM112"
"chr14",68887871,68890138,2268,"-",150,473,68887821,68887921,101,68887871,68887871,1,56,87,"87 intron17",1,"chr14",68885600,68890138,4539,"intron","intron","intron",0,0,0,"87 intron17",1,"87 intron17_1",0,16,0,17,1.47393128735135,0.433060973989599,3.40351907901716,0.000665237672526634,0.00201811816702861,68887671,68888071,3,2.98009950248756,0,16,0,8,8.75621890547264,0,41,0,0.62506178202126,"composite_ipa","87 intron17_composite_ipa",150,4.34010913101015,"NM112"
"chr15",101720683,101721125,443,"-",151,478,101720633,101720733,101,101720683,101720683,1,5,123283,"123283 intron3",1,"chr15",101714964,101721125,6162,"intron","intron","intron",0,0,0,"123283 intron3",1,"123283 intron3_1",0,27,0,37.8333333333333,2.45567925749008,0.676118160772274,3.63202676686743,0.00028120394519677,0.00104400812570154,101720483,101720883,4,3.99502487562189,0,26,0,18,17.7313432835821,0,91,0,1.38733224790084,"composite_ipa","123283 intron3_composite_ipa",102,15.1369652307692,"NM112"
"chr15",74900039,74902603,2565,"-",152,500,74899989,74900089,101,74900039,74900039,1,27,57184,"57184 intron5",1,"chr15",74899273,74902603,3331,"intron","intron.utr3","intron",0,0,0,"57184 intron5",1,"57184 intron5_1",0,12,0,15,3.80735217864878,0.937114077528039,4.06284813124565,4.84775710966225e-05,0.000272245810832957,74899839,74900239,0,0.213930348258706,0,6,0,9,9.58208955223881,1,45,0.0222222222222222,0.686043419291626,"composite_ipa","57184 intron5_composite_ipa",210,5.37232385335413,"NM112"
"chr15",58931989,58932355,367,"-",153,503,58931939,58932039,101,58931989,58931989,1,30,79811,"79811 intron3",1,"chr15",58922125,58932355,10231,"intron","intron","intron",0,0,0,"79811 intron3",1,"79811 intron3_1",0,19,0,18,1.37851175184793,0.451897522021408,3.05049637289806,0.00228463439839943,0.0050568619100143,58931789,58932189,3,3.03980099502488,0,21,0,9,9.00995024875622,0,42,0,0.640307191338851,"composite_ipa","79811 intron3_composite_ipa",29,5.19730044808743,"NM112"
"chr16",74465475,74465675,201,"-",154,536,74465425,74465525,101,74465475,74465475,1,26,2734,"2734 intron19",1,"chr16",74463480,74465675,2196,"intron","intron","intron",0,0,0,"2734 intron19",1,"2734 intron19_1",0,23,0,39,3.19753530445093,1.09400645308762,2.92277554252674,0.00346926508334981,0.00706273842277016,74465275,74465675,2,2.50248756218905,0,17,0,9,7.92039800995025,0,35,0,0.533589326115709,"composite_ipa","2734 intron19_composite_ipa",17,5.57544886,"NM112"
"chr17",76723542,76723771,230,"-",155,603,76723492,76723592,101,76723542,76723542,1,24,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3",1,"23210 intron3_1",0,24,0,59,1.96962662594763,0.835984124992004,2.3560574502135,0.01847006092647,0.0265075112861175,76723342,76723742,6,5.89054726368159,0,39,0,13,11.9353233830846,0,58,0,0.884233740420318,"composite_ipa","23210 intron3_composite_ipa",27,7.73373332751092,"NM112"
"chr17",74957940,74958140,201,"-",156,605,74957890,74957990,101,74957940,74957940,1,27,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12",1,"283987 intron12_1",0,4,0,76.1666666666667,4.88100671034631,1.20583454768582,4.04782457072052,5.16958682660847e-05,0.000285105306925665,74957740,74958140,2,1.78606965174129,0,9,0,10,10.3034825870647,0,56,0,0.853742921785135,"composite_ipa","283987 intron12_composite_ipa",7,2.29577306,"NM112"
"chr17",3963513,3964173,661,"-",157,613,3963463,3963563,101,3963513,3963513,1,35,489,"489 intron1",1,"chr17",3953711,3964173,10463,"intron","intron","intron",0,0,0,"489 intron1",1,"489 intron1_1",0,24,0,19.1666666666667,0.690315730974821,0.394916676017027,1.7480034976924,0.0804634217626257,0.0927213015280012,3963313,3963713,6,5.45273631840796,0,27,0,9,8.29353233830846,0,41,0,0.62506178202126,"composite_ipa","489 intron1_composite_ipa",69,6.85750394545455,"NM112"
