"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr1",113816981,113819576,2596,"-",309,622,113816931,113817031,101,113816981,113816981,1,691,26191,"26191 intron21",1,"chr1",113814970,113819576,4607,"intron","intron.utr3","intron",0,0,0,"26191 intron21",1,"26191 intron21_1",0,29,0,31.6666666666667,2.53249489810706,0.542326426673075,4.66968743094959,3.01658363526423e-06,0.000287140193884558,113816781,113817181,3,2.84577114427861,0,17,0,28,28.4577114427861,0,80,0,1.11522856595519,"composite_ipa","26191 intron21_composite_ipa",232,6.41322865818883,"CLL7"
"chr1",229605908,229606118,211,"-",310,638,229605858,229605958,101,229605908,229605908,1,709,27097,"27097 intron7",1,"chr1",229595095,229606118,11024,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,229602919,229602189,"27097 intron7",1,"27097 intron7_1",0,17,0,22.1666666666667,2.04102718227787,0.59835366303698,3.4110715925403,0.000647080987495238,0.00485539634876042,229605708,229606108,2,3.48258706467662,0,15,0,14,15.8308457711443,0,43,0,0.599435354200914,"composite_ipa","27097 intron7_composite_ipa",19,6.49023479047619,"CLL7"
"chr1",226640525,226641920,1396,"-",311,744,226640475,226640575,101,226640525,226640525,1,823,3707,"3707 intron6",1,"chr1",226639659,226641920,2262,"intron","intron","intron",0,0,0,"3707 intron6",1,"3707 intron6_1",0,47,0,41.3333333333333,0.965234798111378,0.360768509280233,2.67549626223506,0.00746187052603269,0.0196824184468781,226640325,226640725,14,13.9353233830846,0,54,0,29,32.1542288557214,0,85,0,1.18493035132739,"composite_ipa","3707 intron6_composite_ipa",172,8.84464367598566,"CLL7"
"chr1",20784809,20786185,1377,"-",312,961,20784759,20784859,101,20784809,20784809,1,1058,50809,"50809 intron2",1,"chr1",20780541,20786185,5645,"intron","intron","intron",0,0,0,"50809 intron2",1,"50809 intron2_1",0,24,0,19.1666666666667,2.52724586464247,0.982375699114837,2.57258589246418,0.0100941905250955,0.0239024752055744,20784609,20785009,0,1.0547263681592,0,15,0,19,19.273631840796,0,51,0,0.710958210796433,"composite_ipa","50809 intron2_composite_ipa",100,5.21323938953488,"CLL7"
"chr1",235222837,235223165,329,"-",313,1054,235222787,235222887,101,235222837,235222837,1,1159,51742,"51742 intron15",1,"chr1",235221663,235223165,1503,"intron","intron","intron",0,0,0,"51742 intron15",1,"51742 intron15_1",0,25,0,22.5,1.35198547383564,0.418737193822136,3.22872076754164,0.0012434524175057,0.00683272658513072,235222637,235223037,6,6.71144278606965,0,27,0,16,16.3781094527363,0,51,0,0.710958210796433,"composite_ipa","51742 intron15_composite_ipa",29,6.34235075,"CLL7"
"chr1",112610535,112610840,306,"-",314,1144,112610485,112610585,101,112610535,112610535,1,1252,54879,"54879 intron6",1,"chr1",112602714,112610840,8127,"intron","intron","intron",0,0,0,"54879 intron6",1,"54879 intron6_1",0,26,0,22.3333333333333,2.88264240416706,0.682800557371561,4.2217926934093,2.42366969889869e-05,0.000896807266990433,112610335,112610735,1,2.95522388059702,0,13,0,21,20.6417910447761,0,57,0,0.794600353243072,"composite_ipa","54879 intron6_composite_ipa",33,7.76140243278689,"CLL7"
"chr1",154177028,154178113,1086,"-",315,1548,154176978,154177078,101,154177028,154177028,1,1680,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4",1,"7170 intron4_1",0,74,0,67.6666666666667,0.832543468243429,0.316784191078733,2.62810926709569,0.00858609312305308,0.0214946195800606,154176828,154177228,15,16.5223880597015,0,80,0,45,48.9402985074627,0,128,0,1.7843657055283,"composite_ipa","7170 intron4_composite_ipa",211,13.9501481235023,"CLL7"
"chr1",2363176,2372480,9305,"-",316,1660,2363126,2363226,101,2363176,2363176,1,1796,79906,"79906 intron8",1,"chr1",2358716,2372480,13765,"intron","intron","intron",0,0,0,"79906 intron8",1,"79906 intron8_1",0,26,0,27.6666666666667,3.44056880727928,1.299576012575,2.64745484218508,0.0081100190485449,0.0207278717878872,2362976,2363376,0,1.02487562189055,0,14,0,24,23.4129353233831,0,64,0,0.892182852764151,"composite_ipa","79906 intron8_composite_ipa",774,5.96756778546862,"CLL7"
"chr1",70352790,70353978,1189,"-",317,1712,70352740,70352840,101,70352790,70352790,1,1855,81573,"81573 intron1",1,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1",1,"81573 intron1_1",0,27,0,23.5,1.33628353633021,0.407067702779206,3.2827058673702,0.00102815881943748,0.00615695447995977,70352590,70352990,5,4.87064676616915,0,20,0,21,20.9054726368159,0,50,0,0.697017853721993,"composite_ipa","81573 intron1_composite_ipa",87,5.25326021717172,"CLL7"
"chr1",171725033,171728523,3491,"-",318,1951,171724983,171725083,101,171725033,171725033,1,2114,8674,"8674 intron3",1,"chr1",171719222,171728523,9302,"intron","intron","intron",0,0,0,"8674 intron3",1,"8674 intron3_1",0,22,0,17.5,3.41503599442171,0.796155796514652,4.28940668317908,1.79151065529821e-05,0.000787886732496761,171724833,171725233,0,0.298507462686567,0,7,0,21,20.5621890547264,0,48,0,0.669137139573113,"composite_ipa","8674 intron3_composite_ipa",133,2.73370920974212,"CLL7"
"chr1",161172990,161173604,615,"-",319,1956,161172940,161173040,101,161172990,161172990,1,2119,8703,"8703 intron7",1,"chr1",161172332,161173604,1273,"intron","intron","intron",0,0,0,"8703 intron7",1,"8703 intron7_1",0,37,0,40.6666666666667,1.17206091473187,0.340225964539009,3.44494846629345,0.000571168274934821,0.00454618548328835,161172790,161173190,9,9.96517412935323,0,44,0,30,29.9303482587065,0,84,0,1.17098999425295,"composite_ipa","8703 intron7_composite_ipa",100,11.683090228013,"CLL7"
"chr1",77966044,77966693,650,"-",320,1965,77965994,77966094,101,77966044,77966044,1,2128,8880,"8880 intron9",1,"chr1",77965232,77966693,1462,"intron","intron","intron",0,0,0,"8880 intron9",1,"8880 intron9_1",0,15,0,16,1.75002175957055,0.514271797791736,3.4029121703447,0.000666717090631719,0.00493200300614223,77965844,77966244,2,2.09950248756219,0,11,0,14,13.9054726368159,0,38,0,0.529733568828715,"composite_ipa","8880 intron9_composite_ipa",39,4.31068225885978,"CLL7"
"chr1",206920512,206921340,829,"-",321,2003,206920462,206920562,101,206920512,206920512,1,2166,9214,"9214 intron3",1,"chr1",206914095,206921340,7246,"intron","intron","intron",0,0,0,"9214 intron3",1,"9214 intron3_1",0,146,0,148.833333333333,1.30725876968424,0.427685503288655,3.05658891786645,0.00223871069744507,0.00964040813964255,206920312,206920712,28,31.9651741293532,0,138,0,113,111.009950248756,1,308,0.00324675324675325,4.29362997892748,"composite_ipa","9214 intron3_composite_ipa",443,38.3795157995169,"CLL7"
"chr1",160682759,160684886,2128,"-",322,2030,160682709,160682809,101,160682759,160682759,1,2196,962,"962 intron3",1,"chr1",160679132,160684886,5755,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160681468,160681095,"962 intron3",1,"962 intron3_1",0,51,0,48.5,1.68589163705198,0.569332862008543,2.96117043218679,0.00306472294878442,0.0115215896465933,160682559,160682959,17,15.8606965174129,0,44,0,36,35.7960199004975,0,102,0,1.42191642159287,"composite_ipa","962 intron3_composite_ipa",332,11.1968715411378,"CLL7"
"chr1",3850498,3851302,805,"-",323,2053,3850448,3850548,101,3850498,3850498,1,2219,9731,"9731 intron4",1,"chr1",3848782,3851302,2521,"intron","intron","intron",0,0,0,"9731 intron4",1,"9731 intron4_1",0,12,0,18.3333333333333,1.28540236710185,0.440193724354965,2.9200833541764,0.00349937773990609,0.0124251453527648,3850298,3850698,4,4.08457711442786,0,16,0,12,13.0199004975124,0,38,0,0.529733568828715,"composite_ipa","9731 intron4_composite_ipa",46,4.10419403482587,"CLL7"
"chr10",3145298,3145595,298,"-",324,2148,3145248,3145348,101,3145298,3145298,1,20,10531,"10531 intron20",1,"chr10",3144367,3145595,1229,"intron","intron","intron",0,0,0,"10531 intron20",1,"10531 intron20_1",0,29,0,40.5,1.94860097271952,0.687438618399892,2.83458176564935,0.00458857139696338,0.0145480394435131,3145098,3145498,6,6.85572139303483,0,27,0,21,20.9651741293532,0,55,0,0.766719639094192,"composite_ipa","10531 intron20_composite_ipa",35,8.45352218855219,"CLL7"
"chr10",101816346,101817823,1478,"-",325,2168,101816296,101816396,101,101816346,101816346,1,42,10724,"10724 intron1",1,"chr10",101815953,101817823,1871,"intron","intron","intron",0,0,0,"10724 intron1",1,"10724 intron1_1",0,17,0,16,1.50589101780551,0.467895131528095,3.21843703072404,0.00128891267793237,0.00697746569234249,101816146,101816546,5,4.09950248756219,0,16,0,12,12.0845771144279,0,36,0,0.501852854679835,"composite_ipa","10724 intron1_composite_ipa",97,4.71104595666892,"CLL7"
"chr10",101807069,101807729,661,"-",326,2173,101807019,101807119,101,101807069,101807069,1,48,10724,"10724 intron7",1,"chr10",101806144,101807729,1586,"intron","intron","intron",0,0,0,"10724 intron7",1,"10724 intron7_1",0,45,0,42.6666666666667,1.00846177162276,0.342761491025064,2.94216765310141,0.00325923422356893,0.0119146089707708,101806869,101807269,14,13.6616915422886,0,47,0,28,28.3930348258706,0,81,0,1.12916892302963,"composite_ipa","10724 intron7_composite_ipa",92,9.9993091030303,"CLL7"
"chr10",68019337,68025545,6209,"-",327,2494,68019287,68019387,101,68019337,68019337,1,388,26091,"26091 intron9",1,"chr10",68014187,68025545,11359,"intron","intron","intron",0,0,0,"26091 intron9",1,"26091 intron9_1",0,14,0,14.8333333333333,3.15200069742435,1.04073677983231,3.02862429627231,0.0024566999316298,0.0101954595871686,68019137,68019537,0,1.35323383084577,0,9,0,15,14.3980099502488,0,36,0,0.501852854679835,"composite_ipa","26091 intron9_composite_ipa",319,3.68608271681701,"CLL7"
"chr10",98441972,98443123,1152,"-",328,2546,98441922,98442022,101,98441972,98441972,1,450,3257,"3257 intron4",1,"chr10",98435773,98443123,7351,"intron","intron","intron",0,0,0,"3257 intron4",1,"3257 intron4_1",0,48,0,40.1666666666667,3.11102890507953,1.26129239653419,2.46654060044133,0.0136425261407329,0.0291295810641931,98441772,98442172,1,5.59203980099502,0,25,0,39,38.0995024875622,0,99,0,1.38009535036955,"composite_ipa","3257 intron4_composite_ipa",257,16.0171005369244,"CLL7"
"chr10",32908906,32910222,1317,"-",329,2575,32908856,32908956,101,32908906,32908906,1,483,3688,"3688 intron15",1,"chr10",32908535,32910222,1688,"intron","intron","intron",0,0,0,"3688 intron15",1,"3688 intron15_1",0,27,0,26.6666666666667,1.17970624217839,0.453996716061578,2.59849069484984,0.00936345827728064,0.0226908503830381,32908706,32909106,3,4.07462686567164,0,27,0,24,23.7164179104478,0,55,0,0.766719639094192,"composite_ipa","3688 intron15_composite_ipa",122,6.65012859270517,"CLL7"
"chr10",32907951,32908367,417,"-",330,2576,32907901,32908001,101,32907951,32907951,1,484,3688,"3688 intron16",1,"chr10",32901636,32908367,6732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32907143,32907069,"3688 intron16",1,"3688 intron16_1",0,126,0,119.5,0.928150041837599,0.373357816690536,2.48595315363898,0.0129204972640242,0.0281295755577911,32907751,32908151,28,33.4726368159204,0,129,0,72,72.6915422885572,0,206,0,2.87171355733461,"composite_ipa","3688 intron16_composite_ipa",216,37.2465903461538,"CLL7"
"chr10",121963037,121963237,201,"-",331,2728,121962987,121963087,101,121963037,121963037,1,648,54780,"54780 intron8",1,"chr10",121961518,121963237,1720,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121962107,121962001,"54780 intron8",1,"54780 intron8_1",0,12,0,59.8333333333333,4.98350595833822,1.22690963820745,4.06183618022535,4.86882400884219e-05,0.00127285368248404,121962837,121963237,3,2.03980099502488,0,6,0,8,8.82089552238806,2,36,0.0555555555555556,0.501852854679835,"composite_ipa","54780 intron8_composite_ipa",15,5.38006305,"CLL7"
"chr10",73467120,73467552,433,"-",332,2758,73467070,73467170,101,73467120,73467120,1,680,5532,"5532 intron12",1,"chr10",73454490,73467552,13063,"intron","intron","intron",0,0,0,"5532 intron12",1,"5532 intron12_1",0,24,0,16.1666666666667,2.82442754709401,0.749705276701111,3.76738384385153,0.000164967255238529,0.00238151482181605,73466920,73467320,1,1.93532338308458,0,10,0,15,14.3582089552239,0,37,0,0.515793211754275,"composite_ipa","5532 intron12_composite_ipa",38,6.30995049074074,"CLL7"
"chr11",116860308,116861273,966,"-",333,3372,116860258,116860358,101,116860308,116860308,1,178,23387,"23387 intron23",1,"chr11",116859605,116861273,1669,"intron","intron","intron",0,0,0,"23387 intron23",1,"23387 intron23_1",0,28,0,26.8333333333333,1.5025004849396,0.455860617389934,3.29596466029964,0.000980843526411547,0.0060031178525284,116860108,116860508,5,4.83084577114428,0,26,0,20,19.7164179104478,0,61,0,0.850361781540832,"composite_ipa","23387 intron23_composite_ipa",100,7.43359316062176,"CLL7"
"chr11",62815885,62824165,8281,"-",334,3838,62815835,62815935,101,62815885,62815885,1,688,6811,"6811 intron11",1,"chr11",62807609,62824165,16557,"cds,intron","cds.utr3,intron","intron",0,62807666,62807609,"6811 intron11",1,"6811 intron11_1",0,25,0,20.3333333333333,2.18442439157004,0.618277832930045,3.53307894157867,0.000410749802835704,0.00385812437194264,62815685,62816085,3,3.56716417910448,0,16,0,18,19.0497512437811,0,48,0,0.669137139573113,"composite_ipa","6811 intron11_composite_ipa",392,3.3961106531401,"CLL7"
"chr12",132736239,132736892,654,"-",335,4331,132736189,132736289,101,132736239,132736239,1,235,23141,"23141 intron10",1,"chr12",132735513,132736892,1380,"intron","intron","intron",0,0,0,"23141 intron10",1,"23141 intron10_1",0,36,0,35.6666666666667,1.99158780122219,0.63441659543059,3.13924291320037,0.00169384971194224,0.00812853743865881,132736039,132736439,4,5.97512437810945,0,25,0,26,26.1691542288557,0,76,0,1.05946713765743,"composite_ipa","23141 intron10_composite_ipa",107,11.7542980367534,"CLL7"
"chr12",132754326,132754674,349,"-",336,4336,132754276,132754376,101,132754326,132754326,1,240,23141,"23141 intron3",1,"chr12",132750850,132754674,3825,"intron","intron","intron",0,0,0,"23141 intron3",1,"23141 intron3_1",0,19,0,20.1666666666667,3.32192494121717,1.17468780027984,2.82792154683636,0.00468512866293058,0.0147465185123737,132754126,132754526,0,1.3134328358209,0,12,0,18,18.9253731343284,0,49,0,0.683077496647553,"composite_ipa","23141 intron3_composite_ipa",37,7.6269093045977,"CLL7"
"chr12",132813106,132813306,201,"-",337,4393,132813056,132813156,101,132813106,132813106,1,303,2802,"2802 intron9",1,"chr12",132811883,132813306,1424,"intron","intron","intron",0,0,0,"2802 intron9",1,"2802 intron9_1",0,27,0,43.8333333333333,5.42065729052393,1.0006779374204,5.41698491374516,6.0612452769852e-08,1.48636283381389e-05,132812906,132813306,1,1.56716417910448,0,4,0,18,18.4278606965174,0,52,0,0.724898567870873,"composite_ipa","2802 intron9_composite_ipa",24,8.60810088,"CLL7"
"chr12",6564767,6566100,1334,"-",338,4542,6564717,6564817,101,6564767,6564767,1,461,4839,"4839 intron5",1,"chr12",6564249,6566100,1852,"intron","intron","intron",0,0,0,"4839 intron5",1,"4839 intron5_1",0,12,0,15.5,1.96152573672996,0.596082399242957,3.29069561393049,0.000999399894282056,0.00606682882824803,6564567,6564967,3,2.97014925373134,0,15,0,13,14.3880597014925,0,37,0,0.515793211754275,"composite_ipa","4839 intron5_composite_ipa",61,3.28265912528132,"CLL7"
"chr12",50979846,50981638,1793,"-",339,4577,50979796,50979896,101,50979846,50979846,1,497,4891,"4891 intron20",1,"chr12",50953809,50981638,27830,"intron","intron.utr3","intron",0,0,0,"4891 intron20",1,"4891 intron20_1",0,35,0,44,2.52837872943249,0.691791006568698,3.65483029618051,0.000257352151050006,0.00301560592511997,50979646,50980046,5,6.71144278606965,0,29,0,39,37.3034825870647,6,102,0.0588235294117647,1.42191642159287,"composite_ipa","4891 intron20_composite_ipa",367,14.6910947868304,"CLL7"
"chr12",96298389,96298868,480,"-",340,4632,96298339,96298439,101,96298389,96298389,1,556,5128,"5128 intron8",1,"chr12",96297722,96298868,1147,"intron","intron","intron",0,0,0,"5128 intron8",1,"5128 intron8_1",0,26,0,16.5,1.98185247176625,0.685090387039067,2.89283357241625,0.00381783537177139,0.0130877480940547,96298189,96298589,2,2.37313432835821,0,15,0,17,17.134328358209,0,41,0,0.571554640052034,"composite_ipa","5128 intron8_composite_ipa",32,4.79226214613779,"CLL7"
"chr12",48929481,48930598,1118,"-",341,4633,48929431,48929531,101,48929481,48929481,1,557,51303,"51303 intron2",1,"chr12",48925493,48930598,5106,"intron","intron","intron",0,0,0,"51303 intron2",1,"51303 intron2_1",0,31,0,25.6666666666667,1.81942780711872,0.594181414289338,3.06207458423253,0.00219808675526861,0.00953825182231486,48929281,48929681,5,5.12935323383085,0,29,0,20,19.7512437810945,0,56,0,0.780659996168632,"composite_ipa","51303 intron2_composite_ipa",126,8.0917689561325,"CLL7"
"chr12",51214191,51217105,2915,"-",342,4706,51214141,51214241,101,51214191,51214191,1,643,5463,"5463 intron2",1,"chr12",51212549,51217105,4557,"intron","intron","intron",0,0,0,"5463 intron2",1,"5463 intron2_1",0,48,0,41.8333333333333,0.965648950287153,0.543121460301128,1.77796132333228,0.0754102073187925,0.101314848012861,51213991,51214391,16,13.8756218905473,0,56,0,24,26.5522388059701,0,76,0,1.05946713765743,"composite_ipa","5463 intron2_composite_ipa",442,10.8807497968428,"CLL7"
"chr12",49108801,49109726,926,"-",343,4786,49108751,49108851,101,49108801,49108801,1,728,55716,"55716 intron2",1,"chr12",49107046,49109726,2681,"intron","intron","intron",0,0,0,"55716 intron2",1,"55716 intron2_1",0,24,0,18.3333333333333,1.41503764049775,0.535052076365527,2.6446727393523,0.00817699583750392,0.0208154420843335,49108601,49109001,6,5.21890547263682,0,18,0,14,13.228855721393,0,38,0,0.529733568828715,"composite_ipa","55716 intron2_composite_ipa",59,4.57547704432432,"CLL7"
"chr12",122506342,122506833,492,"-",344,4957,122506292,122506392,101,122506342,122506342,1,922,65117,"65117 intron10",1,"chr12",122505707,122506833,1127,"intron","intron","intron",0,0,0,"65117 intron10",1,"65117 intron10_1",0,92,0,88,0.772048271333758,0.302431824994585,2.55280102002354,0.010686052513189,0.0247564307105268,122506142,122506542,29,25.8407960199005,0,109,0,63,63.3084577114428,0,168,0,2.3419799885059,"composite_ipa","65117 intron10_composite_ipa",153,22.3530114501018,"CLL7"
"chr12",46202393,46203009,617,"-",345,5070,46202343,46202443,101,46202393,46202393,1,1050,81539,"81539 intron16",1,"chr12",46201199,46203009,1811,"intron","intron","intron",0,0,0,"81539 intron16",1,"81539 intron16_1",0,57,0,61.8333333333333,1.5386691808198,0.558198304268645,2.75649203706516,0.00584250352567881,0.0168882601343057,46202193,46202593,16,16.0646766169154,0,57,0,42,42.6915422885572,0,133,0,1.8540674909005,"composite_ipa","81539 intron16_composite_ipa",162,18.8651561493506,"CLL7"
"chr12",109966847,109967313,467,"-",346,5260,109966797,109966897,101,109966847,109966847,1,1258,9815,"9815 intron10",1,"chr12",109965578,109967313,1736,"intron","intron","intron",0,0,0,"9815 intron10",1,"9815 intron10_1",0,41,0,40,1.42884358658347,0.561707781222325,2.54374896405064,0.0109669871059488,0.0251754006398645,109966647,109967047,15,13.5820895522388,0,40,0,31,30.4029850746269,0,79,0,1.10128820888075,"composite_ipa","9815 intron10_composite_ipa",73,11.2373276866953,"CLL7"
"chr13",32504305,32504505,201,"-",347,5297,32504255,32504355,101,32504305,32504305,1,14,10443,"10443 intron5",1,"chr13",32498493,32504505,6013,"intron","intron.utr3","intron",0,0,0,"10443 intron5",1,"10443 intron5_1",0,19,0,39.6666666666667,3.22463058593343,0.492830453420996,6.54308304925064,6.02633415129414e-11,4.33623315997994e-08,32504105,32504505,5,4.65671641791045,0,13,0,42,38.2786069651741,0,98,0,1.36615499329511,"composite_ipa","10443 intron5_composite_ipa",44,15.78151828,"CLL7"
"chr13",51362800,51365702,2903,"-",348,5501,51362750,51362850,101,51362800,51362800,1,233,26512,"26512 intron19",1,"chr13",51354337,51365702,11366,"intron","intron.utr3","intron",0,0,0,"26512 intron19",1,"26512 intron19_1",0,53,0,43.5,1.74416130766225,0.666093855141083,2.61849181493023,0.00883194103773783,0.0218269878924342,51362600,51363000,12,10.4129353233831,0,42,0,30,29.4378109452736,0,81,0,1.12916892302963,"composite_ipa","26512 intron19_composite_ipa",541,13.3729111419711,"CLL7"
"chr13",46149449,46150935,1487,"-",349,5537,46149399,46149499,101,46149449,46149449,1,273,3936,"3936 intron9",1,"chr13",46148448,46150935,2488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46148808,46148617,"3936 intron9",1,"3936 intron9_1",0,35,0,35.8333333333333,0.871013796441889,0.376458715421854,2.31370336443359,0.020683999223444,0.0387228242309757,46149249,46149649,12,12.3283582089552,0,46,0,27,26.0199004975124,0,73,0,1.01764606643411,"composite_ipa","3936 intron9_composite_ipa",188,9.07538675100942,"CLL7"
"chr13",37046329,37047534,1206,"-",350,5598,37046279,37046379,101,37046329,37046329,1,340,55578,"55578 intron5",1,"chr13",37045377,37047534,2158,"intron","intron","intron",0,0,0,"55578 intron5",1,"55578 intron5_1",0,22,0,17.3333333333333,2.80735337644186,0.983039310689742,2.85578953548878,0.00429299604352163,0.0140313257327143,37046129,37046529,1,2.1044776119403,0,12,0,16,16.0049751243781,0,40,0,0.557614282977595,"composite_ipa","55578 intron5_composite_ipa",98,5.83398261576764,"CLL7"
"chr13",110892820,110893027,208,"-",351,5600,110892770,110892870,101,110892820,110892820,1,344,55608,"55608 intron4",1,"chr13",110883794,110893027,9234,"intron","intron.utr3","intron",0,0,0,"55608 intron4",1,"55608 intron4_1",0,309,0,333.166666666667,3.31954776370345,0.96098352887895,3.45432326772127,0.000551675664840534,0.00445055375745579,110892620,110893020,18,34.1641791044776,0,153,0,222,211.318407960199,1,581,0.00172117039586919,8.09934746024956,"composite_ipa","55608 intron4_composite_ipa",265,91.8336043961353,"CLL7"
"chr13",113177738,113178173,436,"-",352,5605,113177688,113177788,101,113177738,113177738,1,349,55795,"55795 intron15",1,"chr13",113175450,113178173,2724,"intron","intron.utr3","intron",0,0,0,"55795 intron15",1,"55795 intron15_1",0,80,0,103.5,3.09657170801092,1.3293215859079,2.32943761753183,0.0198358941837135,0.0375635038293689,113177538,113177938,7,11.4626865671642,0,58,0,104,90.9054726368159,22,267,0.0823970037453183,3.72207533887544,"composite_ipa","55795 intron15_composite_ipa",218,35.9495400735632,"CLL7"
"chr13",113193745,113195070,1326,"-",353,5609,113193695,113193795,101,113193745,113193745,1,353,55795,"55795 intron6",1,"chr13",113190976,113195070,4095,"intron","intron","intron",0,0,0,"55795 intron6",1,"55795 intron6_1",0,17,0,19.8333333333333,1.03652605560536,0.398825130970154,2.59894869985746,0.00935097466479983,0.0226689635844188,113193545,113193945,3,3.78606965174129,0,25,0,15,16.4477611940299,0,43,0,0.599435354200914,"composite_ipa","55795 intron6_composite_ipa",96,5.19734392754717,"CLL7"
"chr14",23064949,23065965,1017,"-",354,5989,23064899,23064999,101,23064949,23064949,1,149,22985,"22985 intron11",1,"chr14",23064489,23065965,1477,"intron","intron","intron",0,0,0,"22985 intron11",1,"22985 intron11_1",0,48,0,50.5,1.40632047572312,0.397399338951701,3.53880929805482,0.000401936105767677,0.00381025923639518,23064749,23065149,10,9.38805970149254,0,45,0,46,43.9353233830846,1,112,0.00892857142857143,1.56131999233726,"composite_ipa","22985 intron11_composite_ipa",171,12.0733698366142,"CLL7"
"chr14",91460954,91461380,427,"-",355,6369,91460904,91461004,101,91460954,91460954,1,559,55671,"55671 intron15",1,"chr14",91458870,91461380,2511,"intron","intron","intron",0,0,0,"55671 intron15",1,"55671 intron15_1",0,28,0,19.1666666666667,1.31315804122372,0.466812064731883,2.81303363908974,0.00490765168239123,0.0151316235721236,91460754,91461154,5,6.22388059701493,0,22,0,15,14.5273631840796,0,39,0,0.543673925903155,"composite_ipa","55671 intron15_composite_ipa",37,6.23043295305164,"CLL7"
"chr15",42171362,42173722,2361,"-",356,6812,42171312,42171412,101,42171362,42171362,1,161,23339,"23339 intron13",1,"chr15",42169867,42173722,3856,"intron","intron","intron",0,0,0,"23339 intron13",1,"23339 intron13_1",0,22,0,24.6666666666667,1.28798093624656,0.432578125627421,2.97745276504317,0.00290654427626791,0.0111824002958532,42171162,42171562,7,6.4726368159204,0,21,0,15,16.0547263681592,0,49,0,0.683077496647553,"composite_ipa","23339 intron13_composite_ipa",182,5.53204223220339,"CLL7"
"chr15",79000806,79001661,856,"-",357,7112,79000756,79000856,101,79000806,79000806,1,484,5923,"5923 intron19",1,"chr15",78999914,79001661,1748,"intron","intron","intron",0,0,0,"5923 intron19",1,"5923 intron19_1",0,54,0,53.3333333333333,1.44410017308151,0.418636245523896,3.44953450285776,0.000561553964155239,0.00449756772837489,79000606,79001006,10,10.2139303482587,0,49,0,51,48.134328358209,0,119,0,1.65890249185834,"composite_ipa","5923 intron19_composite_ipa",159,13.3400393754386,"CLL7"
"chr15",56133415,56142777,9363,"-",358,7153,56133365,56133465,101,56133415,56133415,1,531,64864,"64864 intron9",1,"chr15",56103671,56142777,39107,"intron","intron","intron",0,0,0,"64864 intron9",1,"64864 intron9_1",0,13,0,15.8333333333333,2.41503726345803,0.540750384149482,4.46608515545766,7.9663911267575e-06,0.00050257536070807,56133215,56133615,2,2.61691542288557,0,9,0,16,15.273631840796,0,39,0,0.543673925903155,"composite_ipa","64864 intron9_composite_ipa",451,3.45568387887204,"CLL7"
"chr15",60439760,60440630,871,"-",359,7197,60439710,60439810,101,60439760,60439760,1,581,79664,"79664 intron13",1,"chr15",60436228,60440630,4403,"intron","intron.utr3","intron",0,0,0,"79664 intron13",1,"79664 intron13_1",0,25,0,24,1.32894867874709,0.412706335535457,3.22008305741871,0.00128153461087641,0.0069588097156368,60439560,60439960,6,5.99502487562189,0,24,0,16,15.3134328358209,0,43,0,0.599435354200914,"composite_ipa","79664 intron13_composite_ipa",83,6.84360510574713,"CLL7"
"chr15",44569986,44570524,539,"-",360,7284,44569936,44570036,101,44569986,44569986,1,674,80208,"80208 intron35",1,"chr15",44569506,44570524,1019,"intron","intron","intron",0,0,0,"80208 intron35",1,"80208 intron35_1",0,49,0,45,1.96683322933579,0.511299105800897,3.84673708015771,0.000119701300621703,0.00198815747618962,44569786,44570186,9,9.92537313432836,0,35,0,43,40.6716417910448,0,104,0,1.44979713574175,"composite_ipa","80208 intron35_composite_ipa",90,12.0001406319703,"CLL7"
"chr16",58558187,58558472,286,"-",361,7535,58558137,58558237,101,58558187,58558187,1,157,23019,"23019 intron19",1,"chr16",58556994,58558472,1479,"intron","intron","intron",0,0,0,"23019 intron19",1,"23019 intron19_1",0,49,0,74.1666666666667,1.73135256056249,0.809408262593326,2.13903494759897,0.0324328381353297,0.0532758784187527,58557987,58558387,16,16.4427860696517,0,51,0,25,25.452736318408,0,69,0,0.961884638136351,"composite_ipa","23019 intron19_composite_ipa",45,11.3264485263158,"CLL7"
