"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr22",49923318,49923573,256,"+",102,2184,49923523,49923623,101,49923573,49923573,1,112,79174,"79174 intron8",1,"chr22",49923318,49924359,1042,"intron","intron","intron",0,0,0,"79174 intron8",1,"79174 intron8_1",0,223,0,365.5,2.68005107507227,0.819476703965928,3.27044205418157,0.00107379539023042,0.00301840755302089,49923373,49923773,116,114.477611940299,7,553,0.0126582278481013,34,34.1890547263682,15,224,0.0669642857142857,4.01009871934851,"composite_ipa","79174 intron8_composite_ipa",330,178.461207294118,"NM33"
"chr22",39377690,39377891,202,"+",103,2198,39377841,39377941,101,39377891,39377891,1,129,9145,"9145 intron4",1,"chr22",39376198,39381695,5498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39377598,39377690,"9145 intron4",1,"9145 intron4_1",0,89,0,99.3333333333333,2.60768257618143,0.49907504896676,5.22503094791082,1.74125983590569e-07,3.73500234801771e-06,39377691,39378091,54,52.681592039801,0,245,0,8,9.81592039800995,0,59,0,1.77662601490124,"composite_ipa","9145 intron4_composite_ipa",85,58.3166993532338,"NM33"
"chr3",48927559,48928597,1039,"+",104,2211,48928547,48928647,101,48928597,48928597,1,4,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4",1,"10425 intron4_1",0,73,0,74.8333333333333,2.51133949769275,0.851601614797503,2.94896046937383,0.00318844756896771,0.00683789995734466,48928397,48928797,36,40.452736318408,0,198,0,5,9.80099502487562,0,56,0,1.43580388143039,"composite_ipa","10425 intron4_composite_ipa",1094,145.341633090559,"NM33"
"chr3",11282439,11284103,1665,"+",105,2212,11284053,11284153,101,11284103,11284103,1,5,10533,"10533 intron4",1,"chr3",11282439,11288645,6207,"intron","intron","intron",0,0,0,"10533 intron4",1,"10533 intron4_1",0,22,0,25.5,2.03562390691702,0.489965140600479,4.15463007107455,3.25814234326246e-05,0.000218397353946812,11283903,11284303,13,14.5820895522388,0,70,0,1,2.03980099502488,0,18,0,0.507607432828925,"composite_ipa","10533 intron4_composite_ipa",223,18.480835796875,"NM33"
"chr3",180610004,180610733,730,"+",106,2220,180610683,180610783,101,180610733,180610733,1,13,151613,"151613 intron11",1,"chr3",180610004,180617379,7376,"intron","intron.utr3","intron",0,0,0,"151613 intron11",1,"151613 intron11_1",0,35,0,48.1666666666667,1.61843775303597,0.881082966530417,1.83687327359098,0.0662286056285661,0.0800904068066381,180610533,180610933,19,19.273631840796,0,103,0,11,10.7562189054726,0,53,0,0.746908079733989,"composite_ipa","151613 intron11_composite_ipa",203,38.4006501042524,"NM33"
"chr3",193645801,193646219,419,"+",107,2312,193646169,193646269,101,193646219,193646219,1,113,4976,"4976 intron20",1,"chr3",193645801,193647064,1264,"intron","intron","intron",0,0,0,"4976 intron20",1,"4976 intron20_1",0,24,0,28.5,2.01056926034965,0.48875561870272,4.11364940557862,3.89452779833112e-05,0.000247061356818344,193646019,193646419,16,16.3134328358209,0,78,0,3,3.85572139303483,0,24,0,0.565619710866516,"composite_ipa","4976 intron20_composite_ipa",61,20.1244314880383,"NM33"
"chr3",161250910,161252147,1238,"+",108,2314,161252097,161252197,101,161252147,161252147,1,115,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15",1,"51068 intron15_1",0,68,0,78.5,2.37778133550933,0.925984876921002,2.5678403554664,0.0102334273183451,0.0172925271081046,161251947,161252347,30,39.9253731343284,0,197,0,14,10.5124378109453,0,55,0,1.42855234667569,"composite_ipa","51068 intron15_composite_ipa",451,50.2778744882781,"NM33"
"chr3",50580417,50580619,203,"+",109,2315,50580569,50580669,101,50580619,50580619,1,116,51409,"51409 intron11",1,"chr3",50580230,50584034,3805,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,50580381,50580417,"51409 intron11",1,"51409 intron11_1",0,40,0,52.1666666666667,2.89907079835051,0.591309792222875,4.90279517856825,9.44824857027962e-07,1.43479597757521e-05,50580419,50580819,31,31.3333333333333,27,168,0.160714285714286,2,3.66666666666667,0,28,0,1.21825783878942,"composite_ipa","51409 intron11_composite_ipa",67,45.7397198712871,"NM33"
"chr3",113627708,113628993,1286,"+",110,2326,113628943,113629043,101,113628993,113628993,1,127,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26",1,"54847 intron26_1",0,54,0,46.8333333333333,1.61939624641632,0.562908799658125,2.87683590556736,0.00401684419459091,0.00826487366656835,113628793,113629193,21,20.1691542288557,0,95,0,6,7.53233830845771,0,47,0,0.688895801696398,"composite_ipa","54847 intron26_composite_ipa",343,36.8095967361868,"NM33"
"chr3",45674412,45675422,1011,"+",111,2390,45675372,45675472,101,45675422,45675422,1,198,8994,"8994 intron7",1,"chr3",45674412,45676921,2510,"intron","intron","intron",0,0,0,"8994 intron7",1,"8994 intron7_1",0,41,0,39.1666666666667,1.54432071259174,0.488697287273435,3.16007629428002,0.00157727830872118,0.00405484580938658,45675222,45675622,20,19.9900497512438,0,93,0,8,7.5771144278607,0,41,0,0.674392732187,"composite_ipa","8994 intron7_composite_ipa",196,26.7611495366337,"NM33"
"chr4",94456558,94457005,448,"+",112,2423,94456955,94457055,101,94457005,94457005,1,26,10611,"10611 intron2",1,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2",1,"10611 intron2_1",0,42,0,36.5,2.29834121049487,0.545482770289385,4.21340752756603,2.51546601087834e-05,0.000181087603577977,94456805,94457205,25,23.8507462686567,0,110,0,4,4.56218905472637,0,26,0,0.797668823016882,"composite_ipa","10611 intron2_composite_ipa",88,27.148461064877,"NM33"
"chr5",171406405,171406695,291,"+",113,2637,171406645,171406745,101,171406695,171406695,1,91,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10",1,"4869 intron10_1",0,121,0,152,3.52270080487639,1.179135094966,2.98752943569876,0.00281242210212483,0.00624739977637049,171406495,171406895,93,90.1243781094527,0,429,0,3,6.59701492537313,0,69,0,3.11090840976584,"composite_ipa","4869 intron10_composite_ipa",271,128.866893731034,"NM33"
"chr5",256420,256647,228,"+",114,2656,256597,256697,101,256647,256647,1,110,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14",1,"6389 intron14_1",0,73,0,158.666666666667,4.33310161299544,1.31533484514148,3.29429546324331,0.000986687241354551,0.00282875903714512,256447,256847,75,76.1442786069652,0,366,0,0,3.2089552238806,0,40,0,2.65406172021981,"composite_ipa","6389 intron14_composite_ipa",144,87.4795825903084,"NM33"
"chr5",112861418,112861674,257,"+",115,2665,112861624,112861724,101,112861674,112861674,1,122,6728,"6728 intron1",1,"chr5",112861418,112862507,1090,"intron","intron","intron",0,0,0,"6728 intron1",1,"6728 intron1_1",0,41,0,55,2.29067715315559,0.687184081422255,3.33342580988578,0.000857835461065378,0.00253016562696883,112861474,112861874,16,16.9402985074627,0,90,0,8,5.82089552238806,0,36,0,0.652638127922903,"composite_ipa","6728 intron1_composite_ipa",52,28.01131165625,"NM33"
"chr5",50745177,50747114,1938,"+",116,2680,50747064,50747164,101,50747114,50747114,1,137,79668,"79668 intron6",1,"chr5",50745177,50750150,4974,"intron","intron","intron",0,0,0,"79668 intron6",1,"79668 intron6_1",0,22,0,35.8333333333333,1.2064511632695,0.492516185275094,2.44956653068292,0.0143028283741732,0.0226417467620675,50746914,50747314,11,12.0696517412935,0,72,0,5,6.29353233830846,0,40,0,0.522110502338323,"composite_ipa","79668 intron6_composite_ipa",236,16.8016699597315,"NM33"
"chr5",141934587,141935428,842,"+",117,2725,141935378,141935478,101,141935428,141935428,1,185,9812,"9812 intron11",1,"chr5",141934587,141937197,2611,"intron","intron","intron",0,0,0,"9812 intron11",1,"9812 intron11_1",0,30,0,35.8333333333333,1.61192968150585,0.41317071934635,3.90136475318478,9.56518972949546e-05,0.000500842377709127,141935228,141935628,16,17.1293532338308,0,86,0,6,5.94029850746269,0,33,0,0.623631988904108,"composite_ipa","9812 intron11_composite_ipa",180,29.5152575029727,"NM33"
"chr6",36678940,36679748,809,"+",118,2726,36679698,36679798,101,36679748,36679748,1,1,1026,"1026 intron3",1,"chr6",36678940,36684096,5157,"intron","intron","intron",0,0,0,"1026 intron3",1,"1026 intron3_1",0,165,0,169.333333333333,1.2210406132196,0.36602289295994,3.33596787716019,0.000850029850567624,0.00251821894118572,36679548,36679948,76,74.9353233830846,0,372,0,39,30.6616915422886,0,179,0,2.697570928748,"composite_ipa","1026 intron3_composite_ipa",638,108.887840589109,"NM33"
"chr6",42068467,42068668,202,"+",119,2732,42068618,42068718,101,42068668,42068668,1,9,129685,"129685 intron6",1,"chr6",42066460,42071346,4887,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42068465,42068467,"129685 intron6",1,"129685 intron6_1",0,3,0,23.6666666666667,4.50249796836173,0.795392522276596,5.66072453821233,1.50735217861736e-08,5.33322956393275e-07,42068468,42068868,11,13.273631840796,48,78,0.615384615384615,0,0.800995024875622,0,4,0,0.565619710866516,"composite_ipa","129685 intron6_composite_ipa",33,22.6406009253731,"NM33"
"chr6",18205545,18205746,202,"+",120,2742,18205696,18205796,101,18205746,18205746,1,19,221656,"221656 intron15",1,"chr6",18201658,18207397,5740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18205537,18205545,"221656 intron15",1,"221656 intron15_1",0,0,0,37.3333333333333,4.75488527417313,0.770915750432531,6.16784035286001,6.92289863756945e-10,3.89498165969481e-08,18205546,18205946,24,20.910447761194,60,124,0.483870967741935,0,0.686567164179104,0,4,0,0.899190309582667,"composite_ipa","221656 intron15_composite_ipa",70,48.0255171144279,"NM33"
"chr6",63685933,63686288,356,"+",121,2754,63686238,63686338,101,63686288,63686288,1,32,23469,"23469 intron5",1,"chr6",63680162,63691736,11575,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63684129,63685933,"23469 intron5",1,"23469 intron5_1",0,27,0,33.8333333333333,2.16558607790326,0.43557154463512,4.97182633846613,6.63251046063838e-07,1.05873376283307e-05,63686088,63686488,18,18.3432835820896,0,88,0,3,3.27860696517413,0,25,0,0.638135058413505,"composite_ipa","23469 intron5_composite_ipa",68,26.4150007211268,"NM33"
"chr6",16146751,16148124,1374,"+",122,2771,16148074,16148174,101,16148124,16148124,1,54,29116,"29116 intron6",1,"chr6",16145318,16150873,5556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16146662,16146751,"29116 intron6",1,"29116 intron6_1",0,163,0,226.833333333333,3.02400506579896,1.43858666483483,2.10206666008972,0.0355474369007263,0.0474888296781988,16147924,16148324,108,127.114427860697,0,637,0,21,18.4179104477612,0,128,0,4.61922763874322,"composite_ipa","29116 intron6_composite_ipa",1909,191.736792700655,"NM33"
"chr6",10756518,10756843,326,"+",123,2866,10756793,10756893,101,10756843,10756843,1,156,81853,"81853 intron5",1,"chr6",10755233,10758938,3706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10756467,10756518,"81853 intron5",1,"81853 intron5_1",0,202,0,168.5,2.77340751079503,1.39066182637444,1.99430764417076,0.0461184443796549,0.0590371134319192,10756643,10757043,107,111.378109452736,0,505,0,19,16.3034825870647,0,110,0,3.66202505112296,"composite_ipa","81853 intron5_composite_ipa",343,145.53948248,"NM33"
"chr7",102249042,102258185,9144,"+",124,2950,102258135,102258235,101,102258185,102258185,1,32,1523,"1523 intron24",1,"chr7",102239585,102273365,33781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102248412,102249042,"1523 intron24",1,"1523 intron24_1",0,30,0,23.1666666666667,2.84327336570087,0.88244123233387,3.22205407172669,0.00127275113352901,0.00346123763096002,102257985,102258385,16,15.7462686567164,0,72,0,0,1.02487562189055,0,15,0,0.522110502338323,"composite_ipa","1523 intron24_composite_ipa",2141,32.2922283410259,"NM33"
"chr7",838987,839187,201,"+",125,2959,839137,839237,101,839187,839187,1,42,23353,"23353 intron6",1,"chr7",838987,841373,2387,"intron","intron","intron",0,0,0,"23353 intron6",1,"23353 intron6_1",0,15,0,87.1666666666667,7.01958019237255,1.2490567121924,5.6199051042698,1.91062373867966e-08,6.55726067114859e-07,838987,839387,22,26.1293532338308,0,126,0,0,0.875621890547264,0,4,0,0.913693379092065,"composite_ipa","23353 intron6_composite_ipa",25,17.23773025,"NM33"
"chr7",128087052,128088182,1131,"+",126,2985,128088132,128088232,101,128088182,128088182,1,70,27044,"27044 intron23",1,"chr7",128087052,128089488,2437,"intron","intron","intron",0,0,0,"27044 intron23",1,"27044 intron23_1",0,31,0,35.8333333333333,1.72246613731974,0.419290715567991,4.10804740807676,3.99018211462271e-05,0.00025127165169514,128087982,128088382,21,20.089552238806,4,90,0.0444444444444444,4,4.16417910447761,0,38,0,0.652638127922903,"composite_ipa","27044 intron23_composite_ipa",191,23.3090724088496,"NM33"
"chr7",66783842,66787945,4104,"+",127,2988,66787895,66787995,101,66787945,66787945,1,73,27342,"27342 intron17",1,"chr7",66783842,66795510,11669,"intron","intron","intron",0,0,0,"27342 intron17",1,"27342 intron17_1",0,13,0,33,4.5698504111146,1.17951848909166,3.87433554740953,0.000106916013738749,0.000543608532076128,66787745,66788145,16,17.6268656716418,0,77,0,0,0.497512437810945,0,9,0,0.558368176111817,"composite_ipa","27342 intron17_composite_ipa",515,17.309151506215,"NM33"
"chr7",44606654,44607608,955,"+",128,3000,44607558,44607658,101,44607608,44607608,1,88,4967,"4967 intron1",1,"chr7",44606654,44613851,7198,"intron","intron","intron",0,0,0,"4967 intron1",1,"4967 intron1_1",0,58,0,67.1666666666667,2.81966766898339,0.861673709498945,3.27231484249763,0.00106670716303404,0.00300323132365285,44607408,44607808,29,32.6965174129353,0,166,0,5,6.60199004975124,0,40,0,1.20375476928002,"composite_ipa","4967 intron1_composite_ipa",343,49.5810605932914,"NM33"
"chr7",106889298,106889511,214,"+",129,3007,106889461,106889561,101,106889511,106889511,1,96,5294,"5294 intron11",1,"chr7",106886293,106905108,18816,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,106889233,106889298,"5294 intron11",1,"5294 intron11_1",0,41,0,39.6666666666667,1.29235518077097,0.407395225514577,3.17223938778028,0.00151268259476349,0.00393297474638507,106889311,106889711,20,20.81592039801,6,105,0.0571428571428571,3,4.16915422885572,0,34,0,0.761411149243387,"composite_ipa","5294 intron11_composite_ipa",37,23.9547800657277,"NM33"
"chr7",120956171,120956791,621,"+",130,3010,120956741,120956841,101,120956791,120956791,1,100,54556,"54556 intron4",1,"chr7",120955625,120964741,9117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,120956160,120956171,"54556 intron4",1,"54556 intron4_1",0,67,0,71.8333333333333,2.11136143302656,1.02054152517306,2.0688638148933,0.0385588680112891,0.0507415778430767,120956591,120956991,28,30.8109452736318,0,144,0,13,10.0597014925373,0,61,0,1.04422100467665,"composite_ipa","54556 intron4_composite_ipa",270,60.0540279677419,"NM33"
"chr7",105091315,105091515,201,"+",131,3019,105091465,105091565,101,105091515,105091515,1,109,55904,"55904 intron17",1,"chr7",105091315,105101424,10110,"intron","intron","intron",0,0,0,"55904 intron17",1,"55904 intron17_1",0,8,0,58.6666666666667,4.95419316903947,0.908153596296176,5.45523707580381,4.89075488722237e-08,1.36463990023961e-06,105091315,105091715,12,16.8009950248756,0,83,0,1,1.19900497512438,0,7,0,0.601877384640011,"composite_ipa","55904 intron17_composite_ipa",31,21.37478551,"NM33"
"chr7",39997665,39997865,201,"+",132,3094,39997815,39997915,101,39997865,39997865,1,188,8621,"8621 intron3",1,"chr7",39997665,39999360,1696,"intron","intron","intron",0,0,0,"8621 intron3",1,"8621 intron3_1",0,11,0,51.1666666666667,3.69538451848953,0.963785681406609,3.83423886635902,0.000125953699521264,0.00061489771942671,39997665,39998065,10,15.5174129353234,0,89,0,3,3.50746268656716,0,16,0,0.645386593168204,"composite_ipa","8621 intron3_composite_ipa",24,16.54822104,"NM33"
"chr7",2372796,2373258,463,"+",133,3100,2373208,2373308,101,2373258,2373258,1,194,8662,"8662 intron13",1,"chr7",2372796,2374527,1732,"intron","intron","intron",0,0,0,"8662 intron13",1,"8662 intron13_1",0,28,0,34.5,0.72582525489677,0.344966938323106,2.10404295097098,0.0353747005372823,0.0472948859540136,2373058,2373458,15,16.2885572139303,0,74,0,8,7.56716417910448,0,46,0,0.536613571847721,"composite_ipa","8662 intron13_composite_ipa",58,17.3123524588745,"NM33"
"chr7",35873776,35873976,201,"+",134,3131,35873926,35874026,101,35873976,35873976,1,226,989,"989 intron8",1,"chr7",35873776,35879822,6047,"intron","intron","intron",0,0,0,"989 intron8",1,"989 intron8_1",0,24,0,87.3333333333333,3.30985416126344,0.953327217902916,3.47189726581425,0.000516794065365836,0.00173644364338935,35873776,35874176,14,14.1592039800995,0,69,0,7,6.11442786069652,0,29,0,0.500355898074226,"composite_ipa","989 intron8_composite_ipa",27,18.61674867,"NM33"
"chr8",28339444,28339645,202,"+",135,3192,28339595,28339695,101,28339645,28339645,1,62,5368,"5368 intron4",1,"chr8",28338789,28342941,4153,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28339040,28339444,"5368 intron4",1,"5368 intron4_1",0,21,0,116.333333333333,3.8251648256745,0.885557588743128,4.31949866874673,1.56384052163747e-05,0.000124816294657204,28339445,28339845,12,31.9601990049751,94,223,0.42152466367713,4,4.13432835820895,0,29,0,1.61709225029786,"composite_ipa","5368 intron4_composite_ipa",98,67.235723960199,"NM33"
"chr8",38820636,38821497,862,"+",136,3231,38821447,38821547,101,38821497,38821497,1,101,6867,"6867 intron12",1,"chr8",38820636,38823989,3354,"intron","intron","intron",0,0,0,"6867 intron12",1,"6867 intron12_1",0,28,0,28.3333333333333,1.60768270619747,0.470742325018301,3.41520747286738,0.000637334460811051,0.00202343373682102,38821297,38821697,18,18.3532338308458,0,80,0,2,3.03482587064677,0,22,0,0.580122780375914,"composite_ipa","6867 intron12_composite_ipa",97,15.5359798768873,"NM33"
"chr9",7076451,7077226,776,"+",137,3299,7077176,7077276,101,7077226,7077226,1,55,23081,"23081 intron21",1,"chr9",7049201,7103684,54484,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7076434,7076451,"23081 intron21",1,"23081 intron21_1",0,33,0,41,1.72935252902258,0.405229273271712,4.26759033240676,1.97595767327847e-05,0.000150032892360436,7077026,7077426,22,23.1243781094527,0,108,0,5,4.90049751243781,0,32,0,0.783165753507484,"composite_ipa","23081 intron21_composite_ipa",137,24.3774869083871,"NM33"
"chr9",70300201,70300744,544,"+",138,3300,70300694,70300794,101,70300744,70300744,1,56,23137,"23137 intron12",1,"chr9",70300201,70305246,5046,"intron","intron","intron",0,0,0,"23137 intron12",1,"23137 intron12_1",0,54,0,62,1.52356245737871,0.690808528756766,2.20547719658388,0.0274206262375213,0.0384269453847175,70300544,70300944,28,30.5970149253731,0,153,0,13,13.228855721393,0,67,0,1.10948481746894,"composite_ipa","23137 intron12_composite_ipa",176,44.6974662836096,"NM33"
"chr9",33347740,33348635,896,"+",139,3365,33348585,33348685,101,33348635,33348635,1,125,4799,"4799 intron15",1,"chr9",33347118,33351559,4442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33347663,33347740,"4799 intron15",1,"4799 intron15_1",0,59,0,33,3.23588430850204,1.4647135150991,2.20922677038527,0.0271588717521041,0.0382006117537692,33348435,33348835,21,23.0149253731343,0,107,0,0,2.70646766169154,0,19,0,0.775914218752785,"composite_ipa","4799 intron15_composite_ipa",250,38.5200675977654,"NM33"
"chr9",136835846,136836046,201,"+",140,3386,136835996,136836096,101,136836046,136836046,1,147,55684,"55684 intron9",1,"chr9",136835846,136837345,1500,"intron","intron","intron",0,0,0,"55684 intron9",1,"55684 intron9_1",0,39,0,111.166666666667,2.98063407895829,0.995821973121572,2.9931394962244,0.00276123509460323,0.00615492038295424,136835846,136836246,22,21.9701492537313,0,104,0,9,9.9502487562189,0,48,0,0.754159614488688,"composite_ipa","55684 intron9_composite_ipa",58,39.99153418,"NM33"
"chr9",137784150,137784351,202,"+",141,3416,137784301,137784401,101,137784351,137784351,1,179,79813,"79813 intron22",1,"chr9",137782398,137787199,4802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137784106,137784150,"79813 intron22",1,"79813 intron22_1",0,26,0,32.1666666666667,4.19376676470269,1.2444301534839,3.37002985098188,0.000751600411880817,0.00228940319522319,137784151,137784551,22,22.6467661691542,0,112,0,0,1.66169154228856,0,10,0,0.81217189252628,"composite_ipa","79813 intron22_composite_ipa",45,30.8735467164179,"NM33"
"chrX",47565354,47565555,202,"+",142,3481,47565505,47565605,101,47565555,47565555,1,38,369,"369 intron5",1,"chrX",47565140,47566638,1499,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,47565243,47565354,"369 intron5",1,"369 intron5_1",0,149,0,185.5,3.87538862913932,1.54748803889901,2.50430926231685,0.0122690738514507,0.0200567462015098,47565355,47565755,81,79.1641791044776,0,362,0,2,12.3333333333333,0,69,0,2.62505558120101,"composite_ipa","369 intron5_composite_ipa",155,106.342216467662,"NM33"
"chrX",13763717,13763918,202,"+",143,3506,13763868,13763968,101,13763918,13763918,1,64,8481,"8481 intron21",1,"chrX",13762445,13767126,4682,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13763716,13763717,"8481 intron21",1,"8481 intron21_1",0,2,0,29.8333333333333,5.45119588736806,1.70982278541408,3.18816425530785,0.00143179177874243,0.00378575453362405,13763718,13764118,22,22.7860696517413,29,103,0.281553398058252,0,0.343283582089552,0,2,0,0.746908079733989,"composite_ipa","8481 intron21_composite_ipa",68,46.6533594825871,"NM33"
"chr1",161050410,161051313,904,"-",144,73,161050360,161050460,101,161050410,161050410,1,78,257106,"257106 intron10",1,"chr1",161049690,161051313,1624,"intron","intron","intron",0,0,0,"257106 intron10",1,"257106 intron10_1",0,34,0,32.5,0.772589835672809,0.447448145510945,1.7266578114668,0.0842291366895701,0.0986265428586164,161050210,161050610,4,5.6318407960199,0,39,0,18,17.4875621890547,0,80,0,0.580122780375914,"composite_ipa","257106 intron10_composite_ipa",127,19.3948327065338,"NM33"
"chr1",25903375,25903640,266,"-",145,114,25903325,25903425,101,25903375,25903375,1,120,3925,"3925 intron5",1,"chr1",25901683,25903640,1958,"intron","intron","intron",0,0,0,"3925 intron5",1,"3925 intron5_1",0,26,0,93.6666666666667,3.20448129170637,0.963489058437857,3.32591352609849,0.000881292652396211,0.0025829174919076,25903175,25903575,4,4.43283582089552,0,35,0,13,13.9701492537313,0,72,0,0.522110502338323,"composite_ipa","3925 intron5_composite_ipa",40,20.8153723773585,"NM33"
"chr1",1406431,1406908,478,"-",146,171,1406381,1406481,101,1406431,1406431,1,182,55052,"55052 intron2",1,"chr1",1405887,1406908,1022,"intron","intron","intron",0,0,0,"55052 intron2",1,"55052 intron2_1",0,89,0,79,0.798991653898722,0.298893348100749,2.67316639522337,0.00751389698832127,0.0134745367598614,1406231,1406631,19,18.2935323383085,14,111,0.126126126126126,38,39.4179104477612,0,185,0,1.3415339296193,"composite_ipa","55052 intron2_composite_ipa",181,52.3275333375262,"NM33"
"chr1",32375557,32376261,705,"-",147,180,32375507,32375607,101,32375557,32375557,1,191,55108,"55108 intron9",1,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9",1,"55108 intron9_1",0,38,0,44.8333333333333,1.34452971470106,0.392658332637055,3.42417211847087,0.000616675500018666,0.00198167632590268,32375357,32375757,7,7.43781094527363,0,44,0,22,21.7910447761194,0,106,0,0.768662683998086,"composite_ipa","55108 intron9_composite_ipa",147,28.7948448494318,"NM33"
"chr1",45654342,45654542,201,"-",148,214,45654292,45654392,101,45654342,45654342,1,230,60313,"60313 intron8",1,"chr1",45646686,45654542,7857,"intron","intron","intron",0,0,0,"60313 intron8",1,"60313 intron8_1",0,23,0,80.1666666666667,4.38291654122844,0.88612811410351,4.94614319472598,7.56982838335987e-07,1.17554981953353e-05,45654142,45654542,1,2.05970149253731,0,14,0,23,20.8507462686567,0,91,0,0.659889662677602,"composite_ipa","60313 intron8_composite_ipa",34,23.44331314,"NM33"
"chr1",154177066,154178113,1048,"-",149,227,154177016,154177116,101,154177066,154177066,1,246,7170,"7170 intron4",1,"chr1",154176249,154178113,1865,"intron","intron","intron",0,0,0,"7170 intron4",1,"7170 intron4_1",0,94,0,79.3333333333333,0.808546120374346,0.406349172306468,1.98978163480678,0.0466149953577377,0.0596431231414608,154176866,154177266,22,19.5373134328358,0,110,0,38,37.5124378109453,0,177,0,1.28352165158171,"composite_ipa","7170 intron4_composite_ipa",362,47.6795289436485,"NM33"
"chr1",157524008,157524278,271,"-",150,256,157523958,157524058,101,157524008,157524008,1,281,83416,"83416 intron10",1,"chr1",157521293,157524278,2986,"intron","intron","intron",0,0,0,"83416 intron10",1,"83416 intron10_1",0,367,0,347,2.18181426073096,0.947418775587927,2.30290376014241,0.0212842585578578,0.0314724581519034,157523808,157524208,63,58.5323383084577,0,298,0,184,176.009950248756,3,836,0.00358851674641148,6.0622830549283,"composite_ipa","83416 intron10_composite_ipa",536,273.760693748148,"NM33"
"chr1",21175573,21176174,602,"-",151,286,21175523,21175623,101,21175573,21175573,1,315,8672,"8672 intron2",1,"chr1",21168040,21176174,8135,"intron","intron","intron",0,0,0,"8672 intron2",1,"8672 intron2_1",0,36,0,42.3333333333333,1.51019492444898,0.451227102274864,3.34686218277963,0.000817318333315193,0.00244773475857621,21175373,21175773,6,7.28358208955224,0,41,0,15,15.0746268656716,0,85,0,0.616380454149409,"composite_ipa","8672 intron2_composite_ipa",148,33.9591890449251,"NM33"
"chr1",6601361,6601796,436,"-",152,307,6601311,6601411,101,6601361,6601361,1,339,9903,"9903 intron1",1,"chr1",6599453,6601796,2344,"intron","intron","intron",0,0,0,"9903 intron1",1,"9903 intron1_1",0,42,0,42,0.7737243566593,0.332538748340001,2.32671939893216,0.0199802046877226,0.0297621798994201,6601161,6601561,8,8.46268656716418,0,48,0,18,18.3980099502488,1,90,0.0111111111111111,0.652638127922903,"composite_ipa","9903 intron1_composite_ipa",94,29.7994785011494,"NM33"
"chr10",63521398,63521737,340,"-",153,352,63521348,63521448,101,63521398,63521398,1,42,221037,"221037 intron1",1,"chr10",63469609,63521737,52129,"intron","intron","intron",0,0,0,"221037 intron1",1,"221037 intron1_1",0,36,0,29.1666666666667,2.58496144065144,1.04916098196049,2.46383680397751,0.0137458682245373,0.0219116673230897,63521198,63521598,1,1.91044776119403,0,19,0,26,23.3582089552239,31,117,0.264957264957265,0.848429566299774,"composite_ipa","221037 intron1_composite_ipa",53,21.5598750029499,"NM33"
